Date,Close,High,Low,Open,Volume,"('Close', 'RR')","('High', 'RR')","('Low', 'RR')","('Open', 'RR')","('Volume', 'RR')"
2024-09-06,1.0800000429153442,1.1399999856948853,1.0099999904632568,1.1100000143051147,5288300.0,,,,,
2024-09-09,1.1100000143051147,1.159999966621399,1.0199999809265137,1.0700000524520874,3593000.0,,,,,
2024-09-10,1.0399999618530271,1.1399999856948853,0.9800000190734864,1.090000033378601,5277800.0,,,,,
2024-09-11,1.0299999713897705,1.0700000524520874,0.9100000262260436,1.0,5671800.0,,,,,
2024-09-12,1.0199999809265137,1.0499999523162842,0.9660000205039978,1.0199999809265137,3134200.0,,,,,
2024-09-13,0.9359999895095824,1.0299999713897705,0.9100000262260436,1.0099999904632568,5523800.0,,,,,
2024-09-16,0.9139999747276306,0.9399999976158142,0.843999981880188,0.9330000281333924,3341800.0,,,,,
2024-09-17,0.8989999890327454,0.9900000095367432,0.8809999823570251,0.9100000262260436,4090400.0,,,,,
2024-09-18,0.8460000157356262,0.9110000133514404,0.8429999947547913,0.9070000052452089,3230000.0,,,,,
2024-09-19,0.9229999780654908,0.949999988079071,0.8489999771118164,0.8769999742507935,4253700.0,,,,,
2024-09-20,0.765999972820282,1.0,0.7400000095367432,0.9800000190734864,21421500.0,,,,,
2024-09-23,0.7300000190734863,1.0,0.6600000262260437,0.75,27994600.0,,,,,
2024-09-24,0.7940000295639038,0.8059999942779541,0.7229999899864197,0.7229999899864197,6679600.0,,,,,
2024-09-25,0.8339999914169312,0.8790000081062317,0.7870000004768372,0.7889999747276306,5501700.0,,,,,
2024-09-26,0.8539999723434448,0.9100000262260436,0.8299999833106995,0.8799999952316284,4629500.0,,,,,
2024-09-27,0.906000018119812,0.9369999766349792,0.8299999833106995,0.8500000238418579,5750500.0,,,,,
2024-09-30,0.8389999866485596,0.9290000200271606,0.8299999833106995,0.925000011920929,3825900.0,,,,,
2024-10-01,0.7720000147819519,0.8489999771118164,0.765999972820282,0.8299999833106995,2933200.0,,,,,
2024-10-02,0.7400000095367432,0.800000011920929,0.7310000061988831,0.7720000147819519,4207400.0,,,,,
2024-10-03,0.6940000057220459,0.7459999918937683,0.6819999814033508,0.7400000095367432,3927700.0,,,,,
2024-10-04,0.7170000076293945,0.7179999947547913,0.675000011920929,0.699999988079071,2867900.0,,,,,
2024-10-07,0.6970000267028809,0.7250000238418579,0.6880000233650208,0.7200000286102295,3088600.0,,,,,
2024-10-08,0.625,0.7200000286102295,0.6200000047683716,0.699999988079071,5724900.0,,,,,
2024-10-09,0.7099999785423279,0.7300000190734863,0.6000000238418579,0.6399999856948853,6058400.0,,,,,
2024-10-10,0.6909999847412109,0.7300000190734863,0.6899999976158142,0.7200000286102295,2786000.0,,,,,
2024-10-11,0.6850000023841858,0.703000009059906,0.675000011920929,0.699999988079071,1319300.0,,,,,
2024-10-14,0.6970000267028809,0.7689999938011169,0.6650000214576721,0.6930000185966492,4517400.0,,,,,
2024-10-15,0.7149999737739563,0.7490000128746033,0.6600000262260437,0.7009999752044678,3199900.0,,,,,
2024-10-16,0.7070000171661377,0.7459999918937683,0.699999988079071,0.7160000205039978,2466000.0,,,,,
2024-10-17,0.7120000123977661,0.7300000190734863,0.6899999976158142,0.7200000286102295,2206700.0,,,,,
2024-10-18,0.7250000238418579,0.7799999713897705,0.6959999799728394,0.7120000123977661,5199700.0,,,,,
2024-10-21,0.7200000286102295,0.7490000128746033,0.7059999704360962,0.7250000238418579,3179200.0,,,,,
2024-10-22,0.6679999828338623,0.7250000238418579,0.6579999923706055,0.7229999899864197,4299400.0,,,,,
2024-10-23,0.628000020980835,0.6700000166893005,0.6079999804496765,0.6700000166893005,3729000.0,,,,,
2024-10-24,0.6200000047683716,0.6439999938011169,0.6100000143051147,0.6299999952316284,2617100.0,,,,,
2024-10-25,0.6299999952316284,0.6610000133514404,0.6129999756813049,0.621999979019165,2656500.0,,,,,
2024-10-28,0.75,0.7609999775886536,0.6349999904632568,0.6389999985694885,5956000.0,,,,,
2024-10-29,0.7400000095367432,0.7580000162124634,0.6959999799728394,0.7559999823570251,2138800.0,,,,,
2024-10-30,0.7070000171661377,0.7329999804496765,0.7009999752044678,0.7319999933242798,1708400.0,,,,,
2024-10-31,0.6610000133514404,0.7129999995231628,0.6549999713897705,0.7089999914169312,1576800.0,,,,,
2024-11-01,0.6230000257492065,0.6420000195503235,0.5809999704360962,0.6399999856948853,4976900.0,,,,,
2024-11-04,0.6460000276565552,0.6869999766349792,0.6200000047683716,0.6240000128746033,1708500.0,,,,,
2024-11-05,0.6079999804496765,0.6499999761581421,0.6029999852180481,0.6439999938011169,2138700.0,,,,,
2024-11-06,0.5720000267028809,0.6169999837875366,0.5350000262260437,0.6150000095367432,3127400.0,,,,,
2024-11-07,0.6209999918937683,0.6290000081062317,0.5619999766349792,0.5709999799728394,2135500.0,,,,,
2024-11-08,0.6179999709129333,0.625,0.5860000252723694,0.6200000047683716,1970900.0,,,,,
2024-11-11,0.6430000066757202,0.6600000262260437,0.6069999933242798,0.6179999709129333,1595100.0,,,,,
2024-11-12,0.6100000143051147,0.6340000033378601,0.5910000205039978,0.6299999952316284,1050600.0,,,,,
2024-11-13,0.6060000061988831,0.6179999709129333,0.5929999947547913,0.6039999723434448,1008800.0,,,,,
2024-11-14,0.5849999785423279,0.6019999980926514,0.5759999752044678,0.6019999980926514,1232100.0,,,,,
2024-11-15,0.5649999976158142,0.5960000157356262,0.5199999809265137,0.5879999995231628,2189300.0,,,,,
2024-11-18,0.5519999861717224,0.5680000185966492,0.5379999876022339,0.5600000023841858,1406500.0,,,,,
2024-11-19,0.5699999928474426,0.5849999785423279,0.546999990940094,0.5509999990463257,1509300.0,,,,,
2024-11-20,0.5299999713897705,0.5709999799728394,0.5270000100135803,0.5699999928474426,1396000.0,,,,,
2024-11-21,0.5730000138282776,0.5899999737739563,0.5220000147819519,0.5400000214576721,3630800.0,,,,,
2024-11-22,0.6179999709129333,0.6340000033378601,0.5450000166893005,0.5450000166893005,2676300.0,,,,,
2024-11-25,0.6330000162124634,0.6499999761581421,0.6010000109672546,0.6299999952316284,2080500.0,,,,,
2024-11-26,0.6060000061988831,0.6330000162124634,0.5929999947547913,0.6330000162124634,947700.0,,,,,
2024-11-27,0.6610000133514404,0.6639999747276306,0.6000000238418579,0.6179999709129333,1710400.0,,,,,
2024-11-29,0.7400000095367432,0.7799999713897705,0.6639999747276306,0.6669999957084656,4202900.0,,,,,
2024-12-02,0.6800000071525574,0.824999988079071,0.6700000166893005,0.7400000095367432,5983900.0,,,,,
2024-12-03,0.6740000247955322,0.6769999861717224,0.6050000190734863,0.6700000166893005,2458400.0,,,,,
2024-12-04,0.8019999861717224,0.8299999833106995,0.7099999785423279,0.7279999852180481,7223100.0,,,,,
2024-12-05,0.7379999756813049,0.8489999771118164,0.7300000190734863,0.8100000023841858,5069200.0,,,,,
2024-12-06,0.8059999942779541,0.8360000252723694,0.7519999742507935,0.7699999809265137,3140600.0,,,,,
2024-12-09,0.949999988079071,1.0499999523162842,0.8399999737739563,0.8450000286102295,11578900.0,,,,,
2024-12-10,0.8659999966621399,1.059999942779541,0.8560000061988831,0.9300000071525574,10135500.0,,,,,
2024-12-11,0.8450000286102295,0.9760000109672546,0.8069999814033508,0.9100000262260436,5650900.0,,,,,
2024-12-12,0.75,0.8970000147819519,0.7300000190734863,0.8500000238418579,5135300.0,,,,,
2024-12-13,0.8450000286102295,0.859000027179718,0.7250000238418579,0.753000020980835,5612300.0,,,,,
2024-12-16,0.9710000157356262,1.0700000524520874,0.8700000047683716,0.9010000228881836,15219300.0,,,,,
2024-12-17,1.2300000190734863,1.4299999475479126,1.0800000429153442,1.100000023841858,35480100.0,,,,,
2024-12-18,1.2400000095367432,1.6799999475479126,1.1200000047683716,1.4900000095367432,38431800.0,,,,,
2024-12-19,1.149999976158142,1.5399999618530271,1.1299999952316284,1.4900000095367432,24071100.0,,,,,
2024-12-20,1.2699999809265137,1.3899999856948853,1.0700000524520874,1.1200000047683716,15077200.0,,,,,
2024-12-23,1.9600000381469729,1.975000023841858,1.3600000143051147,1.3700000047683716,46858300.0,,,,,
2024-12-24,1.950000047683716,2.309999942779541,1.7400000095367432,2.1050000190734863,27251500.0,,,,,
2024-12-26,2.6700000762939453,3.180000066757202,2.109999895095825,2.109999895095825,52012900.0,,,,,
2024-12-27,2.900000095367432,3.5,2.5299999713897705,2.900000095367432,42238000.0,,,,,
2024-12-30,3.490000009536743,3.7699999809265137,2.380000114440918,2.8299999237060547,37516100.0,,,,,
2024-12-31,2.700000047683716,3.259999990463257,2.430000066757202,3.069999933242798,25062600.0,,,,,
2025-01-02,2.4100000858306885,2.9800000190734863,2.359999895095825,2.8299999237060547,18017800.0,,,,,
2025-01-03,4.090000152587891,4.159999847412109,2.4200000762939453,2.4749999046325684,66961400.0,,,,,
2025-01-06,4.110000133514404,5.199999809265137,3.869999885559082,4.829999923706055,77063000.0,,,,,
2025-01-07,3.869999885559082,4.599999904632568,3.7100000381469727,3.9800000190734863,37084100.0,,,,,
2025-01-08,3.1600000858306885,3.5199999809265137,2.799999952316284,3.5199999809265137,32720000.0,,,,,
2025-01-10,2.809999942779541,3.5799999237060547,2.690000057220459,3.109999895095825,23188200.0,,,,,
2025-01-13,2.119999885559082,2.5829999446868896,1.9700000286102293,2.5,25691500.0,,,,,
2025-01-14,2.5999999046325684,3.259999990463257,2.299999952316284,2.299999952316284,56418300.0,,,,,
2025-01-15,2.869999885559082,3.1600000858306885,2.6700000762939453,2.950000047683716,31936100.0,,,,,
2025-01-16,3.289999961853028,3.4800000190734863,2.5999999046325684,2.759999990463257,37159500.0,,,,,
2025-01-17,3.0999999046325684,3.3399999141693115,2.930000066757202,3.3299999237060547,18686200.0,,,,,
2025-01-21,3.119999885559082,3.3350000381469727,2.9100000858306885,3.150000095367432,13299100.0,,,,,
2025-01-22,3.2300000190734863,3.900000095367432,3.0799999237060547,3.2100000381469727,38075300.0,,,,,
2025-01-23,3.450000047683716,3.678999900817871,3.119999885559082,3.220000028610229,21188700.0,,,,,
2025-01-24,3.309999942779541,3.839999914169312,3.2300000190734863,3.549999952316284,25539000.0,,,,,
2025-01-27,2.869999885559082,3.190000057220459,2.7300000190734863,3.0,13932300.0,,,,,
2025-01-28,2.759999990463257,2.970000028610229,2.539999961853028,2.900000095367432,10871400.0,,,,,
2025-01-29,2.569999933242798,2.7300000190734863,2.5,2.720000028610229,8453200.0,,,,,
2025-01-30,2.4200000762939453,2.619999885559082,2.3510000705718994,2.569999933242798,12269100.0,,,,,
2025-01-31,2.4800000190734863,2.759999990463257,2.319999933242798,2.5799999237060547,20228400.0,,,,,
2025-02-03,2.359999895095825,2.400000095367432,2.0999999046325684,2.1600000858306885,10009400.0,,,,,
2025-02-04,2.4600000381469727,2.555000066757202,2.400000095367432,2.4200000762939453,6251100.0,,,,,
2025-02-05,2.359999895095825,2.400000095367432,2.234999895095825,2.380000114440918,8326400.0,,,,,
2025-02-06,2.8499999046325684,2.9600000381469727,2.4600000381469727,2.4800000190734863,27508000.0,,,,,
2025-02-07,3.140000104904175,3.2699999809265137,2.700000047683716,2.819999933242798,29316000.0,,,,,
2025-02-10,3.009999990463257,3.4100000858306885,2.859999895095825,2.9800000190734863,31203100.0,,,,,
2025-02-11,2.7100000381469727,3.0299999713897705,2.700000047683716,2.970000028610229,13818300.0,,,,,
2025-02-12,2.640000104904175,2.799999952316284,2.5999999046325684,2.609999895095825,10871700.0,,,,,
2025-02-13,3.039999961853028,3.119999885559082,2.6679999828338623,2.799999952316284,22467500.0,,,,,
2025-02-14,2.75,2.950000047683716,2.6700000762939453,2.875,16051800.0,,,,,
2025-02-18,2.559999942779541,2.8399999141693115,2.5,2.799999952316284,13829700.0,,,,,
2025-02-19,2.549999952316284,2.690000057220459,2.5299999713897705,2.619999885559082,8090600.0,,,,,
2025-02-20,2.470000028610229,2.5199999809265137,2.3499999046325684,2.5,7748600.0,,,,,
2025-02-21,2.2149999141693115,2.569999933242798,2.164999961853028,2.4800000190734863,11376700.0,,,,,
2025-02-24,1.8799999952316284,2.25,1.850000023841858,2.220000028610229,11587800.0,,,,,
2025-02-25,1.7200000286102295,1.909999966621399,1.6150000095367432,1.8049999475479128,10794800.0,,,,,
2025-02-26,2.0299999713897705,2.0899999141693115,1.7699999809265137,1.7699999809265137,9066400.0,,,,,
2025-02-27,1.899999976158142,2.140000104904175,1.8200000524520876,2.039999961853028,9302200.0,,,,,
2025-02-28,1.8799999952316284,1.9850000143051147,1.8200000524520876,1.830000042915344,4955000.0,,,,,
2025-03-03,1.7100000381469729,1.9299999475479128,1.690000057220459,1.909999966621399,5939000.0,,,,,
2025-03-04,1.6399999856948853,1.6990000009536743,1.5299999713897705,1.6200000047683716,6649200.0,,,,,
2025-03-05,1.690000057220459,1.7100000381469729,1.5800000429153442,1.600000023841858,3734400.0,,,,,
2025-03-06,1.559999942779541,1.687000036239624,1.534999966621399,1.6799999475479126,5850600.0,,,,,
2025-03-07,1.559999942779541,1.6200000047683716,1.4600000381469729,1.5800000429153442,5092600.0,,,,,
2025-03-10,1.4299999475479126,1.5499999523162842,1.3700000047683716,1.5399999618530271,5661600.0,,,,,
2025-03-11,1.649999976158142,1.6799999475479126,1.409999966621399,1.4299999475479126,8572100.0,,,,,
2025-03-12,1.6299999952316284,1.7699999809265137,1.559999942779541,1.7200000286102295,6887100.0,,,,,
2025-03-13,1.7200000286102295,1.7799999713897705,1.6200000047683716,1.649999976158142,6417700.0,,,,,
2025-03-14,1.690000057220459,1.870000004768372,1.6699999570846558,1.7699999809265137,10218400.0,,,,,
2025-03-17,2.240000009536743,2.299999952316284,1.7200000286102295,1.7300000190734863,17531500.0,,,,,
2025-03-18,1.9049999713897705,2.180000066757202,1.870000004768372,2.0899999141693115,11043100.0,,,,,
2025-03-19,2.130000114440918,2.289999961853028,2.0,2.0999999046325684,15731300.0,,,,,
2025-03-20,2.140000104904175,2.440000057220459,2.0299999713897705,2.119999885559082,15806800.0,,,,,
2025-03-21,2.259999990463257,2.319999933242798,2.0309998989105225,2.0999999046325684,11643000.0,,,,,
2025-03-24,2.5999999046325684,2.650000095367432,2.345000028610229,2.4100000858306885,16272000.0,,,,,
2025-03-25,2.5,2.638000011444092,2.440000057220459,2.559999942779541,8451700.0,,,,,
2025-03-26,2.319999933242798,2.625,2.200000047683716,2.4600000381469727,11838200.0,,,,,
2025-03-27,2.190000057220459,2.244999885559082,2.059999942779541,2.240000009536743,10495500.0,,,,,
2025-03-28,1.899999976158142,2.1480000019073486,1.850000023841858,2.119999885559082,7702000.0,,,,,
2025-03-31,1.9800000190734863,2.069999933242798,1.7599999904632568,1.7899999618530271,7067600.0,,,,,
2025-04-01,2.0299999713897705,2.140000104904175,1.919999957084656,1.9800000190734863,7826700.0,,,,,
2025-04-02,1.8899999856948853,2.0199999809265137,1.870000004768372,1.9600000381469729,6741500.0,,,,,
2025-04-03,1.9800000190734863,2.049999952316284,1.7200000286102295,1.7300000190734863,9045900.0,,,,,
2025-04-04,1.8899999856948853,1.9299999475479128,1.7300000190734863,1.8799999952316284,5624200.0,,,,,
2025-04-07,1.919999957084656,2.0299999713897705,1.7100000381469729,1.725000023841858,8077200.0,,,,,
2025-04-08,1.7400000095367432,2.0899999141693115,1.7000000476837158,2.0199999809265137,7466900.0,,,,,
2025-04-09,1.909999966621399,1.950000047683716,1.690000057220459,1.7799999713897705,6686200.0,,,,,
2025-04-10,1.7899999618530271,1.950000047683716,1.774999976158142,1.919999957084656,3809300.0,,,,,
2025-04-11,1.9600000381469729,1.9900000095367432,1.840000033378601,1.899999976158142,5258000.0,,,,,
2025-04-14,2.0,2.1700000762939453,1.9600000381469729,2.009999990463257,7113900.0,,,,,
2025-04-15,2.0,2.069999933242798,1.9299999475479128,1.9800000190734863,3276900.0,,,,,
2025-04-16,1.8899999856948853,2.059999942779541,1.840000033378601,1.950000047683716,3481800.0,,,,,
2025-04-17,1.919999957084656,1.940000057220459,1.870000004768372,1.899999976158142,1904900.0,,,,,
2025-04-21,1.8200000524520876,1.8589999675750728,1.7599999904632568,1.850000023841858,3403300.0,,,,,
2025-04-22,1.809999942779541,1.870000004768372,1.7899999618530271,1.850000023841858,2626000.0,,,,,
2025-04-23,2.0,2.0,1.8799999952316284,1.8799999952316284,5028300.0,,,,,
2025-04-24,2.200000047683716,2.240000009536743,1.9900000095367432,1.995000004768372,7132800.0,,,,,
2025-04-25,2.240000009536743,2.3299999237060547,2.109999895095825,2.200000047683716,5901800.0,,,,,
2025-04-28,2.190000057220459,2.3399999141693115,2.0799999237060547,2.289999961853028,5215400.0,,,,,
2025-04-29,2.069999933242798,2.2100000381469727,2.069999933242798,2.190000057220459,3131000.0,,,,,
2025-04-30,1.9700000286102293,2.009999990463257,1.899999976158142,2.0,4830100.0,,,,,
2025-05-01,2.0,2.059999942779541,1.9700000286102293,2.0199999809265137,3538900.0,,,,,
2025-05-02,2.180000066757202,2.180000066757202,2.0199999809265137,2.0299999713897705,4938500.0,,,,,
2025-05-05,2.069999933242798,2.400000095367432,2.049999952316284,2.178999900817871,11428200.0,,,,,
2025-05-06,2.109999895095825,2.109999895095825,2.0,2.0299999713897705,3049600.0,,,,,
2025-05-07,2.069999933242798,2.2100000381469727,2.055000066757202,2.125,3925000.0,,,,,
2025-05-08,2.049999952316284,2.1050000190734863,2.009999990463257,2.1050000190734863,5411200.0,,,,,
2025-05-09,1.9700000286102293,2.069999933242798,1.940000057220459,2.059999942779541,6319200.0,,,,,
2025-05-12,2.0899999141693115,2.130000114440918,2.039999961853028,2.0999999046325684,6960700.0,,,,,
2025-05-13,2.2699999809265137,2.299999952316284,2.049999952316284,2.109999895095825,10231700.0,,,,,
2025-05-14,2.4100000858306885,2.555000066757202,2.299999952316284,2.4600000381469727,15771100.0,,,,,
2025-05-15,2.190000057220459,2.240000009536743,2.0799999237060547,2.200000047683716,11067600.0,,,,,
2025-05-16,2.5799999237060547,2.5999999046325684,2.2149999141693115,2.2300000190734863,14498500.0,,,,,
2025-05-19,2.319999933242798,2.400000095367432,2.243000030517578,2.319999933242798,9577900.0,,,,,
2025-05-20,2.3399999141693115,2.509999990463257,2.299999952316284,2.369999885559082,10689000.0,,,,,
2025-05-21,2.150000095367432,2.390000104904175,2.119999885559082,2.3299999237060547,10029900.0,,,,,
2025-05-22,2.309999942779541,2.390000104904175,2.130000114440918,2.1600000858306885,9400200.0,,,,,
2025-05-23,2.200000047683716,2.319999933242798,2.190000057220459,2.25,7063500.0,,,,,
2025-05-27,2.8499999046325684,2.869999885559082,2.25,2.259999990463257,30033600.0,,,,,
2025-05-28,2.5299999713897705,2.900000095367432,2.509999990463257,2.900000095367432,24179200.0,,,,,
2025-05-29,2.539999961853028,2.819999933242798,2.5299999713897705,2.819999933242798,20643600.0,,,,,
2025-05-30,2.309999942779541,2.4649999141693115,2.200000047683716,2.4649999141693115,18777400.0,,,,,
2025-06-02,2.400000095367432,2.5450000762939453,2.309999942779541,2.380000114440918,14772300.0,,,,,
2025-06-03,2.309999942779541,2.5199999809265137,2.275000095367432,2.470000028610229,12745700.0,,,,,
2025-06-04,2.4200000762939453,2.4600000381469727,2.2699999809265137,2.325000047683716,10294500.0,,,,,
2025-06-05,2.3399999141693115,2.615000009536743,2.299999952316284,2.4200000762939453,21329500.0,,,,,
2025-06-06,2.359999895095825,2.5,2.309999942779541,2.390000104904175,14915700.0,,,,,
2025-06-09,2.380000114440918,2.5299999713897705,2.359999895095825,2.414999961853028,13650300.0,,,,,
2025-06-10,2.200000047683716,2.4200000762939453,2.174999952316284,2.400000095367432,16794200.0,,,,,
2025-06-11,2.0299999713897705,2.259999990463257,2.009999990463257,2.259999990463257,19074300.0,,,,,
2025-06-12,1.9900000095367432,2.055000066757202,1.9700000286102293,2.039999961853028,9987300.0,,,,,
2025-06-13,1.8799999952316284,1.9800000190734863,1.870000004768372,1.950000047683716,9223800.0,,,,,
2025-06-16,2.0299999713897705,2.039999961853028,1.899999976158142,1.909999966621399,7504300.0,,,,,
2025-06-17,1.899999976158142,2.0,1.899999976158142,2.0,5834600.0,,,,,
2025-06-18,1.870000004768372,1.9700000286102293,1.870000004768372,1.8899999856948853,6421100.0,,,,,
2025-06-20,1.7899999618530271,1.919999957084656,1.7899999618530271,1.8799999952316284,9088000.0,,,,,
2025-06-23,1.7799999713897705,1.809999942779541,1.7100000381469729,1.7599999904632568,6920600.0,,,,,
2025-06-24,1.940000057220459,1.9800000190734863,1.830000042915344,1.840000033378601,8311200.0,,,,,
2025-06-25,1.899999976158142,2.049999952316284,1.8799999952316284,2.0,7205200.0,,,,,
2025-06-26,2.059999942779541,2.075000047683716,1.9700000286102293,1.9900000095367432,8708500.0,,,,,
