Date,Close,High,Low,Open,Volume,"('Close', 'UPXI')","('High', 'UPXI')","('Low', 'UPXI')","('Open', 'UPXI')","('Volume', 'UPXI')"
2024-08-19,3.7799999713897705,4.0,3.640000104904175,3.900000095367432,5650.0,,,,,
2024-08-20,3.7200000286102295,3.940000057220459,3.619999885559082,3.799999952316284,8365.0,,,,,
2024-08-21,3.880000114440918,4.0,3.7799999713897705,3.7799999713897705,3340.0,,,,,
2024-08-22,3.819999933242798,4.0,3.7799999713897705,3.799999952316284,2730.0,,,,,
2024-08-23,4.0,4.079999923706055,3.759999990463257,3.940000057220459,17940.0,,,,,
2024-08-26,4.0,4.199999809265137,3.900000095367432,4.199999809265137,3795.0,,,,,
2024-08-27,4.199999809265137,4.28000020980835,3.900000095367432,4.0,4935.0,,,,,
2024-08-28,3.920000076293945,4.28000020980835,3.700000047683716,4.28000020980835,5690.0,,,,,
2024-08-29,4.099999904632568,4.199999809265137,3.7200000286102295,3.859999895095825,5230.0,,,,,
2024-08-30,4.139999866485596,4.139999866485596,3.799999952316284,3.9800000190734863,1995.0,,,,,
2024-09-03,4.159999847412109,4.239999771118164,3.859999895095825,4.199999809265137,2650.0,,,,,
2024-09-04,4.119999885559082,4.179999828338623,3.9600000381469727,4.139999866485596,2080.0,,,,,
2024-09-05,4.079999923706055,4.159999847412109,4.0,4.0,985.0,,,,,
2024-09-06,3.799999952316284,4.139999866485596,3.799999952316284,4.139999866485596,3040.0,,,,,
2024-09-09,3.799999952316284,4.0,3.640000104904175,4.0,3650.0,,,,,
2024-09-10,3.9800000190734863,4.0,3.640000104904175,3.799999952316284,2140.0,,,,,
2024-09-11,3.880000114440918,4.099999904632568,3.759999990463257,4.079999923706055,3335.0,,,,,
2024-09-12,3.940000057220459,4.0,3.7200000286102295,3.839999914169312,3665.0,,,,,
2024-09-13,3.900000095367432,4.0,3.640000104904175,3.640000104904175,3430.0,,,,,
2024-09-16,3.680000066757202,3.940000057220459,3.680000066757202,3.900000095367432,2500.0,,,,,
2024-09-17,3.7799999713897705,3.900000095367432,3.700000047683716,3.7200000286102295,1325.0,,,,,
2024-09-18,4.199999809265137,4.199999809265137,3.700000047683716,3.700000047683716,3380.0,,,,,
2024-09-19,4.21999979019165,4.400000095367432,4.019999980926514,4.199999809265137,2185.0,,,,,
2024-09-20,4.039999961853027,4.380000114440918,4.039999961853027,4.320000171661377,4610.0,,,,,
2024-09-23,4.019999980926514,4.199999809265137,3.799999952316284,3.940000057220459,3995.0,,,,,
2024-09-24,4.239999771118164,4.28000020980835,3.880000114440918,4.019999980926514,2600.0,,,,,
2024-09-25,4.440000057220459,4.559999942779541,4.059999942779541,4.059999942779541,5485.0,,,,,
2024-09-26,4.300000190734863,4.5,4.0,4.099999904632568,2500.0,,,,,
2024-09-27,4.199999809265137,4.28000020980835,4.019999980926514,4.28000020980835,4685.0,,,,,
2024-09-30,3.920000076293945,4.199999809265137,3.680000066757202,4.199999809265137,68135.0,,,,,
2024-10-01,4.119999885559082,4.199999809265137,3.5999999046325684,4.039999961853027,39740.0,,,,,
2024-10-02,3.799999952316284,4.599999904632568,3.680000066757202,4.199999809265137,29240.0,,,,,
2024-10-03,3.200000047683716,3.690000057220459,3.0299999713897705,3.609999895095825,67800.0,,,,,
2024-10-04,2.3399999141693115,3.049999952316284,2.289999961853028,2.9200000762939453,167800.0,,,,,
2024-10-07,2.5999999046325684,3.2699999809265137,2.1700000762939453,2.3399999141693115,359600.0,,,,,
2024-10-08,2.619999885559082,3.119999885559082,2.369999885559082,2.430000066757202,180000.0,,,,,
2024-10-09,2.4100000858306885,2.8010001182556152,2.2709999084472656,2.559999942779541,87300.0,,,,,
2024-10-10,2.369999885559082,2.5199999809265137,2.3499999046325684,2.380000114440918,37000.0,,,,,
2024-10-11,2.615000009536743,2.7850000858306885,2.309999942779541,2.3399999141693115,43100.0,,,,,
2024-10-14,2.5,2.6700000762939453,2.450000047683716,2.5799999237060547,46000.0,,,,,
2024-10-15,2.619999885559082,2.799999952316284,2.400000095367432,2.5,50100.0,,,,,
2024-10-16,2.5299999713897705,2.740000009536743,2.4800000190734863,2.5999999046325684,72300.0,,,,,
2024-10-17,3.2799999713897705,4.322999954223633,2.635999917984009,3.3299999237060547,3203500.0,,,,,
2024-10-18,3.609999895095825,3.740000009536743,2.7300000190734863,3.240000009536743,1254100.0,,,,,
2024-10-21,3.890000104904175,4.199999809265137,3.5,3.5799999237060547,219800.0,,,,,
2024-10-22,4.110000133514404,4.400000095367432,3.309999942779541,3.890000104904175,177900.0,,,,,
2024-10-23,3.4800000190734863,4.239999771118164,3.4100000858306885,4.170000076293945,74600.0,,,,,
2024-10-24,3.0,8.550000190734863,2.630000114440918,3.4800000190734863,2381500.0,,,,,
2024-10-25,8.100000381469727,15.90999984741211,7.130000114440918,9.079999923706056,32377500.0,,,,,
2024-10-28,6.730000019073486,7.46999979019165,5.800000190734863,7.019999980926514,847000.0,,,,,
2024-10-29,8.550000190734863,12.670000076293944,6.210000038146973,6.590000152587891,10374100.0,,,,,
2024-10-30,7.96999979019165,9.380000114440918,7.300000190734863,7.869999885559082,734300.0,,,,,
2024-10-31,7.840000152587891,8.399999618530273,7.059999942779541,7.619999885559082,280600.0,,,,,
2024-11-01,8.039999961853027,8.680000305175781,7.670000076293945,7.670000076293945,136100.0,,,,,
2024-11-04,7.820000171661377,8.479999542236328,7.5,7.860000133514404,244000.0,,,,,
2024-11-05,7.150000095367432,8.399999618530273,7.0,7.570000171661377,366900.0,,,,,
2024-11-06,6.190000057220459,7.130000114440918,5.800000190734863,7.059999942779541,316300.0,,,,,
2024-11-07,5.420000076293945,6.099999904632568,5.400000095367432,6.079999923706055,74900.0,,,,,
2024-11-08,5.110000133514404,5.550000190734863,4.880000114440918,5.489999771118164,178500.0,,,,,
2024-11-11,5.050000190734863,5.421999931335449,4.860000133514404,5.190000057220459,80900.0,,,,,
2024-11-12,4.760000228881836,5.0,4.519999980926514,4.949999809265137,51000.0,,,,,
2024-11-13,5.039999961853027,5.800000190734863,4.699999809265137,4.800000190734863,196200.0,,,,,
2024-11-14,5.039999961853027,5.939000129699707,4.798999786376953,4.980000019073486,358400.0,,,,,
2024-11-15,4.099999904632568,4.684999942779541,4.050000190734863,4.590000152587891,188100.0,,,,,
2024-11-18,3.950000047683716,4.300000190734863,3.849999904632568,4.260000228881836,75600.0,,,,,
2024-11-19,3.910000085830689,4.019999980926514,3.71399998664856,3.869999885559082,244000.0,,,,,
2024-11-20,4.400000095367432,5.150000095367432,3.539999961853028,3.829999923706055,241800.0,,,,,
2024-11-21,5.210000038146973,5.25,4.400000095367432,4.400000095367432,129700.0,,,,,
2024-11-22,5.639999866485596,6.21999979019165,4.900000095367432,5.110000133514404,540100.0,,,,,
2024-11-25,5.070000171661377,5.590000152587891,4.380000114440918,5.550000190734863,208400.0,,,,,
2024-11-26,4.570000171661377,5.059999942779541,4.570000171661377,5.010000228881836,153400.0,,,,,
2024-11-27,4.639999866485596,5.389999866485596,4.059999942779541,4.53000020980835,153700.0,,,,,
2024-11-29,4.78000020980835,4.909999847412109,4.449999809265137,4.550000190734863,70600.0,,,,,
2024-12-02,4.46999979019165,4.769999980926514,4.210000038146973,4.610000133514404,48300.0,,,,,
2024-12-03,4.489999771118164,4.579999923706055,4.210000038146973,4.210000038146973,21000.0,,,,,
2024-12-04,5.96999979019165,5.96999979019165,4.079999923706055,4.309999942779541,425100.0,,,,,
2024-12-05,5.070000171661377,5.289999961853027,4.610000133514404,4.610000133514404,73500.0,,,,,
2024-12-06,5.519999980926514,5.670000076293945,4.800000190734863,5.070000171661377,50800.0,,,,,
2024-12-09,5.150000095367432,5.789999961853027,5.03000020980835,5.409999847412109,146600.0,,,,,
2024-12-10,5.03000020980835,5.130000114440918,4.78000020980835,5.050000190734863,60500.0,,,,,
2024-12-11,4.869999885559082,4.96999979019165,4.690000057220459,4.929999828338623,11600.0,,,,,
2024-12-12,5.099999904632568,5.110000133514404,4.590000152587891,4.789999961853027,141100.0,,,,,
2024-12-13,4.900000095367432,5.239999771118164,4.880000114440918,5.239999771118164,29300.0,,,,,
2024-12-16,4.769999980926514,5.008999824523926,4.769999980926514,4.800000190734863,20300.0,,,,,
2024-12-17,4.860000133514404,4.880000114440918,4.670000076293945,4.670000076293945,7600.0,,,,,
2024-12-18,4.429999828338623,4.900000095367432,4.389999866485596,4.900000095367432,21500.0,,,,,
2024-12-19,4.130000114440918,7.300000190734863,3.983999967575073,4.360000133514404,238900.0,,,,,
2024-12-20,4.420000076293945,4.5,4.150000095367432,4.150000095367432,33800.0,,,,,
2024-12-23,3.950000047683716,4.420000076293945,3.5460000038146973,4.28000020980835,314500.0,,,,,
2024-12-24,3.7899999618530273,4.067999839782715,3.700000047683716,3.950000047683716,18500.0,,,,,
2024-12-26,3.869999885559082,3.890000104904175,3.5899999141693115,3.819999933242798,42700.0,,,,,
2024-12-27,3.859999895095825,3.890000104904175,3.670000076293945,3.859999895095825,20100.0,,,,,
2024-12-30,3.7799999713897705,3.7799999713897705,3.5439999103546143,3.650000095367432,15400.0,,,,,
2024-12-31,3.509999990463257,3.799999952316284,3.494999885559082,3.799999952316284,24400.0,,,,,
2025-01-02,3.7699999809265137,3.829999923706055,3.509999990463257,3.5999999046325684,21200.0,,,,,
2025-01-03,4.590000152587891,4.7179999351501465,3.799999952316284,3.799999952316284,71600.0,,,,,
2025-01-06,4.679999828338623,4.909999847412109,4.610000133514404,4.670000076293945,15100.0,,,,,
2025-01-07,4.409999847412109,4.885000228881836,4.199999809265137,4.840000152587891,18000.0,,,,,
2025-01-08,3.950000047683716,4.497000217437744,3.940000057220459,4.320000171661377,41500.0,,,,,
2025-01-10,3.849999904632568,4.224999904632568,3.849999904632568,3.950000047683716,6400.0,,,,,
2025-01-13,3.6579999923706055,3.828000068664551,3.549999952316284,3.700000047683716,19900.0,,,,,
2025-01-14,3.7699999809265137,3.7899999618530273,3.509999990463257,3.619999885559082,20500.0,,,,,
2025-01-15,3.5999999046325684,4.098999977111816,3.5999999046325684,3.660000085830689,28800.0,,,,,
2025-01-16,3.4800000190734863,3.78600001335144,3.309999942779541,3.650000095367432,23700.0,,,,,
2025-01-17,3.4600000381469727,3.721999883651733,3.380000114440918,3.470000028610229,14400.0,,,,,
2025-01-21,3.184999942779541,3.6549999713897705,3.180000066757202,3.559999942779541,15700.0,,,,,
2025-01-22,3.369999885559082,3.390000104904175,3.086999893188477,3.1600000858306885,30400.0,,,,,
2025-01-23,4.199999809265137,6.139999866485596,3.039999961853028,3.640000104904175,3707800.0,,,,,
2025-01-24,4.28000020980835,4.590000152587891,3.7200000286102295,3.869999885559082,201500.0,,,,,
2025-01-27,4.050000190734863,4.413000106811523,3.75,4.260000228881836,56200.0,,,,,
2025-01-28,3.900000095367432,4.0,3.559999942779541,3.890000104904175,35300.0,,,,,
2025-01-29,3.7899999618530273,3.940000057220459,3.539999961853028,3.900000095367432,22100.0,,,,,
2025-01-30,3.7100000381469727,3.9800000190734863,3.5850000381469727,3.7200000286102295,24100.0,,,,,
2025-01-31,3.7699999809265137,4.010000228881836,3.7200000286102295,3.7300000190734863,46000.0,,,,,
2025-02-03,3.740000009536743,3.990000009536743,3.650000095367432,3.660000085830689,15300.0,,,,,
2025-02-04,3.829999923706055,3.829999923706055,3.622999906539917,3.7100000381469727,11200.0,,,,,
2025-02-05,3.700000047683716,4.0,3.660000085830689,3.690000057220459,51500.0,,,,,
2025-02-06,3.930000066757202,4.5,3.670000076293945,3.670000076293945,435200.0,,,,,
2025-02-07,3.920000076293945,4.051000118255615,3.799999952316284,4.0,114700.0,,,,,
2025-02-10,3.680000066757202,3.940000057220459,3.549999952316284,3.859999895095825,88000.0,,,,,
2025-02-11,3.549999952316284,3.671999931335449,3.450000047683716,3.660000085830689,38700.0,,,,,
2025-02-12,3.690000057220459,3.799999952316284,3.3499999046325684,3.4600000381469727,89900.0,,,,,
2025-02-13,4.0,4.0,3.700000047683716,3.890000104904175,25800.0,,,,,
2025-02-14,3.900000095367432,4.0,3.775000095367432,3.940000057220459,22800.0,,,,,
2025-02-18,3.559999942779541,3.880000114440918,3.5,3.849999904632568,49900.0,,,,,
2025-02-19,3.380000114440918,3.6050000190734863,3.259999990463257,3.5299999713897705,32200.0,,,,,
2025-02-20,3.259999990463257,3.5369999408721924,3.200000047683716,3.400000095367432,27600.0,,,,,
2025-02-21,2.9200000762939453,3.321000099182129,2.8299999237060547,3.2300000190734863,33300.0,,,,,
2025-02-24,3.740000009536743,4.800000190734863,3.220000028610229,3.2699999809265137,735100.0,,,,,
2025-02-25,3.5,3.7200000286102295,3.069999933242798,3.5,83300.0,,,,,
2025-02-26,3.5,3.5299999713897705,3.240000009536743,3.25,16000.0,,,,,
2025-02-27,3.3499999046325684,3.609999895095825,3.299999952316284,3.609999895095825,8800.0,,,,,
2025-02-28,3.200000047683716,3.407999992370605,3.150000095367432,3.309999942779541,16100.0,,,,,
2025-03-03,2.7300000190734863,3.5199999809265137,2.549999952316284,3.25,1044700.0,,,,,
2025-03-04,2.484999895095825,2.7699999809265137,2.3320000171661377,2.690000057220459,88200.0,,,,,
2025-03-05,2.490000009536743,2.569999933242798,2.4800000190734863,2.569999933242798,13100.0,,,,,
2025-03-06,2.740000009536743,2.930000066757202,2.509999990463257,2.509999990463257,30300.0,,,,,
2025-03-07,2.740000009536743,2.7960000038146973,2.490000009536743,2.615999937057495,23100.0,,,,,
2025-03-10,2.609999895095825,2.740000009536743,2.608999967575073,2.720000028610229,7100.0,,,,,
2025-03-11,2.7300000190734863,2.740000009536743,2.5,2.650000095367432,7800.0,,,,,
2025-03-12,2.5999999046325684,2.700000047683716,2.569999933242798,2.6700000762939453,8900.0,,,,,
2025-03-13,2.440000057220459,2.690000057220459,2.440000057220459,2.5799999237060547,18100.0,,,,,
2025-03-14,2.5199999809265137,2.5199999809265137,2.430000066757202,2.430000066757202,9500.0,,,,,
2025-03-17,2.5799999237060547,2.595000028610229,2.5,2.5199999809265137,4800.0,,,,,
2025-03-18,2.5299999713897705,2.5899999141693115,2.450000047683716,2.549999952316284,4200.0,,,,,
2025-03-19,2.4600000381469727,2.5,2.4600000381469727,2.4600000381469727,2500.0,,,,,
2025-03-20,2.5299999713897705,2.5899999141693115,2.446000099182129,2.4600000381469727,10400.0,,,,,
2025-03-21,2.3299999237060547,2.5299999713897705,2.259999990463257,2.5,24600.0,,,,,
2025-03-24,2.309999942779541,2.447999954223633,2.255000114440918,2.400000095367432,22500.0,,,,,
2025-03-25,2.450000047683716,2.470000028610229,2.315000057220459,2.400000095367432,17900.0,,,,,
2025-03-26,2.259999990463257,2.430000066757202,2.259999990463257,2.390000104904175,19600.0,,,,,
2025-03-27,2.359999895095825,2.390000104904175,2.2699999809265137,2.369999885559082,5300.0,,,,,
2025-03-28,2.240000009536743,2.3499999046325684,2.240000009536743,2.3499999046325684,5300.0,,,,,
2025-03-31,2.0899999141693115,2.240000009536743,2.0299999713897705,2.240000009536743,12300.0,,,,,
2025-04-01,2.220000028610229,2.2290000915527344,2.049999952316284,2.049999952316284,16200.0,,,,,
2025-04-02,2.200000047683716,2.25,2.200000047683716,2.2300000190734863,3500.0,,,,,
2025-04-03,2.1600000858306885,2.240000009536743,2.1600000858306885,2.240000009536743,2900.0,,,,,
2025-04-04,2.0199999809265137,2.190000057220459,2.0199999809265137,2.150000095367432,11900.0,,,,,
2025-04-07,2.025000095367432,2.150000095367432,2.009000062942505,2.119999885559082,5800.0,,,,,
2025-04-08,2.180999994277954,2.2799999713897705,1.909999966621399,2.0199999809265137,38200.0,,,,,
2025-04-09,2.5899999141693115,2.5999999046325684,1.901000022888184,2.400000095367432,841000.0,,,,,
2025-04-10,2.3299999237060547,2.4660000801086426,2.0,2.0799999237060547,56700.0,,,,,
2025-04-11,2.559999942779541,2.640000104904175,2.309999942779541,2.3299999237060547,12900.0,,,,,
2025-04-14,2.700000047683716,2.789999961853028,2.3550000190734863,2.430000066757202,20300.0,,,,,
2025-04-15,2.799999952316284,2.9600000381469727,2.440000057220459,2.630000114440918,89900.0,,,,,
2025-04-16,2.490000009536743,2.733999967575073,2.4100000858306885,2.733999967575073,23600.0,,,,,
2025-04-17,2.2950000762939453,2.4200000762939453,2.243000030517578,2.4200000762939453,8900.0,,,,,
2025-04-21,9.890000343322754,22.0,9.020000457763672,10.239999771118164,100378100.0,,,,,
2025-04-22,9.0,9.800000190734863,7.699999809265137,7.940000057220459,3030700.0,,,,,
2025-04-23,11.010000228881836,12.600000381469728,10.1899995803833,11.425000190734863,11332000.0,,,,,
2025-04-24,13.520000457763672,13.75,9.8100004196167,10.43000030517578,1669400.0,,,,,
2025-04-25,15.510000228881836,22.56999969482422,13.649999618530272,13.850000381469728,13052800.0,,,,,
2025-04-28,12.920000076293944,18.899999618530277,11.270000457763672,15.65999984741211,2112000.0,,,,,
2025-04-29,12.729999542236328,13.510000228881836,12.0,13.510000228881836,691800.0,,,,,
2025-04-30,10.9399995803833,12.4350004196167,10.600000381469728,12.18000030517578,378000.0,,,,,
2025-05-01,12.0,12.5,9.779999732971191,10.989999771118164,530400.0,,,,,
2025-05-02,14.06999969482422,16.0,11.072999954223633,12.260000228881836,1150300.0,,,,,
2025-05-05,12.170000076293944,13.890000343322754,10.6899995803833,13.890000343322754,358900.0,,,,,
2025-05-06,11.710000038146973,12.75,11.5600004196167,11.6899995803833,207400.0,,,,,
2025-05-07,11.489999771118164,11.989999771118164,10.90999984741211,11.460000038146973,124800.0,,,,,
2025-05-08,10.220000267028809,12.289999961853027,9.869999885559082,11.510000228881836,411200.0,,,,,
2025-05-09,9.90999984741211,10.600000381469728,9.720000267028809,10.039999961853027,243500.0,,,,,
2025-05-12,10.640000343322754,11.59000015258789,10.211000442504885,11.300000190734863,4636500.0,,,,,
2025-05-13,10.010000228881836,11.010000228881836,10.010000228881836,10.710000038146973,450900.0,,,,,
2025-05-14,9.779999732971191,10.3100004196167,9.609999656677246,10.3100004196167,192500.0,,,,,
2025-05-15,9.579999923706056,9.90999984741211,9.109999656677246,9.600000381469728,128700.0,,,,,
2025-05-16,10.1899995803833,10.399999618530272,9.239999771118164,9.579999923706056,262400.0,,,,,
2025-05-19,9.640000343322754,10.300000190734863,9.482000350952148,10.220000267028809,213600.0,,,,,
2025-05-20,9.880000114440918,10.260000228881836,9.350000381469728,9.529999732971191,172100.0,,,,,
2025-05-21,12.770000457763672,12.899999618530272,9.949999809265137,10.0,1019700.0,,,,,
2025-05-22,13.640000343322754,15.5,12.119999885559082,12.649999618530272,842000.0,,,,,
2025-05-23,10.68000030517578,12.80500030517578,10.5600004196167,12.80500030517578,377200.0,,,,,
2025-05-27,9.93000030517578,12.022000312805176,9.699999809265137,11.010000228881836,387700.0,,,,,
2025-05-28,10.149999618530272,10.68000030517578,9.720000267028809,10.149999618530272,385500.0,,,,,
2025-05-29,9.859999656677246,10.29800033569336,9.154999732971191,10.079999923706056,203700.0,,,,,
2025-05-30,10.640000343322754,10.649999618530272,9.68000030517578,9.699999809265137,215300.0,,,,,
2025-06-02,11.380000114440918,11.399999618530272,9.5,10.43000030517578,283100.0,,,,,
2025-06-03,10.949999809265137,11.3149995803833,10.609999656677246,11.039999961853027,171700.0,,,,,
2025-06-04,11.229999542236328,11.760000228881836,10.699999809265137,10.770000457763672,244300.0,,,,,
2025-06-05,11.920000076293944,12.739999771118164,11.399999618530272,11.399999618530272,311000.0,,,,,
2025-06-06,11.210000038146973,11.979999542236328,10.729999542236328,11.800000190734863,309800.0,,,,,
2025-06-09,11.989999771118164,12.6850004196167,10.960000038146973,11.6850004196167,542300.0,,,,,
2025-06-10,12.0,13.109000205993652,11.8100004196167,12.25,415600.0,,,,,
2025-06-11,12.710000038146973,13.56999969482422,12.30500030517578,12.5,364100.0,,,,,
2025-06-12,12.59000015258789,13.369999885559082,12.380000114440918,12.75,301500.0,,,,,
2025-06-13,10.010000228881836,12.350000381469728,10.0,12.100000381469728,536600.0,,,,,
2025-06-16,9.84000015258789,11.229999542236328,9.609999656677246,11.149999618530272,650000.0,,,,,
2025-06-17,9.59000015258789,10.0,9.229999542236328,9.600000381469728,451400.0,,,,,
2025-06-18,10.789999961853027,10.789999961853027,9.300000190734863,9.494999885559082,502400.0,,,,,
2025-06-20,9.25,11.199999809265137,9.0,11.0,2226800.0,,,,,
2025-06-23,10.0,10.300000190734863,8.6899995803833,9.3100004196167,1685400.0,,,,,
2025-06-24,3.9700000286102295,4.210000038146973,3.75,3.9700000286102295,5844900.0,,,,,
2025-06-25,3.3299999237060547,4.027999877929688,3.259999990463257,4.0,3230500.0,,,,,
2025-06-26,3.1600000858306885,3.5799999237060547,3.015000104904175,3.4100000858306885,2553000.0,,,,,
2025-06-27,2.5999999046325684,3.174999952316284,2.509999990463257,3.119999885559082,5107900.0,,,,,
2025-06-30,2.9800000190734863,3.0999999046325684,2.5999999046325684,2.680000066757202,5969700.0,,,,,
2025-07-01,2.890000104904175,3.049999952316284,2.869999885559082,2.990000009536743,2079600.0,,,,,
2025-07-02,2.890000104904175,3.069999933242798,2.7300000190734863,2.930000066757202,3361400.0,,,,,
2025-07-03,3.194999933242798,3.470000028610229,2.8299999237060547,2.9800000190734863,6558500.0,,,,,
2025-07-07,3.259999990463257,3.450000047683716,2.9200000762939453,3.3299999237060547,4130800.0,,,,,
2025-07-08,4.130000114440918,4.199999809265137,3.3499999046325684,3.414999961853028,9618100.0,,,,,
2025-07-09,4.170000076293945,4.75,3.930000066757202,4.53000020980835,12744400.0,,,,,
2025-07-10,5.0,5.150000095367432,4.110000133514404,4.349999904632568,9126200.0,,,,,
2025-07-11,5.389999866485596,5.590000152587891,4.849999904632568,5.360000133514404,9949600.0,,,,,
2025-07-14,5.960000038146973,6.570000171661377,5.599999904632568,5.989999771118164,8539400.0,,,,,
2025-07-15,5.199999809265137,6.0,5.050000190734863,5.949999809265137,8868300.0,,,,,
2025-07-16,7.260000228881836,7.699999809265137,5.300000190734863,5.78000020980835,22397800.0,,,,,
2025-07-17,7.239999771118164,8.359999656677246,6.25,8.300000190734863,21885200.0,,,,,
2025-07-18,7.480000019073486,9.130000114440918,6.900000095367432,7.809999942779541,27649800.0,,,,,
2025-07-21,8.149999618530273,10.619999885559082,8.010000228881836,8.529999732971191,36543300.0,,,,,
2025-07-22,7.699999809265137,8.600000381469727,7.349999904632568,8.550000190734863,15193100.0,,,,,
2025-07-23,6.699999809265137,7.363999843597412,6.565000057220459,7.159999847412109,13069800.0,,,,,
2025-07-24,6.409999847412109,7.25,6.079999923706055,6.800000190734863,13041700.0,,,,,
