Date,Close,High,Low,Open,Volume,"('Close', 'IVVD')","('High', 'IVVD')","('Low', 'IVVD')","('Open', 'IVVD')","('Volume', 'IVVD')"
2024-10-17,1.0499999523162842,1.0499999523162842,0.9520000219345092,1.0,282500.0,,,,,
2024-10-18,0.9670000076293944,1.059999942779541,0.9670000076293944,1.0399999618530271,306300.0,,,,,
2024-10-21,1.0199999809265137,1.059999942779541,0.9879999756813048,1.0,260400.0,,,,,
2024-10-22,1.0499999523162842,1.0499999523162842,0.9900000095367432,1.0199999809265137,126800.0,,,,,
2024-10-23,0.9879999756813048,1.0499999523162842,0.972000002861023,1.0299999713897705,157100.0,,,,,
2024-10-24,0.9890000224113464,1.0199999809265137,0.9539999961853028,1.0199999809265137,206900.0,,,,,
2024-10-25,0.9739999771118164,1.0099999904632568,0.9700000286102296,1.0099999904632568,177100.0,,,,,
2024-10-28,1.0399999618530271,1.0399999618530271,0.9900000095367432,0.9900000095367432,223900.0,,,,,
2024-10-29,0.9070000052452089,1.0169999599456787,0.8899999856948853,1.0099999904632568,997300.0,,,,,
2024-10-30,0.9100000262260436,0.9649999737739564,0.9100000262260436,0.9549999833106996,313100.0,,,,,
2024-10-31,0.8930000066757202,0.9210000038146972,0.8899999856948853,0.9210000038146972,413100.0,,,,,
2024-11-01,0.9139999747276306,0.9409999847412108,0.8899999856948853,0.8899999856948853,410400.0,,,,,
2024-11-04,0.8989999890327454,0.9359999895095824,0.8960000276565552,0.9100000262260436,403200.0,,,,,
2024-11-05,0.9240000247955322,0.9399999976158142,0.8999999761581421,0.9200000166893004,327500.0,,,,,
2024-11-06,1.0399999618530271,1.0499999523162842,0.9700000286102296,0.9760000109672546,663000.0,,,,,
2024-11-07,1.0,1.0700000524520874,0.9900000095367432,1.0399999618530271,376300.0,,,,,
2024-11-08,0.9649999737739564,0.9959999918937684,0.9190000295639038,0.9900000095367432,269100.0,,,,,
2024-11-11,0.977999985218048,0.9900000095367432,0.9319999814033508,0.9900000095367432,179200.0,,,,,
2024-11-12,1.0,1.0199999809265137,0.9639999866485596,1.0,427000.0,,,,,
2024-11-13,0.8899999856948853,0.9850000143051147,0.8899999856948853,0.9800000190734864,1262000.0,,,,,
2024-11-14,0.7910000085830688,0.8899999856948853,0.7900000214576721,0.8899999856948853,1766000.0,,,,,
2024-11-15,0.7549999952316284,0.8220000267028809,0.7549999952316284,0.8199999928474426,563000.0,,,,,
2024-11-18,0.7400000095367432,0.777999997138977,0.722000002861023,0.7599999904632568,792400.0,,,,,
2024-11-19,0.7670000195503235,0.800000011920929,0.7200000286102295,0.7210000157356262,793000.0,,,,,
2024-11-20,0.7680000066757202,0.8050000071525574,0.7409999966621399,0.7630000114440918,1033100.0,,,,,
2024-11-21,0.699999988079071,0.7739999890327454,0.6959999799728394,0.7639999985694885,731000.0,,,,,
2024-11-22,0.7009999752044678,0.7279999852180481,0.6869999766349792,0.7160000205039978,496600.0,,,,,
2024-11-25,0.6700000166893005,0.75,0.6700000166893005,0.7200000286102295,600400.0,,,,,
2024-11-26,0.5899999737739563,0.6959999799728394,0.5799999833106995,0.6790000200271606,1308100.0,,,,,
2024-11-27,0.6740000247955322,0.7820000052452087,0.6230000257492065,0.6240000128746033,2053700.0,,,,,
2024-11-29,0.6990000009536743,0.7300000190734863,0.6899999976158142,0.7099999785423279,741300.0,,,,,
2024-12-02,0.699999988079071,0.7369999885559082,0.6809999942779541,0.7149999737739563,762600.0,,,,,
2024-12-03,0.640999972820282,0.7020000219345093,0.6380000114440918,0.699999988079071,673900.0,,,,,
2024-12-04,0.6359999775886536,0.6610000133514404,0.6100000143051147,0.6349999904632568,657400.0,,,,,
2024-12-05,0.5709999799728394,0.6669999957084656,0.5699999928474426,0.6669999957084656,992700.0,,,,,
2024-12-06,0.5830000042915344,0.6190000176429749,0.5799999833106995,0.5899999737739563,851600.0,,,,,
2024-12-09,0.5899999737739563,0.6539999842643738,0.5839999914169312,0.6119999885559082,954800.0,,,,,
2024-12-10,0.6000000238418579,0.6140000224113464,0.5759999752044678,0.6100000143051147,625000.0,,,,,
2024-12-11,0.5839999914169312,0.6209999918937683,0.5759999752044678,0.6100000143051147,705600.0,,,,,
2024-12-12,0.5799999833106995,0.6190000176429749,0.5789999961853027,0.6100000143051147,488800.0,,,,,
2024-12-13,0.546999990940094,0.6050000190734863,0.5440000295639038,0.6000000238418579,740300.0,,,,,
2024-12-16,0.4510000050067901,0.5550000071525574,0.449999988079071,0.550000011920929,1238700.0,,,,,
2024-12-17,0.4900000095367431,0.5049999952316284,0.449999988079071,0.4510000050067901,900300.0,,,,,
2024-12-18,0.4449999928474426,0.5070000290870667,0.4410000145435333,0.5070000290870667,855500.0,,,,,
2024-12-19,0.4300000071525574,0.4629999995231628,0.4259999990463257,0.4550000131130218,1649900.0,,,,,
2024-12-20,0.4440000057220459,0.453000009059906,0.4040000140666961,0.4199999868869781,2335700.0,,,,,
2024-12-23,0.4709999859333038,0.4740000069141388,0.4280000030994415,0.4480000138282776,930100.0,,,,,
2024-12-24,0.5099999904632568,0.550000011920929,0.4600000083446502,0.4830000102519989,997600.0,,,,,
2024-12-26,0.5299999713897705,0.5690000057220459,0.5099999904632568,0.5199999809265137,870900.0,,,,,
2024-12-27,0.5099999904632568,0.5600000023841858,0.503000020980835,0.546999990940094,940200.0,,,,,
2024-12-30,0.4620000123977661,0.5479999780654907,0.449999988079071,0.5329999923706055,978000.0,,,,,
2024-12-31,0.4429999887943268,0.4900000095367431,0.4250000119209289,0.4729999899864197,1071100.0,,,,,
2025-01-02,0.4799999892711639,0.492000013589859,0.449999988079071,0.4699999988079071,1413300.0,,,,,
2025-01-03,0.5569999814033508,0.5600000023841858,0.4799999892711639,0.4930000007152557,1127000.0,,,,,
2025-01-06,0.5099999904632568,0.5899999737739563,0.5099999904632568,0.5680000185966492,2295000.0,,,,,
2025-01-07,0.531000018119812,0.5759999752044678,0.5149999856948853,0.5299999713897705,846200.0,,,,,
2025-01-08,0.4620000123977661,0.550000011920929,0.4620000123977661,0.5199999809265137,1041100.0,,,,,
2025-01-10,0.4519999921321869,0.4830000102519989,0.4110000133514404,0.4600000083446502,13691700.0,,,,,
2025-01-13,0.3989999890327453,0.4569999873638153,0.3899999856948852,0.4560000002384186,1581200.0,,,,,
2025-01-14,0.4050000011920929,0.5,0.3899999856948852,0.3899999856948852,1718800.0,,,,,
2025-01-15,0.4129999876022339,0.4300000071525574,0.3819999992847442,0.4000000059604645,1009000.0,,,,,
2025-01-16,0.4390000104904175,0.4399999976158142,0.382999986410141,0.4160000085830688,1109800.0,,,,,
2025-01-17,0.4059999883174896,0.4469999969005584,0.4000000059604645,0.4399999976158142,760500.0,,,,,
2025-01-21,0.4079999923706054,0.4289999902248382,0.3799999952316284,0.4110000133514404,511800.0,,,,,
2025-01-22,0.4070000052452087,0.4199999868869781,0.3899999856948852,0.4000000059604645,397700.0,,,,,
2025-01-23,0.4180000126361847,0.44200000166893,0.4070000052452087,0.4090000092983246,843500.0,,,,,
2025-01-24,0.4729999899864197,0.4799999892711639,0.4269999861717224,0.4449999928474426,1059400.0,,,,,
2025-01-27,0.4120000004768371,0.5,0.4090000092983246,0.4620000123977661,1329800.0,,,,,
2025-01-28,0.414000004529953,0.4269999861717224,0.4110000133514404,0.4199999868869781,481800.0,,,,,
2025-01-29,0.3849999904632568,0.4239999949932098,0.3819999992847442,0.4149999916553497,1289700.0,,,,,
2025-01-30,0.3899999856948852,0.3980000019073486,0.3549999892711639,0.382999986410141,648800.0,,,,,
2025-01-31,0.3580000102519989,0.3989999890327453,0.3549999892711639,0.3980000019073486,1649700.0,,,,,
2025-02-03,1.059999942779541,1.1100000143051147,0.4359999895095825,0.4440000057220459,448532800.0,,,,,
2025-02-04,1.25,1.4299999475479126,1.0399999618530271,1.2599999904632568,97187300.0,,,,,
2025-02-05,2.109999895095825,2.3399999141693115,0.9800000190734864,1.1699999570846558,72626600.0,,,,,
2025-02-06,1.9800000190734863,2.740000009536743,1.8799999952316284,2.5199999809265137,74698900.0,,,,,
2025-02-07,2.039999961853028,2.640000104904175,1.9600000381469729,2.000999927520752,27459100.0,,,,,
2025-02-10,1.5700000524520874,2.049999952316284,1.4299999475479126,2.039999961853028,18957200.0,,,,,
2025-02-11,1.6799999475479126,1.7699999809265137,1.2649999856948853,1.4049999713897705,11508600.0,,,,,
2025-02-12,1.5199999809265137,1.6699999570846558,1.4199999570846558,1.5499999523162842,5055000.0,,,,,
2025-02-13,1.3799999952316284,1.4700000286102295,1.2999999523162842,1.409999966621399,4723300.0,,,,,
2025-02-14,1.6100000143051147,1.6200000047683716,1.340000033378601,1.340000033378601,7242900.0,,,,,
2025-02-18,1.4600000381469729,1.5700000524520874,1.3300000429153442,1.5099999904632568,4582500.0,,,,,
2025-02-19,1.399999976158142,1.4500000476837158,1.3200000524520874,1.4199999570846558,2259800.0,,,,,
2025-02-20,1.2100000381469729,1.399999976158142,1.2000000476837158,1.350000023841858,3675100.0,,,,,
2025-02-21,1.7699999809265137,2.0999999046325684,1.25,1.2599999904632568,37745900.0,,,,,
2025-02-24,1.2400000095367432,1.4800000190734863,1.149999976158142,1.2999999523162842,14233800.0,,,,,
2025-02-25,1.2999999523162842,1.409999966621399,1.2300000190734863,1.2400000095367432,4707600.0,,,,,
2025-02-26,1.2300000190734863,1.2799999713897705,1.149999976158142,1.2799999713897705,3162600.0,,,,,
2025-02-27,1.2400000095367432,1.2999999523162842,1.190000057220459,1.2599999904632568,1756200.0,,,,,
2025-02-28,1.159999966621399,1.2100000381469729,1.0850000381469729,1.190000057220459,3455100.0,,,,,
2025-03-03,0.9390000104904176,1.159999966621399,0.9200000166893004,1.159999966621399,3738300.0,,,,,
2025-03-04,1.0499999523162842,1.2699999809265137,0.8500000238418579,0.8999999761581421,10593600.0,,,,,
2025-03-05,1.059999942779541,1.190000057220459,1.0099999904632568,1.149999976158142,3530400.0,,,,,
2025-03-06,1.0299999713897705,1.059999942779541,0.996999979019165,1.0199999809265137,1423100.0,,,,,
2025-03-07,1.0099999904632568,1.0800000429153442,0.9900000095367432,1.0399999618530271,1342300.0,,,,,
2025-03-10,0.915000021457672,1.0299999713897705,0.8640000224113464,0.9900000095367432,2035900.0,,,,,
2025-03-11,0.8460000157356262,0.859000027179718,0.7699999809265137,0.8199999928474426,3712400.0,,,,,
2025-03-12,0.8429999947547913,0.959999978542328,0.8119999766349792,0.8930000066757202,2351500.0,,,,,
2025-03-13,0.8119999766349792,0.8949999809265137,0.8100000023841858,0.8299999833106995,844000.0,,,,,
2025-03-14,0.8050000071525574,0.8629999756813049,0.8040000200271606,0.8119999766349792,1596100.0,,,,,
2025-03-17,0.7639999985694885,0.8349999785423279,0.7110000252723694,0.8299999833106995,2632800.0,,,,,
2025-03-18,0.8059999942779541,0.8240000009536743,0.7009999752044678,0.75,2076600.0,,,,,
2025-03-19,0.7200000286102295,0.8299999833106995,0.7200000286102295,0.8199999928474426,1270300.0,,,,,
2025-03-20,0.7390000224113464,0.8960000276565552,0.7229999899864197,0.7229999899864197,4329200.0,,,,,
2025-03-21,0.7379999756813049,0.7960000038146973,0.7269999980926514,0.7630000114440918,2819900.0,,,,,
2025-03-24,0.7239999771118164,0.7670000195503235,0.7179999947547913,0.75,2533900.0,,,,,
2025-03-25,0.6600000262260437,0.7419999837875366,0.6510000228881836,0.7229999899864197,1796000.0,,,,,
2025-03-26,0.6159999966621399,0.675000011920929,0.6000000238418579,0.6700000166893005,2143200.0,,,,,
2025-03-27,0.6100000143051147,0.6769999861717224,0.5809999704360962,0.6000000238418579,1653200.0,,,,,
2025-03-28,0.6000000238418579,0.671999990940094,0.6000000238418579,0.6010000109672546,1813300.0,,,,,
2025-03-31,0.6050000190734863,0.6309999823570251,0.5820000171661377,0.6000000238418579,1198100.0,,,,,
2025-04-01,0.5400000214576721,0.6190000176429749,0.5400000214576721,0.609000027179718,1964400.0,,,,,
2025-04-02,0.5789999961853027,0.5929999947547913,0.5400000214576721,0.5450000166893005,1043100.0,,,,,
2025-04-03,0.550000011920929,0.5820000171661377,0.5199999809265137,0.5680000185966492,1712300.0,,,,,
2025-04-04,0.5199999809265137,0.5649999976158142,0.5109999775886536,0.550000011920929,1404800.0,,,,,
2025-04-07,0.5120000243186951,0.5799999833106995,0.4600000083446502,0.5099999904632568,1882200.0,,,,,
2025-04-08,0.4970000088214874,0.5799999833106995,0.4950000047683716,0.5509999990463257,1566400.0,,,,,
2025-04-09,0.5210000276565552,0.5580000281333923,0.4729999899864197,0.5070000290870667,1555300.0,,,,,
2025-04-10,0.5049999952316284,0.5799999833106995,0.4990000128746032,0.5759999752044678,1850200.0,,,,,
2025-04-11,0.5490000247955322,0.550000011920929,0.503000020980835,0.5149999856948853,1069500.0,,,,,
2025-04-14,0.5249999761581421,0.5640000104904175,0.4900000095367431,0.5519999861717224,1874500.0,,,,,
2025-04-15,0.5139999985694885,0.5220000147819519,0.5,0.5180000066757202,1057300.0,,,,,
2025-04-16,0.4709999859333038,0.5139999985694885,0.460999995470047,0.5,1196500.0,,,,,
2025-04-17,0.5099999904632568,0.5099999904632568,0.4749999940395355,0.5009999871253967,1633100.0,,,,,
2025-04-21,0.5609999895095825,0.5699999928474426,0.4900000095367431,0.5329999923706055,2636100.0,,,,,
2025-04-22,0.6159999966621399,0.640999972820282,0.527999997138977,0.5699999928474426,2296600.0,,,,,
2025-04-23,0.6439999938011169,0.6600000262260437,0.6200000047683716,0.6399999856948853,1059200.0,,,,,
2025-04-24,0.6679999828338623,0.6679999828338623,0.6150000095367432,0.6420000195503235,970000.0,,,,,
2025-04-25,0.6499999761581421,0.6800000071525574,0.6340000033378601,0.6600000262260437,816300.0,,,,,
2025-04-28,0.6620000004768372,0.6940000057220459,0.6309999823570251,0.6610000133514404,941800.0,,,,,
2025-04-29,0.6349999904632568,0.6940000057220459,0.6230000257492065,0.6629999876022339,820900.0,,,,,
2025-04-30,0.6299999952316284,0.6359999775886536,0.5699999928474426,0.6050000190734863,1105800.0,,,,,
2025-05-01,0.6069999933242798,0.6489999890327454,0.6029999852180481,0.6489999890327454,519000.0,,,,,
2025-05-02,0.628000020980835,0.6420000195503235,0.6110000014305115,0.6200000047683716,693300.0,,,,,
2025-05-05,0.574999988079071,0.6299999952316284,0.5699999928474426,0.6299999952316284,1091000.0,,,,,
2025-05-06,0.5289999842643738,0.6000000238418579,0.4930000007152557,0.5770000219345093,1265700.0,,,,,
2025-05-07,0.5849999785423279,0.7950000166893005,0.5400000214576721,0.5400000214576721,13058900.0,,,,,
2025-05-08,0.5899999737739563,0.6000000238418579,0.5230000019073486,0.5899999737739563,1762000.0,,,,,
2025-05-09,0.6460000276565552,0.6460000276565552,0.5799999833106995,0.5870000123977661,1203100.0,,,,,
2025-05-12,0.8379999995231628,0.8600000143051147,0.6700000166893005,0.7059999704360962,5472200.0,,,,,
2025-05-13,0.8610000014305115,1.090000033378601,0.8600000143051147,0.9190000295639038,7339600.0,,,,,
2025-05-14,0.8360000252723694,0.9200000166893004,0.75,0.9079999923706056,2399900.0,,,,,
2025-05-15,0.7039999961853027,0.7440000176429749,0.6359999775886536,0.699999988079071,2945300.0,,,,,
2025-05-16,0.7770000100135803,0.7990000247955322,0.7009999752044678,0.7020000219345093,1701000.0,,,,,
2025-05-19,0.7760000228881836,0.8370000123977661,0.7599999904632568,0.7789999842643738,947300.0,,,,,
2025-05-20,0.8090000152587891,0.8180000185966492,0.7289999723434448,0.7730000019073486,1382300.0,,,,,
2025-05-21,0.7649999856948853,0.8159999847412109,0.7279999852180481,0.7900000214576721,1315600.0,,,,,
2025-05-22,0.7609999775886536,0.7699999809265137,0.7310000061988831,0.7680000066757202,1212200.0,,,,,
2025-05-23,0.7490000128746033,0.7900000214576721,0.699999988079071,0.781000018119812,5609100.0,,,,,
2025-05-27,0.8989999890327454,0.9419999718666076,0.7200000286102295,0.7409999966621399,6918000.0,,,,,
2025-05-28,0.8460000157356262,0.9200000166893004,0.8220000267028809,0.8899999856948853,1512300.0,,,,,
2025-05-29,0.8479999899864197,0.8500000238418579,0.8080000281333923,0.8460000157356262,982700.0,,,,,
2025-05-30,0.9350000023841858,1.0,0.8100000023841858,0.8180000185966492,3024000.0,,,,,
2025-06-02,0.9300000071525574,0.9359999895095824,0.8399999737739563,0.8899999856948853,1540400.0,,,,,
2025-06-03,0.9660000205039978,1.059999942779541,0.8949999809265137,0.9419999718666076,2093500.0,,,,,
2025-06-04,0.968999981880188,0.9929999709129332,0.9409999847412108,0.9710000157356262,1113900.0,,,,,
2025-06-05,0.925000011920929,0.9829999804496764,0.9160000085830688,0.9800000190734864,1034200.0,,,,,
2025-06-06,0.9890000224113464,1.0,0.925000011920929,0.9300000071525574,1159400.0,,,,,
2025-06-09,0.9679999947547911,1.0299999713897705,0.9399999976158142,0.9700000286102296,1214800.0,,,,,
2025-06-10,0.906000018119812,0.9800000190734864,0.8809999823570251,0.9800000190734864,1223900.0,,,,,
2025-06-11,0.8690000176429749,0.9100000262260436,0.8500000238418579,0.906000018119812,1198200.0,,,,,
2025-06-12,0.847000002861023,0.859000027179718,0.8130000233650208,0.8500000238418579,914100.0,,,,,
2025-06-13,0.7919999957084656,0.8370000123977661,0.7720000147819519,0.8289999961853027,786400.0,,,,,
2025-06-16,0.7879999876022339,0.8169999718666077,0.75,0.7900000214576721,1251500.0,,,,,
2025-06-17,0.7269999980926514,0.7879999876022339,0.7200000286102295,0.7720000147819519,707400.0,,,,,
2025-06-18,0.7490000128746033,0.753000020980835,0.699999988079071,0.7250000238418579,522900.0,,,,,
2025-06-20,0.7459999918937683,0.75,0.722000002861023,0.75,1026600.0,,,,,
2025-06-23,0.7009999752044678,0.7400000095367432,0.6819999814033508,0.7300000190734863,756100.0,,,,,
2025-06-24,0.75,0.75,0.6899999976158142,0.7269999980926514,498300.0,,,,,
