Date,Close,High,Low,Open,Volume,"('Close', 'NXPI')","('High', 'NXPI')","('Low', 'NXPI')","('Open', 'NXPI')","('Volume', 'NXPI')"
2024-07-22,277.3279724121094,278.2465058442652,264.8300788656904,269.55953301605774,4005400.0,,,,,
2024-07-23,256.30926513671875,263.4718704785853,249.3225714019619,254.8337726111756,6654300.0,,,,,
2024-07-24,248.58966064453125,256.5828275161257,248.40401264772808,254.81416914484709,4060900.0,,,,,
2024-07-25,241.85704040527344,249.6254799279258,239.8147781130082,244.64195437493623,4244300.0,,,,,
2024-07-26,247.82748413085935,250.377888983962,244.85692225726223,245.8438491653693,2111100.0,,,,,
2024-07-29,249.96746826171875,256.2506042042,248.5017272587437,251.37458201022096,2421500.0,,,,,
2024-07-30,245.9317779541016,252.556925772137,244.64193368763807,252.556925772137,2478000.0,,,,,
2024-07-31,257.1496276855469,258.49811429780243,249.36165528078644,252.92828606994163,3232300.0,,,,,
2024-08-01,238.05584716796875,254.6577952825893,235.8865495655524,252.1172017224069,4006600.0,,,,,
2024-08-02,232.31993103027344,233.45344089683965,225.80227166294884,230.7564681170589,4567000.0,,,,,
2024-08-05,230.0334014892578,236.45333946579964,223.789345279884,226.73059358751863,3227500.0,,,,,
2024-08-06,231.35255432128903,237.4695896437905,228.99760844390715,231.8216021772016,1854900.0,,,,,
2024-08-07,224.05316162109372,238.93532923820612,223.08578210833443,237.96793481515843,2678100.0,,,,,
2024-08-08,239.63888549804688,240.342442365694,227.67843365833443,231.29392511634472,2776000.0,,,,,
2024-08-09,236.492431640625,238.3392647270093,233.6000294710632,236.84421008137863,1089200.0,,,,,
2024-08-12,234.6748962402344,237.56728330302667,231.6163787522896,237.15687763507452,2299100.0,,,,,
2024-08-13,242.3456115722656,242.93191393638097,235.59344269741908,235.94522113383056,2323300.0,,,,,
2024-08-14,238.07542419433597,243.20551769356197,235.74977703672783,242.1306349962754,1785900.0,,,,,
2024-08-15,247.4659576416016,248.94146499270803,241.7104814739104,244.8960201216518,2790100.0,,,,,
2024-08-16,248.62875366210935,249.93814533089093,244.32923793391947,246.2347130950893,1523900.0,,,,,
2024-08-19,252.34194946289065,252.5178610384743,244.9253039209618,246.80146543610783,1381400.0,,,,,
2024-08-20,248.2183380126953,251.5015982016391,246.78191074813944,250.7198518348818,1516400.0,,,,,
2024-08-21,248.5017242431641,253.807699452607,245.27709109369232,250.74918182555533,2218600.0,,,,,
2024-08-22,239.7561492919922,249.5375225045081,238.6324204541844,249.15643042896303,3142400.0,,,,,
2024-08-23,246.860107421875,248.46265034106716,242.75602063661023,245.44321250728717,2568300.0,,,,,
2024-08-26,244.13380432128903,246.2737884524541,242.56057513570605,245.56046537882835,2041900.0,,,,,
2024-08-27,246.95779418945312,248.72645248927955,240.4303685403382,241.74952640377225,1653400.0,,,,,
2024-08-28,241.27073669433597,247.583186065722,239.30663426947507,246.6060254277735,1439400.0,,,,,
2024-08-29,243.09800720214844,248.44307675223683,241.82769546973543,243.6256822635954,1666500.0,,,,,
2024-08-30,250.50489807128903,251.72634892353375,246.24449181253664,248.9707635542198,2696400.0,,,,,
2024-09-03,230.7467041015625,246.47899576753815,229.56433321188996,245.50183516493811,3464100.0,,,,,
2024-09-04,233.4046173095703,234.84104480469756,226.7794686182973,228.66538170860093,2492300.0,,,,,
2024-09-05,231.29391479492188,234.3524322938943,229.3102799375241,230.77602086133257,1976800.0,,,,,
2024-09-06,221.52232360839844,231.06918764560285,220.5256155379628,230.77603645897017,3035500.0,,,,,
2024-09-09,225.333251953125,225.79251865164983,221.5516300969674,224.84467162791037,2549300.0,,,,,
2024-09-10,220.04681396484372,223.6916190940635,216.4801685682773,222.1867982207259,2910900.0,,,,,
2024-09-11,225.59706115722656,226.04656159017955,215.0730523142987,219.23575106950204,3876600.0,,,,,
2024-09-12,220.96844482421875,224.99248308894173,218.24976516755407,223.78526262388684,2532900.0,,,,,
2024-09-13,225.6696929931641,227.5835740444029,222.8332414827601,223.88342298168865,3017600.0,,,,,
2024-09-16,225.7482147216797,226.22914106369703,221.15493609596868,222.793991416309,1866400.0,,,,,
2024-09-17,228.26080322265625,230.33169343191813,225.2574882569664,228.04487832363156,1920500.0,,,,,
2024-09-18,227.22042846679688,234.2183240345201,226.6806312013005,229.04596578985232,2161100.0,,,,,
2024-09-19,234.2968292236328,237.99698020671076,231.48001139351453,234.2183097227433,3657000.0,,,,,
2024-09-20,227.5835723876953,229.83113510042395,224.3054468271372,229.08522229544465,6787600.0,,,,,
2024-09-23,227.56393432617188,229.66428229167715,226.66098253480232,228.63373444002747,1470400.0,,,,,
2024-09-24,229.4189300537109,234.73850301975372,226.39599647234607,230.25318669887747,1913900.0,,,,,
2024-09-25,229.6348571777344,230.78317688121007,226.8965436743146,227.2400646435534,1621500.0,,,,,
2024-09-26,237.7516326904297,239.5967887027187,230.59669793737845,238.1344059299217,2067700.0,,,,,
2024-09-27,240.39178466796875,242.4038040487033,238.1932982996904,240.6371525198616,2444000.0,,,,,
2024-09-30,235.56292724609372,235.749409193954,231.8431575150084,232.99147716776136,2898300.0,,,,,
2024-10-01,227.91726684570312,235.3862640495961,226.1309818883585,234.38515912870997,2440700.0,,,,,
2024-10-02,230.9990997314453,234.0711098784954,226.55303567175605,228.29024417107192,1404500.0,,,,,
2024-10-03,228.9183807373047,230.55743607800792,226.651169361968,228.4374543893125,1748100.0,,,,,
2024-10-04,229.89987182617188,235.26852171533588,227.220444054987,235.1212920160473,1599700.0,,,,,
2024-10-07,229.68392944335935,232.6970386992966,227.8976443984469,232.5890762517902,1806100.0,,,,,
2024-10-08,230.6065216064453,231.80390290984437,228.0841329760138,229.68393611478652,1469500.0,,,,,
2024-10-09,233.89442443847656,234.4440459734356,228.68281420197516,228.91837270669916,1423700.0,,,,,
2024-10-10,231.79409790039065,232.088542314536,228.1920996725792,229.73301695350312,1191500.0,,,,,
2024-10-11,233.68833923339844,236.28923237398428,229.0263502249813,229.24227512450892,1148200.0,,,,,
2024-10-14,238.9293975830078,239.22384199522727,233.44297610704317,235.7788678315702,1965200.0,,,,,
2024-10-15,228.53561401367188,240.03845964393412,225.87582001710447,238.1442121162695,3611900.0,,,,,
2024-10-16,228.41781616210935,233.43313520748944,228.19208195175605,232.04925705172025,1368700.0,,,,,
2024-10-17,227.9761657714844,234.45388272281576,227.79950811560693,234.0220329292517,2062100.0,,,,,
2024-10-18,229.12448120117188,232.2848201123106,228.1332005397028,231.8627946248546,1187600.0,,,,,
2024-10-21,225.88563537597656,228.14302257776237,223.11789383199329,226.77877793891963,1585200.0,,,,,
2024-10-22,227.2302703857422,228.1822988739392,223.42215643295424,225.1691743857957,2173600.0,,,,,
2024-10-23,231.9413146972656,235.4451596001585,228.7024562739092,231.8529708946893,2957300.0,,,,,
2024-10-24,234.63055419921875,237.43756304666263,231.1954042448815,234.2575902689784,1593000.0,,,,,
2024-10-25,238.6545867919922,241.52048145372848,235.6316531135968,236.1616410747401,2140500.0,,,,,
2024-10-28,245.07339477539065,246.44746366042392,233.71777896580403,234.9838704264922,2812000.0,,,,,
2024-10-29,250.8444366455078,251.865160208017,244.44523957635337,245.92727082400089,2134400.0,,,,,
2024-10-30,240.7745513916016,248.7244600973257,240.4604733807161,244.84765137884935,2401900.0,,,,,
2024-10-31,230.1550445556641,239.9501249878052,227.01433905374225,239.9501249878052,3540600.0,,,,,
2024-11-01,234.16925048828125,235.71997704944104,229.7624536232765,230.15503618070693,2224100.0,,,,,
2024-11-04,232.5105438232422,234.7777550948601,231.20520017966987,232.922774946128,2935900.0,,,,,
2024-11-05,220.48753356933597,220.67401552266784,212.9105735223687,216.4144334428108,5961100.0,,,,,
2024-11-06,227.09283447265625,229.4974361654752,221.9204765218372,223.90305274363465,3598000.0,,,,,
2024-11-07,231.7450256347656,234.4244533795265,227.58359642133232,233.35463815574863,3129400.0,,,,,
2024-11-08,229.55633544921875,230.6457692562376,223.7460268038064,228.8104226081137,2743100.0,,,,,
2024-11-11,222.833251953125,227.1321013209438,219.56496548906128,226.70025152449716,2715100.0,,,,,
2024-11-12,220.62493896484372,222.78418792340548,217.7394257654341,221.13530826196416,2528800.0,,,,,
2024-11-13,218.828857421875,221.26290216140967,217.33701678587315,217.46461285291863,3144700.0,,,,,
2024-11-14,219.8103179931641,221.15492887604728,217.26829595527627,219.73179849237377,2250100.0,,,,,
2024-11-15,213.01852416992188,219.8103187387167,212.57686508053396,217.71978007926663,2792700.0,,,,,
2024-11-18,216.1101837158203,216.3359179379976,212.03706853790877,213.17557892325735,2467100.0,,,,,
2024-11-19,215.83538818359372,216.5027815749592,213.2246705562897,214.50058642479712,1503400.0,,,,,
2024-11-20,216.2574005126953,216.3849965845763,212.0567041997623,213.17558097514976,2143600.0,,,,,
2024-11-21,220.40902709960935,222.097144034758,215.7077709712217,217.99460100183052,1769300.0,,,,,
2024-11-22,222.18548583984372,222.8234362178291,219.56495916980637,222.7939932758337,1584000.0,,,,,
2024-11-25,229.51708984375,231.0678014562957,223.60862790062495,225.679533126268,2784900.0,,,,,
2024-11-26,224.4232482910156,234.33610019681947,222.5486343697645,232.96204626169884,2476600.0,,,,,
2024-11-27,222.3326873779297,225.70895096997447,218.7306895852724,223.8637801752376,1520700.0,,,,,
2024-11-29,225.1200714111328,227.86819409667004,222.5191784089298,223.6380551123765,1606600.0,,,,,
2024-12-02,229.2815093994141,231.69593537011104,223.95211248987997,224.76673546034905,2796400.0,,,,,
2024-12-03,224.12879943847656,228.4767103567212,223.8637979790783,226.4352631153302,2572800.0,,,,,
2024-12-04,219.5158843994141,227.56394642522557,218.41662631037977,226.9848819265048,2352000.0,,,,,
2024-12-05,213.93939208984372,219.8944704766347,213.3675443733334,219.34234579704375,2297000.0,,,,,
2024-12-06,215.5859222412109,217.09441118449453,214.5506808963005,215.2999908474137,2302300.0,,,,,
2024-12-09,220.46632385253903,222.8128688453057,214.1464368197176,214.88589275835213,2149900.0,,,,,
2024-12-10,214.87603759765625,221.324086728138,213.9985504903346,221.10717845043877,1716000.0,,,,,
2024-12-11,216.74932861328125,218.800088292619,214.69856893394356,217.0056829758673,2482700.0,,,,,
2024-12-12,214.6689910888672,216.53241950982812,212.4013231317153,215.5070471961636,1771000.0,,,,,
2024-12-13,213.7914886474609,215.24082343161209,212.026660498714,213.0816097717841,2855600.0,,,,,
2024-12-16,215.11265563964844,217.54793174128525,211.7703153893776,214.0577063205788,2884800.0,,,,,
2024-12-17,215.94085693359372,220.0423611027257,214.55067615952785,217.2422915614547,3592400.0,,,,,
2024-12-18,207.3335723876953,220.2198313452313,206.34763116839255,216.00000413015712,3610400.0,,,,,
2024-12-19,204.3560485839844,210.45902737288895,204.0602631979824,209.07870058630292,2734400.0,,,,,
2024-12-20,207.2843017578125,210.46888790493105,201.8419016368973,202.7489658163381,6139300.0,,,,,
2024-12-23,211.0801696777344,211.8196256540353,207.54064401513207,207.54064401513207,1737600.0,,,,,
2024-12-24,212.37173461914065,212.3816036597588,209.3251798334428,211.89848704181605,790900.0,,,,,
2024-12-26,212.0167999267578,214.323913886994,210.00548639484916,210.00548639484916,885700.0,,,,,
2024-12-27,210.7547912597656,211.9280637269352,208.69417770603667,210.33084375342057,1162100.0,,,,,
2024-12-30,204.55323791503903,208.97025062300548,203.88279002374944,208.5758801299669,1817900.0,,,,,
2024-12-31,204.9279022216797,206.54484532822983,203.43912125214885,205.80538936405867,1154500.0,,,,,
2025-01-02,203.3109436035156,208.6251661254729,202.3447103855096,206.6631377009612,1424300.0,,,,,
2025-01-03,205.92369079589844,207.1856943967641,202.1179569558373,204.38562484761036,2308100.0,,,,,
2025-01-06,210.4097442626953,212.8745976042921,207.0575346915611,207.0575346915611,1972700.0,,,,,
2025-01-07,209.5914001464844,215.8619873201333,208.2702424353613,210.87312682569083,2312200.0,,,,,
2025-01-08,206.7716064453125,210.32100107102343,204.42506138474417,209.15758253760208,2302600.0,,,,,
2025-01-10,203.8433532714844,208.34911200156412,203.4785598234477,206.68286888333807,2511100.0,,,,,
2025-01-13,203.92222595214844,204.29688843288037,199.40661332349083,200.2643773775147,1629700.0,,,,,
2025-01-14,207.6688232421875,207.68853123654148,203.82364310102005,205.6476405448871,1513400.0,,,,,
2025-01-15,210.5576171875,213.6140411708533,210.4886091209736,212.2337143533547,3143400.0,,,,,
2025-01-16,207.7969665527344,212.3914562583201,206.83074836747696,212.2238480558763,1632400.0,,,,,
2025-01-17,212.33230590820312,214.40278852854604,210.9618481872773,213.3675472183746,1921200.0,,,,,
2025-01-21,211.8590545654297,213.70275983612424,210.3308426627074,211.97736269788564,3237900.0,,,,,
2025-01-22,213.05203247070312,216.5521267752611,211.00127294847124,212.16469139935896,2367500.0,,,,,
2025-01-23,216.7887725830078,216.8183496177465,209.6998524014205,210.6167705668592,2250800.0,,,,,
2025-01-24,210.42942810058597,214.4027850718341,208.5955918674595,213.40697480781307,2777200.0,,,,,
2025-01-27,212.0562438964844,216.6507336896684,209.39420555492836,211.98722078837253,4526800.0,,,,,
2025-01-28,210.42942810058597,212.6773879307892,205.3715598543688,210.99142181920405,2446500.0,,,,,
2025-01-29,210.01535034179688,212.70698091555505,208.7632157259821,210.232258630765,1739300.0,,,,,
2025-01-30,208.41812133789065,209.76885604336732,203.9025085836987,208.6646066516941,3303700.0,,,,,
2025-01-31,205.61805725097656,212.81543161426592,205.38142592749625,209.01955166305436,3019600.0,,,,,
2025-02-03,201.85174560546875,204.16871353433743,195.4234195604196,200.14607147475425,4743100.0,,,,,
2025-02-04,199.55450439453125,207.04766396526787,196.0741329609424,204.9180272395718,3676500.0,,,,,
2025-02-05,210.2421112060547,211.11959829023968,198.74603296818955,198.92349516657188,4450700.0,,,,,
2025-02-06,213.77178955078125,217.51835427420804,211.6421528351303,213.45628112878725,2928700.0,,,,,
2025-02-07,209.93646240234372,214.7971605707559,208.29981136674908,212.4407615933204,2216400.0,,,,,
2025-02-10,207.09695434570312,212.04638343651305,205.82508175892949,211.18860435297967,2412300.0,,,,,
2025-02-11,208.0040283203125,210.63648967280352,204.72084212717797,205.39129000536903,1273200.0,,,,,
2025-02-12,216.70001220703125,218.37612430161684,209.6406845679344,213.35767210257396,3202400.0,,,,,
2025-02-13,216.5028381347656,218.16908127480437,213.5943144204132,216.1281906852696,2761400.0,,,,,
2025-02-14,220.98887634277344,223.2565442796744,216.1774781160552,217.6958361013648,3085400.0,,,,,
2025-02-18,225.64251708984372,230.7989856609518,223.5326033977909,223.6016114628864,4327300.0,,,,,
2025-02-19,242.12745666503903,243.3303062069179,226.32281945583765,227.27918368248345,5345900.0,,,,,
2025-02-20,242.40353393554688,251.85870759926877,240.6485595866029,251.41503701339337,4342700.0,,,,,
2025-02-21,233.19482421875,244.51342534067285,232.89903884053243,243.73453838749356,5304500.0,,,,,
2025-02-24,229.8721923828125,235.2751611698005,229.59613004120223,233.47088690867452,3129800.0,,,,,
2025-02-25,225.3467254638672,232.3863452549849,224.8143238183373,231.23279581944573,3033400.0,,,,,
2025-02-26,226.15521240234372,227.4566470504037,222.21144733846413,226.29324357780877,2630700.0,,,,,
2025-02-27,213.82107543945312,226.07633307827308,213.41685095801537,225.4354622351168,3573700.0,,,,,
2025-02-28,212.55908203125,218.04091327215053,210.6266455009968,215.26056661903544,4231700.0,,,,,
2025-03-03,213.48585510253903,219.65784183769463,210.4787313171944,216.9070724026128,4651800.0,,,,,
2025-03-04,208.1913604736328,215.04364923499057,207.75754391131323,213.46613719824117,4111300.0,,,,,
2025-03-05,213.72250366210935,214.5013906836566,205.73637297058704,210.33086312194948,2621100.0,,,,,
2025-03-06,211.45481872558597,216.36480188326453,207.70823900864343,209.7984296210951,3465300.0,,,,,
2025-03-07,219.4310760498047,220.65364858151503,209.5125097595644,211.0900217331088,4301500.0,,,,,
2025-03-10,205.90396118164065,215.00420949212292,204.0306788776412,214.41263874124465,3747700.0,,,,,
2025-03-11,202.90670776367188,206.8110266023849,197.0699374982917,206.1603168254456,3198200.0,,,,,
2025-03-12,201.57568359375,207.02793744969685,200.7672195996308,205.1448011141512,2288300.0,,,,,
2025-03-13,198.1939239501953,205.07578999832015,197.2474136845703,201.20104791815936,1792700.0,,,,,
2025-03-14,203.2616424560547,204.0503984289963,200.61931220334068,201.92076181533463,2771400.0,,,,,
2025-03-17,206.8800506591797,209.1378494625452,201.9799215292038,201.9799215292038,2207500.0,,,,,
2025-03-18,204.18844604492188,206.05187447092237,202.38417168891027,204.5335164679471,1862500.0,,,,,
2025-03-19,205.47052001953125,209.41386929409165,204.13294431508643,204.28155711856195,1640500.0,,,,,
2025-03-20,200.77415466308597,203.76635169579689,199.67437458565752,202.1810779400887,1455400.0,,,,,
2025-03-21,198.7925720214844,199.52576378655425,195.13654591340935,198.33680089870236,3352000.0,,,,,
2025-03-24,209.1760711669922,210.4641042153108,203.7069084089885,204.4202800936483,2743000.0,,,,,
2025-03-25,209.38414001464844,214.6353422644572,208.80947866249744,211.9403859804412,1662300.0,,,,,
2025-03-26,203.85552978515625,210.65236603667367,201.00204292649485,209.09681476160597,3636500.0,,,,,
2025-03-27,198.21792602539065,201.99284266760972,196.8902678317505,201.4181812588045,2877400.0,,,,,
2025-03-28,188.2406463623047,197.24694530752515,187.1111436739763,196.44440591296177,4260700.0,,,,,
2025-03-31,188.30999755859372,189.35033258254887,181.8698470805664,185.5754160289703,4304200.0,,,,,
2025-04-01,188.25054931640625,188.38925964274983,182.6030358605724,186.81390341107092,2270400.0,,,,,
2025-04-02,191.88674926757807,194.77986106498423,184.68368477543612,184.68368477543612,2231700.0,,,,,
2025-04-03,170.29739379882812,183.60372779027887,170.1289609136784,181.7905759772558,6169100.0,,,,,
2025-04-04,159.32931518554688,165.83882817369542,154.43479856373423,163.35192970259538,6449000.0,,,,,
2025-04-07,161.78646850585938,171.95200721041064,150.9670183712249,155.0986204605665,6564400.0,,,,,
2025-04-08,152.0866241455078,167.4439054110151,146.726433959286,163.06460508369122,5100400.0,,,,,
2025-04-09,184.1585693359375,185.78346818590543,150.8085103104799,155.07882292189188,8787100.0,,,,,
2025-04-10,164.0653076171875,176.22233443007397,158.06110817520354,174.49835023534618,6325900.0,,,,,
2025-04-11,167.23582458496094,168.24643695755591,157.19910893121465,162.8268019020921,5169400.0,,,,,
2025-04-14,168.97962951660156,171.74393337710313,165.2245182394045,170.86212883625447,2349500.0,,,,,
2025-04-15,170.04969787597656,172.9031695972267,167.89968026528825,171.12965792183672,1924200.0,,,,,
2025-04-16,167.0376739501953,168.88054827398602,161.65767889810903,163.72843122285545,4699400.0,,,,,
2025-04-17,169.1678924560547,170.4361054633961,165.2245279905075,168.34553298565038,2106400.0,,,,,
2025-04-21,169.92088317871094,170.3667366998365,165.06600684949274,165.06600684949274,2624900.0,,,,,
2025-04-22,173.05178833007812,174.45871159475874,170.58471003791593,172.14026121993115,2876200.0,,,,,
2025-04-23,179.20462036132812,183.653283774524,177.85714206393934,179.7891993796626,3917500.0,,,,,
2025-04-24,191.7876739501953,192.63974081988945,183.06869863278263,185.48623427861384,4247200.0,,,,,
2025-04-25,191.76785278320312,192.79827012366323,186.675180963424,187.64615318478127,2485700.0,,,,,
2025-04-28,194.4330902099609,196.32549205019475,188.8351045341368,191.09410981300215,4337500.0,,,,,
2025-04-29,180.93849182128903,183.8316036323525,175.5584966858931,179.84862932110482,6950800.0,,,,,
2025-04-30,182.6129302978516,183.2371342980484,174.63704908869033,177.63914861240397,3210600.0,,,,,
2025-05-01,180.16567993164065,185.0998367920029,179.8387166371618,184.39636756116207,3354900.0,,,,,
2025-05-02,186.40768432617188,189.84573521518365,182.5832250000981,182.78138045941077,3434700.0,,,,,
2025-05-05,183.24703979492188,185.1394567879157,182.4544029012725,184.3071948528149,2323900.0,,,,,
2025-05-06,180.73043823242188,182.93990096474613,178.9668290389732,180.57190782624204,1579800.0,,,,,
2025-05-07,185.1493682861328,186.0906331472233,180.7403451932303,181.94911311330137,2137500.0,,,,,
2025-05-08,186.83372497558597,191.2625529726972,185.17908840909104,187.89386495285615,2412200.0,,,,,
2025-05-09,190.1132354736328,192.26325299693863,187.6956997904197,189.51875403345903,2682900.0,,,,,
2025-05-12,205.12374877929688,207.00624828662737,202.43870984917504,202.9935511726707,4998000.0,,,,,
2025-05-13,210.4442901611328,211.04867410243295,204.30138058360285,204.30138058360285,3909900.0,,,,,
2025-05-14,209.38414001464844,211.45489230751423,207.144954843818,210.6226303981745,2386700.0,,,,,
2025-05-15,208.7896728515625,209.7210201025473,206.7486429789576,207.77907551471213,1999500.0,,,,,
2025-05-16,210.60281372070312,211.02886228102912,207.1944857112594,209.00763747622364,2093700.0,,,,,
2025-05-19,208.42308044433597,209.49313800214557,203.62764907356407,204.77695671569305,2108800.0,,,,,
2025-05-20,208.14566040039065,209.00764491407003,205.76774967001512,205.76774967001512,1672000.0,,,,,
2025-05-21,203.45921325683597,211.39545446508257,202.49814347667268,205.4507004195159,3017900.0,,,,,
2025-05-22,194.7005920410156,209.0571781030974,194.4528939626944,207.76914507216893,5012600.0,,,,,
2025-05-23,190.3807373046875,192.31279441382148,187.57680835696897,188.1712746750717,3674100.0,,,,,
2025-05-27,197.06858825683597,198.6043193909589,191.99573636850883,193.5017449422151,3935000.0,,,,,
2025-05-28,194.4033660888672,198.42598045457692,193.97731753341665,197.2172126250998,2240400.0,,,,,
2025-05-29,194.08631896972656,198.4755370804336,192.80820344988743,198.15847626163483,1851400.0,,,,,
2025-05-30,189.37014770507807,193.25405192363323,186.4472981623294,192.86764350980044,4292600.0,,,,,
2025-06-02,191.03466796875,191.87684750203468,188.05238847867105,188.60722976814705,1734200.0,,,,,
2025-06-03,197.1280517578125,197.8810484979798,188.5775089763387,190.44020342415797,2866900.0,,,,,
2025-06-04,208.08621215820312,209.1463521039473,199.42668163579148,200.3976538990349,3857200.0,,,,,
2025-06-05,204.9949188232422,211.53415398677728,203.7960686181781,208.9878105438338,2362500.0,,,,,
2025-06-06,205.7677459716797,209.0571837981749,205.4804228450479,208.66087290938117,1901200.0,,,,,
2025-06-09,211.1180419921875,213.2482395603329,207.01616214668036,207.6799912266061,2727100.0,,,,,
2025-06-10,216.70611572265625,218.6976030112868,211.53417816645336,212.46552544475463,2588900.0,,,,,
2025-06-11,215.40817260742188,220.1738814841538,213.13924961580253,217.77616576498207,2222200.0,,,,,
2025-06-12,215.39825439453125,217.9941406747748,214.21922417795423,215.30908670995083,1711000.0,,,,,
2025-06-13,208.9580993652344,213.19868938936855,208.48252327309268,210.9198790921152,1840200.0,,,,,
2025-06-16,215.52706909179688,216.00264520963637,211.25675627605057,211.97012801195584,1739100.0,,,,,
2025-06-17,210.87034606933597,215.26946669759795,210.62264797196343,211.0883216044871,2202200.0,,,,,
2025-06-18,209.5030517578125,212.47542898337133,208.789680014215,211.6035419443129,1938800.0,,,,,
2025-06-20,207.0756072998047,213.38694991888792,205.797491782395,211.4549078026677,4244800.0,,,,,
2025-06-23,208.91847229003903,209.6318439804538,203.97441309752685,207.64035683038253,1847200.0,,,,,
2025-06-24,216.4980316162109,218.64804920807327,212.1286488292863,213.0203558996893,2833300.0,,,,,
2025-06-25,215.28761291503903,216.93003592827847,212.8289451246576,216.52192872848255,1781700.0,,,,,
2025-06-26,217.29835510253903,218.35348896728996,215.5862459371327,216.90018134966803,2709700.0,,,,,
2025-06-27,216.04412841796875,219.87646917897004,214.1229913078025,217.1490359088691,2060500.0,,,,,
2025-06-30,217.48748779296875,218.7018911703506,215.6559188899952,218.7018911703506,2165300.0,,,,,
2025-07-01,220.19500732421875,224.5350025196973,214.46142677164485,215.5961953912125,4451100.0,,,,,
2025-07-02,230.08938598632807,231.1345712073622,222.8328420826241,223.0717463353328,2730800.0,,,,,
2025-07-03,231.0350341796875,232.1100653217621,229.19351667809923,230.08938102608656,1299400.0,,,,,
2025-07-07,224.9630126953125,230.56718464189137,224.4155332992282,227.7999417185289,2165700.0,,,,,
2025-07-08,231.27392578125,233.2448516705323,226.0878398894763,227.7103504570601,2287900.0,,,,,
2025-07-09,229.36273193359372,233.45387409022112,226.3964097104781,230.7164922751457,1819200.0,,,,,
2025-07-10,232.1200256347656,235.37502571025192,229.37267999026247,232.0005811071873,1948100.0,,,,,
2025-07-11,227.8696136474609,231.00516919061792,226.95383683027248,229.2233739834732,1870700.0,,,,,
