Date,Close,High,Low,Open,Volume,"('Close', 'LWLG')","('High', 'LWLG')","('Low', 'LWLG')","('Open', 'LWLG')","('Volume', 'LWLG')"
2024-10-17,3.910000085830689,3.920000076293945,3.4200000762939453,3.490000009536743,3080000.0,,,,,
2024-10-18,4.059999942779541,4.230000019073486,3.859999895095825,3.9800000190734863,1905900.0,,,,,
2024-10-21,4.070000171661377,4.190000057220459,3.829999923706055,4.059999942779541,1074100.0,,,,,
2024-10-22,3.490000009536743,4.090000152587891,3.4800000190734863,4.03000020980835,1147800.0,,,,,
2024-10-23,3.3399999141693115,3.549999952316284,3.259999990463257,3.549999952316284,711800.0,,,,,
2024-10-24,3.4600000381469727,3.5,3.289999961853028,3.3399999141693115,371500.0,,,,,
2024-10-25,3.319999933242798,3.5999999046325684,3.299999952316284,3.5,524100.0,,,,,
2024-10-28,3.549999952316284,3.569999933242798,3.359999895095825,3.369999885559082,351200.0,,,,,
2024-10-29,3.440000057220459,3.569999933242798,3.299999952316284,3.569999933242798,506300.0,,,,,
2024-10-30,3.369999885559082,3.5299999713897705,3.359999895095825,3.4200000762939453,401100.0,,,,,
2024-10-31,3.150000095367432,3.369999885559082,3.140000104904175,3.3299999237060547,559400.0,,,,,
2024-11-01,3.1600000858306885,3.2300000190734863,3.109999895095825,3.1600000858306885,347500.0,,,,,
2024-11-04,3.150000095367432,3.1700000762939453,3.0999999046325684,3.130000114440918,372400.0,,,,,
2024-11-05,3.390000104904175,3.390000104904175,3.109999895095825,3.150000095367432,559000.0,,,,,
2024-11-06,3.619999885559082,3.670000076293945,3.359999895095825,3.549999952316284,1015100.0,,,,,
2024-11-07,3.539999961853028,3.630000114440918,3.309999942779541,3.619999885559082,677900.0,,,,,
2024-11-08,3.740000009536743,3.7699999809265137,3.380000114440918,3.5299999713897705,668300.0,,,,,
2024-11-11,3.890000104904175,3.900000095367432,3.650000095367432,3.7799999713897705,757900.0,,,,,
2024-11-12,3.700000047683716,3.880000114440918,3.650000095367432,3.849999904632568,649200.0,,,,,
2024-11-13,2.9600000381469727,3.430000066757202,2.799999952316284,3.3299999237060547,2268300.0,,,,,
2024-11-14,2.880000114440918,3.0899999141693115,2.869999885559082,3.0299999713897705,878400.0,,,,,
2024-11-15,2.880000114440918,3.069999933242798,2.8499999046325684,2.930000066757202,953600.0,,,,,
2024-11-18,2.869999885559082,3.0,2.799999952316284,2.940000057220459,904500.0,,,,,
2024-11-19,2.950000047683716,2.9600000381469727,2.759999990463257,2.809999942779541,579700.0,,,,,
2024-11-20,2.7699999809265137,2.970000028610229,2.6600000858306885,2.940000057220459,719600.0,,,,,
2024-11-21,2.8499999046325684,2.950000047683716,2.7699999809265137,2.7699999809265137,653100.0,,,,,
2024-11-22,2.9800000190734863,3.0299999713897705,2.7100000381469727,2.869999885559082,593200.0,,,,,
2024-11-25,2.819999933242798,3.059999942779541,2.819999933242798,2.9600000381469727,3073300.0,,,,,
2024-11-26,2.720000028610229,2.890000104904175,2.720000028610229,2.789999961853028,757800.0,,,,,
2024-11-27,2.799999952316284,2.9200000762939453,2.740000009536743,2.740000009536743,552900.0,,,,,
2024-11-29,2.869999885559082,2.9800000190734863,2.8499999046325684,2.8499999046325684,422700.0,,,,,
2024-12-02,2.789999961853028,2.940000057220459,2.759999990463257,2.869999885559082,720600.0,,,,,
2024-12-03,2.6700000762939453,2.7799999713897705,2.650000095367432,2.7799999713897705,580200.0,,,,,
2024-12-04,2.7699999809265137,2.7799999713897705,2.6600000858306885,2.690000057220459,403800.0,,,,,
2024-12-05,2.619999885559082,2.789999961853028,2.619999885559082,2.720000028610229,540000.0,,,,,
2024-12-06,2.809999942779541,2.8299999237060547,2.680000066757202,2.680000066757202,509000.0,,,,,
2024-12-09,2.799999952316284,2.869999885559082,2.7799999713897705,2.8499999046325684,434900.0,,,,,
2024-12-10,2.650000095367432,2.789999961853028,2.650000095367432,2.759999990463257,475900.0,,,,,
2024-12-11,1.9700000286102293,2.7100000381469727,1.7599999904632568,2.619999885559082,4401100.0,,,,,
2024-12-12,1.7799999713897705,2.009999990463257,1.75,1.950000047683716,1744100.0,,,,,
2024-12-13,1.9900000095367432,1.9900000095367432,1.8200000524520876,1.8600000143051147,1139100.0,,,,,
2024-12-16,2.220000028610229,2.4200000762939453,1.940000057220459,2.0199999809265137,1923900.0,,,,,
2024-12-17,2.109999895095825,2.3499999046325684,2.069999933242798,2.25,901200.0,,,,,
2024-12-18,1.9299999475479128,2.319999933242798,1.899999976158142,2.130000114440918,2050900.0,,,,,
2024-12-19,1.830000042915344,2.039999961853028,1.830000042915344,1.950000047683716,1264400.0,,,,,
2024-12-20,1.9600000381469729,2.0799999237060547,1.7899999618530271,1.7999999523162842,1418100.0,,,,,
2024-12-23,2.059999942779541,2.240000009536743,1.950000047683716,1.9600000381469729,1051900.0,,,,,
2024-12-24,2.140000104904175,2.150000095367432,1.9800000190734863,2.049999952316284,742900.0,,,,,
2024-12-26,2.119999885559082,2.1700000762939453,2.009999990463257,2.1600000858306885,762800.0,,,,,
2024-12-27,2.049999952316284,2.0999999046325684,1.9800000190734863,2.0899999141693115,675200.0,,,,,
2024-12-30,2.0899999141693115,2.119999885559082,1.9900000095367432,2.039999961853028,765700.0,,,,,
2024-12-31,2.0999999046325684,2.1600000858306885,2.049999952316284,2.109999895095825,651600.0,,,,,
2025-01-02,2.1600000858306885,2.4200000762939453,2.130000114440918,2.190000057220459,1434300.0,,,,,
2025-01-03,2.4200000762939453,2.4800000190734863,2.180000066757202,2.180000066757202,1406400.0,,,,,
2025-01-06,2.369999885559082,2.5799999237060547,2.3399999141693115,2.440000057220459,855000.0,,,,,
2025-01-07,2.3399999141693115,2.470000028610229,2.3299999237060547,2.369999885559082,570100.0,,,,,
2025-01-08,2.2100000381469727,2.3399999141693115,2.1700000762939453,2.309999942779541,577500.0,,,,,
2025-01-10,1.940000057220459,1.9900000095367432,1.6799999475479126,1.850000023841858,2823600.0,,,,,
2025-01-13,1.899999976158142,1.919999957084656,1.809999942779541,1.8600000143051147,906100.0,,,,,
2025-01-14,1.950000047683716,2.0,1.850000023841858,1.940000057220459,536600.0,,,,,
2025-01-15,2.069999933242798,2.0799999237060547,1.9800000190734863,2.039999961853028,599400.0,,,,,
2025-01-16,1.919999957084656,2.0799999237060547,1.870000004768372,2.0799999237060547,729000.0,,,,,
2025-01-17,1.8600000143051147,1.950000047683716,1.809999942779541,1.940000057220459,564300.0,,,,,
2025-01-21,1.950000047683716,2.039999961853028,1.8600000143051147,1.8799999952316284,685200.0,,,,,
2025-01-22,1.9800000190734863,2.069999933242798,1.9299999475479128,1.9600000381469729,557300.0,,,,,
2025-01-23,1.9900000095367432,2.009999990463257,1.919999957084656,1.950000047683716,445400.0,,,,,
2025-01-24,1.9700000286102293,2.0299999713897705,1.940000057220459,1.9900000095367432,366400.0,,,,,
2025-01-27,1.8899999856948853,1.9299999475479128,1.7999999523162842,1.9299999475479128,723400.0,,,,,
2025-01-28,1.840000033378601,1.899999976158142,1.75,1.899999976158142,500700.0,,,,,
2025-01-29,1.8600000143051147,1.8799999952316284,1.7999999523162842,1.840000033378601,510800.0,,,,,
2025-01-30,1.870000004768372,1.950000047683716,1.850000023841858,1.8899999856948853,382800.0,,,,,
2025-01-31,1.7999999523162842,1.950000047683716,1.7799999713897705,1.899999976158142,633000.0,,,,,
2025-02-03,1.7200000286102295,1.7799999713897705,1.7000000476837158,1.7799999713897705,625300.0,,,,,
2025-02-04,1.7400000095367432,1.7599999904632568,1.6699999570846558,1.7100000381469729,608700.0,,,,,
2025-02-05,1.7899999618530271,1.7999999523162842,1.7100000381469729,1.7400000095367432,380700.0,,,,,
2025-02-06,1.7899999618530271,1.850000023841858,1.7400000095367432,1.7999999523162842,423000.0,,,,,
2025-02-07,1.7400000095367432,1.7999999523162842,1.690000057220459,1.7999999523162842,433800.0,,,,,
2025-02-10,1.7100000381469729,1.7699999809265137,1.7000000476837158,1.75,308100.0,,,,,
2025-02-11,1.590000033378601,1.7100000381469729,1.5700000524520874,1.690000057220459,640500.0,,,,,
2025-02-12,1.559999942779541,1.5800000429153442,1.5199999809265137,1.5800000429153442,673100.0,,,,,
2025-02-13,1.4199999570846558,1.590000033378601,1.409999966621399,1.5199999809265137,1491900.0,,,,,
2025-02-14,1.5,1.5,1.399999976158142,1.409999966621399,781600.0,,,,,
2025-02-18,1.5499999523162842,1.5700000524520874,1.4600000381469729,1.4700000286102295,748200.0,,,,,
2025-02-19,1.7200000286102295,1.7699999809265137,1.5199999809265137,1.5399999618530271,1215400.0,,,,,
2025-02-20,1.5499999523162842,1.7799999713897705,1.5399999618530271,1.7300000190734863,706500.0,,,,,
2025-02-21,1.440000057220459,1.590000033378601,1.4299999475479126,1.559999942779541,629600.0,,,,,
2025-02-24,1.3200000524520874,1.4700000286102295,1.2799999713897705,1.4500000476837158,1044100.0,,,,,
2025-02-25,1.350000023841858,1.3799999952316284,1.2699999809265137,1.2999999523162842,675000.0,,,,,
2025-02-26,1.340000033378601,1.399999976158142,1.3200000524520874,1.350000023841858,444000.0,,,,,
2025-02-27,1.2999999523162842,1.3600000143051147,1.2599999904632568,1.3300000429153442,787100.0,,,,,
2025-02-28,1.2100000381469729,1.2999999523162842,1.2000000476837158,1.25,844900.0,,,,,
2025-03-03,1.1799999475479126,1.2899999618530271,1.1699999570846558,1.2300000190734863,839500.0,,,,,
2025-03-04,1.1699999570846558,1.2000000476837158,1.1100000143051147,1.159999966621399,744600.0,,,,,
2025-03-05,1.149999976158142,1.2400000095367432,1.1399999856948853,1.1699999570846558,587700.0,,,,,
2025-03-06,1.1100000143051147,1.149999976158142,1.090000033378601,1.1200000047683716,530500.0,,,,,
2025-03-07,1.1699999570846558,1.1699999570846558,1.0800000429153442,1.1100000143051147,697800.0,,,,,
2025-03-10,1.2100000381469729,1.2200000286102295,1.1299999952316284,1.1699999570846558,782300.0,,,,,
2025-03-11,1.399999976158142,1.440000057220459,1.2300000190734863,1.2400000095367432,1320900.0,,,,,
2025-03-12,1.350000023841858,1.4299999475479126,1.3200000524520874,1.4299999475479126,631100.0,,,,,
2025-03-13,1.3200000524520874,1.3600000143051147,1.2599999904632568,1.3600000143051147,633700.0,,,,,
2025-03-14,1.090000033378601,1.2599999904632568,1.0299999713897705,1.25,1631800.0,,,,,
2025-03-17,1.059999942779541,1.1100000143051147,1.0,1.0299999713897705,1060900.0,,,,,
2025-03-18,1.1200000047683716,1.159999966621399,1.059999942779541,1.0700000524520874,670800.0,,,,,
2025-03-19,1.100000023841858,1.159999966621399,1.090000033378601,1.1200000047683716,296200.0,,,,,
2025-03-20,1.0099999904632568,1.059999942779541,1.0,1.0499999523162842,612600.0,,,,,
2025-03-21,1.0399999618530271,1.0499999523162842,1.0,1.0,995400.0,,,,,
2025-03-24,1.0800000429153442,1.1399999856948853,1.059999942779541,1.090000033378601,690100.0,,,,,
2025-03-25,1.1100000143051147,1.1299999952316284,1.059999942779541,1.0700000524520874,466300.0,,,,,
2025-03-26,1.0499999523162842,1.1299999952316284,1.0299999713897705,1.1299999952316284,509100.0,,,,,
2025-03-27,1.0099999904632568,1.0499999523162842,0.9800000190734864,1.0499999523162842,543900.0,,,,,
2025-03-28,1.2000000476837158,1.309999942779541,1.059999942779541,1.0700000524520874,3578900.0,,,,,
2025-03-31,1.0199999809265137,1.190000057220459,1.0199999809265137,1.1699999570846558,1223400.0,,,,,
2025-04-01,0.9800000190734864,1.0499999523162842,0.9800000190734864,1.0299999713897705,1132200.0,,,,,
2025-04-02,1.0,1.0099999904632568,0.949999988079071,0.9700000286102296,807600.0,,,,,
2025-04-03,0.8999999761581421,0.9900000095367432,0.8999999761581421,0.9900000095367432,851700.0,,,,,
2025-04-04,0.8899999856948853,0.8999999761581421,0.8399999737739563,0.8899999856948853,904100.0,,,,,
2025-04-07,0.9399999976158142,0.949999988079071,0.7900000214576721,0.8500000238418579,1039400.0,,,,,
2025-04-08,0.949999988079071,1.0399999618530271,0.949999988079071,0.9700000286102296,502600.0,,,,,
2025-04-09,0.9800000190734864,0.9900000095367432,0.8500000238418579,0.949999988079071,1116000.0,,,,,
2025-04-10,0.949999988079071,0.9900000095367432,0.9100000262260436,0.9900000095367432,356800.0,,,,,
2025-04-11,1.0199999809265137,1.0199999809265137,0.9300000071525574,0.9399999976158142,706700.0,,,,,
2025-04-14,0.959999978542328,1.0499999523162842,0.9300000071525574,1.0499999523162842,718600.0,,,,,
2025-04-15,0.9300000071525574,1.0,0.8999999761581421,0.959999978542328,493400.0,,,,,
2025-04-16,0.9100000262260436,0.9200000166893004,0.8700000047683716,0.9100000262260436,424800.0,,,,,
2025-04-17,0.9300000071525574,0.949999988079071,0.8799999952316284,0.8999999761581421,323500.0,,,,,
2025-04-21,0.8299999833106995,0.9200000166893004,0.8299999833106995,0.9200000166893004,681600.0,,,,,
2025-04-22,0.8799999952316284,0.9100000262260436,0.8500000238418579,0.8500000238418579,483500.0,,,,,
2025-04-23,0.8799999952316284,0.959999978542328,0.8600000143051147,0.9100000262260436,752900.0,,,,,
2025-04-24,0.8999999761581421,0.9300000071525574,0.8700000047683716,0.8899999856948853,530000.0,,,,,
2025-04-25,0.8700000047683716,0.9200000166893004,0.8600000143051147,0.8999999761581421,476400.0,,,,,
2025-04-28,0.8700000047683716,0.8799999952316284,0.8399999737739563,0.8700000047683716,477200.0,,,,,
2025-04-29,0.949999988079071,0.9700000286102296,0.8600000143051147,0.8600000143051147,755700.0,,,,,
2025-04-30,0.8899999856948853,0.9300000071525574,0.8799999952316284,0.9300000071525574,492400.0,,,,,
2025-05-01,0.8799999952316284,0.9200000166893004,0.8600000143051147,0.8999999761581421,340800.0,,,,,
2025-05-02,0.8999999761581421,0.9200000166893004,0.8899999856948853,0.8999999761581421,468300.0,,,,,
2025-05-05,0.8700000047683716,0.9100000262260436,0.8700000047683716,0.8999999761581421,278900.0,,,,,
2025-05-06,0.8399999737739563,0.8899999856948853,0.8199999928474426,0.8700000047683716,463300.0,,,,,
2025-05-07,0.8600000143051147,0.8700000047683716,0.8299999833106995,0.8299999833106995,449400.0,,,,,
2025-05-08,0.9800000190734864,0.9800000190734864,0.8500000238418579,0.8600000143051147,483900.0,,,,,
2025-05-09,1.0099999904632568,1.0499999523162842,0.9700000286102296,0.9800000190734864,656800.0,,,,,
2025-05-12,1.059999942779541,1.100000023841858,0.9800000190734864,1.059999942779541,654800.0,,,,,
2025-05-13,1.0399999618530271,1.090000033378601,1.0099999904632568,1.0800000429153442,437000.0,,,,,
2025-05-14,1.0,1.100000023841858,0.9900000095367432,1.0399999618530271,524000.0,,,,,
2025-05-15,1.1399999856948853,1.149999976158142,0.9900000095367432,1.0,1188200.0,,,,,
2025-05-16,1.3700000047683716,1.4500000476837158,1.190000057220459,1.25,2470800.0,,,,,
2025-05-19,1.3300000429153442,1.5399999618530271,1.2599999904632568,1.3700000047683716,1891200.0,,,,,
2025-05-20,1.149999976158142,1.2999999523162842,1.1399999856948853,1.2999999523162842,746800.0,,,,,
2025-05-21,1.0199999809265137,1.159999966621399,1.0099999904632568,1.1200000047683716,1181600.0,,,,,
2025-05-22,1.1299999952316284,1.1299999952316284,1.0,1.0299999713897705,1089500.0,,,,,
2025-05-23,1.0499999523162842,1.1100000143051147,1.0399999618530271,1.100000023841858,1026700.0,,,,,
2025-05-27,1.0800000429153442,1.090000033378601,1.0099999904632568,1.090000033378601,1515000.0,,,,,
2025-05-28,1.0099999904632568,1.090000033378601,1.0,1.0800000429153442,702300.0,,,,,
2025-05-29,0.9700000286102296,1.0299999713897705,0.959999978542328,1.0099999904632568,1540300.0,,,,,
2025-05-30,0.9800000190734864,1.0199999809265137,0.9200000166893004,0.959999978542328,1254800.0,,,,,
2025-06-02,0.949999988079071,1.0,0.9300000071525574,0.9800000190734864,757400.0,,,,,
2025-06-03,1.0099999904632568,1.0299999713897705,0.9300000071525574,0.949999988079071,641600.0,,,,,
2025-06-04,1.059999942779541,1.1200000047683716,0.9900000095367432,1.0,1158400.0,,,,,
2025-06-05,1.0499999523162842,1.1299999952316284,1.0399999618530271,1.0700000524520874,842800.0,,,,,
2025-06-06,1.100000023841858,1.1799999475479126,1.0700000524520874,1.0700000524520874,953200.0,,,,,
2025-06-09,1.1799999475479126,1.2100000381469729,1.090000033378601,1.149999976158142,1024700.0,,,,,
2025-06-10,1.2999999523162842,1.4199999570846558,1.1200000047683716,1.1799999475479126,2424800.0,,,,,
2025-06-11,1.2400000095367432,1.3300000429153442,1.2200000286102295,1.309999942779541,852400.0,,,,,
2025-06-12,1.340000033378601,1.350000023841858,1.2000000476837158,1.2300000190734863,1201300.0,,,,,
2025-06-13,1.2200000286102295,1.3300000429153442,1.2000000476837158,1.3200000524520874,888900.0,,,,,
2025-06-16,1.2699999809265137,1.309999942779541,1.25,1.25,624700.0,,,,,
2025-06-17,1.2200000286102295,1.2599999904632568,1.2100000381469729,1.25,615100.0,,,,,
2025-06-18,1.2799999713897705,1.3600000143051147,1.2200000286102295,1.25,899500.0,,,,,
2025-06-20,1.2200000286102295,1.2999999523162842,1.2200000286102295,1.2899999618530271,1131900.0,,,,,
2025-06-23,1.2999999523162842,1.3700000047683716,1.2200000286102295,1.2200000286102295,1263600.0,,,,,
2025-06-24,1.2599999904632568,1.340000033378601,1.2300000190734863,1.2899999618530271,953900.0,,,,,
2025-06-25,1.2999999523162842,1.340000033378601,1.2400000095367432,1.2599999904632568,1348800.0,,,,,
2025-06-26,1.309999942779541,1.3700000047683716,1.2899999618530271,1.309999942779541,1123500.0,,,,,
2025-06-27,1.2100000381469729,1.340000033378601,1.2100000381469729,1.309999942779541,16908800.0,,,,,
2025-06-30,1.2400000095367432,1.3799999952316284,1.2400000095367432,1.25,1683800.0,,,,,
2025-07-01,1.2300000190734863,1.25,1.190000057220459,1.2200000286102295,956000.0,,,,,
2025-07-02,1.2599999904632568,1.2699999809265137,1.2200000286102295,1.2200000286102295,617800.0,,,,,
2025-07-03,1.340000033378601,1.340000033378601,1.25,1.2599999904632568,644400.0,,,,,
2025-07-07,1.25,1.3300000429153442,1.2400000095367432,1.3200000524520874,640600.0,,,,,
