Date,Close,High,Low,Open,Volume,"('Close', 'VLY')","('High', 'VLY')","('Low', 'VLY')","('Open', 'VLY')","('Volume', 'VLY')"
2024-06-03,6.458885192871094,6.78321981976093,6.403285084742362,6.78321981976093,4039200.0,,,,,
2024-06-04,6.282819271087647,6.412552874610686,6.227218713421617,6.384752595777671,3350000.0,,,,,
2024-06-05,6.273552417755127,6.3569528130958695,6.2086853945045,6.3569528130958695,3243400.0,,,,,
2024-06-06,6.245752334594727,6.319886267150987,6.208685589251826,6.273552614537132,5587600.0,,,,,
2024-06-07,6.440352439880371,6.542286202140657,6.032618274580076,6.153084966119952,10897000.0,,,,,
2024-06-10,6.236485481262207,6.375485988586978,6.171618460011865,6.375485988586978,5017700.0,,,,,
2024-06-11,6.208685398101807,6.217952305087456,6.041885049194122,6.134551909698391,3911700.0,,,,,
2024-06-12,6.35695219039917,6.625686280317159,6.273551803227931,6.477418876249357,9400500.0,,,,,
2024-06-13,6.300446033477783,6.36637014410775,6.215686526820863,6.356952221558641,3436600.0,,,,,
2024-06-14,6.140344619750977,6.262774912022368,6.121509224714703,6.20626872691355,5581400.0,,,,,
2024-06-17,6.347534656524658,6.385205899771603,6.093256571303341,6.121509891470727,5019200.0,,,,,
2024-06-18,6.3381171226501465,6.441712030190344,6.24394013810055,6.328699199659544,4816200.0,,,,,
2024-06-20,6.272192478179932,6.40404069446372,6.225104214425363,6.281610400373594,2948100.0,,,,,
2024-06-21,6.1968512535095215,6.366370270180329,6.1968512535095215,6.272192839109315,14603500.0,,,,,
2024-06-24,6.347534656524658,6.432294167955527,6.206269402901596,6.225104799989424,4376000.0,,,,,
2024-06-25,6.225103855133057,6.338116220506822,6.215685933482965,6.291027510398809,3367900.0,,,,,
2024-06-26,6.225103855133057,6.253356721940887,6.121508962338161,6.1685976724461735,4136800.0,,,,,
2024-06-27,6.281610488891602,6.291027962146724,6.168598115402612,6.225104302147107,4334100.0,,,,,
2024-06-28,6.573559761047363,6.601813080743675,6.356952473613246,6.385205793309558,8374100.0,,,,,
2024-07-01,6.488800048828125,6.724242725699246,6.47938257527034,6.545306237388642,4436300.0,,,,,
2024-07-02,6.507635116577148,6.56414130228582,6.451128930868476,6.488799721340924,3955600.0,,,,,
2024-07-03,6.309863567352295,6.469964659649479,6.309863567352295,6.4605471860814925,3864100.0,,,,,
2024-07-05,6.1968512535095215,6.33811695104477,6.178015857109574,6.32869902830916,3905900.0,,,,,
