Date,Close,High,Low,Open,Volume,"('Close', 'OMER')","('High', 'OMER')","('Low', 'OMER')","('Open', 'OMER')","('Volume', 'OMER')"
2025-07-23,3.819999933242798,3.910000085830689,3.640000104904175,3.740000009536743,816300.0,,,,,
2025-07-24,3.5899999141693115,3.869999885559082,3.5799999237060547,3.799999952316284,637200.0,,,,,
2025-07-25,3.829999923706055,4.519999980926514,3.619999885559082,3.859999895095825,5312000.0,,,,,
2025-07-28,4.150000095367432,4.449999809265137,3.799999952316284,3.950000047683716,5102700.0,,,,,
2025-07-29,3.9700000286102295,4.230000019073486,3.849999904632568,4.150000095367432,1714400.0,,,,,
2025-07-30,3.849999904632568,4.110000133514404,3.809999942779541,3.9800000190734863,1404600.0,,,,,
2025-07-31,3.869999885559082,4.079999923706055,3.799999952316284,3.829999923706055,1233700.0,,,,,
2025-08-01,3.609999895095825,3.829999923706055,3.5199999809265137,3.829999923706055,1863000.0,,,,,
2025-08-04,3.7100000381469727,3.740000009536743,3.440000057220459,3.609999895095825,1397900.0,,,,,
2025-08-05,4.019999980926514,4.039999961853027,3.609999895095825,3.740000009536743,1321400.0,,,,,
2025-08-06,3.859999895095825,4.050000190734863,3.799999952316284,4.019999980926514,905300.0,,,,,
2025-08-07,3.7799999713897705,3.910000085830689,3.700000047683716,3.859999895095825,498900.0,,,,,
2025-08-08,4.059999942779541,4.059999942779541,3.7799999713897705,3.849999904632568,1058700.0,,,,,
2025-08-11,4.139999866485596,4.190000057220459,3.890000104904175,4.03000020980835,845900.0,,,,,
2025-08-12,4.179999828338623,4.21999979019165,4.019999980926514,4.190000057220459,657300.0,,,,,
2025-08-13,4.269999980926514,4.300000190734863,4.130000114440918,4.239999771118164,1019400.0,,,,,
2025-08-14,4.119999885559082,4.260000228881836,4.050000190734863,4.199999809265137,835800.0,,,,,
2025-08-15,4.409999847412109,4.539999961853027,4.150000095367432,4.230000019073486,2678900.0,,,,,
2025-08-18,4.21999979019165,4.550000190734863,4.21999979019165,4.489999771118164,1328800.0,,,,,
2025-08-19,4.360000133514404,4.519999980926514,4.039999961853027,4.210000038146973,2136600.0,,,,,
2025-08-20,4.190000057220459,4.300000190734863,4.119999885559082,4.300000190734863,1152300.0,,,,,
2025-08-21,4.480000019073486,4.489999771118164,4.059999942779541,4.159999847412109,1404100.0,,,,,
2025-08-22,4.400000095367432,4.539999961853027,4.360000133514404,4.429999828338623,931400.0,,,,,
2025-08-25,4.349999904632568,4.579999923706055,4.28000020980835,4.579999923706055,854600.0,,,,,
2025-08-26,4.380000114440918,4.460000038146973,4.260000228881836,4.360000133514404,892800.0,,,,,
2025-08-27,4.25,4.400000095367432,4.199999809265137,4.380000114440918,428900.0,,,,,
2025-08-28,4.230000019073486,4.329999923706055,4.179999828338623,4.300000190734863,447500.0,,,,,
2025-08-29,4.159999847412109,4.239999771118164,4.099999904632568,4.199999809265137,503300.0,,,,,
2025-09-02,4.289999961853027,4.429999828338623,4.139999866485596,4.139999866485596,781700.0,,,,,
2025-09-03,4.179999828338623,4.320000171661377,4.079999923706055,4.239999771118164,767800.0,,,,,
2025-09-04,4.179999828338623,4.25,4.070000171661377,4.159999847412109,643900.0,,,,,
2025-09-05,4.170000076293945,4.28000020980835,4.119999885559082,4.230000019073486,553900.0,,,,,
2025-09-08,4.210000038146973,4.289999961853027,4.150000095367432,4.199999809265137,597800.0,,,,,
2025-09-09,4.260000228881836,4.269999980926514,4.159999847412109,4.21999979019165,549600.0,,,,,
2025-09-10,4.269999980926514,4.340000152587891,4.179999828338623,4.21999979019165,902100.0,,,,,
2025-09-11,4.199999809265137,4.329999923706055,4.199999809265137,4.300000190734863,710800.0,,,,,
2025-09-12,4.150000095367432,4.190000057220459,4.119999885559082,4.190000057220459,563000.0,,,,,
2025-09-15,4.090000152587891,4.199999809265137,4.059999942779541,4.199999809265137,619500.0,,,,,
2025-09-16,4.03000020980835,4.179999828338623,4.019999980926514,4.090000152587891,703000.0,,,,,
2025-09-17,4.059999942779541,4.21999979019165,3.940000057220459,4.070000171661377,1062400.0,,,,,
2025-09-18,4.260000228881836,4.289999961853027,4.050000190734863,4.110000133514404,746900.0,,,,,
2025-09-19,4.179999828338623,4.309999942779541,4.170000076293945,4.289999961853027,1993500.0,,,,,
2025-09-22,4.300000190734863,4.320000171661377,4.110000133514404,4.21999979019165,678900.0,,,,,
2025-09-23,4.28000020980835,4.539999961853027,4.269999980926514,4.300000190734863,1413100.0,,,,,
2025-09-24,4.199999809265137,4.360000133514404,4.179999828338623,4.329999923706055,982800.0,,,,,
2025-09-25,4.380000114440918,4.409999847412109,4.130000114440918,4.199999809265137,1186400.0,,,,,
2025-09-26,4.460000038146973,4.519999980926514,4.25,4.389999866485596,1011900.0,,,,,
2025-09-29,4.179999828338623,4.519999980926514,4.139999866485596,4.519999980926514,841900.0,,,,,
2025-09-30,4.099999904632568,4.179999828338623,4.090000152587891,4.159999847412109,714300.0,,,,,
2025-10-01,4.139999866485596,4.179999828338623,4.070000171661377,4.099999904632568,858100.0,,,,,
2025-10-02,4.21999979019165,4.239999771118164,4.079999923706055,4.139999866485596,785500.0,,,,,
2025-10-03,4.579999923706055,4.590000152587891,4.260000228881836,4.289999961853027,1231600.0,,,,,
2025-10-06,4.610000133514404,4.71999979019165,4.460000038146973,4.619999885559082,1477600.0,,,,,
2025-10-07,4.440000057220459,4.690000057220459,4.409999847412109,4.610000133514404,668700.0,,,,,
2025-10-08,4.389999866485596,4.53000020980835,4.360000133514404,4.449999809265137,528600.0,,,,,
2025-10-09,4.559999942779541,4.599999904632568,4.380000114440918,4.429999828338623,1041000.0,,,,,
2025-10-10,4.190000057220459,4.590000152587891,4.150000095367432,4.590000152587891,1263800.0,,,,,
2025-10-13,4.190000057220459,4.300000190734863,4.090000152587891,4.300000190734863,1030500.0,,,,,
2025-10-14,4.099999904632568,4.190000057220459,4.059999942779541,4.150000095367432,732000.0,,,,,
2025-10-15,10.420000076293944,12.100000381469728,9.1899995803833,11.59000015258789,125221000.0,,,,,
2025-10-16,9.829999923706056,10.359999656677246,8.949999809265137,9.149999618530272,11176200.0,,,,,
2025-10-17,8.109999656677246,9.65999984741211,7.960000038146973,9.609999656677246,7442000.0,,,,,
2025-10-20,,,,,,8.25,8.369999885559082,7.860000133514404,7.96999979019165,2577700.0
2025-10-21,,,,,,7.869999885559082,8.319999694824219,7.769999980926514,8.100000381469727,2363700.0
2025-10-22,,,,,,7.739999771118164,8.029999732971191,7.429999828338623,7.769999980926514,1923900.0
2025-10-23,,,,,,7.650000095367432,7.949999809265137,7.599999904632568,7.929999828338623,1350800.0
2025-10-24,,,,,,7.550000190734863,7.849999904632568,7.53000020980835,7.710000038146973,1341100.0
2025-10-27,,,,,,7.710000038146973,7.820000171661377,7.510000228881836,7.659999847412109,943200.0
2025-10-28,,,,,,7.960000038146973,8.050000190734863,7.440000057220459,7.730000019073486,1801000.0
2025-10-29,,,,,,7.679999828338623,8.020000457763672,7.510000228881836,8.0,1416800.0
2025-10-30,,,,,,7.519999980926514,7.940000057220459,7.5,7.579999923706055,1081200.0
2025-10-31,,,,,,7.329999923706055,7.539999961853027,7.21999979019165,7.539999961853027,1537700.0
2025-11-03,,,,,,7.170000076293945,7.349999904632568,7.070000171661377,7.210000038146973,1371100.0
2025-11-04,,,,,,6.730000019073486,7.239999771118164,6.710000038146973,7.059999942779541,1474300.0
2025-11-05,,,,,,6.989999771118164,7.019999980926514,6.639999866485596,6.690000057220459,1298600.0
2025-11-06,,,,,,6.579999923706055,7.03000020980835,6.559999942779541,6.989999771118164,1576500.0
2025-11-07,,,,,,6.590000152587891,6.619999885559082,6.25,6.5,1254600.0
2025-11-10,,,,,,6.599999904632568,6.809999942779541,6.53000020980835,6.679999828338623,1124400.0
2025-11-11,,,,,,6.889999866485596,7.059999942779541,6.519999980926514,6.610000133514404,1223200.0
2025-11-12,,,,,,6.889999866485596,7.039999961853027,6.809999942779541,6.889999866485596,1087800.0
2025-11-13,,,,,,6.28000020980835,6.880000114440918,6.239999771118164,6.840000152587891,2084200.0
2025-11-14,,,,,,7.869999885559082,7.889999866485596,6.590000152587891,6.639999866485596,4819800.0
2025-11-17,,,,,,9.079999923706055,9.100000381469727,7.71999979019165,7.900000095367432,3849500.0
2025-11-18,,,,,,8.5,9.550000190734863,8.479999542236328,9.0,2396800.0
2025-11-19,,,,,,8.220000267028809,8.739999771118164,8.199999809265137,8.40999984741211,1362400.0
2025-11-20,,,,,,8.229999542236328,8.600000381469727,8.199999809265137,8.390000343322754,1271400.0
2025-11-21,,,,,,8.869999885559082,8.90999984741211,8.039999961853027,8.050000190734863,1226000.0
2025-11-24,,,,,,9.760000228881836,10.0,8.899999618530273,8.920000076293945,2516100.0
2025-11-25,,,,,,9.449999809265137,9.800000190734863,9.34000015258789,9.680000305175781,1307600.0
2025-11-26,,,,,,9.630000114440918,9.84000015258789,9.5,9.699999809265137,1028000.0
2025-11-28,,,,,,9.6899995803833,9.930000305175781,9.569999694824219,9.680000305175781,594000.0
2025-12-01,,,,,,9.680000305175781,10.40999984741211,9.5600004196167,9.829999923706055,2578100.0
2025-12-02,,,,,,9.430000305175781,10.079999923706055,9.420000076293945,9.670000076293945,1406000.0
2025-12-03,,,,,,10.619999885559082,10.680000305175781,9.3100004196167,9.430000305175781,1772200.0
2025-12-04,,,,,,11.029999732971191,11.029999732971191,10.34000015258789,10.520000457763672,1267600.0
2025-12-05,,,,,,10.850000381469727,11.0,10.609999656677246,10.9399995803833,1035000.0
2025-12-08,,,,,,11.399999618530273,11.4399995803833,10.819999694824219,11.010000228881836,1309400.0
2025-12-09,,,,,,11.470000267028809,11.649999618530273,11.130000114440918,11.279999732971191,1101200.0
2025-12-10,,,,,,11.239999771118164,11.710000038146973,11.220000267028809,11.470000267028809,1200900.0
2025-12-11,,,,,,10.59000015258789,11.420000076293945,10.350000381469727,11.09000015258789,1567000.0
2025-12-12,,,,,,10.149999618530273,10.710000038146973,10.149999618530273,10.609999656677246,1118300.0
2025-12-15,,,,,,9.199999809265137,10.239999771118164,9.1899995803833,10.199999809265137,1958600.0
2025-12-16,,,,,,8.770000457763672,9.180000305175781,8.270000457763672,9.020000457763672,2533800.0
2025-12-17,,,,,,8.829999923706055,9.300000190734863,8.720000267028809,8.800000190734863,1359100.0
2025-12-18,,,,,,9.15999984741211,9.350000381469727,8.920000076293945,8.920000076293945,997000.0
2025-12-19,,,,,,9.600000381469727,9.930000305175781,9.25,9.25,2346200.0
2025-12-22,,,,,,9.510000228881836,10.260000228881836,9.5,9.619999885559082,2452200.0
2025-12-23,,,,,,9.404999732971191,9.649800300598145,9.100000381469727,9.430000305175781,354294.0
