Date,Close,High,Low,Open,Volume,"('Close', 'DUOL')","('High', 'DUOL')","('Low', 'DUOL')","('Open', 'DUOL')","('Volume', 'DUOL')"
2024-06-03,200.5399932861328,200.7969970703125,191.69000244140625,192.30999755859372,905100.0,,,,,
2024-06-04,192.6699981689453,201.44000244140625,191.4900054931641,199.75,559000.0,,,,,
2024-06-05,195.9600067138672,197.5,191.9750061035156,194.1000061035156,381500.0,,,,,
2024-06-06,194.1000061035156,197.3600006103516,190.4499969482422,194.6999969482422,443700.0,,,,,
2024-06-07,188.97999572753903,192.0,188.60299682617188,191.58999633789065,505200.0,,,,,
2024-06-10,197.8600006103516,198.5800018310547,186.0,187.47999572753903,775400.0,,,,,
2024-06-11,193.8500061035156,197.8600006103516,192.08999633789065,196.6199951171875,429200.0,,,,,
2024-06-12,201.0399932861328,203.5800018310547,197.55999755859372,199.0,685300.0,,,,,
2024-06-13,197.9199981689453,201.0399932861328,195.47000122070312,200.8999938964844,549000.0,,,,,
2024-06-14,199.13999938964844,201.6000061035156,197.5,199.00999450683597,636500.0,,,,,
2024-06-17,211.8699951171875,213.3600006103516,198.55999755859372,199.00999450683597,689800.0,,,,,
2024-06-18,211.8300018310547,213.97000122070312,208.1199951171875,211.0200042724609,353400.0,,,,,
2024-06-20,199.1000061035156,211.41000366210935,198.42100524902344,211.0,881400.0,,,,,
2024-06-21,206.5200042724609,207.2899932861328,196.5,198.9900054931641,1043200.0,,,,,
2024-06-24,205.2899932861328,207.2700042724609,202.8000030517578,205.88999938964844,387000.0,,,,,
2024-06-25,205.0,210.2400054931641,204.6199951171875,205.6000061035156,485900.0,,,,,
2024-06-26,203.88999938964844,208.6499938964844,203.4250030517578,205.0,417200.0,,,,,
2024-06-27,208.6499938964844,210.46499633789065,203.94000244140625,205.67999267578125,443700.0,,,,,
2024-06-28,208.6699981689453,215.0399932861328,207.3699951171875,209.2400054931641,4144500.0,,,,,
2024-07-01,195.22999572753903,208.3699951171875,195.0019989013672,207.33999633789065,747600.0,,,,,
2024-07-02,193.88999938964844,197.18499755859372,189.3999938964844,195.0,744900.0,,,,,
2024-07-03,193.82000732421875,194.91000366210935,190.8800048828125,194.02999877929688,310200.0,,,,,
2024-07-05,193.08999633789065,196.21499633789065,190.6199951171875,193.6000061035156,350700.0,,,,,
2024-07-08,196.7100067138672,198.7899932861328,192.1300048828125,194.22000122070312,478600.0,,,,,
2024-07-09,186.7700042724609,196.0500030517578,184.25999450683597,195.0399932861328,717000.0,,,,,
2024-07-10,188.1000061035156,190.4600067138672,184.8179931640625,189.1999969482422,547100.0,,,,,
2024-07-11,192.57000732421875,194.4750061035156,188.42999267578125,189.7400054931641,528800.0,,,,,
2024-07-12,190.3000030517578,194.0,188.4550018310547,194.0,492600.0,,,,,
2024-07-15,192.0500030517578,194.9600067138672,186.25999450683597,189.4600067138672,700100.0,,,,,
2024-07-16,187.3000030517578,193.4949951171875,185.1499938964844,192.5,604400.0,,,,,
2024-07-17,180.9499969482422,184.7700042724609,175.44000244140625,184.72000122070312,873900.0,,,,,
2024-07-18,178.57000732421875,183.09500122070312,175.0500030517578,182.1100006103516,495500.0,,,,,
2024-07-19,175.24000549316406,179.86000061035156,175.1300048828125,179.2100067138672,488300.0,,,,,
2024-07-22,177.38999938964844,181.88999938964844,177.08999633789062,178.19000244140625,469600.0,,,,,
2024-07-23,179.10000610351562,180.8650054931641,175.60000610351562,176.9499969482422,388200.0,,,,,
2024-07-24,163.8000030517578,176.6699981689453,163.3699951171875,176.0,772900.0,,,,,
2024-07-25,168.30999755859375,171.1199951171875,162.13999938964844,163.89999389648438,979600.0,,,,,
2024-07-26,173.27999877929688,179.4499969482422,168.75,175.8800048828125,616600.0,,,,,
2024-07-29,169.9199981689453,175.27000427246094,169.67300415039062,174.9600067138672,443100.0,,,,,
2024-07-30,168.19000244140625,171.28500366210938,165.72999572753906,170.32000732421875,316500.0,,,,,
2024-07-31,171.94000244140625,175.91000366210938,168.30999755859375,171.75,473700.0,,,,,
2024-08-01,164.5,173.5800018310547,162.60000610351562,172.0,540800.0,,,,,
2024-08-02,162.00999450683594,163.9600067138672,153.83999633789062,157.55999755859375,712300.0,,,,,
2024-08-05,158.85000610351562,161.5500030517578,145.0500030517578,145.83999633789062,827800.0,,,,,
2024-08-06,165.05999755859375,165.9199981689453,160.13999938964844,161.77999877929688,817400.0,,,,,
2024-08-07,161.39999389648438,171.57000732421875,161.0850067138672,169.74000549316406,1225400.0,,,,,
2024-08-08,178.99000549316406,185.1000061035156,170.42599487304688,174.99000549316406,1607300.0,,,,,
2024-08-09,187.3800048828125,187.7100067138672,178.8699951171875,178.8699951171875,696100.0,,,,,
2024-08-12,181.75,188.52999877929688,180.10000610351562,187.5,527600.0,,,,,
2024-08-13,191.5399932861328,193.7700042724609,185.1000061035156,186.0,883700.0,,,,,
2024-08-14,197.07000732421875,197.69000244140625,192.7100067138672,193.5500030517578,510700.0,,,,,
2024-08-15,202.33999633789065,202.5800018310547,195.94000244140625,200.0,1082800.0,,,,,
2024-08-16,203.16000366210935,206.4250030517578,198.3280029296875,198.3280029296875,615200.0,,,,,
2024-08-19,207.17999267578125,208.19500732421875,201.22000122070312,201.72999572753903,620400.0,,,,,
2024-08-20,203.8300018310547,208.30999755859372,201.02099609375,206.3500061035156,435500.0,,,,,
2024-08-21,210.00999450683597,210.27999877929688,203.0,205.5,380300.0,,,,,
2024-08-22,208.6699981689453,213.8800048828125,207.7100067138672,211.0,296200.0,,,,,
2024-08-23,212.57000732421875,215.2400054931641,209.51499938964844,210.4600067138672,354200.0,,,,,
2024-08-26,209.9900054931641,214.44000244140625,208.1199951171875,212.6999969482422,438000.0,,,,,
2024-08-27,207.3699951171875,212.0,205.94000244140625,207.32000732421875,446500.0,,,,,
2024-08-28,202.82000732421875,207.3699951171875,202.3800048828125,206.47999572753903,399200.0,,,,,
2024-08-29,207.5500030517578,212.08999633789065,204.22999572753903,204.22999572753903,233800.0,,,,,
2024-08-30,212.57000732421875,214.44000244140625,207.97000122070312,209.7100067138672,393800.0,,,,,
2024-09-03,206.3600006103516,213.91000366210935,204.72999572753903,209.80999755859372,323000.0,,,,,
2024-09-04,206.8000030517578,211.0800018310547,202.44000244140625,202.44000244140625,250500.0,,,,,
2024-09-05,210.25999450683597,212.58999633789065,204.83999633789065,204.83999633789065,225300.0,,,,,
2024-09-06,208.25999450683597,212.0,204.0,211.0,349400.0,,,,,
2024-09-09,217.1000061035156,217.25999450683597,208.50999450683597,208.50999450683597,363900.0,,,,,
2024-09-10,217.1100006103516,219.69000244140625,213.13999938964844,217.9900054931641,417100.0,,,,,
2024-09-11,223.17999267578125,223.19000244140625,212.85499572753903,217.1100006103516,580100.0,,,,,
2024-09-12,228.9600067138672,229.8999938964844,223.1999969482422,224.0,421100.0,,,,,
2024-09-13,228.72999572753903,230.0500030517578,225.25999450683597,228.3800048828125,457900.0,,,,,
