Date,Close,High,Low,Open,Volume,"('Close', 'ADV')","('High', 'ADV')","('Low', 'ADV')","('Open', 'ADV')","('Volume', 'ADV')"
2024-10-31,3.059999942779541,3.184999942779541,3.059999942779541,3.1700000762939453,316000.0,,,,,
2024-11-01,3.2100000381469727,3.2699999809265137,3.069999933242798,3.069999933242798,433000.0,,,,,
2024-11-04,3.2300000190734863,3.299999952316284,3.1600000858306885,3.2100000381469727,258900.0,,,,,
2024-11-05,3.2699999809265137,3.289999961853028,3.180000066757202,3.2300000190734863,319200.0,,,,,
2024-11-06,3.3499999046325684,3.559999942779541,3.259999990463257,3.4600000381469727,870100.0,,,,,
2024-11-07,3.7300000190734863,3.740000009536743,2.9200000762939453,3.25,955400.0,,,,,
2024-11-08,3.690000057220459,4.039999961853027,3.559999942779541,3.630000114440918,1297900.0,,,,,
2024-11-11,3.299999952316284,3.724999904632568,3.289999961853028,3.7200000286102295,659200.0,,,,,
2024-11-12,3.2950000762939453,3.390000104904175,3.2100000381469727,3.240000009536743,747500.0,,,,,
2024-11-13,3.2799999713897705,3.5899999141693115,3.240000009536743,3.369999885559082,760100.0,,,,,
2024-11-14,3.240000009536743,3.400000095367432,3.220000028610229,3.309999942779541,1039300.0,,,,,
2024-11-15,3.0999999046325684,3.299999952316284,3.0450000762939453,3.2699999809265137,828400.0,,,,,
2024-11-18,3.220000028610229,3.249000072479248,3.0999999046325684,3.0999999046325684,383700.0,,,,,
2024-11-19,3.369999885559082,3.380000114440918,3.164999961853028,3.1700000762939453,311500.0,,,,,
2024-11-20,3.390000104904175,3.400000095367432,3.2950000762939453,3.369999885559082,343200.0,,,,,
2024-11-21,3.440000057220459,3.490000009536743,3.319999933242798,3.3949999809265137,352800.0,,,,,
2024-11-22,3.5999999046325684,3.6050000190734863,3.390000104904175,3.450000047683716,530200.0,,,,,
2024-11-25,3.5999999046325684,3.755000114440918,3.5799999237060547,3.5999999046325684,620300.0,,,,,
2024-11-26,3.549999952316284,3.5999999046325684,3.490000009536743,3.5799999237060547,291000.0,,,,,
2024-11-27,3.509999990463257,3.660000085830689,3.5,3.5899999141693115,248500.0,,,,,
2024-11-29,3.559999942779541,3.5999999046325684,3.509999990463257,3.549999952316284,184100.0,,,,,
2024-12-02,3.7100000381469727,3.7200000286102295,3.505000114440918,3.5299999713897705,651200.0,,,,,
2024-12-03,3.640000104904175,3.7200000286102295,3.5799999237060547,3.7200000286102295,379600.0,,,,,
2024-12-04,3.569999933242798,3.640000104904175,3.559999942779541,3.640000104904175,347100.0,,,,,
2024-12-05,3.450000047683716,3.569999933242798,3.444999933242798,3.569999933242798,534000.0,,,,,
2024-12-06,3.5199999809265137,3.549999952316284,3.4600000381469727,3.4800000190734863,287700.0,,,,,
2024-12-09,3.440000057220459,3.619999885559082,3.4200000762939453,3.539999961853028,214500.0,,,,,
2024-12-10,3.490000009536743,3.525000095367432,3.3399999141693115,3.390000104904175,348400.0,,,,,
2024-12-11,3.450000047683716,3.539999961853028,3.434999942779541,3.5299999713897705,634700.0,,,,,
2024-12-12,3.470000028610229,3.4800000190734863,3.380000114440918,3.440000057220459,290600.0,,,,,
2024-12-13,3.450000047683716,3.470000028610229,3.359999895095825,3.430000066757202,261400.0,,,,,
2024-12-16,3.309999942779541,3.450000047683716,3.265000104904175,3.430000066757202,419300.0,,,,,
2024-12-17,3.289999961853028,3.3350000381469727,3.2049999237060547,3.289999961853028,338700.0,,,,,
2024-12-18,3.119999885559082,3.369999885559082,3.0450000762939453,3.289999961853028,378900.0,,,,,
2024-12-19,3.130000114440918,3.178999900817871,3.0850000381469727,3.150000095367432,265100.0,,,,,
2024-12-20,3.109999895095825,3.194999933242798,3.059999942779541,3.0999999046325684,647400.0,,,,,
2024-12-23,2.990000009536743,3.1700000762939453,2.970000028610229,3.1700000762939453,206000.0,,,,,
2024-12-24,3.049999952316284,3.049999952316284,2.9600000381469727,3.0,104800.0,,,,,
2024-12-26,3.0299999713897705,3.069999933242798,3.0,3.0199999809265137,195800.0,,,,,
2024-12-27,2.970000028610229,3.015000104904175,2.8299999237060547,2.990000009536743,349900.0,,,,,
2024-12-30,2.9100000858306885,2.934999942779541,2.861000061035156,2.930000066757202,141300.0,,,,,
2024-12-31,2.9200000762939453,2.9800000190734863,2.875,2.950000047683716,260400.0,,,,,
2025-01-02,2.809999942779541,2.934999942779541,2.7100000381469727,2.930000066757202,479400.0,,,,,
2025-01-03,2.8399999141693115,2.8499999046325684,2.759999990463257,2.809999942779541,263900.0,,,,,
2025-01-06,2.650000095367432,2.8550000190734863,2.640000104904175,2.7799999713897705,283900.0,,,,,
2025-01-07,2.6600000858306885,2.720000028610229,2.625,2.6700000762939453,433400.0,,,,,
2025-01-08,2.630000114440918,2.680000066757202,2.555000066757202,2.680000066757202,436700.0,,,,,
2025-01-10,2.380000114440918,2.5850000381469727,2.380000114440918,2.5799999237060547,381300.0,,,,,
2025-01-13,2.299999952316284,2.450000047683716,2.2799999713897705,2.380000114440918,646300.0,,,,,
2025-01-14,2.299999952316284,2.359999895095825,2.220000028610229,2.359999895095825,583000.0,,,,,
2025-01-15,2.380000114440918,2.430000066757202,2.3299999237060547,2.369999885559082,453300.0,,,,,
2025-01-16,2.430000066757202,2.450000047683716,2.2850000858306885,2.380000114440918,599200.0,,,,,
2025-01-17,2.5199999809265137,2.559999942779541,2.4600000381469727,2.470000028610229,466100.0,,,,,
2025-01-21,2.609999895095825,2.619999885559082,2.490000009536743,2.539999961853028,501100.0,,,,,
2025-01-22,2.700000047683716,2.740000009536743,2.609999895095825,2.609999895095825,521900.0,,,,,
2025-01-23,2.619999885559082,2.680000066757202,2.565000057220459,2.6700000762939453,582800.0,,,,,
2025-01-24,2.650000095367432,2.674999952316284,2.5999999046325684,2.5999999046325684,319600.0,,,,,
2025-01-27,2.900000095367432,2.950000047683716,2.625,2.630000114440918,721700.0,,,,,
2025-01-28,2.809999942779541,2.890000104904175,2.765000104904175,2.880000114440918,249200.0,,,,,
2025-01-29,2.740000009536743,2.819999933242798,2.7100000381469727,2.809999942779541,283900.0,,,,,
2025-01-30,2.720000028610229,2.819999933242798,2.7049999237060547,2.75,156900.0,,,,,
2025-01-31,2.640000104904175,2.7300000190734863,2.5899999141693115,2.7100000381469727,357000.0,,,,,
2025-02-03,2.619999885559082,2.6600000858306885,2.555000066757202,2.569999933242798,320200.0,,,,,
2025-02-04,2.6700000762939453,2.680000066757202,2.5999999046325684,2.5999999046325684,205400.0,,,,,
2025-02-05,2.740000009536743,2.744999885559082,2.640000104904175,2.690000057220459,288300.0,,,,,
2025-02-06,2.740000009536743,2.825000047683716,2.7249999046325684,2.759999990463257,249600.0,,,,,
2025-02-07,2.7300000190734863,2.740000009536743,2.630000114440918,2.720000028610229,348600.0,,,,,
2025-02-10,2.6600000858306885,2.7769999504089355,2.650000095367432,2.75,355700.0,,,,,
2025-02-11,2.759999990463257,2.819999933242798,2.630000114440918,2.630000114440918,331500.0,,,,,
2025-02-12,2.700000047683716,2.7799999713897705,2.680000066757202,2.740000009536743,205100.0,,,,,
2025-02-13,2.75,2.765000104904175,2.6700000762939453,2.720000028610229,245900.0,,,,,
2025-02-14,2.7100000381469727,2.8399999141693115,2.694999933242798,2.7799999713897705,208800.0,,,,,
2025-02-18,2.650000095367432,2.740000009536743,2.630000114440918,2.7100000381469727,256400.0,,,,,
2025-02-19,2.5,2.634999990463257,2.4549999237060547,2.619999885559082,334000.0,,,,,
2025-02-20,2.4800000190734863,2.505000114440918,2.4200000762939453,2.470000028610229,337900.0,,,,,
2025-02-21,2.450000047683716,2.561000108718872,2.444999933242798,2.5199999809265137,284400.0,,,,,
2025-02-24,2.640000104904175,2.690000057220459,2.430000066757202,2.470000028610229,464700.0,,,,,
2025-02-25,2.5899999141693115,2.6710000038146973,2.5850000381469727,2.650000095367432,379400.0,,,,,
2025-02-26,2.490000009536743,2.569999933242798,2.4549999237060547,2.559999942779541,320400.0,,,,,
2025-02-27,2.5,2.539999961853028,2.444999933242798,2.539999961853028,207500.0,,,,,
2025-02-28,2.509999990463257,2.539999961853028,2.4800000190734863,2.5,572300.0,,,,,
2025-03-03,2.3499999046325684,2.5299999713897705,2.315000057220459,2.490000009536743,369000.0,,,,,
2025-03-04,2.299999952316284,2.359999895095825,2.259999990463257,2.319999933242798,450600.0,,,,,
2025-03-05,2.390000104904175,2.4189999103546143,2.309999942779541,2.309999942779541,432700.0,,,,,
2025-03-06,2.359999895095825,2.4549999237060547,2.3350000381469727,2.3499999046325684,383500.0,,,,,
2025-03-07,2.150000095367432,2.4660000801086426,2.0350000858306885,2.3499999046325684,806000.0,,,,,
2025-03-10,1.8200000524520876,2.0899999141693115,1.8200000524520876,2.0799999237060547,694200.0,,,,,
2025-03-11,1.6050000190734863,1.809000015258789,1.5299999713897705,1.7999999523162842,1507900.0,,,,,
2025-03-12,1.690000057220459,1.7690000534057615,1.6200000047683716,1.6200000047683716,1540400.0,,,,,
2025-03-13,1.6399999856948853,2.0199999809265137,1.6299999952316284,1.7999999523162842,2128400.0,,,,,
2025-03-14,1.7000000476837158,1.7649999856948853,1.6349999904632568,1.649999976158142,1034400.0,,,,,
2025-03-17,1.5800000429153442,1.7599999904632568,1.559999942779541,1.6799999475479126,677100.0,,,,,
2025-03-18,1.5499999523162842,1.600000023841858,1.5099999904632568,1.559999942779541,851200.0,,,,,
2025-03-19,1.75,1.7899999618530271,1.590000033378601,1.590000033378601,1182000.0,,,,,
2025-03-20,1.659999966621399,1.7599999904632568,1.6399999856948853,1.7200000286102295,554100.0,,,,,
2025-03-21,1.7599999904632568,1.8049999475479128,1.659999966621399,1.659999966621399,2423100.0,,,,,
2025-03-24,1.649999976158142,1.830000042915344,1.625,1.7799999713897705,760300.0,,,,,
2025-03-25,1.559999942779541,1.6399999856948853,1.5549999475479126,1.6399999856948853,540200.0,,,,,
2025-03-26,1.5800000429153442,1.6100000143051147,1.5449999570846558,1.5700000524520874,473400.0,,,,,
2025-03-27,1.590000033378601,1.7100000381469729,1.5499999523162842,1.5700000524520874,679900.0,,,,,
2025-03-28,1.4900000095367432,1.6100000143051147,1.4700000286102295,1.600000023841858,906600.0,,,,,
2025-03-31,1.5099999904632568,1.5099999904632568,1.4320000410079956,1.4500000476837158,453300.0,,,,,
2025-04-01,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.4800000190734863,288100.0,,,,,
2025-04-02,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.399999976158142,256200.0,,,,,
2025-04-03,1.309999942779541,1.4270000457763672,1.2999999523162842,1.3799999952316284,476500.0,,,,,
2025-04-04,1.2999999523162842,1.340000033378601,1.2400000095367432,1.2699999809265137,563500.0,,,,,
2025-04-07,1.25,1.2999999523162842,1.190000057220459,1.2400000095367432,800000.0,,,,,
2025-04-08,1.1399999856948853,1.3209999799728394,1.1299999952316284,1.2799999713897705,704100.0,,,,,
2025-04-09,1.3600000143051147,1.3700000047683716,1.1100000143051147,1.1399999856948853,851400.0,,,,,
2025-04-10,1.2799999713897705,1.3700000047683716,1.2200000286102295,1.3600000143051147,838100.0,,,,,
2025-04-11,1.2000000476837158,1.2799999713897705,1.1749999523162842,1.2799999713897705,628700.0,,,,,
2025-04-14,1.190000057220459,1.25600004196167,1.149999976158142,1.2400000095367432,695200.0,,,,,
2025-04-15,1.2300000190734863,1.274999976158142,1.190000057220459,1.190000057220459,409200.0,,,,,
2025-04-16,1.25,1.2699999809265137,1.1799999475479126,1.2100000381469729,494500.0,,,,,
2025-04-17,1.2200000286102295,1.2699999809265137,1.190000057220459,1.25,411600.0,,,,,
2025-04-21,1.2300000190734863,1.2400000095367432,1.1699999570846558,1.2000000476837158,382300.0,,,,,
2025-04-22,1.2899999618530271,1.309999942779541,1.2050000429153442,1.2300000190734863,354400.0,,,,,
2025-04-23,1.309999942779541,1.3949999809265137,1.284999966621399,1.3600000143051147,387400.0,,,,,
2025-04-24,1.2999999523162842,1.3600000143051147,1.2799999713897705,1.3200000524520874,312500.0,,,,,
2025-04-25,1.3300000429153442,1.3359999656677246,1.2699999809265137,1.3300000429153442,241800.0,,,,,
2025-04-28,1.340000033378601,1.3550000190734863,1.274999976158142,1.3200000524520874,212500.0,,,,,
2025-04-29,1.340000033378601,1.3700000047683716,1.309999942779541,1.3300000429153442,359700.0,,,,,
2025-04-30,1.340000033378601,1.350000023841858,1.2799999713897705,1.3300000429153442,343400.0,,,,,
2025-05-01,1.3200000524520874,1.409999966621399,1.3049999475479126,1.340000033378601,366400.0,,,,,
2025-05-02,1.3799999952316284,1.4049999713897705,1.3250000476837158,1.340000033378601,226100.0,,,,,
2025-05-05,1.3300000429153442,1.3799999952316284,1.3200000524520874,1.3799999952316284,176100.0,,,,,
2025-05-06,1.2899999618530271,1.3270000219345093,1.2799999713897705,1.2899999618530271,181500.0,,,,,
2025-05-07,1.2999999523162842,1.350000023841858,1.2699999809265137,1.350000023841858,455800.0,,,,,
2025-05-08,1.3799999952316284,1.3799999952316284,1.2899999618530271,1.2999999523162842,237700.0,,,,,
2025-05-09,1.4700000286102295,1.4800000190734863,1.340000033378601,1.3799999952316284,656000.0,,,,,
2025-05-12,1.2050000429153442,1.5509999990463257,1.2000000476837158,1.4800000190734863,826600.0,,,,,
2025-05-13,1.1299999952316284,1.25,1.1200000047683716,1.2400000095367432,678300.0,,,,,
2025-05-14,1.1200000047683716,1.2050000429153442,1.0549999475479126,1.1200000047683716,1149100.0,,,,,
2025-05-15,1.090000033378601,1.1399999856948853,1.0399999618530271,1.1200000047683716,586300.0,,,,,
2025-05-16,1.2599999904632568,1.3700000047683716,1.0800000429153442,1.1200000047683716,1417500.0,,,,,
2025-05-19,1.2400000095367432,1.2799999713897705,1.2050000429153442,1.2200000286102295,555000.0,,,,,
2025-05-20,1.25,1.2999999523162842,1.2100000381469729,1.2100000381469729,456100.0,,,,,
2025-05-21,1.1699999570846558,1.2799999713897705,1.159999966621399,1.2799999713897705,506400.0,,,,,
2025-05-22,1.159999966621399,1.2000000476837158,1.149999976158142,1.1699999570846558,669900.0,,,,,
2025-05-23,1.1200000047683716,1.149999976158142,1.1100000143051147,1.1399999856948853,317600.0,,,,,
2025-05-27,1.2799999713897705,1.3300000429153442,1.1200000047683716,1.1299999952316284,966000.0,,,,,
2025-05-28,1.2400000095367432,1.309999942779541,1.2400000095367432,1.2699999809265137,289500.0,,,,,
2025-05-29,1.2400000095367432,1.3200000524520874,1.2400000095367432,1.2799999713897705,295400.0,,,,,
2025-05-30,1.190000057220459,1.2699999809265137,1.159999966621399,1.2400000095367432,1975100.0,,,,,
2025-06-02,1.149999976158142,1.2400000095367432,1.149999976158142,1.1799999475479126,496500.0,,,,,
2025-06-03,1.350000023841858,1.3650000095367432,1.1699999570846558,1.1699999570846558,977900.0,,,,,
2025-06-04,1.25,1.4550000429153442,1.2300000190734863,1.3600000143051147,712800.0,,,,,
2025-06-05,1.2200000286102295,1.2899999618530271,1.2100000381469729,1.2400000095367432,364800.0,,,,,
2025-06-06,1.2999999523162842,1.3350000381469729,1.2450000047683716,1.2599999904632568,432000.0,,,,,
2025-06-09,1.4299999475479126,1.4950000047683716,1.340000033378601,1.3600000143051147,606400.0,,,,,
2025-06-10,1.4700000286102295,1.4900000095367432,1.3700000047683716,1.399999976158142,632400.0,,,,,
2025-06-11,1.649999976158142,1.7400000095367432,1.440000057220459,1.4500000476837158,2038800.0,,,,,
2025-06-12,1.5399999618530271,1.6399999856948853,1.5290000438690186,1.6200000047683716,736500.0,,,,,
2025-06-13,1.440000057220459,1.5549999475479126,1.4199999570846558,1.5,694900.0,,,,,
2025-06-16,1.5499999523162842,1.565000057220459,1.430999994277954,1.4500000476837158,513900.0,,,,,
2025-06-17,1.5700000524520874,1.7000000476837158,1.5199999809265137,1.5199999809265137,551800.0,,,,,
2025-06-18,1.5800000429153442,1.600000023841858,1.5199999809265137,1.559999942779541,504900.0,,,,,
2025-06-20,1.6299999952316284,1.6950000524520874,1.5399999618530271,1.6200000047683716,1993100.0,,,,,
2025-06-23,1.5099999904632568,1.6200000047683716,1.4490000009536743,1.6200000047683716,299000.0,,,,,
2025-06-24,1.4950000047683716,1.5889999866485596,1.4900000095367432,1.5199999809265137,351200.0,,,,,
2025-06-25,1.3300000429153442,1.5449999570846558,1.3200000524520874,1.4900000095367432,702500.0,,,,,
2025-06-26,1.340000033378601,1.3799999952316284,1.2799999713897705,1.3200000524520874,445200.0,,,,,
2025-06-27,1.309999942779541,1.3700000047683716,1.284999966621399,1.3300000429153442,1504300.0,,,,,
2025-06-30,1.3200000524520874,1.3600000143051147,1.2999999523162842,1.309999942779541,509900.0,,,,,
2025-07-01,1.409999966621399,1.4450000524520874,1.2799999713897705,1.2999999523162842,1895800.0,,,,,
2025-07-02,1.5499999523162842,1.559999942779541,1.3949999809265137,1.4199999570846558,765500.0,,,,,
2025-07-03,1.5700000524520874,1.6100000143051147,1.5199999809265137,1.5700000524520874,783400.0,,,,,
2025-07-07,1.5499999523162842,1.6699999570846558,1.5199999809265137,1.5499999523162842,894000.0,,,,,
2025-07-08,1.600000023841858,1.6100000143051147,1.5399999618530271,1.559999942779541,293400.0,,,,,
2025-07-09,1.590000033378601,1.6549999713897705,1.5499999523162842,1.6200000047683716,291900.0,,,,,
