Date,Close,High,Low,Open,Volume,"('Close', 'ABVE')","('High', 'ABVE')","('Low', 'ABVE')","('Open', 'ABVE')","('Volume', 'ABVE')"
2024-09-13,0.6340000033378601,0.6650000214576721,0.6190000176429749,0.652999997138977,59900.0,,,,,
2024-09-16,0.6000000238418579,0.6299999952316284,0.5699999928474426,0.621999979019165,61500.0,,,,,
2024-09-17,0.6169999837875366,0.6230000257492065,0.574999988079071,0.6060000061988831,55900.0,,,,,
2024-09-18,0.5569999814033508,0.6200000047683716,0.5,0.6190000176429749,90500.0,,,,,
2024-09-19,0.5799999833106995,0.5820000171661377,0.5400000214576721,0.5600000023841858,30500.0,,,,,
2024-09-20,0.574999988079071,0.5799999833106995,0.550000011920929,0.5799999833106995,28500.0,,,,,
2024-09-23,0.5400000214576721,0.5680000185966492,0.5,0.5609999895095825,27100.0,,,,,
2024-09-24,0.5649999976158142,0.5799999833106995,0.5199999809265137,0.5199999809265137,32500.0,,,,,
2024-09-25,0.5889999866485596,0.6000000238418579,0.5519999861717224,0.5789999961853027,49900.0,,,,,
2024-09-26,0.5979999899864197,0.6200000047683716,0.5730000138282776,0.5889999866485596,32300.0,,,,,
2024-09-27,0.5960000157356262,0.6299999952316284,0.5799999833106995,0.5860000252723694,27400.0,,,,,
2024-09-30,0.5799999833106995,0.6039999723434448,0.5600000023841858,0.5799999833106995,9400.0,,,,,
2024-10-01,0.5789999961853027,0.6000000238418579,0.550000011920929,0.5600000023841858,31600.0,,,,,
2024-10-02,0.578000009059906,0.5789999961853027,0.5400000214576721,0.550000011920929,8700.0,,,,,
2024-10-03,0.550000011920929,0.6299999952316284,0.5400000214576721,0.6299999952316284,97800.0,,,,,
2024-10-04,0.5659999847412109,0.5950000286102295,0.550000011920929,0.5740000009536743,6100.0,,,,,
2024-10-07,0.5400000214576721,0.5799999833106995,0.5400000214576721,0.5770000219345093,19700.0,,,,,
2024-10-08,0.5400000214576721,0.6200000047683716,0.5099999904632568,0.5400000214576721,88400.0,,,,,
2024-10-09,0.5690000057220459,0.5699999928474426,0.5299999713897705,0.5699999928474426,7300.0,,,,,
2024-10-10,0.5600000023841858,0.6000000238418579,0.5320000052452087,0.5789999961853027,32300.0,,,,,
2024-10-11,0.5590000152587891,0.5799999833106995,0.5199999809265137,0.5799999833106995,43600.0,,,,,
2024-10-14,0.5249999761581421,0.5590000152587891,0.515999972820282,0.5260000228881836,19600.0,,,,,
2024-10-15,0.5260000228881836,0.5899999737739563,0.5170000195503235,0.5400000214576721,19900.0,,,,,
2024-10-16,0.5199999809265137,0.5450000166893005,0.5099999904632568,0.5450000166893005,22700.0,,,,,
2024-10-17,0.5299999713897705,0.550000011920929,0.4799999892711639,0.5490000247955322,85600.0,,,,,
2024-10-18,0.5019999742507935,0.5099999904632568,0.4699999988079071,0.5,43500.0,,,,,
2024-10-21,0.527999997138977,0.5360000133514404,0.481000006198883,0.4900000095367431,12900.0,,,,,
2024-10-22,0.5099999904632568,0.5299999713897705,0.4799999892711639,0.4799999892711639,41600.0,,,,,
2024-10-23,0.527999997138977,0.550000011920929,0.503000020980835,0.5049999952316284,66000.0,,,,,
2024-10-24,0.5099999904632568,0.550000011920929,0.5,0.5149999856948853,50200.0,,,,,
2024-10-25,0.6000000238418579,0.6179999709129333,0.5099999904632568,0.5210000276565552,154600.0,,,,,
2024-10-28,0.5799999833106995,0.6499999761581421,0.550000011920929,0.6000000238418579,74000.0,,,,,
2024-10-29,0.5640000104904175,0.5799999833106995,0.5099999904632568,0.5770000219345093,30500.0,,,,,
2024-10-30,0.4959999918937683,0.5799999833106995,0.4539999961853027,0.5410000085830688,100900.0,,,,,
2024-10-31,0.3899999856948852,0.4670000076293945,0.3400000035762787,0.4670000076293945,177100.0,,,,,
2024-11-01,0.3810000121593475,0.4070000052452087,0.367000013589859,0.3899999856948852,37000.0,,,,,
2024-11-04,0.382999986410141,0.395000010728836,0.3799999952316284,0.3810000121593475,75500.0,,,,,
2024-11-05,0.4059999883174896,0.4199999868869781,0.3600000143051147,0.382999986410141,88000.0,,,,,
2024-11-06,0.4199999868869781,0.4670000076293945,0.3819999992847442,0.414000004529953,54300.0,,,,,
2024-11-07,0.4300000071525574,0.4490000009536743,0.4000000059604645,0.4120000004768371,31400.0,,,,,
2024-11-08,0.449999988079071,0.4869999885559082,0.4300000071525574,0.4449999928474426,33900.0,,,,,
2024-11-11,0.4740000069141388,0.4900000095367431,0.4040000140666961,0.4399999976158142,105500.0,,,,,
2024-11-12,0.5199999809265137,0.5299999713897705,0.4699999988079071,0.4740000069141388,158500.0,,,,,
2024-11-13,0.4720000028610229,0.5249999761581421,0.4600000083446502,0.5199999809265137,251200.0,,,,,
2024-11-14,0.4600000083446502,0.5379999876022339,0.4250000119209289,0.5,550200.0,,,,,
2024-11-15,0.4740000069141388,0.5,0.449999988079071,0.4550000131130218,32300.0,,,,,
2024-11-18,0.5199999809265137,0.550000011920929,0.4729999899864197,0.488999992609024,123700.0,,,,,
2024-11-19,0.5699999928474426,0.6800000071525574,0.5299999713897705,0.531000018119812,2484000.0,,,,,
2024-11-20,0.6679999828338623,0.6700000166893005,0.5249999761581421,0.6299999952316284,1364200.0,,,,,
2024-11-21,0.6119999885559082,0.6899999976158142,0.5820000171661377,0.6880000233650208,1202400.0,,,,,
2024-11-22,0.6439999938011169,0.6800000071525574,0.6100000143051147,0.6399999856948853,1095000.0,,,,,
2024-11-25,0.8140000104904175,0.9200000166893004,0.640999972820282,0.6600000262260437,3574800.0,,,,,
2024-11-26,0.5350000262260437,0.8270000219345093,0.5099999904632568,0.800000011920929,1661200.0,,,,,
2024-11-27,0.6940000057220459,1.0299999713897705,0.5099999904632568,0.5450000166893005,5543300.0,,,,,
2024-11-29,0.6700000166893005,0.7480000257492065,0.6399999856948853,0.6690000295639038,405100.0,,,,,
2024-12-02,0.6299999952316284,0.699999988079071,0.6000000238418579,0.6510000228881836,296400.0,,,,,
2024-12-03,0.628000020980835,0.6299999952316284,0.5699999928474426,0.6200000047683716,189000.0,,,,,
2024-12-04,0.6299999952316284,0.6399999856948853,0.5809999704360962,0.6209999918937683,80900.0,,,,,
2024-12-05,0.5849999785423279,0.621999979019165,0.5410000085830688,0.621999979019165,230900.0,,,,,
2024-12-06,0.6000000238418579,0.675000011920929,0.5720000267028809,0.5830000042915344,82800.0,,,,,
2024-12-09,0.5609999895095825,0.6200000047683716,0.5509999990463257,0.6050000190734863,118400.0,,,,,
2024-12-10,0.531000018119812,0.5600000023841858,0.531000018119812,0.5600000023841858,103500.0,,,,,
2024-12-11,0.5,0.5529999732971191,0.5,0.531000018119812,91800.0,,,,,
2024-12-12,0.4880000054836273,0.5260000228881836,0.4760000109672546,0.5099999904632568,109300.0,,,,,
2024-12-13,0.449999988079071,0.492000013589859,0.4399999976158142,0.4819999933242798,94600.0,,,,,
2024-12-16,0.4289999902248382,0.4629999995231628,0.4099999964237213,0.449999988079071,76200.0,,,,,
2024-12-17,0.4379999935626983,0.4600000083446502,0.4000000059604645,0.4059999883174896,107100.0,,,,,
2024-12-18,0.5120000243186951,0.6100000143051147,0.4399999976158142,0.449999988079071,299500.0,,,,,
2024-12-19,0.5199999809265137,0.5389999747276306,0.460999995470047,0.4939999878406524,97900.0,,,,,
2024-12-20,0.5199999809265137,0.5799999833106995,0.4970000088214874,0.574999988079071,70800.0,,,,,
2024-12-23,0.5299999713897705,0.5759999752044678,0.5189999938011169,0.5759999752044678,25400.0,,,,,
2024-12-24,0.5299999713897705,0.5400000214576721,0.5130000114440918,0.5260000228881836,40000.0,,,,,
2024-12-26,0.5180000066757202,0.5400000214576721,0.5090000033378601,0.5400000214576721,19900.0,,,,,
2024-12-27,0.5299999713897705,0.5429999828338623,0.5,0.5099999904632568,160100.0,,,,,
2024-12-30,0.4709999859333038,0.5299999713897705,0.4709999859333038,0.4979999959468841,153200.0,,,,,
2024-12-31,0.5400000214576721,0.6399999856948853,0.5199999809265137,0.6100000143051147,301700.0,,,,,
2025-01-02,0.5849999785423279,0.6299999952316284,0.5299999713897705,0.550000011920929,191500.0,,,,,
2025-01-03,0.550000011920929,0.5820000171661377,0.5199999809265137,0.5820000171661377,235800.0,,,,,
2025-01-06,0.5460000038146973,0.6399999856948853,0.5350000262260437,0.5350000262260437,206800.0,,,,,
2025-01-07,0.4799999892711639,0.5609999895095825,0.449999988079071,0.5299999713897705,196900.0,,,,,
2025-01-08,0.4110000133514404,0.5099999904632568,0.4099999964237213,0.5099999904632568,358300.0,,,,,
2025-01-10,0.449999988079071,0.4600000083446502,0.4110000133514404,0.4110000133514404,81800.0,,,,,
2025-01-13,0.449999988079071,0.4990000128746032,0.44200000166893,0.4600000083446502,31800.0,,,,,
2025-01-14,0.5059999823570251,0.5299999713897705,0.4449999928474426,0.4449999928474426,193800.0,,,,,
2025-01-15,0.5130000114440918,0.546999990940094,0.5,0.5099999904632568,146500.0,,,,,
2025-01-16,0.6000000238418579,0.6200000047683716,0.5,0.5210000276565552,694500.0,,,,,
2025-01-17,0.5989999771118164,0.6800000071525574,0.5419999957084656,0.6119999885559082,2713900.0,,,,,
2025-01-21,0.5440000295639038,0.6600000262260437,0.4709999859333038,0.6299999952316284,3678400.0,,,,,
2025-01-22,0.4550000131130218,0.5199999809265137,0.449999988079071,0.5070000290870667,702200.0,,,,,
2025-01-23,0.4900000095367431,0.4909999966621399,0.4329999983310699,0.4379999935626983,247700.0,,,,,
2025-01-24,0.4620000123977661,0.5329999923706055,0.4600000083446502,0.4779999852180481,229100.0,,,,,
2025-01-27,0.453000009059906,0.5199999809265137,0.449999988079071,0.4850000143051147,232700.0,,,,,
2025-01-28,0.4550000131130218,0.4869999885559082,0.453000009059906,0.453000009059906,86600.0,,,,,
2025-01-29,0.4519999921321869,0.4900000095367431,0.449999988079071,0.449999988079071,68100.0,,,,,
2025-01-30,0.5139999985694885,0.5699999928474426,0.421999990940094,0.4300000071525574,490700.0,,,,,
2025-01-31,0.4699999988079071,0.5699999928474426,0.4480000138282776,0.4799999892711639,753300.0,,,,,
2025-02-03,0.4600000083446502,0.4970000088214874,0.449999988079071,0.449999988079071,347100.0,,,,,
2025-02-04,0.4880000054836273,0.4909999966621399,0.4510000050067901,0.4799999892711639,114900.0,,,,,
2025-02-05,0.5400000214576721,0.5529999732971191,0.4629999995231628,0.4950000047683716,312000.0,,,,,
2025-02-06,0.5339999794960022,0.5950000286102295,0.4659999907016754,0.5699999928474426,739200.0,,,,,
2025-02-07,0.5910000205039978,0.6499999761581421,0.531000018119812,0.5440000295639038,1863300.0,,,,,
2025-02-10,0.5699999928474426,0.6179999709129333,0.5450000166893005,0.5699999928474426,343400.0,,,,,
2025-02-11,0.5529999732971191,0.5699999928474426,0.5400000214576721,0.5699999928474426,167500.0,,,,,
2025-02-12,0.5299999713897705,0.5699999928474426,0.5210000276565552,0.5699999928474426,163100.0,,,,,
2025-02-13,0.5389999747276306,0.5619999766349792,0.5,0.5569999814033508,231700.0,,,,,
2025-02-14,0.5690000057220459,0.5699999928474426,0.5,0.5580000281333923,316000.0,,,,,
2025-02-18,0.550000011920929,0.6000000238418579,0.550000011920929,0.5699999928474426,484400.0,,,,,
2025-02-19,0.5400000214576721,0.6000000238418579,0.5400000214576721,0.550000011920929,345800.0,,,,,
2025-02-20,0.5550000071525574,0.5849999785423279,0.5400000214576721,0.5669999718666077,219100.0,,,,,
2025-02-21,0.5550000071525574,0.5799999833106995,0.5400000214576721,0.550000011920929,193000.0,,,,,
2025-02-24,0.5320000052452087,0.5699999928474426,0.5320000052452087,0.5379999876022339,70100.0,,,,,
2025-02-25,0.5019999742507935,0.5600000023841858,0.5019999742507935,0.5299999713897705,105100.0,,,,,
2025-02-26,0.503000020980835,0.5400000214576721,0.4900000095367431,0.5400000214576721,84700.0,,,,,
2025-02-27,0.4639999866485595,0.5,0.4569999873638153,0.4970000088214874,110800.0,,,,,
2025-02-28,0.4539999961853027,0.4900000095367431,0.4519999921321869,0.4749999940395355,77800.0,,,,,
2025-03-03,0.3129999935626983,0.4900000095367431,0.3000000119209289,0.4900000095367431,528600.0,,,,,
2025-03-04,0.3440000116825104,0.3849999904632568,0.25,0.3100000023841858,282000.0,,,,,
2025-03-05,0.375,0.449999988079071,0.3440000116825104,0.4289999902248382,547600.0,,,,,
2025-03-06,0.3600000143051147,0.375,0.3339999914169311,0.3610000014305115,180000.0,,,,,
2025-03-07,0.3400000035762787,0.3600000143051147,0.3000000119209289,0.3600000143051147,206100.0,,,,,
2025-03-10,0.3580000102519989,0.3600000143051147,0.3199999928474426,0.3479999899864197,100200.0,,,,,
2025-03-11,0.3600000143051147,0.3849999904632568,0.3300000131130218,0.3600000143051147,201900.0,,,,,
2025-03-12,0.3510000109672546,0.4099999964237213,0.3459999859333038,0.3799999952316284,74700.0,,,,,
2025-03-13,0.3799999952316284,0.4000000059604645,0.3499999940395355,0.3510000109672546,126500.0,,,,,
2025-03-14,0.4199999868869781,0.4300000071525574,0.3700000047683716,0.3790000081062317,129600.0,,,,,
2025-03-17,0.4429999887943268,0.4959999918937683,0.4059999883174896,0.4199999868869781,264700.0,,,,,
2025-03-18,0.4399999976158142,0.4699999988079071,0.4269999861717224,0.4699999988079071,221800.0,,,,,
2025-03-19,0.4379999935626983,0.4950000047683716,0.4289999902248382,0.4699999988079071,313700.0,,,,,
2025-03-20,0.4410000145435333,0.4930000007152557,0.4199999868869781,0.4370000064373016,454800.0,,,,,
2025-03-21,0.4199999868869781,0.4900000095367431,0.4199999868869781,0.4699999988079071,318300.0,,,,,
2025-03-24,0.6200000047683716,0.6200000047683716,0.4359999895095825,0.4679999947547912,1845700.0,,,,,
2025-03-25,0.6299999952316284,0.6700000166893005,0.5270000100135803,0.5770000219345093,372800.0,,,,,
2025-03-26,0.6800000071525574,0.6840000152587891,0.5519999861717224,0.6840000152587891,246400.0,,,,,
2025-03-27,0.6899999976158142,0.699999988079071,0.6100000143051147,0.6800000071525574,187300.0,,,,,
2025-03-28,0.5839999914169312,0.7400000095367432,0.5429999828338623,0.7400000095367432,389700.0,,,,,
2025-03-31,0.593999981880188,0.6890000104904175,0.5600000023841858,0.6489999890327454,264700.0,,,,,
2025-04-01,0.5680000185966492,0.6759999990463257,0.5419999957084656,0.5899999737739563,152100.0,,,,,
2025-04-02,0.5609999895095825,0.6399999856948853,0.5509999990463257,0.6309999823570251,74400.0,,,,,
2025-04-03,0.5669999718666077,0.6809999942779541,0.5199999809265137,0.5889999866485596,289000.0,,,,,
2025-04-04,0.4909999966621399,0.6399999856948853,0.4799999892711639,0.5669999718666077,151500.0,,,,,
2025-04-07,0.4650000035762787,0.5,0.449999988079071,0.5,77100.0,,,,,
2025-04-08,0.4790000021457672,0.6600000262260437,0.4199999868869781,0.5,145400.0,,,,,
2025-04-09,0.453000009059906,0.5180000066757202,0.4300000071525574,0.4799999892711639,188500.0,,,,,
2025-04-10,0.4569999873638153,0.5099999904632568,0.4199999868869781,0.5099999904632568,165100.0,,,,,
2025-04-11,0.4850000143051147,0.5080000162124634,0.4580000042915344,0.4580000042915344,97800.0,,,,,
2025-04-14,0.550000011920929,0.5569999814033508,0.4589999914169311,0.5,126900.0,,,,,
2025-04-15,0.5049999952316284,0.6000000238418579,0.4880000054836273,0.5590000152587891,41900.0,,,,,
2025-04-16,0.5099999904632568,0.6399999856948853,0.5099999904632568,0.5550000071525574,150800.0,,,,,
2025-04-17,0.5370000004768372,0.5899999737739563,0.5,0.5289999842643738,49800.0,,,,,
2025-04-21,0.5040000081062317,0.5569999814033508,0.4629999995231628,0.5569999814033508,156000.0,,,,,
2025-04-22,0.5379999876022339,0.6259999871253967,0.5,0.6259999871253967,106500.0,,,,,
2025-04-23,0.5429999828338623,0.6000000238418579,0.5099999904632568,0.5680000185966492,250800.0,,,,,
2025-04-24,0.6110000014305115,0.6200000047683716,0.5400000214576721,0.6000000238418579,162200.0,,,,,
2025-04-25,0.6800000071525574,0.75,0.5809999704360962,0.6119999885559082,261900.0,,,,,
2025-04-28,0.8980000019073486,1.0199999809265137,0.6800000071525574,0.699999988079071,4916500.0,,,,,
2025-04-29,1.309999942779541,1.3899999856948853,0.8100000023841858,0.9100000262260436,8101700.0,,,,,
2025-04-30,1.7300000190734863,1.850000023841858,1.350000023841858,1.4800000190734863,5353700.0,,,,,
2025-05-01,2.359999895095825,2.9200000762939453,1.7300000190734863,1.830000042915344,3606200.0,,,,,
2025-05-02,2.220000028610229,2.900000095367432,1.7999999523162842,2.450000047683716,3608000.0,,,,,
2025-05-05,1.159999966621399,2.549999952316284,1.1200000047683716,2.319999933242798,2467200.0,,,,,
2025-05-06,0.7900000214576721,1.2699999809265137,0.7699999809265137,1.125,6096900.0,,,,,
2025-05-07,0.906000018119812,1.0099999904632568,0.7900000214576721,0.800000011920929,1982500.0,,,,,
2025-05-08,0.953000009059906,1.100000023841858,0.8500000238418579,1.0199999809265137,1002200.0,,,,,
2025-05-09,0.8999999761581421,1.0199999809265137,0.8299999833106995,0.959999978542328,507600.0,,,,,
2025-05-12,1.059999942779541,1.059999942779541,0.8899999856948853,0.959999978542328,666500.0,,,,,
2025-05-13,1.3700000047683716,1.4800000190734863,1.0199999809265137,1.0199999809265137,1304500.0,,,,,
2025-05-14,1.1799999475479126,1.4800000190734863,1.149999976158142,1.399999976158142,728300.0,,,,,
2025-05-15,1.2400000095367432,1.2699999809265137,1.100000023841858,1.1799999475479126,158100.0,,,,,
2025-05-16,1.3200000524520874,1.440000057220459,1.2000000476837158,1.2799999713897705,353000.0,,,,,
2025-05-19,1.2899999618530271,1.3200000524520874,1.2000000476837158,1.2899999618530271,97800.0,,,,,
2025-05-20,1.2200000286102295,1.2999999523162842,1.1200000047683716,1.2699999809265137,223600.0,,,,,
2025-05-21,1.159999966621399,1.25,1.1299999952316284,1.2200000286102295,178800.0,,,,,
2025-05-22,1.5,1.524999976158142,1.1089999675750732,1.1699999570846558,520000.0,,,,,
2025-05-23,1.340000033378601,1.5,1.2899999618530271,1.5,339100.0,,,,,
2025-05-27,1.2599999904632568,1.4800000190734863,1.2300000190734863,1.350000023841858,287500.0,,,,,
2025-05-28,1.149999976158142,1.2890000343322754,1.0210000276565552,1.25,294800.0,,,,,
2025-05-29,1.159999966621399,1.2000000476837158,1.100000023841858,1.149999976158142,102000.0,,,,,
2025-05-30,1.149999976158142,1.2000000476837158,1.059999942779541,1.1299999952316284,75500.0,,,,,
2025-06-02,1.059999942779541,1.1269999742507937,1.0499999523162842,1.1200000047683716,99800.0,,,,,
2025-06-03,1.149999976158142,1.159999966621399,1.0700000524520874,1.1100000143051147,80500.0,,,,,
2025-06-04,1.1100000143051147,1.1710000038146973,1.0299999713897705,1.1299999952316284,75200.0,,,,,
2025-06-05,1.0499999523162842,1.1480000019073486,1.0099999904632568,1.100000023841858,140000.0,,,,,
2025-06-06,0.9940000176429749,1.0800000429153442,0.8999999761581421,1.0299999713897705,358300.0,,,,,
2025-06-09,0.9900000095367432,1.0700000524520874,0.959999978542328,1.0700000524520874,111400.0,,,,,
2025-06-10,0.9900000095367432,1.0399999618530271,0.9350000023841858,1.0399999618530271,105300.0,,,,,
2025-06-11,1.1299999952316284,1.149999976158142,0.9120000004768372,0.9879999756813048,240500.0,,,,,
2025-06-12,1.159999966621399,1.25,1.1100000143051147,1.2000000476837158,356200.0,,,,,
2025-06-13,1.100000023841858,1.1399999856948853,1.0499999523162842,1.1299999952316284,140900.0,,,,,
2025-06-16,1.475000023841858,1.4900000095367432,1.1399999856948853,1.25,902300.0,,,,,
2025-06-17,1.5499999523162842,1.690000057220459,1.4199999570846558,1.5,488700.0,,,,,
2025-06-18,1.2799999713897705,1.5049999952316284,1.149999976158142,1.4700000286102295,381400.0,,,,,
2025-06-20,1.4900000095367432,1.4900000095367432,1.2799999713897705,1.399999976158142,238100.0,,,,,
2025-06-23,1.2400000095367432,1.4780000448226929,1.2050000429153442,1.4500000476837158,213100.0,,,,,
2025-06-24,1.2699999809265137,1.3200000524520874,1.2200000286102295,1.2200000286102295,60200.0,,,,,
2025-06-25,1.25,1.2699999809265137,1.2200000286102295,1.2699999809265137,77100.0,,,,,
2025-06-26,1.215000033378601,1.25,1.1799999475479126,1.25,88800.0,,,,,
2025-06-27,1.1399999856948853,1.2400000095367432,1.100000023841858,1.2400000095367432,201900.0,,,,,
2025-06-30,1.1200000047683716,1.149999976158142,1.0750000476837158,1.149999976158142,153300.0,,,,,
2025-07-01,0.9900000095367432,1.1100000143051147,0.9399999976158142,1.1100000143051147,275000.0,,,,,
2025-07-02,0.8399999737739563,0.9900000095367432,0.800000011920929,0.9700000286102296,490800.0,,,,,
2025-07-03,0.7440000176429749,0.8500000238418579,0.7440000176429749,0.8500000238418579,538000.0,,,,,
2025-07-07,0.6790000200271606,1.3799999952316284,0.6499999761581421,1.3300000429153442,10727000.0,,,,,
2025-07-08,0.4449999928474426,0.6549999713897705,0.402999997138977,0.6200000047683716,4574200.0,,,,,
2025-07-09,0.3650000095367431,0.449999988079071,0.31700000166893,0.449999988079071,2879000.0,,,,,
2025-07-10,1.5499999523162842,2.119999885559082,0.3899999856948852,0.414000004529953,448636100.0,,,,,
2025-07-11,3.630000114440918,4.400000095367432,2.680000066757202,3.5,287354100.0,,,,,
2025-07-14,2.4800000190734863,2.900000095367432,1.919999957084656,2.869999885559082,29072400.0,,,,,
2025-07-15,1.8799999952316284,2.299999952316284,1.600000023841858,2.194999933242798,14996500.0,,,,,
2025-07-16,1.6799999475479126,2.130000114440918,1.6299999952316284,2.130000114440918,18373300.0,,,,,
2025-07-17,3.400000095367432,3.829999923706055,2.319999933242798,2.5799999237060547,184384000.0,,,,,
2025-07-18,2.700000047683716,3.5799999237060547,2.700000047683716,3.049999952316284,16512700.0,,,,,
2025-07-21,2.4200000762939453,3.0799999237060547,2.240000009536743,3.0,11956700.0,,,,,
2025-07-22,2.299999952316284,2.700000047683716,2.2100000381469727,2.3949999809265137,7509800.0,,,,,
2025-07-23,2.039999961853028,2.369999885559082,1.9700000286102293,2.259999990463257,4718900.0,,,,,
2025-07-24,1.7400000095367432,2.069999933242798,1.7400000095367432,2.009999990463257,3804500.0,,,,,
2025-07-25,1.940000057220459,2.0850000381469727,1.7899999618530271,1.7899999618530271,6036800.0,,,,,
2025-07-28,1.7699999809265137,1.950000047683716,1.75,1.940000057220459,3094100.0,,,,,
2025-07-29,1.7100000381469729,1.7699999809265137,1.60099995136261,1.75,2244800.0,,,,,
