Date,Close,High,Low,Open,Volume,"('Close', 'DXCM')","('High', 'DXCM')","('Low', 'DXCM')","('Open', 'DXCM')","('Volume', 'DXCM')"
2024-06-03,115.2300033569336,118.37999725341795,114.33000183105467,118.16000366210938,4058300.0,,,,,
2024-06-04,116.70999908447266,117.05999755859376,114.68000030517578,115.62999725341795,2904400.0,,,,,
2024-06-05,118.08000183105467,120.4800033569336,116.05999755859376,116.7699966430664,3873900.0,,,,,
2024-06-06,115.3000030517578,118.18000030517578,114.1999969482422,117.5,3509900.0,,,,,
2024-06-07,115.79000091552734,116.58000183105467,114.23999786376952,114.7300033569336,3009500.0,,,,,
2024-06-10,116.56999969482422,116.95999908447266,114.62000274658205,115.0500030517578,2298400.0,,,,,
2024-06-11,116.9000015258789,118.12000274658205,115.72000122070312,116.91999816894533,2223300.0,,,,,
2024-06-12,117.1999969482422,118.8000030517578,115.95999908447266,116.5999984741211,2385500.0,,,,,
2024-06-13,113.80999755859376,116.33000183105467,113.66999816894533,115.16000366210938,2064700.0,,,,,
2024-06-14,115.9499969482422,116.01000213623048,113.2300033569336,113.5500030517578,1813900.0,,,,,
2024-06-17,116.52999877929688,117.91000366210938,114.6500015258789,115.18000030517578,3379600.0,,,,,
2024-06-18,116.63999938964844,117.48999786376952,116.12999725341795,116.52999877929688,2192700.0,,,,,
2024-06-20,116.06999969482422,117.12000274658205,115.48999786376952,116.94000244140624,1875300.0,,,,,
2024-06-21,116.63999938964844,117.2699966430664,114.22000122070312,117.18000030517578,7069600.0,,,,,
2024-06-24,110.56999969482422,116.5999984741211,109.75,116.41000366210938,4690300.0,,,,,
2024-06-25,110.30999755859376,111.81999969482422,108.70999908447266,111.36000061035156,3904500.0,,,,,
2024-06-26,113.51000213623048,113.83000183105467,110.16000366210938,110.27999877929688,2544000.0,,,,,
2024-06-27,114.54000091552734,114.97000122070312,112.48999786376952,112.69000244140624,2473900.0,,,,,
2024-06-28,113.37999725341795,114.58000183105467,111.86000061035156,114.29000091552734,5429400.0,,,,,
2024-07-01,112.16999816894533,115.3000030517578,111.0,113.0,2583600.0,,,,,
2024-07-02,112.48999786376952,113.08000183105467,111.0,112.16999816894533,1778500.0,,,,,
2024-07-03,110.91000366210938,112.48999786376952,109.80999755859376,112.4000015258789,1353100.0,,,,,
2024-07-05,113.69000244140624,113.83000183105467,110.02999877929688,111.16999816894533,1347200.0,,,,,
2024-07-08,110.97000122070312,113.5,110.62999725341795,113.5,1648300.0,,,,,
2024-07-09,110.83999633789062,111.5199966430664,110.44000244140624,111.31999969482422,1290500.0,,,,,
2024-07-10,110.79000091552734,111.29000091552734,109.41999816894533,110.83999633789062,2151000.0,,,,,
2024-07-11,112.66000366210938,113.8000030517578,110.8000030517578,111.12999725341795,2013200.0,,,,,
2024-07-12,114.05999755859376,115.33999633789062,111.66999816894533,112.6500015258789,2300300.0,,,,,
2024-07-15,113.01000213623048,114.7699966430664,112.0500030517578,113.54000091552734,1922800.0,,,,,
2024-07-16,116.05999755859376,116.12000274658205,112.08000183105467,112.93000030517578,2520600.0,,,,,
2024-07-17,114.61000061035156,117.19000244140624,114.58000183105467,116.04000091552734,2562600.0,,,,,
2024-07-18,110.6999969482422,116.3499984741211,110.6500015258789,114.48999786376952,2848500.0,,,,,
2024-07-19,111.66000366210938,112.16000366210938,110.04000091552734,111.7300033569336,2274300.0,,,,,
2024-07-22,111.6500015258789,113.25,110.75,112.76000213623048,1729000.0,,,,,
2024-07-23,112.12999725341795,113.27999877929688,110.44000244140624,111.6500015258789,2370400.0,,,,,
2024-07-24,111.94000244140624,113.08000183105467,110.0,111.97000122070312,3614700.0,,,,,
2024-07-25,107.8499984741211,112.5500030517578,107.55999755859376,111.16999816894533,11418000.0,,,,,
2024-07-26,64.0,67.44000244140625,62.34000015258789,66.0,53914100.0,,,,,
2024-07-29,67.4800033569336,68.93000030517578,64.16999816894531,65.02999877929688,18397300.0,,,,,
2024-07-30,69.69999694824219,70.80000305175781,67.81999969482422,68.54000091552734,15509800.0,,,,,
2024-07-31,67.81999969482422,70.87999725341797,67.0,69.9000015258789,11128900.0,,,,,
2024-08-01,70.31999969482422,71.2300033569336,68.11000061035156,68.1500015258789,11193800.0,,,,,
2024-08-02,72.30000305175781,72.61000061035156,68.91000366210938,69.44999694824219,7634000.0,,,,,
2024-08-05,72.43000030517578,75.1500015258789,68.80999755859375,69.16000366210938,10692300.0,,,,,
