Date,Close,High,Low,Open,Volume,"('Close', 'TEAM')","('High', 'TEAM')","('Low', 'TEAM')","('Open', 'TEAM')","('Volume', 'TEAM')"
2025-07-28,201.83999633789065,206.0,200.58999633789065,204.00999450683597,1018300.0,,,,,
2025-07-29,200.05999755859372,204.6100006103516,197.91000366210935,202.3999938964844,1028700.0,,,,,
2025-07-30,197.19000244140625,200.38999938964844,194.67999267578125,200.0500030517578,1377700.0,,,,,
2025-07-31,191.77999877929688,199.0850067138672,191.25999450683597,198.5,1868000.0,,,,,
2025-08-01,182.9600067138672,190.0,182.08999633789065,190.0,1944600.0,,,,,
2025-08-04,185.69000244140625,187.4510040283203,184.1000061035156,184.9900054931641,1528200.0,,,,,
2025-08-05,185.44000244140625,186.8500061035156,183.1999969482422,186.8500061035156,2196700.0,,,,,
2025-08-06,185.5,189.6000061035156,184.25999450683597,187.07000732421875,2991400.0,,,,,
2025-08-07,171.0,189.69000244140625,169.63999938964844,189.1499938964844,6738200.0,,,,,
2025-08-08,168.05999755859375,177.25,166.63099670410156,174.0500030517578,7908800.0,,,,,
2025-08-11,159.27999877929688,171.2100067138672,158.02000427246094,166.50999450683594,5300200.0,,,,,
2025-08-12,158.0,164.2100067138672,157.2899932861328,159.27999877929688,5758200.0,,,,,
2025-08-13,163.99000549316406,164.1199951171875,156.69000244140625,159.75999450683594,3857800.0,,,,,
2025-08-14,164.38999938964844,165.0,160.11000061035156,161.4199981689453,3075900.0,,,,,
2025-08-15,167.0,168.7100067138672,161.86000061035156,163.42999267578125,2743000.0,,,,,
2025-08-18,169.1699981689453,169.57000732421875,165.0,166.02999877929688,1626700.0,,,,,
2025-08-19,166.2100067138672,170.16000366210938,165.3300018310547,169.16000366210938,2254100.0,,,,,
2025-08-20,166.5500030517578,168.5399932861328,164.3000030517578,165.63999938964844,1730100.0,,,,,
2025-08-21,164.58999633789062,165.77499389648438,162.94000244140625,165.02999877929688,1465300.0,,,,,
2025-08-22,170.7899932861328,172.0500030517578,163.80999755859375,164.5399932861328,1724900.0,,,,,
2025-08-25,168.6699981689453,171.10000610351562,168.5449981689453,170.25,1356200.0,,,,,
2025-08-26,164.25,170.0,164.00999450683594,168.77000427246094,2281700.0,,,,,
2025-08-27,171.8800048828125,172.60000610351562,165.94000244140625,165.94000244140625,2482500.0,,,,,
2025-08-28,176.77999877929688,177.91000366210938,172.80499267578125,173.0,2762500.0,,,,,
2025-08-29,177.77999877929688,180.2400054931641,176.25999450683594,177.0500030517578,2894600.0,,,,,
2025-09-02,172.67999267578125,175.2050018310547,171.55999755859375,174.7050018310547,2078600.0,,,,,
2025-09-03,170.67999267578125,173.67999267578125,169.82000732421875,171.4250030517578,2819300.0,,,,,
2025-09-04,168.0800018310547,170.99899291992188,165.42999267578125,170.36000061035156,3099200.0,,,,,
2025-09-05,172.42999267578125,174.52000427246094,169.6300048828125,170.0,2352200.0,,,,,
2025-09-08,172.6999969482422,172.99000549316406,169.0399932861328,172.99000549316406,1835000.0,,,,,
2025-09-09,182.3600006103516,184.0,175.25,183.9499969482422,3625100.0,,,,,
2025-09-10,174.32000732421875,182.5,173.1999969482422,182.5,2172200.0,,,,,
2025-09-11,176.7100067138672,178.82000732421875,175.25,175.9499969482422,1875600.0,,,,,
2025-09-12,174.8699951171875,177.0500030517578,173.94000244140625,176.97999572753906,1384800.0,,,,,
2025-09-15,173.8699951171875,176.6699981689453,173.49000549316406,174.3800048828125,2033100.0,,,,,
2025-09-16,172.0399932861328,175.9600067138672,171.3000030517578,174.72999572753906,1780600.0,,,,,
2025-09-17,172.25,176.88999938964844,171.24000549316406,172.99000549316406,1807200.0,,,,,
2025-09-18,169.6300048828125,175.6999969482422,168.11500549316406,174.77999877929688,2322300.0,,,,,
2025-09-19,169.0500030517578,171.89999389648438,168.33999633789062,171.3699951171875,2755100.0,,,,,
2025-09-22,170.6300048828125,172.33999633789062,166.27999877929688,167.75,1634700.0,,,,,
2025-09-23,165.67999267578125,170.52000427246094,163.1999969482422,169.52999877929688,2815900.0,,,,,
2025-09-24,163.8300018310547,169.72000122070312,163.6300048828125,167.14999389648438,2415300.0,,,,,
2025-09-25,162.4199981689453,164.1750030517578,160.10000610351562,162.8000030517578,1833500.0,,,,,
2025-09-26,166.64999389648438,167.19000244140625,161.3000030517578,162.11000061035156,2137500.0,,,,,
2025-09-29,165.30999755859375,168.66000366210938,164.9199981689453,168.10000610351562,2299100.0,,,,,
2025-09-30,159.6999969482422,165.28500366210938,157.5800018310547,165.14999389648438,3329200.0,,,,,
2025-10-01,149.57000732421875,162.25,149.05999755859375,160.25,4722300.0,,,,,
2025-10-02,151.0500030517578,151.75999450683594,147.39999389648438,150.39999389648438,3492300.0,,,,,
2025-10-03,150.49000549316406,152.3800048828125,149.2100067138672,151.4550018310547,3426400.0,,,,,
2025-10-06,150.19000244140625,156.77499389648438,148.25,151.77000427246094,3916800.0,,,,,
2025-10-07,150.1199951171875,152.0,146.16000366210938,151.1199951171875,2927300.0,,,,,
2025-10-08,149.52000427246094,153.25,149.1699981689453,151.02000427246094,2254600.0,,,,,
2025-10-09,147.74000549316406,150.72999572753906,147.61000061035156,149.75,2297600.0,,,,,
2025-10-10,144.55999755859375,149.5500030517578,144.32000732421875,149.2100067138672,2528000.0,,,,,
2025-10-13,149.38999938964844,149.41000366210938,144.8000030517578,145.4499969482422,2579200.0,,,,,
2025-10-14,156.3699951171875,157.44000244140625,147.3300018310547,147.59500122070312,3907700.0,,,,,
2025-10-15,149.83999633789062,159.8800048828125,149.72999572753906,159.33999633789062,3918100.0,,,,,
2025-10-16,150.1300048828125,155.94000244140625,148.30999755859375,152.77000427246094,2726100.0,,,,,
2025-10-17,151.9499969482422,152.13999938964844,149.2100067138672,150.0,2228400.0,,,,,
2025-10-20,,,,,,158.7899932861328,159.32000732421875,152.89500427246094,153.6699981689453,2530100.0
2025-10-21,,,,,,168.7100067138672,169.32000732421875,158.39999389648438,158.50999450683594,4319100.0
2025-10-22,,,,,,167.88999938964844,171.3000030517578,167.17999267578125,170.55999755859375,4269300.0
2025-10-23,,,,,,165.00999450683594,168.33999633789062,163.23199462890625,167.3350067138672,2580300.0
2025-10-24,,,,,,162.63999938964844,168.6529998779297,162.14999389648438,167.3000030517578,1977800.0
2025-10-27,,,,,,164.25999450683594,167.10000610351562,163.77000427246094,164.75,2297700.0
2025-10-28,,,,,,163.9600067138672,164.8800048828125,162.05999755859375,163.89999389648438,2772500.0
2025-10-29,,,,,,159.27999877929688,162.75999450683594,158.4199981689453,162.3300018310547,2603300.0
2025-10-30,,,,,,160.6699981689453,165.0,157.25999450683594,157.94500732421875,5494300.0
2025-10-31,,,,,,169.4199981689453,170.52999877929688,158.5,159.97000122070312,6806500.0
2025-11-03,,,,,,176.0800018310547,176.72000122070312,167.13999938964844,169.99000549316406,4227200.0
2025-11-04,,,,,,165.0,174.83999633789062,161.75999450683594,174.30999755859375,4944100.0
2025-11-05,,,,,,161.4600067138672,168.97999572753906,160.00999450683594,167.60000610351562,2780600.0
2025-11-06,,,,,,156.1300048828125,159.80999755859375,152.92999267578125,159.5500030517578,2664900.0
2025-11-07,,,,,,157.8300018310547,158.11000061035156,153.10000610351562,155.0,1692500.0
2025-11-10,,,,,,159.1300048828125,160.39999389648438,154.47999572753906,157.5449981689453,2394400.0
2025-11-11,,,,,,157.5399932861328,164.30999755859375,157.3800048828125,160.1999969482422,2716500.0
2025-11-12,,,,,,155.5,159.05299377441406,153.15499877929688,158.67999267578125,2066400.0
2025-11-13,,,,,,152.0500030517578,157.3000030517578,151.66000366210938,154.07000732421875,3119500.0
2025-11-14,,,,,,151.7899932861328,154.91000366210938,149.10000610351562,150.3300018310547,2658800.0
2025-11-17,,,,,,146.02000427246094,151.6999969482422,145.05999755859375,150.25,2971300.0
2025-11-18,,,,,,148.75,149.47000122070312,145.1999969482422,146.27000427246094,2561500.0
2025-11-19,,,,,,146.50999450683594,150.10000610351562,146.22000122070312,148.22999572753906,2065200.0
2025-11-20,,,,,,144.0399932861328,149.89999389648438,143.38999938964844,147.5399932861328,2300000.0
2025-11-21,,,,,,146.27999877929688,146.52499389648438,139.6999969482422,143.5,3995500.0
2025-11-24,,,,,,146.4499969482422,148.2899932861328,145.0,146.75,3605100.0
2025-11-25,,,,,,149.0399932861328,150.88999938964844,146.22999572753906,146.4600067138672,2529000.0
2025-11-26,,,,,,148.02999877929688,149.16000366210938,146.92799377441406,147.3699951171875,1816100.0
2025-11-28,,,,,,149.52000427246094,151.36000061035156,147.6649932861328,148.22000122070312,1241500.0
2025-12-01,,,,,,151.5800018310547,154.6300048828125,147.89999389648438,148.02999877929688,2797100.0
2025-12-02,,,,,,153.91000366210938,156.64500427246094,152.0,153.55999755859375,2482500.0
2025-12-03,,,,,,156.7550048828125,156.8699951171875,151.6300048828125,153.57000732421875,2428800.0
2025-12-04,,,,,,156.5399932861328,158.2100067138672,153.75,157.24000549316406,1870800.0
2025-12-05,,,,,,159.3300018310547,164.49000549316406,155.7899932861328,156.10000610351562,4030900.0
2025-12-08,,,,,,160.74000549316406,162.39999389648438,159.30999755859375,160.60000610351562,2009900.0
2025-12-09,,,,,,161.41000366210938,162.69000244140625,158.25999450683594,159.6999969482422,1863700.0
2025-12-10,,,,,,161.72999572753906,164.02999877929688,159.6999969482422,160.5399932861328,1918500.0
2025-12-11,,,,,,163.26499938964844,164.83999633789062,160.97000122070312,162.42999267578125,1510500.0
2025-12-12,,,,,,162.0399932861328,164.49000549316406,160.30999755859375,163.0,1438200.0
2025-12-15,,,,,,159.1699981689453,162.64999389648438,157.1230010986328,162.64999389648438,2711700.0
2025-12-16,,,,,,159.55999755859375,163.5,158.11000061035156,158.91000366210938,1588800.0
2025-12-17,,,,,,161.97999572753906,166.47999572753906,160.1719970703125,160.6999969482422,3488800.0
2025-12-18,,,,,,165.0,166.3300018310547,161.0,162.35000610351562,2193600.0
2025-12-19,,,,,,161.07000732421875,165.72999572753906,160.49000549316406,163.88999938964844,4378500.0
2025-12-22,,,,,,164.4499969482422,166.0,161.0800018310547,161.9499969482422,1352900.0
2025-12-23,,,,,,159.0449981689453,163.84500122070312,158.5399932861328,162.77999877929688,299607.0
