Date,Close,High,Low,Open,Volume,"('Close', 'MDLZ')","('High', 'MDLZ')","('Low', 'MDLZ')","('Open', 'MDLZ')","('Volume', 'MDLZ')"
2025-07-11,66.6436767578125,66.8222400519469,65.48301913018196,66.21710930896288,6171100.0,,,,,
2025-07-14,67.10000610351562,67.11985067501678,66.48495305124996,66.64367934931329,5324800.0,,,,,
2025-07-15,66.20718383789062,66.99087783729985,66.16750226682721,66.86191840770813,5092700.0,,,,,
2025-07-16,66.93135833740234,66.98095462417994,65.959178781036,66.26670906039415,5336200.0,,,,,
2025-07-17,69.24275970458984,69.29235599206369,67.7150532765595,67.75473484763005,9140000.0,,,,,
2025-07-18,69.25267791748047,69.93717180815673,68.82611046754234,69.33204106362854,10412200.0,,,,,
2025-07-21,68.86579132080078,69.93717107714261,68.65746874070422,69.29235876628024,6118100.0,,,,,
2025-07-22,70.18517303466797,70.4331771796668,68.68722587969901,68.89554845327973,6728700.0,,,,,
2025-07-23,69.60980224609375,70.58198183362074,69.21299409672588,70.18517368425287,5627400.0,,,,,
2025-07-24,69.6197280883789,69.97685468420877,69.34196464017487,69.51060565251498,6015200.0,,,,,
2025-07-25,70.01653289794922,70.04629218475918,69.30227974056629,69.68916560606772,4520800.0,,,,,
2025-07-28,69.02452087402344,69.66933321536418,68.63763498291628,69.6494886438535,7984000.0,,,,,
2025-07-29,69.15348052978516,69.76853358425757,68.72691306281759,69.02452108851087,7926100.0,,,,,
2025-07-30,64.58027648925781,67.40752216923842,64.51083563285428,66.97104002976722,22047700.0,,,,,
2025-07-31,64.17355346679688,65.12588845289126,63.65770061902553,64.22314975353424,12174500.0,,,,,
2025-08-01,63.419620513916016,65.76078025748932,63.40969822890058,64.84812681670267,10650300.0,,,,,
2025-08-04,63.0228157043457,63.7668281817025,62.82441540444508,63.45930544631064,8291500.0,,,,,
2025-08-05,61.80263519287109,63.18153770087712,61.67367197159019,63.062496765056416,9069800.0,,,,,
2025-08-06,61.57447052001953,62.298642189329314,61.49511115923205,62.19944204228421,7727900.0,,,,,
2025-08-07,61.90183639526367,62.13991825640133,61.33638724475803,61.58439139091815,6067300.0,,,,,
2025-08-08,61.336387634277344,62.080400077482594,60.99910184198791,61.891914503288426,6419700.0,,,,,
2025-08-11,61.06854248046875,61.78279185008577,59.778917889500896,61.5843915600073,13278900.0,,,,,
2025-08-12,60.899898529052734,61.316547469273225,60.66181666399218,61.05862103384077,7373300.0,,,,,
2025-08-13,61.69351196289063,61.802634396087385,60.70149534727368,60.94949950117792,7656700.0,,,,,
2025-08-14,60.96934127807617,61.70343525062538,60.87014112860015,61.564553527661694,5695700.0,,,,,
2025-08-15,61.58439254760742,61.8522337003572,60.83045780994406,61.18758439260112,5849700.0,,,,,
2025-08-18,61.34630584716797,61.85223264110587,61.14790177306259,61.53478763623445,5063900.0,,,,,
2025-08-19,62.159759521484375,62.20935959425025,61.276865359825685,61.4256655781233,5990300.0,,,,,
2025-08-20,62.66568756103516,63.57834102760109,62.19944232669954,62.72520992008022,6805400.0,,,,,
2025-08-21,62.4375228881836,62.50696374682858,61.8125551603787,62.41768210225032,5687300.0,,,,,
2025-08-22,62.90377426147461,63.409701076939896,62.4077659472273,62.84425190143741,6390600.0,,,,,
2025-08-25,61.46534729003906,62.72520881922548,61.385987930281495,62.6855272472252,5851900.0,,,,,
2025-08-26,61.554630279541016,61.61415263884166,60.96934032460207,61.32646691191981,8456900.0,,,,,
2025-08-27,61.26694488525391,61.35622653256807,60.82054043292616,61.197504024481006,6463800.0,,,,,
2025-08-28,60.790775299072266,61.47526916667838,60.53285265127025,61.266942807182666,7242500.0,,,,,
2025-08-29,60.949501037597656,61.15782740815346,60.52293357938998,60.79077852646758,5866800.0,,,,,
2025-09-02,61.29670715332031,61.56455209175021,60.71141720287938,61.08838457373364,7815300.0,,,,,
2025-09-03,60.81061935424805,61.27686838661232,58.89602693381828,60.87014171505301,10566600.0,,,,,
2025-09-04,60.41381454467773,61.05862308644937,60.40389225915823,60.909822861845065,4612500.0,,,,,
2025-09-05,61.247108459472656,62.01095793516462,60.46341441280953,60.54277377547852,6149600.0,,,,,
2025-09-08,61.44550704956055,61.47527012094649,60.51301280473313,61.09830275208306,6540800.0,,,,,
2025-09-09,62.07048034667969,62.35816607810935,61.22726772337828,61.346308659601775,5785000.0,,,,,
2025-09-10,61.77287673950195,61.97128082471222,60.88006024817736,61.7927175264473,6678900.0,,,,,
2025-09-11,61.554630279541016,62.695450901890105,61.50503020557868,61.83239750536762,6423900.0,,,,,
2025-09-12,61.48518753051758,61.97127732260073,61.197501812432506,61.48518753051758,4853600.0,,,,,
2025-09-15,61.10822296142578,62.17960273943932,61.07846367345089,61.5050311275589,6760500.0,,,,,
2025-09-16,62.19944381713867,62.44744797607125,60.96934152376611,61.12806403411324,8403200.0,,,,,
2025-09-17,62.328407287597656,63.09225677001809,62.12008091723983,62.18952177927805,7039900.0,,,,,
2025-09-18,62.74505233764648,62.85417477327782,61.61415397609113,61.7728764867613,6596000.0,,,,,
2025-09-19,63.20137786865234,63.51882288389436,62.47720619111632,63.09225543511732,17133800.0,,,,,
2025-09-22,62.9930534362793,63.15177593923721,62.47720435560533,62.8045716465927,7358100.0,,,,,
2025-09-23,63.31050109863281,63.36010117334277,62.72521113487184,62.88393364448957,6698200.0,,,,,
2025-09-24,63.87594985961914,64.18347259136375,63.27081911306694,63.3105006862737,6188700.0,,,,,
2025-09-25,62.06056213378906,64.4314775049972,62.04072134695243,64.16363634331061,8679400.0,,,,,
2025-09-26,62.85417175292969,62.95337189824047,61.77287351837308,62.06055923771451,5295200.0,,,,,
2025-09-29,62.130001068115234,63.06249531504873,60.73125780559347,62.92361359574406,10956700.0,,,,,
2025-09-30,62.470001220703125,62.869998931884766,62.150001525878906,62.45000076293945,6603800.0,,,,,
2025-10-01,63.16999816894531,63.33000183105469,62.119998931884766,62.54999923706055,6259200.0,,,,,
2025-10-02,61.77999877929688,62.70000076293945,61.619998931884766,62.13999938964844,5529500.0,,,,,
2025-10-03,62.66999816894531,63.380001068115234,61.52000045776367,61.65999984741211,6205900.0,,,,,
2025-10-06,61.77999877929688,62.54999923706055,61.43999862670898,62.54999923706055,7883300.0,,,,,
2025-10-07,62.59999847412109,63.2400016784668,61.61000061035156,61.709999084472656,6638300.0,,,,,
2025-10-08,61.65999984741211,62.41999816894531,61.41999816894531,62.13999938964844,6881500.0,,,,,
2025-10-09,61.0,61.810001373291016,60.880001068115234,61.63999938964844,6642600.0,,,,,
2025-10-10,61.45000076293945,62.34000015258789,60.869998931884766,61.20000076293945,7697800.0,,,,,
2025-10-13,61.16999816894531,61.290000915527344,60.40999984741211,60.790000915527344,6417600.0,,,,,
2025-10-14,62.130001068115234,62.18999862670898,60.84000015258789,61.310001373291016,5632000.0,,,,,
2025-10-15,61.65999984741211,62.369998931884766,61.27000045776367,61.63999938964844,5711800.0,,,,,
2025-10-16,61.59999847412109,62.7400016784668,61.310001373291016,62.20000076293945,7346400.0,,,,,
2025-10-17,62.459999084472656,62.70000076293945,61.560001373291016,61.970001220703125,5991800.0,,,,,
2025-10-20,,,,,,62.810001373291016,62.959999084472656,62.5,62.81999969482422,4069100.0
2025-10-21,,,,,,61.75,63.2400016784668,61.540000915527344,62.880001068115234,9149800.0
2025-10-22,,,,,,61.970001220703125,62.540000915527344,60.939998626708984,61.84000015258789,7148600.0
2025-10-23,,,,,,61.0099983215332,61.900001525878906,60.97999954223633,61.83000183105469,5212500.0
2025-10-24,,,,,,60.77000045776367,61.369998931884766,60.54999923706055,61.25,5401300.0
2025-10-27,,,,,,61.65999984741211,61.720001220703125,60.439998626708984,60.65999984741211,7063700.0
2025-10-28,,,,,,60.209999084472656,62.43000030517578,60.209999084472656,61.599998474121094,15035000.0
2025-10-29,,,,,,57.849998474121094,59.27000045776367,56.9900016784668,58.470001220703125,20841600.0
2025-10-30,,,,,,57.779998779296875,59.2599983215332,57.630001068115234,58.2400016784668,12884300.0
2025-10-31,,,,,,57.459999084472656,57.939998626708984,56.630001068115234,56.970001220703125,13262800.0
2025-11-03,,,,,,56.650001525878906,57.84000015258789,56.540000915527344,57.439998626708984,8849900.0
2025-11-04,,,,,,56.08000183105469,56.970001220703125,55.470001220703125,56.88999938964844,12649100.0
2025-11-05,,,,,,56.02000045776367,56.2599983215332,55.439998626708984,56.13999938964844,12718900.0
2025-11-06,,,,,,56.189998626708984,56.849998474121094,55.5099983215332,55.5099983215332,8879700.0
2025-11-07,,,,,,57.18000030517578,57.81999969482422,56.20000076293945,56.540000915527344,8717300.0
2025-11-10,,,,,,56.25,57.060001373291016,56.20000076293945,57.0,9205200.0
2025-11-11,,,,,,57.119998931884766,57.5,56.220001220703125,56.599998474121094,10048300.0
2025-11-12,,,,,,57.0099983215332,57.54999923706055,56.83000183105469,57.11000061035156,7818800.0
2025-11-13,,,,,,56.970001220703125,57.720001220703125,56.75,57.02000045776367,8720100.0
2025-11-14,,,,,,56.86000061035156,57.65999984741211,56.52000045776367,57.2400016784668,6854200.0
2025-11-17,,,,,,55.56999969482422,56.869998931884766,55.529998779296875,56.779998779296875,6549200.0
2025-11-18,,,,,,55.779998779296875,55.88999938964844,55.22999954223633,55.83000183105469,9659700.0
2025-11-19,,,,,,56.08000183105469,56.209999084472656,55.029998779296875,55.72999954223633,10779200.0
2025-11-20,,,,,,55.75,56.560001373291016,55.189998626708984,55.97999954223633,9746800.0
2025-11-21,,,,,,57.0,57.09000015258789,55.45000076293945,55.72999954223633,11209100.0
2025-11-24,,,,,,56.189998626708984,57.09000015258789,55.88999938964844,57.0,10860000.0
2025-11-25,,,,,,56.529998779296875,56.72999954223633,55.70000076293945,55.7400016784668,9100900.0
2025-11-26,,,,,,57.209999084472656,57.41999816894531,56.369998931884766,56.58000183105469,6893300.0
2025-11-28,,,,,,57.56999969482422,57.630001068115234,56.86000061035156,57.060001373291016,3645200.0
2025-12-01,,,,,,56.400001525878906,57.349998474121094,56.060001373291016,57.20000076293945,12849800.0
2025-12-02,,,,,,55.9900016784668,56.45000076293945,55.38999938964844,56.400001525878906,8644000.0
2025-12-03,,,,,,56.029998779296875,56.689998626708984,55.650001525878906,55.97999954223633,10060400.0
2025-12-04,,,,,,55.79999923706055,56.310001373291016,55.33000183105469,56.16999816894531,9805500.0
2025-12-05,,,,,,54.90999984741211,56.33000183105469,54.75,55.709999084472656,10435600.0
2025-12-08,,,,,,54.7599983215332,55.29999923706055,54.5,54.619998931884766,9884300.0
2025-12-09,,,,,,54.11000061035156,55.119998931884766,54.040000915527344,54.83000183105469,10114000.0
2025-12-10,,,,,,53.88999938964844,54.209999084472656,53.130001068115234,54.16999816894531,17184600.0
2025-12-11,,,,,,53.790000915527344,54.40999984741211,53.40999984741211,54.099998474121094,16302500.0
2025-12-12,,,,,,54.040000915527344,54.650001525878906,53.880001068115234,53.970001220703125,9288900.0
2025-12-15,,,,,,54.2599983215332,54.91999816894531,54.0,54.5,17381400.0
2025-12-16,,,,,,53.970001220703125,54.95000076293945,53.88999938964844,54.720001220703125,12565000.0
2025-12-17,,,,,,53.81999969482422,54.33000183105469,53.439998626708984,54.20000076293945,17839300.0
2025-12-18,,,,,,54.779998779296875,54.84000015258789,53.68000030517578,53.75,19270400.0
2025-12-19,,,,,,54.5,55.2599983215332,54.31999969482422,54.52000045776367,29240200.0
2025-12-22,,,,,,54.310001373291016,54.90999984741211,54.08000183105469,54.150001525878906,8781400.0
2025-12-23,,,,,,53.94499969482422,54.41999816894531,53.5099983215332,54.310001373291016,1029611.0
