Date,Close,High,Low,Open,Volume,"('Close', 'VSME')","('High', 'VSME')","('Low', 'VSME')","('Open', 'VSME')","('Volume', 'VSME')"
2024-10-22,2.5,2.75,2.109999895095825,2.400000095367432,449300.0,,,,,
2024-10-23,2.2300000190734863,2.5199999809265137,2.1700000762939453,2.430000066757202,118400.0,,,,,
2024-10-24,1.9600000381469729,2.289999961853028,1.950000047683716,2.289999961853028,129900.0,,,,,
2024-10-25,1.6699999570846558,2.1630001068115234,1.6690000295639038,1.950000047683716,189900.0,,,,,
2024-10-28,1.5499999523162842,1.8980000019073489,1.4600000381469729,1.600000023841858,147800.0,,,,,
2024-10-29,1.309999942779541,1.555999994277954,1.309999942779541,1.5399999618530271,102800.0,,,,,
2024-10-30,1.2400000095367432,1.3799999952316284,1.2100000381469729,1.309999942779541,63000.0,,,,,
2024-10-31,1.100000023841858,1.2899999618530271,1.0199999809265137,1.2899999618530271,706400.0,,,,,
2024-11-01,1.2000000476837158,1.409000039100647,1.1799999475479126,1.399999976158142,5390000.0,,,,,
2024-11-04,1.25,1.2899999618530271,1.090000033378601,1.159999966621399,443600.0,,,,,
2024-11-05,1.2899999618530271,1.3200000524520874,1.159999966621399,1.2699999809265137,242900.0,,,,,
2024-11-06,1.190000057220459,1.2400000095367432,1.100000023841858,1.2100000381469729,143000.0,,,,,
2024-11-07,1.2200000286102295,1.2599999904632568,1.1299999952316284,1.149999976158142,68400.0,,,,,
2024-11-08,1.5299999713897705,1.6200000047683716,1.1859999895095823,1.190000057220459,618000.0,,,,,
2024-11-11,1.3899999856948853,1.6100000143051147,1.2100000381469729,1.6100000143051147,110900.0,,,,,
2024-11-12,1.2699999809265137,1.399999976158142,1.2599999904632568,1.399999976158142,79900.0,,,,,
2024-11-13,1.2200000286102295,1.3539999723434448,1.1799999475479126,1.2699999809265137,67100.0,,,,,
2024-11-14,1.149999976158142,1.2899999618530271,1.1299999952316284,1.2200000286102295,40400.0,,,,,
2024-11-15,1.159999966621399,1.25,1.1139999628067017,1.190000057220459,25900.0,,,,,
2024-11-18,1.1699999570846558,1.2200000286102295,1.100000023841858,1.149999976158142,24700.0,,,,,
2024-11-19,1.1299999952316284,1.2000000476837158,1.1299999952316284,1.1399999856948853,20700.0,,,,,
2024-11-20,1.100000023841858,1.1200000047683716,1.0399999618530271,1.1200000047683716,19700.0,,,,,
2024-11-21,1.0800000429153442,1.1200000047683716,1.059999942779541,1.1100000143051147,15000.0,,,,,
2024-11-22,1.1100000143051147,1.1399999856948853,1.059999942779541,1.059999942779541,18600.0,,,,,
2024-11-25,1.1399999856948853,1.2200000286102295,1.059999942779541,1.1699999570846558,48500.0,,,,,
2024-11-26,1.1200000047683716,1.190000057220459,1.0800000429153442,1.190000057220459,12300.0,,,,,
2024-11-27,1.190000057220459,1.2000000476837158,1.1100000143051147,1.1299999952316284,29000.0,,,,,
2024-11-29,1.1799999475479126,1.2200000286102295,1.0399999618530271,1.190000057220459,12600.0,,,,,
2024-12-02,1.190000057220459,1.2799999713897705,1.1200000047683716,1.1299999952316284,66800.0,,,,,
2024-12-03,1.1649999618530271,1.2000000476837158,1.0199999809265137,1.100000023841858,85000.0,,,,,
2024-12-04,1.090000033378601,1.1469999551773071,1.0499999523162842,1.1469999551773071,46100.0,,,,,
2024-12-05,1.0700000524520874,1.100000023841858,1.0499999523162842,1.090000033378601,19100.0,,,,,
2024-12-06,1.0499999523162842,1.0980000495910645,0.9340000152587892,1.0299999713897705,27000.0,,,,,
2024-12-09,1.100000023841858,1.1299999952316284,0.9900000095367432,0.9900000095367432,28200.0,,,,,
2024-12-10,1.0440000295639038,1.1200000047683716,1.0290000438690186,1.0700000524520874,10200.0,,,,,
2024-12-11,1.0199999809265137,1.0499999523162842,0.9959999918937684,0.9959999918937684,16600.0,,,,,
2024-12-12,0.9900000095367432,1.0399999618530271,0.9900000095367432,1.0399999618530271,10600.0,,,,,
2024-12-13,1.0299999713897705,1.100000023841858,0.99099999666214,0.99099999666214,22800.0,,,,,
2024-12-16,1.008999943733215,1.059999942779541,0.9959999918937684,1.0499999523162842,11000.0,,,,,
2024-12-17,1.0099999904632568,1.0199999809265137,0.949999988079071,1.0,21400.0,,,,,
2024-12-18,0.9700000286102296,1.00600004196167,0.9559999704360962,1.0,34600.0,,,,,
2024-12-19,0.949999988079071,1.0,0.949999988079071,1.0,10400.0,,,,,
2024-12-20,1.0099999904632568,1.0260000228881836,0.9570000171661376,0.9570000171661376,67300.0,,,,,
2024-12-23,1.1699999570846558,1.2319999933242798,1.0099999904632568,1.0099999904632568,97800.0,,,,,
2024-12-24,1.2100000381469729,1.284000039100647,1.0499999523162842,1.149999976158142,127300.0,,,,,
2024-12-26,1.149999976158142,1.190000057220459,1.1139999628067017,1.149999976158142,240500.0,,,,,
2024-12-27,1.0700000524520874,1.159999966621399,1.0199999809265137,1.149999976158142,154000.0,,,,,
2024-12-30,1.1269999742507937,1.1399999856948853,1.0230000019073486,1.0399999618530271,66800.0,,,,,
2024-12-31,1.2999999523162842,1.7400000095367432,1.1100000143051147,1.159999966621399,2249300.0,,,,,
2025-01-02,1.5,1.950000047683716,1.3200000524520874,1.950000047683716,9439800.0,,,,,
2025-01-03,1.5099999904632568,1.6200000047683716,1.3600000143051147,1.5199999809265137,584100.0,,,,,
2025-01-06,1.2999999523162842,1.5099999904632568,1.2899999618530271,1.440000057220459,244300.0,,,,,
2025-01-07,1.3600000143051147,1.3899999856948853,1.2000000476837158,1.3600000143051147,55200.0,,,,,
2025-01-08,1.2200000286102295,1.350000023841858,1.149999976158142,1.2599999904632568,73300.0,,,,,
2025-01-10,1.190000057220459,1.25,1.0,1.1799999475479126,59900.0,,,,,
2025-01-13,1.100000023841858,1.1799999475479126,1.100000023841858,1.149999976158142,25800.0,,,,,
2025-01-14,1.100000023841858,1.2000000476837158,1.100000023841858,1.2000000476837158,29500.0,,,,,
2025-01-15,1.1399999856948853,1.1990000009536743,1.090999960899353,1.1699999570846558,22000.0,,,,,
2025-01-16,1.0800000429153442,1.190000057220459,1.0399999618530271,1.1150000095367432,35100.0,,,,,
2025-01-17,1.2000000476837158,1.2200000286102295,1.1449999809265137,1.149999976158142,46100.0,,,,,
2025-01-21,1.159999966621399,1.2200000286102295,1.100000023841858,1.1799999475479126,25100.0,,,,,
2025-01-22,1.2599999904632568,1.2649999856948853,1.149999976158142,1.1699999570846558,71900.0,,,,,
2025-01-23,1.2100000381469729,1.2899999618530271,1.2000000476837158,1.2699999809265137,27800.0,,,,,
2025-01-24,1.25,1.25,1.190000057220459,1.1920000314712524,23900.0,,,,,
2025-01-27,1.1399999856948853,1.350000023841858,1.1299999952316284,1.22599995136261,156200.0,,,,,
2025-01-28,1.1699999570846558,1.1699999570846558,1.0700000524520874,1.1399999856948853,24100.0,,,,,
2025-01-29,1.100000023841858,1.2400000095367432,1.090000033378601,1.2100000381469729,37300.0,,,,,
2025-01-30,1.059999942779541,1.190000057220459,1.059999942779541,1.1799999475479126,30100.0,,,,,
2025-01-31,1.090000033378601,1.149999976158142,1.0700000524520874,1.149999976158142,17000.0,,,,,
2025-02-03,1.0399999618530271,1.1100000143051147,1.0329999923706057,1.059999942779541,37400.0,,,,,
2025-02-04,1.1399999856948853,1.149999976158142,1.059999942779541,1.1200000047683716,33100.0,,,,,
2025-02-05,1.1299999952316284,1.190000057220459,1.059999942779541,1.059999942779541,39200.0,,,,,
2025-02-06,1.0299999713897705,1.190000057220459,1.0299999713897705,1.190000057220459,46300.0,,,,,
2025-02-07,1.1399999856948853,1.1790000200271606,1.059999942779541,1.159000039100647,69900.0,,,,,
2025-02-10,1.1100000143051147,1.2200000286102295,1.059999942779541,1.149999976158142,66800.0,,,,,
2025-02-11,1.0800000429153442,1.1399999856948853,1.0800000429153442,1.1260000467300415,10600.0,,,,,
2025-02-12,1.1100000143051147,1.1399999856948853,1.059999942779541,1.059999942779541,6700.0,,,,,
2025-02-13,1.2000000476837158,1.2200000286102295,1.0800000429153442,1.0800000429153442,35300.0,,,,,
2025-02-14,1.2400000095367432,1.2799999713897705,1.159999966621399,1.2000000476837158,20600.0,,,,,
2025-02-18,1.159999966621399,1.215999960899353,1.159999966621399,1.159999966621399,44400.0,,,,,
2025-02-19,1.190000057220459,1.2000000476837158,1.1299999952316284,1.1299999952316284,3300.0,,,,,
2025-02-20,1.25,1.2899999618530271,1.1799999475479126,1.1799999475479126,34100.0,,,,,
2025-02-21,1.2000000476837158,1.2999999523162842,1.1799999475479126,1.2999999523162842,13600.0,,,,,
2025-02-24,1.1699999570846558,1.2239999771118164,1.149999976158142,1.1699999570846558,9100.0,,,,,
2025-02-25,1.090000033378601,1.2100000381469729,1.0700000524520874,1.1950000524520874,41900.0,,,,,
2025-02-26,1.0499999523162842,1.090000033378601,1.0499999523162842,1.0800000429153442,10800.0,,,,,
2025-02-27,1.059999942779541,1.0800000429153442,1.0399999618530271,1.0800000429153442,14500.0,,,,,
2025-02-28,1.0099999904632568,1.0499999523162842,1.008999943733215,1.0399999618530271,11400.0,,,,,
2025-03-03,0.8999999761581421,1.0299999713897705,0.8999999761581421,1.0,48400.0,,,,,
2025-03-04,1.0099999904632568,1.0199999809265137,0.8569999933242798,0.8569999933242798,4900.0,,,,,
2025-03-05,0.9660000205039978,1.0099999904632568,0.9100000262260436,0.9100000262260436,18600.0,,,,,
2025-03-06,1.0199999809265137,1.0199999809265137,0.9509999752044678,0.9610000252723694,1000.0,,,,,
2025-03-07,1.0099999904632568,1.0299999713897705,0.9200000166893004,0.9200000166893004,15500.0,,,,,
2025-03-10,0.9739999771118164,1.0,0.9549999833106996,1.0,3000.0,,,,,
2025-03-11,0.8999999761581421,0.949999988079071,0.8100000023841858,0.949999988079071,41900.0,,,,,
2025-03-12,1.0,1.0,0.8669999837875366,0.8669999837875366,4800.0,,,,,
2025-03-13,0.8769999742507935,0.9900000095367432,0.8769999742507935,0.9900000095367432,21500.0,,,,,
2025-03-14,0.8999999761581421,0.8999999761581421,0.8949999809265137,0.8949999809265137,2800.0,,,,,
2025-03-17,0.8600000143051147,0.8989999890327454,0.8500000238418579,0.8989999890327454,5800.0,,,,,
2025-03-18,0.8629999756813049,0.8920000195503235,0.8510000109672546,0.8510000109672546,5100.0,,,,,
2025-03-19,0.8640000224113464,0.949999988079071,0.8529999852180481,0.8529999852180481,6800.0,,,,,
2025-03-20,1.0700000524520874,1.100000023841858,0.9100000262260436,1.090000033378601,913000.0,,,,,
2025-03-21,0.9800000190734864,1.149999976158142,0.9800000190734864,1.100000023841858,50900.0,,,,,
2025-03-24,0.9980000257492064,1.0700000524520874,0.9509999752044678,0.9700000286102296,7900.0,,,,,
2025-03-25,0.9990000128746032,1.0399999618530271,0.9990000128746032,1.034000039100647,7900.0,,,,,
2025-03-26,1.0199999809265137,1.0199999809265137,0.949999988079071,1.0,3700.0,,,,,
2025-03-27,1.1449999809265137,1.159999966621399,1.0199999809265137,1.0199999809265137,13600.0,,,,,
2025-03-28,1.0099999904632568,1.1799999475479126,0.9950000047683716,1.1799999475479126,17900.0,,,,,
2025-03-31,0.9509999752044678,1.0609999895095823,0.9399999976158142,1.0199999809265137,94500.0,,,,,
2025-04-01,1.0199999809265137,1.0199999809265137,0.8809999823570251,0.9100000262260436,20300.0,,,,,
2025-04-02,0.9120000004768372,1.0099999904632568,0.9100000262260436,1.0099999904632568,25400.0,,,,,
2025-04-03,0.9179999828338624,0.9300000071525574,0.9020000100135804,0.9020000100135804,4700.0,,,,,
2025-04-04,0.8659999966621399,0.8949999809265137,0.8650000095367432,0.8700000047683716,4400.0,,,,,
2025-04-07,0.8799999952316284,0.9449999928474426,0.8429999947547913,0.8429999947547913,13200.0,,,,,
2025-04-08,0.8500000238418579,0.9449999928474426,0.8500000238418579,0.9449999928474426,10700.0,,,,,
2025-04-09,0.8090000152587891,0.8299999833106995,0.7900000214576721,0.8299999833106995,15200.0,,,,,
2025-04-10,0.7710000276565552,0.7789999842643738,0.7699999809265137,0.7699999809265137,5000.0,,,,,
2025-04-11,0.800000011920929,0.8799999952316284,0.800000011920929,0.8050000071525574,4200.0,,,,,
2025-04-14,0.8560000061988831,0.8560000061988831,0.7649999856948853,0.7799999713897705,11000.0,,,,,
2025-04-15,0.800000011920929,0.8500000238418579,0.7799999713897705,0.8199999928474426,8400.0,,,,,
2025-04-16,0.8090000152587891,0.8700000047683716,0.75,0.75,5700.0,,,,,
2025-04-17,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,300.0,,,,,
2025-04-21,0.7699999809265137,0.7929999828338623,0.7620000243186951,0.7620000243186951,23100.0,,,,,
2025-04-22,0.8899999856948853,0.8899999856948853,0.7799999713897705,0.781000018119812,8800.0,,,,,
2025-04-23,0.8700000047683716,0.8799999952316284,0.8500000238418579,0.8619999885559082,28200.0,,,,,
2025-04-24,1.0299999713897705,1.2300000190734863,0.765999972820282,0.8600000143051147,1503400.0,,,,,
2025-04-25,0.8500000238418579,1.0410000085830688,0.8500000238418579,0.9269999861717224,914400.0,,,,,
2025-04-28,0.8960000276565552,0.8960000276565552,0.8009999990463257,0.8009999990463257,25700.0,,,,,
2025-04-29,0.8970000147819519,0.953000009059906,0.8700000047683716,0.925000011920929,17600.0,,,,,
2025-04-30,0.8999999761581421,0.9900000095367432,0.8600000143051147,0.9900000095367432,4700.0,,,,,
2025-05-01,0.8809999823570251,0.8820000290870667,0.8600000143051147,0.8650000095367432,8100.0,,,,,
2025-05-02,0.8809999823570251,0.8840000033378601,0.8809999823570251,0.8840000033378601,1800.0,,,,,
2025-05-05,0.8849999904632568,0.8849999904632568,0.8640000224113464,0.8640000224113464,2000.0,,,,,
2025-05-06,0.6499999761581421,0.7200000286102295,0.5099999904632568,0.6499999761581421,279100.0,,,,,
2025-05-07,0.6620000004768372,0.7099999785423279,0.656000018119812,0.7099999785423279,27100.0,,,,,
2025-05-08,0.6399999856948853,0.6600000262260437,0.6000000238418579,0.6600000262260437,20000.0,,,,,
2025-05-09,0.6399999856948853,0.6899999976158142,0.6399999856948853,0.6589999794960022,5800.0,,,,,
2025-05-12,0.8209999799728394,0.8420000076293945,0.6150000095367432,0.6399999856948853,38100.0,,,,,
2025-05-13,0.9010000228881836,0.9900000095367432,0.765999972820282,0.765999972820282,35500.0,,,,,
2025-05-14,0.9240000247955322,0.9459999799728394,0.9010000228881836,0.9010000228881836,3800.0,,,,,
2025-05-15,0.8500000238418579,0.8619999885559082,0.8500000238418579,0.859000027179718,7800.0,,,,,
2025-05-16,0.8899999856948853,0.902999997138977,0.8500000238418579,0.8500000238418579,8700.0,,,,,
2025-05-19,0.7940000295639038,0.8600000143051147,0.7599999904632568,0.8500000238418579,55400.0,,,,,
2025-05-20,0.7210000157356262,0.7570000290870667,0.6800000071525574,0.7509999871253967,74800.0,,,,,
2025-05-21,0.75,0.7509999871253967,0.7009999752044678,0.7509999871253967,18300.0,,,,,
2025-05-22,0.7889999747276306,0.7889999747276306,0.7200000286102295,0.75,10800.0,,,,,
2025-05-23,0.7509999871253967,0.7889999747276306,0.7509999871253967,0.7889999747276306,2800.0,,,,,
2025-05-27,0.7400000095367432,0.7889999747276306,0.7400000095367432,0.7649999856948853,2400.0,,,,,
2025-05-28,0.7770000100135803,0.7799999713897705,0.7300000190734863,0.75,13400.0,,,,,
2025-05-29,0.8190000057220459,0.8190000057220459,0.7599999904632568,0.7799999713897705,3600.0,,,,,
2025-05-30,0.8259999752044678,0.8479999899864197,0.7699999809265137,0.7699999809265137,6600.0,,,,,
2025-06-02,0.8259999752044678,0.8259999752044678,0.7789999842643738,0.7789999842643738,3500.0,,,,,
2025-06-03,0.8949999809265137,0.9399999976158142,0.8700000047683716,0.8840000033378601,20600.0,,,,,
2025-06-04,0.9100000262260436,0.9399999976158142,0.9100000262260436,0.9100000262260436,4300.0,,,,,
2025-06-05,0.9200000166893004,0.959999978542328,0.9100000262260436,0.9110000133514404,20500.0,,,,,
2025-06-06,1.0199999809265137,1.0199999809265137,0.9399999976158142,0.949999988079071,26800.0,,,,,
2025-06-09,1.0609999895095823,1.1349999904632568,0.9879999756813048,1.0700000524520874,37600.0,,,,,
2025-06-10,1.1100000143051147,1.1200000047683716,1.0700000524520874,1.0800000429153442,6100.0,,,,,
2025-06-11,1.100000023841858,1.2209999561309814,1.100000023841858,1.1100000143051147,46800.0,,,,,
2025-06-12,1.100000023841858,1.100000023841858,1.0700000524520874,1.0800000429153442,15000.0,,,,,
2025-06-13,1.0160000324249268,1.0750000476837158,1.0099999904632568,1.0750000476837158,40300.0,,,,,
2025-06-16,1.0399999618530271,1.0950000286102295,1.0199999809265137,1.0199999809265137,26200.0,,,,,
2025-06-17,1.0199999809265137,1.0399999618530271,1.0099999904632568,1.0399999618530271,23400.0,,,,,
2025-06-18,1.0199999809265137,1.0299999713897705,1.0099999904632568,1.0119999647140503,9500.0,,,,,
2025-06-20,0.9789999723434448,1.0499999523162842,0.9580000042915344,1.0210000276565552,20500.0,,,,,
2025-06-23,0.8100000023841858,0.8500000238418579,0.7300000190734863,0.8500000238418579,26200.0,,,,,
2025-06-24,1.0700000524520874,1.090000033378601,0.7200000286102295,0.8109999895095825,1685700.0,,,,,
2025-06-25,1.0099999904632568,1.034999966621399,0.9200000166893004,0.959999978542328,76100.0,,,,,
2025-06-26,0.9710000157356262,1.0219999551773071,0.959999978542328,1.0219999551773071,12400.0,,,,,
2025-06-27,1.0099999904632568,1.100000023841858,0.9649999737739564,0.9649999737739564,23200.0,,,,,
2025-06-30,1.0399999618530271,1.0440000295639038,1.006999969482422,1.0399999618530271,10800.0,,,,,
2025-07-01,1.0449999570846558,1.1299999952316284,1.0110000371932983,1.0160000324249268,14100.0,,,,,
