Date,Close,High,Low,Open,Volume,"('Close', 'GEMI')","('High', 'GEMI')","('Low', 'GEMI')","('Open', 'GEMI')","('Volume', 'GEMI')"
2025-10-28,,,,,,19.93000030517578,20.93000030517578,19.665000915527344,20.219999313354492,977500.0
2025-10-29,,,,,,19.15999984741211,19.920000076293945,18.899999618530273,19.75,907200.0
2025-10-30,,,,,,17.489999771118164,19.049999237060547,17.399999618530273,18.8799991607666,2108400.0
2025-10-31,,,,,,18.350000381469727,18.610000610351562,17.44499969482422,17.6299991607666,1353400.0
2025-11-03,,,,,,17.790000915527344,18.176000595092773,17.062000274658203,18.010000228881836,1815300.0
2025-11-04,,,,,,16.290000915527344,17.469999313354492,16.25,16.989999771118164,1792600.0
2025-11-05,,,,,,16.8700008392334,17.770000457763672,16.224000930786133,16.690000534057617,1455800.0
2025-11-06,,,,,,15.989999771118164,16.850000381469727,15.90999984741211,16.760000228881836,1448000.0
2025-11-07,,,,,,16.18000030517578,16.59000015258789,15.020000457763672,15.579999923706055,2147500.0
2025-11-10,,,,,,16.84000015258789,17.225000381469727,16.110000610351562,16.399999618530273,2360500.0
2025-11-11,,,,,,14.069999694824219,15.289999961853027,13.800000190734863,15.029999732971191,5598700.0
2025-11-12,,,,,,13.800000190734863,14.279999732971191,13.649999618530273,14.194999694824219,3345100.0
2025-11-13,,,,,,12.449999809265137,13.6899995803833,12.220000267028809,13.600000381469727,3320000.0
2025-11-14,,,,,,12.649999618530273,12.880000114440918,11.90999984741211,11.90999984741211,1883900.0
2025-11-17,,,,,,11.569999694824219,12.489999771118164,11.399999618530273,12.460000038146973,2405600.0
2025-11-18,,,,,,12.09000015258789,12.210000038146973,11.3100004196167,11.479999542236328,1419200.0
2025-11-19,,,,,,11.40999984741211,12.079999923706055,11.074999809265137,12.010000228881836,1484300.0
2025-11-20,,,,,,10.579999923706055,11.800000190734863,10.484999656677246,11.670000076293945,1492900.0
2025-11-21,,,,,,10.630000114440918,10.720000267028809,10.074999809265137,10.380000114440918,2233700.0
2025-11-24,,,,,,10.770000457763672,10.850000381469727,10.050000190734863,10.770000457763672,2256200.0
2025-11-25,,,,,,10.5,10.640000343322754,9.850000381469727,10.579999923706055,1340200.0
2025-11-26,,,,,,10.770000457763672,10.819999694824219,10.260000228881836,10.520000457763672,1674100.0
2025-11-28,,,,,,11.0,11.314000129699707,10.800000190734863,10.800000190734863,1199400.0
2025-12-01,,,,,,9.880000114440918,10.739999771118164,9.774999618530273,10.710000038146973,1481700.0
2025-12-02,,,,,,9.699999809265137,10.390000343322754,9.699999809265137,10.15999984741211,1587000.0
2025-12-03,,,,,,10.760000228881836,11.109999656677246,9.673999786376953,9.805000305175781,2313800.0
2025-12-04,,,,,,11.859999656677246,12.210000038146973,10.730999946594238,10.819999694824219,2878300.0
2025-12-05,,,,,,11.449999809265137,12.319999694824219,11.319999694824219,11.699999809265137,2021100.0
2025-12-08,,,,,,11.229999542236328,11.899999618530273,11.020000457763672,11.75,886700.0
2025-12-09,,,,,,11.4399995803833,11.73900032043457,10.84000015258789,11.029999732971191,1141800.0
2025-12-10,,,,,,11.359999656677246,11.569999694824219,10.574000358581543,11.210000038146973,2767000.0
2025-12-11,,,,,,14.989999771118164,15.270000457763672,11.770000457763672,12.819999694824219,11872900.0
2025-12-12,,,,,,13.220000267028809,14.949999809265137,13.083999633789062,14.130000114440918,5724700.0
2025-12-15,,,,,,11.614999771118164,13.204999923706055,11.369999885559082,13.109999656677246,2914500.0
2025-12-16,,,,,,12.109999656677246,12.569999694824219,11.494999885559082,11.5600004196167,2477200.0
2025-12-17,,,,,,11.050000190734863,12.329999923706055,11.010000228881836,12.020000457763672,1668200.0
2025-12-18,,,,,,10.800000190734863,11.479999542236328,10.710000038146973,11.119999885559082,1671900.0
2025-12-19,,,,,,11.420000076293945,11.59000015258789,10.779999732971191,10.904999732971191,2625000.0
2025-12-22,,,,,,11.739999771118164,12.010000228881836,11.449999809265137,11.710000038146973,1333200.0
2025-12-23,,,,,,11.15999984741211,11.560799598693848,11.020000457763672,11.5,270930.0
