Date,Close,High,Low,Open,Volume,"('Close', 'NVO')","('High', 'NVO')","('Low', 'NVO')","('Open', 'NVO')","('Volume', 'NVO')"
2025-07-16,67.04000091552734,68.04000091552734,66.98999786376953,67.33999633789062,5611100.0,,,,,
2025-07-17,65.29000091552734,66.41000366210938,64.87000274658203,66.18000030517578,9041800.0,,,,,
2025-07-18,64.30999755859375,65.79000091552734,64.16000366210938,65.66999816894531,8051200.0,,,,,
2025-07-21,64.91999816894531,65.33000183105469,64.12000274658203,64.75,8280700.0,,,,,
2025-07-22,66.77999877929688,66.97000122070312,65.44999694824219,65.5199966430664,8970300.0,,,,,
2025-07-23,70.02999877929688,70.37999725341797,68.87999725341797,68.97000122070312,11980400.0,,,,,
2025-07-24,70.7300033569336,71.37999725341797,70.22000122070312,70.6500015258789,10161000.0,,,,,
2025-07-25,71.69999694824219,71.80000305175781,70.58000183105469,71.0199966430664,7350200.0,,,,,
2025-07-28,69.0,71.27999877929688,68.47000122070312,71.0,7156200.0,,,,,
2025-07-29,53.93999862670898,55.369998931884766,53.5099983215332,53.95000076293945,110735600.0,,,,,
2025-07-30,50.02999877929688,51.369998931884766,49.59999847412109,51.2599983215332,65866200.0,,,,,
2025-07-31,47.06999969482422,49.29999923706055,46.900001525878906,48.959999084472656,50372500.0,,,,,
2025-08-01,48.18999862670898,49.02999877929688,47.54999923706055,48.27000045776367,34787400.0,,,,,
2025-08-04,48.810001373291016,49.209999084472656,48.36000061035156,49.08000183105469,20691900.0,,,,,
2025-08-05,47.220001220703125,48.20000076293945,47.119998931884766,47.880001068115234,21508400.0,,,,,
2025-08-06,45.380001068115234,46.4900016784668,45.04999923706055,45.970001220703125,37438100.0,,,,,
2025-08-07,48.7599983215332,49.09999847412109,47.91999816894531,48.470001220703125,40780500.0,,,,,
2025-08-08,51.08000183105469,51.29999923706055,50.11000061035156,50.70000076293945,23367500.0,,,,,
2025-08-11,49.869998931884766,50.70000076293945,49.790000915527344,50.400001525878906,16177600.0,,,,,
2025-08-12,49.77999877929688,50.310001373291016,49.380001068115234,49.41999816894531,10921900.0,,,,,
2025-08-13,50.900001525878906,51.2400016784668,50.2400016784668,50.27999877929688,19443200.0,,,,,
2025-08-14,50.95000076293945,50.95000076293945,49.869998931884766,50.47999954223633,12620600.0,,,,,
2025-08-15,52.40999984741211,52.75,51.369998931884766,51.43999862670898,17622500.0,,,,,
2025-08-18,53.75,54.9900016784668,53.75,54.59999847412109,32445100.0,,,,,
2025-08-19,54.77999877929688,55.47999954223633,54.02000045776367,54.56999969482422,25993700.0,,,,,
2025-08-20,54.29999923706055,54.630001068115234,53.83000183105469,54.33000183105469,14100700.0,,,,,
2025-08-21,55.45000076293945,55.84999847412109,54.56999969482422,54.79999923706055,12883200.0,,,,,
2025-08-22,56.97999954223633,57.5099983215332,56.63999938964844,56.709999084472656,17913400.0,,,,,
2025-08-25,56.34000015258789,58.34000015258789,56.25,57.43000030517578,16185000.0,,,,,
2025-08-26,55.34000015258789,55.369998931884766,54.59999847412109,55.02000045776367,12869500.0,,,,,
2025-08-27,56.43999862670898,56.630001068115234,55.31999969482422,55.68000030517578,11697700.0,,,,,
2025-08-28,56.11000061035156,56.7599983215332,55.709999084472656,56.720001220703125,9542500.0,,,,,
2025-08-29,56.459999084472656,56.52999877929688,55.709999084472656,56.04999923706055,9116500.0,,,,,
2025-09-02,56.380001068115234,57.18000030517578,55.77000045776367,56.720001220703125,11642700.0,,,,,
2025-09-03,56.7400016784668,57.34999847412109,56.470001220703125,56.68000030517578,9105600.0,,,,,
2025-09-04,56.13999938964844,56.5,55.459999084472656,55.970001220703125,8778100.0,,,,,
2025-09-05,55.22999954223633,56.08000183105469,54.72999954223633,55.81999969482422,15505100.0,,,,,
2025-09-08,54.27999877929688,54.900001525878906,54.09000015258789,54.34999847412109,12988100.0,,,,,
2025-09-09,54.29999923706055,54.29999923706055,52.720001220703125,53.060001373291016,20606400.0,,,,,
2025-09-10,54.369998931884766,55.2400016784668,53.869998931884766,54.209999084472656,16488300.0,,,,,
2025-09-11,54.29999923706055,54.619998931884766,53.54999923706055,53.619998931884766,11793100.0,,,,,
2025-09-12,54.869998931884766,55.20000076293945,54.33000183105469,55.060001373291016,10318000.0,,,,,
2025-09-15,55.619998931884766,56.97999954223633,55.54999923706055,56.5,13764300.0,,,,,
2025-09-16,57.20000076293945,57.72999954223633,56.630001068115234,57.13999938964844,17115600.0,,,,,
2025-09-17,58.20000076293945,59.150001525878906,57.66999816894531,57.77999877929688,16809000.0,,,,,
2025-09-18,61.84999847412109,62.25,60.84000015258789,61.84000015258789,24602000.0,,,,,
2025-09-19,61.400001525878906,62.31999969482422,60.720001220703125,62.29999923706055,12902900.0,,,,,
2025-09-22,60.709999084472656,61.119998931884766,59.619998931884766,60.0,10742700.0,,,,,
2025-09-23,59.540000915527344,60.33000183105469,59.08000183105469,60.29999923706055,11510900.0,,,,,
2025-09-24,58.7400016784668,59.25,58.13999938964844,58.84999847412109,11232100.0,,,,,
2025-09-25,56.040000915527344,57.34999847412109,55.869998931884766,57.13999938964844,18287400.0,,,,,
2025-09-26,55.61000061035156,56.02000045776367,54.560001373291016,55.59999847412109,17739800.0,,,,,
2025-09-29,55.5,55.63999938964844,54.0099983215332,54.13999938964844,19329100.0,,,,,
2025-09-30,55.4900016784668,55.56999969482422,53.77000045776367,54.0099983215332,19003500.0,,,,,
2025-10-01,59.16999816894531,59.220001220703125,56.0,56.0099983215332,24835100.0,,,,,
2025-10-02,58.7400016784668,59.119998931884766,58.0,58.880001068115234,11966700.0,,,,,
2025-10-03,59.630001068115234,60.09999847412109,58.45000076293945,59.0,15362900.0,,,,,
2025-10-06,59.650001525878906,60.900001525878906,59.650001525878906,60.13999938964844,13782400.0,,,,,
2025-10-07,59.02000045776367,59.59000015258789,58.52999877929688,59.459999084472656,9675100.0,,,,,
2025-10-08,59.61000061035156,60.130001068115234,59.470001220703125,59.810001373291016,9888700.0,,,,,
2025-10-09,58.68000030517578,59.400001525878906,58.45000076293945,58.91999816894531,8839800.0,,,,,
2025-10-10,56.93000030517578,58.79999923706055,56.790000915527344,58.59999847412109,15047600.0,,,,,
2025-10-13,57.5,58.130001068115234,57.25,57.29999923706055,8835500.0,,,,,
2025-10-14,56.65999984741211,56.869998931884766,55.79999923706055,56.27999877929688,7632700.0,,,,,
2025-10-15,56.720001220703125,56.93999862670898,56.09999847412109,56.40999984741211,8475200.0,,,,,
2025-10-16,56.09000015258789,57.54999923706055,55.970001220703125,57.08000183105469,8353700.0,,,,,
2025-10-17,54.369998931884766,54.43999862670898,53.540000915527344,53.880001068115234,14716600.0,,,,,
2025-10-20,,,,,,55.7400016784668,56.22999954223633,55.189998626708984,55.40999984741211,7901600.0
2025-10-21,,,,,,54.779998779296875,55.369998931884766,54.529998779296875,55.29999923706055,10182100.0
2025-10-22,,,,,,53.380001068115234,53.77000045776367,52.93000030517578,53.5,12420900.0
2025-10-23,,,,,,53.22999954223633,53.459999084472656,52.380001068115234,52.56999969482422,9326500.0
2025-10-24,,,,,,52.959999084472656,53.54999923706055,52.93000030517578,53.40999984741211,8497600.0
2025-10-27,,,,,,52.88999938964844,53.22999954223633,52.63999938964844,52.779998779296875,10310000.0
2025-10-28,,,,,,52.04999923706055,52.880001068115234,51.5,52.810001373291016,12172200.0
2025-10-29,,,,,,51.369998931884766,52.810001373291016,51.189998626708984,52.66999816894531,9478200.0
2025-10-30,,,,,,50.040000915527344,50.540000915527344,49.439998626708984,49.95000076293945,21057500.0
2025-10-31,,,,,,49.459999084472656,49.470001220703125,48.4900016784668,48.779998779296875,20020900.0
2025-11-03,,,,,,49.11000061035156,49.5099983215332,48.56999969482422,49.40999984741211,11147000.0
2025-11-04,,,,,,48.25,49.900001525878906,47.7599983215332,47.959999084472656,28629400.0
2025-11-05,,,,,,48.459999084472656,49.0,46.15999984741211,46.97999954223633,37996600.0
2025-11-06,,,,,,46.5099983215332,49.560001373291016,46.290000915527344,47.75,43747200.0
2025-11-07,,,,,,45.68000030517578,46.27000045776367,45.150001525878906,46.040000915527344,19979600.0
2025-11-10,,,,,,45.939998626708984,46.369998931884766,45.56999969482422,46.220001220703125,14406500.0
2025-11-11,,,,,,49.150001525878906,49.43000030517578,47.04999923706055,47.06999969482422,27711100.0
2025-11-12,,,,,,50.2599983215332,50.43000030517578,49.31999969482422,49.47999954223633,24672300.0
2025-11-13,,,,,,49.15999984741211,50.09000015258789,48.90999984741211,49.20000076293945,18878300.0
2025-11-14,,,,,,48.2599983215332,48.90999984741211,48.029998779296875,48.5,12507600.0
2025-11-17,,,,,,48.459999084472656,49.189998626708984,47.720001220703125,47.90999984741211,13520500.0
2025-11-18,,,,,,47.54999923706055,48.02000045776367,47.20000076293945,47.599998474121094,17104700.0
2025-11-19,,,,,,49.0,49.38999938964844,47.7599983215332,48.040000915527344,16585000.0
2025-11-20,,,,,,47.599998474121094,49.529998779296875,47.47999954223633,49.5,15252300.0
2025-11-21,,,,,,47.630001068115234,48.150001525878906,46.689998626708984,47.02000045776367,18985300.0
2025-11-24,,,,,,44.970001220703125,45.220001220703125,43.08000183105469,43.43000030517578,73618700.0
2025-11-25,,,,,,47.060001373291016,47.209999084472656,45.939998626708984,45.97999954223633,30458600.0
2025-11-26,,,,,,48.709999084472656,49.029998779296875,48.18000030517578,48.529998779296875,17834800.0
2025-11-28,,,,,,49.349998474121094,49.709999084472656,48.349998474121094,49.130001068115234,15484200.0
2025-12-01,,,,,,48.43000030517578,49.4900016784668,48.369998931884766,48.93000030517578,11626700.0
2025-12-02,,,,,,47.43000030517578,47.97999954223633,47.369998931884766,47.86000061035156,11905200.0
2025-12-03,,,,,,47.56999969482422,48.11000061035156,47.29999923706055,47.630001068115234,11472500.0
2025-12-04,,,,,,47.9900016784668,48.2400016784668,47.369998931884766,47.97999954223633,18457100.0
2025-12-05,,,,,,47.86000061035156,49.119998931884766,47.83000183105469,48.939998626708984,15325300.0
2025-12-08,,,,,,46.77000045776367,47.16999816894531,46.349998474121094,47.15999984741211,14872500.0
2025-12-09,,,,,,46.36000061035156,46.790000915527344,46.08000183105469,46.220001220703125,10247900.0
2025-12-10,,,,,,49.04999923706055,49.5,47.040000915527344,47.400001525878906,16964800.0
2025-12-11,,,,,,50.290000915527344,50.540000915527344,49.59000015258789,49.959999084472656,15601200.0
2025-12-12,,,,,,50.18000030517578,50.75,49.91999816894531,50.529998779296875,12392800.0
2025-12-15,,,,,,50.369998931884766,50.65999984741211,49.54999923706055,49.959999084472656,11354700.0
2025-12-16,,,,,,48.959999084472656,49.970001220703125,48.40999984741211,49.810001373291016,14148500.0
2025-12-17,,,,,,47.77000045776367,48.75,47.72999954223633,48.099998474121094,10340900.0
2025-12-18,,,,,,47.61000061035156,48.310001373291016,47.52000045776367,48.0,8303300.0
2025-12-19,,,,,,48.09000015258789,48.79999923706055,47.97999954223633,48.11000061035156,10927100.0
2025-12-22,,,,,,48.099998474121094,48.220001220703125,47.59000015258789,47.75,11084900.0
2025-12-23,,,,,,52.369998931884766,53.19499969482422,51.75,52.66999816894531,30545898.0
