Date,Close,High,Low,Open,Volume,"('Close', 'VZ')","('High', 'VZ')","('Low', 'VZ')","('Open', 'VZ')","('Volume', 'VZ')"
2025-07-14,40.87732696533203,41.13293148509453,40.779014649860784,40.88715632176347,15757300.0,,,,,
2025-07-15,40.5627326965332,40.92648265089899,40.405436736618526,40.73969112021615,15653200.0,,,,,
2025-07-16,40.55290222167969,40.74952310370987,40.46442301227768,40.57256468490584,17971300.0,,,,,
2025-07-17,40.25797271728516,40.65121073056257,40.14000168832507,40.59222709119823,18411200.0,,,,,
2025-07-18,40.14982986450195,40.42509684072711,40.00236326996346,40.28746335261453,21079700.0,,,,,
2025-07-21,41.771949768066406,42.351979322396666,40.97563686289831,41.24107449795434,47574000.0,,,,,
2025-07-22,42.234004974365234,42.755050893085134,41.83093383926014,42.02755472838662,23521000.0,,,,,
2025-07-23,42.11603164672852,42.145523465909896,41.33938123961398,41.683468714399176,23357200.0,,,,,
2025-07-24,42.35197830200195,42.61741218043134,42.03738264007585,42.17501988289476,20411000.0,,,,,
2025-07-25,42.35197830200195,42.47977868784383,42.02755328356163,42.29299091222242,16571500.0,,,,,
2025-07-28,41.64414596557617,42.29299227310364,41.526174932452506,42.29299227310364,18243700.0,,,,,
2025-07-29,41.98822784423828,42.25366546965727,41.68346904301124,41.70312775579959,13118500.0,,,,,
2025-07-30,41.88008499145508,42.1651850718521,41.73262214831373,41.948901734967286,13313300.0,,,,,
2025-07-31,42.037384033203125,42.38147152630642,41.43769575994541,41.57532925709412,25538700.0,,,,,
2025-08-01,42.15535736083984,42.735386900386345,41.89974908904978,42.558428481525965,20841300.0,,,,,
2025-08-04,42.22417449951172,42.30282060294102,41.81127026825574,42.07670789901356,13629900.0,,,,,
2025-08-05,41.94890213012695,42.37163570153056,41.94890213012695,42.22417285700011,14863700.0,,,,,
2025-08-06,41.63431167602539,42.07670772546372,41.59499049958865,42.07670772546372,17812000.0,,,,,
2025-08-07,42.22417449951172,42.30282060294102,41.45735342724531,41.78177844824868,15543400.0,,,,,
2025-08-08,42.42079544067383,42.62724568146468,42.302820660023535,42.371637406953816,13057000.0,,,,,
2025-08-11,42.450286865234375,42.79437059668015,42.26349908962544,42.499441148265,12914900.0,,,,,
2025-08-12,42.51910400390625,42.91234577224305,42.479779077026286,42.607583214270456,12469300.0,,,,,
2025-08-13,42.97132873535156,43.09913287058228,42.27332817027008,42.46994905134087,14327700.0,,,,,
2025-08-14,42.76487731933594,43.04997740152035,42.59775201268173,43.02048183252216,10582800.0,,,,,
2025-08-15,43.492374420166016,43.688991550044506,42.69606154332522,42.83369503433271,21239200.0,,,,,
2025-08-18,43.63983917236328,43.84628941788564,43.47271385462562,43.60051424457859,12692100.0,,,,,
2025-08-19,44.1805419921875,44.30834612713202,43.718487235471954,43.75780841141295,17944200.0,,,,,
2025-08-20,44.29851531982422,44.97685339803927,44.19037365150778,44.31817778226641,20982100.0,,,,,
2025-08-21,44.269020080566406,44.4459784936321,44.11172413008926,44.21986579921066,11866800.0,,,,,
2025-08-22,43.68899154663086,44.66226284047134,43.50220377316834,44.386995858477874,19123700.0,,,,,
2025-08-25,43.482540130615234,43.72831528650854,43.21710251222272,43.68899036151011,16021200.0,,,,,
2025-08-26,43.21710205078125,43.66932743274088,43.01065182209071,43.36456864283519,17328200.0,,,,,
2025-08-27,43.52186584472656,43.53169520103876,43.13845719461828,43.27609068437701,12046600.0,,,,,
2025-08-28,43.1876106262207,43.44321513784927,42.95166482682944,43.354735931856446,15842800.0,,,,,
2025-08-29,43.482540130615234,43.54152751811288,43.18761069358953,43.22693561858796,14792700.0,,,,,
2025-09-02,43.05980682373047,43.728315551835,42.77470674110886,43.41372365040125,21123700.0,,,,,
2025-09-03,43.000823974609375,43.000823974609375,42.155356817666174,42.7648781690919,21828500.0,,,,,
2025-09-04,43.433387756347656,43.66932981623433,43.18761258966404,43.32524608296984,14480500.0,,,,,
2025-09-05,43.630008697509766,43.71848790764228,43.27609185697972,43.354737960302266,13406700.0,,,,,
2025-09-08,42.587921142578125,42.88285059642793,42.21434183424492,42.25366676148662,30273900.0,,,,,
2025-09-09,42.83369445800781,43.00082351643346,42.61741111777392,42.62724422427436,15595500.0,,,,,
2025-09-10,42.75505065917969,42.93200533317074,42.28315902776516,42.75505065917969,14807800.0,,,,,
2025-09-11,43.39406204223633,43.40389514885485,42.77470758336701,42.87301989839544,15510600.0,,,,,
2025-09-12,43.22693634033203,43.34490736706578,43.03031546228824,43.26625751575573,13723500.0,,,,,
2025-09-15,43.12862396240234,43.50220325510986,43.03031539864151,43.30558237735689,15034700.0,,,,,
2025-09-16,43.000823974609375,43.207274210542565,42.56825728953256,43.12862435862629,16173600.0,,,,,
2025-09-17,43.4628791809082,43.65950006251279,43.118795450773725,43.12862480724983,14414000.0,,,,,
2025-09-18,42.93200302124024,43.20727374978036,42.84352756412496,43.13845700520316,16507300.0,,,,,
2025-09-19,42.745216369628906,43.04997892518815,42.72555390634462,43.04997892518815,29164200.0,,,,,
2025-09-22,42.430625915527344,42.78454276634273,42.25366749011965,42.64690926885487,18507700.0,,,,,
2025-09-23,42.61741256713867,42.64690813741178,42.2340039056712,42.43062478982236,16796400.0,,,,,
2025-09-24,42.450286865234375,42.65673710410184,42.23400351962194,42.46994932849291,21162400.0,,,,,
2025-09-25,42.61741256713867,43.030316798879255,42.5092746435754,42.5092746435754,19012200.0,,,,,
2025-09-26,42.87302017211914,42.97132873754386,42.71572421730076,42.91234509838158,12456200.0,,,,,
2025-09-29,42.51910400390625,42.91234577224305,42.361808046617824,42.863187738527365,15854500.0,,,,,
2025-09-30,43.207275390625,43.22693785414109,42.4601167779393,42.50927481184526,24399100.0,,,,,
2025-10-01,43.08930206298828,43.34490657461019,42.715722776558174,43.17777751874754,19921900.0,,,,,
2025-10-02,42.66656875610352,42.98116065705099,42.48961034304165,42.84352716916538,21550100.0,,,,,
2025-10-03,42.93200302124024,43.187611287010974,42.66656914943177,42.70589032473924,18016000.0,,,,,
2025-10-06,40.739688873291016,42.6469065010777,40.65120966632945,42.51910236874849,75944200.0,,,,,
2025-10-07,40.70036697387695,41.15259235686351,40.64137958687518,40.906817203036304,34001300.0,,,,,
2025-10-08,40.62171936035156,40.83800270769768,40.3661148364046,40.83800270769768,35601000.0,,,,,
2025-10-09,40.1400032043457,40.66104537297708,40.04169088463971,40.65121226589071,34868200.0,,,,,
2025-10-10,39.84999847412109,40.61000061035156,39.81999969482422,40.25,38107700.0,,,,,
2025-10-13,39.75,40.15999984741211,39.40999984741211,39.75,26453700.0,,,,,
2025-10-14,40.54999923706055,40.58000183105469,39.7599983215332,39.79999923706055,22346100.0,,,,,
2025-10-15,40.380001068115234,40.560001373291016,40.2400016784668,40.41999816894531,18233200.0,,,,,
2025-10-16,40.36000061035156,40.56999969482422,40.18000030517578,40.41999816894531,16751200.0,,,,,
2025-10-17,40.54999923706055,40.65999984741211,40.209999084472656,40.5,20512200.0,,,,,
2025-10-20,,,,,,40.79999923706055,40.869998931884766,40.349998474121094,40.70000076293945,28079200.0
2025-10-21,,,,,,40.29999923706055,40.779998779296875,40.130001068115234,40.630001068115234,29881700.0
2025-10-22,,,,,,39.79999923706055,40.209999084472656,38.91999816894531,39.56999969482422,31009500.0
2025-10-23,,,,,,38.400001525878906,39.86000061035156,38.38999938964844,39.790000915527344,52663600.0
2025-10-24,,,,,,38.81999969482422,38.91999816894531,38.540000915527344,38.599998474121094,27485700.0
2025-10-27,,,,,,39.22999954223633,39.290000915527344,38.77000045776367,38.810001373291016,27487200.0
2025-10-28,,,,,,39.31999969482422,39.52000045776367,38.95000076293945,39.150001525878906,30719200.0
2025-10-29,,,,,,40.209999084472656,41.31999969482422,39.66999816894531,40.93000030517578,53730200.0
2025-10-30,,,,,,38.959999084472656,40.189998626708984,38.77000045776367,40.02000045776367,47371000.0
2025-10-31,,,,,,39.7400016784668,39.959999084472656,38.779998779296875,38.97999954223633,52181800.0
2025-11-03,,,,,,39.470001220703125,39.61000061035156,38.84000015258789,39.5099983215332,39851100.0
2025-11-04,,,,,,39.31999969482422,39.66999816894531,39.16999816894531,39.56999969482422,33632800.0
2025-11-05,,,,,,39.689998626708984,39.77000045776367,39.2599983215332,39.33000183105469,22947100.0
2025-11-06,,,,,,39.81999969482422,39.88999938964844,39.380001068115234,39.52000045776367,30949700.0
2025-11-07,,,,,,40.029998779296875,40.31999969482422,39.65999984741211,39.939998626708984,28389500.0
2025-11-10,,,,,,39.849998474121094,40.150001525878906,39.56999969482422,39.900001525878906,22414400.0
2025-11-11,,,,,,40.70000076293945,40.779998779296875,40.040000915527344,40.04999923706055,25360900.0
2025-11-12,,,,,,40.79999923706055,40.959999084472656,40.7400016784668,40.779998779296875,17834000.0
2025-11-13,,,,,,41.11000061035156,41.72999954223633,40.7400016784668,40.84000015258789,30487400.0
2025-11-14,,,,,,41.060001373291016,41.41999816894531,40.650001525878906,41.31999969482422,29368500.0
2025-11-17,,,,,,41.0099983215332,41.279998779296875,40.880001068115234,41.060001373291016,21620800.0
2025-11-18,,,,,,41.47999954223633,41.5,40.9900016784668,41.029998779296875,24067500.0
2025-11-19,,,,,,41.189998626708984,41.61000061035156,40.939998626708984,41.5,21895000.0
2025-11-20,,,,,,40.7599983215332,41.439998626708984,40.650001525878906,41.150001525878906,32173600.0
2025-11-21,,,,,,41.22999954223633,41.61000061035156,40.41999816894531,40.66999816894531,32037600.0
2025-11-24,,,,,,40.209999084472656,41.459999084472656,40.150001525878906,41.349998474121094,44805100.0
2025-11-25,,,,,,40.59000015258789,40.79999923706055,40.40999984741211,40.59000015258789,24375300.0
2025-11-26,,,,,,40.880001068115234,40.970001220703125,40.560001373291016,40.59000015258789,15186100.0
2025-11-28,,,,,,41.11000061035156,41.130001068115234,40.709999084472656,40.81999969482422,9926300.0
2025-12-01,,,,,,40.7400016784668,41.09000015258789,40.68000030517578,40.959999084472656,19655900.0
2025-12-02,,,,,,40.61000061035156,40.7599983215332,40.36000061035156,40.75,23194100.0
2025-12-03,,,,,,40.66999816894531,41.31999969482422,40.65999984741211,40.7400016784668,19910700.0
2025-12-04,,,,,,41.2599983215332,41.349998474121094,40.66999816894531,40.86000061035156,28382300.0
2025-12-05,,,,,,41.689998626708984,42.060001373291016,41.2400016784668,41.2599983215332,27802700.0
2025-12-08,,,,,,41.29999923706055,41.75,40.91999816894531,41.75,22932000.0
2025-12-09,,,,,,40.13999938964844,41.47999954223633,40.11000061035156,41.22999954223633,31770600.0
2025-12-10,,,,,,39.91999816894531,40.2599983215332,39.68000030517578,40.20000076293945,40053400.0
2025-12-11,,,,,,40.220001220703125,40.54999923706055,39.970001220703125,40.0,21895000.0
2025-12-12,,,,,,40.88999938964844,40.97999954223633,40.099998474121094,40.220001220703125,20600000.0
2025-12-15,,,,,,40.79999923706055,41.310001373291016,40.79999923706055,40.900001525878906,34725800.0
2025-12-16,,,,,,40.75,41.0,40.650001525878906,40.900001525878906,22709800.0
2025-12-17,,,,,,40.880001068115234,40.900001525878906,40.470001220703125,40.779998779296875,22316100.0
2025-12-18,,,,,,40.40999984741211,40.90999984741211,40.38999938964844,40.779998779296875,18822600.0
2025-12-19,,,,,,39.81999969482422,40.2400016784668,39.810001373291016,40.13999938964844,53345100.0
2025-12-22,,,,,,39.97999954223633,40.060001373291016,39.65999984741211,39.720001220703125,20895500.0
2025-12-23,,,,,,40.065101623535156,40.125,39.8650016784668,39.994998931884766,2721237.0
