Date,Close,High,Low,Open,Volume,"('Close', 'RVPH')","('High', 'RVPH')","('Low', 'RVPH')","('Open', 'RVPH')","('Volume', 'RVPH')"
2024-06-03,1.5,1.5,1.3799999952316284,1.3799999952316284,267800.0,,,,,
2024-06-04,1.399999976158142,1.4900000095367432,1.3799999952316284,1.4900000095367432,127100.0,,,,,
2024-06-05,1.350000023841858,1.3899999856948853,1.25,1.3899999856948853,377300.0,,,,,
2024-06-06,1.440000057220459,1.440000057220459,1.3600000143051147,1.3600000143051147,325400.0,,,,,
2024-06-07,1.440000057220459,1.4600000381469729,1.399999976158142,1.399999976158142,80300.0,,,,,
2024-06-10,1.4500000476837158,1.4800000190734863,1.399999976158142,1.4199999570846558,524200.0,,,,,
2024-06-11,1.4900000095367432,1.4900000095367432,1.4299999475479126,1.4299999475479126,117700.0,,,,,
2024-06-12,1.5099999904632568,1.5399999618530271,1.4800000190734863,1.4900000095367432,338900.0,,,,,
2024-06-13,1.5,1.5299999713897705,1.4500000476837158,1.5,119200.0,,,,,
2024-06-14,1.4600000381469729,1.5,1.440000057220459,1.5,124600.0,,,,,
2024-06-17,1.4500000476837158,1.4700000286102295,1.4299999475479126,1.4700000286102295,50800.0,,,,,
2024-06-18,1.3700000047683716,1.4500000476837158,1.3600000143051147,1.4500000476837158,97500.0,,,,,
2024-06-20,1.350000023841858,1.3799999952316284,1.309999942779541,1.3600000143051147,120200.0,,,,,
2024-06-21,1.25,1.3600000143051147,1.25,1.3600000143051147,135900.0,,,,,
2024-06-24,1.2799999713897705,1.309999942779541,1.2400000095367432,1.2599999904632568,129100.0,,,,,
2024-06-25,1.2599999904632568,1.2999999523162842,1.2599999904632568,1.2899999618530271,86700.0,,,,,
2024-06-26,1.25,1.2799999713897705,1.2300000190734863,1.2599999904632568,63000.0,,,,,
2024-06-27,1.2799999713897705,1.2899999618530271,1.2300000190734863,1.25,118000.0,,,,,
2024-06-28,1.2799999713897705,1.2999999523162842,1.2599999904632568,1.2799999713897705,67200.0,,,,,
2024-07-01,1.190000057220459,1.2799999713897705,1.190000057220459,1.2699999809265137,75000.0,,,,,
2024-07-02,1.0800000429153442,1.2000000476837158,1.0700000524520874,1.2000000476837158,206400.0,,,,,
2024-07-03,1.0700000524520874,1.090000033378601,1.0499999523162842,1.0800000429153442,140000.0,,,,,
2024-07-05,1.1699999570846558,1.2200000286102295,1.059999942779541,1.059999942779541,370100.0,,,,,
2024-07-08,1.2300000190734863,1.350000023841858,1.149999976158142,1.149999976158142,382000.0,,,,,
