Date,Close,High,Low,Open,Volume,"('Close', 'NEWP')","('High', 'NEWP')","('Low', 'NEWP')","('Open', 'NEWP')","('Volume', 'NEWP')"
2024-10-17,1.649999976158142,1.649999976158142,1.600000023841858,1.6200000047683716,118400.0,,,,,
2024-10-18,1.8600000143051147,1.8899999856948853,1.6399999856948853,1.6699999570846558,715200.0,,,,,
2024-10-21,1.7799999713897705,1.8899999856948853,1.75,1.8799999952316284,816200.0,,,,,
2024-10-22,1.9800000190734863,1.9900000095367432,1.7999999523162842,1.7999999523162842,741500.0,,,,,
2024-10-23,1.940000057220459,1.9900000095367432,1.870000004768372,1.9800000190734863,296900.0,,,,,
2024-10-24,1.909999966621399,1.9600000381469729,1.870000004768372,1.909999966621399,295900.0,,,,,
2024-10-25,1.8799999952316284,1.919999957084656,1.850000023841858,1.919999957084656,269000.0,,,,,
2024-10-28,1.909999966621399,1.9299999475479128,1.840000033378601,1.8600000143051147,227900.0,,,,,
2024-10-29,2.0199999809265137,2.0199999809265137,1.8600000143051147,1.8600000143051147,396100.0,,,,,
2024-10-30,1.950000047683716,2.049999952316284,1.8899999856948853,2.049999952316284,299100.0,,,,,
2024-10-31,1.7300000190734863,1.8899999856948853,1.690000057220459,1.8899999856948853,475300.0,,,,,
2024-11-01,1.7300000190734863,1.7999999523162842,1.7100000381469729,1.7300000190734863,138800.0,,,,,
2024-11-04,1.659999966621399,1.7699999809265137,1.659999966621399,1.7400000095367432,386000.0,,,,,
2024-11-05,1.6200000047683716,1.7100000381469729,1.6100000143051147,1.659999966621399,203100.0,,,,,
2024-11-06,1.6699999570846558,1.6699999570846558,1.559999942779541,1.6100000143051147,369800.0,,,,,
2024-11-07,1.6699999570846558,1.7799999713897705,1.6399999856948853,1.7000000476837158,288200.0,,,,,
2024-11-08,1.600000023841858,1.7000000476837158,1.5499999523162842,1.6699999570846558,407900.0,,,,,
2024-11-11,1.5800000429153442,1.590000033378601,1.4700000286102295,1.5499999523162842,498800.0,,,,,
2024-11-12,1.5299999713897705,1.5800000429153442,1.5,1.5700000524520874,369000.0,,,,,
2024-11-13,1.4700000286102295,1.559999942779541,1.4700000286102295,1.5399999618530271,201600.0,,,,,
2024-11-14,1.5,1.559999942779541,1.4700000286102295,1.4700000286102295,367000.0,,,,,
2024-11-15,1.4700000286102295,1.5399999618530271,1.4500000476837158,1.5399999618530271,262700.0,,,,,
2024-11-18,1.5399999618530271,1.590000033378601,1.5099999904632568,1.5099999904632568,224500.0,,,,,
2024-11-19,1.5800000429153442,1.590000033378601,1.5299999713897705,1.590000033378601,187300.0,,,,,
2024-11-20,1.559999942779541,1.6200000047683716,1.5199999809265137,1.5499999523162842,155000.0,,,,,
2024-11-21,1.5299999713897705,1.5800000429153442,1.4900000095367432,1.5700000524520874,127100.0,,,,,
2024-11-22,1.590000033378601,1.600000023841858,1.5299999713897705,1.5299999713897705,296400.0,,,,,
2024-11-25,1.5700000524520874,1.5700000524520874,1.4900000095367432,1.5499999523162842,190700.0,,,,,
2024-11-26,1.6399999856948853,1.659999966621399,1.5299999713897705,1.559999942779541,292400.0,,,,,
2024-11-27,1.590000033378601,1.659999966621399,1.5299999713897705,1.6399999856948853,211300.0,,,,,
2024-11-29,1.559999942779541,1.6200000047683716,1.559999942779541,1.5700000524520874,77400.0,,,,,
2024-12-02,1.5299999713897705,1.6100000143051147,1.5,1.5499999523162842,253900.0,,,,,
2024-12-03,1.6399999856948853,1.659999966621399,1.5299999713897705,1.5499999523162842,200500.0,,,,,
2024-12-04,1.6100000143051147,1.690000057220459,1.590000033378601,1.659999966621399,215300.0,,,,,
2024-12-05,1.5700000524520874,1.6200000047683716,1.5299999713897705,1.590000033378601,120800.0,,,,,
2024-12-06,1.4900000095367432,1.5499999523162842,1.4900000095367432,1.5499999523162842,180600.0,,,,,
2024-12-09,1.5399999618530271,1.6799999475479126,1.5399999618530271,1.5499999523162842,429100.0,,,,,
2024-12-10,1.5399999618530271,1.590000033378601,1.5199999809265137,1.559999942779541,224400.0,,,,,
2024-12-11,1.590000033378601,1.600000023841858,1.5299999713897705,1.5399999618530271,219600.0,,,,,
2024-12-12,1.5199999809265137,1.5499999523162842,1.4900000095367432,1.5399999618530271,228400.0,,,,,
2024-12-13,1.4700000286102295,1.5499999523162842,1.4500000476837158,1.4900000095367432,226900.0,,,,,
2024-12-16,1.399999976158142,1.4800000190734863,1.399999976158142,1.4500000476837158,320600.0,,,,,
2024-12-17,1.3899999856948853,1.4199999570846558,1.340000033378601,1.399999976158142,343800.0,,,,,
2024-12-18,1.2699999809265137,1.3799999952316284,1.25,1.3600000143051147,261700.0,,,,,
2024-12-19,1.2699999809265137,1.3200000524520874,1.2599999904632568,1.2699999809265137,177900.0,,,,,
2024-12-20,1.25,1.3200000524520874,1.2300000190734863,1.2799999713897705,454400.0,,,,,
2024-12-23,1.25,1.2699999809265137,1.2200000286102295,1.25,135400.0,,,,,
2024-12-24,1.2300000190734863,1.25,1.2100000381469729,1.25,165300.0,,,,,
2024-12-26,1.2100000381469729,1.2400000095367432,1.2000000476837158,1.2200000286102295,301100.0,,,,,
2024-12-27,1.2100000381469729,1.2400000095367432,1.1699999570846558,1.2100000381469729,268700.0,,,,,
2024-12-30,1.2000000476837158,1.2100000381469729,1.159999966621399,1.1799999475479126,400300.0,,,,,
2024-12-31,1.1799999475479126,1.2400000095367432,1.159999966621399,1.1799999475479126,475600.0,,,,,
2025-01-02,1.2599999904632568,1.2999999523162842,1.190000057220459,1.190000057220459,262300.0,,,,,
2025-01-03,1.2899999618530271,1.2899999618530271,1.2400000095367432,1.2699999809265137,117500.0,,,,,
2025-01-06,1.2100000381469729,1.2799999713897705,1.2000000476837158,1.2699999809265137,251900.0,,,,,
2025-01-07,1.2200000286102295,1.2699999809265137,1.2100000381469729,1.25,118400.0,,,,,
2025-01-08,1.1799999475479126,1.2200000286102295,1.149999976158142,1.2200000286102295,522800.0,,,,,
2025-01-10,1.149999976158142,1.2599999904632568,1.149999976158142,1.190000057220459,193300.0,,,,,
2025-01-13,1.149999976158142,1.159999966621399,1.1100000143051147,1.1399999856948853,233300.0,,,,,
2025-01-14,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.1299999952316284,175200.0,,,,,
2025-01-15,1.2000000476837158,1.2100000381469729,1.149999976158142,1.190000057220459,145400.0,,,,,
2025-01-16,1.2000000476837158,1.25,1.2000000476837158,1.2100000381469729,163700.0,,,,,
2025-01-17,1.2400000095367432,1.2400000095367432,1.1799999475479126,1.2000000476837158,83300.0,,,,,
2025-01-21,1.2200000286102295,1.2699999809265137,1.2200000286102295,1.2400000095367432,185400.0,,,,,
2025-01-22,1.2100000381469729,1.2300000190734863,1.1799999475479126,1.2200000286102295,275700.0,,,,,
2025-01-23,1.2100000381469729,1.2200000286102295,1.1699999570846558,1.2000000476837158,103200.0,,,,,
2025-01-24,1.2200000286102295,1.2400000095367432,1.2100000381469729,1.2100000381469729,173100.0,,,,,
2025-01-27,1.159999966621399,1.2000000476837158,1.149999976158142,1.2000000476837158,110100.0,,,,,
2025-01-28,1.190000057220459,1.2000000476837158,1.1299999952316284,1.159999966621399,156600.0,,,,,
2025-01-29,1.1799999475479126,1.2300000190734863,1.159999966621399,1.1699999570846558,143500.0,,,,,
2025-01-30,1.2699999809265137,1.2999999523162842,1.2000000476837158,1.2000000476837158,362000.0,,,,,
2025-01-31,1.2300000190734863,1.2899999618530271,1.2100000381469729,1.2799999713897705,157800.0,,,,,
2025-02-03,1.1799999475479126,1.25,1.1799999475479126,1.2200000286102295,137900.0,,,,,
2025-02-04,1.2699999809265137,1.2699999809265137,1.1799999475479126,1.1799999475479126,184700.0,,,,,
2025-02-05,1.2400000095367432,1.2999999523162842,1.2400000095367432,1.2699999809265137,159000.0,,,,,
2025-02-06,1.2400000095367432,1.2599999904632568,1.2200000286102295,1.2400000095367432,97800.0,,,,,
2025-02-07,1.1699999570846558,1.25,1.1699999570846558,1.25,267100.0,,,,,
2025-02-10,1.159999966621399,1.2400000095367432,1.159999966621399,1.190000057220459,199900.0,,,,,
2025-02-11,1.1399999856948853,1.190000057220459,1.1200000047683716,1.159999966621399,203400.0,,,,,
2025-02-12,1.1699999570846558,1.2300000190734863,1.1100000143051147,1.1100000143051147,233700.0,,,,,
2025-02-13,1.2100000381469729,1.2200000286102295,1.159999966621399,1.2000000476837158,145100.0,,,,,
2025-02-14,1.1799999475479126,1.2799999713897705,1.1799999475479126,1.2599999904632568,360800.0,,,,,
2025-02-18,1.2400000095367432,1.2400000095367432,1.1799999475479126,1.2100000381469729,207200.0,,,,,
2025-02-19,1.159999966621399,1.2300000190734863,1.1399999856948853,1.2300000190734863,388100.0,,,,,
2025-02-20,1.1699999570846558,1.2200000286102295,1.149999976158142,1.149999976158142,167500.0,,,,,
2025-02-21,1.1200000047683716,1.1799999475479126,1.090000033378601,1.1799999475479126,333600.0,,,,,
2025-02-24,1.1100000143051147,1.149999976158142,1.0700000524520874,1.1100000143051147,423100.0,,,,,
2025-02-25,1.0499999523162842,1.100000023841858,1.0199999809265137,1.090000033378601,328200.0,,,,,
2025-02-26,1.100000023841858,1.1100000143051147,1.059999942779541,1.059999942779541,330600.0,,,,,
2025-02-27,1.0399999618530271,1.100000023841858,1.0199999809265137,1.100000023841858,248700.0,,,,,
2025-02-28,1.0800000429153442,1.0800000429153442,1.0099999904632568,1.0399999618530271,260500.0,,,,,
2025-03-03,1.0299999713897705,1.100000023841858,1.0199999809265137,1.090000033378601,228000.0,,,,,
2025-03-04,1.059999942779541,1.090000033378601,0.9800000190734864,1.059999942779541,363200.0,,,,,
2025-03-05,1.1200000047683716,1.1299999952316284,0.9900000095367432,1.0499999523162842,304500.0,,,,,
2025-03-06,1.100000023841858,1.1399999856948853,1.0700000524520874,1.090000033378601,161800.0,,,,,
2025-03-07,1.0800000429153442,1.1399999856948853,1.0499999523162842,1.100000023841858,217600.0,,,,,
2025-03-10,1.0499999523162842,1.1399999856948853,1.0099999904632568,1.0800000429153442,339900.0,,,,,
2025-03-11,1.0700000524520874,1.0800000429153442,1.0399999618530271,1.0399999618530271,296100.0,,,,,
2025-03-12,1.190000057220459,1.190000057220459,1.059999942779541,1.0700000524520874,435200.0,,,,,
2025-03-13,1.25,1.2699999809265137,1.1699999570846558,1.1699999570846558,647600.0,,,,,
2025-03-14,1.2599999904632568,1.3200000524520874,1.2300000190734863,1.2699999809265137,323500.0,,,,,
2025-03-17,1.3300000429153442,1.350000023841858,1.2300000190734863,1.25,292200.0,,,,,
2025-03-18,1.3799999952316284,1.3899999856948853,1.3300000429153442,1.340000033378601,463400.0,,,,,
2025-03-19,1.3300000429153442,1.3799999952316284,1.2699999809265137,1.3799999952316284,447600.0,,,,,
2025-03-20,1.3200000524520874,1.350000023841858,1.309999942779541,1.309999942779541,122100.0,,,,,
2025-03-21,1.25,1.3200000524520874,1.2300000190734863,1.3200000524520874,154400.0,,,,,
2025-03-24,1.25,1.2799999713897705,1.25,1.2699999809265137,56500.0,,,,,
2025-03-25,1.2699999809265137,1.2999999523162842,1.2400000095367432,1.2599999904632568,104800.0,,,,,
2025-03-26,1.2300000190734863,1.309999942779541,1.2200000286102295,1.2599999904632568,128600.0,,,,,
2025-03-27,1.2599999904632568,1.2899999618530271,1.2300000190734863,1.2300000190734863,183600.0,,,,,
2025-03-28,1.1799999475479126,1.2599999904632568,1.159999966621399,1.2599999904632568,383500.0,,,,,
2025-03-31,1.1100000143051147,1.1699999570846558,1.0800000429153442,1.159999966621399,782800.0,,,,,
2025-04-01,1.090000033378601,1.1200000047683716,1.0700000524520874,1.1200000047683716,690300.0,,,,,
2025-04-02,1.100000023841858,1.1100000143051147,1.0800000429153442,1.100000023841858,307200.0,,,,,
2025-04-03,1.100000023841858,1.1200000047683716,1.059999942779541,1.059999942779541,421500.0,,,,,
2025-04-04,1.0,1.100000023841858,0.9700000286102296,1.090000033378601,909100.0,,,,,
2025-04-07,0.949999988079071,1.0099999904632568,0.9300000071525574,0.959999978542328,522000.0,,,,,
2025-04-08,0.9399999976158142,1.0199999809265137,0.9399999976158142,0.9800000190734864,348100.0,,,,,
2025-04-09,1.0499999523162842,1.0499999523162842,0.949999988079071,0.949999988079071,214000.0,,,,,
2025-04-10,1.0700000524520874,1.090000033378601,1.0399999618530271,1.0499999523162842,201600.0,,,,,
2025-04-11,1.1699999570846558,1.190000057220459,1.100000023841858,1.1200000047683716,332800.0,,,,,
2025-04-14,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.1699999570846558,196500.0,,,,,
2025-04-15,1.1699999570846558,1.2000000476837158,1.090000033378601,1.2000000476837158,242500.0,,,,,
2025-04-16,1.1699999570846558,1.2400000095367432,1.1399999856948853,1.190000057220459,483700.0,,,,,
2025-04-17,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.1799999475479126,191300.0,,,,,
2025-04-21,1.1299999952316284,1.190000057220459,1.090000033378601,1.190000057220459,306000.0,,,,,
2025-04-22,1.1200000047683716,1.1799999475479126,1.1200000047683716,1.1200000047683716,261600.0,,,,,
2025-04-23,1.159999966621399,1.1699999570846558,1.1100000143051147,1.1100000143051147,301200.0,,,,,
2025-04-24,1.1799999475479126,1.2000000476837158,1.149999976158142,1.1799999475479126,153200.0,,,,,
2025-04-25,1.2400000095367432,1.2400000095367432,1.149999976158142,1.159999966621399,213900.0,,,,,
2025-04-28,1.2100000381469729,1.2300000190734863,1.1799999475479126,1.2100000381469729,169000.0,,,,,
2025-04-29,1.2100000381469729,1.2200000286102295,1.1799999475479126,1.2000000476837158,149800.0,,,,,
2025-04-30,1.190000057220459,1.2200000286102295,1.1399999856948853,1.1799999475479126,146000.0,,,,,
2025-05-01,1.1399999856948853,1.1699999570846558,1.1100000143051147,1.1699999570846558,234000.0,,,,,
2025-05-02,1.1200000047683716,1.149999976158142,1.1200000047683716,1.1399999856948853,133900.0,,,,,
2025-05-05,1.100000023841858,1.149999976158142,1.090000033378601,1.149999976158142,135900.0,,,,,
2025-05-06,1.190000057220459,1.190000057220459,1.1100000143051147,1.1399999856948853,174700.0,,,,,
2025-05-07,1.2000000476837158,1.2000000476837158,1.159999966621399,1.1799999475479126,99100.0,,,,,
2025-05-08,1.1299999952316284,1.190000057220459,1.1299999952316284,1.159999966621399,135500.0,,,,,
2025-05-09,1.159999966621399,1.1699999570846558,1.1299999952316284,1.1299999952316284,86500.0,,,,,
2025-05-12,1.1699999570846558,1.1699999570846558,1.1299999952316284,1.1299999952316284,205800.0,,,,,
2025-05-13,1.1799999475479126,1.2000000476837158,1.149999976158142,1.190000057220459,180700.0,,,,,
2025-05-14,1.149999976158142,1.1699999570846558,1.1200000047683716,1.1699999570846558,186200.0,,,,,
2025-05-15,1.1299999952316284,1.159999966621399,1.1299999952316284,1.149999976158142,97700.0,,,,,
2025-05-16,1.2100000381469729,1.2100000381469729,1.1200000047683716,1.1299999952316284,282700.0,,,,,
2025-05-19,1.1799999475479126,1.2000000476837158,1.1799999475479126,1.2000000476837158,58300.0,,,,,
2025-05-20,1.159999966621399,1.2000000476837158,1.149999976158142,1.1799999475479126,263200.0,,,,,
2025-05-21,1.350000023841858,1.3799999952316284,1.1100000143051147,1.1100000143051147,1423100.0,,,,,
2025-05-22,1.25,1.3600000143051147,1.25,1.3300000429153442,247300.0,,,,,
2025-05-23,1.3700000047683716,1.3700000047683716,1.25,1.2999999523162842,398200.0,,,,,
2025-05-27,1.399999976158142,1.4600000381469729,1.3799999952316284,1.409999966621399,620300.0,,,,,
2025-05-28,1.3899999856948853,1.4299999475479126,1.350000023841858,1.4199999570846558,231200.0,,,,,
2025-05-29,1.399999976158142,1.4199999570846558,1.3600000143051147,1.4199999570846558,114800.0,,,,,
2025-05-30,1.399999976158142,1.399999976158142,1.350000023841858,1.3899999856948853,170600.0,,,,,
2025-06-02,1.4299999475479126,1.4600000381469729,1.409999966621399,1.409999966621399,258700.0,,,,,
2025-06-03,1.4600000381469729,1.4700000286102295,1.4199999570846558,1.440000057220459,238600.0,,,,,
2025-06-04,1.5399999618530271,1.5399999618530271,1.440000057220459,1.4700000286102295,259300.0,,,,,
2025-06-05,1.5399999618530271,1.659999966621399,1.5199999809265137,1.5800000429153442,473200.0,,,,,
2025-06-06,1.5099999904632568,1.5800000429153442,1.4700000286102295,1.559999942779541,261000.0,,,,,
2025-06-09,1.6200000047683716,1.6200000047683716,1.5399999618530271,1.5499999523162842,310900.0,,,,,
2025-06-10,1.590000033378601,1.6200000047683716,1.5399999618530271,1.6200000047683716,203700.0,,,,,
2025-06-11,1.5700000524520874,1.600000023841858,1.5399999618530271,1.600000023841858,197800.0,,,,,
2025-06-12,1.5299999713897705,1.590000033378601,1.5199999809265137,1.5700000524520874,186000.0,,,,,
2025-06-13,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5499999523162842,127700.0,,,,,
2025-06-16,1.4600000381469729,1.5499999523162842,1.4600000381469729,1.5299999713897705,196700.0,,,,,
2025-06-17,1.4800000190734863,1.5499999523162842,1.4299999475479126,1.4600000381469729,345500.0,,,,,
2025-06-18,1.3899999856948853,1.4600000381469729,1.3899999856948853,1.4600000381469729,189200.0,,,,,
2025-06-20,1.309999942779541,1.409999966621399,1.309999942779541,1.3899999856948853,657000.0,,,,,
2025-06-23,1.3200000524520874,1.3700000047683716,1.2999999523162842,1.340000033378601,291100.0,,,,,
2025-06-24,1.309999942779541,1.3300000429153442,1.2799999713897705,1.3200000524520874,169500.0,,,,,
2025-06-25,1.3600000143051147,1.3700000047683716,1.2999999523162842,1.309999942779541,145900.0,,,,,
2025-06-26,1.3899999856948853,1.3899999856948853,1.350000023841858,1.3700000047683716,146800.0,,,,,
2025-06-27,1.3200000524520874,1.3700000047683716,1.2999999523162842,1.3700000047683716,274100.0,,,,,
2025-06-30,1.340000033378601,1.3600000143051147,1.3300000429153442,1.340000033378601,135600.0,,,,,
2025-07-01,1.4700000286102295,1.4700000286102295,1.3600000143051147,1.3700000047683716,618800.0,,,,,
