Date,Close,High,Low,Open,Volume,"('Close', 'PAVS')","('High', 'PAVS')","('Low', 'PAVS')","('Open', 'PAVS')","('Volume', 'PAVS')"
2024-06-03,0.9449999928474426,1.065999984741211,0.944000005722046,0.9549999833106996,87600.0,,,,,
2024-06-04,0.9700000286102296,1.0099999904632568,0.8899999856948853,0.8899999856948853,23100.0,,,,,
2024-06-05,0.9240000247955322,0.9399999976158142,0.8920000195503235,0.8920000195503235,5900.0,,,,,
2024-06-06,0.9300000071525574,1.0,0.8899999856948853,0.9240000247955322,7600.0,,,,,
2024-06-07,0.8799999952316284,0.9399999976158142,0.8799999952316284,0.8799999952316284,12600.0,,,,,
2024-06-10,0.8790000081062317,0.9399999976158142,0.8500000238418579,0.8799999952316284,18600.0,,,,,
2024-06-11,0.871999979019165,0.949999988079071,0.871999979019165,0.9269999861717224,4800.0,,,,,
2024-06-12,0.9169999957084656,0.9169999957084656,0.875,0.875,1700.0,,,,,
2024-06-13,0.9200000166893004,0.9200000166893004,0.8939999938011169,0.8939999938011169,2000.0,,,,,
2024-06-14,0.949999988079071,0.9700000286102296,0.8600000143051147,0.959999978542328,77800.0,,,,,
2024-06-17,0.9290000200271606,0.9300000071525574,0.8519999980926514,0.8999999761581421,14600.0,,,,,
2024-06-18,0.8709999918937683,0.9300000071525574,0.8600000143051147,0.8999999761581421,4700.0,,,,,
2024-06-20,0.8799999952316284,0.9200000166893004,0.8799999952316284,0.906000018119812,12400.0,,,,,
2024-06-21,0.871999979019165,0.9369999766349792,0.8700000047683716,0.8700000047683716,9100.0,,,,,
2024-06-24,0.8799999952316284,0.9210000038146972,0.8700000047683716,0.8700000047683716,6300.0,,,,,
2024-06-25,0.8349999785423279,0.9190000295639038,0.8309999704360962,0.8799999952316284,12400.0,,,,,
2024-06-26,0.859000027179718,0.9190000295639038,0.8349999785423279,0.8349999785423279,2600.0,,,,,
2024-06-27,0.8550000190734863,0.9089999794960022,0.8550000190734863,0.9089999794960022,5400.0,,,,,
2024-06-28,0.8799999952316284,0.8899999856948853,0.8399999737739563,0.8709999918937683,700.0,,,,,
2024-07-01,0.949999988079071,0.949999988079071,0.8399999737739563,0.8399999737739563,20900.0,,,,,
2024-07-02,0.8930000066757202,0.949999988079071,0.8500000238418579,0.8500000238418579,3500.0,,,,,
