Date,Close,High,Low,Open,Volume,"('Close', 'GRAB')","('High', 'GRAB')","('Low', 'GRAB')","('Open', 'GRAB')","('Volume', 'GRAB')"
2024-10-03,3.700000047683716,3.7699999809265137,3.690000057220459,3.740000009536743,27899300.0,,,,,
2024-10-04,3.680000066757202,3.7200000286102295,3.680000066757202,3.7100000381469727,22543700.0,,,,,
2024-10-07,3.690000057220459,3.7100000381469727,3.670000076293945,3.670000076293945,19294800.0,,,,,
2024-10-08,3.700000047683716,3.700000047683716,3.630000114440918,3.670000076293945,35229500.0,,,,,
2024-10-09,3.660000085830689,3.680000066757202,3.640000104904175,3.670000076293945,19621100.0,,,,,
2024-10-10,3.630000114440918,3.640000104904175,3.5799999237060547,3.634999990463257,22801100.0,,,,,
2024-10-11,3.650000095367432,3.6659998893737793,3.5999999046325684,3.650000095367432,25083000.0,,,,,
2024-10-14,3.630000114440918,3.680000066757202,3.619999885559082,3.670000076293945,25563700.0,,,,,
2024-10-15,3.609999895095825,3.640000104904175,3.5799999237060547,3.640000104904175,32695100.0,,,,,
2024-10-16,3.5999999046325684,3.670000076293945,3.5899999141693115,3.630000114440918,17748100.0,,,,,
2024-10-17,3.619999885559082,3.640000104904175,3.601999998092652,3.630000114440918,14300900.0,,,,,
2024-10-18,3.7300000190734863,3.740000009536743,3.619999885559082,3.640000104904175,34795500.0,,,,,
2024-10-21,4.03000020980835,4.059999942779541,3.75,3.75,59158300.0,,,,,
2024-10-22,4.159999847412109,4.21999979019165,4.110000133514404,4.150000095367432,68351700.0,,,,,
2024-10-23,4.139999866485596,4.320000171661377,4.130000114440918,4.195000171661377,52808500.0,,,,,
2024-10-24,4.130000114440918,4.159999847412109,4.090000152587891,4.110000133514404,42011700.0,,,,,
2024-10-25,4.070000171661377,4.179999828338623,4.039999961853027,4.15500020980835,21567300.0,,,,,
2024-10-28,4.170000076293945,4.199999809265137,4.110000133514404,4.119999885559082,24925100.0,,,,,
2024-10-29,4.170000076293945,4.239999771118164,4.139999866485596,4.150000095367432,24303800.0,,,,,
2024-10-30,4.119999885559082,4.139999866485596,4.059999942779541,4.139999866485596,15906600.0,,,,,
2024-10-31,4.079999923706055,4.159999847412109,4.059999942779541,4.139999866485596,19758600.0,,,,,
2024-11-01,4.070000171661377,4.090000152587891,4.019999980926514,4.050000190734863,12661600.0,,,,,
2024-11-04,4.090000152587891,4.139999866485596,4.039999961853027,4.050000190734863,14474900.0,,,,,
2024-11-05,4.190000057220459,4.199999809265137,4.079999923706055,4.079999923706055,19279900.0,,,,,
2024-11-06,4.21999979019165,4.230000019073486,4.110000133514404,4.199999809265137,22590200.0,,,,,
2024-11-07,4.269999980926514,4.440000057220459,4.260000228881836,4.320000171661377,23567200.0,,,,,
2024-11-08,4.230000019073486,4.260000228881836,4.050000190734863,4.25,20953700.0,,,,,
2024-11-11,4.380000114440918,4.409999847412109,4.255000114440918,4.309999942779541,68608600.0,,,,,
2024-11-12,4.889999866485596,4.929999828338623,4.590000152587891,4.715000152587891,148639400.0,,,,,
2024-11-13,4.889999866485596,4.900000095367432,4.539999961853027,4.840000152587891,80202800.0,,,,,
2024-11-14,4.730000019073486,4.849999904632568,4.699999809265137,4.809999942779541,44780600.0,,,,,
2024-11-15,4.730000019073486,4.739999771118164,4.590000152587891,4.699999809265137,54447500.0,,,,,
2024-11-18,4.989999771118164,4.994999885559082,4.699999809265137,4.760000228881836,59114000.0,,,,,
2024-11-19,5.460000038146973,5.539999961853027,4.940000057220459,4.960000038146973,96743700.0,,,,,
2024-11-20,5.659999847412109,5.670000076293945,5.400000095367432,5.480000019073486,82005300.0,,,,,
2024-11-21,5.670000076293945,5.71999979019165,5.46999979019165,5.494999885559082,52984900.0,,,,,
2024-11-22,5.070000171661377,5.485000133514404,5.0,5.440000057220459,58748900.0,,,,,
2024-11-25,5.139999866485596,5.210000038146973,5.019999980926514,5.210000038146973,48803000.0,,,,,
2024-11-26,5.150000095367432,5.309999942779541,5.139999866485596,5.139999866485596,20366500.0,,,,,
2024-11-27,5.179999828338623,5.320000171661377,5.085000038146973,5.159999847412109,36030200.0,,,,,
2024-11-29,5.0,5.179999828338623,4.949999809265137,5.159999847412109,27784600.0,,,,,
2024-12-02,5.179999828338623,5.190000057220459,4.994999885559082,5.054999828338623,26513200.0,,,,,
2024-12-03,5.289999961853027,5.329999923706055,5.150000095367432,5.179999828338623,39148500.0,,,,,
2024-12-04,5.309999942779541,5.389999866485596,5.210000038146973,5.28000020980835,44466400.0,,,,,
2024-12-05,5.239999771118164,5.269999980926514,5.119999885559082,5.224999904632568,26155100.0,,,,,
2024-12-06,5.139999866485596,5.300000190734863,5.070000171661377,5.28000020980835,26485300.0,,,,,
2024-12-09,5.329999923706055,5.394999980926514,5.159999847412109,5.210000038146973,36944300.0,,,,,
2024-12-10,5.429999828338623,5.480000019073486,5.199999809265137,5.269999980926514,65821800.0,,,,,
2024-12-11,5.400000095367432,5.519999980926514,5.369999885559082,5.510000228881836,30745500.0,,,,,
2024-12-12,5.179999828338623,5.409999847412109,5.170000076293945,5.394999980926514,34765700.0,,,,,
2024-12-13,5.130000114440918,5.239999771118164,5.079999923706055,5.199999809265137,28729100.0,,,,,
2024-12-16,5.130000114440918,5.190000057220459,5.0320000648498535,5.150000095367432,34454600.0,,,,,
2024-12-17,5.139999866485596,5.150000095367432,4.960000038146973,5.070000171661377,31425500.0,,,,,
2024-12-18,4.909999847412109,5.184999942779541,4.869999885559082,5.179999828338623,25915100.0,,,,,
2024-12-19,4.920000076293945,4.980000019073486,4.809999942779541,4.920000076293945,22249700.0,,,,,
2024-12-20,4.900000095367432,4.980000019073486,4.800000190734863,4.809999942779541,28387300.0,,,,,
2024-12-23,4.880000114440918,4.920000076293945,4.840000152587891,4.894999980926514,17509500.0,,,,,
2024-12-24,4.940000057220459,4.985000133514404,4.829999923706055,4.880000114440918,8028900.0,,,,,
2024-12-26,4.960000038146973,5.03000020980835,4.889999866485596,4.909999847412109,11553900.0,,,,,
2024-12-27,4.809999942779541,4.954999923706055,4.75,4.954999923706055,22492700.0,,,,,
2024-12-30,4.760000228881836,4.78000020980835,4.71999979019165,4.769999980926514,17883400.0,,,,,
2024-12-31,4.71999979019165,4.769999980926514,4.650000095367432,4.71999979019165,15072400.0,,,,,
2025-01-02,4.739999771118164,4.84499979019165,4.699999809265137,4.730000019073486,15505200.0,,,,,
2025-01-03,4.809999942779541,4.809999942779541,4.639999866485596,4.710000038146973,16953800.0,,,,,
2025-01-06,4.869999885559082,5.0,4.830999851226807,4.989999771118164,22329400.0,,,,,
2025-01-07,4.739999771118164,4.90500020980835,4.710000038146973,4.90500020980835,23034600.0,,,,,
2025-01-08,4.630000114440918,4.760000228881836,4.510000228881836,4.755000114440918,23947600.0,,,,,
2025-01-10,4.489999771118164,4.53000020980835,4.369999885559082,4.510000228881836,30128900.0,,,,,
2025-01-13,4.5,4.510000228881836,4.364999771118164,4.380000114440918,21088200.0,,,,,
2025-01-14,4.360000133514404,4.559999942779541,4.340000152587891,4.510000228881836,31140400.0,,,,,
2025-01-15,4.460000038146973,4.599999904632568,4.420000076293945,4.429999828338623,25732200.0,,,,,
2025-01-16,4.449999809265137,4.570000171661377,4.440000057220459,4.539999961853027,23767400.0,,,,,
2025-01-17,4.5,4.630000114440918,4.4710001945495605,4.5,30389000.0,,,,,
2025-01-21,4.610000133514404,4.677999973297119,4.539999961853027,4.677999973297119,34041100.0,,,,,
2025-01-22,4.659999847412109,4.679999828338623,4.570000171661377,4.65500020980835,27799400.0,,,,,
2025-01-23,4.639999866485596,4.699999809265137,4.550000190734863,4.679999828338623,17487700.0,,,,,
2025-01-24,4.570000171661377,4.670000076293945,4.5,4.670000076293945,20958300.0,,,,,
2025-01-27,4.440000057220459,4.510000228881836,4.409999847412109,4.480000019073486,18440300.0,,,,,
2025-01-28,4.559999942779541,4.579999923706055,4.400000095367432,4.489999771118164,15967200.0,,,,,
2025-01-29,4.78000020980835,4.789999961853027,4.539999961853027,4.550000190734863,34365300.0,,,,,
2025-01-30,4.639999866485596,4.829999923706055,4.619999885559082,4.809999942779541,28454700.0,,,,,
2025-01-31,4.579999923706055,4.710000038146973,4.550000190734863,4.690000057220459,25991200.0,,,,,
2025-02-03,4.539999961853027,4.610000133514404,4.434999942779541,4.489999771118164,20591200.0,,,,,
2025-02-04,5.110000133514404,5.190000057220459,4.929999828338623,4.980000019073486,77206800.0,,,,,
2025-02-05,4.559999942779541,4.920000076293945,4.53000020980835,4.800000190734863,63484700.0,,,,,
2025-02-06,4.670000076293945,4.715000152587891,4.590000152587891,4.679999828338623,29748300.0,,,,,
2025-02-07,4.789999961853027,4.829999923706055,4.699999809265137,4.710000038146973,32404800.0,,,,,
2025-02-10,4.78000020980835,4.835000038146973,4.699999809265137,4.789999961853027,22116100.0,,,,,
2025-02-11,4.78000020980835,4.84499979019165,4.724999904632568,4.789999961853027,26931800.0,,,,,
2025-02-12,5.0,5.079999923706055,4.744999885559082,4.75,57675400.0,,,,,
2025-02-13,4.960000038146973,5.070000171661377,4.739999771118164,5.070000171661377,48340500.0,,,,,
2025-02-14,4.900000095367432,5.039999961853027,4.860000133514404,4.980000019073486,31294800.0,,,,,
2025-02-18,5.300000190734863,5.53000020980835,5.099999904632568,5.295000076293945,111637000.0,,,,,
2025-02-19,5.340000152587891,5.369999885559082,5.099999904632568,5.360000133514404,86958600.0,,,,,
2025-02-20,4.784999847412109,5.150000095367432,4.710000038146973,5.079999923706055,82287600.0,,,,,
2025-02-21,4.900000095367432,5.289999961853027,4.800000190734863,5.010000228881836,56504900.0,,,,,
2025-02-24,4.820000171661377,4.949999809265137,4.670000076293945,4.900000095367432,38764600.0,,,,,
2025-02-25,4.559999942779541,4.769999980926514,4.550000190734863,4.755000114440918,38662400.0,,,,,
2025-02-26,4.869999885559082,4.889999866485596,4.630000114440918,4.699999809265137,35238900.0,,,,,
2025-02-27,4.829999923706055,5.005000114440918,4.800000190734863,4.849999904632568,36875000.0,,,,,
2025-02-28,4.849999904632568,4.880000114440918,4.71999979019165,4.78000020980835,55502500.0,,,,,
2025-03-03,4.730000019073486,5.0,4.710000038146973,4.880000114440918,45847400.0,,,,,
2025-03-04,4.690000057220459,4.739999771118164,4.485000133514404,4.599999904632568,33122700.0,,,,,
2025-03-05,4.829999923706055,4.829999923706055,4.690000057220459,4.695000171661377,25232300.0,,,,,
2025-03-06,4.599999904632568,4.769999980926514,4.539999961853027,4.75,27764600.0,,,,,
2025-03-07,4.590000152587891,4.610000133514404,4.429999828338623,4.599999904632568,39222900.0,,,,,
2025-03-10,4.119999885559082,4.449999809265137,4.0,4.445000171661377,80731900.0,,,,,
2025-03-11,4.309999942779541,4.53000020980835,4.199999809265137,4.255000114440918,50990200.0,,,,,
2025-03-12,4.21999979019165,4.5,4.179999828338623,4.460000038146973,31681400.0,,,,,
2025-03-13,4.260000228881836,4.309999942779541,4.199999809265137,4.210000038146973,30576800.0,,,,,
2025-03-14,4.400000095367432,4.420000076293945,4.320000171661377,4.340000152587891,17810700.0,,,,,
2025-03-17,4.449999809265137,4.510000228881836,4.400000095367432,4.489999771118164,21533900.0,,,,,
2025-03-18,4.599999904632568,4.679999828338623,4.5,4.635000228881836,36003600.0,,,,,
2025-03-19,4.710000038146973,4.789999961853027,4.573999881744385,4.610000133514404,38837200.0,,,,,
2025-03-20,4.579999923706055,4.71999979019165,4.525000095367432,4.71999979019165,17092500.0,,,,,
2025-03-21,4.639999866485596,4.650000095367432,4.440000057220459,4.510000228881836,23250300.0,,,,,
2025-03-24,4.619999885559082,4.679999828338623,4.599999904632568,4.639999866485596,34925900.0,,,,,
2025-03-25,4.539999961853027,4.690000057220459,4.53000020980835,4.639999866485596,18424400.0,,,,,
2025-03-26,4.78000020980835,4.789999961853027,4.565000057220459,4.619999885559082,34244700.0,,,,,
2025-03-27,4.800000190734863,4.849999904632568,4.690000057220459,4.78000020980835,27429900.0,,,,,
2025-03-28,4.570000171661377,4.789999961853027,4.539999961853027,4.789999961853027,25068600.0,,,,,
2025-03-31,4.53000020980835,4.559999942779541,4.289999961853027,4.380000114440918,30698400.0,,,,,
2025-04-01,4.550000190734863,4.559999942779541,4.429999828338623,4.449999809265137,15596900.0,,,,,
2025-04-02,4.610000133514404,4.610000133514404,4.440000057220459,4.440000057220459,30018000.0,,,,,
2025-04-03,4.260000228881836,4.39900016784668,4.199999809265137,4.369999885559082,29250500.0,,,,,
2025-04-04,3.7300000190734863,4.099999904632568,3.660000085830689,4.090000152587891,87102400.0,,,,,
2025-04-07,3.4800000190734863,3.759999990463257,3.359999895095825,3.5999999046325684,95733900.0,,,,,
2025-04-08,3.7300000190734863,3.950000047683716,3.630000114440918,3.7899999618530273,84309500.0,,,,,
2025-04-09,4.260000228881836,4.320000171661377,3.700000047683716,3.849999904632568,62957800.0,,,,,
2025-04-10,3.9700000286102295,4.116000175476074,3.849999904632568,4.110000133514404,52701000.0,,,,,
2025-04-11,4.050000190734863,4.070000171661377,3.930000066757202,4.03000020980835,47057800.0,,,,,
2025-04-14,3.9800000190734863,4.159999847412109,3.9600000381469727,4.105000019073486,32449700.0,,,,,
2025-04-15,4.059999942779541,4.090000152587891,3.984999895095825,4.010000228881836,17983500.0,,,,,
2025-04-16,4.039999961853027,4.119999885559082,3.930000066757202,3.950000047683716,32231700.0,,,,,
2025-04-17,4.110000133514404,4.170000076293945,4.059999942779541,4.079999923706055,17716700.0,,,,,
2025-04-21,4.070000171661377,4.199999809265137,3.994999885559082,4.099999904632568,14223700.0,,,,,
2025-04-22,4.239999771118164,4.329999923706055,4.130000114440918,4.130000114440918,19817600.0,,,,,
2025-04-23,4.380000114440918,4.599999904632568,4.320000171661377,4.489999771118164,42330800.0,,,,,
2025-04-24,4.679999828338623,4.699999809265137,4.375,4.380000114440918,30544100.0,,,,,
2025-04-25,4.78000020980835,4.789999961853027,4.559999942779541,4.650000095367432,37684600.0,,,,,
2025-04-28,4.760000228881836,4.894999980926514,4.659999847412109,4.789999961853027,44312400.0,,,,,
2025-04-29,4.789999961853027,4.849999904632568,4.710000038146973,4.800000190734863,33239700.0,,,,,
2025-04-30,4.880000114440918,4.929999828338623,4.650000095367432,4.690000057220459,41720400.0,,,,,
2025-05-01,4.769999980926514,4.940000057220459,4.75,4.929999828338623,26912100.0,,,,,
2025-05-02,4.889999866485596,4.980000019073486,4.820000171661377,4.849999904632568,32785500.0,,,,,
2025-05-05,4.860000133514404,5.0,4.795000076293945,4.835000038146973,25044100.0,,,,,
2025-05-06,4.840000152587891,4.880000114440918,4.739999771118164,4.789999961853027,24915800.0,,,,,
2025-05-07,4.840000152587891,4.980000019073486,4.784999847412109,4.96999979019165,44351500.0,,,,,
2025-05-08,4.929999828338623,4.96999979019165,4.829999923706055,4.849999904632568,20799100.0,,,,,
2025-05-09,4.900000095367432,5.019999980926514,4.860000133514404,4.965000152587891,22257700.0,,,,,
2025-05-12,4.989999771118164,5.034999847412109,4.954999923706055,5.034999847412109,20835400.0,,,,,
2025-05-13,5.03000020980835,5.059999942779541,4.96999979019165,4.994999885559082,41385200.0,,,,,
2025-05-14,5.25,5.25,5.005000114440918,5.03000020980835,52036200.0,,,,,
2025-05-15,5.059999942779541,5.21999979019165,4.980000019073486,5.150000095367432,36267500.0,,,,,
2025-05-16,5.090000152587891,5.199999809265137,5.050000190734863,5.099999904632568,24671100.0,,,,,
2025-05-19,5.079999923706055,5.130000114440918,4.989999771118164,5.010000228881836,23549300.0,,,,,
2025-05-20,4.940000057220459,5.070000171661377,4.889999866485596,5.070000171661377,32516700.0,,,,,
2025-05-21,4.809999942779541,4.929999828338623,4.769999980926514,4.929999828338623,28478400.0,,,,,
2025-05-22,4.960000038146973,5.059999942779541,4.795000076293945,4.815000057220459,36674700.0,,,,,
2025-05-23,4.949999809265137,4.989999771118164,4.860000133514404,4.869999885559082,12721800.0,,,,,
2025-05-27,4.96999979019165,5.03000020980835,4.940000057220459,4.989999771118164,25510400.0,,,,,
2025-05-28,4.96999979019165,5.019999980926514,4.949999809265137,4.960000038146973,18857800.0,,,,,
2025-05-29,4.889999866485596,5.039999961853027,4.849999904632568,5.03000020980835,19388200.0,,,,,
2025-05-30,4.869999885559082,4.900000095367432,4.809999942779541,4.889999866485596,34303000.0,,,,,
2025-06-02,4.849999904632568,4.909999847412109,4.710000038146973,4.900000095367432,27515800.0,,,,,
2025-06-03,4.989999771118164,5.010000228881836,4.849999904632568,4.869999885559082,25703900.0,,,,,
2025-06-04,5.019999980926514,5.110000133514404,4.980000019073486,4.980000019073486,25535100.0,,,,,
2025-06-05,5.059999942779541,5.130000114440918,5.000999927520752,5.025000095367432,30355900.0,,,,,
2025-06-06,5.170000076293945,5.289999961853027,5.050000190734863,5.28000020980835,33223900.0,,,,,
2025-06-09,4.980000019073486,5.139999866485596,4.949999809265137,5.119999885559082,26682400.0,,,,,
2025-06-10,4.679999828338623,4.96999979019165,4.650000095367432,4.949999809265137,114376400.0,,,,,
2025-06-11,4.730000019073486,4.800000190734863,4.690000057220459,4.730000019073486,76419100.0,,,,,
2025-06-12,4.630000114440918,4.710000038146973,4.565000057220459,4.710000038146973,57486700.0,,,,,
2025-06-13,4.570000171661377,4.639999866485596,4.53000020980835,4.590000152587891,27567000.0,,,,,
2025-06-16,4.710000038146973,4.764999866485596,4.659999847412109,4.659999847412109,34437500.0,,,,,
2025-06-17,4.800000190734863,4.820000171661377,4.715000152587891,4.730000019073486,68451000.0,,,,,
2025-06-18,4.659999847412109,4.800000190734863,4.630000114440918,4.78000020980835,35749200.0,,,,,
2025-06-20,4.489999771118164,4.659999847412109,4.480000019073486,4.639999866485596,45366000.0,,,,,
2025-06-23,4.559999942779541,4.610000133514404,4.480000019073486,4.494999885559082,26692400.0,,,,,
2025-06-24,4.739999771118164,4.800000190734863,4.630000114440918,4.630000114440918,35627900.0,,,,,
2025-06-25,4.590000152587891,4.769999980926514,4.579999923706055,4.755000114440918,33606100.0,,,,,
2025-06-26,4.670000076293945,4.710000038146973,4.599999904632568,4.630000114440918,29919200.0,,,,,
2025-06-27,4.920000076293945,4.940000057220459,4.650000095367432,4.670000076293945,51195100.0,,,,,
2025-06-30,5.03000020980835,5.119999885559082,4.860000133514404,4.985000133514404,53350300.0,,,,,
2025-07-01,4.929999828338623,5.065000057220459,4.860000133514404,5.039999961853027,30189600.0,,,,,
2025-07-02,4.900000095367432,5.179999828338623,4.869999885559082,4.929999828338623,52767700.0,,,,,
2025-07-03,4.869999885559082,4.949999809265137,4.829999923706055,4.920000076293945,19438400.0,,,,,
2025-07-07,4.96999979019165,5.050000190734863,4.809999942779541,4.869999885559082,32824100.0,,,,,
2025-07-08,4.800000190734863,5.070000171661377,4.800000190734863,5.039999961853027,43948200.0,,,,,
2025-07-09,4.989999771118164,5.054999828338623,4.800000190734863,4.849999904632568,50068500.0,,,,,
2025-07-10,4.920000076293945,5.010000228881836,4.900000095367432,5.0,28539100.0,,,,,
2025-07-11,5.0,5.070000171661377,4.914999961853027,4.920000076293945,36728600.0,,,,,
