Date,Close,High,Low,Open,Volume,"('Close', 'LYB')","('High', 'LYB')","('Low', 'LYB')","('Open', 'LYB')","('Volume', 'LYB')"
2025-07-14,61.57046127319336,63.09409337777372,61.19931849545907,62.4885473804603,3447400.0,,,,,
2025-07-15,60.98444747924805,62.50808335223677,60.916079561143306,62.06857264601194,2086700.0,,,,,
2025-07-16,60.96491241455078,61.3751236432888,59.96869312855573,61.1211861975154,1957700.0,,,,,
2025-07-17,61.82440185546875,61.99044089306154,60.55470712857248,60.847713030814354,2338800.0,,,,,
2025-07-18,61.73649978637695,62.410417460692194,61.179787453717,62.39088323708298,2229800.0,,,,,
2025-07-21,61.18955612182617,62.71318829798908,61.14071870016173,62.283446558056085,3106600.0,,,,,
2025-07-22,63.88521957397461,64.5102998254008,61.37512586782222,61.43372853855799,5419700.0,,,,,
2025-07-23,65.65302276611328,65.9264944396901,64.60796604120515,65.01817355157038,3572300.0,,,,,
2025-07-24,59.28501129150391,61.58999747064861,58.39622462674273,61.179786234573854,9569200.0,,,,,
2025-07-25,62.517852783203125,62.6936570669768,59.099438224144045,59.57801738014396,5730600.0,,,,,
2025-07-28,61.41419219970703,62.53738207349896,61.04304941604132,62.40064623893055,4637400.0,,,,,
2025-07-29,61.02351760864258,61.345826710687895,59.949161386702606,60.92585021601975,2757500.0,,,,,
2025-07-30,57.47813415527344,60.80864280065948,57.25349617928225,60.74027488300007,6287300.0,,,,,
2025-07-31,56.57958221435547,57.40000095150454,56.29634156951032,57.19489719866029,9066500.0,,,,,
2025-08-01,52.174713134765625,56.247507307836834,52.15518263773438,56.20843886223025,10555300.0,,,,,
2025-08-04,49.71346282958984,53.307678014263686,49.58649223874875,53.053736832581485,10119300.0,,,,,
2025-08-05,50.76828384399414,51.49103520198344,49.78182978625812,50.26040521622882,7099700.0,,,,,
2025-08-06,48.394927978515625,51.64730338242243,48.121456314201055,51.3640627439412,7469400.0,,,,,
2025-08-07,49.0004768371582,50.29947477007647,48.28749443799542,49.43998755603176,5210500.0,,,,,
2025-08-08,47.91635513305664,49.10791296695858,47.76008506996595,49.10791296695858,3648600.0,,,,,
2025-08-11,47.213138580322266,49.00047721655047,46.44155350407817,48.08239105006236,6568700.0,,,,,
2025-08-12,49.09814834594727,49.43022269998334,47.3108059835781,47.4084771028665,5180500.0,,,,,
2025-08-13,51.69614028930664,51.735208736857736,48.99071177163494,49.010245995410486,5084500.0,,,,,
2025-08-14,52.06727981567383,52.21378089612058,50.055299602565945,50.76828195956839,4033400.0,,,,,
2025-08-15,52.135650634765625,52.89746672767043,51.99891479509268,52.47749023394798,2660300.0,,,,,
2025-08-18,51.71567153930664,52.39935442904852,51.56916673230052,51.95984373380217,3366300.0,,,,,
2025-08-19,52.565391540527344,53.170937560483296,52.03797868809532,52.16494927681536,3206800.0,,,,,
2025-08-20,54.04019165039063,54.372262256788616,52.53609004433997,52.62399218302532,4319400.0,,,,,
2025-08-21,54.17692947387695,54.382033229757305,53.27837383142588,53.75695298758549,4357700.0,,,,,
2025-08-22,57.400001525878906,57.65393897587871,54.45040088722705,54.49923458233023,7925300.0,,,,,
2025-08-25,57.04999923706055,57.16999816894531,56.04999923706055,56.84999847412109,3493300.0,,,,,
2025-08-26,56.59999847412109,57.25,56.29999923706055,56.75,3206300.0,,,,,
2025-08-27,56.27999877929688,56.970001220703125,55.709999084472656,56.59000015258789,3179000.0,,,,,
2025-08-28,55.86000061035156,56.709999084472656,55.209999084472656,56.58000183105469,3336700.0,,,,,
2025-08-29,56.34999847412109,57.38999938964844,55.95000076293945,56.09000015258789,3499700.0,,,,,
2025-09-02,55.84000015258789,56.02999877929688,54.630001068115234,55.59000015258789,4808000.0,,,,,
2025-09-03,54.18999862670898,55.93000030517578,54.06999969482422,55.33000183105469,4359000.0,,,,,
2025-09-04,54.29999923706055,54.72999954223633,52.93000030517578,53.75,4495700.0,,,,,
2025-09-05,55.08000183105469,56.29999923706055,53.88999938964844,54.27999877929688,4226100.0,,,,,
2025-09-08,54.630001068115234,54.790000915527344,52.68000030517578,54.790000915527344,3874800.0,,,,,
2025-09-09,54.38999938964844,55.31999969482422,53.83000183105469,54.84999847412109,3566200.0,,,,,
2025-09-10,54.400001525878906,55.040000915527344,53.93999862670898,54.16999816894531,3565600.0,,,,,
2025-09-11,55.470001220703125,55.810001373291016,54.16999816894531,54.36000061035156,6398000.0,,,,,
2025-09-12,55.220001220703125,56.09999847412109,54.83000183105469,55.43000030517578,4852400.0,,,,,
2025-09-15,52.58000183105469,55.84000015258789,52.43000030517578,55.75,6260500.0,,,,,
2025-09-16,52.650001525878906,53.68999862670898,52.5099983215332,52.95000076293945,5786000.0,,,,,
2025-09-17,53.52000045776367,55.16999816894531,52.29999923706055,52.68000030517578,7335600.0,,,,,
2025-09-18,52.68999862670898,54.369998931884766,52.5,54.209999084472656,4546400.0,,,,,
2025-09-19,52.0099983215332,52.68999862670898,51.650001525878906,52.4900016784668,7830800.0,,,,,
2025-09-22,51.09999847412109,51.77999877929688,50.810001373291016,51.7599983215332,4996600.0,,,,,
2025-09-23,50.369998931884766,51.7599983215332,50.34999847412109,51.459999084472656,4782600.0,,,,,
2025-09-24,51.369998931884766,51.88999938964844,50.66999816894531,50.7599983215332,3918000.0,,,,,
2025-09-25,48.97999954223633,51.150001525878906,48.93999862670898,51.02999877929688,5703700.0,,,,,
2025-09-26,49.45000076293945,50.58000183105469,49.20000076293945,49.22999954223633,6208300.0,,,,,
2025-09-29,49.08000183105469,49.630001068115234,48.58000183105469,49.630001068115234,5817000.0,,,,,
2025-09-30,49.040000915527344,49.04999923706055,48.130001068115234,48.84999847412109,4708100.0,,,,,
2025-10-01,48.41999816894531,49.11000061035156,48.06999969482422,48.72999954223633,4193300.0,,,,,
2025-10-02,49.33000183105469,50.04999923706055,48.5,48.63999938964844,4812000.0,,,,,
2025-10-03,49.470001220703125,49.97999954223633,48.900001525878906,49.45000076293945,2652200.0,,,,,
2025-10-06,48.68000030517578,49.93000030517578,48.63999938964844,49.93000030517578,2876400.0,,,,,
2025-10-07,49.130001068115234,49.59999847412109,48.06999969482422,48.95000076293945,6087500.0,,,,,
2025-10-08,48.68999862670898,49.470001220703125,48.540000915527344,49.13999938964844,3016700.0,,,,,
2025-10-09,47.66999816894531,48.9900016784668,47.310001373291016,48.959999084472656,4485000.0,,,,,
2025-10-10,44.90999984741211,47.9900016784668,44.88999938964844,47.56999969482422,5922800.0,,,,,
2025-10-13,46.27000045776367,46.68999862670898,45.47999954223633,45.5,4562700.0,,,,,
2025-10-14,46.65999984741211,46.93000030517578,45.06999969482422,45.20000076293945,4151200.0,,,,,
2025-10-15,46.7599983215332,47.65999984741211,46.34000015258789,47.0,2589100.0,,,,,
2025-10-16,45.86000061035156,47.09999847412109,45.29999923706055,46.79999923706055,3484500.0,,,,,
2025-10-17,46.18999862670898,46.20000076293945,45.56999969482422,46.0099983215332,3750900.0,,,,,
2025-10-20,,,,,,44.344242095947266,45.287117369321294,44.033191147456414,44.917742977480984,3658900.0
2025-10-21,,,,,,43.94570541381836,44.694172876119396,43.761020082089374,44.373403225430145,4764300.0
2025-10-22,,,,,,43.93598937988281,44.63585216417183,43.61521600156799,43.89710708408347,3815700.0
2025-10-23,,,,,,45.5009651184082,46.16194929398151,44.70389661986739,45.94810038187847,6936500.0
2025-10-24,,,,,,46.259151458740234,46.30775247308336,45.74397403226762,46.181386869375466,4086000.0
2025-10-27,,,,,,47.71720504760742,47.746364915165735,46.55076214101785,46.55076214101785,4951100.0
2025-10-28,,,,,,46.27859115600586,47.38671056359447,45.73425017156777,47.24090381711403,3583100.0
2025-10-29,,,,,,45.40375900268555,46.82292937037613,44.81081699354943,46.210549922138206,5422200.0
2025-10-30,,,,,,43.93598937988281,44.97606669038632,43.82906492044454,44.32480121381675,6806000.0
2025-10-31,,,,,,45.12186813354492,46.72572755206302,44.0331898460041,46.72572755206302,8533000.0
2025-11-03,,,,,,44.97606658935547,45.53984504510019,43.945708001106404,44.39284327773494,5658600.0
2025-11-04,,,,,,43.19723892211914,44.51920726404154,43.15836033584235,44.13039544513592,5902200.0
2025-11-05,,,,,,42.74038314819336,43.93598583747712,42.7112195746853,43.29444284059267,5460700.0
2025-11-06,,,,,,41.194847106933594,43.09031622593112,41.12680494900205,42.769542874522834,7157400.0
2025-11-07,,,,,,41.816951751708984,42.20576357902866,41.078202976168,41.117085271305896,6195300.0
2025-11-10,,,,,,41.57394027709961,42.29324415047498,40.417219881796235,42.20576084608938,5928000.0
2025-11-11,,,,,,42.59457778930664,42.78898555092859,41.70030727707317,42.07940037282517,4876300.0
2025-11-12,,,,,,42.09884262084961,42.96395328927291,41.93359472134216,42.60430133107867,3556900.0
2025-11-13,,,,,,44.247039794921875,44.3928428403757,42.11828418393001,42.1960450665681,6805200.0
2025-11-14,,,,,,44.03318786621094,44.18871332886699,43.109753809432114,44.03318786621094,4720100.0
2025-11-17,,,,,,42.34185028076172,44.06235285231265,42.1863248131197,44.03318927786627,4433500.0
2025-11-18,,,,,,42.51681900024414,42.8181475229574,41.58366244017453,42.030801426299064,5130500.0
2025-11-19,,,,,,41.5642204284668,42.53625555615612,41.2920517792801,42.293246774233786,3872600.0
2025-11-20,,,,,,41.36009216308594,42.5751360204505,41.30177243106497,41.69058424060988,5506400.0
2025-11-21,,,,,,43.54717254638672,44.45116550280132,41.96275426574333,41.97247669341472,6073900.0
2025-11-24,,,,,,44.091514587402344,44.35396452042495,43.10003829865686,43.70269904780889,5634600.0
2025-11-25,,,,,,45.695369720458984,45.918941062881544,44.422006076337766,44.422006076337766,5626100.0
2025-11-26,,,,,,47.06593704223633,47.53251714615686,45.743972441193414,45.77313230718111,6193000.0
2025-11-28,,,,,,47.62000274658203,47.84357038197202,47.01733829498839,47.14370390038961,3291600.0
2025-12-01,,,,,,47.91999816894531,48.90999984741211,47.15999984741211,47.2599983215332,6359000.0
2025-12-02,,,,,,47.779998779296875,48.380001068115234,46.880001068115234,48.0,5561200.0
2025-12-03,,,,,,46.029998779296875,48.529998779296875,45.95000076293945,47.93000030517578,7141400.0
2025-12-04,,,,,,43.15999984741211,46.29999923706055,42.91999816894531,46.130001068115234,9469400.0
2025-12-05,,,,,,43.349998474121094,44.810001373291016,43.15999984741211,43.900001525878906,6327800.0
2025-12-08,,,,,,42.279998779296875,43.77000045776367,42.16999816894531,43.130001068115234,6849900.0
2025-12-09,,,,,,42.779998779296875,44.599998474121094,42.709999084472656,42.90999984741211,6207700.0
2025-12-10,,,,,,45.22999954223633,45.380001068115234,42.84000015258789,42.84000015258789,5129800.0
2025-12-11,,,,,,45.11000061035156,46.34000015258789,44.599998474121094,45.470001220703125,5778200.0
2025-12-12,,,,,,44.38999938964844,45.529998779296875,44.349998474121094,45.349998474121094,4942900.0
2025-12-15,,,,,,43.34000015258789,44.13999938964844,42.27000045776367,43.75,7435600.0
2025-12-16,,,,,,42.97999954223633,43.11000061035156,42.0099983215332,43.06999969482422,6453800.0
2025-12-17,,,,,,43.7599983215332,44.38999938964844,42.95000076293945,43.040000915527344,5723000.0
2025-12-18,,,,,,43.060001373291016,43.599998474121094,42.720001220703125,43.41999816894531,4375600.0
2025-12-19,,,,,,43.09000015258789,44.0,42.5,42.5099983215332,8041500.0
2025-12-22,,,,,,43.599998474121094,43.90999984741211,43.0,43.380001068115234,3959800.0
