Date,Close,High,Low,Open,Volume,"('Close', 'PLTK')","('High', 'PLTK')","('Low', 'PLTK')","('Open', 'PLTK')","('Volume', 'PLTK')"
2025-07-15,4.44876766204834,4.594469754775629,4.44876766204834,4.545902236141805,1232000.0,,,,,
2025-07-16,4.429340839385986,4.507048500277534,4.371060093717325,4.477908359030301,976800.0,,,,,
2025-07-17,4.497335433959961,4.502192278731704,4.390487164852651,4.390487164852651,1280800.0,,,,,
2025-07-18,4.361346244812012,4.5264752497468415,4.341919330300513,4.5264752497468415,1090800.0,,,,,
2025-07-21,4.366203308105469,4.45362465937662,4.356490081949897,4.380773842100128,1149800.0,,,,,
2025-07-22,4.584755897521973,4.609039655947689,4.341919239613149,4.371059842358841,1806200.0,,,,,
2025-07-23,4.720745086669922,4.759598917574678,4.565329299876696,4.604183130781452,2294200.0,,,,,
2025-07-24,4.623610496520996,4.788739045818861,4.594469891836551,4.691604468827706,1120300.0,,,,,
2025-07-25,4.536189079284668,4.6187535843129135,4.448767729684363,4.613896739740854,1231700.0,,,,,
2025-07-28,4.5556159019470215,4.613896646106411,4.5361889872272245,4.5556159019470215,1197100.0,,,,,
2025-07-29,4.390487194061279,4.555616212005437,4.371060278019273,4.555616212005437,1350600.0,,,,,
2025-07-30,4.312779426574707,4.439054609409758,4.2933525109980994,4.380773862679935,1091700.0,,,,,
2025-07-31,4.327349185943604,4.390486772815939,4.235071459391217,4.273925287747398,1064500.0,,,,,
2025-08-01,4.147650241851807,4.273925419488843,4.118509638099344,4.273925419488843,1680500.0,,,,,
2025-08-04,4.341919422149658,4.371060026120437,4.157363961973413,4.157363961973413,1425900.0,,,,,
2025-08-05,4.2933526039123535,4.390487183897522,4.2739256879153205,4.380773957486111,1411900.0,,,,,
2025-08-06,4.225358009338379,4.3419195009896265,4.225358009338379,4.283638755164002,1866200.0,,,,,
2025-08-07,3.8368194103240967,4.118509677268368,3.5551289117927314,4.069942621451277,3791800.0,,,,,
2025-08-08,3.691117286682129,3.8756732089130086,3.67169037187752,3.865959751510704,2427900.0,,,,,
2025-08-11,3.671690464019776,3.768825272067543,3.6425500910815742,3.671690464019776,2209700.0,,,,,
2025-08-12,3.7008306980133057,3.7445413715730735,3.545415381511176,3.6911172407319226,1936100.0,,,,,
2025-08-13,3.671690464019776,3.725114596866693,3.6425500910815742,3.710544294604043,1449100.0,,,,,
2025-08-14,3.487134456634521,3.632836549548155,3.477420999212752,3.6231230921263857,2456400.0,,,,,
2025-08-15,3.5259885787963867,3.618266310103126,3.4191403137247462,3.487134516851274,2739800.0,,,,,
2025-08-18,3.632836580276489,3.661976952788281,3.4871344861304348,3.555128920245044,2682400.0,,,,,
2025-08-19,3.593982696533203,3.7299710995553,3.584269239174482,3.6522634406855294,2159900.0,,,,,
2025-08-20,3.4968478679656982,3.603696129783929,3.4813065215653856,3.603696129783929,1814600.0,,,,,
2025-08-21,3.448280572891236,3.4871344019692296,3.428853658352238,3.477420944699731,1475900.0,,,,,
2025-08-22,3.632836580276489,3.64255003778042,3.4677075711225736,3.4774210286265044,2030400.0,,,,,
2025-08-25,3.613409757614136,3.729971250640189,3.603696299861965,3.65226358862282,1941500.0,,,,,
2025-08-26,3.5745558738708496,3.671690449959556,3.5648424162619787,3.603696246697461,1704300.0,,,,,
2025-08-27,3.613409757614136,3.637693286201013,3.516274948505325,3.5551290111011093,1951300.0,,,,,
2025-08-28,3.5842692852020264,3.6328365726193113,3.55027206821638,3.6231231151358543,1422400.0,,,,,
2025-08-29,3.60369610786438,3.661976851272327,3.559985434514876,3.593982650629722,1382000.0,,,,,
2025-09-02,3.564842462539673,3.593982835744576,3.4531375827939934,3.564842462539673,3841300.0,,,,,
2025-09-03,3.4968478679656982,3.623123044371409,3.457994038790737,3.5551288433152286,2470100.0,,,,,
2025-09-04,3.613409757614136,3.666833891044627,3.4628510466619344,3.5454155533489384,2585600.0,,,,,
2025-09-05,3.613409757614136,3.7008308773836753,3.530845250927132,3.623123215366307,2898500.0,,,,,
2025-09-08,3.661977052688599,3.715401186211198,3.585240666838016,3.6231232216129263,1973100.0,,,,,
2025-09-09,3.691117286682129,3.735799237050149,3.6328365422683015,3.642549999670606,1545900.0,,,,,
2025-09-10,3.60369610786438,3.6911172229763,3.5755270124077456,3.6911172229763,1325200.0,,,,,
2025-09-11,3.5745558738708496,3.5939827890885905,3.4968479814127877,3.5745558738708496,1836600.0,,,,,
2025-09-12,3.642549991607666,3.666833750853221,3.525988503038025,3.5842692473228457,1960800.0,,,,,
2025-09-15,3.4774210453033447,3.65809163364742,3.4628509747711216,3.642550055249178,2033700.0,,,,,
2025-09-16,3.487134456634521,3.5259885179086914,3.4531374714518748,3.477420999212752,2705400.0,,,,,
2025-09-17,3.360859632492065,3.5259886462601924,3.3220058013906475,3.487134583571674,2431200.0,,,,,
2025-09-18,3.5259885787963867,3.5357020363858904,3.3802864833667305,3.3802864833667305,2980200.0,,,,,
2025-09-19,3.341432571411133,3.550272020279169,3.341432571411133,3.5357019500442624,4518200.0,,,,,
2025-09-22,3.564842462539673,3.623123208949479,3.341432703048314,3.3511461607832818,3545500.0,,,,,
2025-09-23,3.467707633972168,3.606610333541688,3.4628510209257275,3.5745559000390443,1891700.0,,,,,
2025-09-24,3.467707633972168,3.5405586823655657,3.433710647885788,3.457994176292188,1561100.0,,,,,
2025-09-25,3.389999866485596,3.4473093344808383,3.331719122228868,3.438567153366202,2822500.0,,,,,
2025-09-26,3.5999999046325684,3.630000114440918,3.369999885559082,3.390000104904175,2933100.0,,,,,
2025-09-29,3.910000085830689,3.920000076293945,3.595000028610229,3.5999999046325684,3620300.0,,,,,
2025-09-30,3.890000104904175,3.9600000381469727,3.859999895095825,3.910000085830689,2538600.0,,,,,
2025-10-01,3.920000076293945,4.005000114440918,3.869999885559082,3.869999885559082,2752100.0,,,,,
2025-10-02,3.839999914169312,3.944999933242798,3.7699999809265137,3.940000057220459,1930600.0,,,,,
2025-10-03,3.7699999809265137,3.940000057220459,3.765000104904175,3.859999895095825,2019800.0,,,,,
2025-10-06,3.740000009536743,3.825000047683716,3.724999904632568,3.799999952316284,1894500.0,,,,,
2025-10-07,3.5899999141693115,3.7890000343322754,3.549999952316284,3.759999990463257,2098000.0,,,,,
2025-10-08,3.539999961853028,3.625,3.5199999809265137,3.5899999141693115,2048600.0,,,,,
2025-10-09,3.539999961853028,3.630000114440918,3.5,3.5299999713897705,3887500.0,,,,,
2025-10-10,3.390000104904175,3.5899999141693115,3.380000114440918,3.559999942779541,3470400.0,,,,,
2025-10-13,3.369999885559082,3.490000009536743,3.3399999141693115,3.440000057220459,2767300.0,,,,,
2025-10-14,3.470000028610229,3.4800000190734863,3.309999942779541,3.319999933242798,2136800.0,,,,,
2025-10-15,3.569999933242798,3.5999999046325684,3.503999948501587,3.509999990463257,1928500.0,,,,,
2025-10-16,3.5299999713897705,3.5999999046325684,3.490000009536743,3.569999933242798,1793500.0,,,,,
2025-10-17,3.5199999809265137,3.555999994277954,3.4800000190734863,3.5,1511500.0,,,,,
2025-10-20,,,,,,3.509999990463257,3.569999933242798,3.5,3.5299999713897705,1268500.0
2025-10-21,,,,,,3.6600000858306885,3.700000047683716,3.5,3.5,1377000.0
2025-10-22,,,,,,3.619999885559082,3.694999933242798,3.5899999141693115,3.630000114440918,1770500.0
2025-10-23,,,,,,3.619999885559082,3.680000066757202,3.5850000381469727,3.609999895095825,1064200.0
2025-10-24,,,,,,3.6700000762939453,3.680000066757202,3.5899999141693115,3.640000104904175,1629100.0
2025-10-27,,,,,,3.799999952316284,3.809999942779541,3.6649999618530273,3.7100000381469727,1393800.0
2025-10-28,,,,,,3.799999952316284,3.859999895095825,3.7699999809265137,3.809999942779541,1626000.0
2025-10-29,,,,,,3.7200000286102295,3.7899999618530273,3.694999933242798,3.7899999618530273,1491400.0
2025-10-30,,,,,,3.7100000381469727,3.7200000286102295,3.619999885559082,3.6700000762939453,1341000.0
2025-10-31,,,,,,3.6700000762939453,3.8399999141693115,3.6649999618530273,3.700000047683716,2443000.0
2025-11-03,,,,,,3.7100000381469727,3.7200000286102295,3.5,3.640000104904175,2054700.0
2025-11-04,,,,,,3.6500000953674316,3.700000047683716,3.559999942779541,3.6600000858306885,2422900.0
2025-11-05,,,,,,3.75,3.7850000858306885,3.6449999809265137,3.6500000953674316,2219700.0
2025-11-06,,,,,,4.179999828338623,4.210000038146973,3.7799999713897705,3.990000009536743,5795000.0
2025-11-07,,,,,,4.269999980926514,4.28000020980835,4.034999847412109,4.159999847412109,2572000.0
2025-11-10,,,,,,4.190000057220459,4.320000171661377,4.150000095367432,4.289999961853027,1621600.0
2025-11-11,,,,,,4.239999771118164,4.289999961853027,4.110000133514404,4.179999828338623,1847200.0
2025-11-12,,,,,,4.21999979019165,4.309999942779541,4.184999942779541,4.230000019073486,1478900.0
2025-11-13,,,,,,4.190000057220459,4.25,4.15500020980835,4.210000038146973,1217500.0
2025-11-14,,,,,,4.059999942779541,4.170000076293945,4.010000228881836,4.099999904632568,1042600.0
2025-11-17,,,,,,3.930000066757202,4.070000171661377,3.9000000953674316,4.039999961853027,1295800.0
2025-11-18,,,,,,3.9600000381469727,3.9700000286102295,3.859999895095825,3.880000114440918,1022000.0
2025-11-19,,,,,,3.7300000190734863,3.940000057220459,3.7200000286102295,3.930000066757202,1068900.0
2025-11-20,,,,,,3.7100000381469727,3.8299999237060547,3.6500000953674316,3.740000009536743,1195200.0
2025-11-21,,,,,,3.7699999809265137,3.809999942779541,3.674999952316284,3.700000047683716,998900.0
2025-11-24,,,,,,3.890000104904175,3.9549999237060547,3.7899999618530273,3.799999952316284,1487900.0
2025-11-25,,,,,,4.03000020980835,4.034999847412109,3.890000104904175,3.9200000762939453,784800.0
2025-11-26,,,,,,4.050000190734863,4.059999942779541,3.9649999141693115,3.990000009536743,828700.0
2025-11-28,,,,,,4.050000190734863,4.099999904632568,4.010000228881836,4.059999942779541,748700.0
2025-12-01,,,,,,4.239999771118164,4.260000228881836,4.0,4.050000190734863,1579200.0
2025-12-02,,,,,,4.159999847412109,4.230000019073486,4.114999771118164,4.21999979019165,941200.0
2025-12-03,,,,,,4.199999809265137,4.199999809265137,4.074999809265137,4.130000114440918,788100.0
2025-12-04,,,,,,4.21999979019165,4.25,4.139999866485596,4.159999847412109,917300.0
2025-12-05,,,,,,4.239999771118164,4.25,4.179999828338623,4.190000057220459,831200.0
2025-12-08,,,,,,4.239999771118164,4.289999961853027,4.210000038146973,4.239999771118164,1122100.0
2025-12-09,,,,,,4.300000190734863,4.300000190734863,4.190000057220459,4.239999771118164,826200.0
2025-12-10,,,,,,4.369999885559082,4.409999847412109,4.244999885559082,4.28000020980835,1011200.0
2025-12-11,,,,,,4.28000020980835,4.420000076293945,4.255000114440918,4.349999904632568,797900.0
2025-12-12,,,,,,4.230000019073486,4.349999904632568,4.210000038146973,4.260000228881836,845800.0
2025-12-15,,,,,,4.110000133514404,4.25,4.079999923706055,4.230000019073486,905100.0
2025-12-16,,,,,,4.179999828338623,4.210000038146973,4.119999885559082,4.119999885559082,844500.0
2025-12-17,,,,,,4.079999923706055,4.210000038146973,4.065000057220459,4.199999809265137,792300.0
2025-12-18,,,,,,4.099999904632568,4.165999889373779,4.059999942779541,4.130000114440918,792100.0
2025-12-19,,,,,,4.110000133514404,4.159999847412109,4.065000057220459,4.099999904632568,1875200.0
2025-12-22,,,,,,4.110000133514404,4.195000171661377,4.03000020980835,4.119999885559082,685000.0
2025-12-23,,,,,,3.9549999237060547,4.084000110626221,3.944999933242798,4.079999923706055,191252.0
