Date,Close,High,Low,Open,Volume,"('Close', 'ABNB')","('High', 'ABNB')","('Low', 'ABNB')","('Open', 'ABNB')","('Volume', 'ABNB')"
2025-07-23,139.8300018310547,140.92999267578125,138.10000610351562,139.6199951171875,3003800.0,,,,,
2025-07-24,141.6199951171875,142.6300048828125,138.82000732421875,139.4600067138672,3067400.0,,,,,
2025-07-25,141.30999755859375,142.52999877929688,141.17999267578125,142.4600067138672,2499200.0,,,,,
2025-07-28,142.16000366210938,143.3000030517578,141.02000427246094,141.3000030517578,2808600.0,,,,,
2025-07-29,136.83999633789062,143.08999633789062,136.3800048828125,142.1699981689453,4143400.0,,,,,
2025-07-30,134.75,136.52499389648438,133.9199981689453,135.89999389648438,3502200.0,,,,,
2025-07-31,132.41000366210938,135.8000030517578,132.1199951171875,134.75,3876500.0,,,,,
2025-08-01,128.02000427246094,130.36000061035156,126.91999816894533,130.0399932861328,5100400.0,,,,,
2025-08-04,130.9600067138672,131.1300048828125,128.8300018310547,129.10000610351562,5277200.0,,,,,
2025-08-05,129.9600067138672,132.16000366210938,129.27999877929688,131.1199951171875,7680000.0,,,,,
2025-08-06,130.5,131.2899932861328,128.3000030517578,130.6750030517578,11212800.0,,,,,
2025-08-07,120.02999877929688,123.38999938964844,117.27999877929688,120.37999725341795,17502100.0,,,,,
2025-08-08,121.0199966430664,122.0,119.3000030517578,120.56999969482422,5791300.0,,,,,
2025-08-11,118.3000030517578,121.3000030517578,118.13999938964844,120.01000213623048,6577800.0,,,,,
2025-08-12,121.61000061035156,122.19000244140624,118.1500015258789,118.95999908447266,6278900.0,,,,,
2025-08-13,124.5500030517578,124.76799774169922,121.6999969482422,122.3000030517578,6651500.0,,,,,
2025-08-14,124.63999938964844,125.58000183105467,122.43599700927734,123.49500274658205,4706500.0,,,,,
2025-08-15,125.0999984741211,126.34500122070312,124.33000183105467,125.0,4309800.0,,,,,
2025-08-18,125.48999786376952,125.88999938964844,124.45999908447266,124.625,3985000.0,,,,,
2025-08-19,126.0,128.0800018310547,125.2699966430664,125.3499984741211,3739800.0,,,,,
2025-08-20,124.95999908447266,126.5999984741211,123.81500244140624,125.04000091552734,4097900.0,,,,,
2025-08-21,126.43000030517578,126.48999786376952,124.47000122070312,124.95999908447266,3115800.0,,,,,
2025-08-22,129.9199981689453,130.4250030517578,126.31999969482422,127.16999816894533,4563100.0,,,,,
2025-08-25,128.14999389648438,130.02999877929688,128.08999633789062,129.44000244140625,2960500.0,,,,,
2025-08-26,126.88999938964844,128.8000030517578,126.4000015258789,127.71499633789062,4355500.0,,,,,
2025-08-27,129.85000610351562,130.14999389648438,126.91999816894533,127.0,3830600.0,,,,,
2025-08-28,130.4600067138672,130.58999633789062,128.82000732421875,130.19000244140625,3657100.0,,,,,
2025-08-29,130.52999877929688,131.11000061035156,129.2100067138672,129.9199981689453,4159400.0,,,,,
2025-09-02,127.58999633789062,129.22999572753906,126.45999908447266,128.4199981689453,4195500.0,,,,,
2025-09-03,124.9000015258789,127.75,124.45999908447266,127.41999816894533,6267200.0,,,,,
2025-09-04,125.37000274658205,125.6500015258789,123.18000030517578,124.6500015258789,6194500.0,,,,,
2025-09-05,123.80999755859376,127.38500213623048,122.81999969482422,125.37000274658205,4327200.0,,,,,
2025-09-08,124.62000274658205,126.08000183105467,123.05999755859376,124.23999786376952,4765200.0,,,,,
2025-09-09,123.80999755859376,124.77999877929688,123.5999984741211,124.12000274658205,3607600.0,,,,,
2025-09-10,123.41000366210938,124.44000244140624,122.62999725341795,123.80999755859376,4772600.0,,,,,
2025-09-11,123.0500030517578,124.5,122.6500015258789,123.69499969482422,5241500.0,,,,,
2025-09-12,122.5500030517578,123.4499969482422,121.83999633789062,123.06999969482422,5263900.0,,,,,
2025-09-15,120.37000274658205,122.9800033569336,119.76000213623048,122.91000366210938,7060400.0,,,,,
2025-09-16,121.66000366210938,121.98999786376952,119.76499938964844,120.70999908447266,5072200.0,,,,,
2025-09-17,123.1999969482422,124.4499969482422,121.5199966430664,121.9800033569336,4973300.0,,,,,
2025-09-18,125.47000122070312,125.72000122070312,123.5999984741211,123.73999786376952,4235700.0,,,,,
2025-09-19,127.04000091552734,127.8499984741211,125.19000244140624,126.33000183105467,9144300.0,,,,,
2025-09-22,125.44000244140624,126.63999938964844,123.3499984741211,125.6500015258789,5591100.0,,,,,
2025-09-23,123.5,126.8550033569336,123.0500030517578,125.44000244140624,5634700.0,,,,,
2025-09-24,123.08000183105467,125.58999633789062,122.08000183105467,123.5,4060500.0,,,,,
2025-09-25,121.75,122.91000366210938,121.11799621582033,122.91000366210938,3632000.0,,,,,
2025-09-26,123.6999969482422,123.91000366210938,121.6500015258789,122.1999969482422,2899600.0,,,,,
2025-09-29,122.91999816894533,124.58000183105467,122.83000183105467,124.44000244140624,3874700.0,,,,,
2025-09-30,121.41999816894533,123.08000183105467,120.5199966430664,122.9000015258789,3730500.0,,,,,
2025-10-01,122.31999969482422,122.61000061035156,120.78500366210938,120.8499984741211,3443300.0,,,,,
2025-10-02,121.48999786376952,122.5,120.0199966430664,122.47000122070312,4562200.0,,,,,
2025-10-03,120.22000122070312,122.25,119.83999633789062,121.6500015258789,5911300.0,,,,,
2025-10-06,120.3499984741211,123.1500015258789,120.0500030517578,120.7300033569336,5474300.0,,,,,
2025-10-07,119.8499984741211,121.0999984741211,119.13999938964844,120.48999786376952,4415900.0,,,,,
2025-10-08,119.98999786376952,120.7699966430664,118.91000366210938,120.23500061035156,4407400.0,,,,,
2025-10-09,120.1500015258789,121.41799926757812,119.55999755859376,120.45999908447266,3414800.0,,,,,
2025-10-10,118.19000244140624,120.58000183105467,116.31999969482422,120.3000030517578,5107100.0,,,,,
2025-10-13,118.86000061035156,119.8000030517578,118.25,118.91000366210938,3344800.0,,,,,
2025-10-14,122.88999938964844,124.47000122070312,117.69000244140624,117.69000244140624,6171600.0,,,,,
2025-10-15,124.26000213623048,125.875,122.69000244140624,124.33499908447266,5677900.0,,,,,
2025-10-16,122.88999938964844,126.97000122070312,122.04499816894533,124.26000213623048,5254200.0,,,,,
2025-10-17,125.91000366210938,126.4000015258789,122.80500030517578,123.06500244140624,4476900.0,,,,,
2025-10-20,,,,,,127.20999908447266,128.5,125.79000091552734,126.11000061035156,3976900.0
2025-10-21,,,,,,128.55999755859375,129.5,126.67500305175781,126.87000274658203,3331500.0
2025-10-22,,,,,,127.5,128.96499633789062,127.30999755859375,128.52000427246094,3292700.0
2025-10-23,,,,,,127.3499984741211,128.8000030517578,126.73999786376953,127.52999877929688,3239400.0
2025-10-24,,,,,,127.98999786376953,129.05999755859375,127.3499984741211,127.6500015258789,3344300.0
2025-10-27,,,,,,129.07000732421875,129.5399932861328,126.37999725341797,128.22999572753906,3839000.0
2025-10-28,,,,,,128.00999450683594,130.0500030517578,127.66999816894531,129.58999633789062,4463200.0
2025-10-29,,,,,,126.4800033569336,128.67999267578125,125.46499633789062,127.87000274658203,5102900.0
2025-10-30,,,,,,126.33999633789062,128.27499389648438,125.26000213623047,125.47000122070312,4013400.0
2025-10-31,,,,,,126.54000091552734,127.1500015258789,125.26000213623047,126.18000030517578,3481600.0
2025-11-03,,,,,,126.80000305175781,127.32499694824219,124.62000274658203,126.45999908447266,4053800.0
2025-11-04,,,,,,122.3499984741211,125.98999786376953,121.93000030517578,125.5,5967300.0
2025-11-05,,,,,,122.5,124.08999633789062,121.5999984741211,122.0,4580400.0
2025-11-06,,,,,,120.52999877929688,123.38999938964844,119.81999969482422,122.37999725341797,9853400.0
2025-11-07,,,,,,120.87999725341797,125.76000213623047,117.14700317382812,125.49500274658203,11756000.0
2025-11-10,,,,,,120.19999694824219,122.83000183105469,119.77999877929688,121.94000244140625,7481700.0
2025-11-11,,,,,,122.52999877929688,123.45899963378906,120.0,120.27999877929688,4424700.0
2025-11-12,,,,,,121.69000244140625,122.8499984741211,120.70500183105469,122.66000366210938,3713600.0
2025-11-13,,,,,,121.19000244140625,123.4000015258789,121.0,121.50499725341797,3716000.0
2025-11-14,,,,,,122.0199966430664,122.75,119.60399627685547,120.91999816894531,4119700.0
2025-11-17,,,,,,117.5999984741211,121.33000183105469,116.70099639892578,120.73999786376953,5187100.0
2025-11-18,,,,,,115.41999816894531,118.54000091552734,115.38999938964844,116.58999633789062,5547200.0
2025-11-19,,,,,,114.44000244140625,115.91000366210938,114.07499694824219,115.5,4516100.0
2025-11-20,,,,,,111.54000091552734,115.13999938964844,110.80999755859375,114.51000213623047,7206700.0
2025-11-21,,,,,,114.26000213623047,115.69000244140625,111.83999633789062,112.16999816894531,6865800.0
2025-11-24,,,,,,114.41000366210938,115.05000305175781,113.37999725341797,114.66500091552734,6476400.0
2025-11-25,,,,,,118.55999755859375,119.23999786376953,114.46499633789062,114.46499633789062,7731100.0
2025-11-26,,,,,,116.73999786376953,118.04000091552734,116.4000015258789,117.98999786376953,5112200.0
2025-11-28,,,,,,116.98999786376953,117.79000091552734,116.4000015258789,116.75499725341797,2522300.0
2025-12-01,,,,,,118.80000305175781,119.62000274658203,115.6449966430664,116.0,4713200.0
2025-12-02,,,,,,118.5,120.09100341796875,117.37000274658203,118.6500015258789,6681500.0
2025-12-03,,,,,,120.12999725341797,120.7229995727539,117.62999725341797,118.26000213623047,5485500.0
2025-12-04,,,,,,120.81999969482422,121.0,119.22000122070312,120.1500015258789,4024100.0
2025-12-05,,,,,,124.31999969482422,124.80999755859375,120.4000015258789,120.91999816894531,3962300.0
2025-12-08,,,,,,122.01000213623047,124.21499633789062,120.91500091552734,124.21499633789062,4030300.0
2025-12-09,,,,,,125.38999938964844,125.80999755859375,121.15399932861328,121.61000061035156,3608600.0
2025-12-10,,,,,,127.56999969482422,128.8300018310547,124.45999908447266,125.44999694824219,4731200.0
2025-12-11,,,,,,128.0,129.61000061035156,126.97000122070312,127.5999984741211,5075500.0
2025-12-12,,,,,,128.38999938964844,130.60000610351562,128.19000244140625,128.92999267578125,3581000.0
2025-12-15,,,,,,131.80999755859375,132.25,128.3000030517578,129.2899932861328,5518100.0
2025-12-16,,,,,,132.00999450683594,133.0489959716797,131.1699981689453,132.02999877929688,4390700.0
2025-12-17,,,,,,133.77999877929688,136.82000732421875,133.62100219726562,133.9600067138672,6158000.0
2025-12-18,,,,,,133.99000549316406,135.41000366210938,132.9600067138672,133.3000030517578,4257800.0
2025-12-19,,,,,,135.27999877929688,137.0500030517578,133.61000061035156,134.14999389648438,10530800.0
2025-12-22,,,,,,136.9499969482422,138.52000427246094,135.9499969482422,136.08999633789062,5544300.0
2025-12-23,,,,,,136.07000732421875,137.2100067138672,135.5800018310547,136.94000244140625,263913.0
