Date,Close,High,Low,Open,Volume,"('Close', 'VZLA')","('High', 'VZLA')","('Low', 'VZLA')","('Open', 'VZLA')","('Volume', 'VZLA')"
2024-06-03,1.7699999809265137,1.840000033378601,1.7350000143051147,1.8200000524520876,982700.0,,,,,
2024-06-04,1.659999966621399,1.7599999904632568,1.659999966621399,1.7400000095367432,1425700.0,,,,,
2024-06-05,1.690000057220459,1.725000023841858,1.649999976158142,1.7000000476837158,1432400.0,,,,,
2024-06-06,1.7000000476837158,1.7400000095367432,1.6799999475479126,1.7000000476837158,1313100.0,,,,,
2024-06-07,1.6200000047683716,1.659999966621399,1.590000033378601,1.6399999856948853,1595900.0,,,,,
2024-06-10,1.690000057220459,1.690000057220459,1.600000023841858,1.6299999952316284,654700.0,,,,,
2024-06-11,1.659999966621399,1.7000000476837158,1.6200000047683716,1.6699999570846558,1141700.0,,,,,
2024-06-12,1.7000000476837158,1.7400000095367432,1.6799999475479126,1.7000000476837158,1072200.0,,,,,
2024-06-13,1.649999976158142,1.7100000381469729,1.625,1.690000057220459,1277900.0,,,,,
2024-06-14,1.659999966621399,1.6799999475479126,1.6399999856948853,1.649999976158142,440100.0,,,,,
2024-06-17,1.649999976158142,1.690000057220459,1.6200000047683716,1.690000057220459,910000.0,,,,,
2024-06-18,1.75,1.75,1.6299999952316284,1.659999966621399,1693700.0,,,,,
2024-06-20,1.7599999904632568,1.830000042915344,1.7300000190734863,1.7799999713897705,1759800.0,,,,,
2024-06-21,1.7400000095367432,1.75,1.6799999475479126,1.7400000095367432,909700.0,,,,,
2024-06-24,1.7300000190734863,1.7899999618530271,1.6799999475479126,1.75,576700.0,,,,,
2024-06-25,1.7300000190734863,1.7549999952316284,1.6799999475479126,1.7200000286102295,703000.0,,,,,
2024-06-26,1.7899999618530271,1.809999942779541,1.7350000143051147,1.7400000095367432,1062300.0,,,,,
2024-06-27,1.7200000286102295,1.850000023841858,1.7200000286102295,1.7999999523162842,824300.0,,,,,
2024-06-28,1.7899999618530271,1.7899999618530271,1.7200000286102295,1.7599999904632568,463000.0,,,,,
2024-07-01,1.7899999618530271,1.7999999523162842,1.7599999904632568,1.7599999904632568,154600.0,,,,,
2024-07-02,1.690000057220459,1.7999999523162842,1.6799999475479126,1.7999999523162842,1055700.0,,,,,
2024-07-03,1.7200000286102295,1.7699999809265137,1.7000000476837158,1.7200000286102295,365400.0,,,,,
2024-07-05,1.7799999713897705,1.809999942779541,1.7300000190734863,1.809999942779541,844600.0,,,,,
2024-07-08,1.7699999809265137,1.7999999523162842,1.7230000495910645,1.7699999809265137,549700.0,,,,,
2024-07-09,1.809999942779541,1.809999942779541,1.7350000143051147,1.7999999523162842,529000.0,,,,,
2024-07-10,1.899999976158142,1.899999976158142,1.809999942779541,1.809999942779541,1062600.0,,,,,
2024-07-11,1.940000057220459,1.9700000286102293,1.8899999856948853,1.940000057220459,888200.0,,,,,
2024-07-12,2.0199999809265137,2.0199999809265137,1.8600000143051147,1.8799999952316284,1044800.0,,,,,
2024-07-15,2.0899999141693115,2.125,2.0299999713897705,2.0999999046325684,1818600.0,,,,,
2024-07-16,2.0999999046325684,2.2100000381469727,2.059999942779541,2.130000114440918,1208700.0,,,,,
2024-07-17,1.9800000190734863,2.1700000762939453,1.9700000286102293,2.059999942779541,1413100.0,,,,,
2024-07-18,1.9299999475479128,2.0199999809265137,1.8849999904632568,2.0,1378000.0,,,,,
2024-07-19,1.9299999475479128,1.940000057220459,1.8200000524520876,1.840000033378601,765100.0,,,,,
2024-07-22,1.919999957084656,1.9600000381469729,1.875,1.9600000381469729,596800.0,,,,,
2024-07-23,1.899999976158142,1.919999957084656,1.8899999856948853,1.919999957084656,216600.0,,,,,
2024-07-24,1.9900000095367432,2.049999952316284,1.940000057220459,1.9800000190734863,1592000.0,,,,,
2024-07-25,1.9299999475479128,1.9800000190734863,1.8589999675750728,1.950000047683716,1458500.0,,,,,
2024-07-26,1.9600000381469729,1.9800000190734863,1.8899999856948853,1.9700000286102293,548100.0,,,,,
2024-07-29,1.9600000381469729,2.0199999809265137,1.909999966621399,1.9800000190734863,713700.0,,,,,
2024-07-30,1.950000047683716,1.9850000143051147,1.924999952316284,1.9700000286102293,380000.0,,,,,
2024-07-31,2.119999885559082,2.140000104904175,1.9600000381469729,1.9800000190734863,1136000.0,,,,,
2024-08-01,2.049999952316284,2.140000104904175,2.005000114440918,2.130000114440918,1674200.0,,,,,
2024-08-02,1.899999976158142,2.059999942779541,1.8899999856948853,2.0299999713897705,1657300.0,,,,,
2024-08-05,1.840000033378601,1.909999966621399,1.6799999475479126,1.6799999475479126,1079200.0,,,,,
2024-08-06,1.8200000524520876,1.870000004768372,1.75,1.7899999618530271,476100.0,,,,,
2024-08-07,1.690000057220459,1.870000004768372,1.6799999475479126,1.870000004768372,1289800.0,,,,,
2024-08-08,1.7200000286102295,1.7699999809265137,1.7000000476837158,1.7200000286102295,630000.0,,,,,
2024-08-09,1.7300000190734863,1.7599999904632568,1.7100000381469729,1.7400000095367432,521500.0,,,,,
2024-08-12,1.75,1.7699999809265137,1.7050000429153442,1.7300000190734863,796800.0,,,,,
2024-08-13,1.7300000190734863,1.7699999809265137,1.7100000381469729,1.75,686600.0,,,,,
2024-08-14,1.7699999809265137,1.7699999809265137,1.690000057220459,1.7300000190734863,722500.0,,,,,
2024-08-15,1.909999966621399,1.909999966621399,1.7699999809265137,1.7899999618530271,1383100.0,,,,,
2024-08-16,1.909999966621399,1.934999942779541,1.809999942779541,1.909999966621399,4431700.0,,,,,
2024-08-19,1.9600000381469729,1.9900000095367432,1.8600000143051147,1.8600000143051147,1017600.0,,,,,
2024-08-20,1.940000057220459,2.0199999809265137,1.9299999475479128,1.950000047683716,711800.0,,,,,
2024-08-21,2.0299999713897705,2.039999961853028,1.940000057220459,1.9600000381469729,725100.0,,,,,
2024-08-22,1.9900000095367432,2.0199999809265137,1.9600000381469729,2.0199999809265137,536600.0,,,,,
2024-08-23,2.049999952316284,2.0899999141693115,1.9800000190734863,2.0199999809265137,774700.0,,,,,
2024-08-26,2.069999933242798,2.0799999237060547,2.015000104904175,2.049999952316284,413400.0,,,,,
2024-08-27,2.039999961853028,2.055000066757202,2.0,2.0299999713897705,448200.0,,,,,
2024-08-28,2.0,2.0199999809265137,1.9800000190734863,2.0,559800.0,,,,,
2024-08-29,2.0199999809265137,2.0299999713897705,1.9850000143051147,2.0299999713897705,839400.0,,,,,
2024-08-30,2.0799999237060547,2.0799999237060547,1.9900000095367432,2.0199999809265137,844800.0,,,,,
2024-09-03,1.9700000286102293,2.069999933242798,1.950000047683716,2.059999942779541,945900.0,,,,,
2024-09-04,1.919999957084656,1.9800000190734863,1.899999976158142,1.9700000286102293,407800.0,,,,,
2024-09-05,1.950000047683716,1.9800000190734863,1.909999966621399,1.940000057220459,736700.0,,,,,
2024-09-06,1.850000023841858,1.950000047683716,1.7999999523162842,1.950000047683716,934600.0,,,,,
2024-09-09,1.8799999952316284,1.8799999952316284,1.8209999799728396,1.8799999952316284,546200.0,,,,,
2024-09-10,1.870000004768372,1.899999976158142,1.7899999618530271,1.899999976158142,752500.0,,,,,
2024-09-11,1.940000057220459,1.940000057220459,1.830000042915344,1.8600000143051147,666500.0,,,,,
2024-09-12,2.049999952316284,2.0899999141693115,1.9450000524520876,1.950000047683716,1092300.0,,,,,
2024-09-13,2.190000057220459,2.190000057220459,2.069999933242798,2.0999999046325684,1323000.0,,,,,
2024-09-16,1.919999957084656,1.950000047683716,1.8600000143051147,1.950000047683716,3928200.0,,,,,
2024-09-17,1.909999966621399,1.934999942779541,1.8550000190734863,1.9299999475479128,1145300.0,,,,,
2024-09-18,1.899999976158142,1.9600000381469729,1.870000004768372,1.899999976158142,1279600.0,,,,,
2024-09-19,1.9600000381469729,1.9900000095367432,1.919999957084656,1.9800000190734863,2864200.0,,,,,
2024-09-20,1.940000057220459,2.0299999713897705,1.909999966621399,1.9900000095367432,2592800.0,,,,,
2024-09-23,1.919999957084656,1.9900000095367432,1.8899999856948853,1.9900000095367432,1087300.0,,,,,
2024-09-24,2.039999961853028,2.069999933242798,1.919999957084656,1.9299999475479128,2371700.0,,,,,
2024-09-25,2.009999990463257,2.0850000381469727,2.0,2.049999952316284,1239700.0,,,,,
2024-09-26,2.0799999237060547,2.109999895095825,2.0350000858306885,2.0799999237060547,1136300.0,,,,,
2024-09-27,1.9900000095367432,2.0899999141693115,1.9600000381469729,2.0899999141693115,1267500.0,,,,,
2024-09-30,1.919999957084656,1.9900000095367432,1.919999957084656,1.9900000095367432,859100.0,,,,,
2024-10-01,2.0,2.0209999084472656,1.950000047683716,1.9600000381469729,1441700.0,,,,,
2024-10-02,1.919999957084656,2.005000114440918,1.909999966621399,2.0,1699400.0,,,,,
2024-10-03,1.8899999856948853,1.919000029563904,1.8600000143051147,1.870000004768372,943300.0,,,,,
2024-10-04,1.950000047683716,1.950000047683716,1.870000004768372,1.899999976158142,1590900.0,,,,,
2024-10-07,1.899999976158142,1.950000047683716,1.8600000143051147,1.950000047683716,892900.0,,,,,
2024-10-08,1.899999976158142,1.899999976158142,1.825999975204468,1.8799999952316284,2143800.0,,,,,
2024-10-09,1.919999957084656,1.940000057220459,1.8600000143051147,1.899999976158142,1020700.0,,,,,
2024-10-10,2.0199999809265137,2.0199999809265137,1.899999976158142,1.940000057220459,1202900.0,,,,,
2024-10-11,2.0899999141693115,2.119999885559082,2.0269999504089355,2.0299999713897705,2697600.0,,,,,
2024-10-14,2.069999933242798,2.0899999141693115,2.049999952316284,2.0799999237060547,550500.0,,,,,
2024-10-15,2.0199999809265137,2.069999933242798,2.0,2.069999933242798,1715200.0,,,,,
2024-10-16,2.049999952316284,2.119999885559082,2.0299999713897705,2.049999952316284,1279100.0,,,,,
2024-10-17,2.0799999237060547,2.109999895095825,2.0420000553131104,2.069999933242798,1093200.0,,,,,
2024-10-18,2.240000009536743,2.240000009536743,2.108999967575073,2.119999885559082,2083300.0,,,,,
2024-10-21,2.289999961853028,2.369999885559082,2.240000009536743,2.289999961853028,2328600.0,,,,,
2024-10-22,2.359999895095825,2.3949999809265137,2.259999990463257,2.319999933242798,1700200.0,,,,,
2024-10-23,2.2699999809265137,2.3399999141693115,2.1700000762939453,2.3299999237060547,1535400.0,,,,,
2024-10-24,2.2799999713897705,2.3299999237060547,2.220000028610229,2.2799999713897705,1128900.0,,,,,
2024-10-25,2.220000028610229,2.289999961853028,2.180000066757202,2.25,1062600.0,,,,,
2024-10-28,2.150000095367432,2.220000028610229,2.119999885559082,2.2100000381469727,1696500.0,,,,,
2024-10-29,2.1700000762939453,2.2179999351501465,2.140000104904175,2.2100000381469727,1346700.0,,,,,
2024-10-30,2.1600000858306885,2.190000057220459,2.109999895095825,2.1700000762939453,928000.0,,,,,
2024-10-31,2.069999933242798,2.109999895095825,2.015000104904175,2.109999895095825,1617000.0,,,,,
2024-11-01,2.0299999713897705,2.109999895095825,2.009999990463257,2.109999895095825,552000.0,,,,,
2024-11-04,1.9800000190734863,2.0299999713897705,1.9800000190734863,2.009999990463257,876800.0,,,,,
2024-11-05,2.0,2.049999952316284,1.9700000286102293,1.9900000095367432,1027000.0,,,,,
2024-11-06,1.9600000381469729,1.965000033378601,1.8799999952316284,1.950000047683716,1497500.0,,,,,
2024-11-07,2.049999952316284,2.055000066757202,1.950000047683716,1.9900000095367432,2009500.0,,,,,
2024-11-08,1.9600000381469729,2.0299999713897705,1.934999942779541,2.0299999713897705,1022600.0,,,,,
2024-11-11,1.8200000524520876,1.9299999475479128,1.7999999523162842,1.919999957084656,3237400.0,,,,,
2024-11-12,1.7599999904632568,1.830000042915344,1.7200000286102295,1.8200000524520876,3011500.0,,,,,
2024-11-13,1.690000057220459,1.830000042915344,1.6699999570846558,1.7799999713897705,3756800.0,,,,,
2024-11-14,1.75,1.784999966621399,1.7000000476837158,1.7000000476837158,3686700.0,,,,,
2024-11-15,1.7100000381469729,1.7999999523162842,1.6799999475479126,1.7999999523162842,2740800.0,,,,,
2024-11-18,1.7799999713897705,1.840000033378601,1.7699999809265137,1.7799999713897705,1934100.0,,,,,
2024-11-19,1.8600000143051147,1.870000004768372,1.7799999713897705,1.809999942779541,1209000.0,,,,,
2024-11-20,1.8600000143051147,1.8980000019073489,1.8200000524520876,1.850000023841858,1585100.0,,,,,
2024-11-21,1.8799999952316284,1.8899999856948853,1.8200000524520876,1.8600000143051147,2213200.0,,,,,
2024-11-22,1.8600000143051147,1.906999945640564,1.850000023841858,1.899999976158142,1208500.0,,,,,
2024-11-25,1.7999999523162842,1.840000033378601,1.7599999904632568,1.840000033378601,1233400.0,,,,,
2024-11-26,1.7699999809265137,1.7899999618530271,1.75,1.7799999713897705,781800.0,,,,,
2024-11-27,1.7799999713897705,1.850000023841858,1.7649999856948853,1.7899999618530271,1140300.0,,,,,
2024-11-29,1.8200000524520876,1.8600000143051147,1.807999968528748,1.809999942779541,710000.0,,,,,
2024-12-02,1.7300000190734863,1.8200000524520876,1.7200000286102295,1.7999999523162842,1394600.0,,,,,
2024-12-03,1.8200000524520876,1.840000033378601,1.7400000095367432,1.7400000095367432,1473000.0,,,,,
2024-12-04,1.8799999952316284,1.909999966621399,1.8200000524520876,1.8200000524520876,1653600.0,,,,,
2024-12-05,1.850000023841858,1.8899999856948853,1.825000047683716,1.8899999856948853,1136300.0,,,,,
2024-12-06,1.7999999523162842,1.840000033378601,1.7699999809265137,1.830000042915344,875800.0,,,,,
2024-12-09,1.8600000143051147,1.9299999475479128,1.830000042915344,1.870000004768372,1401300.0,,,,,
2024-12-10,1.840000033378601,1.8799999952316284,1.8049999475479128,1.8600000143051147,930700.0,,,,,
2024-12-11,1.899999976158142,1.950000047683716,1.8200000524520876,1.870000004768372,1038200.0,,,,,
2024-12-12,1.8200000524520876,1.8550000190734863,1.7999999523162842,1.850000023841858,1369900.0,,,,,
2024-12-13,1.840000033378601,1.8600000143051147,1.7799999713897705,1.830000042915344,1482600.0,,,,,
2024-12-16,1.909999966621399,2.0,1.870000004768372,2.0,2429500.0,,,,,
2024-12-17,1.8600000143051147,1.940000057220459,1.840000033378601,1.940000057220459,1409800.0,,,,,
2024-12-18,1.7699999809265137,1.899999976158142,1.75,1.8799999952316284,1346000.0,,,,,
2024-12-19,1.7100000381469729,1.8049999475479128,1.7100000381469729,1.7799999713897705,1386800.0,,,,,
2024-12-20,1.7699999809265137,1.774999976158142,1.7100000381469729,1.7200000286102295,951700.0,,,,,
2024-12-23,1.7300000190734863,1.7799999713897705,1.690000057220459,1.7799999713897705,1539600.0,,,,,
2024-12-24,1.7599999904632568,1.7669999599456787,1.7100000381469729,1.7400000095367432,366200.0,,,,,
2024-12-26,1.7799999713897705,1.7999999523162842,1.7599999904632568,1.7699999809265137,333500.0,,,,,
