Date,Close,High,Low,Open,Volume,"('Close', 'QCOM')","('High', 'QCOM')","('Low', 'QCOM')","('Open', 'QCOM')","('Volume', 'QCOM')"
2025-07-14,153.4169158935547,155.61441689102233,152.61150185033603,155.53486776457,7382600.0,,,,,
2025-07-15,153.42686462402344,155.8232307827838,153.24787530151963,155.4055940877563,6467300.0,,,,,
2025-07-16,153.1981658935547,153.6257253544868,150.6824685358978,153.42686013608946,7106700.0,,,,,
2025-07-17,151.74642944335938,152.66122163701337,150.94101540179688,152.13422195123928,7018600.0,,,,,
2025-07-18,153.92404174804688,154.55046647206058,151.86574790108048,152.1739912874506,7433900.0,,,,,
2025-07-21,158.0704345703125,159.02499370299637,154.0334113991902,154.0433493499151,7662300.0,,,,,
2025-07-22,157.0959930419922,158.14003930620686,155.28628452878996,158.06050535112615,6951600.0,,,,,
2025-07-23,158.9752960205078,159.13437910157438,156.0419769715082,157.69258721368573,7296200.0,,,,,
2025-07-24,157.94117736816406,158.1897627071995,155.90277455358452,157.4539598140194,5014800.0,,,,,
2025-07-25,157.503662109375,158.2991382154718,156.51927389362493,158.0008327791299,4808200.0,,,,,
2025-07-28,160.138671875,161.04352611337433,158.25936739584645,158.85596308160245,9627300.0,,,,,
2025-07-29,161.162841796875,162.6742448405925,160.2281585352661,161.12305964779478,9460900.0,,,,,
2025-07-30,158.15992736816406,162.34611098632635,157.10592800031006,162.07763458259834,14382500.0,,,,,
2025-07-31,145.9295196533203,155.9127145232781,144.75620423483838,152.24359280108487,24440100.0,,,,,
2025-08-01,147.3514404296875,148.32589066039665,144.96501219399184,145.63123422015673,12706700.0,,,,,
2025-08-04,146.67527770996094,149.9367159158949,146.2377802887526,147.66961899646384,8150200.0,,,,,
2025-08-05,145.87982177734375,147.80883119387576,144.84569830766105,147.67957713949878,7794500.0,,,,,
2025-08-06,145.01473999023438,145.87982728884307,143.29453368940554,145.82015406251708,8475700.0,,,,,
2025-08-07,145.0743865966797,147.48070584459813,143.99055824351126,147.48070584459813,6753500.0,,,,,
2025-08-08,146.72500610351562,147.1824097970405,144.86559264781988,145.5218615753989,5028700.0,,,,,
2025-08-11,147.1326904296875,150.20520155262528,146.8741671413714,147.72930130727215,6215900.0,,,,,
2025-08-12,152.86009216308594,153.02912837263997,147.7293023054583,147.94804344477612,9304100.0,,,,,
2025-08-13,155.7039031982422,156.22096493140182,152.76066139629071,153.09873380270707,7103300.0,,,,,
2025-08-14,157.19541931152344,157.75224803614702,154.02346799899468,154.02346799899468,6294800.0,,,,,
2025-08-15,156.956787109375,158.35879687237434,155.80334750975663,157.14569921974896,7583700.0,,,,,
2025-08-18,158.00082397460938,158.84602013507245,156.35022897405975,156.88716659159874,4774400.0,,,,,
2025-08-19,155.36582946777344,158.5278275463283,155.16696424054354,158.16987924078109,6396500.0,,,,,
2025-08-20,154.56040954589844,155.7536160362551,152.59161807818776,155.50503071857898,7151700.0,,,,,
2025-08-21,153.25782775878906,154.3217650485567,152.18393734576532,153.94392567592456,4997300.0,,,,,
2025-08-22,157.11585998535156,158.9852264444901,153.68538560832437,153.95386200185771,7711500.0,,,,,
2025-08-25,155.5348663330078,157.1556475281116,154.52063394563135,156.7181349228729,4653000.0,,,,,
2025-08-26,158.26930236816406,159.0548404890916,156.51926714812802,156.76785247229222,9173000.0,,,,,
2025-08-27,158.8659210205078,159.06478625512094,156.9070673560564,157.46389608195113,4549900.0,,,,,
2025-08-28,159.8900909423828,160.30771248562797,158.13010251750018,159.00512775426802,8156300.0,,,,,
2025-08-29,159.8204803466797,160.68556763524575,158.49800453537284,158.62727376557757,9949100.0,,,,,
2025-09-02,157.8815155029297,158.04061375745837,153.72517601737013,156.9269563206471,7520300.0,,,,,
2025-09-03,156.38999938964844,158.66704947689556,155.17690178256575,158.4979981031292,6336400.0,,,,,
2025-09-04,159.7100067138672,159.86000061035156,154.47000122070312,156.1999969482422,7781200.0,,,,,
2025-09-05,159.83999633789062,163.49000549316406,159.14999389648438,160.0800018310547,7954200.0,,,,,
2025-09-08,160.24000549316406,160.2899932861328,158.00999450683594,160.2899932861328,7019700.0,,,,,
2025-09-09,158.66000366210938,161.60000610351562,157.57000732421875,160.3699951171875,6126000.0,,,,,
2025-09-10,158.9499969482422,159.2100067138672,156.61000061035156,158.6199951171875,8256900.0,,,,,
2025-09-11,161.50999450683594,162.07000732421875,157.9600067138672,159.19000244140625,8360200.0,,,,,
2025-09-12,161.8300018310547,162.3300018310547,159.5800018310547,161.3300018310547,5430600.0,,,,,
2025-09-15,161.22000122070312,162.67999267578125,160.2100067138672,161.39999389648438,5604800.0,,,,,
2025-09-16,164.13999938964844,165.0,161.5,161.82000732421875,7997500.0,,,,,
2025-09-17,165.25999450683594,166.3699951171875,163.22999572753906,164.67999267578125,6057800.0,,,,,
2025-09-18,168.1300048828125,168.86000061035156,166.22999572753906,166.8800048828125,10421200.0,,,,,
2025-09-19,166.85000610351562,169.5800018310547,166.2899932861328,169.1699981689453,19444400.0,,,,,
2025-09-22,169.72000122070312,170.22000122070312,165.9199981689453,166.85000610351562,6196600.0,,,,,
2025-09-23,169.52999877929688,170.85000610351562,168.3000030517578,169.82000732421875,5468400.0,,,,,
2025-09-24,173.5500030517578,174.44000244140625,168.6699981689453,169.0500030517578,9213700.0,,,,,
2025-09-25,169.67999267578125,171.97000122070312,167.94000244140625,171.2100067138672,8093700.0,,,,,
2025-09-26,169.1999969482422,170.92999267578125,168.1300048828125,169.67999267578125,4846000.0,,,,,
2025-09-29,165.3000030517578,169.83999633789062,164.75999450683594,169.1999969482422,7523100.0,,,,,
2025-09-30,166.36000061035156,166.83999633789062,164.8800048828125,165.63999938964844,5593300.0,,,,,
2025-10-01,166.49000549316406,166.77000427246094,164.49000549316406,165.8000030517578,6153000.0,,,,,
2025-10-02,168.85000610351562,169.5399932861328,167.17999267578125,167.75,5499500.0,,,,,
2025-10-03,169.17999267578125,171.75,168.74000549316406,168.85000610351562,5137900.0,,,,,
2025-10-06,168.6199951171875,170.8800048828125,167.72000122070312,170.5399932861328,8265800.0,,,,,
2025-10-07,165.4600067138672,171.97999572753906,165.13999938964844,169.89999389648438,7147500.0,,,,,
2025-10-08,167.77000427246094,168.5500030517578,163.88999938964844,166.24000549316406,7302200.0,,,,,
2025-10-09,165.66000366210938,167.61000061035156,163.22999572753906,167.3699951171875,6928400.0,,,,,
2025-10-10,153.58999633789062,165.08999633789062,153.35000610351562,164.82000732421875,15818600.0,,,,,
2025-10-13,161.77999877929688,162.38999938964844,155.77999877929688,155.9499969482422,10311000.0,,,,,
2025-10-14,161.74000549316406,164.27000427246094,159.25999450683594,159.3000030517578,8675200.0,,,,,
2025-10-15,162.97000122070312,164.24000549316406,160.30999755859375,164.24000549316406,7334100.0,,,,,
2025-10-16,164.0800018310547,165.19000244140625,162.2100067138672,164.49000549316406,5686700.0,,,,,
2025-10-17,163.4499969482422,163.7899932861328,161.6699981689453,162.86000061035156,4824200.0,,,,,
2025-10-20,,,,,,166.19081115722656,166.79771070413372,161.23613226124777,162.50962390373857,8194100.0
2025-10-21,,,,,,167.9717254638672,168.3796448018053,165.35509066345725,165.95204653269442,6176100.0
2025-10-22,,,,,,168.40948486328125,168.9168867065582,165.17600691685982,166.63853507943094,10083800.0
2025-10-23,,,,,,169.16561889648438,170.37941800861987,167.02655490346194,167.47426420651104,6546400.0
2025-10-24,,,,,,168.08116149902344,171.54346595885244,167.61354962533983,170.81718131341066,6256000.0
2025-10-27,,,,,,186.72589111328125,204.90301686750104,167.96178354408704,168.09111234485692,81799300.0
2025-10-28,,,,,,180.1096954345703,184.96489180583103,178.49793589676105,182.9949466138221,20323100.0
2025-10-29,,,,,,177.76170349121094,182.55720761375008,177.29409158942912,181.07477677818443,11614600.0
2025-10-30,,,,,,176.35885620117188,178.96554720569299,176.28921995506525,177.77163551203492,7862900.0
2025-10-31,,,,,,179.98036193847656,181.22400737802164,175.93106028155154,177.6124713448115,9452800.0
2025-11-03,,,,,,179.80128479003906,182.5174021869363,178.17956627430152,182.01994400971313,8535100.0
2025-11-04,,,,,,171.96133422851562,178.42829035075616,171.41412721269776,176.57774537622012,12323600.0
2025-11-05,,,,,,178.80636596679688,182.49749708934647,173.43382379945336,173.8715742371419,18845500.0
2025-11-06,,,,,,172.3195037841797,177.60250702040676,169.1954671430674,176.89612493388378,16184700.0
2025-11-07,,,,,,170.02125549316406,173.3641750570363,167.39467692020867,171.85189794496537,10614700.0
2025-11-10,,,,,,170.6977996826172,173.9113751336765,168.63831562079443,172.87665366319354,10129300.0
2025-11-11,,,,,,173.0955352783203,175.08536789734617,170.13068892671282,170.13068892671282,8419100.0
2025-11-12,,,,,,175.77186584472656,176.51805309072108,173.99097229735568,174.11035739872494,8785800.0
2025-11-13,,,,,,173.61289978027344,177.92088931576512,172.150371559031,175.7320764235469,9526100.0
2025-11-14,,,,,,173.0955352783203,174.7968488473234,170.52864937803074,170.90672243363545,7949900.0
2025-11-17,,,,,,165.9022979736328,173.95116743722699,164.330328350997,171.9215448044221,10211100.0
2025-11-18,,,,,,164.22088623046875,165.94208722255368,160.56954513824286,164.05175227690833,11073200.0
2025-11-19,,,,,,165.2655487060547,166.65842546625862,163.27571608792448,163.8527693689284,8176500.0
2025-11-20,,,,,,158.7786865234375,168.02146732676027,158.04245818738647,166.28036382533708,12075400.0
2025-11-21,,,,,,162.46983337402344,164.42981968200175,158.29118798761743,159.93279379545692,10815000.0
2025-11-24,,,,,,164.22088623046875,166.09133378008465,162.88770199801493,163.53439153699404,12070100.0
2025-11-25,,,,,,162.46983337402344,164.13134175842606,161.0470951835071,163.15632804388216,7758100.0
2025-11-26,,,,,,164.30047607421875,165.40483376707016,162.32058718524218,163.28565720427528,7967700.0
2025-11-28,,,,,,167.2354736328125,167.3349713331634,163.2956136708869,164.19103224917427,5068800.0
2025-12-01,,,,,,167.18572998046875,168.17070259218193,164.65864923389597,165.06656856431218,6818300.0
2025-12-02,,,,,,169.83221435546875,170.29982624468272,166.7877728171606,167.8921305498036,9159100.0
2025-12-03,,,,,,174.1800079345703,174.19989533055085,169.4840016760527,170.03119350866515,7624300.0
2025-12-04,,,,,,174.35000610351562,174.92999267578125,173.22999572753906,174.3300018310547,7245000.0
2025-12-05,,,,,,174.80999755859375,177.25,174.5,174.74000549316406,8400100.0
2025-12-08,,,,,,175.30999755859375,175.5,173.72000122070312,174.74000549316406,6690200.0
2025-12-09,,,,,,176.0,176.35000610351562,172.32000732421875,174.5,7719100.0
2025-12-10,,,,,,182.2100067138672,183.44000244140625,175.25,175.80999755859375,11100100.0
2025-12-11,,,,,,181.27000427246094,181.63999938964844,178.08999633789062,181.3699951171875,6319200.0
2025-12-12,,,,,,178.2899932861328,183.11000061035156,177.8699951171875,181.25,8865800.0
2025-12-15,,,,,,179.25999450683594,180.30999755859375,176.38999938964844,179.72000122070312,6954700.0
2025-12-16,,,,,,176.1199951171875,179.19000244140625,174.80999755859375,179.19000244140625,7136000.0
2025-12-17,,,,,,172.33999633789062,177.47999572753906,172.0500030517578,176.1199951171875,8501900.0
2025-12-18,,,,,,174.19000244140625,177.0800018310547,173.52999877929688,175.7100067138672,8967500.0
2025-12-19,,,,,,175.25,177.19000244140625,174.1999969482422,174.44000244140625,25223500.0
2025-12-22,,,,,,174.22000122070312,178.32000732421875,173.89999389648438,177.55999755859375,6420900.0
2025-12-23,,,,,,174.60000610351562,174.8000030517578,173.50999450683594,173.72000122070312,432175.0
