Date,Close,High,Low,Open,Volume,"('Close', 'LEXX')","('High', 'LEXX')","('Low', 'LEXX')","('Open', 'LEXX')","('Volume', 'LEXX')"
2025-07-10,0.8999999761581421,0.8999999761581421,0.8799999952316284,0.8899999856948853,100300.0,,,,,
2025-07-11,0.8809999823570251,0.8999999761581421,0.8700000047683716,0.8999999761581421,115200.0,,,,,
2025-07-14,0.8339999914169312,0.8999999761581421,0.8339999914169312,0.8899999856948853,162100.0,,,,,
2025-07-15,0.8149999976158142,0.8500000238418579,0.8100000023841858,0.8500000238418579,139900.0,,,,,
2025-07-16,0.8700000047683716,0.8799999952316284,0.7940000295639038,0.8100000023841858,224800.0,,,,,
2025-07-17,0.8700000047683716,0.8999999761581421,0.8429999947547913,0.8920000195503235,105600.0,,,,,
2025-07-18,0.9459999799728394,0.9700000286102296,0.8230000138282776,0.8700000047683716,392300.0,,,,,
2025-07-21,0.9549999833106996,0.9800000190734864,0.925000011920929,0.949999988079071,167000.0,,,,,
2025-07-22,0.9700000286102296,0.9739999771118164,0.9399999976158142,0.959999978542328,169700.0,,,,,
2025-07-23,1.0299999713897705,1.0540000200271606,0.9700000286102296,0.9700000286102296,456100.0,,,,,
2025-07-24,1.0099999904632568,1.0499999523162842,1.0,1.0199999809265137,163300.0,,,,,
2025-07-25,0.977999985218048,1.0369999408721924,0.949999988079071,1.0099999904632568,197100.0,,,,,
2025-07-28,0.8949999809265137,1.0199999809265137,0.8500000238418579,0.9800000190734864,556600.0,,,,,
2025-07-29,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.915000021457672,169000.0,,,,,
2025-07-30,0.915000021457672,0.9279999732971193,0.8270000219345093,0.878000020980835,313900.0,,,,,
2025-07-31,0.8999999761581421,0.9200000166893004,0.8730000257492065,0.9200000166893004,169400.0,,,,,
2025-08-01,0.8500000238418579,0.8999999761581421,0.8349999785423279,0.8700000047683716,250500.0,,,,,
2025-08-04,0.875,0.8999999761581421,0.8500000238418579,0.8569999933242798,66200.0,,,,,
2025-08-05,0.8799999952316284,0.8999999761581421,0.8500000238418579,0.875,86300.0,,,,,
2025-08-06,0.8389999866485596,0.8899999856948853,0.8299999833106995,0.8700000047683716,100300.0,,,,,
2025-08-07,0.8299999833106995,0.8500000238418579,0.8180000185966492,0.8399999737739563,117400.0,,,,,
2025-08-08,0.8450000286102295,0.8629999756813049,0.8259999752044678,0.8299999833106995,67500.0,,,,,
2025-08-11,0.8220000267028809,0.8429999947547913,0.777999997138977,0.8399999737739563,238600.0,,,,,
2025-08-12,0.8339999914169312,0.8500000238418579,0.8029999732971191,0.8220000267028809,249600.0,,,,,
2025-08-13,0.8299999833106995,0.8500000238418579,0.8109999895095825,0.8330000042915344,105600.0,,,,,
2025-08-14,0.7990000247955322,0.8479999899864197,0.781000018119812,0.8199999928474426,158300.0,,,,,
2025-08-15,0.8199999928474426,0.8489999771118164,0.7799999713897705,0.800000011920929,99800.0,,,,,
2025-08-18,0.8370000123977661,0.8679999709129333,0.8199999928474426,0.8299999833106995,318900.0,,,,,
2025-08-19,0.8489999771118164,0.8769999742507935,0.8209999799728394,0.8370000123977661,200100.0,,,,,
2025-08-20,0.7990000247955322,0.8579999804496765,0.7950000166893005,0.8500000238418579,192000.0,,,,,
2025-08-21,0.7860000133514404,0.8289999961853027,0.7799999713897705,0.7889999747276306,112300.0,,,,,
2025-08-22,0.7929999828338623,0.8199999928474426,0.7749999761581421,0.7799999713897705,152100.0,,,,,
2025-08-25,1.0499999523162842,1.0800000429153442,0.8040000200271606,0.8100000023841858,786800.0,,,,,
2025-08-26,0.9290000200271606,1.0880000591278076,0.8999999761581421,1.0880000591278076,389100.0,,,,,
2025-08-27,0.8859999775886536,0.9269999861717224,0.8799999952316284,0.9100000262260436,117400.0,,,,,
2025-08-28,0.8899999856948853,0.9169999957084656,0.8809999823570251,0.8999999761581421,43900.0,,,,,
2025-08-29,0.8799999952316284,0.9100000262260436,0.8700000047683716,0.8889999985694885,45400.0,,,,,
2025-09-02,0.8859999775886536,0.8899999856948853,0.8569999933242798,0.8899999856948853,48400.0,,,,,
2025-09-03,0.8870000243186951,0.9210000038146972,0.8700000047683716,0.8899999856948853,67000.0,,,,,
2025-09-04,0.9649999737739564,0.9660000205039978,0.8709999918937683,0.8799999952316284,204400.0,,,,,
2025-09-05,1.0299999713897705,1.0499999523162842,0.949999988079071,0.9900000095367432,158900.0,,,,,
2025-09-08,1.0399999618530271,1.0700000524520874,0.9700000286102296,1.0199999809265137,136500.0,,,,,
2025-09-09,1.0,1.059999942779541,0.9900000095367432,1.0499999523162842,156100.0,,,,,
2025-09-10,1.0099999904632568,1.0099999904632568,0.9900000095367432,1.0099999904632568,44000.0,,,,,
2025-09-11,1.0700000524520874,1.100000023841858,0.9800000190734864,0.9900000095367432,151300.0,,,,,
2025-09-12,1.190000057220459,1.340000033378601,1.059999942779541,1.090000033378601,350800.0,,,,,
2025-09-15,1.2999999523162842,1.309999942779541,1.2000000476837158,1.2000000476837158,206800.0,,,,,
2025-09-16,1.4600000381469729,1.4800000190734863,1.2999999523162842,1.2999999523162842,218700.0,,,,,
2025-09-17,1.2100000381469729,1.4900000095367432,1.1699999570846558,1.4700000286102295,453600.0,,,,,
2025-09-18,1.2200000286102295,1.309999942779541,1.149999976158142,1.149999976158142,203400.0,,,,,
2025-09-19,1.2400000095367432,1.399999976158142,1.159999966621399,1.2000000476837158,473600.0,,,,,
2025-09-22,1.350000023841858,1.350000023841858,1.2000000476837158,1.2400000095367432,166600.0,,,,,
2025-09-23,1.309999942779541,1.39900004863739,1.2899999618530271,1.3200000524520874,97300.0,,,,,
2025-09-24,1.4199999570846558,1.440000057220459,1.2799999713897705,1.2999999523162842,86700.0,,,,,
2025-09-25,1.5299999713897705,1.5499999523162842,1.366000056266785,1.3899999856948853,7508200.0,,,,,
2025-09-26,1.0499999523162842,1.2000000476837158,1.0299999713897705,1.2000000476837158,12131800.0,,,,,
2025-09-29,0.9829999804496764,1.024999976158142,0.959999978542328,1.0,1058200.0,,,,,
2025-09-30,0.953000009059906,0.9900000095367432,0.8799999952316284,0.9700000286102296,809900.0,,,,,
2025-10-01,0.975000023841858,1.0099999904632568,0.9300000071525574,0.949999988079071,491100.0,,,,,
2025-10-02,0.8899999856948853,0.975000023841858,0.8709999918937683,0.975000023841858,714300.0,,,,,
2025-10-03,0.8790000081062317,0.9100000262260436,0.8510000109672546,0.8880000114440918,579500.0,,,,,
2025-10-06,0.8399999737739563,0.8899999856948853,0.8199999928474426,0.8899999856948853,676600.0,,,,,
2025-10-07,0.8370000123977661,0.8420000076293945,0.8019999861717224,0.8420000076293945,314500.0,,,,,
2025-10-08,0.9100000262260436,0.9100000262260436,0.8199999928474426,0.8399999737739563,334700.0,,,,,
2025-10-09,0.8920000195503235,0.9900000095367432,0.8820000290870667,0.9200000166893004,762300.0,,,,,
2025-10-10,0.8569999933242798,0.8999999761581421,0.8399999737739563,0.8700000047683716,231300.0,,,,,
2025-10-13,0.902999997138977,0.925000011920929,0.8299999833106995,0.8299999833106995,272100.0,,,,,
2025-10-14,0.8740000128746033,0.9100000262260436,0.8510000109672546,0.9039999842643738,157200.0,,,,,
2025-10-15,0.8479999899864197,0.8999999761581421,0.8410000205039978,0.8799999952316284,231800.0,,,,,
2025-10-16,0.824999988079071,0.8700000047683716,0.8100000023841858,0.8700000047683716,319100.0,,,,,
2025-10-17,0.8330000042915344,0.8429999947547913,0.800000011920929,0.8410000205039978,202800.0,,,,,
2025-10-20,,,,,,0.9430000185966492,0.9599999785423279,0.8500000238418579,0.8500000238418579,427200.0
2025-10-21,,,,,,0.9070000052452087,0.949999988079071,0.890999972820282,0.9279999732971191,168000.0
2025-10-22,,,,,,0.9150000214576721,0.9459999799728394,0.8799999952316284,0.8899999856948853,166300.0
2025-10-23,,,,,,0.9100000262260437,0.9259999990463257,0.8799999952316284,0.8999999761581421,64000.0
2025-10-24,,,,,,0.9290000200271606,0.949999988079071,0.9010000228881836,0.9279999732971191,118300.0
2025-10-27,,,,,,1.0,1.0700000524520874,0.9399999976158142,0.9399999976158142,393400.0
2025-10-28,,,,,,0.953000009059906,1.0269999504089355,0.9380000233650208,1.0,127100.0
2025-10-29,,,,,,0.9589999914169312,0.9800000190734863,0.9399999976158142,0.9700000286102295,82400.0
2025-10-30,,,,,,0.984000027179718,0.996999979019165,0.9300000071525574,0.9580000042915344,229900.0
2025-10-31,,,,,,1.0199999809265137,1.0399999618530273,0.9520000219345093,0.9900000095367432,550100.0
2025-11-03,,,,,,1.0399999618530273,1.0499999523162842,0.9900000095367432,1.0299999713897705,239500.0
2025-11-04,,,,,,1.1100000143051147,1.1369999647140503,0.9900000095367432,0.9900000095367432,532100.0
2025-11-05,,,,,,1.0800000429153442,1.2059999704360962,1.059999942779541,1.1200000047683716,359300.0
2025-11-06,,,,,,1.0800000429153442,1.1100000143051147,1.0299999713897705,1.1100000143051147,242800.0
2025-11-07,,,,,,1.0399999618530273,1.0800000429153442,1.0,1.0800000429153442,166900.0
2025-11-10,,,,,,1.1100000143051147,1.1200000047683716,1.0099999904632568,1.0399999618530273,187100.0
2025-11-11,,,,,,1.1200000047683716,1.1399999856948853,1.0750000476837158,1.090000033378601,199000.0
2025-11-12,,,,,,1.1399999856948853,1.149999976158142,1.090999960899353,1.1299999952316284,150900.0
2025-11-13,,,,,,1.100000023841858,1.1399999856948853,1.0800000429153442,1.1399999856948853,86200.0
2025-11-14,,,,,,1.059999942779541,1.090000033378601,1.0299999713897705,1.0800000429153442,166400.0
2025-11-17,,,,,,1.0099999904632568,1.0800000429153442,0.9679999947547913,1.0499999523162842,288100.0
2025-11-18,,,,,,1.0499999523162842,1.0499999523162842,0.9919999837875366,1.0299999713897705,122000.0
2025-11-19,,,,,,1.100000023841858,1.1200000047683716,1.0449999570846558,1.0499999523162842,228500.0
2025-11-20,,,,,,1.1050000190734863,1.190000057220459,1.090000033378601,1.1200000047683716,294700.0
2025-11-21,,,,,,1.0499999523162842,1.1399999856948853,1.0399999618530273,1.1399999856948853,81700.0
2025-11-24,,,,,,1.059999942779541,1.059999942779541,1.003000020980835,1.0499999523162842,47200.0
2025-11-25,,,,,,1.0800000429153442,1.090000033378601,1.0299999713897705,1.0399999618530273,29900.0
2025-11-26,,,,,,1.1200000047683716,1.149999976158142,1.0399999618530273,1.0800000429153442,119000.0
2025-11-28,,,,,,1.090000033378601,1.1100000143051147,1.059999942779541,1.1100000143051147,61500.0
2025-12-01,,,,,,1.059999942779541,1.1100000143051147,1.0499999523162842,1.090000033378601,107300.0
2025-12-02,,,,,,1.059999942779541,1.100000023841858,1.0,1.0800000429153442,75200.0
2025-12-03,,,,,,1.1100000143051147,1.1200000047683716,1.0199999809265137,1.0499999523162842,66100.0
2025-12-04,,,,,,1.1200000047683716,1.1699999570846558,1.0549999475479126,1.090000033378601,212900.0
2025-12-05,,,,,,1.059999942779541,1.1299999952316284,1.059999942779541,1.100000023841858,190500.0
2025-12-08,,,,,,1.090000033378601,1.1200000047683716,1.0499999523162842,1.059999942779541,90300.0
2025-12-09,,,,,,1.1299999952316284,1.159999966621399,1.059999942779541,1.059999942779541,167600.0
2025-12-10,,,,,,1.159999966621399,1.2000000476837158,1.1160000562667847,1.1200000047683716,301600.0
2025-12-11,,,,,,1.2300000190734863,1.25,1.1299999952316284,1.1699999570846558,149100.0
2025-12-12,,,,,,1.340000033378601,1.440000057220459,1.2699999809265137,1.2799999713897705,571400.0
2025-12-15,,,,,,0.8899999856948853,1.0,0.8209999799728394,0.9750000238418579,1574600.0
2025-12-16,,,,,,0.8399999737739563,0.878000020980835,0.8109999895095825,0.878000020980835,466900.0
2025-12-17,,,,,,0.6819999814033508,0.8700000047683716,0.6769999861717224,0.8399999737739563,1247700.0
2025-12-18,,,,,,0.6850000023841858,0.7149999737739563,0.6600000262260437,0.6990000009536743,472300.0
2025-12-19,,,,,,0.5830000042915344,0.6690000295639038,0.47999998927116394,0.6690000295639038,1325000.0
2025-12-22,,,,,,0.6740000247955322,0.699999988079071,0.550000011920929,0.5569999814033508,852600.0
2025-12-23,,,,,,0.6069999933242798,0.6674000024795532,0.5989000201225281,0.660099983215332,15979289.0
