Date,Close,High,Low,Open,Volume,"('Close', 'ALIT')","('High', 'ALIT')","('Low', 'ALIT')","('Open', 'ALIT')","('Volume', 'ALIT')"
2024-06-03,7.570346355438232,7.686962619975301,7.512038223169698,7.638372741447444,4391600.0,,,,,
2024-06-04,7.201061248779297,7.541192724617295,7.191343458168077,7.492602381385622,5198500.0,,,,,
2024-06-05,7.230215072631836,7.278804949281047,7.133034855941587,7.210779029293786,2796400.0,,,,,
2024-06-06,7.356550216674805,7.395422306683264,7.23021569245138,7.2496517374556095,3695800.0,,,,,
2024-06-07,7.2885236740112305,7.395422150979781,7.230215540226164,7.278805420017791,1940100.0,,,,,
2024-06-10,7.269086837768555,7.307958922725193,7.1913426678552765,7.230214752811915,3120200.0,,,,,
2024-06-11,7.220496654510498,7.278804783194179,7.1913428218645645,7.259368740299619,2771300.0,,,,,
2024-06-12,7.210779666900635,7.434294416748213,7.181625367619704,7.356550236521554,2819600.0,,,,,
2024-06-13,7.103880405426025,7.239932705846581,6.982405021345433,7.220496662929358,3919400.0,,,,,
2024-06-14,6.987264633178711,7.0552910198092365,6.933815627292344,7.03585451215036,4657400.0,,,,,
2024-06-17,7.055290699005127,7.094162785771671,6.948392228701218,6.948392228701218,3383700.0,,,,,
2024-06-18,7.162189483642578,7.409999411232265,7.152471692591623,7.337114356478534,5564400.0,,,,,
2024-06-20,7.327395915985107,7.337114170181183,7.103881166785907,7.113599420981982,3496200.0,,,,,
2024-06-21,7.395421981811523,7.414858025961951,7.27880525351711,7.327395595589103,9735200.0,,,,,
2024-06-24,7.327395915985107,7.463448230987097,7.317678125180898,7.405140095986244,5838000.0,,,,,
2024-06-25,7.084444522857666,7.385703426589193,7.016418139411776,7.385703426589193,5373800.0,,,,,
2024-06-26,7.084444522857666,7.094162776232148,6.977546052697504,7.045572436143393,4212500.0,,,,,
2024-06-27,7.026136875152588,7.123317098609997,7.0067008304611065,7.084445009227034,3519300.0,,,,,
2024-06-28,7.1719069480896,7.191342991442478,6.962969134502285,7.094162774678085,17731300.0,,,,,
2024-07-01,6.919238090515137,7.220497001556438,6.9095203002966885,7.201060957727703,3778300.0,,,,,
2024-07-02,6.89008378982544,6.981433143294519,6.860929494360943,6.938673664410525,2903800.0,,,,,
2024-07-03,6.899802207946777,7.021277600563417,6.890084417501207,6.958110340795742,1312100.0,,,,,
2024-07-05,6.899802207946777,6.919238252229766,6.823029763520196,6.870648373218218,1749700.0,,,,,
2024-07-08,6.870648384094238,7.045572782918034,6.860930130241437,6.948392561349259,2613200.0,,,,,
2024-07-09,6.802621841430664,6.860929973035906,6.6665695343517655,6.851212182797618,4054800.0,,,,,
2024-07-10,6.763750553131104,6.899802876290622,6.734596252186689,6.841494737793686,2129300.0,,,,,
2024-07-11,6.928956508636475,7.113599161089256,6.870648375765888,6.870648375765888,3793200.0,,,,,
2024-07-12,6.967828750610352,7.137894026045506,6.92895666117421,7.016418630709599,7837700.0,,,,,
2024-07-15,7.1427531242370605,7.162189168876666,6.938674423825272,7.0358546470233,6716900.0,,,,,
2024-07-16,6.89008378982544,7.230214765488266,6.860929494360943,7.191342680463475,10764300.0,,,,,
2024-07-17,6.89008378982544,6.977545749435317,6.77346707135926,6.870647747313043,6906100.0,,,,,
2024-07-18,6.919238090515137,7.210779211337988,6.831776124981751,6.870648212639219,5091600.0,,,,,
2024-07-19,7.074726581573486,7.147611626756057,6.817198433359197,6.919237774649885,6965600.0,,,,,
2024-07-22,7.123316764831543,7.133035018417843,6.967828414585433,7.065008633489252,6098200.0,,,,,
2024-07-23,7.259369373321533,7.298241925892182,7.0455728828381705,7.0941632260075895,4522800.0,,,,,
2024-07-24,7.133035182952881,7.356549923283312,7.123316929142414,7.220497150287852,3700700.0,,,,,
2024-07-25,7.259369373321533,7.366267850259142,7.123317061195757,7.171907404365176,4302700.0,,,,,
