Date,Close,High,Low,Open,Volume,"('Close', 'VRA')","('High', 'VRA')","('Low', 'VRA')","('Open', 'VRA')","('Volume', 'VRA')"
2024-07-15,6.519999980926514,6.659999847412109,6.460000038146973,6.559999942779541,460100.0,,,,,
2024-07-16,6.860000133514404,6.860000133514404,6.550000190734863,6.590000152587891,284200.0,,,,,
2024-07-17,6.900000095367432,6.96999979019165,6.789999961853027,6.789999961853027,426900.0,,,,,
2024-07-18,6.710000038146973,6.96999979019165,6.630000114440918,6.900000095367432,274500.0,,,,,
2024-07-19,6.53000020980835,6.739999771118164,6.510000228881836,6.730000019073486,352000.0,,,,,
2024-07-22,6.75,6.78000020980835,6.480000019073486,6.570000171661377,285800.0,,,,,
2024-07-23,6.730000019073486,6.829999923706055,6.670000076293945,6.699999809265137,193700.0,,,,,
2024-07-24,6.570000171661377,6.789999961853027,6.5,6.679999828338623,395000.0,,,,,
2024-07-25,6.650000095367432,6.760000228881836,6.5,6.590000152587891,176300.0,,,,,
2024-07-26,6.860000133514404,6.960000038146973,6.739999771118164,6.75,611800.0,,,,,
2024-07-29,6.75,6.900000095367432,6.670000076293945,6.869999885559082,194600.0,,,,,
2024-07-30,6.730000019073486,6.789999961853027,6.679999828338623,6.75,178800.0,,,,,
2024-07-31,6.880000114440918,6.989999771118164,6.730000019073486,6.800000190734863,240100.0,,,,,
2024-08-01,6.550000190734863,6.949999809265137,6.360000133514404,6.849999904632568,680900.0,,,,,
2024-08-02,6.079999923706055,6.480000019073486,5.889999866485596,6.480000019073486,542100.0,,,,,
2024-08-05,5.800000190734863,5.849999904632568,5.449999809265137,5.5,464700.0,,,,,
2024-08-06,5.929999828338623,5.940000057220459,5.710000038146973,5.809999942779541,257300.0,,,,,
2024-08-07,5.800000190734863,6.0,5.760000228881836,5.980000019073486,235800.0,,,,,
2024-08-08,6.070000171661377,6.070000171661377,5.900000095367432,5.900000095367432,242700.0,,,,,
2024-08-09,6.070000171661377,6.110000133514404,5.989999771118164,6.050000190734863,194800.0,,,,,
2024-08-12,5.949999809265137,6.079999923706055,5.869999885559082,6.079999923706055,217700.0,,,,,
2024-08-13,6.139999866485596,6.159999847412109,5.929999828338623,6.010000228881836,205800.0,,,,,
2024-08-14,5.989999771118164,6.199999809265137,5.960000038146973,6.159999847412109,188100.0,,,,,
2024-08-15,6.25,6.289999961853027,6.099999904632568,6.190000057220459,197200.0,,,,,
2024-08-16,6.289999961853027,6.349999904632568,6.210000038146973,6.25,221800.0,,,,,
2024-08-19,6.010000228881836,6.380000114440918,5.989999771118164,6.340000152587891,582200.0,,,,,
2024-08-20,5.849999904632568,6.079999923706055,5.78000020980835,5.960000038146973,774500.0,,,,,
2024-08-21,5.980000019073486,6.099999904632568,5.880000114440918,5.929999828338623,475200.0,,,,,
2024-08-22,5.900000095367432,5.989999771118164,5.840000152587891,5.989999771118164,337600.0,,,,,
2024-08-23,5.980000019073486,6.25,5.96999979019165,5.96999979019165,410500.0,,,,,
2024-08-26,5.820000171661377,6.03000020980835,5.800000190734863,6.019999980926514,334500.0,,,,,
2024-08-27,5.730000019073486,5.880000114440918,5.619999885559082,5.800000190734863,480600.0,,,,,
2024-08-28,5.670000076293945,5.730000019073486,5.639999866485596,5.710000038146973,324300.0,,,,,
2024-08-29,5.800000190734863,5.849999904632568,5.630000114440918,5.71999979019165,318700.0,,,,,
2024-08-30,5.829999923706055,5.889999866485596,5.670000076293945,5.840000152587891,486000.0,,,,,
2024-09-03,5.5,5.739999771118164,5.449999809265137,5.650000095367432,437200.0,,,,,
2024-09-04,5.329999923706055,5.590000152587891,5.309999942779541,5.5,606800.0,,,,,
2024-09-05,5.309999942779541,5.449999809265137,5.260000228881836,5.349999904632568,885400.0,,,,,
2024-09-06,5.28000020980835,5.449999809265137,5.230000019073486,5.260000228881836,608700.0,,,,,
2024-09-09,5.170000076293945,5.340000152587891,5.119999885559082,5.28000020980835,1076000.0,,,,,
2024-09-10,4.980000019073486,5.190000057220459,4.889999866485596,5.170000076293945,1083100.0,,,,,
2024-09-11,4.75,4.820000171661377,4.380000114440918,4.510000228881836,2413600.0,,,,,
2024-09-12,4.949999809265137,4.960000038146973,4.679999828338623,4.760000228881836,726800.0,,,,,
2024-09-13,4.889999866485596,5.059999942779541,4.860000133514404,5.0,673300.0,,,,,
2024-09-16,4.909999847412109,4.949999809265137,4.820000171661377,4.889999866485596,529000.0,,,,,
2024-09-17,5.090000152587891,5.150000095367432,4.869999885559082,4.929999828338623,910700.0,,,,,
2024-09-18,5.309999942779541,5.380000114440918,5.099999904632568,5.099999904632568,576100.0,,,,,
2024-09-19,5.409999847412109,5.5,5.309999942779541,5.460000038146973,397000.0,,,,,
2024-09-20,5.380000114440918,5.420000076293945,5.320000171661377,5.369999885559082,768900.0,,,,,
2024-09-23,5.409999847412109,5.440000057220459,5.320000171661377,5.389999866485596,449900.0,,,,,
2024-09-24,5.400000095367432,5.5,5.320000171661377,5.449999809265137,432400.0,,,,,
2024-09-25,5.320000171661377,5.440000057220459,5.21999979019165,5.440000057220459,505000.0,,,,,
2024-09-26,5.429999828338623,5.46999979019165,5.369999885559082,5.369999885559082,363300.0,,,,,
2024-09-27,5.53000020980835,5.619999885559082,5.440000057220459,5.460000038146973,346800.0,,,,,
2024-09-30,5.460000038146973,5.579999923706055,5.400000095367432,5.519999980926514,345100.0,,,,,
2024-10-01,5.039999961853027,5.449999809265137,4.96999979019165,5.449999809265137,777300.0,,,,,
2024-10-02,5.019999980926514,5.139999866485596,4.989999771118164,5.019999980926514,361600.0,,,,,
2024-10-03,5.099999904632568,5.139999866485596,4.869999885559082,4.980000019073486,227500.0,,,,,
2024-10-04,5.150000095367432,5.25,5.119999885559082,5.159999847412109,377300.0,,,,,
2024-10-07,5.079999923706055,5.150000095367432,5.010000228881836,5.150000095367432,133300.0,,,,,
2024-10-08,5.090000152587891,5.099999904632568,4.989999771118164,5.090000152587891,186900.0,,,,,
2024-10-09,5.090000152587891,5.159999847412109,5.050000190734863,5.079999923706055,144800.0,,,,,
2024-10-10,5.139999866485596,5.150000095367432,4.960000038146973,5.03000020980835,1147600.0,,,,,
2024-10-11,5.179999828338623,5.260000228881836,5.150000095367432,5.159999847412109,246900.0,,,,,
2024-10-14,5.579999923706055,5.679999828338623,5.210000038146973,5.25,340600.0,,,,,
2024-10-15,5.570000171661377,5.670000076293945,5.519999980926514,5.53000020980835,436200.0,,,,,
2024-10-16,5.53000020980835,5.650000095367432,5.519999980926514,5.619999885559082,205100.0,,,,,
2024-10-17,5.409999847412109,5.510000228881836,5.309999942779541,5.510000228881836,185100.0,,,,,
2024-10-18,5.340000152587891,5.429999828338623,5.28000020980835,5.429999828338623,328600.0,,,,,
2024-10-21,5.179999828338623,5.340000152587891,5.179999828338623,5.340000152587891,162400.0,,,,,
2024-10-22,5.159999847412109,5.190000057220459,5.079999923706055,5.150000095367432,147100.0,,,,,
2024-10-23,5.21999979019165,5.21999979019165,5.099999904632568,5.110000133514404,160700.0,,,,,
2024-10-24,5.190000057220459,5.300000190734863,5.159999847412109,5.260000228881836,131100.0,,,,,
2024-10-25,5.190000057220459,5.309999942779541,5.159999847412109,5.239999771118164,125700.0,,,,,
2024-10-28,5.329999923706055,5.429999828338623,5.179999828338623,5.230000019073486,186600.0,,,,,
2024-10-29,5.230000019073486,5.309999942779541,5.190000057220459,5.28000020980835,162900.0,,,,,
2024-10-30,5.210000038146973,5.389999866485596,5.170000076293945,5.21999979019165,208700.0,,,,,
2024-10-31,5.010000228881836,5.289999961853027,5.0,5.199999809265137,180400.0,,,,,
2024-11-01,5.039999961853027,5.099999904632568,5.0,5.03000020980835,131200.0,,,,,
2024-11-04,5.070000171661377,5.139999866485596,5.03000020980835,5.070000171661377,120700.0,,,,,
2024-11-05,5.139999866485596,5.139999866485596,5.039999961853027,5.039999961853027,138000.0,,,,,
2024-11-06,5.269999980926514,5.599999904632568,5.25,5.449999809265137,304700.0,,,,,
2024-11-07,5.420000076293945,5.510000228881836,5.300000190734863,5.300000190734863,194800.0,,,,,
2024-11-08,5.400000095367432,5.579999923706055,5.360000133514404,5.429999828338623,255300.0,,,,,
2024-11-11,5.420000076293945,5.460000038146973,5.329999923706055,5.449999809265137,401300.0,,,,,
2024-11-12,5.360000133514404,5.489999771118164,5.349999904632568,5.429999828338623,181800.0,,,,,
2024-11-13,5.28000020980835,5.440000057220459,5.28000020980835,5.389999866485596,126500.0,,,,,
2024-11-14,5.25,5.340000152587891,5.210000038146973,5.289999961853027,94600.0,,,,,
2024-11-15,5.170000076293945,5.300000190734863,5.139999866485596,5.269999980926514,177800.0,,,,,
2024-11-18,5.159999847412109,5.210000038146973,5.110000133514404,5.190000057220459,116900.0,,,,,
2024-11-19,5.059999942779541,5.130000114440918,5.03000020980835,5.110000133514404,147400.0,,,,,
2024-11-20,5.070000171661377,5.079999923706055,4.960000038146973,5.050000190734863,99500.0,,,,,
2024-11-21,5.269999980926514,5.28000020980835,5.070000171661377,5.159999847412109,152400.0,,,,,
2024-11-22,5.21999979019165,5.380000114440918,5.179999828338623,5.320000171661377,233900.0,,,,,
2024-11-25,5.579999923706055,5.650000095367432,5.230000019073486,5.230000019073486,277000.0,,,,,
2024-11-26,5.579999923706055,5.679999828338623,5.460000038146973,5.539999961853027,419200.0,,,,,
2024-11-27,5.769999980926514,5.840000152587891,5.590000152587891,5.590000152587891,314400.0,,,,,
2024-11-29,5.849999904632568,5.949999809265137,5.75,5.829999923706055,167800.0,,,,,
2024-12-02,5.940000057220459,5.989999771118164,5.75,5.820000171661377,264900.0,,,,,
2024-12-03,5.650000095367432,5.960000038146973,5.590000152587891,5.960000038146973,185600.0,,,,,
2024-12-04,5.650000095367432,5.739999771118164,5.630000114440918,5.650000095367432,227900.0,,,,,
2024-12-05,5.400000095367432,5.619999885559082,5.400000095367432,5.599999904632568,301500.0,,,,,
2024-12-06,5.650000095367432,5.789999961853027,5.460000038146973,5.460000038146973,305100.0,,,,,
2024-12-09,5.5,5.769999980926514,5.5,5.630000114440918,201900.0,,,,,
2024-12-10,5.380000114440918,5.679999828338623,5.369999885559082,5.539999961853027,495200.0,,,,,
2024-12-11,4.739999771118164,4.989999771118164,4.599999904632568,4.960000038146973,1389900.0,,,,,
2024-12-12,4.429999828338623,4.730000019073486,4.409999847412109,4.690000057220459,458100.0,,,,,
2024-12-13,4.25,4.400000095367432,3.9700000286102295,4.400000095367432,478500.0,,,,,
2024-12-16,3.9800000190734863,4.190000057220459,3.950000047683716,4.179999828338623,548800.0,,,,,
2024-12-17,3.880000114440918,3.9800000190734863,3.799999952316284,3.940000057220459,626200.0,,,,,
2024-12-18,3.369999885559082,3.900000095367432,3.3499999046325684,3.900000095367432,482600.0,,,,,
2024-12-19,3.4800000190734863,3.650000095367432,3.380000114440918,3.380000114440918,673400.0,,,,,
2024-12-20,3.440000057220459,3.509999990463257,3.390000104904175,3.440000057220459,540800.0,,,,,
2024-12-23,3.2799999713897705,3.5299999713897705,3.2699999809265137,3.430000066757202,385400.0,,,,,
2024-12-24,3.5999999046325684,3.619999885559082,3.2699999809265137,3.2699999809265137,381000.0,,,,,
2024-12-26,3.7100000381469727,3.7300000190734863,3.5199999809265137,3.619999885559082,206000.0,,,,,
2024-12-27,3.5999999046325684,3.680000066757202,3.450000047683716,3.680000066757202,363800.0,,,,,
2024-12-30,3.910000085830689,4.090000152587891,3.7699999809265137,3.940000057220459,544000.0,,,,,
2024-12-31,3.930000066757202,4.010000228881836,3.829999923706055,3.9600000381469727,382000.0,,,,,
2025-01-02,3.7300000190734863,3.9800000190734863,3.660000085830689,3.940000057220459,273300.0,,,,,
2025-01-03,3.759999990463257,3.7899999618530273,3.630000114440918,3.7899999618530273,199600.0,,,,,
2025-01-06,3.869999885559082,3.900000095367432,3.7799999713897705,3.7799999713897705,265000.0,,,,,
2025-01-07,3.849999904632568,3.9700000286102295,3.7899999618530273,3.900000095367432,249300.0,,,,,
2025-01-08,3.5999999046325684,3.849999904632568,3.5999999046325684,3.849999904632568,172300.0,,,,,
2025-01-10,3.7100000381469727,3.740000009536743,3.4600000381469727,3.5,246200.0,,,,,
2025-01-13,3.630000114440918,3.680000066757202,3.5199999809265137,3.670000076293945,184900.0,,,,,
2025-01-14,3.7200000286102295,3.7699999809265137,3.670000076293945,3.690000057220459,126900.0,,,,,
2025-01-15,3.7899999618530273,3.910000085830689,3.7699999809265137,3.819999933242798,92700.0,,,,,
2025-01-16,3.910000085830689,4.0,3.7699999809265137,3.7899999618530273,325300.0,,,,,
2025-01-17,3.7799999713897705,3.9600000381469727,3.75,3.920000076293945,168500.0,,,,,
2025-01-21,3.7699999809265137,3.849999904632568,3.7100000381469727,3.7799999713897705,152800.0,,,,,
2025-01-22,3.650000095367432,3.7899999618530273,3.640000104904175,3.7799999713897705,124300.0,,,,,
2025-01-23,3.640000104904175,3.670000076293945,3.5999999046325684,3.5999999046325684,170000.0,,,,,
2025-01-24,3.680000066757202,3.759999990463257,3.630000114440918,3.650000095367432,155300.0,,,,,
2025-01-27,3.839999914169312,3.869999885559082,3.660000085830689,3.660000085830689,167800.0,,,,,
2025-01-28,3.7100000381469727,3.839999914169312,3.7100000381469727,3.819999933242798,153200.0,,,,,
2025-01-29,3.7699999809265137,3.7899999618530273,3.680000066757202,3.740000009536743,128500.0,,,,,
2025-01-30,3.940000057220459,3.9800000190734863,3.7699999809265137,3.7699999809265137,115000.0,,,,,
2025-01-31,3.740000009536743,3.950000047683716,3.680000066757202,3.950000047683716,150200.0,,,,,
2025-02-03,3.5799999237060547,3.700000047683716,3.549999952316284,3.700000047683716,312700.0,,,,,
2025-02-04,3.630000114440918,3.740000009536743,3.5799999237060547,3.5799999237060547,225300.0,,,,,
2025-02-05,3.619999885559082,3.650000095367432,3.539999961853028,3.650000095367432,135100.0,,,,,
2025-02-06,3.680000066757202,3.690000057220459,3.609999895095825,3.619999885559082,114200.0,,,,,
2025-02-07,3.5,3.7100000381469727,3.5,3.680000066757202,159300.0,,,,,
2025-02-10,3.5799999237060547,3.5999999046325684,3.470000028610229,3.490000009536743,155100.0,,,,,
2025-02-11,3.289999961853028,3.549999952316284,3.2799999713897705,3.5299999713897705,261500.0,,,,,
2025-02-12,3.2300000190734863,3.2699999809265137,3.140000104904175,3.2699999809265137,196700.0,,,,,
2025-02-13,3.3299999237060547,3.390000104904175,3.240000009536743,3.25,236200.0,,,,,
2025-02-14,3.359999895095825,3.390000104904175,3.309999942779541,3.3399999141693115,108900.0,,,,,
2025-02-18,3.390000104904175,3.4800000190734863,3.3299999237060547,3.369999885559082,635300.0,,,,,
2025-02-19,3.440000057220459,3.5199999809265137,3.3299999237060547,3.380000114440918,453600.0,,,,,
2025-02-20,3.400000095367432,3.440000057220459,3.319999933242798,3.430000066757202,131600.0,,,,,
2025-02-21,3.220000028610229,3.4600000381469727,3.200000047683716,3.450000047683716,156000.0,,,,,
2025-02-24,3.140000104904175,3.299999952316284,3.140000104904175,3.259999990463257,140900.0,,,,,
2025-02-25,3.2100000381469727,3.259999990463257,3.0899999141693115,3.1600000858306885,183200.0,,,,,
2025-02-26,3.2100000381469727,3.259999990463257,3.119999885559082,3.25,211800.0,,,,,
2025-02-27,3.140000104904175,3.25,3.140000104904175,3.220000028610229,121100.0,,,,,
2025-02-28,3.2799999713897705,3.289999961853028,3.150000095367432,3.1600000858306885,246800.0,,,,,
2025-03-03,2.880000114440918,3.319999933242798,2.880000114440918,3.309999942779541,243200.0,,,,,
2025-03-04,2.809999942779541,2.8499999046325684,2.680000066757202,2.8299999237060547,256200.0,,,,,
2025-03-05,2.8499999046325684,2.900000095367432,2.700000047683716,2.809999942779541,310300.0,,,,,
2025-03-06,3.0,3.049999952316284,2.789999961853028,2.8299999237060547,329700.0,,,,,
2025-03-07,3.190000057220459,3.2300000190734863,2.9800000190734863,3.0,200400.0,,,,,
2025-03-10,2.759999990463257,3.259999990463257,2.7300000190734863,3.1600000858306885,396900.0,,,,,
2025-03-11,2.720000028610229,2.75,2.559999942779541,2.75,258400.0,,,,,
2025-03-12,2.630000114440918,2.6700000762939453,2.150000095367432,2.180000066757202,625900.0,,,,,
2025-03-13,2.549999952316284,2.690000057220459,2.490000009536743,2.5899999141693115,199500.0,,,,,
2025-03-14,2.4600000381469727,2.5899999141693115,2.319999933242798,2.5799999237060547,470300.0,,,,,
2025-03-17,2.740000009536743,2.789999961853028,2.430000066757202,2.440000057220459,342500.0,,,,,
2025-03-18,2.630000114440918,2.799999952316284,2.5899999141693115,2.700000047683716,265000.0,,,,,
2025-03-19,2.5299999713897705,2.690000057220459,2.5,2.630000114440918,168400.0,,,,,
2025-03-20,2.440000057220459,2.5799999237060547,2.369999885559082,2.490000009536743,190700.0,,,,,
2025-03-21,2.369999885559082,2.450000047683716,2.319999933242798,2.390000104904175,422200.0,,,,,
2025-03-24,2.450000047683716,2.490000009536743,2.369999885559082,2.430000066757202,84600.0,,,,,
2025-03-25,2.309999942779541,2.450000047683716,2.309999942779541,2.440000057220459,193100.0,,,,,
2025-03-26,2.25,2.3299999237060547,2.220000028610229,2.3299999237060547,157700.0,,,,,
2025-03-27,2.400000095367432,2.430000066757202,2.259999990463257,2.259999990463257,186800.0,,,,,
2025-03-28,2.309999942779541,2.380000114440918,2.220000028610229,2.380000114440918,224400.0,,,,,
2025-03-31,2.25,2.319999933242798,2.240000009536743,2.259999990463257,181000.0,,,,,
2025-04-01,2.25,2.3299999237060547,2.220000028610229,2.259999990463257,191400.0,,,,,
2025-04-02,2.299999952316284,2.309999942779541,2.220000028610229,2.220000028610229,112500.0,,,,,
2025-04-03,2.049999952316284,2.200000047683716,2.0299999713897705,2.200000047683716,256200.0,,,,,
2025-04-04,2.130000114440918,2.150000095367432,1.8899999856948853,2.0,285600.0,,,,,
2025-04-07,2.130000114440918,2.25,2.0,2.039999961853028,351700.0,,,,,
2025-04-08,1.9800000190734863,2.240000009536743,1.919999957084656,2.240000009536743,223100.0,,,,,
2025-04-09,2.240000009536743,2.259999990463257,1.9600000381469729,1.9800000190734863,285900.0,,,,,
2025-04-10,2.109999895095825,2.150000095367432,1.9900000095367432,2.140000104904175,164800.0,,,,,
2025-04-11,2.109999895095825,2.119999885559082,2.009999990463257,2.0799999237060547,130900.0,,,,,
2025-04-14,1.9700000286102293,2.150000095367432,1.909999966621399,2.150000095367432,329500.0,,,,,
2025-04-15,1.8200000524520876,1.9900000095367432,1.7799999713897705,1.950000047683716,361200.0,,,,,
2025-04-16,1.7999999523162842,1.919999957084656,1.7300000190734863,1.8200000524520876,451400.0,,,,,
2025-04-17,1.9299999475479128,1.950000047683716,1.7999999523162842,1.7999999523162842,315200.0,,,,,
2025-04-21,1.850000023841858,1.899999976158142,1.7300000190734863,1.899999976158142,164200.0,,,,,
2025-04-22,1.870000004768372,1.919999957084656,1.840000033378601,1.8899999856948853,222000.0,,,,,
2025-04-23,2.0,2.0999999046325684,1.899999976158142,1.899999976158142,264300.0,,,,,
2025-04-24,2.069999933242798,2.0899999141693115,1.9700000286102293,1.9900000095367432,177700.0,,,,,
2025-04-25,1.940000057220459,2.069999933242798,1.8899999856948853,2.069999933242798,233500.0,,,,,
2025-04-28,1.9299999475479128,2.0,1.8899999856948853,1.9600000381469729,139500.0,,,,,
2025-04-29,1.950000047683716,1.9700000286102293,1.8799999952316284,1.899999976158142,131700.0,,,,,
2025-04-30,1.950000047683716,1.9700000286102293,1.8200000524520876,1.899999976158142,171700.0,,,,,
2025-05-01,1.899999976158142,1.9800000190734863,1.8600000143051147,1.950000047683716,185800.0,,,,,
2025-05-02,1.9800000190734863,1.9900000095367432,1.8799999952316284,1.940000057220459,80100.0,,,,,
2025-05-05,1.850000023841858,2.0,1.850000023841858,1.9700000286102293,134100.0,,,,,
2025-05-06,1.7300000190734863,1.809999942779541,1.7300000190734863,1.809999942779541,125600.0,,,,,
2025-05-07,1.8799999952316284,1.899999976158142,1.7200000286102295,1.7400000095367432,207100.0,,,,,
2025-05-08,1.9600000381469729,2.039999961853028,1.870000004768372,1.899999976158142,128100.0,,,,,
2025-05-09,1.870000004768372,1.9700000286102293,1.8600000143051147,1.940000057220459,82700.0,,,,,
2025-05-12,2.0899999141693115,2.180000066757202,1.950000047683716,1.950000047683716,280800.0,,,,,
2025-05-13,2.069999933242798,2.130000114440918,2.059999942779541,2.109999895095825,102700.0,,,,,
2025-05-14,2.0899999141693115,2.109999895095825,2.039999961853028,2.059999942779541,146500.0,,,,,
2025-05-15,2.109999895095825,2.109999895095825,2.0199999809265137,2.0999999046325684,143100.0,,,,,
2025-05-16,2.0799999237060547,2.119999885559082,2.059999942779541,2.119999885559082,138000.0,,,,,
2025-05-19,2.069999933242798,2.109999895095825,1.9800000190734863,2.059999942779541,201700.0,,,,,
2025-05-20,2.119999885559082,2.140000104904175,2.0899999141693115,2.0999999046325684,199900.0,,,,,
2025-05-21,2.009999990463257,2.130000114440918,1.9800000190734863,2.059999942779541,119900.0,,,,,
2025-05-22,2.140000104904175,2.150000095367432,2.009999990463257,2.009999990463257,229000.0,,,,,
2025-05-23,2.0299999713897705,2.109999895095825,1.9800000190734863,2.0799999237060547,88100.0,,,,,
2025-05-27,2.0999999046325684,2.119999885559082,2.0199999809265137,2.049999952316284,124300.0,,,,,
2025-05-28,2.0199999809265137,2.119999885559082,1.9900000095367432,2.119999885559082,125900.0,,,,,
2025-05-29,2.109999895095825,2.109999895095825,1.9800000190734863,2.059999942779541,137600.0,,,,,
2025-05-30,2.0199999809265137,2.0899999141693115,1.9900000095367432,2.0899999141693115,174100.0,,,,,
2025-06-02,2.039999961853028,2.059999942779541,1.950000047683716,2.0,252400.0,,,,,
2025-06-03,2.25,2.369999885559082,2.009999990463257,2.069999933242798,742800.0,,,,,
2025-06-04,2.220000028610229,2.240000009536743,2.140000104904175,2.240000009536743,144800.0,,,,,
2025-06-05,2.150000095367432,2.2300000190734863,2.119999885559082,2.220000028610229,138900.0,,,,,
2025-06-06,2.140000104904175,2.200000047683716,2.0899999141693115,2.180000066757202,449000.0,,,,,
2025-06-09,2.5799999237060547,2.5899999141693115,2.180000066757202,2.180000066757202,705400.0,,,,,
2025-06-10,2.3499999046325684,2.8299999237060547,2.319999933242798,2.75,659700.0,,,,,
2025-06-11,1.899999976158142,2.190000057220459,1.7799999713897705,2.190000057220459,1607700.0,,,,,
2025-06-12,1.870000004768372,1.950000047683716,1.8200000524520876,1.850000023841858,782600.0,,,,,
2025-06-13,1.7799999713897705,1.840000033378601,1.7100000381469729,1.809999942779541,518800.0,,,,,
2025-06-16,2.390000104904175,2.400000095367432,1.8899999856948853,1.9299999475479128,1517500.0,,,,,
2025-06-17,2.3399999141693115,2.509999990463257,2.289999961853028,2.3399999141693115,571200.0,,,,,
2025-06-18,2.130000114440918,2.319999933242798,2.109999895095825,2.319999933242798,325700.0,,,,,
2025-06-20,2.150000095367432,2.220000028610229,2.049999952316284,2.150000095367432,302500.0,,,,,
2025-06-23,2.069999933242798,2.1600000858306885,2.009999990463257,2.140000104904175,301800.0,,,,,
2025-06-24,2.3299999237060547,2.359999895095825,2.0299999713897705,2.0899999141693115,544100.0,,,,,
2025-06-25,2.190000057220459,2.3499999046325684,2.150000095367432,2.319999933242798,307600.0,,,,,
2025-06-26,2.0899999141693115,2.220000028610229,2.049999952316284,2.1600000858306885,324600.0,,,,,
2025-06-27,2.0999999046325684,2.2699999809265137,2.0199999809265137,2.059999942779541,3658400.0,,,,,
2025-06-30,2.2100000381469727,2.220000028610229,2.130000114440918,2.140000104904175,345500.0,,,,,
2025-07-01,2.3299999237060547,2.4100000858306885,2.150000095367432,2.180000066757202,392400.0,,,,,
2025-07-02,2.490000009536743,2.5199999809265137,2.3499999046325684,2.3499999046325684,380600.0,,,,,
2025-07-03,2.569999933242798,2.619999885559082,2.5,2.5,183900.0,,,,,
2025-07-07,2.369999885559082,2.569999933242798,2.359999895095825,2.549999952316284,153800.0,,,,,
2025-07-08,2.450000047683716,2.470000028610229,2.3499999046325684,2.369999885559082,234300.0,,,,,
2025-07-09,2.5,2.539999961853028,2.4200000762939453,2.4600000381469727,223200.0,,,,,
2025-07-10,2.430000066757202,2.5199999809265137,2.400000095367432,2.470000028610229,120500.0,,,,,
2025-07-11,2.3399999141693115,2.4100000858306885,2.319999933242798,2.4100000858306885,148000.0,,,,,
2025-07-14,2.1600000858306885,2.369999885559082,2.1600000858306885,2.319999933242798,211900.0,,,,,
2025-07-15,2.059999942779541,2.2300000190734863,2.059999942779541,2.190000057220459,241500.0,,,,,
2025-07-16,2.049999952316284,2.109999895095825,2.0299999713897705,2.0899999141693115,210300.0,,,,,
2025-07-17,2.0799999237060547,2.150000095367432,2.049999952316284,2.049999952316284,224200.0,,,,,
2025-07-18,2.0299999713897705,2.0999999046325684,2.0199999809265137,2.0899999141693115,130200.0,,,,,
2025-07-21,2.0899999141693115,2.119999885559082,2.049999952316284,2.049999952316284,185100.0,,,,,
