Date,Close,High,Low,Open,Volume,"('Close', 'AUTL')","('High', 'AUTL')","('Low', 'AUTL')","('Open', 'AUTL')","('Volume', 'AUTL')"
2024-08-09,3.670000076293945,3.799999952316284,3.549999952316284,3.799999952316284,451900.0,,,,,
2024-08-12,3.680000066757202,3.759999990463257,3.609999895095825,3.700000047683716,464300.0,,,,,
2024-08-13,3.75,3.759999990463257,3.619999885559082,3.700000047683716,726900.0,,,,,
2024-08-14,3.5899999141693115,3.7799999713897705,3.5850000381469727,3.759999990463257,713500.0,,,,,
2024-08-15,3.75,3.805000066757202,3.650000095367432,3.650000095367432,789500.0,,,,,
2024-08-16,3.75,3.809999942779541,3.680000066757202,3.75,668900.0,,,,,
2024-08-19,3.839999914169312,3.964999914169312,3.700000047683716,3.759999990463257,980300.0,,,,,
2024-08-20,3.990000009536743,4.0,3.849999904632568,3.849999904632568,599000.0,,,,,
2024-08-21,4.079999923706055,4.114999771118164,3.994999885559082,4.0,512600.0,,,,,
2024-08-22,3.9600000381469727,4.150000095367432,3.900000095367432,4.079999923706055,621900.0,,,,,
2024-08-23,3.990000009536743,4.03000020980835,3.940000057220459,3.9800000190734863,493100.0,,,,,
2024-08-26,3.9700000286102295,4.010000228881836,3.865000009536743,4.0,312600.0,,,,,
2024-08-27,3.930000066757202,3.944999933242798,3.869999885559082,3.930000066757202,316400.0,,,,,
2024-08-28,3.920000076293945,3.930000066757202,3.829999923706055,3.890000104904175,377100.0,,,,,
2024-08-29,3.809999942779541,3.990000009536743,3.809999942779541,3.950000047683716,256500.0,,,,,
2024-08-30,3.930000066757202,3.940000057220459,3.799999952316284,3.849999904632568,347900.0,,,,,
2024-09-03,3.849999904632568,4.119999885559082,3.809999942779541,3.910000085830689,630100.0,,,,,
2024-09-04,4.099999904632568,4.119999885559082,3.799999952316284,3.819999933242798,527600.0,,,,,
2024-09-05,4.440000057220459,4.480000019073486,4.019999980926514,4.119999885559082,871300.0,,,,,
2024-09-06,4.005000114440918,4.53000020980835,3.994999885559082,4.440000057220459,1175500.0,,,,,
2024-09-09,4.090000152587891,4.300000190734863,4.050000190734863,4.050000190734863,530400.0,,,,,
2024-09-10,4.119999885559082,4.199999809265137,3.9800000190734863,4.099999904632568,627700.0,,,,,
2024-09-11,4.090000152587891,4.119999885559082,3.954999923706055,4.119999885559082,605000.0,,,,,
2024-09-12,3.950000047683716,4.119999885559082,3.900000095367432,4.099999904632568,354100.0,,,,,
2024-09-13,4.079999923706055,4.130000114440918,3.875,4.0,791600.0,,,,,
2024-09-16,4.0,4.230000019073486,3.660000085830689,4.230000019073486,932600.0,,,,,
2024-09-17,3.839999914169312,4.170000076293945,3.75,4.170000076293945,929200.0,,,,,
2024-09-18,3.869999885559082,4.010000228881836,3.828999996185303,3.900000095367432,1020400.0,,,,,
2024-09-19,3.849999904632568,4.449999809265137,3.809999942779541,4.449999809265137,764000.0,,,,,
2024-09-20,3.7300000190734863,3.859999895095825,3.640000104904175,3.819999933242798,748000.0,,,,,
2024-09-23,3.5,3.75,3.4749999046325684,3.700000047683716,986500.0,,,,,
2024-09-24,3.509999990463257,3.609999895095825,3.4200000762939453,3.5299999713897705,523600.0,,,,,
2024-09-25,3.450000047683716,3.5480000972747803,3.375,3.509999990463257,1067500.0,,,,,
2024-09-26,3.4800000190734863,3.595000028610229,3.424999952316284,3.509999990463257,490600.0,,,,,
2024-09-27,3.630000114440918,3.6549999713897705,3.4049999713897705,3.490000009536743,572200.0,,,,,
2024-09-30,3.630000114440918,3.700000047683716,3.539999961853028,3.619999885559082,499200.0,,,,,
2024-10-01,3.5999999046325684,3.650000095367432,3.5299999713897705,3.609999895095825,942400.0,,,,,
2024-10-02,3.9700000286102295,4.0,3.569999933242798,3.5799999237060547,1294100.0,,,,,
2024-10-03,3.900000095367432,3.9800000190734863,3.799999952316284,3.9700000286102295,680900.0,,,,,
2024-10-04,3.9800000190734863,3.990000009536743,3.839999914169312,3.920000076293945,347400.0,,,,,
2024-10-07,3.910000085830689,4.027999877929688,3.849999904632568,3.9700000286102295,604100.0,,,,,
2024-10-08,4.059999942779541,4.090000152587891,3.9049999713897705,3.920000076293945,890600.0,,,,,
2024-10-09,3.9800000190734863,4.079999923706055,3.934999942779541,4.059999942779541,1006200.0,,,,,
2024-10-10,4.110000133514404,4.139999866485596,3.920000076293945,4.0,848500.0,,,,,
2024-10-11,4.139999866485596,4.380000114440918,4.03000020980835,4.099999904632568,1101900.0,,,,,
2024-10-14,4.179999828338623,4.199999809265137,4.066999912261963,4.099999904632568,328900.0,,,,,
2024-10-15,4.260000228881836,4.324999809265137,4.110000133514404,4.248000144958496,674900.0,,,,,
2024-10-16,4.510000228881836,4.53000020980835,4.239999771118164,4.239999771118164,700200.0,,,,,
2024-10-17,4.699999809265137,4.849999904632568,4.5,4.5,2148100.0,,,,,
2024-10-18,4.800000190734863,5.0,4.670000076293945,4.947999954223633,2447800.0,,,,,
2024-10-21,4.519999980926514,4.788000106811523,4.46999979019165,4.760000228881836,909400.0,,,,,
2024-10-22,4.440000057220459,4.635000228881836,4.385000228881836,4.539999961853027,1011000.0,,,,,
2024-10-23,4.46999979019165,4.514999866485596,4.370999813079834,4.409999847412109,414900.0,,,,,
2024-10-24,4.440000057220459,4.513000011444092,4.394999980926514,4.480000019073486,530900.0,,,,,
2024-10-25,4.440000057220459,4.559999942779541,4.420000076293945,4.449999809265137,726100.0,,,,,
2024-10-28,4.550000190734863,4.690000057220459,4.400000095367432,4.539999961853027,2207800.0,,,,,
2024-10-29,4.340000152587891,4.590000152587891,4.309999942779541,4.5,1144400.0,,,,,
2024-10-30,4.0,4.360000133514404,3.9800000190734863,4.349999904632568,1917400.0,,,,,
2024-10-31,3.369999885559082,4.0,3.3299999237060547,4.0,6996400.0,,,,,
2024-11-01,3.5,3.565000057220459,3.400000095367432,3.4200000762939453,1901300.0,,,,,
2024-11-04,3.3399999141693115,3.559999942779541,3.315000057220459,3.5199999809265137,2622200.0,,,,,
2024-11-05,3.380000114440918,3.400000095367432,3.234999895095825,3.3499999046325684,856100.0,,,,,
2024-11-06,3.569999933242798,3.7799999713897705,3.3399999141693115,3.549999952316284,4221600.0,,,,,
2024-11-07,4.039999961853027,4.059999942779541,3.630000114440918,3.660000085830689,1204600.0,,,,,
2024-11-08,3.7300000190734863,4.119999885559082,3.5299999713897705,4.03000020980835,4660200.0,,,,,
2024-11-11,3.509999990463257,3.990000009536743,3.490000009536743,3.950000047683716,4633400.0,,,,,
2024-11-12,3.3299999237060547,3.7200000286102295,3.309999942779541,3.7200000286102295,2919300.0,,,,,
2024-11-13,3.289999961853028,3.539999961853028,3.259999990463257,3.400000095367432,1774900.0,,,,,
2024-11-14,3.009999990463257,3.380000114440918,2.9800000190734863,3.380000114440918,2582200.0,,,,,
2024-11-15,3.0799999237060547,3.180000066757202,2.940000057220459,3.1600000858306885,2714700.0,,,,,
2024-11-18,2.990000009536743,3.25,2.9200000762939453,3.240000009536743,2522300.0,,,,,
2024-11-19,2.950000047683716,3.0,2.880000114440918,2.970000028610229,1759100.0,,,,,
2024-11-20,2.799999952316284,3.0,2.740000009536743,2.970000028610229,2424300.0,,,,,
2024-11-21,2.8399999141693115,2.8949999809265137,2.690000057220459,2.8299999237060547,3816200.0,,,,,
2024-11-22,2.940000057220459,3.049999952316284,2.759999990463257,2.819999933242798,1638200.0,,,,,
2024-11-25,2.9800000190734863,3.0799999237060547,2.930000066757202,2.970000028610229,1734100.0,,,,,
2024-11-26,3.095000028610229,3.2699999809265137,2.990000009536743,2.990000009536743,1802500.0,,,,,
2024-11-27,3.2699999809265137,3.390000104904175,3.130000114440918,3.130000114440918,1610300.0,,,,,
2024-11-29,3.319999933242798,3.380000114440918,3.25,3.319999933242798,951200.0,,,,,
2024-12-02,3.259999990463257,3.450000047683716,3.244999885559082,3.390000104904175,1171300.0,,,,,
2024-12-03,3.200000047683716,3.220000028610229,2.940000057220459,3.2100000381469727,1887100.0,,,,,
2024-12-04,3.049999952316284,3.180000066757202,3.0299999713897705,3.180000066757202,1313100.0,,,,,
2024-12-05,2.9200000762939453,3.109999895095825,2.890000104904175,3.049999952316284,1712700.0,,,,,
2024-12-06,2.940000057220459,2.9800000190734863,2.8550000190734863,2.940000057220459,1255200.0,,,,,
2024-12-09,2.950000047683716,3.0799999237060547,2.914999961853028,2.930000066757202,1363300.0,,,,,
2024-12-10,2.869999885559082,2.950000047683716,2.825000047683716,2.940000057220459,2088800.0,,,,,
2024-12-11,2.900000095367432,2.970000028610229,2.799999952316284,2.900000095367432,1564700.0,,,,,
2024-12-12,2.690000057220459,2.875,2.690000057220459,2.859999895095825,1700300.0,,,,,
2024-12-13,2.490000009536743,2.720000028610229,2.450000047683716,2.700000047683716,4146300.0,,,,,
2024-12-16,2.5799999237060547,2.6589999198913574,2.440000057220459,2.5,2624600.0,,,,,
2024-12-17,2.490000009536743,2.608999967575073,2.470000028610229,2.5999999046325684,1548600.0,,,,,
2024-12-18,2.289999961853028,2.4649999141693115,2.289999961853028,2.450000047683716,2278900.0,,,,,
2024-12-19,2.240000009536743,2.3399999141693115,2.240000009536743,2.319999933242798,1373900.0,,,,,
2024-12-20,2.289999961853028,2.3499999046325684,2.200000047683716,2.2300000190734863,2614200.0,,,,,
2024-12-23,2.180000066757202,2.3540000915527344,2.1600000858306885,2.299999952316284,2235400.0,,,,,
2024-12-24,2.25,2.259999990463257,2.069999933242798,2.119999885559082,1651100.0,,,,,
2024-12-26,2.299999952316284,2.3299999237060547,2.2100000381469727,2.25,1258300.0,,,,,
2024-12-27,2.259999990463257,2.3550000190734863,2.190000057220459,2.3399999141693115,1721100.0,,,,,
2024-12-30,2.2100000381469727,2.3399999141693115,2.1700000762939453,2.3399999141693115,965500.0,,,,,
2024-12-31,2.3499999046325684,2.3499999046325684,2.2100000381469727,2.240000009536743,939100.0,,,,,
2025-01-02,2.630000114440918,2.7799999713897705,2.380000114440918,2.400000095367432,1778000.0,,,,,
2025-01-03,2.680000066757202,2.799999952316284,2.6050000190734863,2.75,1297400.0,,,,,
2025-01-06,2.5999999046325684,2.700000047683716,2.569999933242798,2.690000057220459,1128500.0,,,,,
2025-01-07,2.5199999809265137,2.690000057220459,2.484999895095825,2.619999885559082,998900.0,,,,,
2025-01-08,2.4100000858306885,2.490000009536743,2.359999895095825,2.490000009536743,961300.0,,,,,
2025-01-10,2.359999895095825,2.430000066757202,2.318000078201294,2.380000114440918,831300.0,,,,,
2025-01-13,2.299999952316284,2.3299999237060547,2.2300000190734863,2.309999942779541,950900.0,,,,,
2025-01-14,2.2100000381469727,2.3350000381469727,2.180000066757202,2.309999942779541,1426300.0,,,,,
2025-01-15,2.3299999237060547,2.380000114440918,2.25,2.299999952316284,1152000.0,,,,,
2025-01-16,2.220000028610229,2.3399999141693115,2.180000066757202,2.309999942779541,1025500.0,,,,,
2025-01-17,2.220000028610229,2.299999952316284,2.190000057220459,2.220000028610229,805700.0,,,,,
2025-01-21,2.190000057220459,2.2799999713897705,2.180000066757202,2.25,671500.0,,,,,
2025-01-22,2.1600000858306885,2.200000047683716,2.115000009536743,2.180000066757202,1333300.0,,,,,
2025-01-23,2.289999961853028,2.305000066757202,2.1600000858306885,2.240000009536743,1248100.0,,,,,
2025-01-24,2.369999885559082,2.380000114440918,2.2799999713897705,2.299999952316284,1529300.0,,,,,
2025-01-27,2.259999990463257,2.430000066757202,2.25,2.3499999046325684,885300.0,,,,,
2025-01-28,2.200000047683716,2.259999990463257,2.1449999809265137,2.259999990463257,1048700.0,,,,,
2025-01-29,2.140000104904175,2.240000009536743,2.119999885559082,2.180000066757202,1001500.0,,,,,
2025-01-30,2.200000047683716,2.2300000190734863,2.109999895095825,2.150000095367432,987800.0,,,,,
2025-01-31,2.2100000381469727,2.259999990463257,2.1700000762939453,2.2100000381469727,1105900.0,,,,,
2025-02-03,2.109999895095825,2.2300000190734863,2.0850000381469727,2.200000047683716,965100.0,,,,,
2025-02-04,2.1700000762939453,2.190000057220459,2.069999933242798,2.109999895095825,1268100.0,,,,,
2025-02-05,2.130000114440918,2.220000028610229,2.109999895095825,2.180000066757202,1339600.0,,,,,
2025-02-06,2.0999999046325684,2.2249999046325684,2.0899999141693115,2.140000104904175,1342100.0,,,,,
2025-02-07,2.0299999713897705,2.130000114440918,1.9900000095367432,2.0999999046325684,1515400.0,,,,,
2025-02-10,1.919999957084656,2.049999952316284,1.899999976158142,2.039999961853028,1190300.0,,,,,
2025-02-11,1.909999966621399,1.9299999475479128,1.870000004768372,1.9299999475479128,1174700.0,,,,,
2025-02-12,1.9600000381469729,1.9800000190734863,1.8949999809265137,1.909999966621399,1475400.0,,,,,
2025-02-13,1.940000057220459,1.996000051498413,1.919999957084656,1.9800000190734863,904200.0,,,,,
2025-02-14,2.039999961853028,2.069999933242798,1.940000057220459,1.9800000190734863,1398800.0,,,,,
2025-02-18,2.0299999713897705,2.150000095367432,2.009999990463257,2.039999961853028,1129100.0,,,,,
2025-02-19,2.0,2.130000114440918,1.9800000190734863,2.109999895095825,950000.0,,,,,
2025-02-20,1.950000047683716,2.009999990463257,1.919999957084656,2.009999990463257,744100.0,,,,,
2025-02-21,1.950000047683716,2.009999990463257,1.9299999475479128,1.9800000190734863,1048400.0,,,,,
2025-02-24,1.8799999952316284,1.955000042915344,1.850000023841858,1.950000047683716,1371100.0,,,,,
2025-02-25,1.7899999618530271,1.919999957084656,1.7899999618530271,1.899999976158142,1866000.0,,,,,
2025-02-26,1.8200000524520876,1.850000023841858,1.7999999523162842,1.7999999523162842,1148900.0,,,,,
2025-02-27,1.75,1.840000033378601,1.75,1.809999942779541,1443800.0,,,,,
2025-02-28,1.7300000190734863,1.75,1.6799999475479126,1.75,1930500.0,,,,,
2025-03-03,1.75,1.7599999904632568,1.690000057220459,1.7400000095367432,1944500.0,,,,,
2025-03-04,1.830000042915344,1.850000023841858,1.7000000476837158,1.75,1456600.0,,,,,
2025-03-05,2.059999942779541,2.130000114440918,1.8600000143051147,1.870000004768372,3383000.0,,,,,
2025-03-06,2.069999933242798,2.075000047683716,1.962000012397766,2.0299999713897705,863300.0,,,,,
2025-03-07,2.009999990463257,2.0799999237060547,1.9600000381469729,2.069999933242798,444000.0,,,,,
2025-03-10,1.940000057220459,2.0439999103546143,1.899999976158142,1.9600000381469729,1233500.0,,,,,
2025-03-11,1.940000057220459,1.950000047683716,1.840000033378601,1.919999957084656,1050300.0,,,,,
2025-03-12,1.9800000190734863,2.0,1.8899999856948853,1.940000057220459,558300.0,,,,,
2025-03-13,1.8899999856948853,2.0,1.870000004768372,1.9700000286102293,964000.0,,,,,
2025-03-14,1.870000004768372,1.9600000381469729,1.870000004768372,1.940000057220459,1016500.0,,,,,
2025-03-17,1.8200000524520876,1.909999966621399,1.7899999618530271,1.899999976158142,992300.0,,,,,
2025-03-18,1.7899999618530271,1.850000023841858,1.7400000095367432,1.7999999523162842,557100.0,,,,,
2025-03-19,1.940000057220459,1.940000057220459,1.7799999713897705,1.8200000524520876,1181600.0,,,,,
2025-03-20,1.6749999523162842,2.015000104904175,1.659999966621399,2.009999990463257,4375300.0,,,,,
2025-03-21,1.7000000476837158,1.746000051498413,1.559999942779541,1.7300000190734863,1643000.0,,,,,
2025-03-24,1.7100000381469729,1.7450000047683716,1.690999984741211,1.7100000381469729,1072800.0,,,,,
2025-03-25,1.6200000047683716,1.7300000190734863,1.6100000143051147,1.7100000381469729,613000.0,,,,,
2025-03-26,1.6299999952316284,1.659999966621399,1.5800000429153442,1.6200000047683716,1079400.0,,,,,
2025-03-27,1.649999976158142,1.690000057220459,1.6100000143051147,1.6200000047683716,643500.0,,,,,
2025-03-28,1.659999966621399,1.7000000476837158,1.6299999952316284,1.649999976158142,697400.0,,,,,
2025-03-31,1.5499999523162842,1.6299999952316284,1.5199999809265137,1.6100000143051147,2194100.0,,,,,
2025-04-01,1.409999966621399,1.628999948501587,1.3919999599456787,1.5700000524520874,1892400.0,,,,,
2025-04-02,1.5700000524520874,1.6100000143051147,1.4199999570846558,1.4199999570846558,2084400.0,,,,,
2025-04-03,1.5099999904632568,1.559999942779541,1.4550000429153442,1.524999976158142,1818800.0,,,,,
2025-04-04,1.3300000429153442,1.5099999904632568,1.309999942779541,1.4700000286102295,1737800.0,,,,,
2025-04-07,1.309999942779541,1.3700000047683716,1.2300000190734863,1.3300000429153442,1982000.0,,,,,
2025-04-08,1.1799999475479126,1.399999976158142,1.1799999475479126,1.399999976158142,1937600.0,,,,,
2025-04-09,1.2100000381469729,1.2699999809265137,1.1349999904632568,1.1799999475479126,5175000.0,,,,,
2025-04-10,1.1399999856948853,1.2799999713897705,1.1299999952316284,1.2300000190734863,2072100.0,,,,,
2025-04-11,1.3600000143051147,1.3600000143051147,1.1050000190734863,1.149999976158142,4473500.0,,,,,
2025-04-14,1.340000033378601,1.399999976158142,1.2949999570846558,1.3899999856948853,1078800.0,,,,,
2025-04-15,1.399999976158142,1.4500000476837158,1.340000033378601,1.340000033378601,1350200.0,,,,,
2025-04-16,1.350000023841858,1.440000057220459,1.3200000524520874,1.409999966621399,1109100.0,,,,,
2025-04-17,1.4299999475479126,1.4850000143051147,1.3300000429153442,1.340000033378601,1166500.0,,,,,
2025-04-21,1.440000057220459,1.5299999713897705,1.409999966621399,1.5099999904632568,1639200.0,,,,,
2025-04-22,1.600000023841858,1.6050000190734863,1.4550000429153442,1.4700000286102295,3174600.0,,,,,
2025-04-23,1.5099999904632568,1.7200000286102295,1.4199999570846558,1.649999976158142,2584800.0,,,,,
2025-04-24,1.399999976158142,1.559999942779541,1.340000033378601,1.559999942779541,3277700.0,,,,,
2025-04-25,1.3300000429153442,1.409999966621399,1.2999999523162842,1.409999966621399,2742400.0,,,,,
2025-04-28,1.3899999856948853,1.409999966621399,1.2899999618530271,1.350000023841858,2288900.0,,,,,
2025-04-29,1.309999942779541,1.3899999856948853,1.2899999618530271,1.3899999856948853,2156400.0,,,,,
2025-04-30,1.409999966621399,1.409999966621399,1.2699999809265137,1.2799999713897705,1733900.0,,,,,
2025-05-01,1.350000023841858,1.4299999475479126,1.3300000429153442,1.4199999570846558,1356400.0,,,,,
2025-05-02,1.350000023841858,1.440000057220459,1.3450000286102295,1.3600000143051147,3020500.0,,,,,
2025-05-05,1.3300000429153442,1.36899995803833,1.2999999523162842,1.3600000143051147,1339800.0,,,,,
2025-05-06,1.1799999475479126,1.3300000429153442,1.1749999523162842,1.3300000429153442,1939200.0,,,,,
2025-05-07,1.2300000190734863,1.25,1.149999976158142,1.1799999475479126,2990300.0,,,,,
2025-05-08,1.350000023841858,1.4800000190734863,1.2999999523162842,1.4600000381469729,5462700.0,,,,,
2025-05-09,1.3200000524520874,1.4800000190734863,1.3200000524520874,1.3600000143051147,2763500.0,,,,,
2025-05-12,1.350000023841858,1.4700000286102295,1.3350000381469729,1.350000023841858,3216700.0,,,,,
2025-05-13,1.2699999809265137,1.3799999952316284,1.2200000286102295,1.3700000047683716,3053300.0,,,,,
2025-05-14,1.2200000286102295,1.2949999570846558,1.190000057220459,1.2799999713897705,1980400.0,,,,,
2025-05-15,1.2899999618530271,1.2999999523162842,1.184999942779541,1.2100000381469729,1590100.0,,,,,
2025-05-16,1.3300000429153442,1.3600000143051147,1.2899999618530271,1.2899999618530271,2827400.0,,,,,
2025-05-19,1.4800000190734863,1.4900000095367432,1.340000033378601,1.340000033378601,3088100.0,,,,,
2025-05-20,1.5299999713897705,1.5549999475479126,1.4450000524520874,1.4700000286102295,2434700.0,,,,,
2025-05-21,1.4700000286102295,1.5889999866485596,1.4600000381469729,1.5099999904632568,1994400.0,,,,,
2025-05-22,1.5299999713897705,1.5399999618530271,1.4800000190734863,1.4800000190734863,970100.0,,,,,
2025-05-23,1.5399999618530271,1.5399999618530271,1.4850000143051147,1.5299999713897705,1154400.0,,,,,
2025-05-27,1.5700000524520874,1.590000033378601,1.5149999856948853,1.5700000524520874,1992300.0,,,,,
2025-05-28,1.649999976158142,1.6699999570846558,1.5410000085830688,1.5700000524520874,1448300.0,,,,,
2025-05-29,1.75,1.7899999618530271,1.6749999523162842,1.690000057220459,2296800.0,,,,,
2025-05-30,1.75,1.7799999713897705,1.690000057220459,1.75,1685200.0,,,,,
2025-06-02,1.909999966621399,1.950000047683716,1.7450000047683716,1.7799999713897705,2006100.0,,,,,
2025-06-03,2.069999933242798,2.164999961853028,1.940000057220459,1.9800000190734863,5901800.0,,,,,
2025-06-04,2.0899999141693115,2.2100000381469727,2.065000057220459,2.1700000762939453,3617500.0,,,,,
2025-06-05,2.259999990463257,2.2699999809265137,2.039999961853028,2.0999999046325684,3130300.0,,,,,
2025-06-06,2.3399999141693115,2.430000066757202,2.2799999713897705,2.2799999713897705,2654800.0,,,,,
2025-06-09,2.3499999046325684,2.390000104904175,2.259999990463257,2.390000104904175,2733700.0,,,,,
2025-06-10,2.3299999237060547,2.4200000762939453,2.259999990463257,2.369999885559082,2326800.0,,,,,
2025-06-11,2.240000009536743,2.369999885559082,2.2100000381469727,2.369999885559082,2725900.0,,,,,
2025-06-12,2.150000095367432,2.256999969482422,2.119999885559082,2.240000009536743,2813000.0,,,,,
2025-06-13,2.119999885559082,2.178999900817871,2.049999952316284,2.049999952316284,1896600.0,,,,,
2025-06-16,2.049999952316284,2.150000095367432,2.0,2.140000104904175,2755600.0,,,,,
2025-06-17,2.0299999713897705,2.069999933242798,2.0,2.0299999713897705,2697200.0,,,,,
2025-06-18,2.059999942779541,2.0999999046325684,1.975000023841858,2.0199999809265137,1528000.0,,,,,
2025-06-20,2.049999952316284,2.08899998664856,2.0,2.059999942779541,1781300.0,,,,,
2025-06-23,2.2100000381469727,2.2100000381469727,2.00600004196167,2.049999952316284,2232900.0,,,,,
2025-06-24,2.2699999809265137,2.2799999713897705,2.1700000762939453,2.240000009536743,1511900.0,,,,,
2025-06-25,2.319999933242798,2.319999933242798,2.190000057220459,2.2699999809265137,1713200.0,,,,,
2025-06-26,2.309999942779541,2.3399999141693115,2.255000114440918,2.299999952316284,1331400.0,,,,,
2025-06-27,2.309999942779541,2.3350000381469727,2.240000009536743,2.289999961853028,2092000.0,,,,,
2025-06-30,2.2799999713897705,2.345000028610229,2.234999895095825,2.309999942779541,2317300.0,,,,,
2025-07-01,2.289999961853028,2.3399999141693115,2.194999933242798,2.2799999713897705,1606400.0,,,,,
2025-07-02,2.3499999046325684,2.440000057220459,2.25,2.2799999713897705,1571000.0,,,,,
2025-07-03,2.369999885559082,2.380000114440918,2.321000099182129,2.3499999046325684,451100.0,,,,,
2025-07-07,2.259999990463257,2.375,2.240000009536743,2.369999885559082,2688600.0,,,,,
2025-07-08,2.359999895095825,2.380000114440918,2.234999895095825,2.2699999809265137,1347500.0,,,,,
2025-07-09,2.470000028610229,2.5299999713897705,2.367000102996826,2.380000114440918,1454600.0,,,,,
2025-07-10,2.4800000190734863,2.494999885559082,2.4100000858306885,2.470000028610229,917600.0,,,,,
2025-07-11,2.470000028610229,2.5199999809265137,2.401000022888184,2.450000047683716,1132500.0,,,,,
