Date,Close,High,Low,Open,Volume,"('Close', 'WLDS')","('High', 'WLDS')","('Low', 'WLDS')","('Open', 'WLDS')","('Volume', 'WLDS')"
2024-07-30,32.47999954223633,34.31999969482422,32.400001525878906,34.31999969482422,5125.0,,,,,
2024-07-31,34.0,35.91999816894531,32.400001525878906,33.119998931884766,11498.0,,,,,
2024-08-01,32.959999084472656,34.720001220703125,32.959999084472656,34.400001525878906,5064.0,,,,,
2024-08-02,32.720001220703125,33.279998779296875,30.07999992370605,32.0,8689.0,,,,,
2024-08-05,31.040000915527344,33.599998474121094,28.07999992370605,31.600000381469727,19213.0,,,,,
2024-08-06,32.560001373291016,32.959999084472656,29.84000015258789,30.399999618530277,9356.0,,,,,
2024-08-07,28.799999237060547,31.84000015258789,28.15999984741211,31.520000457763672,7921.0,,,,,
2024-08-08,28.959999084472656,31.1200008392334,27.440000534057617,30.0,11150.0,,,,,
2024-08-09,28.63999938964844,30.239999771118164,27.600000381469727,28.799999237060547,1109.0,,,,,
2024-08-12,31.600000381469727,32.959999084472656,29.280000686645508,30.8799991607666,8760.0,,,,,
2024-08-13,27.600000381469727,32.0,27.440000534057617,32.0,12114.0,,,,,
2024-08-14,29.36000061035156,30.0,28.15999984741211,30.0,4595.0,,,,,
2024-08-15,29.76000022888184,31.200000762939453,28.799999237060547,29.1200008392334,5494.0,,,,,
2024-08-16,33.20000076293945,34.0,29.76000022888184,30.63999938964844,5036.0,,,,,
2024-08-19,35.040000915527344,38.79999923706055,34.0,35.91999816894531,34016.0,,,,,
2024-08-20,34.2400016784668,37.59999847412109,33.20000076293945,34.63999938964844,11000.0,,,,,
2024-08-21,31.68000030517578,34.15999984741211,30.399999618530277,33.84000015258789,4501.0,,,,,
2024-08-22,30.63999938964844,32.720001220703125,30.479999542236328,32.08000183105469,2424.0,,,,,
2024-08-23,28.959999084472656,32.15999984741211,28.8799991607666,32.15999984741211,4045.0,,,,,
2024-08-26,29.280000686645508,30.07999992370605,28.799999237060547,29.920000076293945,11889.0,,,,,
2024-08-27,30.63999938964844,30.959999084472656,28.15999984741211,29.280000686645508,4961.0,,,,,
2024-08-28,29.520000457763672,31.200000762939453,28.559999465942383,29.76000022888184,3190.0,,,,,
2024-08-29,28.399999618530277,30.71999931335449,28.31999969482422,28.799999237060547,2599.0,,,,,
2024-08-30,28.8799991607666,29.520000457763672,27.600000381469727,29.520000457763672,2900.0,,,,,
2024-09-03,26.8799991607666,29.600000381469727,26.0,28.15999984741211,6040.0,,,,,
2024-09-04,27.040000915527344,27.84000015258789,26.399999618530277,27.84000015258789,1318.0,,,,,
2024-09-05,26.31999969482422,27.200000762939453,25.76000022888184,27.040000915527344,2863.0,,,,,
2024-09-06,26.399999618530277,27.520000457763672,25.600000381469727,27.520000457763672,1940.0,,,,,
2024-09-09,25.520000457763672,27.200000762939453,25.36000061035156,25.920000076293945,5364.0,,,,,
2024-09-10,26.399999618530277,26.479999542236328,25.200000762939453,25.600000381469727,1580.0,,,,,
2024-09-11,26.399999618530277,27.040000915527344,25.280000686645508,26.399999618530277,2460.0,,,,,
2024-09-12,25.280000686645508,26.399999618530277,24.8799991607666,26.399999618530277,2408.0,,,,,
2024-09-13,24.8799991607666,25.600000381469727,24.239999771118164,25.1200008392334,2923.0,,,,,
2024-09-16,24.63999938964844,25.520000457763672,24.15999984741211,24.15999984741211,1294.0,,,,,
2024-09-17,24.559999465942383,25.440000534057617,23.68000030517578,25.1200008392334,3958.0,,,,,
2024-09-18,23.36000061035156,25.280000686645508,23.280000686645508,24.31999969482422,3098.0,,,,,
2024-09-19,21.84000015258789,24.399999618530277,21.76000022888184,23.76000022888184,6820.0,,,,,
2024-09-20,22.07999992370605,22.399999618530277,21.440000534057617,22.31999969482422,2899.0,,,,,
2024-09-23,22.239999771118164,23.040000915527344,21.600000381469727,22.07999992370605,2018.0,,,,,
2024-09-24,22.239999771118164,22.799999237060547,21.600000381469727,22.239999771118164,2113.0,,,,,
2024-09-25,20.799999237060547,22.239999771118164,19.280000686645508,21.68000030517578,8351.0,,,,,
2024-09-26,18.959999084472656,20.959999084472656,18.399999618530277,20.0,18584.0,,,,,
2024-09-27,20.31999969482422,20.31999969482422,18.399999618530277,18.959999084472656,5996.0,,,,,
2024-09-30,18.559999465942383,19.600000381469727,18.479999542236328,19.600000381469727,4793.0,,,,,
2024-10-01,17.600000381469727,18.479999542236328,17.280000686645508,18.399999618530277,5234.0,,,,,
2024-10-02,17.360000610351562,18.0,17.280000686645508,17.600000381469727,2236.0,,,,,
2024-10-03,18.31999969482422,18.399999618530277,17.280000686645508,17.360000610351562,3328.0,,,,,
2024-10-04,19.200000762939453,19.200000762939453,18.31999969482422,19.200000762939453,3504.0,,,,,
2024-10-07,17.440000534057617,18.0,15.600000381469728,16.799999237060547,22391.0,,,,,
2024-10-08,19.200000762939453,20.799999237060547,17.600000381469727,18.0,14055.0,,,,,
2024-10-09,18.31999969482422,20.71999931335449,17.68000030517578,20.31999969482422,10689.0,,,,,
2024-10-10,16.600000381469727,17.520000457763672,15.68000030517578,15.68000030517578,32250.0,,,,,
2024-10-11,14.399999618530272,17.799999237060547,13.4399995803833,17.639999389648438,43975.0,,,,,
2024-10-14,14.84000015258789,15.739999771118164,14.479999542236328,14.520000457763672,15525.0,,,,,
2024-10-15,16.0,18.152000427246094,14.960000038146973,15.359999656677246,30050.0,,,,,
2024-10-16,16.1200008392334,16.84000015258789,15.640000343322754,16.079999923706055,13750.0,,,,,
2024-10-17,16.15999984741211,16.959999084472656,15.800000190734863,16.15999984741211,8775.0,,,,,
2024-10-18,15.800000190734863,16.920000076293945,15.399999618530272,16.15999984741211,6525.0,,,,,
2024-10-21,15.520000457763672,16.760000228881836,15.359999656677246,15.960000038146973,5250.0,,,,,
2024-10-22,14.34000015258789,16.360000610351562,14.239999771118164,15.199999809265137,9650.0,,,,,
2024-10-23,13.15999984741211,14.479999542236328,12.800000190734863,14.279999732971191,19750.0,,,,,
2024-10-24,13.567999839782717,14.359999656677246,13.015999794006348,13.039999961853027,19100.0,,,,,
2024-10-25,13.920000076293944,14.644000053405762,13.199999809265137,13.520000457763672,29225.0,,,,,
2024-10-28,13.4399995803833,14.663999557495115,13.0,14.0,24950.0,,,,,
2024-10-29,13.31999969482422,14.399999618530272,13.199999809265137,13.399999618530272,20575.0,,,,,
2024-10-30,12.039999961853027,13.65999984741211,11.13599967956543,13.399999618530272,25425.0,,,,,
2024-10-31,11.720000267028809,12.279999732971191,11.239999771118164,12.15999984741211,8525.0,,,,,
2024-11-01,11.399999618530272,11.760000228881836,10.800000190734863,11.5600004196167,3000.0,,,,,
2024-11-04,9.920000076293944,11.31999969482422,9.600000381469728,11.079999923706056,19800.0,,,,,
2024-11-05,10.15999984741211,10.760000228881836,9.31999969482422,9.920000076293944,30775.0,,,,,
2024-11-06,10.239999771118164,10.640000343322754,9.359999656677246,10.399999618530272,47525.0,,,,,
2024-11-07,9.520000457763672,10.64799976348877,9.520000457763672,10.520000457763672,24800.0,,,,,
2024-11-08,8.84000015258789,9.960000038146973,8.600000381469727,9.920000076293944,17850.0,,,,,
2024-11-11,8.279999732971191,9.600000381469728,8.039999961853027,9.15999984741211,12425.0,,,,,
2024-11-12,7.760000228881836,8.640000343322754,7.639999866485596,8.239999771118164,17950.0,,,,,
2024-11-13,7.559999942779541,8.279999732971191,7.199999809265137,7.800000190734863,15150.0,,,,,
2024-11-14,7.599999904632568,7.679999828338623,7.199999809265137,7.440000057220459,7000.0,,,,,
2024-11-15,6.519999980926514,7.920000076293945,6.199999809265137,7.480000019073486,17025.0,,,,,
2024-11-18,5.960000038146973,6.599999904632568,5.840000152587891,6.519999980926514,12025.0,,,,,
2024-11-19,6.199999809265137,6.800000190734863,5.840000152587891,5.960000038146973,67900.0,,,,,
2024-11-20,6.039999961853027,6.599999904632568,5.547999858856201,6.199999809265137,18125.0,,,,,
2024-11-21,5.800000190734863,6.199999809265137,5.288000106811523,6.079999923706055,17925.0,,,,,
2024-11-22,7.519999980926514,8.631999969482422,5.823999881744385,5.823999881744385,458025.0,,,,,
2024-11-25,11.039999961853027,11.920000076293944,8.960000038146973,11.199999809265137,7372850.0,,,,,
2024-11-26,10.079999923706056,10.600000381469728,8.5600004196167,9.399999618530272,225850.0,,,,,
2024-11-27,8.520000457763672,10.355999946594238,8.520000457763672,10.0,76575.0,,,,,
2024-11-29,7.71999979019165,9.199999809265137,7.71999979019165,8.920000076293945,63225.0,,,,,
2024-12-02,6.679999828338623,8.239999771118164,6.360000133514404,7.800000190734863,117625.0,,,,,
2024-12-03,6.320000171661377,6.760000228881836,6.236000061035156,6.71999979019165,38700.0,,,,,
2024-12-04,6.320000171661377,6.71999979019165,6.039999961853027,6.28000020980835,54550.0,,,,,
2024-12-05,6.559999942779541,6.679999828338623,6.079999923706055,6.440000057220459,29775.0,,,,,
2024-12-06,6.960000038146973,7.276000022888184,6.239999771118164,6.440000057220459,93950.0,,,,,
2024-12-09,6.920000076293945,7.760000228881836,6.920000076293945,7.159999847412109,49800.0,,,,,
2024-12-10,6.840000152587891,7.28000020980835,6.159999847412109,6.960000038146973,43350.0,,,,,
2024-12-11,6.519999980926514,7.199999809265137,6.400000095367432,7.199999809265137,55425.0,,,,,
2024-12-12,6.440000057220459,7.0,6.199999809265137,6.400000095367432,57075.0,,,,,
2024-12-13,6.400000095367432,6.880000114440918,6.199999809265137,6.480000019073486,36450.0,,,,,
2024-12-16,6.360000133514404,6.679999828338623,6.0,6.480000019073486,24225.0,,,,,
2024-12-17,6.239999771118164,6.599999904632568,5.895999908447266,6.519999980926514,209275.0,,,,,
2024-12-18,6.559999942779541,6.800000190734863,6.159999847412109,6.159999847412109,69175.0,,,,,
2024-12-19,7.039999961853027,7.915999889373779,6.440000057220459,6.440000057220459,88375.0,,,,,
2024-12-20,7.480000019073486,7.679999828338623,6.960000038146973,6.960000038146973,61575.0,,,,,
2024-12-23,7.880000114440918,8.199999809265137,7.039999961853027,7.559999942779541,68000.0,,,,,
2024-12-24,7.440000057220459,7.791999816894531,7.039999961853027,7.679999828338623,57725.0,,,,,
2024-12-26,7.519999980926514,7.639999866485596,7.0,7.239999771118164,32775.0,,,,,
2024-12-27,7.519999980926514,7.880000114440918,7.079999923706055,7.639999866485596,52775.0,,,,,
2024-12-30,7.360000133514404,7.800000190734863,7.119999885559082,7.599999904632568,42500.0,,,,,
2024-12-31,8.720000267028809,10.479999542236328,8.15999984741211,9.039999961853027,553225.0,,,,,
2025-01-02,8.0,8.600000381469727,7.760000228881836,8.600000381469727,64225.0,,,,,
2025-01-03,9.119999885559082,9.199999809265137,7.440000057220459,7.840000152587891,177900.0,,,,,
2025-01-06,8.640000343322754,10.0,8.0,10.0,271450.0,,,,,
2025-01-07,8.119999885559082,9.31999969482422,7.920000076293945,8.640000343322754,142450.0,,,,,
2025-01-08,5.960000038146973,7.0,4.800000190734863,6.880000114440918,644000.0,,,,,
2025-01-10,5.960000038146973,6.664000034332275,5.920000076293945,5.960000038146973,51500.0,,,,,
2025-01-13,5.71999979019165,6.28000020980835,5.360000133514404,5.960000038146973,59800.0,,,,,
2025-01-14,6.039999961853027,6.239999771118164,5.800000190734863,5.800000190734863,24200.0,,,,,
2025-01-15,6.0,6.239999771118164,5.71999979019165,6.239999771118164,18875.0,,,,,
2025-01-16,5.639999866485596,6.395999908447266,5.400000095367432,6.0,49175.0,,,,,
2025-01-17,5.71999979019165,5.960000038146973,5.639999866485596,5.639999866485596,17675.0,,,,,
2025-01-21,5.400000095367432,5.840000152587891,5.159999847412109,5.71999979019165,30550.0,,,,,
2025-01-22,5.039999961853027,5.360000133514404,4.960000038146973,5.360000133514404,33675.0,,,,,
2025-01-23,5.239999771118164,5.320000171661377,5.039999961853027,5.039999961853027,17325.0,,,,,
2025-01-24,5.039999961853027,5.480000019073486,5.0,5.239999771118164,18875.0,,,,,
2025-01-27,4.599999904632568,5.199999809265137,4.440000057220459,5.079999923706055,29775.0,,,,,
2025-01-28,4.239999771118164,4.760000228881836,4.0,4.760000228881836,42400.0,,,,,
2025-01-29,3.440000057220459,4.0,3.3320000171661377,3.880000114440918,66150.0,,,,,
2025-01-30,3.575999975204468,3.75600004196167,3.444000005722046,3.5999999046325684,35500.0,,,,,
2025-01-31,4.519999980926514,5.599999904632568,3.640000104904175,3.75600004196167,733425.0,,,,,
2025-02-03,4.320000171661377,5.119999885559082,4.119999885559082,4.320000171661377,365650.0,,,,,
2025-02-04,4.199999809265137,4.480000019073486,4.039999961853027,4.480000019073486,55325.0,,,,,
2025-02-05,3.8239998817443848,4.179999828338623,3.75600004196167,4.159999847412109,39400.0,,,,,
2025-02-06,3.7200000286102295,4.0,3.559999942779541,3.891999959945679,29225.0,,,,,
2025-02-07,3.783999919891357,4.880000114440918,3.5999999046325684,4.159999847412109,304725.0,,,,,
2025-02-10,3.1760001182556152,3.5999999046325684,3.119999885559082,3.5999999046325684,82300.0,,,,,
2025-02-11,3.063999891281128,3.364000082015991,3.0,3.200000047683716,31475.0,,,,,
2025-02-12,3.1440000534057617,3.2799999713897705,2.931999921798706,2.931999921798706,15850.0,,,,,
2025-02-13,3.759999990463257,4.0,3.119999885559082,3.200000047683716,70175.0,,,,,
2025-02-14,3.947999954223633,4.159999847412109,3.799999952316284,3.799999952316284,60425.0,,,,,
2025-02-18,3.660000085830689,3.880000114440918,3.51200008392334,3.740000009536743,32275.0,,,,,
2025-02-19,3.740000009536743,3.7799999713897705,3.559999942779541,3.7200000286102295,14925.0,,,,,
2025-02-20,3.5799999237060547,3.788000106811523,3.483999967575073,3.640000104904175,16200.0,,,,,
2025-02-21,3.4159998893737797,3.619999885559082,3.4159998893737797,3.619999885559082,15650.0,,,,,
2025-02-24,3.319999933242798,3.5799999237060547,3.095999956130981,3.4760000705718994,18450.0,,,,,
2025-02-25,3.247999906539917,3.319999933242798,3.119999885559082,3.220000028610229,10075.0,,,,,
2025-02-26,3.111999988555908,3.351999998092652,3.088000059127808,3.200000047683716,7300.0,,,,,
2025-02-27,3.240000009536743,3.3359999656677246,3.119999885559082,3.119999885559082,9000.0,,,,,
2025-02-28,3.319999933242798,3.440000057220459,3.0799999237060547,3.312000036239624,7275.0,,,,,
2025-03-03,3.299999952316284,3.440000057220459,3.1600000858306885,3.2239999771118164,15525.0,,,,,
2025-03-04,3.0,3.240000009536743,2.8399999141693115,3.200000047683716,20775.0,,,,,
2025-03-05,2.9719998836517334,3.359999895095825,2.9200000762939453,3.359999895095825,48225.0,,,,,
2025-03-06,2.6480000019073486,3.01200008392334,2.6480000019073486,2.9600000381469727,41950.0,,,,,
2025-03-07,2.720000028610229,2.7920000553131104,2.6040000915527344,2.680000066757202,14625.0,,,,,
2025-03-10,2.4600000381469727,2.74399995803833,2.400000095367432,2.74399995803833,14800.0,,,,,
2025-03-11,2.440000057220459,2.5920000076293945,2.276000022888184,2.4800000190734863,23450.0,,,,,
2025-03-12,2.4679999351501465,2.51200008392334,2.319999933242798,2.51200008392334,11275.0,,,,,
2025-03-13,1.9600000381469729,2.252000093460083,1.9600000381469729,2.119999885559082,44825.0,,,,,
2025-03-14,1.8040000200271609,2.124000072479248,1.8040000200271609,1.972000002861023,153325.0,,,,,
2025-03-17,2.4100000858306885,2.4100000858306885,1.649999976158142,1.649999976158142,325800.0,,,,,
2025-03-18,2.4200000762939453,2.869999885559082,2.2799999713897705,2.369999885559082,305500.0,,,,,
2025-03-19,2.0999999046325684,2.369999885559082,2.059999942779541,2.3499999046325684,108300.0,,,,,
2025-03-20,1.8799999952316284,2.0999999046325684,1.7999999523162842,2.0999999046325684,58800.0,,,,,
2025-03-21,2.009999990463257,2.130000114440918,1.8799999952316284,1.8799999952316284,51100.0,,,,,
2025-03-24,2.0199999809265137,2.1600000858306885,1.8600000143051147,2.150000095367432,55700.0,,,,,
2025-03-25,2.1700000762939453,2.200000047683716,2.0199999809265137,2.0299999713897705,24000.0,,,,,
2025-03-26,2.0799999237060547,2.1700000762939453,2.0,2.1700000762939453,21600.0,,,,,
2025-03-27,2.119999885559082,2.180999994277954,2.0199999809265137,2.0799999237060547,19600.0,,,,,
2025-03-28,2.0299999713897705,2.0920000076293945,2.0,2.0290000438690186,6500.0,,,,,
2025-03-31,1.870000004768372,2.049999952316284,1.870000004768372,2.049999952316284,24300.0,,,,,
2025-04-01,1.909999966621399,2.078000068664551,1.850000023841858,1.9900000095367432,15600.0,,,,,
2025-04-02,2.130000114440918,2.220999956130981,1.950000047683716,2.0290000438690186,50000.0,,,,,
2025-04-03,2.0299999713897705,2.0799999237060547,1.909999966621399,2.069999933242798,13600.0,,,,,
2025-04-04,1.9700000286102293,2.0799999237060547,1.9210000038146973,2.0799999237060547,16500.0,,,,,
2025-04-07,2.0350000858306885,2.0999999046325684,1.8600000143051147,1.9700000286102293,44600.0,,,,,
2025-04-08,2.119999885559082,2.200000047683716,1.950000047683716,2.0799999237060547,28900.0,,,,,
2025-04-09,2.630000114440918,2.680000066757202,2.0799999237060547,2.130000114440918,75200.0,,,,,
2025-04-10,2.490000009536743,2.700000047683716,2.259999990463257,2.650000095367432,73800.0,,,,,
2025-04-11,2.0999999046325684,2.4600000381469727,2.0799999237060547,2.4200000762939453,15400.0,,,,,
2025-04-14,1.9700000286102293,2.234999895095825,1.9700000286102293,2.109999895095825,26100.0,,,,,
2025-04-15,1.7899999618530271,1.9850000143051147,1.7200000286102295,1.950000047683716,29400.0,,,,,
2025-04-16,1.7599999904632568,1.8589999675750728,1.75,1.830000042915344,12100.0,,,,,
2025-04-17,1.899999976158142,1.919999957084656,1.75,1.850000023841858,28800.0,,,,,
2025-04-21,2.0,2.0,1.819000005722046,1.840000033378601,15200.0,,,,,
2025-04-22,2.299999952316284,2.4100000858306885,1.950000047683716,1.9600000381469729,48900.0,,,,,
2025-04-23,1.9900000095367432,3.0999999046325684,1.8600000143051147,2.440000057220459,1815300.0,,,,,
2025-04-24,1.649999976158142,2.240000009536743,1.437000036239624,2.0999999046325684,426200.0,,,,,
2025-04-25,1.6200000047683716,1.7400000095367432,1.5800000429153442,1.7000000476837158,109300.0,,,,,
2025-04-28,1.2000000476837158,1.7200000286102295,1.1950000524520874,1.6799999475479126,418600.0,,,,,
2025-04-29,1.7999999523162842,2.140000104904175,1.5199999809265137,2.0,44916800.0,,,,,
2025-04-30,1.75,1.7999999523162842,1.6200000047683716,1.7000000476837158,1128700.0,,,,,
2025-05-01,1.590000033378601,1.6799999475479126,1.5299999713897705,1.6799999475479126,681800.0,,,,,
2025-05-02,1.6200000047683716,1.7200000286102295,1.5499999523162842,1.659999966621399,361900.0,,,,,
2025-05-05,1.6200000047683716,1.659999966621399,1.5499999523162842,1.6100000143051147,257100.0,,,,,
2025-05-06,1.659999966621399,1.7400000095367432,1.5199999809265137,1.590000033378601,261800.0,,,,,
2025-05-07,1.5800000429153442,1.6299999952316284,1.5700000524520874,1.6200000047683716,94300.0,,,,,
2025-05-08,1.5,1.590000033378601,1.4500000476837158,1.559999942779541,239600.0,,,,,
2025-05-09,1.3899999856948853,1.5989999771118164,1.350000023841858,1.5,211600.0,,,,,
2025-05-12,1.4199999570846558,1.4800000190734863,1.409999966621399,1.409999966621399,127000.0,,,,,
2025-05-13,1.3899999856948853,1.5199999809265137,1.3700000047683716,1.5199999809265137,117700.0,,,,,
2025-05-14,1.5399999618530271,1.5399999618530271,1.3600000143051147,1.3799999952316284,347800.0,,,,,
2025-05-15,1.5,2.549999952316284,1.4769999980926514,1.5299999713897705,13766400.0,,,,,
2025-05-16,1.7200000286102295,1.7999999523162842,1.5499999523162842,1.559999942779541,945200.0,,,,,
2025-05-19,1.5700000524520874,1.6990000009536743,1.5099999904632568,1.6699999570846558,280800.0,,,,,
2025-05-20,1.7000000476837158,1.9299999475479128,1.649999976158142,1.7100000381469729,641700.0,,,,,
2025-05-21,1.6100000143051147,1.7100000381469729,1.5499999523162842,1.690000057220459,249200.0,,,,,
2025-05-22,1.649999976158142,1.7300000190734863,1.600000023841858,1.600000023841858,404500.0,,,,,
2025-05-23,1.5399999618530271,1.6399999856948853,1.5,1.590000033378601,196100.0,,,,,
2025-05-27,1.6399999856948853,1.64900004863739,1.4800000190734863,1.5399999618530271,159100.0,,,,,
2025-05-28,1.6399999856948853,1.6799999475479126,1.5800000429153442,1.6799999475479126,85700.0,,,,,
2025-05-29,1.690000057220459,1.7400000095367432,1.600000023841858,1.6399999856948853,135300.0,,,,,
2025-05-30,1.6399999856948853,1.8600000143051147,1.5800000429153442,1.649999976158142,1699900.0,,,,,
2025-06-02,1.6699999570846558,1.6970000267028809,1.600000023841858,1.649999976158142,96200.0,,,,,
2025-06-03,1.6699999570846558,1.7029999494552612,1.6200000047683716,1.6699999570846558,48700.0,,,,,
2025-06-04,1.6799999475479126,1.7400000095367432,1.6369999647140503,1.6799999475479126,111500.0,,,,,
2025-06-05,1.6200000047683716,1.7339999675750732,1.600000023841858,1.6799999475479126,106600.0,,,,,
2025-06-06,1.6200000047683716,1.6699999570846558,1.6200000047683716,1.6200000047683716,38700.0,,,,,
2025-06-09,1.5800000429153442,1.659999966621399,1.5499999523162842,1.6399999856948853,191000.0,,,,,
2025-06-10,1.590000033378601,1.649999976158142,1.5800000429153442,1.590000033378601,58300.0,,,,,
2025-06-11,1.5399999618530271,1.6399999856948853,1.4709999561309814,1.590000033378601,117800.0,,,,,
2025-06-12,1.4900000095367432,1.5399999618530271,1.4850000143051147,1.5099999904632568,38300.0,,,,,
2025-06-13,1.4600000381469729,1.5399999618530271,1.4299999475479126,1.5399999618530271,85800.0,,,,,
2025-06-16,1.5399999618530271,1.5800000429153442,1.4500000476837158,1.4800000190734863,91500.0,,,,,
2025-06-17,1.6200000047683716,1.6299999952316284,1.5,1.5,75700.0,,,,,
2025-06-18,1.6100000143051147,1.649999976158142,1.5199999809265137,1.5299999713897705,69900.0,,,,,
2025-06-20,1.75,1.7899999618530271,1.600000023841858,1.649999976158142,203200.0,,,,,
2025-06-23,1.4199999570846558,1.7300000190734863,1.3799999952316284,1.7300000190734863,312500.0,,,,,
2025-06-24,1.600000023841858,2.180000066757202,1.4199999570846558,1.4199999570846558,5175300.0,,,,,
2025-06-25,1.5399999618530271,1.6299999952316284,1.4700000286102295,1.600000023841858,2031300.0,,,,,
2025-06-26,1.5299999713897705,1.600000023841858,1.5,1.5399999618530271,200000.0,,,,,
2025-06-27,1.4199999570846558,1.5499999523162842,1.399999976158142,1.5299999713897705,135800.0,,,,,
2025-06-30,1.5,1.5299999713897705,1.440000057220459,1.4700000286102295,122900.0,,,,,
2025-07-01,1.4800000190734863,1.5199999809265137,1.4500000476837158,1.5199999809265137,41000.0,,,,,
2025-07-02,1.5299999713897705,1.5299999713897705,1.4700000286102295,1.4800000190734863,31700.0,,,,,
2025-07-03,1.4900000095367432,1.5499999523162842,1.4900000095367432,1.5499999523162842,26900.0,,,,,
2025-07-07,1.4700000286102295,1.5199999809265137,1.4609999656677246,1.5199999809265137,28900.0,,,,,
2025-07-08,1.5199999809265137,1.559999942779541,1.4700000286102295,1.4700000286102295,56900.0,,,,,
2025-07-09,1.4900000095367432,1.5499999523162842,1.4600000381469729,1.531000018119812,39900.0,,,,,
2025-07-10,1.590000033378601,1.6200000047683716,1.4900000095367432,1.5,107300.0,,,,,
2025-07-11,1.5800000429153442,1.590000033378601,1.5,1.590000033378601,39300.0,,,,,
2025-07-14,1.565999984741211,1.5800000429153442,1.5299999713897705,1.5499999523162842,35100.0,,,,,
2025-07-15,1.5800000429153442,1.6399999856948853,1.5700000524520874,1.5700000524520874,75300.0,,,,,
2025-07-16,1.5809999704360962,1.600000023841858,1.531000018119812,1.590000033378601,83400.0,,,,,
2025-07-17,1.5950000286102295,1.6089999675750732,1.5529999732971191,1.5800000429153442,42200.0,,,,,
2025-07-18,1.5800000429153442,1.5889999866485596,1.5499999523162842,1.559999942779541,60500.0,,,,,
