Date,Close,High,Low,Open,Volume,"('Close', 'ARWR')","('High', 'ARWR')","('Low', 'ARWR')","('Open', 'ARWR')","('Volume', 'ARWR')"
2024-08-14,22.700000762939453,23.09000015258789,22.11000061035156,22.979999542236328,1146800.0,,,,,
2024-08-15,22.65999984741211,23.690000534057617,22.6299991607666,23.32999992370605,884700.0,,,,,
2024-08-16,22.700000762939453,23.03499984741211,22.38999938964844,22.780000686645508,687900.0,,,,,
2024-08-19,23.350000381469727,23.399999618530277,22.665000915527344,22.68000030517578,988500.0,,,,,
2024-08-20,23.600000381469727,23.770000457763672,22.96999931335449,23.209999084472656,537400.0,,,,,
2024-08-21,25.239999771118164,25.3700008392334,23.670000076293945,23.670000076293945,983200.0,,,,,
2024-08-22,24.3700008392334,25.3799991607666,24.155000686645508,25.239999771118164,688500.0,,,,,
2024-08-23,24.780000686645508,25.09000015258789,24.32999992370605,24.68000030517578,822600.0,,,,,
2024-08-26,24.700000762939453,25.13999938964844,24.540000915527344,24.86000061035156,619100.0,,,,,
2024-08-27,23.940000534057617,24.649999618530277,23.450000762939453,24.43000030517578,788300.0,,,,,
2024-08-28,23.93000030517578,24.190000534057617,23.46999931335449,23.950000762939453,878400.0,,,,,
2024-08-29,24.07999992370605,24.670000076293945,23.959999084472656,24.239999771118164,545500.0,,,,,
2024-08-30,23.82999992370605,24.2810001373291,23.239999771118164,24.1200008392334,1230200.0,,,,,
2024-09-03,22.90999984741211,24.770000457763672,22.81999969482422,24.020000457763672,1024600.0,,,,,
2024-09-04,23.979999542236328,24.09000015258789,22.649999618530277,22.700000762939453,828200.0,,,,,
2024-09-05,23.25,24.200000762939453,23.06999969482422,24.200000762939453,862900.0,,,,,
2024-09-06,22.21999931335449,23.440000534057617,21.983999252319336,23.25,1009600.0,,,,,
2024-09-09,21.76000022888184,22.530000686645508,21.450000762939453,22.18000030517578,903900.0,,,,,
2024-09-10,21.46999931335449,22.232999801635746,21.3799991607666,22.0,1053100.0,,,,,
2024-09-11,20.940000534057617,21.31999969482422,20.6299991607666,21.31999969482422,1422300.0,,,,,
2024-09-12,20.23500061035156,21.100000381469727,20.13999938964844,20.899999618530277,1066500.0,,,,,
2024-09-13,21.489999771118164,21.899999618530277,20.38999938964844,20.38999938964844,1516300.0,,,,,
2024-09-16,20.450000762939453,21.729999542236328,20.405000686645508,21.5,947100.0,,,,,
2024-09-17,20.01000022888184,20.709999084472656,19.440000534057617,20.600000381469727,2169800.0,,,,,
2024-09-18,20.780000686645508,21.36000061035156,19.790000915527344,20.0,1551800.0,,,,,
2024-09-19,21.13999938964844,22.1299991607666,20.989999771118164,21.46999931335449,951600.0,,,,,
2024-09-20,20.799999237060547,21.239999771118164,20.75,21.200000762939453,2046400.0,,,,,
2024-09-23,20.0,20.850000381469727,19.989999771118164,20.850000381469727,987100.0,,,,,
2024-09-24,20.13999938964844,20.549999237060547,19.84000015258789,20.01000022888184,803700.0,,,,,
2024-09-25,19.420000076293945,20.34499931335449,19.3799991607666,20.229999542236328,931600.0,,,,,
2024-09-26,19.6200008392334,20.106000900268555,19.06999969482422,19.690000534057617,1041900.0,,,,,
2024-09-27,19.670000076293945,20.030000686645508,19.540000915527344,19.959999084472656,834300.0,,,,,
2024-09-30,19.3700008392334,19.76000022888184,19.100000381469727,19.32999992370605,1777400.0,,,,,
2024-10-01,19.18000030517578,19.354999542236328,18.149999618530277,19.200000762939453,1469000.0,,,,,
2024-10-02,19.21999931335449,19.43000030517578,18.600000381469727,19.01000022888184,781700.0,,,,,
2024-10-03,18.850000381469727,19.25,18.729999542236328,18.950000762939453,790700.0,,,,,
2024-10-04,18.81999969482422,19.270000457763672,18.68099975585937,19.01000022888184,669400.0,,,,,
2024-10-07,18.1299991607666,18.88500022888184,17.829999923706055,18.739999771118164,1115700.0,,,,,
2024-10-08,18.020000457763672,18.32999992370605,17.850000381469727,18.1299991607666,1206000.0,,,,,
2024-10-09,17.84000015258789,18.1200008392334,17.530000686645508,18.010000228881836,1042800.0,,,,,
2024-10-10,17.700000762939453,17.84000015258789,17.049999237060547,17.549999237060547,1305200.0,,,,,
2024-10-11,18.440000534057617,18.46999931335449,17.520000457763672,17.639999389648438,967400.0,,,,,
2024-10-14,19.36000061035156,19.399999618530277,18.399999618530277,18.5,870700.0,,,,,
2024-10-15,19.8799991607666,19.940000534057617,19.440000534057617,19.520000457763672,1027700.0,,,,,
2024-10-16,21.100000381469727,21.1200008392334,19.905000686645508,19.979999542236328,1677100.0,,,,,
2024-10-17,20.84000015258789,21.440000534057617,20.649999618530277,21.100000381469727,1658100.0,,,,,
2024-10-18,21.18000030517578,21.25,20.6200008392334,20.950000762939453,1038300.0,,,,,
2024-10-21,20.489999771118164,21.170000076293945,19.809999465942383,21.09000015258789,1207100.0,,,,,
2024-10-22,20.3799991607666,20.5,20.020000457763672,20.459999084472656,560600.0,,,,,
2024-10-23,19.920000076293945,20.43000030517578,19.68000030517578,20.26000022888184,615100.0,,,,,
2024-10-24,19.93000030517578,20.36000061035156,19.709999084472656,20.020000457763672,651200.0,,,,,
2024-10-25,20.100000381469727,20.6299991607666,19.81999969482422,20.0,650000.0,,,,,
2024-10-28,20.18000030517578,20.8700008392334,20.09499931335449,20.46999931335449,850500.0,,,,,
2024-10-29,19.979999542236328,20.424999237060547,19.68000030517578,19.920000076293945,581100.0,,,,,
2024-10-30,19.709999084472656,20.100000381469727,19.5,19.799999237060547,811800.0,,,,,
2024-10-31,19.229999542236328,19.66900062561035,19.200000762939453,19.549999237060547,627200.0,,,,,
2024-11-01,19.489999771118164,19.850000381469727,19.299999237060547,19.549999237060547,1053900.0,,,,,
2024-11-04,20.059999465942383,20.450000762939453,19.21999931335449,19.540000915527344,880900.0,,,,,
2024-11-05,20.56999969482422,20.59000015258789,19.6299991607666,20.024999618530277,794300.0,,,,,
2024-11-06,21.34000015258789,21.790000915527344,21.06999969482422,21.299999237060547,1888900.0,,,,,
2024-11-07,21.38999938964844,21.899999618530277,21.31999969482422,21.38999938964844,1298400.0,,,,,
2024-11-08,21.88999938964844,21.920000076293945,21.0,21.34499931335449,1332500.0,,,,,
2024-11-11,21.96999931335449,22.51000022888184,21.88999938964844,22.1299991607666,1262900.0,,,,,
2024-11-12,21.51000022888184,21.850000381469727,21.200000762939453,21.76000022888184,845200.0,,,,,
2024-11-13,21.6299991607666,22.030000686645508,21.3799991607666,21.700000762939453,961800.0,,,,,
2024-11-14,21.40999984741211,22.0,21.170000076293945,21.63999938964844,1163100.0,,,,,
2024-11-15,18.56999969482422,21.25,18.540000915527344,21.1200008392334,1908800.0,,,,,
2024-11-18,19.020000457763672,19.100000381469727,18.18000030517578,18.809999465942383,1295200.0,,,,,
2024-11-19,18.600000381469727,18.989999771118164,18.450000762939453,18.979999542236328,997900.0,,,,,
2024-11-20,18.709999084472656,18.75,18.030000686645508,18.559999465942383,792100.0,,,,,
2024-11-21,18.280000686645508,18.825000762939453,18.209999084472656,18.75,759800.0,,,,,
2024-11-22,18.540000915527344,18.8700008392334,18.1299991607666,18.299999237060547,1036900.0,,,,,
2024-11-25,18.790000915527344,19.84000015258789,18.729999542236328,18.989999771118164,1505800.0,,,,,
2024-11-26,21.049999237060547,24.229999542236328,20.847000122070312,22.950000762939453,8052200.0,,,,,
2024-11-27,26.149999618530277,26.6200008392334,22.25,22.3700008392334,6692900.0,,,,,
2024-11-29,26.030000686645508,27.34000015258789,25.670000076293945,26.149999618530277,1899400.0,,,,,
2024-12-02,26.34000015258789,27.09000015258789,25.690000534057617,25.90999984741211,2490500.0,,,,,
2024-12-03,26.06999969482422,26.989999771118164,26.0049991607666,26.270000457763672,1656100.0,,,,,
2024-12-04,23.11000061035156,26.38400077819824,22.8700008392334,26.149999618530277,2654500.0,,,,,
2024-12-05,22.299999237060547,23.200000762939453,22.059999465942383,22.950000762939453,2045000.0,,,,,
2024-12-06,23.61000061035156,24.030000686645508,22.26000022888184,22.43000030517578,1366200.0,,,,,
2024-12-09,23.270000457763672,23.940000534057617,23.190000534057617,23.670000076293945,1148300.0,,,,,
2024-12-10,23.920000076293945,23.940000534057617,22.93000030517578,23.309999465942383,1293700.0,,,,,
2024-12-11,22.729999542236328,24.25,22.61000061035156,23.920000076293945,1567800.0,,,,,
2024-12-12,22.13999938964844,22.979999542236328,21.850000381469727,22.649999618530277,1405800.0,,,,,
2024-12-13,21.850000381469727,22.18000030517578,21.51000022888184,21.959999084472656,1094300.0,,,,,
2024-12-16,22.3700008392334,22.46999931335449,21.479999542236328,21.68000030517578,1111200.0,,,,,
2024-12-17,22.270000457763672,22.45499992370605,21.700000762939453,22.040000915527344,868400.0,,,,,
2024-12-18,20.36000061035156,22.280000686645508,20.1200008392334,22.270000457763672,1399300.0,,,,,
2024-12-19,19.5,20.350000381469727,19.209999084472656,20.31999969482422,1829300.0,,,,,
2024-12-20,19.450000762939453,20.209999084472656,19.18000030517578,19.3799991607666,4011000.0,,,,,
2024-12-23,19.75,19.950000762939453,19.354999542236328,19.5,1399300.0,,,,,
2024-12-24,19.6299991607666,19.934999465942383,19.100000381469727,19.780000686645508,590000.0,,,,,
2024-12-26,19.530000686645508,19.795000076293945,19.100000381469727,19.309999465942383,957800.0,,,,,
2024-12-27,18.959999084472656,20.11000061035156,18.8700008392334,19.450000762939453,1361900.0,,,,,
2024-12-30,18.61000061035156,19.030000686645508,18.399999618530277,18.86000061035156,1126700.0,,,,,
2024-12-31,18.799999237060547,19.229999542236328,18.25,18.780000686645508,1225900.0,,,,,
2025-01-02,19.649999618530277,19.940000534057617,18.660999298095703,18.940000534057617,1265100.0,,,,,
2025-01-03,19.790000915527344,20.540000915527344,19.55500030517578,19.670000076293945,1038900.0,,,,,
2025-01-06,19.5,20.299999237060547,19.155000686645508,19.790000915527344,1462500.0,,,,,
2025-01-07,19.670000076293945,20.479999542236328,19.424999237060547,19.479999542236328,1224800.0,,,,,
2025-01-08,19.75,20.780000686645508,19.31999969482422,19.31999969482422,1715800.0,,,,,
2025-01-10,18.489999771118164,19.40999984741211,18.100000381469727,19.18000030517578,2506000.0,,,,,
2025-01-13,18.90999984741211,18.979999542236328,17.75,18.420000076293945,2243700.0,,,,,
2025-01-14,18.049999237060547,19.06999969482422,18.020000457763672,19.040000915527344,1237000.0,,,,,
2025-01-15,18.93000030517578,19.190000534057617,18.290000915527344,18.549999237060547,1696600.0,,,,,
2025-01-16,19.020000457763672,19.059999465942383,18.350000381469727,18.88999938964844,1665900.0,,,,,
2025-01-17,19.559999465942383,19.6200008392334,18.96999931335449,19.239999771118164,931600.0,,,,,
2025-01-21,19.76000022888184,20.479999542236328,19.56999969482422,20.0,1338200.0,,,,,
2025-01-22,19.709999084472656,20.020000457763672,19.40999984741211,19.709999084472656,1008200.0,,,,,
2025-01-23,21.530000686645508,21.670000076293945,19.81999969482422,20.049999237060547,3850600.0,,,,,
2025-01-24,20.76000022888184,21.729999542236328,20.3700008392334,21.229999542236328,23746300.0,,,,,
2025-01-27,20.25,21.1299991607666,19.88500022888184,20.75,1664900.0,,,,,
2025-01-28,20.030000686645508,20.63599967956543,19.790000915527344,20.399999618530277,1446000.0,,,,,
2025-01-29,19.950000762939453,20.299999237060547,19.690000534057617,19.8799991607666,1295900.0,,,,,
2025-01-30,20.229999542236328,20.649999618530277,19.96299934387207,20.149999618530277,1451300.0,,,,,
2025-01-31,19.8799991607666,20.5,19.274999618530277,20.299999237060547,1314500.0,,,,,
2025-02-03,18.739999771118164,19.440000534057617,18.545000076293945,19.030000686645508,1620100.0,,,,,
2025-02-04,19.68000030517578,19.770000457763672,18.655000686645508,18.700000762939453,1092600.0,,,,,
2025-02-05,20.270000457763672,20.530000686645508,19.790000915527344,19.86000061035156,1248400.0,,,,,
2025-02-06,20.479999542236328,20.530000686645508,19.947999954223636,20.31999969482422,1264700.0,,,,,
2025-02-07,20.239999771118164,21.84000015258789,20.13999938964844,20.559999465942383,1415500.0,,,,,
2025-02-10,19.920000076293945,20.479999542236328,19.3700008392334,20.38999938964844,1503000.0,,,,,
2025-02-11,18.88999938964844,19.799999237060547,18.229999542236328,18.229999542236328,1772900.0,,,,,
2025-02-12,18.56999969482422,18.61000061035156,17.56999969482422,18.350000381469727,1904900.0,,,,,
2025-02-13,19.11000061035156,19.209999084472656,18.13999938964844,18.82999992370605,1257000.0,,,,,
2025-02-14,19.950000762939453,20.200000762939453,19.06999969482422,19.270999908447266,930600.0,,,,,
2025-02-18,20.440000534057617,20.76000022888184,20.0,20.0,1071900.0,,,,,
2025-02-19,21.07999992370605,21.239999771118164,20.25,20.25,1216400.0,,,,,
2025-02-20,20.959999084472656,21.239999771118164,20.549999237060547,21.07999992370605,1306400.0,,,,,
2025-02-21,19.899999618530277,21.30500030517578,19.875,21.200000762939453,1202000.0,,,,,
2025-02-24,18.86000061035156,19.88999938964844,18.584999084472656,19.88999938964844,1392400.0,,,,,
2025-02-25,19.530000686645508,19.815000534057617,18.479999542236328,19.049999237060547,1651300.0,,,,,
2025-02-26,19.229999542236328,19.979999542236328,19.07999992370605,19.71999931335449,1130800.0,,,,,
2025-02-27,18.940000534057617,19.96500015258789,18.90999984741211,19.170000076293945,1043200.0,,,,,
2025-02-28,18.90999984741211,19.040000915527344,18.530000686645508,18.770000457763672,1220300.0,,,,,
2025-03-03,17.709999084472656,18.96999931335449,17.610000610351562,18.940000534057617,1640300.0,,,,,
2025-03-04,17.110000610351562,17.479999542236328,16.56999969482422,17.15999984741211,2522400.0,,,,,
2025-03-05,17.350000381469727,17.40999984741211,16.56999969482422,17.139999389648438,1427400.0,,,,,
2025-03-06,17.670000076293945,17.790000915527344,16.825000762939453,16.90999984741211,1171700.0,,,,,
2025-03-07,16.969999313354492,17.579999923706055,16.84000015258789,17.579999923706055,1355400.0,,,,,
2025-03-10,15.210000038146973,16.8700008392334,15.104999542236328,16.559999465942383,2105800.0,,,,,
2025-03-11,15.0600004196167,15.5600004196167,14.225000381469728,15.329999923706056,2026400.0,,,,,
2025-03-12,15.770000457763672,16.325000762939453,14.779999732971191,15.06999969482422,2362700.0,,,,,
2025-03-13,15.06999969482422,15.779999732971191,14.81999969482422,15.68000030517578,1193600.0,,,,,
2025-03-14,15.359999656677246,15.62399959564209,15.130000114440918,15.210000038146973,1103700.0,,,,,
2025-03-17,15.600000381469728,15.859999656677246,15.005000114440918,15.34000015258789,831500.0,,,,,
2025-03-18,15.095000267028809,15.350000381469728,14.81999969482422,15.350000381469728,1130500.0,,,,,
2025-03-19,15.470000267028809,15.600000381469728,14.979999542236328,15.020000457763672,1266400.0,,,,,
2025-03-20,15.109999656677246,15.720000267028809,15.06999969482422,15.270000457763672,1788900.0,,,,,
2025-03-21,14.800000190734863,15.220000267028809,14.6850004196167,15.109999656677246,4064700.0,,,,,
2025-03-24,15.5,15.649999618530272,14.960000038146973,15.0,1193100.0,,,,,
2025-03-25,14.729999542236328,15.539999961853027,14.420000076293944,15.53499984741211,1604500.0,,,,,
2025-03-26,13.93000030517578,14.795000076293944,13.739999771118164,14.795000076293944,1700300.0,,,,,
2025-03-27,13.800000190734863,14.0,13.68000030517578,13.989999771118164,1437200.0,,,,,
2025-03-28,13.81999969482422,13.993000030517578,13.65999984741211,13.760000228881836,974300.0,,,,,
2025-03-31,12.739999771118164,13.4350004196167,12.140000343322754,13.399999618530272,2848300.0,,,,,
2025-04-01,12.204999923706056,12.920000076293944,12.140000343322754,12.739999771118164,1733800.0,,,,,
2025-04-02,12.6899995803833,12.835000038146973,11.890000343322754,11.970000267028809,1559200.0,,,,,
2025-04-03,12.0600004196167,12.359999656677246,11.600000381469728,12.130000114440918,2402200.0,,,,,
2025-04-04,10.68000030517578,11.960000038146973,10.654999732971191,11.739999771118164,2566800.0,,,,,
2025-04-07,10.25,11.06999969482422,9.56999969482422,9.899999618530272,3263400.0,,,,,
2025-04-08,9.989999771118164,10.970000267028809,9.732000350952148,10.800000190734863,2268200.0,,,,,
2025-04-09,11.800000190734863,12.470000267028809,9.635000228881836,9.760000228881836,4599700.0,,,,,
2025-04-10,11.109999656677246,11.399999618530272,10.369999885559082,11.270000457763672,2743400.0,,,,,
2025-04-11,11.789999961853027,11.80500030517578,10.75,11.020000457763672,1755900.0,,,,,
2025-04-14,12.34000015258789,12.460000038146973,11.68000030517578,12.130000114440918,1437200.0,,,,,
2025-04-15,12.869999885559082,12.925000190734863,12.229999542236328,12.239999771118164,1827700.0,,,,,
2025-04-16,11.350000381469728,12.75,11.0,12.75,3772700.0,,,,,
2025-04-17,11.239999771118164,11.505000114440918,10.920000076293944,11.270000457763672,2384200.0,,,,,
2025-04-21,12.079999923706056,12.5,10.949999809265137,11.039999961853027,2521300.0,,,,,
2025-04-22,12.359999656677246,12.508000373840332,11.890000343322754,12.210000038146973,1748400.0,,,,,
2025-04-23,13.010000228881836,13.449999809265137,12.755000114440918,12.880000114440918,1753900.0,,,,,
2025-04-24,13.34000015258789,13.399999618530272,12.8100004196167,13.130000114440918,1035000.0,,,,,
2025-04-25,13.25,13.43000030517578,12.899999618530272,13.119999885559082,862700.0,,,,,
2025-04-28,13.520000457763672,13.850000381469728,13.359999656677246,13.380000114440918,1051200.0,,,,,
2025-04-29,13.470000267028809,13.824999809265137,13.289999961853027,13.489999771118164,1112800.0,,,,,
2025-04-30,13.890000343322754,14.239999771118164,13.0,13.119999885559082,1674300.0,,,,,
2025-05-01,14.039999961853027,14.25,13.43000030517578,13.890000343322754,1233800.0,,,,,
2025-05-02,14.420000076293944,14.970000267028809,14.220000267028809,14.229999542236328,1397100.0,,,,,
2025-05-05,13.979999542236328,14.399999618530272,13.970000267028809,14.329999923706056,883900.0,,,,,
2025-05-06,13.079999923706056,13.899999618530272,12.829999923706056,13.75,2241600.0,,,,,
2025-05-07,13.0600004196167,13.260000228881836,12.81999969482422,13.140000343322754,1073300.0,,,,,
2025-05-08,13.25,13.489999771118164,12.4399995803833,13.0600004196167,1285300.0,,,,,
2025-05-09,13.029999732971191,13.979999542236328,12.885000228881836,13.260000228881836,1253000.0,,,,,
2025-05-12,13.970000267028809,14.399999618530272,13.420000076293944,13.869999885559082,2097400.0,,,,,
2025-05-13,15.279999732971191,16.829999923706055,14.770000457763672,15.75,4491700.0,,,,,
2025-05-14,14.90999984741211,16.030000686645508,14.789999961853027,15.279999732971191,2444500.0,,,,,
2025-05-15,15.34000015258789,15.395000457763672,14.68000030517578,14.90999984741211,2143700.0,,,,,
2025-05-16,15.710000038146973,15.850000381469728,15.1899995803833,15.369999885559082,1822700.0,,,,,
2025-05-19,15.739999771118164,15.989999771118164,15.210000038146973,15.289999961853027,1897000.0,,,,,
2025-05-20,16.290000915527344,16.31999969482422,15.619999885559082,15.859999656677246,1940700.0,,,,,
2025-05-21,15.3100004196167,16.469999313354492,15.170000076293944,16.25,1893600.0,,,,,
2025-05-22,15.390000343322754,15.59000015258789,15.015000343322754,15.239999771118164,1474000.0,,,,,
2025-05-23,15.130000114440918,15.364999771118164,14.920000076293944,15.079999923706056,1230400.0,,,,,
2025-05-27,15.369999885559082,15.68000030517578,15.220000267028809,15.619999885559082,1282900.0,,,,,
2025-05-28,15.5600004196167,15.979999542236328,15.350000381469728,15.5,1541200.0,,,,,
2025-05-29,16.81999969482422,17.190000534057617,15.545000076293944,15.8100004196167,3066000.0,,,,,
2025-05-30,16.06999969482422,16.780000686645508,15.675000190734863,16.780000686645508,1900700.0,,,,,
2025-06-02,16.399999618530273,16.8799991607666,16.079999923706055,16.18000030517578,1742300.0,,,,,
2025-06-03,16.610000610351562,16.93000030517578,16.18600082397461,16.540000915527344,1937000.0,,,,,
2025-06-04,16.739999771118164,17.079999923706055,16.545000076293945,16.600000381469727,1502400.0,,,,,
2025-06-05,16.459999084472656,16.739999771118164,16.059999465942383,16.639999389648438,1394300.0,,,,,
2025-06-06,16.809999465942383,17.100000381469727,16.704999923706055,16.719999313354492,1235500.0,,,,,
2025-06-09,16.56999969482422,17.18000030517578,16.40999984741211,17.100000381469727,1389900.0,,,,,
2025-06-10,16.969999313354492,17.299999237060547,16.6200008392334,16.790000915527344,1272700.0,,,,,
2025-06-11,16.739999771118164,17.489999771118164,16.68000030517578,17.170000076293945,1651700.0,,,,,
2025-06-12,16.219999313354492,16.735000610351562,16.174999237060547,16.709999084472656,1466600.0,,,,,
2025-06-13,15.739999771118164,16.104999542236328,15.539999961853027,15.619999885559082,1219100.0,,,,,
2025-06-16,15.699999809265137,15.875,15.404999732971191,15.859999656677246,1230300.0,,,,,
2025-06-17,15.5,16.059999465942383,15.1850004196167,15.5,2035400.0,,,,,
2025-06-18,15.619999885559082,15.84000015258789,15.210000038146973,15.43000030517578,1198500.0,,,,,
2025-06-20,15.31999969482422,15.92099952697754,14.93000030517578,15.789999961853027,2775000.0,,,,,
2025-06-23,15.510000228881836,15.8149995803833,15.119999885559082,15.199999809265137,1544100.0,,,,,
2025-06-24,15.960000038146973,16.065000534057617,15.4350004196167,15.84000015258789,1324400.0,,,,,
2025-06-25,15.65999984741211,16.114999771118164,15.329999923706056,15.920000076293944,942800.0,,,,,
2025-06-26,16.06999969482422,16.079999923706055,15.3100004196167,15.619999885559082,1436300.0,,,,,
2025-06-27,16.079999923706055,16.239999771118164,15.654999732971191,16.110000610351562,2078800.0,,,,,
2025-06-30,15.800000190734863,16.760000228881836,15.800000190734863,16.190000534057617,1698800.0,,,,,
2025-07-01,16.09000015258789,16.540000915527344,15.329999923706056,15.65999984741211,1283000.0,,,,,
2025-07-02,16.899999618530273,16.979999542236328,15.984999656677246,16.1200008392334,1741300.0,,,,,
2025-07-03,16.790000915527344,17.18000030517578,16.709999084472656,16.90999984741211,800500.0,,,,,
2025-07-07,16.84000015258789,17.049999237060547,16.450000762939453,16.75,1922200.0,,,,,
2025-07-08,17.540000915527344,17.795000076293945,16.8700008392334,16.889999389648438,1807800.0,,,,,
2025-07-09,18.8799991607666,18.895000457763672,17.68000030517578,17.68000030517578,2163600.0,,,,,
2025-07-10,18.86000061035156,19.239999771118164,18.559999465942383,18.979999542236328,1787400.0,,,,,
2025-07-11,18.309999465942383,18.690000534057617,18.100000381469727,18.399999618530277,1447000.0,,,,,
2025-07-14,18.61000061035156,19.065000534057617,18.170000076293945,18.170000076293945,1399600.0,,,,,
2025-07-15,17.6299991607666,18.90999984741211,17.59000015258789,18.790000915527344,1458800.0,,,,,
2025-07-16,18.299999237060547,18.43000030517578,17.75,17.8700008392334,1248400.0,,,,,
2025-07-17,18.850000381469727,19.045000076293945,18.100000381469727,18.350000381469727,1301900.0,,,,,
2025-07-18,16.760000228881836,19.325000762939453,16.670000076293945,19.049999237060547,3012600.0,,,,,
2025-07-21,14.710000038146973,17.0,14.324999809265137,16.959999084472656,6746100.0,,,,,
2025-07-22,14.960000038146973,15.03499984741211,14.300000190734863,14.649999618530272,2729100.0,,,,,
