Date,Close,High,Low,Open,Volume,"('Close', 'VELO')","('High', 'VELO')","('Low', 'VELO')","('Open', 'VELO')","('Volume', 'VELO')"
2024-07-29,43.34999847412109,45.67499923706055,42.75,45.150001525878906,4780.0,,,,,
2024-07-30,41.54999923706055,43.79999923706055,40.95000076293945,43.79999923706055,3753.0,,,,,
2024-07-31,39.150001525878906,41.98500061035156,38.54999923706055,38.54999923706055,14033.0,,,,,
2024-08-01,35.400001525878906,40.04999923706055,35.099998474121094,40.04999923706055,12693.0,,,,,
2024-08-02,32.70000076293945,34.334999084472656,31.5,33.900001525878906,11447.0,,,,,
2024-08-05,32.70000076293945,34.95000076293945,30.0,30.299999237060547,11267.0,,,,,
2024-08-06,35.25,35.70000076293945,33.150001525878906,33.150001525878906,11507.0,,,,,
2024-08-07,32.54999923706055,36.93000030517578,32.54999923706055,36.0,3800.0,,,,,
2024-08-08,33.900001525878906,34.650001525878906,32.849998474121094,32.849998474121094,4327.0,,,,,
2024-08-09,32.70000076293945,34.349998474121094,32.25,34.04999923706055,2640.0,,,,,
2024-08-12,34.20000076293945,35.130001068115234,32.849998474121094,33.900001525878906,5453.0,,,,,
2024-08-13,30.149999618530277,34.79999923706055,28.950000762939453,34.79999923706055,11480.0,,,,,
2024-08-14,22.200000762939453,30.299999237060547,21.899999618530277,30.149999618530277,29267.0,,,,,
2024-08-15,19.5,24.149999618530277,18.450000762939453,23.25,42507.0,,,,,
2024-08-16,18.450000762939453,19.950000762939453,18.450000762939453,19.950000762939453,13627.0,,,,,
2024-08-19,18.600000381469727,19.350000381469727,18.299999237060547,19.350000381469727,14347.0,,,,,
2024-08-20,18.75,19.350000381469727,18.149999618530277,18.899999618530277,14040.0,,,,,
2024-08-21,19.049999237060547,19.200000762939453,17.850000381469727,18.75,16213.0,,,,,
2024-08-22,18.450000762939453,21.299999237060547,18.0,21.0,16367.0,,,,,
2024-08-23,19.049999237060547,19.350000381469727,18.149999618530277,18.299999237060547,13100.0,,,,,
2024-08-26,18.149999618530277,19.5,17.549999237060547,19.350000381469727,18953.0,,,,,
2024-08-27,18.299999237060547,18.75,17.850000381469727,18.0,15127.0,,,,,
2024-08-28,18.299999237060547,18.75,18.075000762939453,18.75,6687.0,,,,,
2024-08-29,18.0,18.315000534057617,17.549999237060547,17.700000762939453,9747.0,,,,,
2024-08-30,18.600000381469727,18.899999618530277,18.0,18.75,4993.0,,,,,
2024-09-03,19.350000381469727,20.100000381469727,18.600000381469727,18.75,12253.0,,,,,
2024-09-04,19.350000381469727,19.950000762939453,18.614999771118164,18.75,5267.0,,,,,
2024-09-05,20.100000381469727,20.100000381469727,18.959999084472656,19.350000381469727,6567.0,,,,,
2024-09-06,21.0,21.299999237060547,19.950000762939453,20.25,12340.0,,,,,
2024-09-09,20.25,21.450000762939453,19.350000381469727,21.299999237060547,8333.0,,,,,
2024-09-10,19.200000762939453,20.399999618530277,18.600000381469727,19.950000762939453,8953.0,,,,,
2024-09-11,9.300000190734863,16.950000762939453,8.25,16.5,45987.0,,,,,
2024-09-12,8.414999961853027,10.649999618530272,8.399999618530273,8.925000190734863,12927.0,,,,,
2024-09-13,4.724999904632568,9.375,4.724999904632568,8.699999809265137,30427.0,,,,,
2024-09-16,5.730000019073486,6.449999809265137,4.5,4.650000095367432,24107.0,,,,,
2024-09-17,6.300000190734863,7.09499979019165,5.775000095367432,6.0,5720.0,,,,,
2024-09-18,10.199999809265137,11.699999809265137,6.34499979019165,6.34499979019165,10400.0,,,,,
2024-09-19,14.520000457763672,18.0,10.949999809265137,10.949999809265137,10487.0,,,,,
2024-09-20,14.100000381469728,16.5,12.0,15.0,5353.0,,,,,
2024-09-23,10.5,14.850000381469728,9.449999809265137,12.149999618530272,9613.0,,,,,
2024-09-24,9.765000343322754,11.550000190734863,9.300000190734863,10.050000190734863,5000.0,,,,,
2024-09-25,11.100000381469728,11.550000190734863,9.300000190734863,9.75,4100.0,,,,,
2024-09-26,7.949999809265137,12.0,6.900000095367432,10.199999809265137,15507.0,,,,,
2024-09-27,7.800000190734863,8.579999923706055,7.650000095367432,8.579999923706055,2773.0,,,,,
2024-09-30,10.800000190734863,13.199999809265137,7.800000190734863,8.579999923706055,11167.0,,,,,
2024-10-01,13.5,14.550000190734863,9.65999984741211,12.0,4993.0,,,,,
2024-10-02,12.675000190734863,14.699999809265137,11.25,14.550000190734863,1313.0,,,,,
2024-10-03,11.25,11.550000190734863,10.199999809265137,11.399999618530272,1933.0,,,,,
2024-10-04,10.949999809265137,11.550000190734863,10.5,10.5,1040.0,,,,,
2024-10-07,11.100000381469728,11.25,10.050000190734863,11.25,1053.0,,,,,
2024-10-08,10.949999809265137,11.90999984741211,10.800000190734863,11.760000228881836,1560.0,,,,,
2024-10-09,11.550000190734863,13.199999809265137,10.96500015258789,12.0,4540.0,,,,,
2024-10-10,11.550000190734863,13.5,11.25,13.350000381469728,1860.0,,,,,
2024-10-11,11.699999809265137,13.350000381469728,11.25,13.125,1833.0,,,,,
2024-10-14,13.949999809265137,16.799999237060547,9.3149995803833,13.199999809265137,9807.0,,,,,
2024-10-15,13.725000381469728,16.649999618530273,12.4350004196167,13.949999809265137,6213.0,,,,,
2024-10-16,13.800000190734863,15.300000190734863,13.199999809265137,13.5,3787.0,,,,,
2024-10-17,13.274999618530272,15.0,11.324999809265137,12.149999618530272,1653.0,,,,,
2024-10-18,13.800000190734863,14.25,12.0,13.949999809265137,1127.0,,,,,
2024-10-21,13.199999809265137,14.25,12.899999618530272,14.25,1860.0,,,,,
2024-10-22,13.095000267028809,13.800000190734863,12.149999618530272,12.149999618530272,1313.0,,,,,
2024-10-23,13.31999969482422,14.699999809265137,12.600000381469728,14.699999809265137,1380.0,,,,,
2024-10-24,13.949999809265137,14.699999809265137,12.600000381469728,13.800000190734863,1947.0,,,,,
2024-10-25,13.949999809265137,15.0,13.050000190734863,13.800000190734863,1367.0,,,,,
2024-10-28,14.699999809265137,15.75,14.399999618530272,14.774999618530272,3773.0,,,,,
2024-10-29,15.225000381469728,15.600000381469728,14.25,15.0,1567.0,,,,,
2024-10-30,15.449999809265137,16.5,15.149999618530272,15.300000190734863,3060.0,,,,,
2024-10-31,15.149999618530272,16.200000762939453,15.149999618530272,15.149999618530272,1607.0,,,,,
2024-11-01,15.449999809265137,17.100000381469727,15.149999618530272,15.149999618530272,1147.0,,,,,
2024-11-04,15.600000381469728,16.5,15.149999618530272,15.75,1673.0,,,,,
2024-11-05,17.25,17.3700008392334,15.899999618530272,16.049999237060547,3787.0,,,,,
2024-11-06,18.450000762939453,19.649999618530277,17.399999618530273,17.399999618530273,6167.0,,,,,
2024-11-07,21.149999618530277,22.5,18.75,19.2450008392334,8247.0,,,,,
2024-11-08,24.149999618530277,29.25,21.149999618530277,22.350000381469727,12387.0,,,,,
2024-11-11,26.399999618530277,28.649999618530277,24.450000762939453,25.049999237060547,10940.0,,,,,
2024-11-12,22.5,27.899999618530277,22.5,26.399999618530277,3867.0,,,,,
2024-11-13,22.649999618530277,24.0,20.25,22.5,4327.0,,,,,
2024-11-14,20.700000762939453,22.649999618530277,19.920000076293945,22.649999618530277,1980.0,,,,,
2024-11-15,21.600000381469727,25.5,19.799999237060547,23.25,3027.0,,,,,
2024-11-18,15.899999618530272,23.850000381469727,14.399999618530272,21.450000762939453,12547.0,,,,,
2024-11-19,14.625,15.375,13.199999809265137,13.5,7680.0,,,,,
2024-11-20,14.399999618530272,15.0,13.425000190734863,14.25,1433.0,,,,,
2024-11-21,14.399999618530272,14.850000381469728,13.545000076293944,14.850000381469728,1553.0,,,,,
2024-11-22,14.399999618530272,15.0,13.800000190734863,13.800000190734863,2407.0,,,,,
2024-11-25,15.0,15.0,14.399999618530272,15.0,4207.0,,,,,
2024-11-26,17.850000381469727,21.70499992370605,14.25,15.0,2833.0,,,,,
2024-11-27,19.5,21.75,17.399999618530273,17.399999618530273,6107.0,,,,,
2024-11-29,20.100000381469727,21.0,17.850000381469727,21.0,1133.0,,,,,
2024-12-02,20.700000762939453,24.0,18.0,18.0,4220.0,,,,,
2024-12-03,16.649999618530273,22.799999237060547,16.649999618530273,22.799999237060547,5040.0,,,,,
2024-12-04,17.25,19.649999618530277,16.649999618530273,16.799999237060547,2180.0,,,,,
2024-12-05,16.950000762939453,18.299999237060547,16.799999237060547,18.299999237060547,1680.0,,,,,
2024-12-06,16.649999618530273,17.399999618530273,15.375,17.399999618530273,2913.0,,,,,
2024-12-09,15.899999618530272,17.100000381469727,15.449999809265137,17.100000381469727,1240.0,,,,,
2024-12-10,13.949999809265137,16.350000381469727,13.800000190734863,15.449999809265137,6380.0,,,,,
2024-12-11,15.524999618530272,16.350000381469727,13.800000190734863,13.800000190734863,4320.0,,,,,
2024-12-12,14.699999809265137,16.049999237060547,13.800000190734863,15.0,7187.0,,,,,
2024-12-13,12.149999618530272,14.850000381469728,8.399999618530273,14.850000381469728,6580.0,,,,,
2024-12-16,13.800000190734863,13.800000190734863,12.0,12.074999809265137,3747.0,,,,,
2024-12-17,13.199999809265137,13.949999809265137,12.0,12.0,3413.0,,,,,
2024-12-18,13.5,16.049999237060547,12.0,13.199999809265137,4473.0,,,,,
2024-12-19,13.5,15.449999809265137,12.899999618530272,14.699999809265137,3307.0,,,,,
2024-12-20,12.3149995803833,15.0,12.149999618530272,12.149999618530272,753.0,,,,,
2024-12-23,12.449999809265137,15.0,12.0,12.300000190734863,3347.0,,,,,
2024-12-24,8.699999809265137,14.25,7.320000171661377,12.0,26627.0,,,,,
2024-12-26,9.449999809265137,10.5,8.25,8.324999809265137,21520.0,,,,,
2024-12-27,10.199999809265137,11.295000076293944,9.300000190734863,9.449999809265137,5093.0,,,,,
2024-12-30,10.425000190734863,11.100000381469728,9.824999809265137,10.5,5700.0,,,,,
2024-12-31,10.125,10.800000190734863,9.899999618530272,10.5,6133.0,,,,,
2025-01-02,10.78499984741211,12.75,9.975000381469728,9.975000381469728,5920.0,,,,,
2025-01-03,13.949999809265137,13.949999809265137,11.640000343322754,12.75,3420.0,,,,,
2025-01-06,23.25,26.549999237060547,13.949999809265137,14.100000381469728,35620.0,,,,,
2025-01-07,26.25,28.5,24.149999618530277,25.950000762939453,24640.0,,,,,
2025-01-08,23.100000381469727,26.850000381469727,22.950000762939453,26.850000381469727,11733.0,,,,,
2025-01-10,18.0,23.100000381469727,17.549999237060547,23.100000381469727,19620.0,,,,,
2025-01-13,19.950000762939453,22.5,17.549999237060547,17.549999237060547,5860.0,,,,,
2025-01-14,16.049999237060547,22.5,15.765000343322754,21.75,5767.0,,,,,
2025-01-15,17.850000381469727,20.25,16.5,16.5,4047.0,,,,,
2025-01-16,17.850000381469727,18.0,16.5,17.850000381469727,933.0,,,,,
2025-01-17,17.850000381469727,18.0,16.649999618530273,16.799999237060547,1280.0,,,,,
2025-01-21,18.299999237060547,20.25,17.700000762939453,18.0,2627.0,,,,,
2025-01-22,18.899999618530277,20.25,18.299999237060547,18.299999237060547,2333.0,,,,,
2025-01-23,18.975000381469727,19.395000457763672,18.600000381469727,18.899999618530277,1213.0,,,,,
2025-01-24,18.0,22.5,17.700000762939453,22.5,4293.0,,,,,
2025-01-27,18.299999237060547,19.875,17.850000381469727,17.850000381469727,4393.0,,,,,
2025-01-28,18.149999618530277,19.350000381469727,16.950000762939453,18.600000381469727,4500.0,,,,,
2025-01-29,20.25,22.200000762939453,16.950000762939453,16.950000762939453,3200.0,,,,,
2025-01-30,19.739999771118164,22.049999237060547,18.75,21.600000381469727,927.0,,,,,
2025-01-31,19.709999084472656,21.899999618530277,19.5,19.799999237060547,1873.0,,,,,
2025-02-03,18.899999618530277,21.75,17.475000381469727,19.799999237060547,1993.0,,,,,
2025-02-04,20.700000762939453,20.850000381469727,19.350000381469727,19.350000381469727,1087.0,,,,,
2025-02-05,19.5,21.0,18.600000381469727,20.700000762939453,3207.0,,,,,
2025-02-06,18.0,19.5,18.0,18.299999237060547,1187.0,,,,,
2025-02-07,15.75,18.75,15.600000381469728,18.75,7740.0,,,,,
2025-02-10,15.149999618530272,17.25,15.0,16.950000762939453,3200.0,,,,,
2025-02-11,14.100000381469728,15.600000381469728,14.100000381469728,14.850000381469728,1847.0,,,,,
2025-02-12,13.199999809265137,15.75,12.75,13.949999809265137,6260.0,,,,,
2025-02-13,13.5,14.850000381469728,11.15999984741211,13.5,6573.0,,,,,
2025-02-14,13.199999809265137,13.5,12.449999809265137,13.5,5373.0,,,,,
2025-02-18,13.5,13.5,12.0,13.350000381469728,4267.0,,,,,
2025-02-19,13.5,14.850000381469728,12.449999809265137,13.5,5267.0,,,,,
2025-02-20,14.850000381469728,14.850000381469728,12.420000076293944,12.420000076293944,707.0,,,,,
2025-02-21,14.699999809265137,14.850000381469728,14.399999618530272,14.850000381469728,473.0,,,,,
2025-02-24,4.949999809265137,14.850000381469728,3.809999942779541,14.850000381469728,194827.0,,,,,
2025-02-25,4.050000190734863,5.625,3.944999933242798,5.099999904632568,47200.0,,,,,
2025-02-26,3.974999904632568,4.15500020980835,3.900000095367432,4.050000190734863,49967.0,,,,,
2025-02-27,3.2249999046325684,4.050000190734863,3.2249999046325684,4.050000190734863,28673.0,,,,,
2025-02-28,3.2850000858306885,4.170000076293945,3.2699999809265137,3.299999952316284,21233.0,,,,,
2025-03-03,3.2699999809265137,3.450000047683716,3.164999961853028,3.299999952316284,25067.0,,,,,
2025-03-04,2.819999933242798,3.299999952316284,2.805000066757202,3.180000066757202,28373.0,,,,,
2025-03-05,2.924999952316284,3.2249999046325684,2.819999933242798,2.8499999046325684,10473.0,,,,,
2025-03-06,2.819999933242798,2.8499999046325684,2.325000047683716,2.8499999046325684,16280.0,,,,,
2025-03-07,2.8499999046325684,3.4800000190734863,2.625,2.8499999046325684,20213.0,,,,,
2025-03-10,2.8499999046325684,3.150000095367432,2.549999952316284,3.150000095367432,11487.0,,,,,
2025-03-11,2.8499999046325684,2.8499999046325684,2.549999952316284,2.8499999046325684,19533.0,,,,,
2025-03-12,2.775000095367432,2.924999952316284,2.4749999046325684,2.8499999046325684,32240.0,,,,,
2025-03-13,2.8499999046325684,3.0,2.549999952316284,2.8499999046325684,30193.0,,,,,
2025-03-14,2.775000095367432,2.924999952316284,2.549999952316284,2.805000066757202,24760.0,,,,,
2025-03-17,2.6700000762939453,2.8499999046325684,2.565000057220459,2.759999990463257,14787.0,,,,,
2025-03-18,2.6700000762939453,2.744999885559082,2.595000028610229,2.700000047683716,30193.0,,,,,
2025-03-19,2.609999895095825,2.7300000190734863,2.609999895095825,2.625,35453.0,,,,,
2025-03-20,2.625,2.8350000381469727,2.549999952316284,2.805000066757202,50953.0,,,,,
2025-03-21,2.625,2.775000095367432,2.5199999809265137,2.625,26280.0,,,,,
2025-03-24,2.5199999809265137,2.8499999046325684,2.414999961853028,2.8499999046325684,31853.0,,,,,
2025-03-25,2.3399999141693115,2.700000047683716,2.3399999141693115,2.700000047683716,12947.0,,,,,
2025-03-26,2.25,2.4749999046325684,2.25,2.4749999046325684,21733.0,,,,,
2025-03-27,2.2799999713897705,2.4749999046325684,2.25,2.400000095367432,20127.0,,,,,
2025-03-28,1.965000033378601,2.4749999046325684,1.965000033378601,2.2799999713897705,102687.0,,,,,
2025-03-31,2.490000009536743,2.490000009536743,1.4249999523162842,2.0999999046325684,153760.0,,,,,
2025-04-01,4.5,5.684999942779541,2.4749999046325684,2.4749999046325684,80613.0,,,,,
2025-04-02,6.0,6.989999771118164,3.75,4.739999771118164,49660.0,,,,,
2025-04-03,4.800000190734863,9.675000190734863,3.974999904632568,6.284999847412109,122773.0,,,,,
2025-04-04,6.675000190734863,6.75,4.065000057220459,5.025000095367432,22833.0,,,,,
2025-04-07,7.199999809265137,8.024999618530273,6.074999809265137,6.900000095367432,35467.0,,,,,
2025-04-08,7.5,7.949999809265137,7.050000190734863,7.949999809265137,21287.0,,,,,
2025-04-09,6.75,8.024999618530273,6.074999809265137,7.650000095367432,36127.0,,,,,
2025-04-10,5.925000190734863,7.650000095367432,5.414999961853027,7.650000095367432,7673.0,,,,,
2025-04-11,6.224999904632568,7.050000190734863,5.25,7.050000190734863,1420.0,,,,,
2025-04-14,5.264999866485596,6.224999904632568,5.099999904632568,5.775000095367432,13060.0,,,,,
2025-04-15,6.614999771118164,7.5,5.400000095367432,5.684999942779541,10180.0,,,,,
2025-04-16,6.525000095367432,7.349999904632568,5.925000190734863,7.125,8367.0,,,,,
2025-04-17,6.900000095367432,7.199999809265137,6.0,6.75,19053.0,,,,,
2025-04-21,7.349999904632568,7.980000019073486,6.014999866485596,6.914999961853027,22260.0,,,,,
2025-04-22,6.914999961853027,7.949999809265137,6.375,7.679999828338623,10627.0,,,,,
2025-04-23,7.110000133514404,7.199999809265137,6.164999961853027,7.050000190734863,10133.0,,,,,
2025-04-24,6.599999904632568,7.184999942779541,6.164999961853027,7.184999942779541,4407.0,,,,,
2025-04-25,6.300000190734863,6.900000095367432,6.300000190734863,6.764999866485596,3227.0,,,,,
2025-04-28,6.375,6.974999904632568,6.045000076293945,6.974999904632568,6960.0,,,,,
2025-04-29,6.150000095367432,6.599999904632568,6.074999809265137,6.449999809265137,10173.0,,,,,
2025-04-30,6.375,6.599999904632568,6.03000020980835,6.599999904632568,7560.0,,,,,
2025-05-01,6.150000095367432,6.375,6.03000020980835,6.375,5520.0,,,,,
2025-05-02,6.105000019073486,6.599999904632568,6.090000152587891,6.360000133514404,7673.0,,,,,
2025-05-05,6.315000057220459,7.5,6.119999885559082,6.360000133514404,16040.0,,,,,
2025-05-06,7.949999809265137,8.654999732971191,6.449999809265137,6.675000190734863,16080.0,,,,,
2025-05-07,9.824999809265137,10.125,8.550000190734863,8.850000381469727,32760.0,,,,,
2025-05-08,11.25,12.4350004196167,9.824999809265137,10.350000381469728,36020.0,,,,,
2025-05-09,10.574999809265137,12.600000381469728,10.274999618530272,12.600000381469728,25067.0,,,,,
2025-05-12,11.354999542236328,11.925000190734863,10.350000381469728,10.949999809265137,26473.0,,,,,
2025-05-13,9.300000190734863,11.625,7.739999771118164,11.625,29733.0,,,,,
2025-05-14,9.300000190734863,10.5,8.414999961853027,9.869999885559082,10873.0,,,,,
2025-05-15,9.975000381469728,10.395000457763672,8.850000381469727,9.75,2920.0,,,,,
2025-05-16,9.449999809265137,10.395000457763672,8.774999618530273,10.395000457763672,13327.0,,,,,
2025-05-19,6.630000114440918,9.225000381469728,6.300000190734863,9.225000381469728,31247.0,,,,,
2025-05-20,6.0,7.199999809265137,5.474999904632568,7.110000133514404,47860.0,,,,,
2025-05-21,5.400000095367432,6.449999809265137,5.400000095367432,6.300000190734863,12347.0,,,,,
2025-05-22,5.925000190734863,6.0,5.25,5.25,12087.0,,,,,
2025-05-23,6.300000190734863,6.659999847412109,5.489999771118164,5.954999923706055,14167.0,,,,,
2025-05-27,6.945000171661377,7.485000133514404,6.449999809265137,6.599999904632568,11200.0,,,,,
2025-05-28,7.199999809265137,7.949999809265137,6.75,7.199999809265137,4553.0,,,,,
2025-05-29,7.949999809265137,8.25,7.199999809265137,7.994999885559082,3353.0,,,,,
2025-05-30,7.425000190734863,8.25,7.125,8.25,4387.0,,,,,
2025-06-02,7.800000190734863,7.949999809265137,6.929999828338623,7.949999809265137,4160.0,,,,,
2025-06-03,8.100000381469727,8.25,7.784999847412109,7.784999847412109,6793.0,,,,,
2025-06-04,8.399999618530273,8.625,7.815000057220459,8.100000381469727,7813.0,,,,,
2025-06-05,8.625,9.149999618530272,8.399999618530273,8.399999618530273,6020.0,,,,,
2025-06-06,7.994999885559082,9.225000381469728,6.75,9.149999618530272,57100.0,,,,,
2025-06-09,7.559999942779541,7.994999885559082,6.824999809265137,7.994999885559082,5573.0,,,,,
2025-06-10,7.724999904632568,8.175000190734863,7.5,7.5,2553.0,,,,,
2025-06-11,8.024999618530273,8.100000381469727,7.829999923706055,7.829999923706055,2333.0,,,,,
2025-06-12,8.579999923706055,8.864999771118164,7.800000190734863,8.100000381469727,7873.0,,,,,
2025-06-13,8.430000305175781,8.864999771118164,7.994999885559082,8.850000381469727,7193.0,,,,,
2025-06-16,8.354999542236328,8.520000457763672,7.815000057220459,8.430000305175781,10987.0,,,,,
2025-06-17,7.875,8.520000457763672,7.739999771118164,8.520000457763672,4393.0,,,,,
2025-06-18,7.875,8.71500015258789,7.875,8.399999618530273,7353.0,,,,,
2025-06-20,7.875,8.475000381469727,7.349999904632568,8.234999656677246,3447.0,,,,,
2025-06-23,7.050000190734863,7.050000190734863,6.554999828338623,6.900000095367432,9980.0,,,,,
2025-06-24,7.409999847412109,7.650000095367432,6.929999828338623,7.485000133514404,6053.0,,,,,
2025-06-25,7.53000020980835,7.90500020980835,6.929999828338623,6.929999828338623,5573.0,,,,,
2025-06-26,7.590000152587891,8.399999618530273,6.900000095367432,7.050000190734863,14007.0,,,,,
2025-06-27,7.364999771118164,7.800000190734863,6.914999961853027,6.914999961853027,1293.0,,,,,
2025-06-30,7.199999809265137,7.90500020980835,6.824999809265137,7.079999923706055,6360.0,,,,,
2025-07-01,6.989999771118164,7.5,6.855000019073486,7.5,2360.0,,,,,
2025-07-02,6.855000019073486,7.199999809265137,6.855000019073486,6.855000019073486,2740.0,,,,,
2025-07-03,7.215000152587891,7.5,6.795000076293945,7.019999980926514,2853.0,,,,,
2025-07-07,7.710000038146973,7.920000076293945,6.795000076293945,7.349999904632568,3620.0,,,,,
2025-07-08,7.5,7.980000019073486,6.75,7.980000019073486,2333.0,,,,,
2025-07-09,6.900000095367432,7.800000190734863,6.75,7.800000190734863,2973.0,,,,,
2025-07-10,7.425000190734863,7.590000152587891,6.960000038146973,7.230000019073486,3287.0,,,,,
2025-07-11,7.425000190734863,7.425000190734863,7.184999942779541,7.349999904632568,780.0,,,,,
2025-07-14,7.050000190734863,7.889999866485596,6.764999866485596,6.764999866485596,8013.0,,,,,
2025-07-15,7.5,7.650000095367432,6.945000171661377,7.050000190734863,4227.0,,,,,
2025-07-16,7.5,7.949999809265137,7.065000057220459,7.5,5473.0,,,,,
2025-07-17,7.650000095367432,7.875,7.139999866485596,7.139999866485596,4280.0,,,,,
2025-07-18,7.650000095367432,7.875,7.050000190734863,7.875,5027.0,,,,,
2025-07-21,7.199999809265137,7.800000190734863,6.764999866485596,7.769999980926514,6380.0,,,,,
2025-07-22,7.184999942779541,7.199999809265137,6.75,7.199999809265137,16240.0,,,,,
2025-07-23,7.110000133514404,7.199999809265137,6.75,7.184999942779541,3093.0,,,,,
2025-07-24,7.199999809265137,7.199999809265137,6.449999809265137,7.034999847412109,13540.0,,,,,
2025-07-25,7.050000190734863,7.46999979019165,6.449999809265137,7.199999809265137,9360.0,,,,,
2025-07-28,6.96999979019165,7.0,6.010000228881836,6.389999866485596,4100.0,,,,,
2025-07-29,6.329999923706055,6.96999979019165,6.289999961853027,6.800000190734863,18900.0,,,,,
2025-07-30,6.78000020980835,6.800000190734863,6.300000190734863,6.440000057220459,4400.0,,,,,
2025-07-31,6.607999801635742,6.75,6.151000022888184,6.309999942779541,7400.0,,,,,
2025-08-01,6.300000190734863,6.360000133514404,6.300000190734863,6.360000133514404,1600.0,,,,,
2025-08-04,6.400000095367432,6.949999809265137,6.353000164031982,6.909999847412109,4100.0,,,,,
2025-08-05,5.400000095367432,6.690000057220459,5.260000228881836,6.349999904632568,14700.0,,,,,
2025-08-06,6.25,6.25,5.420000076293945,5.989999771118164,8900.0,,,,,
2025-08-07,6.119999885559082,6.349999904632568,5.869999885559082,6.300000190734863,17600.0,,,,,
2025-08-08,6.150000095367432,6.300000190734863,6.090000152587891,6.300000190734863,5200.0,,,,,
2025-08-11,5.900000095367432,6.449999809265137,5.71999979019165,6.449999809265137,18000.0,,,,,
2025-08-12,5.349999904632568,6.0,5.349999904632568,5.739999771118164,18600.0,,,,,
2025-08-13,5.849999904632568,6.099999904632568,5.360000133514404,5.632999897003174,7200.0,,,,,
2025-08-14,5.730000019073486,5.800000190734863,5.460000038146973,5.519999980926514,12000.0,,,,,
2025-08-15,5.760000228881836,5.800000190734863,5.482999801635742,5.675000190734863,5900.0,,,,,
2025-08-18,5.900000095367432,6.800000190734863,5.210000038146973,5.679999828338623,46600.0,,,,,
