Date,Close,High,Low,Open,Volume,"('Close', 'BYND')","('High', 'BYND')","('Low', 'BYND')","('Open', 'BYND')","('Volume', 'BYND')"
2024-08-12,5.900000095367432,6.329999923706055,5.880000114440918,6.269999980926514,6353800.0,,,,,
2024-08-13,5.619999885559082,6.099999904632568,5.53000020980835,5.860000133514404,5103500.0,,,,,
2024-08-14,5.760000228881836,5.820000171661377,5.559999942779541,5.630000114440918,2220000.0,,,,,
2024-08-15,6.139999866485596,6.218999862670898,5.860000133514404,5.880000114440918,2988700.0,,,,,
2024-08-16,6.139999866485596,6.195000171661377,5.989999771118164,6.110000133514404,2281600.0,,,,,
2024-08-19,6.179999828338623,6.389999866485596,6.090000152587891,6.099999904632568,2255300.0,,,,,
2024-08-20,6.039999961853027,6.190000057220459,6.010000228881836,6.190000057220459,1300600.0,,,,,
2024-08-21,6.389999866485596,6.389999866485596,6.059999942779541,6.059999942779541,2040100.0,,,,,
2024-08-22,6.329999923706055,6.550000190734863,6.260000228881836,6.389999866485596,2184700.0,,,,,
2024-08-23,6.739999771118164,7.070000171661377,6.309999942779541,6.349999904632568,4977400.0,,,,,
2024-08-26,6.519999980926514,6.849999904632568,6.480000019073486,6.800000190734863,1994200.0,,,,,
2024-08-27,6.130000114440918,6.510000228881836,6.130000114440918,6.400000095367432,1384500.0,,,,,
2024-08-28,6.070000171661377,6.210000038146973,5.96999979019165,6.099999904632568,1267400.0,,,,,
2024-08-29,6.329999923706055,6.599999904632568,6.074999809265137,6.079999923706055,1816700.0,,,,,
2024-08-30,6.079999923706055,6.400000095367432,6.039999961853027,6.369999885559082,1675000.0,,,,,
2024-09-03,5.989999771118164,6.099999904632568,5.900000095367432,6.099999904632568,2073600.0,,,,,
2024-09-04,5.949999809265137,6.175000190734863,5.880000114440918,5.880000114440918,1636700.0,,,,,
2024-09-05,6.210000038146973,6.210000038146973,5.909999847412109,5.909999847412109,1812000.0,,,,,
2024-09-06,5.920000076293945,6.210000038146973,5.894999980926514,6.210000038146973,1942700.0,,,,,
2024-09-09,5.909999847412109,6.070000171661377,5.880000114440918,5.900000095367432,1634600.0,,,,,
2024-09-10,6.099999904632568,6.110000133514404,5.920000076293945,6.059999942779541,1376500.0,,,,,
2024-09-11,6.179999828338623,6.28000020980835,5.980000019073486,6.090000152587891,1119700.0,,,,,
2024-09-12,6.300000190734863,6.494999885559082,6.059999942779541,6.150000095367432,1422700.0,,,,,
2024-09-13,6.260000228881836,6.5,6.204999923706055,6.5,1349600.0,,,,,
2024-09-16,6.150000095367432,6.309999942779541,6.125,6.199999809265137,1033300.0,,,,,
2024-09-17,6.300000190734863,6.5,6.179999828338623,6.179999828338623,1734900.0,,,,,
2024-09-18,6.289999961853027,6.75,6.260000228881836,6.360000133514404,3087200.0,,,,,
2024-09-19,6.329999923706055,6.480000019073486,6.230000019073486,6.460000038146973,1584100.0,,,,,
2024-09-20,6.360000133514404,6.550000190734863,6.199999809265137,6.429999828338623,4230800.0,,,,,
2024-09-23,6.369999885559082,6.480000019073486,6.21999979019165,6.369999885559082,1456000.0,,,,,
2024-09-24,6.789999961853027,6.880000114440918,6.380000114440918,6.449999809265137,2198100.0,,,,,
2024-09-25,6.75,6.925000190734863,6.704999923706055,6.75,1631400.0,,,,,
2024-09-26,7.400000095367432,7.550000190734863,6.953000068664551,7.050000190734863,4695500.0,,,,,
2024-09-27,7.159999847412109,7.599999904632568,7.150000095367432,7.429999828338623,3048600.0,,,,,
2024-09-30,6.78000020980835,7.130000114440918,6.730000019073486,7.130000114440918,2426400.0,,,,,
2024-10-01,6.400000095367432,6.71999979019165,6.340000152587891,6.699999809265137,2239300.0,,,,,
2024-10-02,6.710000038146973,6.824999809265137,6.429999828338623,6.429999828338623,3096900.0,,,,,
2024-10-03,6.46999979019165,6.599999904632568,6.34499979019165,6.579999923706055,1794300.0,,,,,
2024-10-04,6.409999847412109,6.639999866485596,6.400000095367432,6.519999980926514,1114900.0,,,,,
2024-10-07,6.239999771118164,6.400000095367432,6.179999828338623,6.369999885559082,1955600.0,,,,,
2024-10-08,6.460000038146973,6.465000152587891,6.199999809265137,6.21999979019165,1574500.0,,,,,
2024-10-09,6.489999771118164,6.638000011444092,6.400000095367432,6.5,1240500.0,,,,,
2024-10-10,6.369999885559082,6.565000057220459,6.34499979019165,6.460000038146973,1385700.0,,,,,
2024-10-11,6.590000152587891,6.71999979019165,6.328999996185303,6.360000133514404,1690200.0,,,,,
2024-10-14,6.630000114440918,6.809999942779541,6.505000114440918,6.639999866485596,1186600.0,,,,,
2024-10-15,6.599999904632568,6.769999980926514,6.579999923706055,6.619999885559082,1063900.0,,,,,
2024-10-16,6.610000133514404,6.699999809265137,6.559999942779541,6.599999904632568,590800.0,,,,,
2024-10-17,6.360000133514404,6.619999885559082,6.349999904632568,6.610000133514404,1200600.0,,,,,
2024-10-18,6.389999866485596,6.460000038146973,6.28000020980835,6.369999885559082,1995100.0,,,,,
2024-10-21,6.289999961853027,6.400000095367432,6.179999828338623,6.400000095367432,1400300.0,,,,,
2024-10-22,6.400000095367432,6.420000076293945,6.239999771118164,6.300000190734863,1814900.0,,,,,
2024-10-23,6.190000057220459,6.389999866485596,6.059999942779541,6.389999866485596,2193400.0,,,,,
2024-10-24,6.449999809265137,6.489999771118164,6.15500020980835,6.199999809265137,1515500.0,,,,,
2024-10-25,6.320000171661377,6.5,6.230000019073486,6.5,1581800.0,,,,,
2024-10-28,6.579999923706055,6.636000156402588,6.320000171661377,6.380000114440918,2272000.0,,,,,
2024-10-29,6.289999961853027,6.531000137329102,6.215000152587891,6.440000057220459,2406600.0,,,,,
2024-10-30,6.179999828338623,6.559999942779541,6.150000095367432,6.28000020980835,1908900.0,,,,,
2024-10-31,6.090000152587891,6.25,5.965000152587891,6.199999809265137,2300200.0,,,,,
2024-11-01,6.090000152587891,6.28000020980835,6.03000020980835,6.179999828338623,2272000.0,,,,,
2024-11-04,6.039999961853027,6.21999979019165,5.880000114440918,6.059999942779541,2944600.0,,,,,
2024-11-05,6.380000114440918,6.389999866485596,6.070000171661377,6.150000095367432,2230600.0,,,,,
2024-11-06,6.579999923706055,6.599999904632568,6.119999885559082,6.5,3686100.0,,,,,
2024-11-07,5.840000152587891,6.28000020980835,5.829999923706055,6.110000133514404,7835500.0,,,,,
2024-11-08,5.369999885559082,5.920000076293945,5.329999923706055,5.900000095367432,5475800.0,,,,,
2024-11-11,5.269999980926514,5.440000057220459,5.099999904632568,5.389999866485596,5266000.0,,,,,
2024-11-12,5.050000190734863,5.25,5.0,5.199999809265137,3700300.0,,,,,
2024-11-13,5.269999980926514,5.324999809265137,5.019999980926514,5.079999923706055,2983300.0,,,,,
2024-11-14,5.300000190734863,5.5,5.269999980926514,5.380000114440918,2883500.0,,,,,
2024-11-15,5.139999866485596,5.320000171661377,5.019999980926514,5.309999942779541,2920000.0,,,,,
2024-11-18,4.940000057220459,5.170000076293945,4.829999923706055,5.099999904632568,4129300.0,,,,,
2024-11-19,4.880000114440918,4.920000076293945,4.789999961853027,4.900000095367432,2713700.0,,,,,
2024-11-20,5.150000095367432,5.230000019073486,4.900000095367432,4.900000095367432,3407900.0,,,,,
2024-11-21,5.010000228881836,5.210000038146973,5.000999927520752,5.150000095367432,2061000.0,,,,,
2024-11-22,4.889999866485596,5.059999942779541,4.849999904632568,5.019999980926514,3805300.0,,,,,
2024-11-25,5.25,5.330999851226807,4.840000152587891,4.900000095367432,6210300.0,,,,,
2024-11-26,5.170000076293945,5.199999809265137,4.96999979019165,5.199999809265137,3994700.0,,,,,
2024-11-27,5.050000190734863,5.239999771118164,5.039999961853027,5.170000076293945,1909800.0,,,,,
2024-11-29,4.980000019073486,5.079999923706055,4.960000038146973,5.079999923706055,2186000.0,,,,,
2024-12-02,4.960000038146973,5.010000228881836,4.829999923706055,5.0,4693500.0,,,,,
2024-12-03,4.860000133514404,4.945000171661377,4.829999923706055,4.889999866485596,3562700.0,,,,,
2024-12-04,4.659999847412109,4.869999885559082,4.619999885559082,4.869999885559082,5492800.0,,,,,
2024-12-05,4.489999771118164,4.677000045776367,4.460000038146973,4.677000045776367,3974000.0,,,,,
2024-12-06,4.550000190734863,4.625,4.489999771118164,4.534999847412109,3141600.0,,,,,
2024-12-09,4.480000019073486,4.710000038146973,4.440000057220459,4.619999885559082,3549800.0,,,,,
2024-12-10,4.159999847412109,4.480000019073486,4.119999885559082,4.449999809265137,5401200.0,,,,,
2024-12-11,4.0,4.170000076293945,3.901000022888184,4.159999847412109,4885800.0,,,,,
2024-12-12,3.910000085830689,4.050000190734863,3.859999895095825,3.9700000286102295,3233100.0,,,,,
2024-12-13,3.839999914169312,3.9149999618530273,3.690000057220459,3.910000085830689,4427400.0,,,,,
2024-12-16,3.7100000381469727,3.7799999713897705,3.650000095367432,3.7799999713897705,3481900.0,,,,,
2024-12-17,3.799999952316284,3.900000095367432,3.549999952316284,3.650000095367432,3768500.0,,,,,
2024-12-18,3.650000095367432,3.819999933242798,3.619999885559082,3.75,4780300.0,,,,,
2024-12-19,3.4100000858306885,3.660000085830689,3.400000095367432,3.660000085830689,5317200.0,,,,,
2024-12-20,3.549999952316284,3.630000114440918,3.299999952316284,3.369999885559082,4691000.0,,,,,
2024-12-23,3.539999961853028,3.650000095367432,3.4200000762939453,3.559999942779541,3885300.0,,,,,
2024-12-24,3.549999952316284,3.640000104904175,3.440000057220459,3.509999990463257,1796100.0,,,,,
2024-12-26,3.829999923706055,3.880000114440918,3.515000104904175,3.549999952316284,4661800.0,,,,,
2024-12-27,4.079999923706055,4.199999809265137,3.8320000171661377,3.869999885559082,7499500.0,,,,,
2024-12-30,3.859999895095825,3.994999885559082,3.759999990463257,3.9800000190734863,4787800.0,,,,,
2024-12-31,3.759999990463257,3.930000066757202,3.630000114440918,3.880000114440918,4096800.0,,,,,
2025-01-02,3.849999904632568,4.0,3.7899999618530273,3.839999914169312,3317400.0,,,,,
2025-01-03,4.010000228881836,4.079999923706055,3.829999923706055,3.930000066757202,3051800.0,,,,,
2025-01-06,3.910000085830689,4.159999847412109,3.859999895095825,4.050000190734863,4257400.0,,,,,
2025-01-07,3.759999990463257,4.019999980926514,3.7200000286102295,3.9600000381469727,2869900.0,,,,,
2025-01-08,3.5999999046325684,3.7899999618530273,3.5999999046325684,3.7100000381469727,2947500.0,,,,,
2025-01-10,3.5999999046325684,3.619999885559082,3.430000066757202,3.552000045776367,2963700.0,,,,,
2025-01-13,3.630000114440918,3.7100000381469727,3.505000114440918,3.559999942779541,4029500.0,,,,,
2025-01-14,3.630000114440918,3.680000066757202,3.5,3.660000085830689,1913500.0,,,,,
2025-01-15,3.9700000286102295,4.046999931335449,3.660000085830689,3.670000076293945,4722800.0,,,,,
2025-01-16,4.179999828338623,4.179999828338623,3.849999904632568,3.950000047683716,4693300.0,,,,,
2025-01-17,4.079999923706055,4.21999979019165,4.0,4.179999828338623,5989000.0,,,,,
2025-01-21,4.0,4.144999980926514,3.990000009536743,4.039999961853027,3760800.0,,,,,
2025-01-22,3.900000095367432,3.990000009536743,3.819999933242798,3.9700000286102295,3419800.0,,,,,
2025-01-23,4.059999942779541,4.150000095367432,3.872999906539917,3.900000095367432,3223400.0,,,,,
2025-01-24,4.070000171661377,4.099999904632568,3.910000085830689,4.059999942779541,2190900.0,,,,,
2025-01-27,4.130000114440918,4.465000152587891,3.990000009536743,3.990000009536743,5925500.0,,,,,
2025-01-28,3.9800000190734863,4.159999847412109,3.910000085830689,4.079999923706055,2784100.0,,,,,
2025-01-29,4.03000020980835,4.210000038146973,3.930000066757202,3.950000047683716,1926300.0,,,,,
2025-01-30,4.070000171661377,4.179999828338623,4.033999919891357,4.070000171661377,1787600.0,,,,,
2025-01-31,3.9600000381469727,4.0980000495910645,3.930000066757202,4.070000171661377,2303100.0,,,,,
2025-02-03,3.7899999618530273,3.944999933242798,3.75,3.819999933242798,2892600.0,,,,,
2025-02-04,3.839999914169312,3.869999885559082,3.75,3.7799999713897705,1754100.0,,,,,
2025-02-05,3.869999885559082,3.9800000190734863,3.829999923706055,3.829999923706055,1401300.0,,,,,
2025-02-06,3.930000066757202,4.034999847412109,3.849999904632568,3.900000095367432,2111300.0,,,,,
2025-02-07,3.920000076293945,3.944999933242798,3.849999904632568,3.900000095367432,1480800.0,,,,,
2025-02-10,3.9600000381469727,3.9700000286102295,3.799999952316284,3.920000076293945,2645700.0,,,,,
2025-02-11,3.819999933242798,3.9800000190734863,3.809999942779541,3.950000047683716,2070200.0,,,,,
2025-02-12,3.819999933242798,3.819999933242798,3.5899999141693115,3.799999952316284,3649900.0,,,,,
2025-02-13,3.859999895095825,3.869999885559082,3.75,3.819999933242798,2307400.0,,,,,
2025-02-14,3.950000047683716,3.990000009536743,3.839999914169312,3.910000085830689,3189900.0,,,,,
2025-02-18,4.400000095367432,4.409999847412109,3.910000085830689,3.950000047683716,8272600.0,,,,,
2025-02-19,4.320000171661377,4.739999771118164,4.28000020980835,4.5,9462000.0,,,,,
2025-02-20,4.079999923706055,4.260000228881836,4.0,4.25,4029300.0,,,,,
2025-02-21,4.019999980926514,4.329999923706055,4.010000228881836,4.170000076293945,4335400.0,,,,,
2025-02-24,3.859999895095825,4.090000152587891,3.849999904632568,4.059999942779541,2933400.0,,,,,
2025-02-25,3.7200000286102295,3.9149999618530273,3.7100000381469727,3.880000114440918,3182800.0,,,,,
2025-02-26,3.559999942779541,3.755000114440918,3.509999990463257,3.755000114440918,5169000.0,,,,,
2025-02-27,3.180000066757202,3.650000095367432,3.0999999046325684,3.440000057220459,8602500.0,,,,,
2025-02-28,3.1600000858306885,3.325000047683716,3.0999999046325684,3.140000104904175,4189400.0,,,,,
2025-03-03,3.0799999237060547,3.180000066757202,2.984999895095825,3.150000095367432,4366400.0,,,,,
2025-03-04,3.2300000190734863,3.259999990463257,2.859999895095825,2.930000066757202,4655000.0,,,,,
2025-03-05,3.2100000381469727,3.259999990463257,3.1050000190734863,3.240000009536743,2753200.0,,,,,
2025-03-06,3.150000095367432,3.2300000190734863,3.0850000381469727,3.130000114440918,2699600.0,,,,,
2025-03-07,3.359999895095825,3.380000114440918,3.0999999046325684,3.164999961853028,2412200.0,,,,,
2025-03-10,3.259999990463257,3.5,3.259999990463257,3.3299999237060547,3804600.0,,,,,
2025-03-11,3.109999895095825,3.4100000858306885,3.0299999713897705,3.4100000858306885,2875900.0,,,,,
2025-03-12,3.3299999237060547,3.369999885559082,3.069999933242798,3.109999895095825,2269400.0,,,,,
2025-03-13,3.289999961853028,3.369999885559082,3.184999942779541,3.289999961853028,1849600.0,,,,,
2025-03-14,3.390000104904175,3.5,3.25,3.315000057220459,2359800.0,,,,,
2025-03-17,3.5199999809265137,3.575000047683716,3.3499999046325684,3.4100000858306885,3087000.0,,,,,
2025-03-18,3.5299999713897705,3.608000040054321,3.4489998817443848,3.5450000762939453,1547200.0,,,,,
2025-03-19,3.490000009536743,3.575000047683716,3.430000066757202,3.5,1276800.0,,,,,
2025-03-20,3.470000028610229,3.5450000762939453,3.421999931335449,3.450000047683716,2212800.0,,,,,
2025-03-21,3.549999952316284,3.650000095367432,3.4600000381469727,3.5799999237060547,6494500.0,,,,,
2025-03-24,3.3499999046325684,3.700000047683716,3.2809998989105225,3.700000047683716,4031900.0,,,,,
2025-03-25,3.3399999141693115,3.440000057220459,3.240000009536743,3.2799999713897705,2185500.0,,,,,
2025-03-26,3.240000009536743,3.375,3.2049999237060547,3.3299999237060547,1349400.0,,,,,
2025-03-27,3.309999942779541,3.3949999809265137,3.200000047683716,3.200000047683716,1350300.0,,,,,
2025-03-28,3.140000104904175,3.299999952316284,3.0299999713897705,3.259999990463257,2616200.0,,,,,
2025-03-31,3.049999952316284,3.150000095367432,3.039999961853028,3.039999961853028,1403400.0,,,,,
2025-04-01,3.069999933242798,3.0799999237060547,2.940000057220459,3.069999933242798,1778900.0,,,,,
2025-04-02,3.0899999141693115,3.140000104904175,3.025000095367432,3.049999952316284,1184600.0,,,,,
2025-04-03,2.869999885559082,3.0,2.809999942779541,2.940000057220459,2205900.0,,,,,
2025-04-04,2.869999885559082,2.970000028610229,2.619999885559082,2.75,3577000.0,,,,,
2025-04-07,2.900000095367432,2.990000009536743,2.619999885559082,2.700000047683716,2733200.0,,,,,
2025-04-08,2.6700000762939453,2.9800000190734863,2.630000114440918,2.9549999237060547,2336700.0,,,,,
2025-04-09,2.890000104904175,2.900000095367432,2.5899999141693115,2.619999885559082,2396500.0,,,,,
2025-04-10,2.680000066757202,2.809999942779541,2.650000095367432,2.809999942779541,1940600.0,,,,,
2025-04-11,2.7100000381469727,2.73799991607666,2.5999999046325684,2.680000066757202,1875100.0,,,,,
2025-04-14,2.700000047683716,2.789999961853028,2.650000095367432,2.759999990463257,1763700.0,,,,,
2025-04-15,2.549999952316284,2.7249999046325684,2.549999952316284,2.690000057220459,1984900.0,,,,,
2025-04-16,2.559999942779541,2.595000028610229,2.5,2.5299999713897705,1600700.0,,,,,
2025-04-17,2.759999990463257,2.845000028610229,2.569999933242798,2.5899999141693115,4413900.0,,,,,
2025-04-21,2.6700000762939453,2.759999990463257,2.575000047683716,2.740000009536743,1885100.0,,,,,
2025-04-22,2.615000009536743,2.757999897003174,2.569999933242798,2.690000057220459,1710000.0,,,,,
2025-04-23,2.5899999141693115,2.696000099182129,2.569999933242798,2.690000057220459,2296300.0,,,,,
2025-04-24,2.549999952316284,2.5910000801086426,2.509999990463257,2.5799999237060547,1424400.0,,,,,
2025-04-25,2.539999961853028,2.559999942779541,2.505000114440918,2.5450000762939453,1220000.0,,,,,
2025-04-28,2.4600000381469727,2.5450000762939453,2.4100000858306885,2.5199999809265137,2369700.0,,,,,
2025-04-29,2.509999990463257,2.5299999713897705,2.430000066757202,2.484999895095825,2168500.0,,,,,
2025-04-30,2.4800000190734863,2.5450000762939453,2.4489998817443848,2.470000028610229,1604600.0,,,,,
2025-05-01,2.509999990463257,2.549999952316284,2.470000028610229,2.490000009536743,1333300.0,,,,,
2025-05-02,2.515000104904175,2.5899999141693115,2.509999990463257,2.5299999713897705,1218800.0,,,,,
2025-05-05,2.559999942779541,2.5999999046325684,2.490000009536743,2.5199999809265137,1653500.0,,,,,
2025-05-06,2.5199999809265137,2.5999999046325684,2.509999990463257,2.569999933242798,1315200.0,,,,,
2025-05-07,2.539999961853028,2.569999933242798,2.4800000190734863,2.5199999809265137,1996000.0,,,,,
2025-05-08,2.3399999141693115,2.490000009536743,2.2249999046325684,2.4749999046325684,3306800.0,,,,,
2025-05-09,2.2799999713897705,2.345000028610229,2.25,2.345000028610229,1770700.0,,,,,
2025-05-12,2.309999942779541,2.390000104904175,2.2839999198913574,2.3399999141693115,2131700.0,,,,,
2025-05-13,2.509999990463257,2.559999942779541,2.299999952316284,2.299999952316284,3954000.0,,,,,
2025-05-14,2.470000028610229,2.494999885559082,2.400000095367432,2.470000028610229,1596800.0,,,,,
2025-05-15,2.470000028610229,2.5,2.359999895095825,2.440000057220459,1276500.0,,,,,
2025-05-16,2.7699999809265137,2.8299999237060547,2.4539999961853027,2.4800000190734863,3844300.0,,,,,
2025-05-19,2.789999961853028,2.809999942779541,2.630000114440918,2.6700000762939453,1744400.0,,,,,
2025-05-20,2.970000028610229,2.970000028610229,2.7799999713897705,2.789999961853028,2487900.0,,,,,
2025-05-21,2.9600000381469727,3.0999999046325684,2.900000095367432,2.9100000858306885,2738800.0,,,,,
2025-05-22,2.930000066757202,3.130000114440918,2.901000022888184,2.9749999046325684,2119600.0,,,,,
2025-05-23,2.8499999046325684,2.934999942779541,2.7850000858306885,2.8499999046325684,1575900.0,,,,,
2025-05-27,3.130000114440918,3.1700000762939453,2.8499999046325684,2.8499999046325684,3046300.0,,,,,
2025-05-28,3.0299999713897705,3.150000095367432,2.970000028610229,3.109999895095825,2155200.0,,,,,
2025-05-29,2.9800000190734863,3.0799999237060547,2.9649999141693115,3.0199999809265137,1225200.0,,,,,
2025-05-30,2.930000066757202,3.009999990463257,2.9100000858306885,2.950000047683716,1237700.0,,,,,
2025-06-02,3.109999895095825,3.1600000858306885,2.880000114440918,2.9200000762939453,1930600.0,,,,,
2025-06-03,3.180000066757202,3.2950000762939453,3.0799999237060547,3.0999999046325684,2345700.0,,,,,
2025-06-04,3.25,3.259999990463257,3.119999885559082,3.180000066757202,1147200.0,,,,,
2025-06-05,3.039999961853028,3.2699999809265137,3.0199999809265137,3.259999990463257,1667600.0,,,,,
2025-06-06,3.319999933242798,3.359999895095825,3.0299999713897705,3.0299999713897705,2667800.0,,,,,
2025-06-09,3.430000066757202,3.4600000381469727,3.2699999809265137,3.319999933242798,2061800.0,,,,,
2025-06-10,3.4100000858306885,3.4800000190734863,3.3529999256134038,3.4200000762939453,1656400.0,,,,,
2025-06-11,3.380000114440918,3.4649999141693115,3.3299999237060547,3.440000057220459,982200.0,,,,,
2025-06-12,3.2699999809265137,3.359999895095825,3.2100000381469727,3.309999942779541,1288600.0,,,,,
2025-06-13,3.1600000858306885,3.289999961853028,3.1600000858306885,3.2100000381469727,1106500.0,,,,,
2025-06-16,3.299999952316284,3.4200000762939453,3.164999961853028,3.1700000762939453,2403400.0,,,,,
2025-06-17,3.289999961853028,3.299999952316284,3.2249999046325684,3.259999990463257,1612200.0,,,,,
2025-06-18,3.390000104904175,3.390000104904175,3.2300000190734863,3.265000104904175,1322300.0,,,,,
2025-06-20,3.430000066757202,3.609999895095825,3.3299999237060547,3.390000104904175,5191400.0,,,,,
2025-06-23,3.440000057220459,3.4549999237060547,3.2300000190734863,3.380000114440918,2357300.0,,,,,
2025-06-24,3.400000095367432,3.5,3.380000114440918,3.470000028610229,1190700.0,,,,,
2025-06-25,3.319999933242798,3.5,3.2799999713897705,3.5,1092400.0,,,,,
2025-06-26,3.4100000858306885,3.450000047683716,3.2799999713897705,3.289999961853028,1243800.0,,,,,
2025-06-27,3.4200000762939453,3.430000066757202,3.3299999237060547,3.4100000858306885,3546900.0,,,,,
2025-06-30,3.490000009536743,3.5299999713897705,3.3499999046325684,3.400000095367432,1614300.0,,,,,
2025-07-01,3.450000047683716,3.549999952316284,3.4100000858306885,3.470000028610229,1218400.0,,,,,
2025-07-02,3.5799999237060547,3.5850000381469727,3.424999952316284,3.440000057220459,1479900.0,,,,,
2025-07-03,3.569999933242798,3.619999885559082,3.549999952316284,3.5899999141693115,836500.0,,,,,
2025-07-07,3.509999990463257,3.670000076293945,3.5,3.565000057220459,1531600.0,,,,,
2025-07-08,3.5799999237060547,3.5999999046325684,3.450000047683716,3.5,1040800.0,,,,,
2025-07-09,3.509999990463257,3.5999999046325684,3.4800000190734863,3.5999999046325684,1024200.0,,,,,
2025-07-10,3.5899999141693115,3.619999885559082,3.505000114440918,3.5299999713897705,1022000.0,,,,,
2025-07-11,3.509999990463257,3.578000068664551,3.494999885559082,3.559999942779541,910900.0,,,,,
2025-07-14,3.4600000381469727,3.5299999713897705,3.414999961853028,3.5,676400.0,,,,,
