Date,Close,High,Low,Open,Volume,"('Close', 'GILD')","('High', 'GILD')","('Low', 'GILD')","('Open', 'GILD')","('Volume', 'GILD')"
2024-06-03,60.28517532348633,61.67278844592205,60.047570187772,61.1120438061802,8560900.0,,,,,
2024-06-04,60.978981018066406,61.39716109534648,60.06657460870794,60.38971771449677,6593100.0,,,,,
2024-06-05,60.71286392211914,61.22608824824395,60.171124514967104,60.997989353425496,6145800.0,,,,,
2024-06-06,60.68434524536133,61.10253257036057,60.35169953280861,60.63682494722042,6087400.0,,,,,
2024-06-07,61.49220657348633,61.701300254290025,60.40873135410052,60.65583910140489,7412500.0,,,,,
2024-06-10,62.01494216918945,62.043453626097374,60.86493415005774,61.35914965577324,11592200.0,,,,,
2024-06-11,61.67278671264648,61.68229294812521,61.06451816240346,61.44468781908862,4648200.0,,,,,
2024-06-12,61.15005111694336,61.98642579257345,60.69385334035688,61.77733212366592,5846100.0,,,,,
2024-06-13,60.40872573852539,60.98847917360862,60.35169920572555,60.883932342925405,6502400.0,,,,,
2024-06-14,62.59263229370117,63.13139958742489,60.33175624234646,60.37024014475914,9793600.0,,,,,
2024-06-17,61.83259582519531,62.47719205816795,61.57283864179914,62.29439534463272,5915800.0,,,,,
2024-06-18,60.75507736206055,61.89994236787681,60.3125197840629,61.736391272768,6684600.0,,,,,
2024-06-20,65.8925552368164,66.83539254654235,62.40022348049051,62.56377456950744,25061700.0,,,,,
2024-06-21,67.98988342285156,69.44261968817781,66.92197887987027,68.83651468002137,31120000.0,,,,,
2024-06-24,68.047607421875,69.33678514589377,67.88404899863426,68.30736459281547,10915500.0,,,,,
2024-06-25,66.97007751464844,68.76916137893706,66.89310971145825,67.96101412554752,8354500.0,,,,,
2024-06-26,66.68146514892578,67.56658038106737,66.2870179244318,66.56602076129592,5795200.0,,,,,
2024-06-27,66.21965789794922,66.95082998727335,65.92140950409386,66.51789895175108,7176300.0,,,,,
2024-06-28,66.00800323486328,66.38321210739643,65.47885875305815,66.21966102758533,9590000.0,,,,,
2024-07-01,66.036865234375,67.33566576023269,65.9021752444374,66.02724242364975,5251000.0,,,,,
2024-07-02,65.80597686767578,65.89256015418587,65.01707511701298,65.70977076931297,4846200.0,,,,,
2024-07-03,64.06460571289062,65.73862241191829,64.05499024247537,65.6520317978047,3995700.0,,,,,
2024-07-05,64.16082763671875,64.39172373818504,63.50661589918535,64.09348263462213,4211700.0,,,,,
2024-07-08,64.98820495605469,65.59430989724186,64.4879215702668,65.28644602139308,5747000.0,,,,,
2024-07-09,65.19024658203125,65.3922815830227,63.8240936123844,64.55527314458284,5364100.0,,,,,
2024-07-10,66.14270782470703,66.24853674443101,65.08442596752282,65.25759989615699,4101600.0,,,,,
2024-07-11,67.3164291381836,67.6339158394571,65.55582907481688,65.63279688240817,9594900.0,,,,,
2024-07-12,67.30680847167969,67.99950408196302,67.25870909544324,67.58581127804683,5101000.0,,,,,
2024-07-15,68.12457275390625,68.54788837832317,67.54732884609969,67.73012556392601,7569300.0,,,,,
2024-07-16,68.92308807373047,69.31754255104583,67.66277152045625,67.66277152045625,5129700.0,,,,,
2024-07-17,70.52014923095703,71.17436097722711,69.27907074141285,69.27907074141285,7220100.0,,,,,
2024-07-18,70.72217559814453,72.07869830417773,69.75047723931961,69.84668332612168,8120100.0,,,,,
2024-07-19,69.8082046508789,70.9434541762843,69.23096074678648,70.72218089407521,5571800.0,,,,,
2024-07-22,69.66389465332031,70.53937959396201,69.28867843298359,70.12568681056644,6420800.0,,,,,
2024-07-23,68.47091674804688,69.54844403189982,68.09570786189491,69.22133452035081,4502400.0,,,,,
2024-07-24,70.71255493164062,70.80876102135991,68.71143596924107,68.94233939263235,6600000.0,,,,,
2024-07-25,73.60841369628906,74.4069309470472,71.55918776227313,71.91515841289053,11733400.0,,,,,
2024-07-26,74.08943939208984,75.32089490890574,72.86759934583536,73.14660213324738,7453600.0,,,,,
2024-07-29,74.78213500976562,75.02265389494555,73.89701993386257,74.1952683427223,4571100.0,,,,,
2024-07-30,75.09000396728516,75.47482833755436,73.71423555741512,74.48389163800788,6120800.0,,,,,
2024-07-31,73.17546844482422,75.01303638056486,72.9926790704184,74.9360685702601,7052000.0,,,,,
2024-08-01,73.58915710449219,74.28185267810319,72.93494543386556,73.22357103622147,5662500.0,,,,,
2024-08-02,73.85853576660156,75.24392688908773,72.6751869661895,74.83985692504721,6458100.0,,,,,
2024-08-05,71.99211883544922,74.25299502510927,71.47259713117789,73.96436940938487,7349100.0,,,,,
2024-08-06,71.37638854980469,72.64632800260101,71.33790464638007,71.67462962627795,5311100.0,,,,,
2024-08-07,71.193603515625,72.46354317662583,71.14549679344368,71.68426418966438,4214700.0,,,,,
2024-08-08,72.72329711914062,72.8772327511483,70.9723196753555,71.24170703136892,7786300.0,,,,,
2024-08-09,70.86649322509766,73.35826554123953,70.04872308144685,72.09794883616811,9545100.0,,,,,
2024-08-12,70.22189331054688,70.70293109220026,69.68313334391236,70.55861828969344,5606900.0,,,,,
2024-08-13,71.17435455322266,71.43411172988934,69.91403055368744,70.18341054135783,4356900.0,,,,,
2024-08-14,71.32828521728516,71.53032021480264,70.22189679654751,70.72218022473268,4747800.0,,,,,
2024-08-15,71.52069091796875,72.16528709737274,70.95306988213744,71.55917481972823,5196700.0,,,,,
2024-08-16,70.98194122314453,71.42449514720207,70.12569447050312,71.13587685241053,5148000.0,,,,,
2024-08-19,71.62652587890625,71.6938708776754,70.49127637104463,70.55862136981378,3727900.0,,,,,
2024-08-20,71.91515350341797,72.05946631625179,71.52069897100915,71.71311850147244,3668000.0,,,,,
2024-08-21,72.2807388305664,72.5212577360402,71.9632594537824,72.01135883084447,3659700.0,,,,,
2024-08-22,73.02154541015625,73.367893241355,72.49240085136512,72.70405867488157,5930800.0,,,,,
2024-08-23,73.81043243408203,74.19526409635587,73.03115363951623,73.20432018048335,6847100.0,,,,,
2024-08-26,74.04133605957031,74.49351275843296,73.52181436343372,73.88740778296736,2926800.0,,,,,
2024-08-27,74.07981872558594,74.52237260599723,73.78157764836517,74.28185371403104,3902000.0,,,,,
2024-08-28,75.58065795898438,76.43690466905527,74.30110296958745,74.52237625058764,6214100.0,,,,,
2024-08-29,76.43690490722656,76.62932443484199,75.28241710175183,75.93662881553537,5544800.0,,,,,
2024-08-30,76.00396728515625,77.20656170422518,75.61913560304343,76.41766005891812,6205300.0,,,,,
2024-09-03,76.67742156982422,77.389362791104,76.38880329692134,76.76401218973305,8733300.0,,,,,
2024-09-04,76.12904357910156,76.96605203742828,75.73459637923818,76.64856531116077,4580600.0,,,,,
2024-09-05,75.7826919555664,76.31183647279742,74.79175525971046,75.95586585756435,4306400.0,,,,,
2024-09-06,75.7345962524414,76.20601126516608,75.2920423347737,76.1098051682913,9220900.0,,,,,
2024-09-09,76.16753387451172,77.15847070320011,75.3882548810879,75.42673879114103,5571500.0,,,,,
2024-09-10,78.3514404296875,78.4668848058457,75.74421639400143,76.16752467333885,6869000.0,,,,,
2024-09-11,77.87039947509766,78.12053384003423,76.61969829019826,78.06281165428796,6144800.0,,,,,
2024-09-12,80.0062026977539,81.67058921469201,78.8709533057157,79.87150537390369,11448200.0,,,,,
2024-09-13,80.41404724121094,80.7636319162641,79.20992636527914,79.57892911843417,6530300.0,,,,,
2024-09-16,80.7539291381836,81.1617754691071,80.13243948946098,80.59855487383976,7844100.0,,,,,
2024-09-17,80.6471176147461,80.92872052618324,79.996497091739,80.656822950552,7078500.0,,,,,
2024-09-18,81.46280670166016,82.07457621949493,80.36550370370645,80.95785514214377,9199500.0,,,,,
2024-09-19,81.47251892089844,82.20081913638563,81.016116267142,81.94833965392725,8798300.0,,,,,
2024-09-20,81.51136016845703,81.55990906958283,80.35578815533353,80.85103436219399,24926000.0,,,,,
2024-09-23,81.5599136352539,82.01631630157122,81.064674809323,81.81239312466089,6474400.0,,,,,
2024-09-24,81.3656997680664,81.84152049410578,80.92871520000132,81.3656997680664,7985100.0,,,,,
2024-09-25,79.8314208984375,81.55991905354321,79.77315924649349,81.51137014647442,8375500.0,,,,,
2024-09-26,80.63739776611328,80.71508489763605,79.462407684279,79.64690536082975,5654500.0,,,,,
2024-09-27,81.19091033935547,81.89007974645503,80.63740246017716,80.82190755612095,5456700.0,,,,,
2024-09-30,81.41425323486328,81.81239425862557,80.7345093024072,80.74422204677178,5116100.0,,,,,
