Date,Close,High,Low,Open,Volume,"('Close', 'INVH')","('High', 'INVH')","('Low', 'INVH')","('Open', 'INVH')","('Volume', 'INVH')"
2024-10-16,33.02206802368164,33.06064240801619,32.23123244121421,32.27945685989397,2837300.0,,,,,
2024-10-17,32.95455551147461,33.06064334917959,32.79060425611725,32.94491283486812,2591300.0,,,,,
2024-10-18,32.915977478027344,33.16672751107985,32.81953232761768,33.09921774529624,2284600.0,,,,,
2024-10-21,32.51091384887695,32.896687076419354,32.37589432293896,32.7809565797591,3217300.0,,,,,
2024-10-22,32.80989074707031,33.00277737532068,32.5302053200576,32.57842605736858,1660500.0,,,,,
2024-10-23,33.475345611572266,33.62965417772591,32.81953328566769,32.90633208406701,2812800.0,,,,,
2024-10-24,33.099220275878906,33.600724059332414,33.05582271413135,33.600724059332414,3062900.0,,,,,
2024-10-25,32.40482711791992,33.32103580491303,32.40482711791992,33.26317239413862,3035600.0,,,,,
2024-10-28,32.36625289916992,32.75105856297083,32.22158701349681,32.60736025595425,3969300.0,,,,,
2024-10-29,32.02870178222656,32.49162748586142,31.96119201371772,32.22158841182603,2830700.0,,,,,
2024-10-30,32.04798889160156,32.289096244393335,31.45968636214864,31.999768156844453,5985300.0,,,,,
2024-10-31,30.292728424072266,31.348779833302704,30.283083908976195,30.948540734579915,7337800.0,,,,,
2024-11-01,30.28308486938477,30.68814531875024,29.90695796622512,30.360239153097083,3993100.0,,,,,
2024-11-04,30.65921401977539,30.668856695802344,30.10948767157335,30.244509049492933,4548100.0,,,,,
2024-11-05,31.11249351501465,31.12213987009208,30.45668301150028,30.533837296590395,3404800.0,,,,,
2024-11-06,32.173362731933594,32.3276712761081,31.20893341109149,31.488618797097114,6394700.0,,,,,
2024-11-07,32.115501403808594,32.37589780858351,31.75384034367785,32.12514775898908,4906100.0,,,,,
2024-11-08,32.50127410888672,32.73273512311016,32.11550084650566,32.21194600160417,3474200.0,,,,,
2024-11-11,32.62664794921875,32.97383943839797,32.40482595253999,32.4819820694728,2770300.0,,,,,
2024-11-12,32.240875244140625,32.87739850310904,32.221586214595376,32.55913503412173,3236900.0,,,,,
2024-11-13,32.70380783081055,32.89669448803908,32.51092117358201,32.58807730807622,3205100.0,,,,,
2024-11-14,32.34696578979492,32.670048784107934,32.28909869628848,32.607362192064166,2838700.0,,,,,
2024-11-15,32.58807373046875,32.63629446973033,32.197477280734795,32.25052119762451,2710200.0,,,,,
2024-11-18,32.93526840209961,32.94973425574136,32.308387764909206,32.54949513628913,2195300.0,,,,,
2024-11-19,32.81953430175781,32.95937701900882,32.42411835880916,32.771313563155594,1987700.0,,,,,
2024-11-20,32.50127410888672,32.85811198523498,32.34696553973559,32.63629364701814,3086600.0,,,,,
2024-11-21,32.61700439453125,32.72309222491604,32.318029934265624,32.55913730186506,2912100.0,,,,,
2024-11-22,32.67486953735352,32.877398831089735,32.55913535892747,32.72309027219458,2127600.0,,,,,
2024-11-25,32.63629531860352,33.05582348700507,32.49162941804941,32.78096121915762,8702000.0,,,,,
2024-11-26,32.94491195678711,33.0992205314252,32.52538379495547,32.6845155472716,2538800.0,,,,,
2024-11-27,33.378902435302734,33.48016708177054,33.10886337805525,33.25352558200659,1993000.0,,,,,
2024-11-29,33.031707763671875,33.62965297627936,33.031707763671875,33.378902944865345,2162200.0,,,,,
2024-12-02,32.69416046142578,33.055821512198165,32.518631384344474,33.0027775970977,2359500.0,,,,,
2024-12-03,32.39518356323242,32.80988849788965,32.34696282922706,32.71344335087275,2588400.0,,,,,
2024-12-04,32.73273468017578,32.79060177245184,32.269808978986646,32.42411754604969,2840900.0,,,,,
2024-12-05,32.38554382324219,32.58807313182431,32.16372180450194,32.41447553046634,3290400.0,,,,,
2024-12-06,32.29874420166016,32.50609668251175,32.16372098703064,32.462695443772084,1876200.0,,,,,
2024-12-09,32.48198699951172,32.54949677257133,32.11550274646904,32.26016864817204,2360800.0,,,,,
2024-12-10,32.125144958496094,32.665223073312774,32.0962095744836,32.62664869297318,3129400.0,,,,,
2024-12-11,32.105857849121094,32.375896922680866,31.91297121986135,32.20229932424774,3006800.0,,,,,
2024-12-12,31.999771118164062,32.31803094021833,31.90332963972497,31.90332963972497,3151700.0,,,,,
2024-12-13,31.893678665161133,32.19265309143093,31.74901278944857,31.970834779942773,1687800.0,,,,,
2024-12-16,31.951549530029297,32.43376426742603,31.758662899269307,31.82617266818433,1961700.0,,,,,
2024-12-17,31.24751853942871,31.71044427673051,31.229193406927457,31.498268600839666,3196700.0,,,,,
2024-12-18,30.485614776611328,31.53684299921883,30.475970261600796,31.160716111323666,5974500.0,,,,,
2024-12-19,30.59170150756836,31.271624196589165,30.45186063526861,30.495260034121134,5965300.0,,,,,
2024-12-20,30.99676322937012,31.37289014194327,30.591702769867,30.60134728551032,10158100.0,,,,,
2024-12-23,31.08356094360352,31.141428035439716,30.746010265905188,30.871385285877203,2181200.0,,,,,
2024-12-24,31.459688186645508,31.459688186645508,30.929252715542383,30.98711980801064,1061800.0,,,,,
2024-12-26,31.420766830444336,31.625112822415154,31.158034678478803,31.303994510454903,1268000.0,,,,,
2024-12-27,31.23587989807129,31.51807410985749,31.099649233624767,31.20668867340624,1578100.0,,,,,
2024-12-30,30.9731502532959,31.089920722444703,30.69095789152538,31.01207436168005,1799000.0,,,,,
2024-12-31,31.1093807220459,31.24561324451714,30.797995280975005,31.24561324451714,2905800.0,,,,,
2025-01-02,30.58391761779785,31.123977542918297,30.5547245373036,31.089919877010125,2349000.0,,,,,
2025-01-03,31.070459365844727,31.119112646413637,30.525534828257516,30.64230344402436,1919500.0,,,,,
2025-01-06,30.350378036499023,31.13857263668409,30.32118495649085,31.07045730600192,2449600.0,,,,,
2025-01-07,30.12656784057617,30.656896724850053,29.95141493025021,30.603378862696964,3226800.0,,,,,
2025-01-08,29.844377517700195,30.08764763054222,29.552454124691227,30.08764763054222,3209700.0,,,,,
2025-01-10,29.46487617492676,29.854107976866924,29.318912625196017,29.318912625196017,3806000.0,,,,,
2025-01-13,30.107107162475582,30.12656735930968,29.36756585867812,29.513527542953145,3319800.0,,,,,
2025-01-14,30.097375869750977,30.340645960058044,30.00006746242745,30.10710689608368,3243200.0,,,,,
2025-01-15,29.678953170776367,30.86124604392857,29.64002906262148,30.8466504313723,3880600.0,,,,,
2025-01-16,30.24333953857422,30.282263646460866,29.51352921973217,29.72760624509787,5424900.0,,,,,
2025-01-17,30.47687721252441,30.55959000996765,30.17522281432736,30.204415893896183,3682100.0,,,,,
2025-01-21,30.360109329223636,30.632570654340004,30.048722041085018,30.30172316869563,2783100.0,,,,,
2025-01-22,29.912492752075195,30.223878198508707,29.824915363265312,30.165493891303345,2629500.0,,,,,
2025-01-23,29.698413848876957,30.009799275674563,29.469739364070907,30.009799275674563,4120300.0,,,,,
2025-01-24,29.688682556152344,29.975741341908787,29.513527791147933,29.669220503151067,2719600.0,,,,,
2025-01-27,30.214147567749023,30.470068204095934,29.75680041929937,29.75680041929937,3822600.0,,,,,
2025-01-28,30.253070831298828,30.50120552524323,30.1139206707886,30.233608777184543,3028600.0,,,,,
2025-01-29,29.844377517700195,30.340648770618373,29.737338074128527,30.20441810134801,2318600.0,,,,,
2025-01-30,30.15576171875,30.46617460747461,29.84924086955744,30.15576171875,2734900.0,,,,,
2025-01-31,30.311452865600582,30.569320423276935,30.02926052611013,30.02926052611013,3410000.0,,,,,
2025-02-03,30.214147567749023,30.447688511642124,29.77626247395775,30.08764792447697,2333800.0,,,,,
2025-02-04,30.457416534423828,30.603380082853683,29.883298935677505,30.019531457145124,2387500.0,,,,,
2025-02-05,30.67149353027344,30.79312857581925,30.496338767726904,30.71041577972628,2099000.0,,,,,
2025-02-06,30.759071350097656,30.905033035633,30.554723505545358,30.80772462660826,1511200.0,,,,,
2025-02-07,30.7688045501709,30.90503521882702,30.491474915258035,30.827188857308712,1476000.0,,,,,
2025-02-10,30.81745719909668,30.914765613002984,30.5158027863904,30.875841505039013,1006700.0,,,,,
2025-02-11,30.71041488647461,30.71041488647461,30.31145209716896,30.50606890678299,3216100.0,,,,,
2025-02-12,30.66176414489746,30.841783502258743,30.2433392688656,30.253070295750483,2326600.0,,,,,
2025-02-13,30.9731502532959,31.148303173013645,30.661764810237266,30.70068706261777,1657700.0,,,,,
2025-02-14,30.58391761779785,31.235879711470645,30.574186590966438,31.099649047837957,2332400.0,,,,,
2025-02-18,31.0412654876709,31.06072754180072,30.47201432440092,30.564456297512116,2510500.0,,,,,
2025-02-19,30.89530372619629,31.11424719466927,30.75420661806885,30.92449680732723,2231000.0,,,,,
2025-02-20,31.372114181518555,31.44022951353988,30.846649867062165,30.87584109164068,1836300.0,,,,,
2025-02-21,31.03153419494629,31.43049702117392,30.64716883719287,31.333190463365128,3260600.0,,,,,
2025-02-24,30.924495697021484,31.235879271220192,30.892383123330045,31.08018841212262,2091500.0,,,,,
2025-02-25,31.23587989807129,31.508344938971543,30.94395651539914,30.94395651539914,2969700.0,,,,,
2025-02-26,30.72014808654785,31.31372772747375,30.68609042085573,31.15316856977927,2840700.0,,,,,
2025-02-27,32.423038482666016,32.63711735752864,29.990337493798474,30.78826312118646,6304500.0,,,,,
2025-02-28,33.09446716308594,33.751299489867854,32.59819772650313,32.59819772650313,6897500.0,,,,,
2025-03-03,33.44477081298828,33.60046352154542,32.85119120161201,33.07500295016944,3309100.0,,,,,
2025-03-04,32.977691650390625,33.77561722065745,32.948500428456214,33.62965739897851,3502200.0,,,,,
2025-03-05,33.15285110473633,33.25015766631346,32.60792470868516,32.685772927552776,3295800.0,,,,,
2025-03-06,32.88038635253906,33.128519172427985,32.374384118401515,32.851191417487954,3672200.0,,,,,
2025-03-07,33.26961898803711,33.66858182092528,32.85119410086083,32.90958026372518,3736400.0,,,,,
2025-03-10,33.337730407714844,34.01402465079658,33.177174974702154,33.24042385970674,4225500.0,,,,,
2025-03-11,32.96796417236328,33.58100213648889,32.57386409598876,33.512886807141605,3699900.0,,,,,
2025-03-12,32.20895767211914,33.05554023801251,32.13111317539736,32.80253727165119,2246900.0,,,,,
2025-03-13,32.004615783691406,32.55440862010435,31.921904835348577,32.29653917972969,3393400.0,,,,,
2025-03-14,32.578731536865234,32.607922761193464,31.917036564039424,32.25761693323318,2861400.0,,,,,
2025-03-17,32.89984893798828,33.14311903264716,32.34519341912662,32.510615301731264,2299600.0,,,,,
2025-03-18,33.1236572265625,33.211234609772845,32.75388564056248,32.93876957755894,3400900.0,,,,,
2025-03-19,32.93877410888672,33.19177712274715,32.685774807033894,32.97769822055872,2327600.0,,,,,
2025-03-20,33.1236572265625,33.29881199298319,32.73442358740384,33.08473312024522,3201300.0,,,,,
2025-03-21,32.95823287963867,33.47396802786825,32.89498398848164,33.15284970659282,5621900.0,,,,,
2025-03-24,33.31827545166016,33.4545061175104,32.99229068751023,33.17231190281647,3289800.0,,,,,
2025-03-25,33.15285110473633,33.59754958939876,32.997158379008475,33.34746793989799,2953500.0,,,,,
2025-03-26,33.44477081298828,33.48369491812931,33.14311827816275,33.28907810443114,2000000.0,,,,,
2025-03-27,33.52328109741211,34.07284443276423,33.425146525625,33.47421381151855,2453400.0,,,,,
2025-03-28,33.82750701904297,33.90601393415775,33.405521587467526,33.74899636033393,2924300.0,,,,,
2025-03-31,34.20042037963867,34.4457605652705,33.83731795310993,33.98452356192668,5228100.0,,,,,
2025-04-01,33.906009674072266,34.234764593023215,33.58216260657255,34.17097749853228,2798400.0,,,,,
2025-04-02,33.984519958496094,34.161165172908575,33.699924474876674,33.94526463449471,3360500.0,,,,,
2025-04-03,33.35645294189453,34.07284582732463,33.24359481048565,33.70973966094412,2766900.0,,,,,
2025-04-04,31.93347930908203,33.4938430320552,31.835340989137546,33.15036452764068,4671900.0,,,,,
2025-04-07,30.853981018066406,32.326020200370714,30.382926458188276,32.0561482532752,5098400.0,,,,,
2025-04-08,29.9609432220459,31.560560359593907,29.53895781624572,31.364287468404097,3600600.0,,,,,
2025-04-09,31.66851043701172,31.76664501019011,28.82256476350737,29.35249857149928,5029400.0,,,,,
2025-04-10,31.05025291442871,31.845156453837408,30.20628395901027,31.354476088581343,3461700.0,,,,,
2025-04-11,31.521303176879883,31.58018616384841,30.25534890580701,30.961927903257205,3768200.0,,,,,
2025-04-14,32.09049606323242,32.26714129105672,31.648882993671684,31.648882993671684,3485500.0,,,,,
2025-04-15,32.35546112060547,32.45359568602105,31.982543033557583,32.25732281159618,4998800.0,,,,,
2025-04-16,32.424156188964844,32.85595351947392,32.247510975667105,32.3554612441928,3198100.0,,,,,
2025-04-17,32.99334716796875,33.37607725918727,32.414344179214176,32.50266679592569,2561800.0,,,,,
2025-04-21,32.77744674682617,33.02278690587848,32.28676642872155,32.806886367962456,2072200.0,,,,,
2025-04-22,33.41533279418945,33.56253840415095,33.091485693306005,33.13073727818079,2336900.0,,,,,
2025-04-23,33.317195892333984,33.6802982963556,32.97371740758367,33.48402541129741,3709800.0,,,,,
2025-04-24,33.23868560791016,33.50365344412553,33.032600760940625,33.268128974330054,2393000.0,,,,,
2025-04-25,33.150360107421875,33.33682101865693,32.96390293978045,33.33682101865693,2283500.0,,,,,
2025-04-28,33.376075744628906,33.43495873429594,33.02278903740864,33.05222866044516,1988700.0,,,,,
2025-04-29,33.022789001464844,33.37607570830058,32.89521106245545,33.1994342266797,2837500.0,,,,,
2025-04-30,33.55271911621094,33.680297048310365,32.507571376626004,33.08166645568278,3267900.0,,,,,
2025-05-01,34.45557403564453,34.86774372386333,33.42514607150364,34.16116658068912,4345400.0,,,,,
2025-05-02,34.80886459350586,35.13173085033907,34.534081056862405,34.95606644967072,3434600.0,,,,,
2025-05-05,34.33781051635742,34.799047472528834,34.21023258467038,34.70091290575035,1822100.0,,,,,
2025-05-06,34.249488830566406,34.47520133510648,34.05321594813343,34.318183777878865,1559300.0,,,,,
2025-05-07,34.249488830566406,34.59296356712872,34.20041780226277,34.28874041217792,2519200.0,,,,,
2025-05-08,33.925636291503906,34.36724931867061,33.77843070125045,34.36724931867061,2970900.0,,,,,
2025-05-09,34.12191390991211,34.23476830035523,33.80787876771377,33.95508063484751,1809900.0,,,,,
2025-05-12,33.84713363647461,34.573338489092826,33.63123307529907,34.327998303609405,3191500.0,,,,,
2025-05-13,33.10129928588867,33.83731988480181,32.993348999072985,33.80788025879547,3457200.0,,,,,
2025-05-14,32.84614181518555,33.071854313129805,32.57626614177733,32.89520909846147,3343800.0,,,,,
2025-05-15,33.39570617675781,33.39570617675781,32.86577420019267,32.95409682021924,2477200.0,,,,,
2025-05-16,33.77843475341797,33.847133449079585,33.336825416868095,33.444775696858194,7336300.0,,,,,
2025-05-19,33.758811950683594,33.935457188589275,33.366266145650016,33.5429113835557,2091300.0,,,,,
2025-05-20,33.6802978515625,33.798060083604646,33.562535619520354,33.641042526350496,2237000.0,,,,,
2025-05-21,32.95409393310547,33.67048679118246,32.91483860684521,33.66067108782042,2504900.0,,,,,
2025-05-22,32.483036041259766,33.052227015600025,32.355461852054226,33.02278739402856,3404800.0,,,,,
2025-05-23,32.39471435546875,32.60080294311924,32.119934563393294,32.48303696629213,2680100.0,,,,,
2025-05-27,32.75782012939453,32.83142292817589,32.38490202753781,32.55173154408796,4678500.0,,,,,
2025-05-28,32.5811767578125,32.806889274909274,32.42219380496448,32.75782198746981,4173600.0,,,,,
2025-05-29,32.87558364868164,32.88539560855959,32.32111619752458,32.5811761856212,4070600.0,,,,,
2025-05-30,33.07185745239258,33.130736700475154,32.60080474976146,32.70875502937165,6013600.0,,,,,
2025-06-02,33.042415618896484,33.066951135799464,32.45360064916779,32.91484141306498,2782500.0,,,,,
2025-06-03,32.826515197753906,33.032600040227024,32.394714106560095,32.87558248259124,3892700.0,,,,,
2025-06-04,32.62043380737305,32.83633063222359,32.40453323892823,32.62043380737305,3168400.0,,,,,
2025-06-05,32.32602310180664,32.70875695484437,32.24751618521036,32.61061862960611,2851100.0,,,,,
2025-06-06,32.57136154174805,32.82651743000333,32.208259116947666,32.7185671498641,3987900.0,,,,,
2025-06-09,32.57136154174805,32.80688976601491,32.24260659302887,32.49285462938851,3287300.0,,,,,
2025-06-10,32.99334716796875,32.99825501989554,32.551734084411166,32.698939693461746,2714400.0,,,,,
2025-06-11,32.69894027709961,33.116017852061724,32.49776326764014,33.032603085788146,2209900.0,,,,,
2025-06-12,33.10129928588867,33.120926951091015,32.48304093459522,32.6989415082266,2963400.0,,,,,
2025-06-13,32.91484069824219,33.61160593746126,32.698940133686456,33.10129789443492,3574600.0,,,,,
2025-06-16,32.75782012939453,33.13073448765739,32.649869856994385,32.94427730852596,2430600.0,,,,,
2025-06-17,32.90502166748047,32.97862446555525,32.620429921768505,32.80688709910997,3580400.0,,,,,
2025-06-18,33.12092208862305,33.34663458992166,32.89520958732443,32.98353219597117,3471200.0,,,,,
2025-06-20,33.10129928588867,33.493845102746754,33.00316470347133,33.14055461629335,5272400.0,,,,,
2025-06-23,33.38589096069336,33.552720480257065,32.95409360688678,33.120923126450485,2971100.0,,,,,
2025-06-24,33.199432373046875,33.53309139805236,33.18470881877273,33.49383981743591,4045700.0,,,,,
2025-06-25,32.34564971923828,33.307382813858524,32.316210094417464,32.973720006043806,5981200.0,,,,,
2025-06-26,32.59316635131836,32.63277013523405,32.28624646803355,32.5139625603117,3407800.0,,,,,
2025-06-27,32.3951530456543,32.741676692105884,32.23674169630151,32.67237196281557,4362000.0,,,,,
2025-06-30,32.47435760498047,32.49911091324105,31.85556266671169,32.26644341216006,4107600.0,,,,,
2025-07-01,32.45455551147461,32.880286728496266,32.31594605045817,32.52386024198283,4900500.0,,,,,
2025-07-02,32.18723678588867,32.533764227519995,31.70210365515938,32.385251927274474,3609200.0,,,,,
2025-07-03,32.296142578125,32.38524919539072,32.010014140985454,32.19713690419614,1808200.0,,,,,
2025-07-07,31.98922348022461,32.48425941523804,31.835759772129816,32.30604617648725,2968300.0,,,,,
2025-07-08,31.910017013549805,32.11793120695744,31.692199986080144,31.77140755127805,2761000.0,,,,,
2025-07-09,31.949621200561523,32.14763633923815,31.820910793898022,31.939718366374144,2603000.0,,,,,
2025-07-10,32.058528900146484,32.28129356497544,31.830812818349795,31.860513766507115,2555000.0,,,,,
2025-07-11,32.02882385253906,32.202089453243545,31.692199261790304,31.692199261790304,2394800.0,,,,,
