Date,Close,High,Low,Open,Volume,"('Close', 'AEVA')","('High', 'AEVA')","('Low', 'AEVA')","('Open', 'AEVA')","('Volume', 'AEVA')"
2024-08-02,3.1600000858306885,3.190000057220459,3.059999942779541,3.0899999141693115,250000.0,,,,,
2024-08-05,2.9200000762939453,3.130000114440918,2.430000066757202,2.759999990463257,469000.0,,,,,
2024-08-06,2.9100000858306885,3.0799999237060547,2.859999895095825,2.940000057220459,231600.0,,,,,
2024-08-07,2.809999942779541,3.049000024795532,2.759999990463257,2.970000028610229,274700.0,,,,,
2024-08-08,2.869999885559082,2.900000095367432,2.5199999809265137,2.799999952316284,341100.0,,,,,
2024-08-09,2.869999885559082,2.9200000762939453,2.7799999713897705,2.819999933242798,212800.0,,,,,
2024-08-12,2.7799999713897705,2.9549999237060547,2.744999885559082,2.8399999141693115,457300.0,,,,,
2024-08-13,2.859999895095825,2.941999912261963,2.8299999237060547,2.8299999237060547,145900.0,,,,,
2024-08-14,2.690000057220459,2.859999895095825,2.6600000858306885,2.859999895095825,171300.0,,,,,
2024-08-15,2.700000047683716,2.880000114440918,2.6700000762939453,2.759999990463257,207200.0,,,,,
2024-08-16,2.7699999809265137,2.8399999141693115,2.700000047683716,2.700000047683716,184900.0,,,,,
2024-08-19,3.0,3.009999990463257,2.759999990463257,2.759999990463257,286700.0,,,,,
2024-08-20,2.9600000381469727,3.069999933242798,2.880000114440918,3.0199999809265137,215300.0,,,,,
2024-08-21,2.990000009536743,3.0299999713897705,2.859999895095825,2.990000009536743,120000.0,,,,,
2024-08-22,2.890000104904175,3.0,2.8350000381469727,2.990000009536743,257400.0,,,,,
2024-08-23,3.009999990463257,3.0799999237060547,2.900000095367432,2.9100000858306885,181100.0,,,,,
2024-08-26,2.950000047683716,3.109999895095825,2.940000057220459,3.0299999713897705,273600.0,,,,,
2024-08-27,3.049999952316284,3.069999933242798,2.789999961853028,2.880000114440918,284400.0,,,,,
2024-08-28,3.180000066757202,3.259999990463257,2.9800000190734863,3.009999990463257,339900.0,,,,,
2024-08-29,3.2799999713897705,3.3499999046325684,3.150000095367432,3.2300000190734863,187400.0,,,,,
2024-08-30,3.299999952316284,3.3499999046325684,3.1600000858306885,3.319999933242798,141100.0,,,,,
2024-09-03,2.759999990463257,3.2699999809265137,2.7100000381469727,3.25,434000.0,,,,,
2024-09-04,2.5199999809265137,2.789999961853028,2.5,2.789999961853028,633700.0,,,,,
2024-09-05,2.5,2.7100000381469727,2.470000028610229,2.509999990463257,416100.0,,,,,
2024-09-06,2.440000057220459,2.509999990463257,2.359999895095825,2.509999990463257,322900.0,,,,,
2024-09-09,2.490000009536743,2.5999999046325684,2.4200000762939453,2.450000047683716,333400.0,,,,,
2024-09-10,2.4100000858306885,2.509999990463257,2.380000114440918,2.490000009536743,188800.0,,,,,
2024-09-11,2.549999952316284,2.5999999046325684,2.380000114440918,2.430000066757202,166300.0,,,,,
2024-09-12,2.7300000190734863,2.75,2.559999942779541,2.5799999237060547,154900.0,,,,,
2024-09-13,2.859999895095825,2.859999895095825,2.7300000190734863,2.7300000190734863,129900.0,,,,,
2024-09-16,2.890000104904175,2.9200000762939453,2.809999942779541,2.8499999046325684,98800.0,,,,,
2024-09-17,2.950000047683716,3.049999952316284,2.9059998989105225,2.930000066757202,154400.0,,,,,
2024-09-18,2.880000114440918,3.0,2.8499999046325684,2.950000047683716,171200.0,,,,,
2024-09-19,3.150000095367432,3.240000009536743,2.940000057220459,3.009999990463257,402600.0,,,,,
2024-09-20,3.190000057220459,3.2699999809265137,3.0199999809265137,3.130000114440918,530400.0,,,,,
2024-09-23,3.1700000762939453,3.2699999809265137,3.118000030517578,3.220000028610229,162000.0,,,,,
2024-09-24,3.3299999237060547,3.3499999046325684,3.200000047683716,3.2100000381469727,131300.0,,,,,
2024-09-25,3.180000066757202,3.3399999141693115,3.130000114440918,3.309999942779541,103000.0,,,,,
2024-09-26,3.450000047683716,3.450000047683716,3.2699999809265137,3.309999942779541,224100.0,,,,,
2024-09-27,3.3299999237060547,3.5850000381469727,3.319999933242798,3.440000057220459,246200.0,,,,,
2024-09-30,3.289999961853028,3.4100000858306885,3.2300000190734863,3.299999952316284,174600.0,,,,,
2024-10-01,3.069999933242798,3.299999952316284,3.049999952316284,3.2699999809265137,214800.0,,,,,
2024-10-02,3.150000095367432,3.240000009536743,3.0299999713897705,3.069999933242798,120200.0,,,,,
2024-10-03,3.0799999237060547,3.2039999961853027,3.059999942779541,3.0899999141693115,114300.0,,,,,
2024-10-04,3.2799999713897705,3.2799999713897705,3.059999942779541,3.1600000858306885,148600.0,,,,,
2024-10-07,3.450000047683716,3.450000047683716,3.25,3.259999990463257,230100.0,,,,,
2024-10-08,3.5,3.660000085830689,3.400000095367432,3.5999999046325684,286900.0,,,,,
2024-10-09,3.490000009536743,3.625,3.4200000762939453,3.490000009536743,162500.0,,,,,
2024-10-10,3.4600000381469727,3.470000028610229,3.299999952316284,3.470000028610229,118500.0,,,,,
2024-10-11,3.470000028610229,3.549000024795532,3.3499999046325684,3.440000057220459,162000.0,,,,,
2024-10-14,3.450000047683716,3.5199999809265137,3.259999990463257,3.490000009536743,130200.0,,,,,
2024-10-15,3.490000009536743,3.509999990463257,3.319999933242798,3.440000057220459,139400.0,,,,,
2024-10-16,3.619999885559082,3.6449999809265137,3.5199999809265137,3.549999952316284,232500.0,,,,,
2024-10-17,3.630000114440918,3.700000047683716,3.5199999809265137,3.690000057220459,194700.0,,,,,
2024-10-18,4.159999847412109,4.176000118255615,3.6649999618530273,3.680000066757202,425800.0,,,,,
2024-10-21,3.910000085830689,4.150000095367432,3.829999923706055,4.150000095367432,237500.0,,,,,
2024-10-22,4.119999885559082,4.164999961853027,3.7799999713897705,3.869999885559082,249400.0,,,,,
2024-10-23,4.139999866485596,4.329999923706055,3.950000047683716,4.059999942779541,311100.0,,,,,
2024-10-24,4.090000152587891,4.449999809265137,4.059999942779541,4.239999771118164,231000.0,,,,,
2024-10-25,4.050000190734863,4.239999771118164,4.03000020980835,4.079999923706055,135600.0,,,,,
2024-10-28,4.480000019073486,4.579999923706055,4.03000020980835,4.139999866485596,406200.0,,,,,
2024-10-29,4.210000038146973,4.5,4.114999771118164,4.460000038146973,237600.0,,,,,
2024-10-30,4.0,4.25,3.950000047683716,4.150000095367432,281100.0,,,,,
2024-10-31,3.680000066757202,4.005000114440918,3.5999999046325684,4.0,353000.0,,,,,
2024-11-01,3.940000057220459,4.150000095367432,3.759999990463257,3.759999990463257,363600.0,,,,,
2024-11-04,3.849999904632568,4.034999847412109,3.809999942779541,3.910000085830689,202100.0,,,,,
2024-11-05,4.050000190734863,4.159999847412109,3.819999933242798,3.819999933242798,334800.0,,,,,
2024-11-06,4.309999942779541,4.420000076293945,4.050000190734863,4.320000171661377,644800.0,,,,,
2024-11-07,4.300000190734863,4.570000171661377,4.03000020980835,4.349999904632568,567300.0,,,,,
2024-11-08,4.320000171661377,4.409999847412109,4.139999866485596,4.28000020980835,447900.0,,,,,
2024-11-11,4.159999847412109,4.429999828338623,4.010000228881836,4.429999828338623,559900.0,,,,,
2024-11-12,4.070000171661377,4.238999843597412,3.953000068664551,4.119999885559082,443000.0,,,,,
2024-11-13,3.849999904632568,4.119999885559082,3.849999904632568,4.090000152587891,280600.0,,,,,
2024-11-14,3.7699999809265137,3.888999938964844,3.700000047683716,3.849999904632568,311200.0,,,,,
2024-11-15,3.7300000190734863,3.7899999618530273,3.6549999713897705,3.7699999809265137,222400.0,,,,,
2024-11-18,3.680000066757202,3.809999942779541,3.660000085830689,3.75,289800.0,,,,,
2024-11-19,3.660000085830689,3.740000009536743,3.569999933242798,3.690000057220459,308500.0,,,,,
2024-11-20,3.450000047683716,3.660000085830689,3.319999933242798,3.5999999046325684,452100.0,,,,,
2024-11-21,3.7699999809265137,3.8450000286102295,3.400000095367432,3.440000057220459,321400.0,,,,,
2024-11-22,4.25,4.289999961853027,3.759999990463257,3.950000047683716,700000.0,,,,,
2024-11-25,4.5,4.610000133514404,4.309999942779541,4.440000057220459,1381700.0,,,,,
2024-11-26,4.53000020980835,4.599999904632568,4.300000190734863,4.449999809265137,533100.0,,,,,
2024-11-27,4.75,4.78000020980835,4.480000019073486,4.570000171661377,431700.0,,,,,
2024-11-29,4.599999904632568,4.920000076293945,4.550000190734863,4.760000228881836,291000.0,,,,,
2024-12-02,4.510000228881836,4.699999809265137,4.340000152587891,4.550000190734863,545600.0,,,,,
2024-12-03,4.309999942779541,4.570000171661377,4.210000038146973,4.489999771118164,685600.0,,,,,
2024-12-04,4.389999866485596,4.489999771118164,4.179999828338623,4.230000019073486,278400.0,,,,,
2024-12-05,4.380000114440918,4.46999979019165,4.190000057220459,4.380000114440918,249100.0,,,,,
2024-12-06,4.659999847412109,5.010000228881836,4.440000057220459,4.440000057220459,805800.0,,,,,
2024-12-09,4.78000020980835,4.820000171661377,4.5,4.820000171661377,916500.0,,,,,
2024-12-10,4.46999979019165,4.880000114440918,4.460000038146973,4.78000020980835,661800.0,,,,,
2024-12-11,4.5,4.6479997634887695,4.349999904632568,4.5,307200.0,,,,,
2024-12-12,4.329999923706055,4.480000019073486,4.090000152587891,4.449999809265137,538900.0,,,,,
2024-12-13,4.340000152587891,4.465000152587891,4.170000076293945,4.300000190734863,291600.0,,,,,
2024-12-16,4.25,4.409999847412109,4.099999904632568,4.329999923706055,462900.0,,,,,
2024-12-17,4.050000190734863,4.230000019073486,4.019999980926514,4.230000019073486,349800.0,,,,,
2024-12-18,3.829999923706055,4.264999866485596,3.775000095367432,4.039999961853027,591800.0,,,,,
2024-12-19,3.869999885559082,4.0,3.799999952316284,3.910000085830689,348400.0,,,,,
2024-12-20,4.019999980926514,4.105000019073486,3.75,3.799999952316284,637100.0,,,,,
2024-12-23,4.360000133514404,4.400000095367432,3.993000030517578,4.099999904632568,289700.0,,,,,
2024-12-24,4.489999771118164,4.550000190734863,4.340000152587891,4.380000114440918,205800.0,,,,,
2024-12-26,4.78000020980835,4.867000102996826,4.440000057220459,4.440000057220459,525000.0,,,,,
2024-12-27,4.769999980926514,4.820000171661377,4.53000020980835,4.710000038146973,489100.0,,,,,
2024-12-30,4.75,4.800000190734863,4.460000038146973,4.650000095367432,395300.0,,,,,
2024-12-31,4.75,5.159999847412109,4.650000095367432,4.829999923706055,635500.0,,,,,
2025-01-02,5.010000228881836,5.309999942779541,4.619999885559082,4.860000133514404,799100.0,,,,,
2025-01-03,5.21999979019165,5.360000133514404,4.860000133514404,5.010000228881836,751600.0,,,,,
2025-01-06,5.090000152587891,5.489999771118164,4.960000038146973,5.460000038146973,916100.0,,,,,
2025-01-07,4.989999771118164,5.400000095367432,4.949999809265137,5.119999885559082,1171000.0,,,,,
2025-01-08,4.53000020980835,4.877999782562256,4.440000057220459,4.860000133514404,789100.0,,,,,
2025-01-10,4.489999771118164,4.619999885559082,4.349999904632568,4.539999961853027,438600.0,,,,,
2025-01-13,4.139999866485596,4.360000133514404,4.080999851226807,4.360000133514404,419100.0,,,,,
2025-01-14,4.179999828338623,4.420000076293945,4.139999866485596,4.210000038146973,263800.0,,,,,
2025-01-15,4.440000057220459,4.5,4.300000190734863,4.429999828338623,198200.0,,,,,
2025-01-16,4.389999866485596,4.539999961853027,4.269999980926514,4.460000038146973,292700.0,,,,,
2025-01-17,4.449999809265137,4.510000228881836,4.309999942779541,4.5,336800.0,,,,,
2025-01-21,4.46999979019165,4.610000133514404,4.340000152587891,4.53000020980835,277300.0,,,,,
2025-01-22,4.460000038146973,4.550000190734863,4.320000171661377,4.480000019073486,280500.0,,,,,
2025-01-23,4.489999771118164,4.5,4.300000190734863,4.360000133514404,211900.0,,,,,
2025-01-24,4.309999942779541,4.559999942779541,4.300000190734863,4.409999847412109,285600.0,,,,,
2025-01-27,4.079999923706055,4.28000020980835,3.9700000286102295,4.21999979019165,465300.0,,,,,
2025-01-28,3.9700000286102295,4.119999885559082,3.869999885559082,4.079999923706055,345800.0,,,,,
2025-01-29,4.110000133514404,4.28000020980835,3.930000066757202,4.150000095367432,365900.0,,,,,
2025-01-30,4.050000190734863,4.210000038146973,4.0,4.170000076293945,167400.0,,,,,
2025-01-31,4.239999771118164,4.619999885559082,4.050000190734863,4.050000190734863,569100.0,,,,,
2025-02-03,4.010000228881836,4.139999866485596,3.990000009536743,4.050000190734863,347500.0,,,,,
2025-02-04,4.0,4.0980000495910645,3.890000104904175,4.03000020980835,371900.0,,,,,
2025-02-05,4.010000228881836,4.03000020980835,3.910000085830689,4.010000228881836,214900.0,,,,,
2025-02-06,4.260000228881836,4.400000095367432,4.004000186920166,4.010000228881836,430500.0,,,,,
2025-02-07,4.170000076293945,4.340000152587891,4.050000190734863,4.260000228881836,241600.0,,,,,
2025-02-10,4.099999904632568,4.369999885559082,4.079999923706055,4.199999809265137,318200.0,,,,,
2025-02-11,4.119999885559082,4.550000190734863,4.099999904632568,4.099999904632568,727500.0,,,,,
2025-02-12,4.059999942779541,4.139999866485596,4.010000228881836,4.099999904632568,327500.0,,,,,
2025-02-13,4.190000057220459,4.210000038146973,4.010000228881836,4.130000114440918,271200.0,,,,,
2025-02-14,4.230000019073486,4.349999904632568,4.199999809265137,4.25,275300.0,,,,,
2025-02-18,4.230000019073486,4.329999923706055,4.105000019073486,4.179999828338623,254900.0,,,,,
2025-02-19,4.289999961853027,4.340000152587891,4.159999847412109,4.230000019073486,225700.0,,,,,
2025-02-20,4.070000171661377,4.309999942779541,4.0,4.260000228881836,258400.0,,,,,
2025-02-21,3.910000085830689,4.135000228881836,3.9040000438690186,4.119999885559082,328600.0,,,,,
2025-02-24,3.819999933242798,3.964999914169312,3.759999990463257,3.910000085830689,297300.0,,,,,
2025-02-25,3.660000085830689,3.890000104904175,3.660000085830689,3.849999904632568,408700.0,,,,,
2025-02-26,3.660000085830689,3.819999933242798,3.630000114440918,3.759999990463257,252600.0,,,,,
2025-02-27,3.5199999809265137,3.690000057220459,3.5199999809265137,3.660000085830689,293200.0,,,,,
2025-02-28,3.5799999237060547,3.5799999237060547,3.369999885559082,3.5,217200.0,,,,,
2025-03-03,3.3299999237060547,3.631999969482422,3.305000066757202,3.619999885559082,338200.0,,,,,
2025-03-04,3.25,3.345000028610229,3.119999885559082,3.240000009536743,353600.0,,,,,
2025-03-05,3.309999942779541,3.3299999237060547,3.180000066757202,3.25,305500.0,,,,,
2025-03-06,3.0899999141693115,3.3399999141693115,3.069999933242798,3.25,352800.0,,,,,
2025-03-07,3.130000114440918,3.1600000858306885,2.970000028610229,3.0899999141693115,445600.0,,,,,
2025-03-10,2.680000066757202,3.0829999446868896,2.650000095367432,3.039999961853028,391900.0,,,,,
2025-03-11,2.595000028610229,2.6700000762939453,2.5199999809265137,2.650000095367432,395300.0,,,,,
2025-03-12,2.740000009536743,2.8299999237060547,2.677999973297119,2.690000057220459,298100.0,,,,,
2025-03-13,2.5899999141693115,2.7799999713897705,2.575000047683716,2.759999990463257,301500.0,,,,,
2025-03-14,2.720000028610229,2.7300000190734863,2.640000104904175,2.650000095367432,227700.0,,,,,
2025-03-17,2.799999952316284,2.8399999141693115,2.700000047683716,2.700000047683716,211700.0,,,,,
2025-03-18,2.680000066757202,2.8499999046325684,2.640000104904175,2.8499999046325684,318800.0,,,,,
2025-03-19,3.109999895095825,3.3919999599456787,2.900000095367432,2.900000095367432,1296500.0,,,,,
2025-03-20,4.190000057220459,4.309999942779541,3.200000047683716,3.200000047683716,4622200.0,,,,,
2025-03-21,4.190000057220459,4.260000228881836,4.010000228881836,4.190000057220459,1210400.0,,,,,
2025-03-24,4.739999771118164,4.829999923706055,4.190000057220459,4.199999809265137,3217700.0,,,,,
2025-03-25,5.190000057220459,5.199999809265137,4.71999979019165,4.78000020980835,1879400.0,,,,,
2025-03-26,5.800000190734863,5.809999942779541,5.090000152587891,5.110000133514404,2732300.0,,,,,
2025-03-27,6.380000114440918,6.449999809265137,5.820000171661377,5.849999904632568,3397000.0,,,,,
2025-03-28,6.710000038146973,7.070000171661377,6.300000190734863,6.409999847412109,3944000.0,,,,,
2025-03-31,7.0,7.010000228881836,6.21999979019165,6.21999979019165,2778300.0,,,,,
2025-04-01,7.260000228881836,7.53000020980835,6.75,7.269999980926514,2199200.0,,,,,
2025-04-02,7.170000076293945,7.449999809265137,6.929999828338623,7.150000095367432,1074700.0,,,,,
2025-04-03,7.309999942779541,7.40500020980835,6.400000095367432,6.449999809265137,912500.0,,,,,
2025-04-04,6.570000171661377,7.050000190734863,6.300000190734863,7.03000020980835,1075400.0,,,,,
2025-04-07,6.340000152587891,6.739999771118164,6.070000171661377,6.46999979019165,1166600.0,,,,,
2025-04-08,5.909999847412109,6.71999979019165,5.800000190734863,6.559999942779541,1099900.0,,,,,
2025-04-09,7.289999961853027,7.400000095367432,5.811999797821045,5.860000133514404,1130900.0,,,,,
2025-04-10,7.510000228881836,7.519999980926514,6.920000076293945,7.070000171661377,796200.0,,,,,
2025-04-11,7.329999923706055,7.73799991607666,7.159999847412109,7.409999847412109,671800.0,,,,,
2025-04-14,7.179999828338623,7.5,6.829999923706055,7.5,866500.0,,,,,
2025-04-15,7.800000190734863,8.119999885559082,7.074999809265137,7.119999885559082,2495300.0,,,,,
2025-04-16,7.170000076293945,8.0600004196167,6.920000076293945,7.610000133514404,1609400.0,,,,,
2025-04-17,7.289999961853027,7.610000133514404,7.059999942779541,7.099999904632568,1131100.0,,,,,
2025-04-21,6.295000076293945,7.239999771118164,6.099999904632568,7.239999771118164,1569900.0,,,,,
2025-04-22,6.179999828338623,6.460000038146973,6.111000061035156,6.300000190734863,979900.0,,,,,
2025-04-23,6.739999771118164,7.179999828338623,6.425000190734863,6.425000190734863,1056200.0,,,,,
2025-04-24,7.489999771118164,7.494999885559082,6.650000095367432,6.739999771118164,926900.0,,,,,
2025-04-25,7.320000171661377,7.5,7.150000095367432,7.489999771118164,816200.0,,,,,
2025-04-28,7.179999828338623,7.760000228881836,6.900000095367432,7.320000171661377,788100.0,,,,,
2025-04-29,7.320000171661377,7.449999809265137,7.110000133514404,7.130000114440918,725300.0,,,,,
2025-04-30,7.110000133514404,7.239999771118164,6.860000133514404,7.0,562100.0,,,,,
2025-05-01,7.170000076293945,7.460000038146973,7.099999904632568,7.139999866485596,622300.0,,,,,
2025-05-02,7.679999828338623,7.71999979019165,7.25,7.25,1482900.0,,,,,
2025-05-05,7.789999961853027,7.980000019073486,7.460000038146973,7.679999828338623,1582500.0,,,,,
2025-05-06,9.210000038146973,9.524999618530272,7.5,7.619999885559082,3967200.0,,,,,
2025-05-07,9.06999969482422,9.170000076293944,8.531000137329102,9.15999984741211,1983400.0,,,,,
2025-05-08,10.1899995803833,10.739999771118164,9.0,9.300000190734863,2700800.0,,,,,
2025-05-09,11.119999885559082,11.119999885559082,10.210000038146973,10.270000457763672,2670000.0,,,,,
2025-05-12,13.029999732971191,13.050000190734863,11.484999656677246,11.5,3633500.0,,,,,
2025-05-13,13.539999961853027,13.6899995803833,12.460000038146973,13.020000457763672,2658500.0,,,,,
2025-05-14,14.449999809265137,14.470000267028809,13.029999732971191,13.93000030517578,2654500.0,,,,,
2025-05-15,17.030000686645508,18.190000534057617,13.850000381469728,14.0,5311400.0,,,,,
2025-05-16,18.440000534057617,18.739999771118164,17.0,17.0,4128000.0,,,,,
2025-05-19,15.579999923706056,18.722000122070312,15.0600004196167,18.665000915527344,5542500.0,,,,,
2025-05-20,14.960000038146973,15.449999809265137,13.741000175476074,14.800000190734863,3502600.0,,,,,
2025-05-21,14.199999809265137,14.958000183105469,13.84000015258789,14.84000015258789,2467900.0,,,,,
2025-05-22,16.100000381469727,16.489999771118164,14.15999984741211,14.18000030517578,3530900.0,,,,,
2025-05-23,16.049999237060547,16.125,15.329999923706056,15.779999732971191,1567000.0,,,,,
2025-05-27,16.1299991607666,17.530000686645508,15.751999855041504,16.489999771118164,1581800.0,,,,,
2025-05-28,17.25,17.934999465942383,16.049999237060547,16.3700008392334,2222500.0,,,,,
2025-05-29,17.31999969482422,17.600000381469727,16.360000610351562,17.600000381469727,1540500.0,,,,,
2025-05-30,18.270000457763672,18.690000534057617,16.809999465942383,17.31999969482422,1830800.0,,,,,
2025-06-02,17.31999969482422,18.0,16.600000381469727,17.989999771118164,1556500.0,,,,,
2025-06-03,19.709999084472656,19.780000686645508,16.96500015258789,17.53499984741211,2243500.0,,,,,
2025-06-04,20.530000686645508,20.68000030517578,18.96999931335449,19.68000030517578,1802200.0,,,,,
2025-06-05,19.049999237060547,20.989999771118164,18.75,20.809999465942383,1869000.0,,,,,
2025-06-06,20.899999618530277,21.108999252319336,19.520000457763672,19.63999938964844,1459000.0,,,,,
2025-06-09,21.780000686645508,21.850000381469727,20.63400077819824,21.459999084472656,1422100.0,,,,,
2025-06-10,22.26000022888184,22.6299991607666,21.30599975585937,22.239999771118164,1577000.0,,,,,
2025-06-11,23.34000015258789,23.950000762939453,21.96999931335449,22.530000686645508,2298300.0,,,,,
2025-06-12,23.670000076293945,24.229999542236328,21.899999618530277,22.934999465942383,1746500.0,,,,,
2025-06-13,23.059999465942383,24.239999771118164,22.38999938964844,22.71500015258789,1576500.0,,,,,
2025-06-16,25.75,25.809999465942383,23.25,23.270000457763672,2073900.0,,,,,
2025-06-17,25.81999969482422,26.76000022888184,25.450000762939453,25.63999938964844,2278000.0,,,,,
2025-06-18,27.61000061035156,28.100000381469727,26.07999992370605,26.190000534057617,2705400.0,,,,,
2025-06-20,25.1299991607666,27.916000366210938,23.280000686645508,27.71999931335449,4277700.0,,,,,
2025-06-23,27.31999969482422,28.209999084472656,23.84000015258789,24.030000686645508,2796200.0,,,,,
2025-06-24,29.96999931335449,31.25,27.6299991607666,28.1299991607666,3442100.0,,,,,
2025-06-25,29.170000076293945,29.94599914550781,28.030000686645508,29.55500030517578,2026300.0,,,,,
2025-06-26,33.560001373291016,34.41999816894531,29.48600006103516,29.559999465942383,2850500.0,,,,,
2025-06-27,36.43000030517578,36.75899887084961,33.310001373291016,34.02000045776367,5537300.0,,,,,
2025-06-30,37.790000915527344,38.79999923706055,35.119998931884766,36.9900016784668,4095700.0,,,,,
2025-07-01,28.65999984741211,36.2509994506836,26.21999931335449,36.040000915527344,9650700.0,,,,,
2025-07-02,30.8799991607666,31.3700008392334,26.739999771118164,28.459999084472656,4304500.0,,,,,
2025-07-03,32.88999938964844,33.439998626708984,30.0,31.399999618530277,2356400.0,,,,,
2025-07-07,33.619998931884766,33.90999984741211,30.6200008392334,32.19499969482422,2721000.0,,,,,
2025-07-08,30.0,34.47700119018555,28.63999938964844,33.5099983215332,4731200.0,,,,,
2025-07-09,30.920000076293945,32.96900177001953,29.81999969482422,30.899999618530277,2890500.0,,,,,
2025-07-10,29.209999084472656,30.59499931335449,27.625999450683597,30.5,2989800.0,,,,,
2025-07-11,26.100000381469727,28.5,25.670000076293945,28.309999465942383,2839400.0,,,,,
2025-07-14,26.770000457763672,26.86000061035156,25.26000022888184,25.899999618530277,1905600.0,,,,,
2025-07-15,26.5,28.299999237060547,26.440000534057617,27.790000915527344,2617500.0,,,,,
2025-07-16,27.559999465942383,27.799999237060547,25.600000381469727,27.309999465942383,2688100.0,,,,,
2025-07-17,30.68000030517578,31.43000030517578,27.850000381469727,28.18000030517578,3593800.0,,,,,
2025-07-18,32.22999954223633,33.2400016784668,30.209999084472656,31.0,3175600.0,,,,,
