Date,Close,High,Low,Open,Volume,"('Close', 'NIO')","('High', 'NIO')","('Low', 'NIO')","('Open', 'NIO')","('Volume', 'NIO')"
2025-07-16,4.110000133514404,4.190000057220459,3.9600000381469727,4.190000057220459,69862800.0,,,,,
2025-07-17,4.400000095367432,4.489999771118164,4.110000133514404,4.130000114440918,116140100.0,,,,,
2025-07-18,4.389999866485596,4.570000171661377,4.28000020980835,4.380000114440918,78373600.0,,,,,
2025-07-21,4.519999980926514,4.670000076293945,4.460000038146973,4.46999979019165,58884000.0,,,,,
2025-07-22,5.010000228881836,5.090000152587891,4.639999866485596,4.639999866485596,133091900.0,,,,,
2025-07-23,4.920000076293945,5.210000038146973,4.869999885559082,5.190000057220459,108246500.0,,,,,
2025-07-24,4.829999923706055,4.949999809265137,4.699999809265137,4.920000076293945,63260400.0,,,,,
2025-07-25,4.920000076293945,5.090000152587891,4.789999961853027,4.840000152587891,60712300.0,,,,,
2025-07-28,4.829999923706055,5.010000228881836,4.820000171661377,4.989999771118164,42322400.0,,,,,
2025-07-29,4.710000038146973,4.840000152587891,4.679999828338623,4.820000171661377,38397400.0,,,,,
2025-07-30,4.510000228881836,4.610000133514404,4.510000228881836,4.599999904632568,40824100.0,,,,,
2025-07-31,4.869999885559082,4.980000019073486,4.460000038146973,4.679999828338623,131207100.0,,,,,
2025-08-01,5.010000228881836,5.059999942779541,4.730000019073486,4.739999771118164,81680900.0,,,,,
2025-08-04,4.599999904632568,4.900000095367432,4.579999923706055,4.889999866485596,92178900.0,,,,,
2025-08-05,4.5,4.670000076293945,4.460000038146973,4.659999847412109,55676400.0,,,,,
2025-08-06,4.610000133514404,4.670000076293945,4.519999980926514,4.590000152587891,55025100.0,,,,,
2025-08-07,4.679999828338623,4.71999979019165,4.590000152587891,4.619999885559082,27399000.0,,,,,
2025-08-08,4.840000152587891,4.869999885559082,4.710000038146973,4.730000019073486,36036300.0,,,,,
2025-08-11,4.909999847412109,5.010000228881836,4.849999904632568,4.960000038146973,36250500.0,,,,,
2025-08-12,4.46999979019165,4.739999771118164,4.449999809265137,4.739999771118164,106157200.0,,,,,
2025-08-13,4.619999885559082,4.619999885559082,4.539999961853027,4.610000133514404,35804200.0,,,,,
2025-08-14,4.449999809265137,4.510000228881836,4.369999885559082,4.5,43446300.0,,,,,
2025-08-15,4.809999942779541,4.820000171661377,4.550000190734863,4.559999942779541,69021000.0,,,,,
2025-08-18,4.869999885559082,4.96999979019165,4.809999942779541,4.909999847412109,47355300.0,,,,,
2025-08-19,5.070000171661377,5.230000019073486,4.929999828338623,4.940000057220459,90447700.0,,,,,
2025-08-20,5.070000171661377,5.139999866485596,4.96999979019165,5.010000228881836,46063500.0,,,,,
2025-08-21,5.539999961853027,5.679999828338623,5.239999771118164,5.239999771118164,147125700.0,,,,,
2025-08-22,6.340000152587891,6.579999923706055,5.78000020980835,5.869999885559082,234464700.0,,,,,
2025-08-25,6.090000152587891,6.730000019073486,6.070000171661377,6.699999809265137,156581500.0,,,,,
2025-08-26,6.699999809265137,6.829999923706055,6.380000114440918,6.389999866485596,146133100.0,,,,,
2025-08-27,6.340000152587891,6.619999885559082,6.309999942779541,6.5,89801700.0,,,,,
2025-08-28,6.510000228881836,6.539999961853027,6.260000228881836,6.53000020980835,74896800.0,,,,,
2025-08-29,6.380000114440918,6.510000228881836,6.260000228881836,6.440000057220459,57629700.0,,,,,
2025-09-02,6.579999923706055,6.639999866485596,6.059999942779541,6.239999771118164,123577100.0,,,,,
2025-09-03,6.320000171661377,6.400000095367432,6.039999961853027,6.380000114440918,89712400.0,,,,,
2025-09-04,6.130000114440918,6.190000057220459,5.96999979019165,6.070000171661377,72831200.0,,,,,
2025-09-05,5.949999809265137,6.230000019073486,5.920000076293945,6.179999828338623,59299500.0,,,,,
2025-09-08,6.170000076293945,6.230000019073486,5.949999809265137,6.050000190734863,81801400.0,,,,,
2025-09-09,6.28000020980835,6.320000171661377,6.050000190734863,6.059999942779541,54499200.0,,,,,
2025-09-10,5.71999979019165,5.78000020980835,5.599999904632568,5.739999771118164,237836500.0,,,,,
2025-09-11,6.070000171661377,6.130000114440918,5.769999980926514,5.829999923706055,95275100.0,,,,,
2025-09-12,6.21999979019165,6.289999961853027,5.940000057220459,6.03000020980835,75071300.0,,,,,
2025-09-15,6.489999771118164,6.829999923706055,6.420000076293945,6.460000038146973,68234900.0,,,,,
2025-09-16,7.019999980926514,7.090000152587891,6.480000019073486,6.550000190734863,130662500.0,,,,,
2025-09-17,7.449999809265137,7.449999809265137,7.059999942779541,7.230000019073486,122761800.0,,,,,
2025-09-18,7.369999885559082,7.5,7.199999809265137,7.230000019073486,76975000.0,,,,,
2025-09-19,7.369999885559082,7.599999904632568,7.28000020980835,7.590000152587891,79099400.0,,,,,
2025-09-22,6.909999847412109,7.409999847412109,6.800000190734863,7.369999885559082,128795300.0,,,,,
2025-09-23,6.929999828338623,7.170000076293945,6.769999980926514,6.900000095367432,80663300.0,,,,,
2025-09-24,7.119999885559082,7.340000152587891,6.980000019073486,7.079999923706055,76711800.0,,,,,
2025-09-25,7.46999979019165,7.679999828338623,7.0,7.050000190734863,92782900.0,,,,,
2025-09-26,7.039999961853027,7.369999885559082,6.960000038146973,7.309999942779541,92524000.0,,,,,
2025-09-29,7.210000038146973,7.269999980926514,6.920000076293945,7.130000114440918,65361300.0,,,,,
2025-09-30,7.619999885559082,7.78000020980835,7.300000190734863,7.300000190734863,107657600.0,,,,,
2025-10-01,7.650000095367432,7.900000095367432,7.539999961853027,7.789999961853027,57383700.0,,,,,
2025-10-02,7.889999866485596,8.020000457763672,7.639999866485596,7.849999904632568,86946400.0,,,,,
2025-10-03,7.699999809265137,7.800000190734863,7.5,7.800000190734863,68069200.0,,,,,
2025-10-06,7.590000152587891,7.849999904632568,7.579999923706055,7.630000114440918,61137200.0,,,,,
2025-10-07,7.5,7.599999904632568,7.289999961853027,7.570000171661377,75295400.0,,,,,
2025-10-08,7.849999904632568,7.860000133514404,7.570000171661377,7.599999904632568,75642200.0,,,,,
2025-10-09,7.460000038146973,7.800000190734863,7.400000095367432,7.760000228881836,64913000.0,,,,,
2025-10-10,6.710000038146973,7.440000057220459,6.659999847412109,7.440000057220459,126261800.0,,,,,
2025-10-13,7.179999828338623,7.21999979019165,6.960000038146973,7.010000228881836,65388200.0,,,,,
2025-10-14,6.800000190734863,7.0,6.769999980926514,6.900000095367432,56830400.0,,,,,
2025-10-15,6.820000171661377,7.039999961853027,6.739999771118164,6.989999771118164,40112300.0,,,,,
2025-10-16,6.829999923706055,6.869999885559082,6.28000020980835,6.289999961853027,125559000.0,,,,,
2025-10-17,6.75,6.769999980926514,6.519999980926514,6.53000020980835,76450300.0,,,,,
2025-10-20,,,,,,7.059999942779541,7.079999923706055,6.71999979019165,6.75,52665400.0
2025-10-21,,,,,,6.800000190734863,6.920000076293945,6.800000190734863,6.880000114440918,35680900.0
2025-10-22,,,,,,6.840000152587891,7.059999942779541,6.679999828338623,6.889999866485596,52458200.0
2025-10-23,,,,,,6.889999866485596,6.96999979019165,6.869999885559082,6.920000076293945,30262000.0
2025-10-24,,,,,,6.900000095367432,7.03000020980835,6.769999980926514,6.840000152587891,38381200.0
2025-10-27,,,,,,7.039999961853027,7.21999979019165,7.0,7.079999923706055,45448500.0
2025-10-28,,,,,,7.090000152587891,7.110000133514404,6.889999866485596,7.010000228881836,30947000.0
2025-10-29,,,,,,7.139999866485596,7.329999923706055,7.059999942779541,7.130000114440918,42260900.0
2025-10-30,,,,,,7.010000228881836,7.260000228881836,7.0,7.050000190734863,36452100.0
2025-10-31,,,,,,7.25,7.269999980926514,6.849999904632568,7.050000190734863,50928400.0
2025-11-03,,,,,,7.420000076293945,7.510000228881836,7.230000019073486,7.340000152587891,54540400.0
2025-11-04,,,,,,7.159999847412109,7.360000133514404,7.070000171661377,7.190000057220459,42717100.0
2025-11-05,,,,,,7.289999961853027,7.400000095367432,7.179999828338623,7.289999961853027,34733400.0
2025-11-06,,,,,,7.159999847412109,7.539999961853027,7.110000133514404,7.409999847412109,69341600.0
2025-11-07,,,,,,6.860000133514404,7.03000020980835,6.679999828338623,7.03000020980835,65995400.0
2025-11-10,,,,,,6.710000038146973,7.059999942779541,6.650000095367432,6.96999979019165,58131400.0
2025-11-11,,,,,,6.630000114440918,7.0,6.590000152587891,6.949999809265137,53443400.0
2025-11-12,,,,,,6.449999809265137,6.53000020980835,6.340000152587891,6.519999980926514,45784700.0
2025-11-13,,,,,,6.239999771118164,6.489999771118164,6.139999866485596,6.440000057220459,62534800.0
2025-11-14,,,,,,6.159999847412109,6.300000190734863,5.949999809265137,5.989999771118164,54490400.0
2025-11-17,,,,,,6.079999923706055,6.289999961853027,6.019999980926514,6.130000114440918,53189600.0
2025-11-18,,,,,,5.980000019073486,6.03000020980835,5.829999923706055,5.980000019073486,59008100.0
2025-11-19,,,,,,5.75,5.989999771118164,5.730000019073486,5.940000057220459,44693100.0
2025-11-20,,,,,,5.400000095367432,5.869999885559082,5.380000114440918,5.820000171661377,70236800.0
2025-11-21,,,,,,5.579999923706055,5.699999809265137,5.389999866485596,5.489999771118164,56288300.0
2025-11-24,,,,,,5.75,5.860000133514404,5.710000038146973,5.78000020980835,52450700.0
2025-11-25,,,,,,5.5,5.699999809265137,5.380000114440918,5.590000152587891,88421200.0
2025-11-26,,,,,,5.460000038146973,5.730000019073486,5.300000190734863,5.539999961853027,85900500.0
2025-11-28,,,,,,5.5,5.630000114440918,5.429999828338623,5.5,30218900.0
2025-12-01,,,,,,5.179999828338623,5.429999828338623,5.139999866485596,5.329999923706055,58805800.0
2025-12-02,,,,,,5.03000020980835,5.179999828338623,5.03000020980835,5.159999847412109,43612900.0
2025-12-03,,,,,,4.789999961853027,4.989999771118164,4.730000019073486,4.980000019073486,94553700.0
2025-12-04,,,,,,5.010000228881836,5.03000020980835,4.909999847412109,4.940000057220459,57001900.0
2025-12-05,,,,,,5.039999961853027,5.179999828338623,5.03000020980835,5.170000076293945,36110800.0
2025-12-08,,,,,,5.099999904632568,5.230000019073486,5.019999980926514,5.059999942779541,32866700.0
2025-12-09,,,,,,5.03000020980835,5.079999923706055,4.96999979019165,5.010000228881836,29799600.0
2025-12-10,,,,,,5.03000020980835,5.110000133514404,4.96999979019165,5.019999980926514,24577000.0
2025-12-11,,,,,,5.130000114440918,5.190000057220459,4.900000095367432,4.989999771118164,39079200.0
2025-12-12,,,,,,5.03000020980835,5.260000228881836,5.019999980926514,5.130000114440918,33069400.0
2025-12-15,,,,,,4.989999771118164,5.079999923706055,4.96999979019165,5.050000190734863,31213200.0
2025-12-16,,,,,,5.03000020980835,5.03000020980835,4.949999809265137,4.960000038146973,32067600.0
2025-12-17,,,,,,4.860000133514404,5.059999942779541,4.849999904632568,5.010000228881836,29067700.0
2025-12-18,,,,,,4.929999828338623,5.010000228881836,4.920000076293945,4.949999809265137,20020900.0
2025-12-19,,,,,,4.989999771118164,5.03000020980835,4.980000019073486,4.989999771118164,29190000.0
2025-12-22,,,,,,5.0,5.050000190734863,4.980000019073486,5.019999980926514,23072200.0
2025-12-23,,,,,,4.894400119781494,4.974999904632568,4.869999885559082,4.96999979019165,5387400.0
