Date,Close,High,Low,Open,Volume,"('Close', 'KLAR')","('High', 'KLAR')","('Low', 'KLAR')","('Open', 'KLAR')","('Volume', 'KLAR')"
2025-09-11,42.7400016784668,47.220001220703125,42.7400016784668,45.5,14059900.0,,,,,
2025-09-12,42.91999816894531,43.84999847412109,40.25,43.560001373291016,11005300.0,,,,,
2025-09-15,45.47999954223633,46.09999847412109,42.70000076293945,43.59999847412109,6548600.0,,,,,
2025-09-16,45.41999816894531,47.47999954223633,44.7400016784668,46.38999938964844,4587100.0,,,,,
2025-09-17,45.36000061035156,45.59000015258789,43.560001373291016,45.0,3515000.0,,,,,
2025-09-18,44.9900016784668,45.97999954223633,43.79999923706055,45.58000183105469,3252700.0,,,,,
2025-09-19,43.0099983215332,45.27999877929688,42.81999969482422,44.9900016784668,3338800.0,,,,,
2025-09-22,43.83000183105469,44.48400115966797,42.52000045776367,43.0,3107900.0,,,,,
2025-09-23,43.04999923706055,44.15999984741211,42.09999847412109,43.84999847412109,2048600.0,,,,,
2025-09-24,42.86000061035156,43.72999954223633,42.56999969482422,42.75,1339900.0,,,,,
2025-09-25,41.5,42.34999847412109,40.40999984741211,42.0,3909800.0,,,,,
2025-09-26,39.93999862670898,41.02000045776367,38.310001373291016,41.02000045776367,5680500.0,,,,,
2025-09-29,38.43999862670898,40.15999984741211,38.2130012512207,40.15999984741211,4511400.0,,,,,
2025-09-30,36.650001525878906,38.185001373291016,35.599998474121094,38.0,5325700.0,,,,,
2025-10-01,37.22999954223633,38.20000076293945,36.09999847412109,36.790000915527344,2817700.0,,,,,
2025-10-02,40.7400016784668,41.5,37.5,37.560001373291016,6739300.0,,,,,
2025-10-03,40.68999862670898,43.7400016784668,40.540000915527344,42.90999984741211,4851200.0,,,,,
2025-10-06,42.2599983215332,43.43000030517578,41.150001525878906,42.59999847412109,4648600.0,,,,,
2025-10-07,41.34000015258789,43.20000076293945,39.93000030517578,42.97999954223633,3554700.0,,,,,
2025-10-08,42.11000061035156,42.43000030517578,40.77999877929688,41.52999877929688,1682700.0,,,,,
2025-10-09,41.29999923706055,44.75,41.02999877929688,43.22999954223633,4552100.0,,,,,
2025-10-10,38.790000915527344,41.6349983215332,38.790000915527344,41.58000183105469,4142500.0,,,,,
2025-10-13,39.09000015258789,39.970001220703125,37.86000061035156,39.650001525878906,2541900.0,,,,,
2025-10-14,39.29999923706055,40.08000183105469,37.04999923706055,38.59000015258789,2149200.0,,,,,
2025-10-15,37.7599983215332,39.68000030517578,37.31999969482422,39.59000015258789,2776200.0,,,,,
2025-10-16,35.47999954223633,38.31999969482422,35.25,38.31999969482422,3591300.0,,,,,
2025-10-17,35.279998779296875,36.290000915527344,35.0099983215332,35.5,2402300.0,,,,,
2025-10-20,,,,,,37.06999969482422,37.25,35.5260009765625,35.810001373291016,2406000.0
2025-10-21,,,,,,37.06999969482422,38.04999923706055,36.400001525878906,37.0,2355800.0
2025-10-22,,,,,,35.68000030517578,37.25,35.22999954223633,37.220001220703125,2329300.0
2025-10-23,,,,,,37.0,37.70000076293945,35.744998931884766,35.744998931884766,1841600.0
2025-10-24,,,,,,38.40999984741211,39.58000183105469,37.755001068115234,37.810001373291016,2383100.0
2025-10-27,,,,,,39.72999954223633,40.04999923706055,38.79999923706055,39.27000045776367,2438000.0
2025-10-28,,,,,,38.900001525878906,39.78099822998047,38.54999923706055,39.68000030517578,1328800.0
2025-10-29,,,,,,37.540000915527344,38.810001373291016,37.11000061035156,38.630001068115234,1837200.0
2025-10-30,,,,,,36.61000061035156,37.959999084472656,36.61000061035156,37.02000045776367,1675300.0
2025-10-31,,,,,,37.56999969482422,37.58000183105469,36.41999816894531,36.9900016784668,1172400.0
2025-11-03,,,,,,37.36000061035156,38.0,36.83000183105469,37.529998779296875,1395100.0
2025-11-04,,,,,,36.90999984741211,37.61000061035156,35.79999923706055,36.91999816894531,1525000.0
2025-11-05,,,,,,36.68000030517578,37.31999969482422,36.08000183105469,37.040000915527344,1564100.0
2025-11-06,,,,,,34.869998931884766,36.880001068115234,34.81999969482422,36.779998779296875,1745100.0
2025-11-07,,,,,,36.16999816894531,36.20000076293945,34.0099983215332,34.150001525878906,1884800.0
2025-11-10,,,,,,36.70000076293945,37.599998474121094,35.9900016784668,37.23500061035156,953100.0
2025-11-11,,,,,,36.91999816894531,37.36000061035156,36.599998474121094,36.83000183105469,781100.0
2025-11-12,,,,,,37.650001525878906,38.189998626708984,37.119998931884766,37.349998474121094,1223400.0
2025-11-13,,,,,,34.619998931884766,37.29999923706055,34.45000076293945,37.29999923706055,1958100.0
2025-11-14,,,,,,34.27000045776367,35.13999938964844,33.310001373291016,33.75,1566900.0
2025-11-17,,,,,,34.880001068115234,35.349998474121094,33.439998626708984,34.189998626708984,4125200.0
2025-11-18,,,,,,31.6299991607666,33.869998931884766,31.219999313354492,33.27000045776367,8369400.0
