Date,Close,High,Low,Open,Volume,"('Close', 'TJX')","('High', 'TJX')","('Low', 'TJX')","('Open', 'TJX')","('Volume', 'TJX')"
2024-06-03,103.76837921142578,103.99472863592948,102.05595939291383,102.05595939291383,7160100.0,,,,,
2024-06-04,104.1915512084961,104.27027719076142,102.59723180971008,103.40423131833138,5068200.0,,,,,
2024-06-05,106.08111572265624,106.11063890617145,103.85694329376096,104.37853955836736,5377000.0,,,,,
2024-06-06,105.23475646972656,106.2385823186622,104.8214168559554,106.09096639120096,9229900.0,,,,,
2024-06-07,105.73666381835938,106.85858981870668,105.42173735349766,105.69729707169677,8043300.0,,,,,
2024-06-10,105.61856842041016,105.81539465430744,104.68363254673872,105.55952205192888,4502700.0,,,,,
2024-06-11,105.38237762451172,105.69730411034516,105.12649750838465,105.59889099135466,4010400.0,,,,,
2024-06-12,105.3922119140625,105.95318245062955,104.49664278528752,105.43157866268685,4297700.0,,,,,
2024-06-13,106.54366302490234,106.74048924916856,105.1953801125175,105.44141664706984,5636600.0,,,,,
2024-06-14,106.77986145019533,107.09478793017168,106.13032136174684,106.22874198734658,3698700.0,,,,,
2024-06-17,108.47260284423828,108.826896101341,106.38621005334896,106.38621005334896,5444900.0,,,,,
2024-06-18,108.511962890625,108.95482568041724,107.990366602244,108.4529090124636,4869000.0,,,,,
2024-06-20,108.63005065917967,109.57483007369268,107.99036166062729,108.32496775165842,7622200.0,,,,,
2024-06-21,109.25007629394533,109.34848941633766,108.15767336597835,108.42338954728172,9206200.0,,,,,
2024-06-24,109.28943634033205,109.8011890504432,109.02371266688932,109.34848270845733,4657500.0,,,,,
2024-06-25,108.91545104980467,109.60435784994615,108.20686463065992,109.35832131598974,3931100.0,,,,,
2024-06-26,108.78751373291016,110.01769639113226,108.38401021696257,108.5217900740083,5966800.0,,,,,
2024-06-27,108.79736328125,109.07292301049944,108.08877682978596,108.75799653300872,3377500.0,,,,,
2024-06-28,108.3544921875,108.99418870188518,108.04940927645268,108.59068516674826,12781400.0,,,,,
2024-07-01,108.82688903808594,109.49610875712963,107.82305570530056,108.90562253642982,4546500.0,,,,,
2024-07-02,108.4529037475586,109.14181056410725,108.14782084088722,108.61037073709176,4955600.0,,,,,
2024-07-03,108.639892578125,109.35832256922411,108.46274597130872,108.56115908433128,2277500.0,,,,,
2024-07-05,109.87008666992188,109.94882017189056,108.6595909880231,108.6595909880231,4408800.0,,,,,
2024-07-08,110.43104553222656,110.49993546671944,109.38785295035164,110.10627548028596,5074700.0,,,,,
2024-07-09,110.37200164794922,110.8247080145894,109.98818521735342,110.50978152003798,4328600.0,,,,,
2024-07-10,111.17899322509766,111.17899322509766,109.8700770264042,110.95263630391544,4240700.0,,,,,
2024-07-11,112.13361358642578,112.21233957120648,110.64755081276718,111.13962388273262,3520800.0,,,,,
2024-07-12,112.48790740966795,113.52125635715568,112.2123401818987,112.4977434650446,3866000.0,,,,,
2024-07-15,112.00567626953124,112.62569317899644,111.48407998651042,112.47806974776952,5555500.0,,,,,
2024-07-16,113.19649505615234,113.4130084261618,112.11393571454477,112.16314602897955,3660000.0,,,,,
2024-07-17,112.16314697265624,113.32443982375406,112.07456990761632,113.02919295154078,5012600.0,,,,,
2024-07-18,111.238037109375,112.47806334932548,110.22436778555456,112.01551346173224,7285200.0,,,,,
2024-07-19,109.97833251953124,111.72026790538908,109.8208655311124,111.66122153895164,5721900.0,,,,,
2024-07-22,111.41519165039062,111.78916450754606,110.32278875546533,110.51962250273638,4764600.0,,,,,
2024-07-23,111.62185668945312,112.18281970546312,111.30693021570085,111.5136000101846,3203100.0,,,,,
2024-07-24,109.48626708984376,111.34630284691964,109.38785396942848,111.26756934721148,4755500.0,,,,,
2024-07-25,109.50595092773438,110.81486725414057,109.42722493343422,109.86024418162538,3570800.0,,,,,
2024-07-26,110.05706787109376,110.736123621902,109.74214139738052,109.98817793960772,4958700.0,,,,,
