Date,Close,High,Low,Open,Volume,"('Close', 'AMLX')","('High', 'AMLX')","('Low', 'AMLX')","('Open', 'AMLX')","('Volume', 'AMLX')"
2024-08-07,1.8799999952316284,1.9900000095367432,1.870000004768372,1.9900000095367432,1424500.0,,,,,
2024-08-08,1.7999999523162842,1.909999966621399,1.7599999904632568,1.909999966621399,1041100.0,,,,,
2024-08-09,1.899999976158142,1.9299999475479128,1.774999976158142,1.8200000524520876,863700.0,,,,,
2024-08-12,1.9800000190734863,1.9900000095367432,1.8600000143051147,1.899999976158142,780900.0,,,,,
2024-08-13,1.9900000095367432,2.0199999809265137,1.9149999618530276,1.9700000286102293,1161300.0,,,,,
2024-08-14,2.130000114440918,2.140000104904175,2.0,2.0,2082600.0,,,,,
2024-08-15,2.1600000858306885,2.187999963760376,2.109999895095825,2.130000114440918,1596100.0,,,,,
2024-08-16,2.134999990463257,2.25,2.075000047683716,2.150000095367432,1535800.0,,,,,
2024-08-19,2.200000047683716,2.240000009536743,2.119999885559082,2.119999885559082,1188100.0,,,,,
2024-08-20,2.259999990463257,2.265000104904175,2.140000104904175,2.220000028610229,1024600.0,,,,,
2024-08-21,2.259999990463257,2.319999933242798,2.220000028610229,2.2699999809265137,674200.0,,,,,
2024-08-22,2.220000028610229,2.2799999713897705,2.1700000762939453,2.2799999713897705,508600.0,,,,,
2024-08-23,2.2300000190734863,2.2799999713897705,2.2100000381469727,2.2300000190734863,340400.0,,,,,
2024-08-26,2.2100000381469727,2.2950000762939453,2.190999984741211,2.25,364100.0,,,,,
2024-08-27,2.130000114440918,2.2100000381469727,2.109999895095825,2.2100000381469727,511000.0,,,,,
2024-08-28,2.0899999141693115,2.1600000858306885,2.0450000762939453,2.109999895095825,578500.0,,,,,
2024-08-29,2.119999885559082,2.1600000858306885,2.0850000381469727,2.0999999046325684,380700.0,,,,,
2024-08-30,2.220000028610229,2.2300000190734863,2.0899999141693115,2.109999895095825,414200.0,,,,,
2024-09-03,2.1600000858306885,2.234999895095825,2.130000114440918,2.2300000190734863,582300.0,,,,,
2024-09-04,2.0899999141693115,2.1700000762939453,2.0799999237060547,2.150000095367432,464100.0,,,,,
2024-09-05,2.200000047683716,2.220000028610229,2.0899999141693115,2.109999895095825,511500.0,,,,,
2024-09-06,2.369999885559082,2.4800000190734863,2.299999952316284,2.299999952316284,1553700.0,,,,,
2024-09-09,2.5199999809265137,2.539999961853028,2.2799999713897705,2.3399999141693115,1315500.0,,,,,
2024-09-10,2.6600000858306885,2.700000047683716,2.5350000858306885,2.569999933242798,1644400.0,,,,,
2024-09-11,2.569999933242798,2.6600000858306885,2.369999885559082,2.630000114440918,1697100.0,,,,,
2024-09-12,2.490000009536743,2.634999990463257,2.470000028610229,2.559999942779541,891900.0,,,,,
2024-09-13,2.619999885559082,2.690000057220459,2.4800000190734863,2.4800000190734863,843100.0,,,,,
2024-09-16,2.650000095367432,2.680000066757202,2.5899999141693115,2.640000104904175,767600.0,,,,,
2024-09-17,2.9200000762939453,2.970000028610229,2.7880001068115234,2.819999933242798,1671800.0,,,,,
2024-09-18,2.880000114440918,2.9649999141693115,2.821000099182129,2.900000095367432,1478600.0,,,,,
2024-09-19,2.880000114440918,2.970000028610229,2.880000114440918,2.970000028610229,1280900.0,,,,,
2024-09-20,3.0999999046325684,3.2799999713897705,2.859999895095825,2.900000095367432,4074100.0,,,,,
2024-09-23,2.9100000858306885,3.3350000381469727,2.875,3.2300000190734863,2405000.0,,,,,
2024-09-24,3.009999990463257,3.039999961853028,2.869999885559082,2.950000047683716,1283300.0,,,,,
2024-09-25,3.119999885559082,3.1600000858306885,2.950000047683716,3.0,1761200.0,,,,,
2024-09-26,3.200000047683716,3.2300000190734863,3.094000101089477,3.130000114440918,872900.0,,,,,
2024-09-27,3.0799999237060547,3.2799999713897705,3.0510001182556152,3.25,766000.0,,,,,
2024-09-30,3.240000009536743,3.2699999809265137,3.049999952316284,3.049999952316284,1487100.0,,,,,
2024-10-01,3.059999942779541,3.289999961853028,3.0510001182556152,3.25,1134500.0,,,,,
2024-10-02,3.0299999713897705,3.065000057220459,2.930000066757202,3.049999952316284,739000.0,,,,,
2024-10-03,2.940000057220459,3.069999933242798,2.9100000858306885,3.009999990463257,788600.0,,,,,
2024-10-04,3.119999885559082,3.1600000858306885,2.940000057220459,2.940000057220459,741900.0,,,,,
2024-10-07,3.0799999237060547,3.180000066757202,3.039999961853028,3.109999895095825,830000.0,,,,,
2024-10-08,3.259999990463257,3.3299999237060547,3.065000057220459,3.0799999237060547,1248200.0,,,,,
2024-10-09,3.390000104904175,3.4800000190734863,3.200000047683716,3.2699999809265137,1525100.0,,,,,
2024-10-10,3.4600000381469727,3.470000028610229,3.2799999713897705,3.359999895095825,883400.0,,,,,
2024-10-11,3.549999952316284,3.630000114440918,3.440000057220459,3.470000028610229,1068600.0,,,,,
2024-10-14,3.5799999237060547,3.640000104904175,3.4200000762939453,3.549999952316284,709500.0,,,,,
2024-10-15,3.940000057220459,3.950000047683716,3.5999999046325684,3.5999999046325684,1555400.0,,,,,
2024-10-16,4.079999923706055,4.139999866485596,3.859999895095825,3.9800000190734863,1346400.0,,,,,
2024-10-17,3.920000076293945,4.460000038146973,3.359999895095825,4.130000114440918,3317100.0,,,,,
2024-10-18,4.78000020980835,5.439000129699707,3.859999895095825,4.070000171661377,4823400.0,,,,,
2024-10-21,4.659999847412109,5.039999961853027,4.400000095367432,4.769999980926514,2563700.0,,,,,
2024-10-22,4.53000020980835,4.824999809265137,4.449999809265137,4.659999847412109,1170000.0,,,,,
2024-10-23,4.960000038146973,5.300000190734863,4.714000225067139,5.050000190734863,2955300.0,,,,,
2024-10-24,4.900000095367432,5.139999866485596,4.795000076293945,5.0,1107500.0,,,,,
2024-10-25,5.309999942779541,5.494999885559082,4.860000133514404,4.900000095367432,2135000.0,,,,,
2024-10-28,5.329999923706055,5.659999847412109,5.139999866485596,5.329999923706055,1899800.0,,,,,
2024-10-29,5.070000171661377,5.447999954223633,4.880000114440918,5.420000076293945,1559000.0,,,,,
2024-10-30,5.269999980926514,5.474999904632568,5.059999942779541,5.059999942779541,1267900.0,,,,,
2024-10-31,5.400000095367432,5.534999847412109,5.199999809265137,5.210000038146973,1113700.0,,,,,
2024-11-01,5.639999866485596,5.800000190734863,5.412000179290772,5.420000076293945,1310200.0,,,,,
2024-11-04,5.699999809265137,5.795000076293945,5.5,5.579999923706055,841000.0,,,,,
2024-11-05,5.809999942779541,5.829999923706055,5.53000020980835,5.670000076293945,790500.0,,,,,
2024-11-06,6.21999979019165,6.289999961853027,5.71999979019165,5.829999923706055,1511500.0,,,,,
2024-11-07,6.539999961853027,7.0879998207092285,5.951000213623047,6.0,1735500.0,,,,,
2024-11-08,6.699999809265137,7.269999980926514,6.375,6.800000190734863,1955400.0,,,,,
2024-11-11,7.03000020980835,7.079999923706055,6.48199987411499,6.889999866485596,2000600.0,,,,,
2024-11-12,6.239999771118164,6.945000171661377,6.110000133514404,6.829999923706055,2003400.0,,,,,
2024-11-13,5.679999828338623,6.449999809265137,5.639999866485596,6.25,1645500.0,,,,,
2024-11-14,5.019999980926514,5.510000228881836,4.889999866485596,5.320000171661377,2752700.0,,,,,
2024-11-15,4.760000228881836,5.070000171661377,4.570000171661377,4.980000019073486,1579900.0,,,,,
2024-11-18,5.300000190734863,5.880000114440918,5.139999866485596,5.230000019073486,2867600.0,,,,,
2024-11-19,5.21999979019165,5.599999904632568,5.085000038146973,5.199999809265137,2073100.0,,,,,
2024-11-20,5.230000019073486,5.389999866485596,5.090000152587891,5.21999979019165,934400.0,,,,,
2024-11-21,5.190000057220459,5.415999889373779,4.980000019073486,5.230000019073486,1889100.0,,,,,
2024-11-22,5.269999980926514,5.400000095367432,5.151999950408936,5.329999923706055,837800.0,,,,,
2024-11-25,5.659999847412109,5.809999942779541,5.360000133514404,5.420000076293945,1001900.0,,,,,
2024-11-26,5.449999809265137,5.800000190734863,5.349999904632568,5.800000190734863,714100.0,,,,,
2024-11-27,5.739999771118164,5.849999904632568,5.320000171661377,5.46999979019165,617800.0,,,,,
2024-11-29,5.539999961853027,5.789999961853027,5.505000114440918,5.699999809265137,414800.0,,,,,
2024-12-02,5.550000190734863,5.616000175476074,5.449999809265137,5.510000228881836,432000.0,,,,,
2024-12-03,5.349999904632568,5.519999980926514,5.215000152587891,5.519999980926514,685600.0,,,,,
2024-12-04,5.260000228881836,5.5,5.239999771118164,5.369999885559082,655600.0,,,,,
2024-12-05,4.96999979019165,5.260000228881836,4.925000190734863,5.260000228881836,768600.0,,,,,
2024-12-06,5.139999866485596,5.190000057220459,4.960000038146973,5.059999942779541,481400.0,,,,,
2024-12-09,4.880000114440918,5.1479997634887695,4.869999885559082,5.139999866485596,689900.0,,,,,
2024-12-10,4.510000228881836,5.043000221252441,4.449999809265137,4.940000057220459,1305200.0,,,,,
2024-12-11,4.369999885559082,4.5,4.320000171661377,4.449999809265137,968300.0,,,,,
2024-12-12,4.409999847412109,4.644999980926514,4.34499979019165,4.389999866485596,648300.0,,,,,
2024-12-13,4.119999885559082,4.489999771118164,4.099999904632568,4.369999885559082,674600.0,,,,,
2024-12-16,4.179999828338623,4.28000020980835,4.0,4.079999923706055,762000.0,,,,,
2024-12-17,4.28000020980835,4.400000095367432,4.190000057220459,4.190000057220459,704100.0,,,,,
2024-12-18,3.940000057220459,4.309999942779541,3.940000057220459,4.260000228881836,579500.0,,,,,
2024-12-19,3.9600000381469727,4.110000133514404,3.7799999713897705,3.940000057220459,2229400.0,,,,,
2024-12-20,4.050000190734863,4.179999828338623,3.9600000381469727,3.9800000190734863,550800.0,,,,,
2024-12-23,4.070000171661377,4.125,3.990000009536743,4.03000020980835,478900.0,,,,,
2024-12-24,4.0,4.099999904632568,3.9600000381469727,4.090000152587891,221100.0,,,,,
2024-12-26,4.070000171661377,4.150000095367432,3.921000003814697,3.940000057220459,679200.0,,,,,
2024-12-27,3.869999885559082,4.079999923706055,3.755000114440918,4.010000228881836,680300.0,,,,,
2024-12-30,3.839999914169312,3.920000076293945,3.7300000190734863,3.829999923706055,562600.0,,,,,
2024-12-31,3.7799999713897705,3.950000047683716,3.7100000381469727,3.859999895095825,690900.0,,,,,
2025-01-02,3.910000085830689,4.045000076293945,3.7699999809265137,3.7899999618530273,527900.0,,,,,
2025-01-03,4.150000095367432,4.179999828338623,3.924999952316284,3.990000009536743,438200.0,,,,,
2025-01-06,3.920000076293945,4.170000076293945,3.910000085830689,4.099999904632568,489600.0,,,,,
2025-01-07,3.839999914169312,3.990000009536743,3.7699999809265137,3.910000085830689,398000.0,,,,,
2025-01-08,3.7699999809265137,3.849999904632568,3.651000022888184,3.849999904632568,289200.0,,,,,
2025-01-10,3.5,3.7899999618530273,3.440000057220459,3.7200000286102295,1618100.0,,,,,
2025-01-13,3.180000066757202,3.4800000190734863,3.095000028610229,3.4800000190734863,1364300.0,,,,,
2025-01-14,3.130000114440918,3.2249999046325684,3.0199999809265137,3.0999999046325684,1161500.0,,,,,
2025-01-15,3.369999885559082,3.390000104904175,3.109999895095825,3.240000009536743,1150900.0,,,,,
2025-01-16,3.5,3.5299999713897705,3.299999952316284,3.3399999141693115,1256200.0,,,,,
2025-01-17,3.5999999046325684,3.6649999618530273,3.424999952316284,3.559999942779541,886100.0,,,,,
2025-01-21,3.450000047683716,3.4800000190734863,3.109999895095825,3.430000066757202,3199800.0,,,,,
2025-01-22,3.4800000190734863,3.509999990463257,3.234999895095825,3.400000095367432,810600.0,,,,,
2025-01-23,3.559999942779541,3.5799999237060547,3.309999942779541,3.470000028610229,557700.0,,,,,
2025-01-24,3.5999999046325684,3.6489999294281006,3.450000047683716,3.559999942779541,806000.0,,,,,
2025-01-27,3.490000009536743,3.660000085830689,3.444999933242798,3.5999999046325684,783400.0,,,,,
2025-01-28,3.450000047683716,3.532000064849853,3.2109999656677246,3.4600000381469727,1216000.0,,,,,
2025-01-29,3.4600000381469727,3.619999885559082,3.390000104904175,3.440000057220459,504100.0,,,,,
2025-01-30,3.509999990463257,3.6050000190734863,3.4200000762939453,3.5199999809265137,402000.0,,,,,
2025-01-31,3.650000095367432,3.75,3.470000028610229,3.509999990463257,1391800.0,,,,,
2025-02-03,3.4200000762939453,3.660000085830689,3.4100000858306885,3.539999961853028,846300.0,,,,,
2025-02-04,3.619999885559082,3.704999923706055,3.3550000190734863,3.430000066757202,1003200.0,,,,,
2025-02-05,3.690000057220459,3.8989999294281006,3.619999885559082,3.619999885559082,1582000.0,,,,,
2025-02-06,3.75,3.829999923706055,3.6649999618530273,3.700000047683716,815600.0,,,,,
2025-02-07,3.799999952316284,3.9600000381469727,3.740000009536743,3.759999990463257,658200.0,,,,,
2025-02-10,3.740000009536743,3.950000047683716,3.640000104904175,3.829999923706055,848500.0,,,,,
2025-02-11,3.400000095367432,3.75,3.390000104904175,3.7100000381469727,656600.0,,,,,
2025-02-12,3.5299999713897705,3.5850000381469727,3.299999952316284,3.319999933242798,654200.0,,,,,
2025-02-13,3.5899999141693115,3.688999891281128,3.505000114440918,3.5899999141693115,330900.0,,,,,
2025-02-14,3.7200000286102295,3.740000009536743,3.539999961853028,3.609999895095825,374300.0,,,,,
2025-02-18,3.559999942779541,3.880000114440918,3.5199999809265137,3.7799999713897705,667000.0,,,,,
2025-02-19,3.5199999809265137,3.625,3.4200000762939453,3.5199999809265137,437600.0,,,,,
2025-02-20,3.5199999809265137,3.650000095367432,3.440000057220459,3.490000009536743,497500.0,,,,,
2025-02-21,3.299999952316284,3.5799999237060547,3.2799999713897705,3.5199999809265137,492200.0,,,,,
2025-02-24,3.0,3.400000095367432,2.990000009536743,3.400000095367432,936700.0,,,,,
2025-02-25,3.059999942779541,3.134999990463257,2.865000009536743,2.9800000190734863,718800.0,,,,,
2025-02-26,3.200000047683716,3.3499999046325684,3.065999984741211,3.069999933242798,684200.0,,,,,
2025-02-27,3.1600000858306885,3.220000028610229,3.0999999046325684,3.200000047683716,364300.0,,,,,
2025-02-28,3.2799999713897705,3.299999952316284,3.1050000190734863,3.150000095367432,277900.0,,,,,
2025-03-03,3.0,3.319999933242798,2.990000009536743,3.309999942779541,1300100.0,,,,,
2025-03-04,3.009999990463257,3.1700000762939453,2.5999999046325684,2.799999952316284,1708600.0,,,,,
2025-03-05,3.359999895095825,3.400000095367432,3.0,3.009999990463257,749900.0,,,,,
2025-03-06,3.609999895095825,3.690000057220459,3.240000009536743,3.240000009536743,920700.0,,,,,
2025-03-07,3.869999885559082,4.11899995803833,3.619999885559082,3.650000095367432,1926500.0,,,,,
2025-03-10,3.490000009536743,3.859999895095825,3.325000047683716,3.849999904632568,782200.0,,,,,
2025-03-11,3.7300000190734863,3.740000009536743,3.319999933242798,3.4600000381469727,829300.0,,,,,
2025-03-12,3.910000085830689,4.099999904632568,3.724999904632568,3.819999933242798,1342400.0,,,,,
2025-03-13,3.670000076293945,3.990000009536743,3.5999999046325684,3.930000066757202,633100.0,,,,,
2025-03-14,3.625,3.829999923706055,3.539999961853028,3.7300000190734863,517100.0,,,,,
2025-03-17,3.75,3.815000057220459,3.569999933242798,3.5999999046325684,421600.0,,,,,
2025-03-18,3.640000104904175,3.7699999809265137,3.595000028610229,3.759999990463257,560200.0,,,,,
2025-03-19,3.650000095367432,3.7100000381469727,3.549999952316284,3.630000114440918,359800.0,,,,,
2025-03-20,3.7300000190734863,3.839999914169312,3.640000104904175,3.650000095367432,366500.0,,,,,
2025-03-21,3.650000095367432,3.805000066757202,3.630000114440918,3.680000066757202,1505500.0,,,,,
2025-03-24,3.7799999713897705,3.785000085830689,3.609999895095825,3.7200000286102295,402400.0,,,,,
2025-03-25,3.7799999713897705,4.0,3.640000104904175,3.829999923706055,701100.0,,,,,
2025-03-26,3.809999942779541,3.865000009536743,3.5899999141693115,3.740000009536743,432100.0,,,,,
2025-03-27,3.869999885559082,3.924999952316284,3.650000095367432,3.7799999713897705,711900.0,,,,,
2025-03-28,3.660000085830689,3.849999904632568,3.549999952316284,3.799999952316284,515400.0,,,,,
2025-03-31,3.539999961853028,3.630000114440918,3.434999942779541,3.559999942779541,1061400.0,,,,,
2025-04-01,3.3399999141693115,3.5350000858306885,3.299999952316284,3.509999990463257,1533600.0,,,,,
2025-04-02,3.7799999713897705,3.825000047683716,3.2300000190734863,3.2300000190734863,772000.0,,,,,
2025-04-03,3.509999990463257,3.7300000190734863,3.4200000762939453,3.5299999713897705,721300.0,,,,,
2025-04-04,3.430000066757202,3.559999942779541,3.26200008392334,3.319999933242798,914200.0,,,,,
2025-04-07,3.4600000381469727,3.5999999046325684,3.164999961853028,3.4600000381469727,1169300.0,,,,,
2025-04-08,3.309999942779541,3.651000022888184,3.259999990463257,3.650000095367432,525000.0,,,,,
2025-04-09,3.490000009536743,3.575000047683716,3.109999895095825,3.200000047683716,1105900.0,,,,,
2025-04-10,3.490000009536743,3.539999961853028,3.299999952316284,3.380000114440918,462000.0,,,,,
2025-04-11,3.650000095367432,3.674999952316284,3.4200000762939453,3.490000009536743,562200.0,,,,,
2025-04-14,3.900000095367432,4.050000190734863,3.690000057220459,3.7300000190734863,1493900.0,,,,,
2025-04-15,3.880000114440918,4.010000228881836,3.809999942779541,3.890000104904175,404300.0,,,,,
2025-04-16,3.819999933242798,3.930000066757202,3.7899999618530273,3.809999942779541,495500.0,,,,,
2025-04-17,3.9800000190734863,4.119999885559082,3.799999952316284,3.829999923706055,724300.0,,,,,
2025-04-21,4.230000019073486,4.315000057220459,3.940000057220459,3.9700000286102295,895500.0,,,,,
2025-04-22,4.920000076293945,4.949999809265137,4.28000020980835,4.28000020980835,1938100.0,,,,,
2025-04-23,5.059999942779541,5.235000133514404,4.900000095367432,5.070000171661377,1083100.0,,,,,
2025-04-24,5.239999771118164,5.275000095367432,4.989999771118164,5.050000190734863,454500.0,,,,,
2025-04-25,5.360000133514404,5.465000152587891,5.151000022888184,5.15500020980835,666600.0,,,,,
2025-04-28,5.010000228881836,5.409999847412109,4.982999801635742,5.360000133514404,547100.0,,,,,
2025-04-29,4.900000095367432,5.119999885559082,4.78000020980835,4.869999885559082,546900.0,,,,,
2025-04-30,5.110000133514404,5.164999961853027,4.834000110626221,4.849999904632568,1042100.0,,,,,
2025-05-01,5.139999866485596,5.550000190734863,5.026000022888184,5.110000133514404,1474200.0,,,,,
2025-05-02,5.320000171661377,5.460000038146973,5.170000076293945,5.170000076293945,759900.0,,,,,
2025-05-05,5.150000095367432,5.360000133514404,5.119999885559082,5.320000171661377,614600.0,,,,,
2025-05-06,4.650000095367432,5.235000133514404,4.650000095367432,5.099999904632568,1234800.0,,,,,
2025-05-07,4.869999885559082,5.199999809265137,4.724999904632568,5.099999904632568,2507200.0,,,,,
2025-05-08,4.579999923706055,5.340000152587891,4.409999847412109,5.070000171661377,2093400.0,,,,,
2025-05-09,4.610000133514404,4.820000171661377,4.40500020980835,4.510000228881836,990000.0,,,,,
2025-05-12,4.599999904632568,4.949999809265137,4.599999904632568,4.889999866485596,1066900.0,,,,,
2025-05-13,4.489999771118164,4.644999980926514,4.28000020980835,4.579999923706055,907200.0,,,,,
2025-05-14,4.349999904632568,4.599999904632568,4.199999809265137,4.599999904632568,479700.0,,,,,
2025-05-15,4.519999980926514,4.534999847412109,4.264999866485596,4.349999904632568,446300.0,,,,,
2025-05-16,4.840000152587891,4.855000019073486,4.46999979019165,4.559999942779541,799500.0,,,,,
2025-05-19,5.360000133514404,5.474999904632568,4.710000038146973,4.75,1997100.0,,,,,
2025-05-20,5.519999980926514,5.534999847412109,5.21999979019165,5.409999847412109,1583200.0,,,,,
2025-05-21,5.429999828338623,5.550000190734863,5.190000057220459,5.519999980926514,755600.0,,,,,
2025-05-22,5.360000133514404,5.5,5.25,5.400000095367432,917000.0,,,,,
2025-05-23,5.309999942779541,5.380000114440918,5.085000038146973,5.269999980926514,906500.0,,,,,
2025-05-27,4.71999979019165,5.400000095367432,4.690000057220459,5.400000095367432,1024500.0,,,,,
2025-05-28,4.789999961853027,4.829999923706055,4.639999866485596,4.739999771118164,539800.0,,,,,
2025-05-29,4.900000095367432,4.920000076293945,4.710000038146973,4.860000133514404,550800.0,,,,,
2025-05-30,5.150000095367432,5.329999923706055,4.704999923706055,4.96999979019165,1390800.0,,,,,
2025-06-02,5.099999904632568,5.199999809265137,4.835000038146973,5.179999828338623,798900.0,,,,,
2025-06-03,5.119999885559082,5.315000057220459,4.980000019073486,5.25,1008900.0,,,,,
2025-06-04,4.920000076293945,5.120999813079834,4.900000095367432,5.119999885559082,549100.0,,,,,
2025-06-05,5.050000190734863,5.070000171661377,4.760000228881836,4.889999866485596,697100.0,,,,,
2025-06-06,5.329999923706055,5.340000152587891,4.989999771118164,5.019999980926514,785000.0,,,,,
2025-06-09,5.440000057220459,5.480000019073486,5.239999771118164,5.420000076293945,605300.0,,,,,
2025-06-10,5.760000228881836,5.900000095367432,5.429999828338623,5.5,1394900.0,,,,,
2025-06-11,5.420000076293945,6.079999923706055,5.375,5.820000171661377,876600.0,,,,,
2025-06-12,5.519999980926514,5.579999923706055,5.239999771118164,5.400000095367432,1040900.0,,,,,
2025-06-13,5.519999980926514,5.550000190734863,5.324999809265137,5.369999885559082,890300.0,,,,,
2025-06-16,5.440000057220459,5.630000114440918,5.369999885559082,5.579999923706055,948300.0,,,,,
2025-06-17,5.329999923706055,5.659999847412109,5.309999942779541,5.619999885559082,953100.0,,,,,
2025-06-18,5.099999904632568,5.28000020980835,5.019999980926514,5.28000020980835,908500.0,,,,,
2025-06-20,5.050000190734863,5.150000095367432,4.860000133514404,5.150000095367432,1399300.0,,,,,
2025-06-23,5.019999980926514,5.090000152587891,4.800000190734863,5.019999980926514,822700.0,,,,,
2025-06-24,6.409999847412109,6.699999809265137,5.311999797821045,5.420000076293945,4216100.0,,,,,
2025-06-25,6.260000228881836,6.5,6.03000020980835,6.409999847412109,1807700.0,,,,,
2025-06-26,6.5,6.559999942779541,6.224999904632568,6.300000190734863,1177900.0,,,,,
2025-06-27,6.329999923706055,6.590000152587891,6.079999923706055,6.5,11969800.0,,,,,
2025-06-30,6.409999847412109,6.570000171661377,6.255000114440918,6.340000152587891,2156500.0,,,,,
2025-07-01,6.409999847412109,6.519999980926514,6.184999942779541,6.360000133514404,2046300.0,,,,,
2025-07-02,6.570000171661377,6.855000019073486,6.309999942779541,6.380000114440918,2023100.0,,,,,
2025-07-03,6.300000190734863,6.579999923706055,5.96999979019165,6.510000228881836,1377600.0,,,,,
2025-07-07,6.760000228881836,7.0,6.135000228881836,6.300000190734863,2317100.0,,,,,
2025-07-08,6.980000019073486,7.0,6.565000057220459,6.760000228881836,2241100.0,,,,,
2025-07-09,7.239999771118164,7.394999980926514,6.900000095367432,6.980000019073486,2000600.0,,,,,
2025-07-10,7.389999866485596,7.610000133514404,7.130000114440918,7.369999885559082,1582900.0,,,,,
2025-07-11,7.679999828338623,7.730000019073486,7.210000038146973,7.360000133514404,1682700.0,,,,,
2025-07-14,8.40999984741211,8.46500015258789,7.760000228881836,8.020000457763672,2341000.0,,,,,
