Date,Close,High,Low,Open,Volume,"('Close', 'CRWV')","('High', 'CRWV')","('Low', 'CRWV')","('Open', 'CRWV')","('Volume', 'CRWV')"
2025-03-28,40.0,41.93999862670898,37.459999084472656,39.0,41091100.0,,,,,
2025-03-31,37.08000183105469,38.4900016784668,36.0,38.4900016784668,15194800.0,,,,,
2025-04-01,52.56999969482422,53.27000045776367,37.20000076293945,38.5,38327800.0,,,,,
2025-04-02,61.36000061035156,64.62000274658203,51.400001525878906,55.90999984741211,52666800.0,,,,,
2025-04-03,53.79999923706055,57.64599990844727,48.2599983215332,55.38999938964844,27120600.0,,,,,
2025-04-04,47.81999969482422,51.0,43.5099983215332,49.59999847412109,14469600.0,,,,,
2025-04-07,49.84999847412109,52.0,42.15999984741211,43.8849983215332,11414700.0,,,,,
2025-04-08,43.61000061035156,54.79999923706055,42.36000061035156,54.14500045776367,13657200.0,,,,,
2025-04-09,48.77000045776367,49.880001068115234,39.12099838256836,43.72499847412109,17229700.0,,,,,
2025-04-10,42.20000076293945,47.0,41.84400177001953,46.900001525878906,9404300.0,,,,,
2025-04-11,43.75,44.880001068115234,41.02000045776367,42.5,5579500.0,,,,,
2025-04-14,43.61000061035156,46.84999847412109,42.400001525878906,46.79499816894531,4827000.0,,,,,
2025-04-15,40.77999877929688,44.7400016784668,40.0,43.560001373291016,6841300.0,,,,,
2025-04-16,40.72999954223633,40.84000015258789,38.26399993896485,40.165000915527344,7206800.0,,,,,
2025-04-17,39.09000015258789,41.630001068115234,38.34999847412109,41.04999923706055,4844600.0,,,,,
2025-04-21,35.415000915527344,38.63899993896485,33.51499938964844,38.619998931884766,8116200.0,,,,,
2025-04-22,38.5099983215332,39.61000061035156,36.0,36.97999954223633,9589300.0,,,,,
2025-04-23,41.619998931884766,43.948001861572266,40.15999984741211,42.07500076293945,7651500.0,,,,,
2025-04-24,41.77000045776367,43.5,38.79999923706055,42.54999923706055,9376700.0,,,,,
2025-04-25,41.540000915527344,44.36000061035156,40.900001525878906,41.95000076293945,8765600.0,,,,,
2025-04-28,42.02000045776367,43.33000183105469,39.77999877929688,42.0099983215332,5194600.0,,,,,
2025-04-29,42.81999969482422,46.45000076293945,41.0099983215332,42.20500183105469,10493600.0,,,,,
2025-04-30,41.29999923706055,41.5099983215332,39.5,41.0,6100200.0,,,,,
2025-05-01,44.31999969482422,48.34999847412109,44.02999877929688,47.025001525878906,13001600.0,,,,,
2025-05-02,51.56999969482422,51.81999969482422,45.79999923706055,46.93899917602539,9199600.0,,,,,
2025-05-05,51.0099983215332,52.77999877929688,49.70000076293945,50.42900085449219,6432300.0,,,,,
2025-05-06,54.29499816894531,54.83200073242188,49.06100082397461,49.36000061035156,9644400.0,,,,,
2025-05-07,53.59999847412109,54.90999984741211,51.400001525878906,54.90999984741211,5940300.0,,,,,
2025-05-08,55.0,55.70000076293945,52.77000045776367,54.709999084472656,6264000.0,,,,,
2025-05-09,51.369998931884766,56.81999969482422,50.18000030517578,55.959999084472656,7948900.0,,,,,
2025-05-12,58.4900016784668,59.43999862670898,52.900001525878906,54.29999923706055,10619000.0,,,,,
2025-05-13,63.2599983215332,64.87000274658203,57.31999969482422,57.59999847412109,10125900.0,,,,,
2025-05-14,67.45999908447266,68.5,64.0,66.0,25124600.0,,,,,
2025-05-15,65.7699966430664,72.97000122070312,61.33000183105469,68.87000274658203,36202100.0,,,,,
2025-05-16,80.30000305175781,84.0,67.55000305175781,68.07499694824219,42984000.0,,,,,
2025-05-19,86.58999633789062,88.9000015258789,76.08000183105469,76.9000015258789,33360500.0,,,,,
2025-05-20,90.23999786376952,96.3499984741211,83.30500030517578,89.66999816894531,34969200.0,,,,,
2025-05-21,107.38999938964844,109.48999786376952,89.30000305175781,89.45999908447266,61681600.0,,,,,
2025-05-22,100.16000366210938,116.53900146484376,99.51000213623048,112.13999938964844,61046900.0,,,,,
2025-05-23,102.73999786376952,106.79000091552734,97.0999984741211,98.0,31097600.0,,,,,
2025-05-27,123.97000122070312,125.0199966430664,107.9749984741211,109.26799774169922,38032000.0,,,,,
2025-05-28,116.1500015258789,123.75,113.0,123.75,27833900.0,,,,,
2025-05-29,105.5500030517578,130.75999450683594,105.52999877929688,123.5,38491000.0,,,,,
2025-05-30,111.30999755859376,111.9499969482422,104.9000015258789,109.0,23532800.0,,,,,
2025-06-02,120.1999969482422,123.66000366210938,114.0,116.29499816894533,26269100.0,,,,,
2025-06-03,150.47999572753906,150.8800048828125,124.6999969482422,125.3000030517578,53920700.0,,,,,
2025-06-04,163.10000610351562,166.6300048828125,144.3000030517578,155.875,55448700.0,,,,,
2025-06-05,135.0500030517578,157.4600067138672,132.8000030517578,156.0,50579600.0,,,,,
2025-06-06,140.16000366210938,148.7899932861328,138.58999633789062,144.92999267578125,23229900.0,,,,,
2025-06-09,162.10000610351562,163.2899932861328,144.13699340820312,147.8000030517578,29451700.0,,,,,
2025-06-10,154.89999389648438,158.3000030517578,149.0,156.5,24264300.0,,,,,
2025-06-11,149.6999969482422,166.02999877929688,145.5,160.00999450683594,25772800.0,,,,,
2025-06-12,148.97000122070312,154.8000030517578,142.5,153.6999969482422,15249000.0,,,,,
2025-06-13,147.19000244140625,154.5,142.5,143.24000549316406,16515200.0,,,,,
2025-06-16,158.5,158.5,143.47999572753906,148.60000610351562,19757100.0,,,,,
2025-06-17,171.92999267578125,175.3800048828125,155.8000030517578,156.97999572753906,32381800.0,,,,,
2025-06-18,170.0,176.75,165.5500030517578,173.3300018310547,19866400.0,,,,,
2025-06-20,183.5800018310547,187.0,168.85000610351562,171.82000732421875,31258700.0,,,,,
2025-06-23,173.67999267578125,183.52999877929688,159.0,183.32000732421875,26820700.0,,,,,
2025-06-24,172.6199951171875,183.97999572753903,171.22999572753906,176.3699951171875,18343600.0,,,,,
2025-06-25,159.5,180.25,157.89999389648438,178.02000427246094,17830200.0,,,,,
2025-06-26,158.0800018310547,165.99000549316406,152.88900756835938,164.14999389648438,17009600.0,,,,,
2025-06-27,159.99000549316406,167.8800048828125,158.1999969482422,160.1300048828125,17437600.0,,,,,
2025-06-30,163.05999755859375,173.3489990234375,160.4600067138672,163.30999755859375,13731800.0,,,,,
2025-07-01,155.94000244140625,162.77999877929688,154.89999389648438,162.77999877929688,10913500.0,,,,,
2025-07-02,151.77000427246094,158.72000122070312,151.25999450683594,152.80999755859375,8458200.0,,,,,
2025-07-03,165.1999969482422,166.22000122070312,153.5500030517578,155.0,10442400.0,,,,,
2025-07-07,159.6999969482422,163.66000366210938,155.25999450683594,161.17999267578125,12665700.0,,,,,
2025-07-08,151.4499969482422,160.4199981689453,148.75,159.34500122070312,12024600.0,,,,,
2025-07-09,153.0500030517578,156.47000122070312,149.6999969482422,155.1999969482422,9572200.0,,,,,
2025-07-10,138.2899932861328,153.5,136.00999450683594,152.8000030517578,16519500.0,,,,,
2025-07-11,125.83999633789062,136.36000061035156,125.66999816894533,132.9250030517578,15721900.0,,,,,
2025-07-14,132.375,135.6699981689453,129.99000549316406,130.3800048828125,11432900.0,,,,,
2025-07-15,140.58999633789062,146.75,140.0500030517578,144.24000549316406,17316200.0,,,,,
2025-07-16,143.0399932861328,146.99000549316406,139.02000427246094,143.14999389648438,10835400.0,,,,,
2025-07-17,132.2100067138672,141.3699951171875,131.33999633789062,141.3699951171875,12204700.0,,,,,
2025-07-18,123.0199966430664,132.52000427246094,122.19000244140624,132.52000427246094,12863600.0,,,,,
2025-07-21,124.91000366210938,134.3000030517578,124.11000061035156,126.52999877929688,11231200.0,,,,,
2025-07-22,129.77000427246094,132.39999389648438,122.6999969482422,125.9250030517578,9407300.0,,,,,
2025-07-23,126.0500030517578,132.1199951171875,125.38300323486328,132.0,6691200.0,,,,,
2025-07-24,120.0,126.31999969482422,120.0,125.75,7629900.0,,,,,
2025-07-25,115.62000274658205,119.93000030517578,114.2300033569336,119.93000030517578,10297500.0,,,,,
2025-07-28,110.27999877929688,116.8000030517578,109.5999984741211,115.0,9628100.0,,,,,
2025-07-29,108.73999786376952,113.44000244140624,106.3000030517578,108.83999633789062,10513300.0,,,,,
2025-07-30,102.88999938964844,109.5,100.8000030517578,108.75499725341795,11052000.0,,,,,
2025-07-31,114.12999725341795,119.58999633789062,111.5,112.62999725341795,24987800.0,,,,,
2025-08-01,104.13999938964844,109.3000030517578,103.1050033569336,104.9000015258789,13055000.0,,,,,
2025-08-04,106.01000213623048,107.58000183105467,101.5999984741211,106.6750030517578,9034900.0,,,,,
2025-08-05,111.83999633789062,114.25,104.50299835205078,105.2249984741211,11902800.0,,,,,
2025-08-06,110.23999786376952,112.0,105.55999755859376,110.5,7794300.0,,,,,
2025-08-07,121.08000183105467,122.1999969482422,115.0199966430664,115.4800033569336,17715900.0,,,,,
2025-08-08,129.5500030517578,130.97999572753906,121.6999969482422,128.0500030517578,17159700.0,,,,,
2025-08-11,139.77999877929688,141.5,130.17999267578125,134.8000030517578,19430300.0,,,,,
2025-08-12,148.75,148.8000030517578,130.42999267578125,135.8249969482422,28270300.0,,,,,
2025-08-13,117.76000213623048,134.5,117.5999984741211,132.97500610351562,37157600.0,,,,,
2025-08-14,99.50499725341795,116.87999725341795,98.80999755859376,115.26000213623048,51195200.0,,,,,
2025-08-15,99.97000122070312,102.0,94.6999969482422,95.9000015258789,52661100.0,,,,,
2025-08-18,96.8000030517578,103.91000366210938,96.6999969482422,102.20999908447266,33761100.0,,,,,
2025-08-19,92.88999938964844,96.5,88.6500015258789,96.44000244140624,32158900.0,,,,,
2025-08-20,91.5199966430664,91.6500015258789,85.26000213623047,90.15499877929688,32919800.0,,,,,
2025-08-21,90.79000091552734,95.83999633789062,90.6500015258789,94.01499938964844,27261800.0,,,,,
2025-08-22,93.98999786376952,98.5999984741211,88.58000183105469,91.08999633789062,34000400.0,,,,,
2025-08-25,92.37999725341795,94.0,90.0,94.0,14803400.0,,,,,
2025-08-26,91.38999938964844,94.7699966430664,90.31999969482422,91.81999969482422,16042700.0,,,,,
2025-08-27,96.93000030517578,97.5,92.6500015258789,93.9499969482422,32747400.0,,,,,
2025-08-28,102.79000091552734,105.5,99.9000015258789,100.63999938964844,45313200.0,,,,,
2025-08-29,103.04000091552734,103.08000183105467,96.31900024414062,100.9000015258789,24208300.0,,,,,
