Date,Close,High,Low,Open,Volume,"('Close', 'BAC')","('High', 'BAC')","('Low', 'BAC')","('Open', 'BAC')","('Volume', 'BAC')"
2025-07-14,46.80963516235352,46.80963516235352,46.29251105209246,46.55107500402125,36381200.0,,,,,
2025-07-15,45.89472579956055,46.74996557897685,45.695831327809294,46.620687396895576,55145000.0,,,,,
2025-07-16,45.775386810302734,46.30245772913703,44.76102841927409,45.99417110844514,61296600.0,,,,,
2025-07-17,46.75991439819336,46.958808878490586,45.188652176801625,45.38754665709885,56480700.0,,,,,
2025-07-18,47.05825424194336,47.11792372413702,46.64057924737777,46.74996760767113,48314200.0,,,,,
2025-07-21,47.21736907958984,47.77427286608288,46.93891908314166,47.27703856179875,32199700.0,,,,,
2025-07-22,47.50576400756836,47.90354915910428,47.197477385410885,47.33670237812828,34749400.0,,,,,
2025-07-23,47.87371444702149,48.04277606986151,47.5455418046559,47.74443247586103,31380100.0,,,,,
2025-07-24,48.12233352661133,48.72895996168118,47.94332888040723,48.22178265983391,42967600.0,,,,,
2025-07-25,48.18200302124024,48.28144836089661,47.67482192564174,48.12233354128848,24461200.0,,,,,
2025-07-28,47.96321868896485,48.271505311443775,47.81405067958203,48.18200298837547,20590400.0,,,,,
2025-07-29,47.68476867675781,48.24166864789882,47.62509919687991,48.12233348173954,26216500.0,,,,,
2025-07-30,47.6947135925293,48.23172755202536,47.47593307812462,47.99305341660599,32265900.0,,,,,
2025-07-31,47.00852966308594,47.76432410555926,46.92897035672216,47.49581713697628,40016300.0,,,,,
2025-08-01,45.40743637084961,46.15328782490009,45.06931689326952,46.10356515334939,52310400.0,,,,,
2025-08-04,45.59638214111328,45.85494609216252,45.38754465314033,45.70577429012669,31038900.0,,,,,
2025-08-05,45.30799102783203,45.74555584851432,44.50247009176122,45.69583317696353,36798300.0,,,,,
2025-08-06,45.16876220703125,45.68588633673529,45.13892936283955,45.45715901287331,27916800.0,,,,,
2025-08-07,44.67152786254883,45.50688164149927,44.532302864989866,45.45715897002773,30609900.0,,,,,
2025-08-08,45.755496978759766,46.043893772898286,44.73119557138093,44.900257199998734,37131600.0,,,,,
2025-08-11,45.90467071533203,46.26268002057759,45.55660822056367,45.80522537214012,35559400.0,,,,,
2025-08-12,47.23725891113281,47.39637373677381,46.10356530424109,46.22290047507268,35481200.0,,,,,
2025-08-13,46.97869873046875,47.49581906847685,46.73008157836626,47.41626355247433,29465100.0,,,,,
2025-08-14,47.44609451293945,47.46598433954953,46.63063058990883,46.8295250624131,21073800.0,,,,,
2025-08-15,46.68035507202149,47.5554885088598,46.64057921085354,47.48587600982004,26276900.0,,,,,
2025-08-18,47.65493392944336,47.77427289393073,46.53118713249579,46.66046532029541,43125100.0,,,,,
2025-08-19,47.81404876708984,47.85382462517636,47.36653716964816,47.55548482474736,33783400.0,,,,,
2025-08-20,48.08255386352539,48.23172566653059,47.605209404943885,47.90354921735776,30822200.0,,,,,
2025-08-21,47.99304962158203,48.22178072200396,47.54554181765177,48.00299643130284,28713200.0,,,,,
2025-08-22,49.206302642822266,49.38530728255997,48.19194428217407,48.2516137599521,45078900.0,,,,,
2025-08-25,49.206302642822266,49.38530728255997,48.93779568321571,49.11680032295342,34715700.0,,,,,
2025-08-26,49.9720458984375,49.98198891500595,48.97757732334421,48.97757732334421,40609300.0,,,,,
2025-08-27,50.10132598876953,50.34994312318082,49.71348386606335,49.753259724435885,42428200.0,,,,,
2025-08-28,50.21072006225586,50.359888072470696,50.001878778200606,50.27038574890317,32949400.0,,,,,
2025-08-29,50.45933532714844,50.63833617402109,50.23060422486297,50.23060422486297,32496500.0,,,,,
2025-09-02,50.1411018371582,50.19082829890769,49.39525043407286,49.9422111645459,52719800.0,,,,,
2025-09-03,49.78309631347656,50.29027359801705,49.42508703328497,50.12121576770235,38344200.0,,,,,
2025-09-04,50.33999633789063,50.54883761403102,49.84276206882605,49.96210102479096,34796900.0,,,,,
2025-09-05,49.77000045776367,50.790000915527344,49.22999954223633,50.43999862670898,40063300.0,,,,,
2025-09-08,49.459999084472656,49.90999984741211,48.880001068115234,49.79999923706055,48033100.0,,,,,
2025-09-09,50.290000915527344,50.560001373291016,49.459999084472656,49.5,40060100.0,,,,,
2025-09-10,50.130001068115234,50.630001068115234,49.970001220703125,50.369998931884766,31706300.0,,,,,
2025-09-11,50.75,50.959999084472656,49.9900016784668,50.13999938964844,28055200.0,,,,,
2025-09-12,50.58000183105469,50.93000030517578,50.459999084472656,50.70000076293945,27851100.0,,,,,
2025-09-15,50.59000015258789,51.09000015258789,50.459999084472656,50.84999847412109,29043600.0,,,,,
2025-09-16,50.65999984741211,50.880001068115234,50.209999084472656,50.63999938964844,31624400.0,,,,,
2025-09-17,51.400001525878906,51.630001068115234,50.790000915527344,50.86000061035156,38337900.0,,,,,
2025-09-18,52.130001068115234,52.18999862670898,51.29999923706055,51.4900016784668,35246900.0,,,,,
2025-09-19,52.25,52.65999984741211,51.7599983215332,52.150001525878906,98970700.0,,,,,
2025-09-22,51.91999816894531,52.34999847412109,51.7599983215332,51.7599983215332,27468000.0,,,,,
2025-09-23,51.70000076293945,52.880001068115234,51.52000045776367,52.0,28278200.0,,,,,
2025-09-24,51.70000076293945,52.25,51.459999084472656,51.84999847412109,27010400.0,,,,,
2025-09-25,51.84999847412109,52.33000183105469,51.43999862670898,51.47999954223633,22957900.0,,,,,
2025-09-26,52.209999084472656,52.619998931884766,51.97999954223633,52.11000061035156,20025800.0,,,,,
2025-09-29,52.41999816894531,52.54999923706055,52.11000061035156,52.36000061035156,23701000.0,,,,,
2025-09-30,51.59000015258789,52.56999969482422,51.02000045776367,52.47999954223633,29945000.0,,,,,
2025-10-01,50.68000030517578,51.68000030517578,50.560001373291016,51.29999923706055,27709100.0,,,,,
2025-10-02,50.47999954223633,50.84999847412109,50.06999969482422,50.650001525878906,22757200.0,,,,,
2025-10-03,50.63999938964844,51.130001068115234,50.54999923706055,50.619998931884766,24565700.0,,,,,
2025-10-06,50.38999938964844,51.31999969482422,49.88999938964844,50.93000030517578,25386300.0,,,,,
2025-10-07,50.290000915527344,50.90999984741211,50.130001068115234,50.54999923706055,24107300.0,,,,,
2025-10-08,49.84000015258789,50.5099983215332,49.77999877929688,50.400001525878906,24014200.0,,,,,
2025-10-09,49.790000915527344,50.27999877929688,49.66999816894531,50.0,21816900.0,,,,,
2025-10-10,48.650001525878906,50.13999938964844,48.54999923706055,49.93000030517578,31831900.0,,,,,
2025-10-13,48.86000061035156,49.400001525878906,48.810001373291016,49.20000076293945,34462800.0,,,,,
2025-10-14,50.09000015258789,50.5,48.52999877929688,48.84999847412109,42462600.0,,,,,
2025-10-15,52.27999877929688,52.84999847412109,51.22999954223633,51.56999969482422,69992200.0,,,,,
2025-10-16,50.43999862670898,52.7599983215332,50.0,52.59999847412109,49027700.0,,,,,
2025-10-17,51.27999877929688,51.77000045776367,50.33000183105469,50.95000076293945,48842600.0,,,,,
2025-10-20,,,,,,51.77096176147461,52.00971887157183,51.104423589586865,51.174061396279875,25786000.0
2025-10-21,,,,,,51.2536506652832,52.09925478934259,51.17406243032537,51.82070355694202,27303400.0
2025-10-22,,,,,,50.835819244384766,51.3133410568782,50.17923149592612,51.233752823137344,34955000.0
2025-10-23,,,,,,51.49240493774414,51.53219905302635,50.845767641798794,51.21385372072003,26028800.0
2025-10-24,,,,,,52.298221588134766,52.54692912994441,51.581942653330685,51.581942653330685,38923900.0
2025-10-27,,,,,,52.74589538574219,52.79563613460286,52.25842693896545,52.52703153678416,27345800.0
2025-10-28,,,,,,52.5966682434082,53.004548447490784,52.06940948556326,52.725997223719986,29575200.0
2025-10-29,,,,,,52.308170318603516,52.73594378526528,52.049512358323426,52.38775475601415,29158800.0
2025-10-30,,,,,,52.75584030151367,53.16372050086534,52.28827272346102,52.39770084940474,37548600.0
2025-10-31,,,,,,53.17367172241211,53.362688082751205,52.49718692386318,52.51708398205295,39295700.0
2025-11-03,,,,,,53.283103942871094,53.36268838109932,52.43749604246928,52.98465186333173,31252300.0
2025-11-04,,,,,,53.263206481933594,53.72082743447007,52.44744607263785,52.7458943549453,47226600.0
2025-11-05,,,,,,52.17884063720703,52.79563425000927,51.47251216166126,52.68620232943654,54353600.0
2025-11-06,,,,,,53.01449966430664,53.47212062303046,52.49718753032394,53.14382485157042,55296000.0
2025-11-07,,,,,,52.924964904785156,53.30300142556261,52.43749645996876,52.87522415612451,40537700.0
2025-11-10,,,,,,53.14382553100586,53.710882215775285,53.06424109128574,53.13387889915681,26094600.0
2025-11-11,,,,,,53.35274124145508,53.70093027096805,53.00454841696631,53.4721197951487,22244300.0
2025-11-12,,,,,,53.830257415771484,54.40725690143004,53.492015029359344,53.61139357898255,40536700.0
2025-11-13,,,,,,52.5966682434082,53.929740777844685,52.497186747768865,53.5119139421885,37716100.0
2025-11-14,,,,,,52.3380126953125,52.62651433801227,51.76100940991296,52.586720222817334,32363100.0
2025-11-17,,,,,,51.2138557434082,52.30817118703486,51.124320877974895,52.30817118703486,35546800.0
2025-11-18,,,,,,51.37302780151367,51.91023698768942,50.88556315829835,51.01488834406317,35189500.0
2025-11-19,,,,,,51.75106430053711,52.21863568038911,51.402871474805,51.402871474805,28112300.0
2025-11-20,,,,,,50.73633575439453,52.67625523341064,50.70649206540182,52.22858092364143,36661600.0
2025-11-21,,,,,,51.29344177246094,51.51230181579871,50.43788727175451,51.02483718770596,43867200.0
2025-11-24,,,,,,51.661529541015625,51.969928251008184,51.13427078052187,51.38297831584546,52852100.0
2025-11-25,,,,,,52.208683013916016,52.60661657054433,51.591889416620205,51.97987254709621,41310100.0
2025-11-26,,,,,,52.71604919433594,52.97470335312527,52.27832151718764,52.4275475516656,32045600.0
2025-11-28,,,,,,53.37263870239258,53.66113655974826,52.77573833946782,52.83542951425304,18920800.0
2025-12-01,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0
2025-12-02,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0
2025-12-03,,,,,,53.81036376953125,53.95958981225188,52.905068471300034,52.97470627924275,37134400.0
2025-12-04,,,,,,53.880001068115234,54.40725983611872,53.72082839504008,53.92974181689325,38529600.0
2025-12-05,,,,,,53.95000076293945,54.83000183105469,53.7400016784668,53.93000030517578,33986500.0
2025-12-08,,,,,,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600.0
2025-12-09,,,,,,53.540000915527344,54.279998779296875,53.27000045776367,53.970001220703125,47189300.0
2025-12-10,,,,,,54.08000183105469,54.54999923706055,53.34000015258789,53.59000015258789,54424400.0
2025-12-11,,,,,,54.560001373291016,54.650001525878906,53.75,53.95000076293945,35686900.0
2025-12-12,,,,,,55.13999938964844,55.29999923706055,54.349998474121094,54.779998779296875,40539400.0
2025-12-15,,,,,,55.33000183105469,56.06999969482422,55.06999969482422,55.40999984741211,32881300.0
2025-12-16,,,,,,54.810001373291016,55.349998474121094,54.689998626708984,55.13999938964844,32931900.0
2025-12-17,,,,,,54.54999923706055,55.56999969482422,54.459999084472656,55.119998931884766,35304100.0
2025-12-18,,,,,,54.2599983215332,55.150001525878906,53.77000045776367,54.79999923706055,87452700.0
2025-12-19,,,,,,55.27000045776367,55.310001373291016,54.380001068115234,54.52000045776367,73001900.0
2025-12-22,,,,,,55.880001068115234,56.11000061035156,55.34000015258789,55.369998931884766,32899500.0
2025-12-23,,,,,,56.04999923706055,56.166099548339844,55.810001373291016,55.810001373291016,3097274.0
