Date,Close,High,Low,Open,Volume,"('Close', 'KMX')","('High', 'KMX')","('Low', 'KMX')","('Open', 'KMX')","('Volume', 'KMX')"
2024-10-10,71.11000061035156,71.66000366210938,69.94999694824219,70.75,1909400.0,,,,,
2024-10-11,72.13999938964844,72.37000274658203,71.19000244140625,71.19999694824219,1411700.0,,,,,
2024-10-14,73.04000091552734,73.19000244140625,71.22000122070312,72.04000091552734,1490000.0,,,,,
2024-10-15,73.66999816894531,75.66000366210938,73.19000244140625,73.19000244140625,1924200.0,,,,,
2024-10-16,74.80999755859375,75.47000122070312,74.1500015258789,74.98999786376953,1250800.0,,,,,
2024-10-17,75.12000274658203,75.30999755859375,74.26000213623047,75.01000213623047,1222700.0,,,,,
2024-10-18,74.69999694824219,75.25,74.11000061035156,75.25,1198300.0,,,,,
2024-10-21,71.94000244140625,74.37000274658203,71.80999755859375,74.36000061035156,2117400.0,,,,,
2024-10-22,71.4800033569336,72.0199966430664,70.81999969482422,71.4000015258789,1659600.0,,,,,
2024-10-23,72.0,73.29000091552734,71.37999725341797,71.41999816894531,1752900.0,,,,,
2024-10-24,72.58000183105469,72.91999816894531,72.02999877929688,72.52999877929688,1079100.0,,,,,
2024-10-25,72.0,72.73999786376953,71.94000244140625,72.58999633789062,1150000.0,,,,,
2024-10-28,74.30999755859375,74.36000061035156,72.87999725341797,73.16000366210938,1198500.0,,,,,
2024-10-29,73.70999908447266,74.02999877929688,73.0199966430664,73.5,994500.0,,,,,
2024-10-30,74.05000305175781,75.70999908447266,73.66000366210938,73.87999725341797,1415400.0,,,,,
2024-10-31,72.37999725341797,74.38999938964844,72.31999969482422,73.8499984741211,1296200.0,,,,,
2024-11-01,72.30000305175781,74.26000213623047,72.05999755859375,72.62000274658203,1208300.0,,,,,
2024-11-04,73.05999755859375,74.02999877929688,72.0,72.0,1251900.0,,,,,
2024-11-05,73.87000274658203,73.98999786376953,72.02999877929688,72.3499984741211,1151600.0,,,,,
2024-11-06,76.93000030517578,78.16000366210938,76.61000061035156,77.0,2566600.0,,,,,
2024-11-07,76.44000244140625,77.37999725341797,75.44999694824219,77.0,1384100.0,,,,,
2024-11-08,75.54000091552734,76.52999877929688,75.19000244140625,76.26000213623047,1390900.0,,,,,
2024-11-11,76.77999877929688,77.43000030517578,75.62999725341797,75.69000244140625,1532500.0,,,,,
2024-11-12,76.69000244140625,77.2300033569336,76.31999969482422,76.31999969482422,1508600.0,,,,,
2024-11-13,77.86000061035156,78.91000366210938,76.69999694824219,77.5,2170000.0,,,,,
2024-11-14,78.20999908447266,79.6500015258789,77.9000015258789,78.54000091552734,1465100.0,,,,,
2024-11-15,78.02999877929688,78.41000366210938,77.16000366210938,77.94999694824219,1216000.0,,,,,
2024-11-18,77.0999984741211,78.93000030517578,77.05999755859375,78.05000305175781,1933700.0,,,,,
2024-11-19,75.30000305175781,75.81999969482422,74.36000061035156,75.6500015258789,1727600.0,,,,,
2024-11-20,76.66000366210938,76.72000122070312,74.62999725341797,74.87000274658203,1924500.0,,,,,
2024-11-21,80.62999725341797,81.33000183105469,77.5,77.91000366210938,3318100.0,,,,,
2024-11-22,81.5999984741211,81.93000030517578,80.47000122070312,81.2699966430664,2052200.0,,,,,
2024-11-25,85.1500015258789,86.48999786376953,82.18000030517578,83.08000183105469,3791200.0,,,,,
2024-11-26,85.08999633789062,85.25,83.18000030517578,83.51000213623047,1605600.0,,,,,
2024-11-27,84.58999633789062,86.36000061035156,84.02999877929688,85.6500015258789,1510900.0,,,,,
2024-11-29,83.97000122070312,85.30999755859375,83.94999694824219,85.0,807500.0,,,,,
2024-12-02,83.18000030517578,84.16000366210938,83.01000213623047,83.80999755859375,1553700.0,,,,,
2024-12-03,84.22000122070312,84.66999816894531,82.7300033569336,83.22000122070312,2224900.0,,,,,
2024-12-04,83.62999725341797,84.63999938964844,83.33000183105469,84.0,1680300.0,,,,,
2024-12-05,84.55999755859375,85.4800033569336,84.18000030517578,84.18000030517578,1592300.0,,,,,
2024-12-06,86.2300033569336,86.5999984741211,85.23999786376953,85.5,4643500.0,,,,,
2024-12-09,87.19999694824219,87.9800033569336,86.41999816894531,86.44999694824219,2805900.0,,,,,
2024-12-10,86.08000183105469,87.5,85.08999633789062,87.5,1486200.0,,,,,
2024-12-11,87.0,87.87000274658203,86.55000305175781,87.0,1489000.0,,,,,
2024-12-12,86.77999877929688,87.56999969482422,86.62000274658203,86.62999725341797,1281400.0,,,,,
2024-12-13,86.26000213623047,86.79000091552734,85.52999877929688,86.79000091552734,1331100.0,,,,,
2024-12-16,85.9800033569336,86.97000122070312,85.05000305175781,86.29000091552734,2407000.0,,,,,
2024-12-17,83.12000274658203,85.87000274658203,83.08000183105469,85.19999694824219,3233500.0,,,,,
2024-12-18,81.41999816894531,84.69000244140625,81.19999694824219,84.18000030517578,4153000.0,,,,,
2024-12-19,84.2300033569336,91.25,82.98999786376953,91.25,5329400.0,,,,,
2024-12-20,84.2699966430664,85.4000015258789,82.12000274658203,85.4000015258789,4192700.0,,,,,
2024-12-23,83.69999694824219,84.19999694824219,82.52999877929688,84.11000061035156,1864100.0,,,,,
2024-12-24,84.91000366210938,85.19999694824219,83.62999725341797,84.0,901600.0,,,,,
2024-12-26,85.16999816894531,85.54000091552734,83.79000091552734,84.2300033569336,1160300.0,,,,,
2024-12-27,83.7699966430664,85.30999755859375,83.2699966430664,84.0999984741211,1319900.0,,,,,
2024-12-30,82.05999755859375,83.3499984741211,82.04000091552734,83.33000183105469,1149000.0,,,,,
2024-12-31,81.76000213623047,82.38999938964844,81.44000244140625,82.2699966430664,1280200.0,,,,,
2025-01-02,81.22000122070312,82.87000274658203,81.13999938964844,82.13999938964844,1713400.0,,,,,
2025-01-03,80.06999969482422,81.33000183105469,79.5,80.75,1963200.0,,,,,
2025-01-06,79.75,81.27999877929688,79.61000061035156,80.8499984741211,1901800.0,,,,,
2025-01-07,79.12000274658203,80.29000091552734,78.52999877929688,79.76000213623047,1661000.0,,,,,
2025-01-08,81.93000030517578,82.12000274658203,78.75,79.11000061035156,2336300.0,,,,,
2025-01-10,78.33999633789062,80.54000091552734,78.31999969482422,80.54000091552734,1793600.0,,,,,
2025-01-13,78.5,78.56999969482422,77.0,77.63999938964844,1705700.0,,,,,
2025-01-14,79.56999969482422,79.77999877929688,78.61000061035156,79.12999725341797,1320900.0,,,,,
2025-01-15,80.27999877929688,82.08000183105469,80.04000091552734,82.04000091552734,1549100.0,,,,,
2025-01-16,79.6500015258789,80.29000091552734,79.05999755859375,79.9000015258789,1466200.0,,,,,
2025-01-17,78.94000244140625,80.29000091552734,78.68000030517578,80.29000091552734,1483000.0,,,,,
2025-01-21,79.5,80.26000213623047,78.44999694824219,79.44999694824219,1604200.0,,,,,
2025-01-22,78.2699966430664,79.56999969482422,78.05999755859375,79.2300033569336,1747200.0,,,,,
2025-01-23,81.98999786376953,82.02999877929688,78.41999816894531,78.41999816894531,2270700.0,,,,,
2025-01-24,82.7300033569336,82.98999786376953,81.91000366210938,81.91000366210938,1123100.0,,,,,
2025-01-27,84.52999877929688,85.08000183105469,82.75,82.80999755859375,1626300.0,,,,,
2025-01-28,85.27999877929688,85.37999725341797,83.61000061035156,84.62999725341797,1401700.0,,,,,
2025-01-29,85.69999694824219,86.33999633789062,84.93000030517578,85.19999694824219,1418500.0,,,,,
2025-01-30,87.58999633789062,88.87000274658203,86.5999984741211,86.97000122070312,1533600.0,,,,,
2025-01-31,85.63999938964844,87.62999725341797,85.47000122070312,87.18000030517578,1443000.0,,,,,
2025-02-03,84.23999786376953,85.16999816894531,83.0,84.3499984741211,1565500.0,,,,,
2025-02-04,84.1500015258789,84.58000183105469,82.97000122070312,83.68000030517578,1451400.0,,,,,
2025-02-05,83.87999725341797,84.77999877929688,83.16000366210938,84.75,1405800.0,,,,,
2025-02-06,86.54000091552734,86.5999984741211,85.20999908447266,86.0999984741211,1650200.0,,,,,
2025-02-07,85.25,86.63999938964844,84.83000183105469,86.27999877929688,931100.0,,,,,
2025-02-10,85.44999694824219,86.7300033569336,84.36000061035156,86.7300033569336,1541100.0,,,,,
2025-02-11,86.69999694824219,86.86000061035156,83.94000244140625,84.62000274658203,1087300.0,,,,,
2025-02-12,86.44000244140625,86.66999816894531,84.26000213623047,85.22000122070312,1827300.0,,,,,
2025-02-13,87.5999984741211,88.18000030517578,86.68000030517578,86.98999786376953,1172400.0,,,,,
2025-02-14,88.9000015258789,89.23999786376953,87.8499984741211,88.16999816894531,1671100.0,,,,,
2025-02-18,89.19000244140625,89.47000122070312,88.27999877929688,88.75,1542200.0,,,,,
2025-02-19,87.44000244140625,88.5199966430664,86.04000091552734,88.41000366210938,1796600.0,,,,,
2025-02-20,85.5999984741211,87.69999694824219,84.88999938964844,87.3499984741211,1576800.0,,,,,
2025-02-21,82.61000061035156,86.37999725341797,82.56999969482422,86.23999786376953,1614400.0,,,,,
2025-02-24,82.88999938964844,83.63999938964844,81.87000274658203,83.2699966430664,1127300.0,,,,,
2025-02-25,82.95999908447266,83.66000366210938,82.62999725341797,83.2699966430664,1276100.0,,,,,
2025-02-26,82.5199966430664,84.08999633789062,82.2699966430664,83.29000091552734,1506200.0,,,,,
2025-02-27,81.95999908447266,82.94000244140625,81.3499984741211,82.26000213623047,1238600.0,,,,,
2025-02-28,82.97000122070312,83.22000122070312,81.83000183105469,82.36000061035156,1581700.0,,,,,
2025-03-03,81.51000213623047,84.48999786376953,81.08000183105469,83.95999908447266,1504400.0,,,,,
2025-03-04,81.1500015258789,82.30000305175781,78.88999938964844,80.54000091552734,2043900.0,,,,,
2025-03-05,79.0999984741211,80.9000015258789,77.87000274658203,80.83000183105469,3091200.0,,,,,
2025-03-06,77.4800033569336,79.37000274658203,77.22000122070312,77.87000274658203,2048200.0,,,,,
2025-03-07,76.72000122070312,77.26000213623047,73.91000366210938,77.0,2401900.0,,,,,
2025-03-10,74.0,75.9000015258789,73.77999877929688,75.9000015258789,3050500.0,,,,,
2025-03-11,72.7699966430664,74.13999938964844,70.86000061035156,73.58000183105469,2484900.0,,,,,
2025-03-12,72.54000091552734,74.19000244140625,71.93000030517578,73.19999694824219,2214000.0,,,,,
2025-03-13,69.25,72.88999938964844,68.41000366210938,72.55000305175781,2519700.0,,,,,
2025-03-14,69.9000015258789,70.54000091552734,69.29000091552734,70.23999786376953,1959000.0,,,,,
2025-03-17,71.87000274658203,72.37000274658203,69.83999633789062,69.91999816894531,2421100.0,,,,,
2025-03-18,70.33000183105469,71.75,69.63999938964844,71.43000030517578,1711200.0,,,,,
2025-03-19,70.83000183105469,71.68000030517578,67.19999694824219,70.66999816894531,3575500.0,,,,,
2025-03-20,71.69000244140625,72.30000305175781,69.81999969482422,70.12000274658203,2437100.0,,,,,
2025-03-21,71.31999969482422,71.94999694824219,69.69999694824219,70.81999969482422,2971000.0,,,,,
2025-03-24,73.54000091552734,73.8499984741211,71.75,72.18000030517578,2447000.0,,,,,
2025-03-25,74.26000213623047,74.5,73.12999725341797,73.54000091552734,1967900.0,,,,,
2025-03-26,75.06999969482422,76.41999816894531,74.91999816894531,75.58999633789062,2448200.0,,,,,
2025-03-27,76.93000030517578,77.81999969482422,73.69999694824219,74.72000122070312,4564300.0,,,,,
2025-03-28,75.98999786376953,76.91999816894531,74.7699966430664,76.06999969482422,2799900.0,,,,,
2025-03-31,77.91999816894531,78.37999725341797,74.61000061035156,75.18000030517578,2810400.0,,,,,
2025-04-01,78.87999725341797,78.98999786376953,77.19000244140625,77.62000274658203,4104400.0,,,,,
2025-04-02,82.7699966430664,82.79000091552734,77.6500015258789,78.04000091552734,4015200.0,,,,,
2025-04-03,76.45999908447266,80.16999816894531,76.13999938964844,79.29000091552734,4514400.0,,,,,
2025-04-04,75.72000122070312,77.36000061035156,72.16000366210938,74.23999786376953,3650400.0,,,,,
2025-04-07,73.76000213623047,77.19000244140625,71.30999755859375,73.55000305175781,4339700.0,,,,,
2025-04-08,73.30999755859375,77.9800033569336,71.94000244140625,75.37000274658203,4538900.0,,,,,
2025-04-09,80.05999755859375,81.79000091552734,72.02999877929688,72.12000274658203,7537800.0,,,,,
2025-04-10,66.44999694824219,71.55000305175781,63.22999954223633,69.48999786376953,20279400.0,,,,,
2025-04-11,68.36000061035156,68.88999938964844,65.5,65.98999786376953,5219000.0,,,,,
2025-04-14,67.5,70.0,67.05000305175781,69.0199966430664,4541900.0,,,,,
2025-04-15,67.7300033569336,68.19999694824219,66.76000213623047,67.66999816894531,3229900.0,,,,,
2025-04-16,64.11000061035156,67.05000305175781,63.33000183105469,66.7699966430664,3787300.0,,,,,
2025-04-17,64.58999633789062,64.7699966430664,63.630001068115234,64.04000091552734,2270700.0,,,,,
2025-04-21,62.33000183105469,64.19000244140625,61.66999816894531,63.7599983215332,2886800.0,,,,,
2025-04-22,65.05000305175781,65.75,63.04999923706055,63.04999923706055,3057600.0,,,,,
2025-04-23,65.80000305175781,68.52999877929688,65.62999725341797,67.01000213623047,2489100.0,,,,,
2025-04-24,65.68000030517578,66.33999633789062,64.72000122070312,65.93000030517578,2432400.0,,,,,
2025-04-25,65.02999877929688,65.6500015258789,64.55000305175781,65.12999725341797,2156200.0,,,,,
2025-04-28,65.11000061035156,66.93000030517578,64.31999969482422,65.80999755859375,3041900.0,,,,,
2025-04-29,64.86000061035156,65.27999877929688,64.30000305175781,64.44000244140625,2785900.0,,,,,
2025-04-30,64.66999816894531,64.73999786376953,62.150001525878906,63.58000183105469,3704500.0,,,,,
2025-05-01,65.5199966430664,66.95999908447266,64.0999984741211,65.38999938964844,3454000.0,,,,,
2025-05-02,66.70999908447266,67.0999984741211,65.73999786376953,66.26000213623047,2086400.0,,,,,
2025-05-05,66.29000091552734,67.30000305175781,65.87999725341797,66.0999984741211,3236100.0,,,,,
2025-05-06,66.37000274658203,66.6500015258789,65.1500015258789,65.31999969482422,2310600.0,,,,,
2025-05-07,65.87999725341797,67.4000015258789,65.1500015258789,67.05000305175781,2776500.0,,,,,
2025-05-08,66.55000305175781,67.80999755859375,65.37999725341797,66.1500015258789,3847900.0,,,,,
2025-05-09,66.0999984741211,67.05999755859375,65.68000030517578,67.05000305175781,2099200.0,,,,,
2025-05-12,69.05999755859375,70.26000213623047,68.23999786376953,69.80999755859375,3465700.0,,,,,
2025-05-13,69.55999755859375,70.37000274658203,69.08000183105469,69.47000122070312,2589300.0,,,,,
2025-05-14,67.81999969482422,69.33000183105469,67.58000183105469,69.33000183105469,4084400.0,,,,,
2025-05-15,67.9000015258789,67.93000030517578,66.62000274658203,67.33999633789062,2745900.0,,,,,
2025-05-16,67.25,67.86000061035156,67.0,67.5,2631700.0,,,,,
2025-05-19,67.97000122070312,68.44000244140625,65.86000061035156,66.25,2615900.0,,,,,
2025-05-20,66.77999877929688,67.94000244140625,66.58999633789062,67.7300033569336,2555300.0,,,,,
2025-05-21,63.34000015258789,66.19000244140625,63.290000915527344,66.0,3209700.0,,,,,
2025-05-22,63.220001220703125,63.380001068115234,62.15999984741211,63.119998931884766,2914800.0,,,,,
2025-05-23,62.27000045776367,62.65999984741211,61.34000015258789,61.59000015258789,3156900.0,,,,,
2025-05-27,62.959999084472656,63.630001068115234,62.060001373291016,62.84000015258789,2775700.0,,,,,
2025-05-28,62.90999984741211,64.02999877929688,62.7400016784668,63.02999877929688,3598700.0,,,,,
2025-05-29,63.0,63.34999847412109,62.20000076293945,63.27999877929688,2068500.0,,,,,
2025-05-30,64.45999908447266,64.9800033569336,61.79999923706055,62.5099983215332,13813800.0,,,,,
2025-06-02,64.19999694824219,64.41000366210938,62.09000015258789,63.9900016784668,2558600.0,,,,,
2025-06-03,66.25,66.66000366210938,63.34000015258789,64.29000091552734,2522500.0,,,,,
2025-06-04,65.91000366210938,66.45999908447266,65.68000030517578,66.11000061035156,2438900.0,,,,,
2025-06-05,65.4000015258789,66.37000274658203,65.0999984741211,65.94000244140625,2051900.0,,,,,
2025-06-06,65.70999908447266,66.63999938964844,65.05000305175781,66.20999908447266,1821600.0,,,,,
2025-06-09,67.19999694824219,67.23999786376953,65.80999755859375,66.48999786376953,2760000.0,,,,,
2025-06-10,68.48999786376953,68.91999816894531,67.54000091552734,67.62999725341797,4349200.0,,,,,
2025-06-11,67.83000183105469,68.83000183105469,67.69999694824219,68.69000244140625,3767900.0,,,,,
2025-06-12,66.11000061035156,67.18000030517578,65.77999877929688,66.93000030517578,2498000.0,,,,,
2025-06-13,64.91000366210938,66.4000015258789,64.41000366210938,65.0199966430664,3435700.0,,,,,
2025-06-16,65.8499984741211,66.31999969482422,64.9800033569336,65.8499984741211,3490500.0,,,,,
2025-06-17,64.43000030517578,65.66999816894531,64.20999908447266,65.33000183105469,3583100.0,,,,,
2025-06-18,64.33000183105469,65.05000305175781,63.88999938964844,64.30999755859375,5626500.0,,,,,
2025-06-20,68.56999969482422,70.43000030517578,65.5,70.2699966430664,12458100.0,,,,,
2025-06-23,67.16999816894531,68.0,64.3499984741211,67.94000244140625,6211400.0,,,,,
2025-06-24,69.20999908447266,69.72000122070312,66.76000213623047,67.55999755859375,5538600.0,,,,,
2025-06-25,67.5,69.47000122070312,67.45999908447266,68.26000213623047,4196500.0,,,,,
2025-06-26,66.66999816894531,68.26000213623047,66.44999694824219,67.91999816894531,2377700.0,,,,,
2025-06-27,66.5999984741211,67.7300033569336,66.1500015258789,67.16999816894531,5648000.0,,,,,
2025-06-30,67.20999908447266,67.62000274658203,65.94999694824219,66.62999725341797,3178400.0,,,,,
2025-07-01,70.27999877929688,70.87999725341797,66.87000274658203,67.55999755859375,3385500.0,,,,,
2025-07-02,71.56999969482422,71.98999786376953,70.16000366210938,70.45999908447266,2831700.0,,,,,
2025-07-03,70.61000061035156,71.98999786376953,70.52999877929688,71.38999938964844,1313500.0,,,,,
2025-07-07,68.77999877929688,70.01000213623047,68.19999694824219,69.58000183105469,2486800.0,,,,,
2025-07-08,68.37999725341797,69.37999725341797,68.05999755859375,69.0,3065600.0,,,,,
2025-07-09,67.2699966430664,68.70999908447266,66.91999816894531,68.51000213623047,2513000.0,,,,,
2025-07-10,66.94000244140625,67.52999877929688,66.30999755859375,67.13999938964844,4280400.0,,,,,
2025-07-11,64.33999633789062,66.4000015258789,64.25,66.08000183105469,3031000.0,,,,,
2025-07-14,65.19999694824219,66.2300033569336,64.41999816894531,64.5999984741211,2632100.0,,,,,
2025-07-15,62.97999954223633,66.04000091552734,62.560001373291016,66.04000091552734,3186600.0,,,,,
2025-07-16,62.38999938964844,63.7599983215332,61.650001525878906,63.33000183105469,2777600.0,,,,,
2025-07-17,62.27999877929688,63.11000061035156,61.52000045776367,62.810001373291016,2887000.0,,,,,
2025-07-18,62.619998931884766,63.22999954223633,61.869998931884766,62.84999847412109,2813400.0,,,,,
2025-07-21,61.470001220703125,62.86000061035156,61.470001220703125,62.619998931884766,2971600.0,,,,,
