Date,Close,High,Low,Open,Volume,"('Close', 'ASML')","('High', 'ASML')","('Low', 'ASML')","('Open', 'ASML')","('Volume', 'ASML')"
2024-07-17,921.0275268554688,968.390188842902,917.70731248437,966.9969050611264,5188400.0,,,,,
2024-07-18,913.211181640625,945.8798594937272,900.2168094970081,942.213751762236,2242200.0,,,,,
2024-07-19,884.7717895507812,909.4462590848284,881.1056819104531,904.396698667436,2133600.0,,,,,
2024-07-22,930.1185913085938,931.4130828105968,911.0964479083352,917.2032898247644,1926800.0,,,,,
2024-07-23,921.7686157226562,929.2786327611856,918.1815780787052,924.308202669454,1056200.0,,,,,
2024-07-24,862.4195556640625,908.7841627258126,860.4531202659468,907.292026431205,1912000.0,,,,,
2024-07-25,852.4193725585938,875.8783613087963,840.116726541422,862.6666218789203,2075900.0,,,,,
2024-07-26,877.8744506835938,884.9694562804971,871.7873306884131,883.3389626321833,1681600.0,,,,,
2024-07-29,861.8394775390625,889.0148316378267,860.3248177655624,878.1149853370272,1231500.0,,,,,
2024-07-30,851.6326293945312,884.9954471341279,847.4350635141958,883.5698530215185,1682100.0,,,,,
2024-07-31,927.32763671875,932.8121831739868,907.8643157023412,916.2595081274656,2406800.0,,,,,
2024-08-01,874.8678588867188,918.477094434817,863.0869028932689,913.8042900554692,1808500.0,,,,,
2024-08-02,801.2518920898438,820.2994338809667,787.9266069919854,815.9533442417891,3624100.0,,,,,
2024-08-05,812.1417236328125,830.4863452942951,759.7314278914372,767.2455105101598,2815600.0,,,,,
2024-08-06,834.5750732421875,851.4049757116276,827.1699354914593,831.9515642756988,1995700.0,,,,,
2024-08-07,827.9816284179688,869.6010234294141,826.2788673906764,868.2249169838657,1521600.0,,,,,
2024-08-08,867.8784790039062,869.8386482730792,840.7625221328973,852.3553160695943,1447700.0,,,,,
2024-08-09,851.9395751953125,856.6420480784465,840.0497340902543,846.6727983152676,950500.0,,,,,
2024-08-12,844.3264770507812,858.295281341924,844.2868990337956,853.1275403882187,1151200.0,,,,,
2024-08-13,860.7900390625,863.9382133374751,847.7518324919678,852.1869871297515,1526600.0,,,,,
2024-08-14,870.7792358398438,881.4810722056208,861.7504923205415,878.7091001469681,887700.0,,,,,
2024-08-15,918.9620971679688,921.4964798506406,887.3317710464329,891.3808738275532,1459000.0,,,,,
2024-08-16,909.4680786132812,913.2301050511172,903.8944666529144,906.9930930223118,804200.0,,,,,
2024-08-19,923.8131713867188,924.3675657574396,900.3502952509878,907.963353556192,1024600.0,,,,,
2024-08-20,916.912841796875,927.0107949518464,908.1711758928504,926.6147730930428,921300.0,,,,,
2024-08-21,934.16845703125,935.5940511640936,922.3479233035551,924.3773994252782,646500.0,,,,,
2024-08-22,898.627685546875,934.5446448417504,895.5389083788289,933.564560220566,1092600.0,,,,,
2024-08-23,898.1821899414062,912.9033995560832,894.0935088685222,903.7756211806668,1395900.0,,,,,
2024-08-26,874.4718017578125,895.5883956236521,873.6204212210307,894.4993657148927,1251500.0,,,,,
2024-08-27,880.9761352539062,886.797306589941,865.7301988167759,871.1949867055735,661600.0,,,,,
2024-08-28,879.2435913085938,888.4802545087377,871.6107139471303,881.7878837624149,727300.0,,,,,
2024-08-29,878.8278198242188,905.3794729327816,874.155015530721,896.994190191629,1173800.0,,,,,
2024-08-30,894.8261108398438,897.8554908716268,880.0455037247634,891.0443254992791,991200.0,,,,,
2024-09-03,836.9312744140625,883.7975695419849,833.228705494493,883.6688654523139,1870800.0,,,,,
2024-09-04,803.3604736328125,814.4879987667039,791.2330446895659,796.9453305562091,2350900.0,,,,,
2024-09-05,787.639404296875,799.9648448438194,782.5904577713575,787.7285303664929,1672000.0,,,,,
2024-09-06,745.2577514648438,785.0060448660026,743.3569794192015,784.8674311688063,3286800.0,,,,,
2024-09-09,742.3174438476562,756.6327814538477,730.7642286773557,756.4347705328113,2539900.0,,,,,
2024-09-10,743.8618774414062,744.475669036709,726.9032712635686,742.4065544868024,1524000.0,,,,,
2024-09-11,792.1339721679688,793.5793250255434,751.13827858704,762.3252613651074,2559100.0,,,,,
2024-09-12,792.1636962890625,800.5984667859306,785.778221177326,793.3715207164072,1318700.0,,,,,
2024-09-13,808.1917114257812,810.4291081540554,795.8266926052376,796.0741911738617,1069200.0,,,,,
2024-09-16,795.0049438476562,801.133010541715,784.2140430069837,800.8657531885314,1150100.0,,,,,
2024-09-17,797.62841796875,803.647599537219,788.5699469989618,800.6083101358997,734600.0,,,,,
2024-09-18,779.9570922851562,802.7962063355178,778.5017693248175,792.0845217820153,1249000.0,,,,,
2024-09-19,819.8735961914062,831.2486806681468,813.993028039181,824.3384798434878,1644300.0,,,,,
2024-09-20,787.3226318359375,802.0834190609532,781.7588087322175,801.4597178687532,2748600.0,,,,,
2024-09-23,795.4603881835938,799.5292500917242,790.0253293622371,799.5292500917242,965600.0,,,,,
2024-09-24,805.8553466796875,808.3303323881632,792.9854209956139,801.4498600337096,881200.0,,,,,
2024-09-25,809.9934692382812,818.9331461100885,805.8553006211608,808.1817628843771,878200.0,,,,,
2024-09-26,843.91064453125,853.3749865122501,831.2981282964171,851.7217131440016,1566400.0,,,,,
2024-09-27,833.1197509765625,845.6036245652332,829.8132039732797,843.9206222319406,1038400.0,,,,,
2024-09-30,824.9126586914062,833.7334803361999,811.4982495038468,828.1796274330169,994700.0,,,,,
2024-10-01,814.1217041015625,832.8524378228826,803.7763130777915,831.278320462182,1244100.0,,,,,
2024-10-02,823.8633422851562,830.8725187063611,808.3303296150727,812.5872929341557,898400.0,,,,,
2024-10-03,824.0810546875,829.1300614188574,815.5473094216445,817.6460923152523,651900.0,,,,,
2024-10-04,824.6652221679688,830.941812390437,817.6956843000492,827.684692589215,862500.0,,,,,
2024-10-07,809.07275390625,814.7652205137274,802.8951998123082,803.5980570174095,898200.0,,,,,
2024-10-08,816.0126342773438,822.5169034646619,811.8645561353353,814.2702348060775,1265900.0,,,,,
2024-10-09,837.4361572265625,837.6539269570399,818.1015405900089,821.5269424354667,1004900.0,,,,,
2024-10-10,825.6254272460938,827.2688514424016,813.2802286763736,816.7452083481536,876300.0,,,,,
2024-10-11,832.2782592773438,836.5451320308424,820.121101017584,821.6160019865221,964700.0,,,,,
2024-10-14,863.5422973632812,864.5124723852432,843.6433768315484,843.9899110711443,1769200.0,,,,,
2024-10-15,723.1215209960938,864.9085344349911,710.3209020949892,858.5428179855523,9350700.0,,,,,
2024-10-16,676.6808471679688,710.3010111431777,670.4933834888506,703.8561393070961,10296200.0,,,,,
2024-10-17,693.5899658203125,696.8371760503821,670.3449195481345,685.7096500524533,7209100.0,,,,,
2024-10-18,716.0232543945312,719.1912480947819,706.0440953873006,710.4891599234397,4537800.0,,,,,
2024-10-21,706.954833984375,717.5972716333838,701.6979671998427,716.7558007332424,2184800.0,,,,,
2024-10-22,713.6967163085938,716.8647099407858,710.4594762535729,715.7658308434343,2067000.0,,,,,
2024-10-23,701.5297241210938,709.1427823587718,693.0949537329456,706.9053856746326,1681400.0,,,,,
2024-10-24,703.69775390625,712.7958027499952,699.3813938247984,712.7858931403786,1854700.0,,,,,
2024-10-25,704.578857421875,716.013277912006,704.1135287448623,708.8259106255098,1380100.0,,,,,
2024-10-28,701.5595092773438,704.380968960741,696.9461018411126,701.3021010824735,1182800.0,,,,,
2024-10-29,709.6277465820312,710.4215681039561,698.2659905700891,702.284761233652,1445500.0,,,,,
2024-10-30,678.55908203125,690.2581833685227,677.3583868606908,688.2041315798963,3085200.0,,,,,
2024-10-31,667.3660278320312,677.7354922049152,662.0770940753024,677.7156269825646,2398300.0,,,,,
2024-11-01,669.5292358398438,677.4973705523005,668.2690660444432,673.3197989669038,1801700.0,,,,,
2024-11-04,665.9866943359375,673.2006767978091,665.6493489608903,670.8390169136813,1232500.0,,,,,
2024-11-05,671.2459716796875,680.2361361640562,668.2789672676075,668.3186977151432,1282000.0,,,,,
2024-11-06,656.3317260742188,667.8522222867674,649.723087642395,663.3968406542199,3208600.0,,,,,
2024-11-07,671.9901733398438,674.5999064798491,664.6471873718574,668.9140314063554,1758300.0,,,,,
2024-11-08,664.3096923828125,666.0660685935054,656.7881626722624,664.8356362108697,1726800.0,,,,,
2024-11-11,666.1356201171875,666.8103714904786,656.8378478054651,666.5920962953129,1520100.0,,,,,
2024-11-12,664.02197265625,671.3252274536981,657.72094249838,667.4553248796634,1711000.0,,,,,
2024-11-13,668.2193603515625,668.4872985848081,651.7175993386197,659.4971350665572,2453700.0,,,,,
2024-11-14,687.6187744140625,706.5119947166753,686.1998039396293,700.2407012036728,3925300.0,,,,,
2024-11-15,653.5533447265625,674.6395516598626,652.4519150411047,673.1312483008699,3063200.0,,,,,
2024-11-18,660.1024780273438,663.704503324982,643.0053039105513,646.0516480348058,2010600.0,,,,,
2024-11-19,657.05615234375,666.2348548562516,648.4331310202278,657.7110990879052,1640700.0,,,,,
2024-11-20,653.3548583984375,653.4044608888465,640.4749267496517,651.4695398099832,1677800.0,,,,,
2024-11-21,666.97900390625,667.8720909854677,644.0174116840597,648.8796064356314,2859000.0,,,,,
2024-11-22,667.6934814453125,669.5986652288922,661.084782456323,662.6526208581263,1275600.0,,,,,
2024-11-25,679.1941528320312,681.4169380372707,672.774051938426,679.7200967224511,1511300.0,,,,,
2024-11-26,666.79052734375,676.5943786365035,661.6901917190255,674.3518492505813,1424100.0,,,,,
2024-11-27,665.31201171875,667.5049991417937,654.5258010495918,664.5975904521526,1231800.0,,,,,
2024-11-29,681.3176879882812,694.2572161846128,673.3098831944579,673.6373565569868,1706500.0,,,,,
2024-12-02,705.9860229492188,708.1790102675226,675.4532365780647,676.4951311577764,2325900.0,,,,,
2024-12-03,712.5252075195312,715.7700218150202,695.2196322180885,697.2340140955702,1647200.0,,,,,
2024-12-04,714.370849609375,719.3521748993028,711.4039061784955,718.2110148575654,1529800.0,,,,,
2024-12-05,706.0158081054688,723.5991945222952,702.5427858589907,723.529787374303,1801100.0,,,,,
2024-12-06,703.5151977539062,711.6818025038956,701.6298791989977,706.2539335004116,1215400.0,,,,,
2024-12-09,701.07421875,717.635575964347,700.2109294867981,707.7523250582431,1267500.0,,,,,
2024-12-10,699.8338623046875,712.763396755006,695.170077364684,711.096353310118,1214700.0,,,,,
2024-12-11,708.9232177734375,712.4657077384528,701.0444162987,706.4028177136998,1217600.0,,,,,
2024-12-12,707.6034545898438,714.3312239306673,705.1525222351892,707.8416555622381,868700.0,,,,,
2024-12-13,713.041259765625,719.3918927384573,710.6994044277791,713.041259765625,1455700.0,,,,,
2024-12-16,716.81201171875,725.3655652490132,707.8317798296345,714.4999540396606,1542800.0,,,,,
2024-12-17,729.5232543945312,739.3767079900555,727.0325914547468,734.2961771232441,1753300.0,,,,,
2024-12-18,713.9442138671875,751.3536371298578,709.9651129643573,742.7405492045277,2257000.0,,,,,
2024-12-19,704.785400390625,715.27393521126,703.3168274555072,712.2176585688628,1620800.0,,,,,
2024-12-20,700.2406005859375,714.8471700962535,690.9130922673684,694.7532574034785,2701800.0,,,,,
2024-12-23,715.4822387695312,716.484463431561,701.6298804966603,701.6496851536874,1232600.0,,,,,
2024-12-24,714.1625366210938,714.6487500376329,709.488819239316,710.8681197311275,586800.0,,,,,
2024-12-26,710.3421630859375,714.9464126732403,705.6287759100903,708.7049175636735,734000.0,,,,,
2024-12-27,708.0897216796875,711.9695570073847,703.1282613521099,711.9596243963773,942300.0,,,,,
2024-12-30,690.7841796875,697.3928185211452,689.117075638315,694.6044801021802,1202600.0,,,,,
2024-12-31,687.7378540039062,697.5615098604329,682.1313791816876,695.9837992725666,965000.0,,,,,
2025-01-02,695.0211791992188,706.4722681928528,690.9726712505618,699.9032996812406,1115100.0,,,,,
2025-01-03,708.8536987304688,712.0389778544157,697.1645304617037,697.7400162152403,1062900.0,,,,,
2025-01-06,762.5863647460938,775.0694155575118,743.8717514220606,745.2708565488833,2761100.0,,,,,
2025-01-07,751.7406005859375,772.3901949653969,747.6820996020367,769.0263105039231,1490200.0,,,,,
2025-01-08,738.2454223632812,747.523389399575,731.3192432126095,747.1959160639009,1185400.0,,,,,
2025-01-10,733.3137817382812,745.5090296315676,729.7316218552052,745.2113541196933,1515800.0,,,,,
2025-01-13,721.8031005859375,723.3808715220863,712.058846395427,715.6410059973409,1321800.0,,,,,
2025-01-14,730.6146850585938,733.8198295349933,722.4481409419349,731.8550501098335,1022600.0,,,,,
2025-01-15,720.7017211914062,738.7316512168227,719.6002915248587,733.7603188007209,1864400.0,,,,,
2025-01-16,744.4969482421875,765.6128927041337,742.6909693466422,752.9512357772513,2407600.0,,,,,
2025-01-17,750.500244140625,763.2710376557401,745.7074567023069,761.9909421822291,1933600.0,,,,,
2025-01-21,757.1188354492188,761.8123574730688,749.6667124505789,757.1188354492188,1332000.0,,,,,
2025-01-22,760.8003540039062,778.7707507270701,759.9866671540249,771.7552377939841,1699900.0,,,,,
2025-01-23,740.488037109375,741.9864078506863,730.3269758316351,734.3060767897658,1751100.0,,,,,
2025-01-24,726.6058959960938,744.2190809109871,723.6786221649031,743.5839994264142,1505700.0,,,,,
2025-01-27,684.8303833007812,685.2768662720213,666.7607232467408,667.6041472643058,4947800.0,,,,,
2025-01-28,678.082763671875,688.1049499452351,661.4618714537036,673.567846853909,2811900.0,,,,,
2025-01-29,707.1569213867188,722.8450555586904,699.1689222969972,721.5550275008017,4971500.0,,,,,
2025-01-30,731.309326171875,739.8430743499546,724.9487606238731,734.3953399875203,2745600.0,,,,,
2025-01-31,733.6114501953125,748.7835741908427,732.0833422059179,742.3238036688327,2125700.0,,,,,
2025-02-03,725.425048828125,729.7812256143452,712.3863163030547,713.58701152852,1647200.0,,,,,
2025-02-04,725.7723388671875,736.9654228363414,723.6588124118082,731.2200733754522,1497000.0,,,,,
2025-02-05,736.8662109375,737.4814271891056,716.83183118584,723.6190751760379,1249700.0,,,,,
2025-02-06,733.432861328125,736.6875479074356,729.3446227401978,732.0039582881416,1120200.0,,,,,
2025-02-07,722.0910034179688,736.598309680226,718.1714373464528,733.353494997105,1312400.0,,,,,
2025-02-10,738.3447265625,739.8132994974255,730.207919187281,731.0414106393779,985700.0,,,,,
2025-02-11,748.7559814453125,749.2631302042603,739.7070540797598,740.4926005597814,1096700.0,,,,,
2025-02-12,751.9281005859375,752.5446177201474,729.4449503367742,734.208058052433,1077800.0,,,,,
2025-02-13,772.6312866210938,772.6312866210938,748.5272761732648,750.5359639415058,1674100.0,,,,,
2025-02-14,747.333984375,773.9935846969779,744.4800891971647,773.8543554949457,2047300.0,,,,,
2025-02-18,740.0451049804688,754.6726078473085,734.4566364628081,753.1909760410884,1715400.0,,,,,
2025-02-19,740.621826171875,748.6465625570005,737.5292871436893,739.7865723722539,1457900.0,,,,,
2025-02-20,738.9215087890625,751.2718192217607,736.2664430106233,747.1351216190802,1185900.0,,,,,
2025-02-21,733.074462890625,741.5267800714154,729.0869482509628,739.9755336988868,1472300.0,,,,,
2025-02-24,731.8314208984375,746.6677054341833,730.5784795570701,741.9443520651375,1471200.0,,,,,
2025-02-25,726.0938720703125,734.8345411563688,722.1362180081414,728.0826527154668,1691200.0,,,,,
2025-02-26,742.7399291992188,749.5415854617446,734.7648996820915,739.6473899753549,1401400.0,,,,,
2025-02-27,693.7860717773438,740.6218270745358,693.0004646566148,739.2495637092945,2342800.0,,,,,
2025-02-28,705.102294921875,709.4974830788581,693.5971918024115,702.8549631202708,1773400.0,,,,,
2025-03-03,695.9339599609375,728.241690130055,688.5953549111763,717.9994824851797,2284100.0,,,,,
2025-03-04,704.2470092773438,717.253650289844,688.8041607911182,694.3528751874907,2044700.0,,,,,
2025-03-05,735.6001586914062,736.3956587217665,715.2648667350245,727.5157614194106,1754300.0,,,,,
2025-03-06,710.8299560546875,727.0683052078407,707.0114707735414,714.8174099923178,1427900.0,,,,,
2025-03-07,728.1123657226562,729.8824094175294,711.4861906515563,722.086363516756,1426400.0,,,,,
2025-03-10,679.2778930664062,695.0787683319463,672.2077931221684,694.0644708792199,2321500.0,,,,,
2025-03-11,686.338134765625,698.0619742791222,677.4383296501513,694.8998204821863,1616800.0,,,,,
2025-03-12,699.4242553710938,704.3265919509598,692.8314432516412,700.1899552744227,1306300.0,,,,,
2025-03-13,690.6935424804688,701.3434230916808,684.3990352766447,693.9253107556683,1399500.0,,,,,
2025-03-14,709.99462890625,715.9908311652536,701.4030826960792,703.7100753280379,1367500.0,,,,,
2025-03-17,726.2330322265625,730.4293298562966,713.1866372903119,714.0218910939046,1423300.0,,,,,
2025-03-18,727.0086059570312,730.0713447729078,715.9509917671388,725.8054326560793,1007300.0,,,,,
2025-03-19,730.7872924804688,742.5608994320544,720.9925730556579,725.0198413224616,1080500.0,,,,,
2025-03-20,729.9420776367188,731.2745872275193,720.1672048448088,720.9428583438037,1282400.0,,,,,
2025-03-21,712.2021484375,717.3133288364822,707.2203043178803,707.7970069581911,1967200.0,,,,,
2025-03-24,723.7570190429688,727.8439483634248,722.2654336828522,723.9459556162941,1104400.0,,,,,
2025-03-25,722.6632080078125,730.8768817227781,721.3506055085252,727.9533717681762,1244300.0,,,,,
2025-03-26,701.8008422851562,715.9509955107358,698.3005693344236,711.8839735515771,1266500.0,,,,,
2025-03-27,686.7557983398438,698.5392994711174,685.1349372468136,694.5716917659738,1285500.0,,,,,
2025-03-28,670.7957763671875,683.5836201209747,668.279939960188,681.2865811241661,1393000.0,,,,,
2025-03-31,658.9127807617188,661.4285563986261,649.2174763458511,656.5560808514364,1685000.0,,,,,
2025-04-01,663.596435546875,666.8779113292899,652.6680353978489,660.841955052135,1212600.0,,,,,
2025-04-02,665.2570190429688,672.5956238129966,657.1229142256283,660.6629410250181,1119000.0,,,,,
2025-04-03,619.723876953125,647.3182070354023,619.3261572594904,645.8863433069987,2877100.0,,,,,
2025-04-04,602.1529541015625,622.8661182952404,594.3370619472446,618.4609771340752,4017000.0,,,,,
2025-04-07,612.3853149414062,649.1876469122583,575.2647101163855,583.2098784599248,4179100.0,,,,,
2025-04-08,592.0300903320312,634.3215348000999,579.6201200197017,628.474515550769,2585200.0,,,,,
2025-04-09,683.4046630859375,688.4064145575605,603.4656151337299,614.5530908631717,3866700.0,,,,,
2025-04-10,645.9061279296875,657.9481784180421,624.1091122236436,652.4889860521002,2989900.0,,,,,
2025-04-11,665.0581665039062,668.2302739523132,647.735904670129,652.3796903240075,2163600.0,,,,,
2025-04-14,669.0953979492188,676.2152665026586,659.0122657161853,672.6453786120715,1574000.0,,,,,
2025-04-15,679.3275756835938,683.6731166524362,672.8939002850383,675.5688123245891,2105600.0,,,,,
2025-04-16,631.3682250976562,649.4661406733293,620.6685757723405,643.3705232866143,4028300.0,,,,,
2025-04-17,636.56884765625,644.0267746709151,633.3569865102858,640.7452989230155,1439900.0,,,,,
2025-04-21,621.1856689453125,630.1053206603457,610.6152953708752,628.4546594937078,1555100.0,,,,,
2025-04-22,635.1071166992188,641.9882802948246,627.4602531827986,635.2264386748308,1967000.0,,,,,
2025-04-23,654.2888793945312,662.7511501603084,651.1167720590366,660.5237257039294,1849700.0,,,,,
2025-04-24,671.21337890625,674.5147616234091,658.8431625028452,662.7909231212404,1770700.0,,,,,
2025-04-25,673.470703125,677.9255520172683,660.8618420552473,663.1588811019186,1280900.0,,,,,
2025-04-28,671.0578002929688,672.7335422710195,659.4073601974311,670.4692663165176,1007600.0,,,,,
2025-04-29,664.4246215820312,671.9256142727551,661.3225049860055,663.9258866612273,1104000.0,,,,,
2025-04-30,666.3896484375,667.80603852264,649.8117050476948,655.9261998601152,1042100.0,,,,,
2025-05-01,665.0330810546875,673.4418056155085,660.7839105575582,673.4418056155085,1066300.0,,,,,
2025-05-02,688.5833740234375,693.2415411453934,683.8653002653805,684.5835102105887,1215500.0,,,,,
2025-05-05,681.6309814453125,688.6731161444785,681.0025705699437,683.2668466091529,903700.0,,,,,
2025-05-06,678.26953125,684.6333939294292,673.7909012476129,674.5988494119553,765100.0,,,,,
2025-05-07,698.617919921875,700.1839548854922,681.7307627379113,684.0449000858898,1041400.0,,,,,
2025-05-08,706.2385864257812,714.9963397942045,703.914464696773,709.3207340787679,1040500.0,,,,,
2025-05-09,704.4232177734375,708.7123260319817,702.1190648123566,707.4156273790352,884000.0,,,,,
2025-05-12,748.3018798828125,748.621077534629,727.5345506820935,728.5718973899517,2571500.0,,,,,
2025-05-13,761.9672241210938,762.934740629168,742.6561620283039,743.3743719607071,1815600.0,,,,,
2025-05-14,766.9645385742188,771.7424582626556,762.3363246007902,763.0644581312911,1156100.0,,,,,
2025-05-15,756.4412231445312,765.0593772862228,753.2992296358736,761.737785628976,1511000.0,,,,,
2025-05-16,746.2071533203125,751.5436534238701,740.3321023078955,750.9750883167213,1095100.0,,,,,
2025-05-19,747.2345581054688,748.1023519632881,735.4045808577968,737.8583176085722,977900.0,,,,,
2025-05-20,746.8655395507812,747.0849536964782,739.4243925036618,743.74345402924,777200.0,,,,,
2025-05-21,735.3048095703125,753.877692733289,733.62906757975,747.114879017116,1058700.0,,,,,
2025-05-22,738.825927734375,745.3194661782536,732.2925124136846,734.4570049347348,863500.0,,,,,
2025-05-23,730.6366577148438,734.1278020800844,720.6919128457496,722.7666062343983,1525200.0,,,,,
2025-05-27,754.8751831054688,759.2840436604793,748.0525234496124,749.4689135848319,1385100.0,,,,,
2025-05-28,744.6212158203125,754.4762226546619,742.9255049256838,750.2369758584537,1244000.0,,,,,
2025-05-29,745.1798095703125,757.6282138402865,742.9554712823916,755.9125949177551,1166000.0,,,,,
2025-05-30,734.9058837890625,744.072634182248,721.1707044181045,743.1250256448336,1785400.0,,,,,
2025-06-02,744.6411743164062,745.0600945944105,730.8062118958811,731.4346227532508,812600.0,,,,,
2025-06-03,745.3593139648438,746.6560125389888,730.3474055318609,730.8062026798376,1085100.0,,,,,
2025-06-04,740.9006958007812,750.8654100146217,738.5366362096522,749.2794061412087,1160000.0,,,,,
2025-06-05,745.8680419921875,754.5460415982382,742.1175457298409,752.2219198721314,1506500.0,,,,,
2025-06-06,751.11474609375,760.1717282584532,750.8952710745672,754.1470324406126,1345100.0,,,,,
2025-06-09,768.2512817382812,780.2209197994935,755.1445134498794,755.1445134498794,1769400.0,,,,,
2025-06-10,782.98388671875,786.2954939593723,774.5253617884605,777.1387279509929,1715500.0,,,,,
2025-06-11,782.1061401367188,795.2328162170784,778.7147183869517,788.0510213168653,1365900.0,,,,,
2025-06-12,784.2207641601562,787.5722481228739,780.3605608515263,783.4526929217612,999600.0,,,,,
2025-06-13,759.0745239257812,770.9743314301264,757.9473781722271,764.9496357065677,1742900.0,,,,,
2025-06-16,773.2685546875,777.2185573247498,764.0419583082754,764.4309861723963,1454500.0,,,,,
2025-06-17,757.9374389648438,771.2536982254195,756.2916502117811,764.839974282594,1422800.0,,,,,
2025-06-18,759.7129516601562,766.0568452989131,752.3316504130578,762.7950994054559,1372500.0,,,,,
2025-06-20,754.6159057617188,767.0643101880006,734.3871876882818,766.4259148633889,2303900.0,,,,,
2025-06-23,777.7471313476562,778.7745544751236,757.8875342099758,759.3338776112108,1302800.0,,,,,
2025-06-24,811.3020629882812,811.4018465017677,784.1210095622575,784.1210095622575,2039600.0,,,,,
2025-06-25,813.1773071289062,817.4664152885393,804.1801096403933,814.6834963365728,1400100.0,,,,,
2025-06-26,796.0707397460938,798.8536587118323,784.51003739167,797.7364973497685,1705800.0,,,,,
2025-06-27,793.9361572265625,803.4519978935579,786.4551331824917,800.9084618947197,1201000.0,,,,,
2025-06-30,799.3623657226562,800.409696873314,792.0309259065972,794.46475473935,1080400.0,,,,,
2025-07-01,788.469970703125,793.4872733197128,780.5600420221056,786.0561106894729,1065800.0,,,,,
2025-07-02,797.5669555664062,798.4746263553794,770.9045446953315,774.275997707053,1383000.0,,,,,
2025-07-03,792.4898071289062,796.5096399044938,784.6197552887747,784.9788298285217,910700.0,,,,,
2025-07-07,783.1036376953125,791.4823479750444,781.8168626146773,783.472696672357,1363700.0,,,,,
2025-07-08,792.0907592773438,796.3699437664728,776.7596530227704,780.6797021075434,1327800.0,,,,,
2025-07-09,797.8063354492188,798.8736355054792,790.4649110076992,790.9038001814818,1334300.0,,,,,
2025-07-10,800.0606079101562,809.0477599968098,795.980929491533,806.8832674983049,1498900.0,,,,,
2025-07-11,799.9010009765625,801.1578227465037,794.5047157981923,795.0533120474144,932400.0,,,,,
2025-07-14,804.6888427734375,810.7135997072078,787.871515501377,795.6019069365267,1456900.0,,,,,
2025-07-15,820.9376220703125,824.4686432787686,812.1499154841271,820.8976843142693,2099600.0,,,,,
