Date,Close,High,Low,Open,Volume,"('Close', 'DAIC')","('High', 'DAIC')","('Low', 'DAIC')","('Open', 'DAIC')","('Volume', 'DAIC')"
2025-07-31,4.599999904632568,4.696000099182129,4.53000020980835,4.599999904632568,59400.0,,,,,
2025-08-01,4.71999979019165,4.800000190734863,4.510000228881836,4.510000228881836,107000.0,,,,,
2025-08-04,5.300000190734863,5.300000190734863,4.639999866485596,4.800000190734863,129800.0,,,,,
2025-08-05,5.190000057220459,5.429999828338623,5.090000152587891,5.360000133514404,78400.0,,,,,
2025-08-06,5.170000076293945,5.170000076293945,4.931000232696533,5.050000190734863,31900.0,,,,,
2025-08-07,5.179999828338623,5.336999893188477,5.0,5.099999904632568,57700.0,,,,,
2025-08-08,5.019999980926514,5.230000019073486,4.949999809265137,5.059999942779541,46100.0,,,,,
2025-08-11,4.949999809265137,5.190000057220459,4.900000095367432,5.090000152587891,56800.0,,,,,
2025-08-12,4.96999979019165,5.170000076293945,4.940000057220459,4.980000019073486,61700.0,,,,,
2025-08-13,5.03000020980835,5.14900016784668,4.949999809265137,4.949999809265137,43700.0,,,,,
2025-08-14,5.070000171661377,5.070000171661377,5.0,5.0,61700.0,,,,,
2025-08-15,5.090000152587891,5.204999923706055,5.0,5.079999923706055,57800.0,,,,,
2025-08-18,4.889999866485596,5.090000152587891,4.800000190734863,4.860000133514404,105100.0,,,,,
2025-08-19,4.659999847412109,4.949999809265137,4.622000217437744,4.949999809265137,76800.0,,,,,
2025-08-20,4.599999904632568,4.840000152587891,4.504000186920166,4.599999904632568,49000.0,,,,,
2025-08-21,4.260000228881836,4.795000076293945,4.260000228881836,4.75,94300.0,,,,,
2025-08-22,4.349999904632568,4.514999866485596,4.260000228881836,4.260000228881836,58900.0,,,,,
2025-08-25,4.269999980926514,4.52899980545044,4.269999980926514,4.429999828338623,31800.0,,,,,
2025-08-26,4.130000114440918,4.485000133514404,4.130000114440918,4.230000019073486,44200.0,,,,,
2025-08-27,4.190000057220459,4.349999904632568,4.105000019073486,4.130000114440918,38800.0,,,,,
2025-08-28,4.28000020980835,4.479000091552734,4.179999828338623,4.179999828338623,35000.0,,,,,
2025-08-29,4.21999979019165,4.420000076293945,4.21999979019165,4.349999904632568,34700.0,,,,,
2025-09-02,4.070000171661377,4.284999847412109,4.059999942779541,4.28000020980835,27100.0,,,,,
2025-09-03,4.159999847412109,4.369999885559082,4.039999961853027,4.039999961853027,31500.0,,,,,
2025-09-04,4.070000171661377,4.28000020980835,4.059999942779541,4.199999809265137,15800.0,,,,,
2025-09-05,4.050000190734863,4.119999885559082,4.010000228881836,4.050000190734863,50100.0,,,,,
2025-09-08,3.900000095367432,4.289999961853027,3.839999914169312,4.289999961853027,91900.0,,,,,
2025-09-09,3.849999904632568,3.950000047683716,3.809999942779541,3.900000095367432,31300.0,,,,,
2025-09-10,3.660000085830689,3.990000009536743,3.660000085830689,3.839999914169312,63700.0,,,,,
2025-09-11,3.430000066757202,3.7899999618530273,3.309999942779541,3.650000095367432,95100.0,,,,,
2025-09-12,3.1700000762939453,3.4600000381469727,3.150000095367432,3.390000104904175,59500.0,,,,,
2025-09-15,3.069999933242798,3.299999952316284,3.009999990463257,3.2100000381469727,50600.0,,,,,
2025-09-16,3.2699999809265137,3.384999990463257,3.069999933242798,3.069999933242798,33800.0,,,,,
2025-09-17,3.309999942779541,3.3499999046325684,3.190000057220459,3.289999961853028,36900.0,,,,,
2025-09-18,3.289999961853028,3.749000072479248,3.289999961853028,3.289999961853028,125500.0,,,,,
2025-09-19,3.559999942779541,3.950000047683716,3.1700000762939453,3.25,348000.0,,,,,
2025-09-22,3.470000028610229,3.670000076293945,3.414999961853028,3.670000076293945,36200.0,,,,,
2025-09-23,3.359999895095825,3.444000005722046,3.299999952316284,3.319999933242798,78500.0,,,,,
2025-09-24,3.180000066757202,3.440000057220459,3.1610000133514404,3.440000057220459,56200.0,,,,,
2025-09-25,3.130000114440918,3.2290000915527344,3.0999999046325684,3.0999999046325684,13300.0,,,,,
2025-09-26,3.0,3.140000104904175,2.940000057220459,3.119999885559082,66700.0,,,,,
2025-09-29,2.8399999141693115,2.990000009536743,2.8399999141693115,2.880000114440918,63300.0,,,,,
2025-09-30,2.539999961853028,2.874000072479248,2.5,2.869999885559082,131600.0,,,,,
2025-10-01,2.5999999046325684,2.6489999294281006,2.5,2.5,32700.0,,,,,
2025-10-02,2.5899999141693115,2.828000068664551,2.450000047683716,2.759999990463257,83200.0,,,,,
2025-10-03,3.0,3.2239999771118164,2.609999895095825,2.640000104904175,109300.0,,,,,
2025-10-06,3.0899999141693115,3.2699999809265137,2.9200000762939453,2.950000047683716,95700.0,,,,,
2025-10-07,2.869999885559082,3.150000095367432,2.869999885559082,3.0799999237060547,40900.0,,,,,
2025-10-08,3.0,3.0350000858306885,2.809999942779541,2.869999885559082,80600.0,,,,,
2025-10-09,3.0199999809265137,3.0799999237060547,2.950000047683716,3.0,15400.0,,,,,
2025-10-10,2.740000009536743,3.049999952316284,2.680000066757202,3.0,59100.0,,,,,
2025-10-13,2.890000104904175,2.940000057220459,2.75,2.75,28700.0,,,,,
2025-10-14,2.7799999713897705,2.907000064849853,2.759999990463257,2.8499999046325684,24700.0,,,,,
2025-10-15,2.859999895095825,2.940000057220459,2.789999961853028,2.789999961853028,52200.0,,,,,
2025-10-16,2.619999885559082,2.9100000858306885,2.5799999237060547,2.9100000858306885,37500.0,,,,,
2025-10-17,,,,,,2.700000047683716,2.75,2.509999990463257,2.509999990463257,25700.0
2025-10-20,,,,,,2.5799999237060547,2.7300000190734863,2.5799999237060547,2.7300000190734863,20500.0
2025-10-21,,,,,,2.6700000762939453,2.734999895095825,2.565000057220459,2.5999999046325684,19700.0
2025-10-22,,,,,,2.630000114440918,2.7300000190734863,2.5199999809265137,2.630000114440918,29100.0
2025-10-23,,,,,,2.5999999046325684,2.700000047683716,2.5899999141693115,2.630000114440918,32600.0
2025-10-24,,,,,,2.799999952316284,2.884999990463257,2.565000057220459,2.7100000381469727,126300.0
2025-10-27,,,,,,2.8399999141693115,2.990000009536743,2.700000047683716,2.8299999237060547,63500.0
2025-10-28,,,,,,2.700000047683716,2.940000057220459,2.700000047683716,2.799999952316284,64800.0
2025-10-29,,,,,,2.5999999046325684,2.819999933242798,2.5899999141693115,2.6600000858306885,21300.0
2025-10-30,,,,,,2.680000066757202,2.703000068664551,2.5,2.5799999237060547,27400.0
2025-10-31,,,,,,2.609999895095825,2.691999912261963,2.5280001163482666,2.5799999237060547,24300.0
2025-11-03,,,,,,2.640000104904175,2.7200000286102295,2.559999942779541,2.609999895095825,37500.0
2025-11-04,,,,,,2.5,2.690000057220459,2.5,2.5999999046325684,55000.0
2025-11-05,,,,,,2.4800000190734863,2.5799999237060547,2.4200000762939453,2.5220000743865967,11400.0
2025-11-06,,,,,,2.3499999046325684,2.4600000381469727,2.319999933242798,2.4600000381469727,18500.0
2025-11-07,,,,,,2.4600000381469727,2.4700000286102295,2.25,2.319999933242798,38900.0
2025-11-10,,,,,,2.4100000858306885,2.490000009536743,2.2799999713897705,2.490000009536743,27100.0
2025-11-11,,,,,,2.4000000953674316,2.4600000381469727,2.3489999771118164,2.4600000381469727,20000.0
2025-11-12,,,,,,2.5899999141693115,2.6600000858306885,2.4000000953674316,2.5,68300.0
2025-11-13,,,,,,2.509999990463257,2.7200000286102295,2.299999952316284,2.6600000858306885,35600.0
2025-11-14,,,,,,2.3299999237060547,2.680000066757202,2.3299999237060547,2.680000066757202,17500.0
2025-11-17,,,,,,2.140000104904175,2.4000000953674316,2.0399999618530273,2.4000000953674316,61900.0
2025-11-18,,,,,,1.8200000524520874,2.1489999294281006,1.7799999713897705,2.1489999294281006,74500.0
2025-11-19,,,,,,1.6749999523162842,1.7999999523162842,1.559999942779541,1.7999999523162842,49500.0
2025-11-20,,,,,,1.4700000286102295,1.8049999475479126,1.4500000476837158,1.8049999475479126,46700.0
2025-11-21,,,,,,1.5199999809265137,1.6160000562667847,1.3899999856948853,1.6160000562667847,43600.0
2025-11-24,,,,,,1.649999976158142,1.7000000476837158,1.5199999809265137,1.5700000524520874,54000.0
2025-11-25,,,,,,1.5700000524520874,1.7200000286102295,1.5,1.7200000286102295,37100.0
2025-11-26,,,,,,1.690000057220459,1.7400000095367432,1.6100000143051147,1.6200000047683716,12300.0
2025-11-28,,,,,,1.690000057220459,1.7269999980926514,1.600000023841858,1.6449999809265137,9600.0
2025-12-01,,,,,,1.649999976158142,1.7000000476837158,1.6200000047683716,1.6799999475479126,15400.0
2025-12-02,,,,,,1.5499999523162842,1.7000000476837158,1.5099999904632568,1.7000000476837158,23200.0
2025-12-03,,,,,,1.6799999475479126,1.690000057220459,1.5099999904632568,1.5099999904632568,21500.0
2025-12-04,,,,,,1.690000057220459,1.7000000476837158,1.6100000143051147,1.628000020980835,16500.0
2025-12-05,,,,,,1.7699999809265137,1.940000057220459,1.690000057220459,1.690000057220459,58200.0
2025-12-08,,,,,,1.690000057220459,1.7979999780654907,1.590000033378601,1.7899999618530273,15900.0
2025-12-09,,,,,,1.659999966621399,1.75,1.6449999809265137,1.75,5400.0
2025-12-10,,,,,,1.6399999856948853,1.7719999551773071,1.6299999952316284,1.7000000476837158,22400.0
2025-12-11,,,,,,1.6699999570846558,1.7000000476837158,1.6200000047683716,1.6399999856948853,22400.0
2025-12-12,,,,,,1.7200000286102295,1.7599999904632568,1.6399999856948853,1.6699999570846558,50000.0
2025-12-15,,,,,,1.6399999856948853,1.7999999523162842,1.625,1.7999999523162842,19800.0
2025-12-16,,,,,,1.6399999856948853,1.7300000190734863,1.600000023841858,1.6299999952316284,9900.0
2025-12-17,,,,,,1.625,1.6649999618530273,1.600000023841858,1.6649999618530273,3700.0
2025-12-18,,,,,,1.3049999475479126,1.649999976158142,1.2300000190734863,1.649999976158142,131200.0
2025-12-19,,,,,,1.190000057220459,1.3200000524520874,1.149999976158142,1.2999999523162842,108600.0
2025-12-22,,,,,,0.9800000190734863,1.2699999809265137,0.9369999766349792,1.2699999809265137,269800.0
2025-12-23,,,,,,0.9200000166893005,1.0299999713897705,0.886900007724762,1.0299999713897705,60824.0
