Date,Close,High,Low,Open,Volume,"('Close', 'GOOG')","('High', 'GOOG')","('Low', 'GOOG')","('Open', 'GOOG')","('Volume', 'GOOG')"
2025-07-14,182.6467437744141,184.5650273381907,180.5496192082718,181.9074143693571,20990400.0,,,,,
2025-07-15,182.93649291992188,185.2444275891529,182.22712026096616,183.77573911870363,23911600.0,,,,,
2025-07-16,183.60589599609372,185.16950087616135,182.91650973311008,184.1554078901505,21152600.0,,,,,
2025-07-17,184.5350646972656,185.02162933119868,181.33792526233427,182.95148859796868,21654400.0,,,,,
2025-07-18,185.77395629882807,187.1926863962701,184.56503013215195,186.45334173485836,21033400.0,,,,,
2025-07-21,190.9792938232422,191.08919620124823,186.88296433744756,186.9329227356617,24665000.0,,,,,
2025-07-22,191.93844604492188,193.18732979274287,188.32666875796485,192.2481667751554,26212900.0,,,,,
2025-07-23,191.33897399902344,193.18732802696937,190.010159874068,192.1882210378446,34068100.0,,,,,
2025-07-24,193.0274658203125,198.79231737351355,191.77858209315576,197.9330847594232,45252100.0,,,,,
2025-07-25,193.9066925048828,195.10061746773783,191.95843686256572,192.75771028339912,31101800.0,,,,,
2025-07-28,193.2472686767578,194.6460275845246,191.683663826498,194.23639006720387,25553500.0,,,,,
2025-07-29,196.25457763671875,196.4843832196581,192.817662416167,193.1273831421187,31891600.0,,,,,
2025-07-30,197.26368713378903,198.30275169861972,195.3853611085289,196.12470577159496,21150500.0,,,,,
2025-07-31,192.68777465820312,196.65423062723093,191.90847242579005,196.4244402882278,27852000.0,,,,,
2025-08-01,189.7803649902344,191.44687467641603,188.5314812837375,189.6105186355703,21236700.0,,,,,
2025-08-04,195.5751953125,195.9049024520249,190.74950667153828,191.00428383507187,23386000.0,,,,,
2025-08-05,195.1455841064453,198.5225553573162,194.5011558308944,195.37037403152397,19010200.0,,,,,
2025-08-06,196.74415588378903,197.20375182865104,194.2933433951165,195.0756489615275,15383700.0,,,,,
2025-08-07,197.10382080078125,198.19284373359997,195.04566289247063,197.53344472313984,14660600.0,,,,,
2025-08-08,201.90953063964844,203.24833036524188,197.7232698565624,197.80320024624655,24379900.0,,,,,
2025-08-11,201.449951171875,201.97947666721265,199.6215835153614,201.37500595004397,16690200.0,,,,,
2025-08-12,203.97769165039065,204.9468266736469,201.2201465346662,201.91453322711988,19854000.0,,,,,
2025-08-13,202.84869384765625,205.24654455972475,198.4626147089265,204.79694945685728,19573000.0,,,,,
2025-08-14,203.63800048828125,205.2365625759638,202.14432512407217,202.37911588398708,17777100.0,,,,,
2025-08-15,204.72702026367188,207.14485738883576,201.9045460206804,204.5371874933008,21111400.0,,,,,
2025-08-18,204.1075592041016,205.95591322393057,203.22835542424343,204.88687667774636,13000200.0,,,,,
2025-08-19,202.30918884277344,204.10756930819693,200.75056906348905,203.72291858829,13476600.0,,,,,
2025-08-20,200.01123046875,201.9894580373513,197.28367265876727,201.49989012472352,13971700.0,,,,,
2025-08-21,200.4408416748047,203.17840034597597,200.22103691495775,200.54075847297617,11768900.0,,,,,
2025-08-22,206.535400390625,209.0431534739571,201.94950291655516,203.7778705571345,25723700.0,,,,,
2025-08-25,208.9732208251953,210.9014899902628,205.7660806926536,206.8151460768586,22788800.0,,,,,
2025-08-26,207.7642974853516,208.2738518119723,206.26563698618557,208.18392059569848,23051000.0,,,,,
2025-08-27,208.02407836914065,209.3828645197921,206.20569628356685,206.2756410923181,15249000.0,,,,,
2025-08-28,212.1803436279297,212.70986910562976,207.4146143286289,207.6543902459798,20915700.0,,,,,
2025-08-29,213.3393096923828,215.14769086553312,210.7815982931097,211.08133343259132,24682200.0,,,,,
2025-09-02,211.8007049560547,212.1793643254396,206.775197810542,208.80338386353435,28900100.0,,,,,
2025-09-03,230.8936309814453,231.5930028238812,224.91896021781164,226.27774633104264,72250300.0,,,,,
2025-09-04,232.4522399902344,232.56214237085004,226.55749949973745,229.949472058356,32196000.0,,,,,
2025-09-05,234.95999145507807,235.9191408833356,232.17248963182877,232.4522383723282,26127700.0,,,,,
2025-09-08,234.16000366210935,238.3999938964844,233.72999572753903,235.7899932861328,23128800.0,,,,,
2025-09-09,239.94000244140625,240.58999633789065,233.3800048828125,234.19000244140625,22854800.0,,,,,
2025-09-10,239.55999755859372,242.0800018310547,238.1100006103516,239.25,19990100.0,,,,,
2025-09-11,240.77999877929688,242.57000732421875,236.5800018310547,240.13999938964844,21308600.0,,,,,
2025-09-12,241.3800048828125,242.42300415039065,238.5,240.8000030517578,14536600.0,,,,,
2025-09-15,251.75999450683597,252.75,244.97999572753903,245.13999938964844,29935200.0,,,,,
2025-09-16,251.4199981689453,253.22999572753903,249.71499633789065,252.3300018310547,24493500.0,,,,,
2025-09-17,249.8500061035156,251.9499969482422,246.5800018310547,251.4600067138672,20491300.0,,,,,
2025-09-18,252.3300018310547,254.13999938964844,250.1100006103516,251.8600006103516,21166400.0,,,,,
2025-09-19,255.2400054931641,256.70001220703125,252.0679931640625,253.3999938964844,41616800.0,,,,,
2025-09-22,252.8800048828125,256.3099975585937,250.80999755859372,254.77999877929688,20079000.0,,,,,
2025-09-23,252.33999633789065,254.7700042724609,251.08999633789065,253.65499877929688,17521100.0,,,,,
2025-09-24,247.8300018310547,252.9600067138672,247.22000122070312,252.1499938964844,16958500.0,,,,,
2025-09-25,246.57000732421875,247.31500244140625,241.6499938964844,244.83999633789065,17379800.0,,,,,
2025-09-26,247.17999267578125,250.1199951171875,246.63999938964844,247.78500366210935,16594600.0,,,,,
2025-09-29,244.3600006103516,251.6479949951172,243.1999969482422,248.2749938964844,23157200.0,,,,,
2025-09-30,243.5500030517578,243.6750030517578,239.5709991455078,243.05999755859372,22541200.0,,,,,
2025-10-01,245.5399932861328,247.1499938964844,239.1999969482422,241.17999267578125,23967700.0,,,,,
2025-10-02,246.42999267578125,247.63499450683597,243.10499572753903,245.63999938964844,20657500.0,,,,,
2025-10-03,246.4499969482422,247.1179962158203,242.47000122070312,245.22999572753903,19941400.0,,,,,
2025-10-06,251.50999450683597,252.1999969482422,245.69000244140625,245.77999877929688,18309000.0,,,,,
2025-10-07,247.1300048828125,251.5500030517578,246.80999755859372,248.92999267578125,13811200.0,,,,,
2025-10-08,245.4600067138672,247.25999450683597,245.08999633789065,246.1999969482422,14136500.0,,,,,
2025-10-09,242.2100067138672,245.55499267578125,239.67999267578125,245.05999755859372,19375700.0,,,,,
2025-10-10,237.4900054931641,244.83999633789065,236.68499755859372,242.16000366210935,22449100.0,,,,,
2025-10-13,244.63999938964844,244.9900054931641,240.75,241.02999877929688,12465000.0,,,,,
2025-10-14,246.19000244140625,248.0249938964844,241.1779937744141,241.7550048828125,17705400.0,,,,,
2025-10-15,251.7100067138672,252.75999450683597,246.7899932861328,248.0850067138672,16048100.0,,,,,
2025-10-16,251.8800048828125,257.5799865722656,250.6699981689453,252.46499633789065,18946000.0,,,,,
2025-10-17,253.7899932861328,254.8800048828125,248.58999633789065,251.3500061035156,17586000.0,,,,,
2025-10-20,,,,,,256.8524169921875,257.71187214774994,254.4340118637041,255.06359074677613,13726800.0
2025-10-21,,,,,,251.17611694335938,255.21349131081692,244.5104677649344,255.08357119414507,27836400.0
2025-10-22,,,,,,252.36534118652344,257.0123031390601,250.2877020062622,254.8437198779537,19650200.0
2025-10-23,,,,,,253.56455993652344,255.69317602396845,252.60319681232596,253.53458071688394,13241300.0
2025-10-24,,,,,,260.34014892578125,262.3388448619566,255.933020726793,257.1322199898904,18406000.0
2025-10-27,,,,,,269.7539978027344,270.6234256814365,264.7672610515648,265.1869701320579,22987700.0
2025-10-28,,,,,,268.2549743652344,271.2030631428179,266.9958166328353,270.0238398308567,20101200.0
2025-10-29,,,,,,274.9906005859375,275.790066781071,268.25497437633226,268.4348496955852,26287900.0
2025-10-30,,,,,,281.7161865234375,291.73964543835973,280.26715026616273,291.5297909040995,48570000.0
2025-10-31,,,,,,281.6362609863281,286.09834615146855,277.34206555342627,283.0203372294134,29932800.0
2025-11-03,,,,,,283.93475341796875,285.75357412647895,280.1871983580786,282.23588008942727,19691800.0
2025-11-04,,,,,,277.8786926269531,281.65024916844396,276.6844644896837,276.88434628169716,18123700.0
2025-11-05,,,,,,284.5643310546875,286.51307177195645,277.69881546251395,279.19783739958865,20063200.0
2025-11-06,,,,,,285.1539611816406,288.62170004085374,281.4363853167139,285.5486926715029,23103800.0
2025-11-07,,,,,,279.51763916015625,284.3144972128298,275.56019924413687,284.02467776243657,21991100.0
2025-11-10,,,,,,290.4005126953125,291.26994051890455,283.35512195449274,285.0790032414487,19508200.0
2025-11-11,,,,,,291.5497741699219,292.14938906618625,287.6923055498566,288.01210422755497,14156700.0
2025-11-12,,,,,,287.2425842285156,292.16936247888566,284.1945850710095,291.8945478823368,16998800.0
2025-11-13,,,,,,278.9380187988281,283.3251713137129,277.8187538786583,282.8004891969117,18060200.0
2025-11-14,,,,,,276.7994079589844,278.96797594579846,271.2330325220686,271.7177016420648,18330500.0
2025-11-17,,,,,,285.4137878417969,294.32795470266535,284.04468599528104,286.2132540229553,34286100.0
2025-11-18,,,,,,284.7742004394531,289.246288884512,278.8280980775343,288.2968960757756,29702200.0
2025-11-19,,,,,,292.7989501953125,304.05161802852626,287.482442205392,287.4974165660577,43123600.0
2025-11-20,,,,,,289.79095458984375,306.68993354598797,288.98148512013125,304.5413108694683,34801400.0
2025-11-21,,,,,,299.4546203613281,303.7618077764989,294.1680609326802,296.6764341573702,43670600.0
2025-11-24,,,,,,318.2623596191406,319.5914790436659,309.19826591579596,310.8072320588326,55311800.0
2025-11-25,,,,,,323.4289855957031,328.4557045708052,317.6087780037563,326.5868982838347,50899300.0
2025-11-26,,,,,,320.0711669921875,324.7780873971327,316.99318865990756,320.57084097778153,29839600.0
2025-11-28,,,,,,319.9112854003906,326.6668878195667,316.73336599519826,323.21912492867204,19695800.0
2025-12-01,,,,,,314.9145202636719,319.42158926511087,313.77527946257874,317.26799565865406,28520600.0
2025-12-02,,,,,,315.8139343261719,318.39226916605145,314.0151201802352,316.6933654189159,24668200.0
2025-12-03,,,,,,320.41094970703125,321.83003728081405,314.07508706995475,315.82394606355047,32285100.0
2025-12-04,,,,,,318.18243408203125,322.88834834302395,315.38424129791457,322.83439794428057,20831600.0
2025-12-05,,,,,,321.8799743652344,323.61883002174113,319.77136485052137,319.79134083015884,15719900.0
2025-12-08,,,,,,314.45001220703125,321.2300109863281,311.9100036621094,321.0299987792969,22006900.0
2025-12-09,,,,,,317.75,318.7090148925781,312.6199951171875,313.1000061035156,14151300.0
2025-12-10,,,,,,321.0,321.8699951171875,315.3999938964844,316.6199951171875,22764500.0
2025-12-11,,,,,,313.70001220703125,321.989990234375,309.8800048828125,321.1000061035156,25912100.0
2025-12-12,,,,,,310.5199890136719,316.1400146484375,306.9599914550781,314.7950134277344,21264800.0
2025-12-15,,,,,,309.32000732421875,312.70001220703125,305.739990234375,312.625,22028900.0
2025-12-16,,,,,,307.7300109863281,311.8450012207031,303.8299865722656,306.0,21285200.0
2025-12-17,,,,,,298.05999755859375,309.19500732421875,297.45001220703125,309.010009765625,29120400.0
2025-12-18,,,,,,303.75,305.260009765625,300.6300048828125,303.05999755859375,21040500.0
2025-12-19,,,,,,308.6099853515625,308.989990234375,302.3399963378906,303.2699890136719,45234400.0
2025-12-22,,,,,,311.3299865722656,311.70001220703125,306.5899963378906,311.2250061035156,13964500.0
2025-12-23,,,,,,314.0141906738281,316.17999267578125,310.75,311.1199951171875,3142591.0
