Date,Close,High,Low,Open,Volume,"('Close', 'HOWL')","('High', 'HOWL')","('Low', 'HOWL')","('Open', 'HOWL')","('Volume', 'HOWL')"
2024-06-03,3.990000009536743,4.730000019073486,3.890000104904175,4.730000019073486,417300.0,,,,,
2024-06-04,3.640000104904175,4.159999847412109,3.5899999141693115,4.159999847412109,297600.0,,,,,
2024-06-05,3.5899999141693115,3.714999914169312,3.4200000762939453,3.640000104904175,187000.0,,,,,
2024-06-06,3.5,3.6449999809265137,3.3499999046325684,3.5899999141693115,260300.0,,,,,
2024-06-07,3.490000009536743,3.694999933242798,3.361000061035156,3.490000009536743,172400.0,,,,,
2024-06-10,3.25,3.470000028610229,3.059999942779541,3.180000066757202,312700.0,,,,,
2024-06-11,3.200000047683716,3.3399999141693115,3.0199999809265137,3.2699999809265137,171300.0,,,,,
2024-06-12,3.069999933242798,3.4600000381469727,2.950000047683716,3.2100000381469727,368900.0,,,,,
2024-06-13,3.25,3.490000009536743,3.134999990463257,3.150000095367432,294800.0,,,,,
2024-06-14,3.009999990463257,3.2699999809265137,3.009999990463257,3.2699999809265137,193500.0,,,,,
2024-06-17,3.130000114440918,3.220000028610229,2.9600000381469727,3.049999952316284,219300.0,,,,,
2024-06-18,2.890000104904175,3.200000047683716,2.875,3.109999895095825,230600.0,,,,,
2024-06-20,2.690000057220459,2.984999895095825,2.609999895095825,2.900000095367432,321800.0,,,,,
2024-06-21,2.880000114440918,3.0350000858306885,2.700000047683716,2.789999961853028,333800.0,,,,,
2024-06-24,2.609999895095825,2.986000061035156,2.6050000190734863,2.859999895095825,386500.0,,,,,
2024-06-25,2.3399999141693115,2.720000028610229,1.9600000381469729,2.720000028610229,1008700.0,,,,,
2024-06-26,2.3399999141693115,2.5820000171661377,2.220000028610229,2.4100000858306885,446500.0,,,,,
2024-06-27,2.509999990463257,2.7300000190734863,2.309999942779541,2.309999942779541,538300.0,,,,,
2024-06-28,2.440000057220459,2.700000047683716,2.3399999141693115,2.470000028610229,4306400.0,,,,,
2024-07-01,2.3499999046325684,2.5299999713897705,2.174999952316284,2.4600000381469727,432800.0,,,,,
2024-07-02,2.059999942779541,2.319999933242798,2.039999961853028,2.319999933242798,330700.0,,,,,
2024-07-03,2.140000104904175,2.2799999713897705,2.009999990463257,2.0899999141693115,170600.0,,,,,
2024-07-05,2.0799999237060547,2.140000104904175,1.9800000190734863,2.109999895095825,383400.0,,,,,
2024-07-08,2.180000066757202,2.289999961853028,2.009999990463257,2.1700000762939453,346100.0,,,,,
2024-07-09,2.3399999141693115,2.390000104904175,2.130000114440918,2.1700000762939453,391000.0,,,,,
2024-07-10,2.200000047683716,2.3499999046325684,2.180000066757202,2.3299999237060547,199600.0,,,,,
2024-07-11,2.740000009536743,2.7699999809265137,2.240000009536743,2.240000009536743,583900.0,,,,,
2024-07-12,2.690000057220459,2.990000009536743,2.619999885559082,2.759999990463257,479800.0,,,,,
2024-07-15,2.859999895095825,2.890000104904175,2.6700000762939453,2.690000057220459,278100.0,,,,,
2024-07-16,2.950000047683716,3.055000066757202,2.8399999141693115,2.8399999141693115,238600.0,,,,,
2024-07-17,2.880000114440918,3.069999933242798,2.740000009536743,2.950000047683716,197600.0,,,,,
2024-07-18,2.7699999809265137,3.0480000972747803,2.7300000190734863,2.869999885559082,227700.0,,,,,
2024-07-19,2.720000028610229,2.809999942779541,2.650000095367432,2.789999961853028,178100.0,,,,,
2024-07-22,2.740000009536743,2.8550000190734863,2.5299999713897705,2.6600000858306885,345500.0,,,,,
2024-07-23,2.940000057220459,2.9800000190734863,2.650000095367432,2.7300000190734863,129400.0,,,,,
2024-07-24,2.75,2.970000028610229,2.720000028610229,2.900000095367432,149000.0,,,,,
2024-07-25,2.740000009536743,2.9749999046325684,2.7109999656677246,2.799999952316284,148700.0,,,,,
2024-07-26,2.7300000190734863,2.865000009536743,2.630000114440918,2.809999942779541,166100.0,,,,,
2024-07-29,2.680000066757202,2.8399999141693115,2.6700000762939453,2.7300000190734863,155600.0,,,,,
2024-07-30,2.450000047683716,2.7179999351501465,2.400000095367432,2.680000066757202,256400.0,,,,,
2024-07-31,2.25,2.450000047683716,2.180000066757202,2.430000066757202,278800.0,,,,,
2024-08-01,2.299999952316284,2.430000066757202,2.220000028610229,2.2699999809265137,164700.0,,,,,
2024-08-02,2.109999895095825,2.400000095367432,2.071000099182129,2.289999961853028,165700.0,,,,,
2024-08-05,1.919999957084656,2.0799999237060547,1.850000023841858,2.0,277700.0,,,,,
2024-08-06,1.9800000190734863,2.039999961853028,1.8899999856948853,2.039999961853028,109700.0,,,,,
2024-08-07,1.7100000381469729,2.119999885559082,1.659999966621399,2.049999952316284,345300.0,,,,,
2024-08-08,1.850000023841858,1.9900000095367432,1.7899999618530271,1.7899999618530271,109100.0,,,,,
2024-08-09,1.8899999856948853,1.9299999475479128,1.7100000381469729,1.840000033378601,253800.0,,,,,
2024-08-12,1.919999957084656,2.180000066757202,1.861999988555908,1.940000057220459,307600.0,,,,,
2024-08-13,2.049999952316284,2.119999885559082,1.940000057220459,1.940000057220459,71200.0,,,,,
2024-08-14,1.9900000095367432,2.121000051498413,1.940000057220459,2.0899999141693115,112400.0,,,,,
2024-08-15,2.0199999809265137,2.114000082015991,1.9600000381469729,2.009999990463257,246900.0,,,,,
2024-08-16,2.069999933242798,2.119999885559082,1.965000033378601,1.9900000095367432,162900.0,,,,,
2024-08-19,2.1700000762939453,2.2799999713897705,2.059999942779541,2.059999942779541,114600.0,,,,,
2024-08-20,2.0899999141693115,2.3299999237060547,2.049999952316284,2.150000095367432,223600.0,,,,,
2024-08-21,2.220000028610229,2.240000009536743,2.052000045776367,2.130000114440918,164900.0,,,,,
2024-08-22,2.200000047683716,2.311000108718872,2.1600000858306885,2.25,150600.0,,,,,
2024-08-23,2.390000104904175,2.400000095367432,2.177999973297119,2.220000028610229,160900.0,,,,,
2024-08-26,2.609999895095825,2.700000047683716,2.390000104904175,2.4200000762939453,398700.0,,,,,
2024-08-27,2.2799999713897705,2.638999938964844,2.2699999809265137,2.569999933242798,272200.0,,,,,
2024-08-28,2.2799999713897705,2.3499999046325684,2.25,2.25,118700.0,,,,,
2024-08-29,2.220000028610229,2.400000095367432,2.190000057220459,2.289999961853028,246200.0,,,,,
2024-08-30,2.1600000858306885,2.2699999809265137,2.049999952316284,2.220000028610229,151300.0,,,,,
2024-09-03,2.049999952316284,2.2049999237060547,2.0199999809265137,2.190000057220459,138200.0,,,,,
2024-09-04,2.049999952316284,2.119999885559082,2.009999990463257,2.0199999809265137,131600.0,,,,,
