Date,Close,High,Low,Open,Volume,"('Close', 'SEIC')","('High', 'SEIC')","('Low', 'SEIC')","('Open', 'SEIC')","('Volume', 'SEIC')"
2024-07-25,65.31117248535156,66.32934152190492,63.26494715255683,63.26494715255683,1232300.0,,,,,
2024-07-26,66.11186981201172,66.45785603957323,65.03439225600731,65.80543262484895,743900.0,,,,,
2024-07-29,66.31945037841797,66.45784938063711,65.63738033527603,66.18105891796779,610000.0,,,,,
2024-07-30,66.89279174804688,67.37716940870219,66.04266845429687,66.4776173604301,663100.0,,,,,
2024-07-31,67.06084442138672,67.64407210997685,66.28980403797084,67.37717641639821,1186600.0,,,,,
2024-08-01,66.47762298583984,67.60452930002775,65.96359858745069,67.06084312135388,551600.0,,,,,
2024-08-02,64.65876007080078,65.75600461777745,64.25346536154767,65.58795890301046,427200.0,,,,,
2024-08-05,62.375282287597656,63.19575138051676,61.66355419675829,62.87942694661377,575400.0,,,,,
2024-08-06,63.17597961425781,63.95690342675231,62.21711906831421,62.46424776399991,400100.0,,,,,
2024-08-07,63.17597961425781,63.90748221267674,63.00793391121616,63.72954925011226,357300.0,,,,,
2024-08-08,64.40174102783203,64.4511622430002,63.23529325673709,63.53184317305445,389300.0,,,,,
2024-08-09,64.33255004882812,65.15301920731953,63.49231391116211,64.38197126764966,320000.0,,,,,
2024-08-12,63.56150436401367,64.76748607937395,63.45276713317284,64.62909461135278,314200.0,,,,,
2024-08-13,65.0047378540039,65.02450483238384,63.7690943065908,63.98656877761866,555000.0,,,,,
2024-08-14,64.78726196289062,65.32106086868501,64.52035873910867,65.24197787335928,539700.0,,,,,
2024-08-15,65.98336029052734,66.15140598985691,65.04427428437356,65.3902529423371,333500.0,,,,,
2024-08-16,66.36888885498047,66.69510057744564,65.9636016733659,65.9636016733659,421000.0,,,,,
2024-08-19,66.21073150634766,66.69510169701248,65.90428675808322,66.4183187309183,505600.0,,,,,
2024-08-20,65.70658111572266,66.37877149318925,65.5484151248978,66.09210129114634,323100.0,,,,,
2024-08-21,66.51715850830078,66.6258957342662,65.72634369069213,65.89439693012807,327300.0,,,,,
2024-08-22,66.29969024658203,66.77418068980283,66.0624487958565,66.51716471881782,250700.0,,,,,
2024-08-23,66.59624481201172,67.0311861957455,66.33922885223534,66.55670331498693,278200.0,,,,,
2024-08-26,66.46773529052734,67.35740014900027,66.30957683889308,66.81371397388635,381500.0,,,,,
2024-08-27,66.16129302978516,66.33922598782915,65.8943973636037,66.28979723324007,317200.0,,,,,
2024-08-28,66.52705383300781,67.39694420442447,66.29969209430587,66.50727931219723,644000.0,,,,,
2024-08-29,66.68521118164062,67.21901010809968,66.35899946962068,66.77418144026872,235700.0,,,,,
2024-08-30,66.8532485961914,66.92244432574624,66.04266681779109,66.81370710190738,531000.0,,,,,
2024-09-03,66.49738311767578,66.88291080398578,66.07232147859602,66.53692461221448,422700.0,,,,,
2024-09-04,66.18106079101562,66.72474693086366,65.86473636649563,66.45785126151864,393300.0,,,,,
2024-09-05,65.57807159423828,66.52705248794048,65.3606046621084,66.52705248794048,467000.0,,,,,
2024-09-06,64.64887237548828,66.00313288649225,64.39185640407632,65.5978457217366,310800.0,,,,,
2024-09-09,65.4792251586914,65.97348261091354,64.78726774228852,65.12335918974986,478900.0,,,,,
2024-09-10,66.02290344238281,66.20083640548084,64.82680145668965,65.3803673233194,462000.0,,,,,
2024-09-11,65.51876068115234,65.84497237987627,64.29300442319006,65.72634788713043,647200.0,,,,,
2024-09-12,65.81532287597656,66.09210583718861,65.32106543330646,65.59784839451851,456500.0,,,,,
2024-09-13,66.05255889892578,66.68520777011852,65.53853451924522,66.28980034018069,342500.0,,,,,
2024-09-16,66.70498657226562,66.79394929028437,65.96360042169634,66.41831635569979,575000.0,,,,,
2024-09-17,67.04107666015625,67.81211703457343,66.23049478682412,66.87303094609503,621700.0,,,,,
2024-09-18,67.23877716064453,68.15809627803851,66.87303149079918,67.20912292165922,446600.0,,,,,
2024-09-19,68.38545989990234,68.45465564003375,67.40683227753827,68.1976396587871,472000.0,,,,,
2024-09-20,67.31785583496094,68.06912918866692,67.2190058641029,68.03947495158644,2724800.0,,,,,
2024-09-23,68.01969909667969,68.38545227761861,67.68360769400815,67.74291616700448,547400.0,,,,,
2024-09-24,67.99993133544922,68.14821005799938,67.73302812650512,68.01969831229698,365300.0,,,,,
2024-09-25,67.76268768310547,68.24705778857336,67.42658875355816,68.24705778857336,455300.0,,,,,
2024-09-26,68.07901763916016,68.6918919942624,67.13004432713811,68.11855913654892,483400.0,,,,,
2024-09-27,68.48430633544922,69.1367297444393,68.03947767787938,68.73143504338128,499300.0,,,,,
2024-09-30,68.39533996582031,68.65234837826182,67.9505037902514,68.49418993535699,511300.0,,,,,
2024-10-01,68.56339263916016,68.82040861950215,67.85166071930237,68.61282139983862,320000.0,,,,,
2024-10-02,68.69188690185547,68.86981985602931,68.09877956853232,68.47441245322423,396600.0,,,,,
2024-10-03,68.54361724853516,68.59304600858648,67.77257685906177,68.21741307421405,369000.0,,,,,
2024-10-04,68.68201446533203,69.24546762298426,68.3558027578045,68.87971441680766,409500.0,,,,,
2024-10-07,68.87971496582031,69.01810644131025,68.26683304452928,68.5040820383147,641000.0,,,,,
2024-10-08,69.1663818359375,69.2158030509282,68.68201169511994,69.07741158212318,396900.0,,,,,
2024-10-09,70.25374603271484,70.94570337106647,68.65234935311189,69.16638126883255,575700.0,,,,,
2024-10-10,69.86822509765625,70.27351223658074,69.37396770662636,69.96707506750838,387700.0,,,,,
2024-10-11,69.29489135742188,70.47122647421585,69.13673289884949,70.0461647755082,606900.0,,,,,
2024-10-14,70.32294464111328,70.33283190114227,69.2454670928122,69.5222500394668,385200.0,,,,,
2024-10-15,70.85674285888672,71.47950448273146,70.48110994094746,70.48110994094746,618100.0,,,,,
2024-10-16,71.74640655517578,71.83536926782227,69.59144397265037,70.88639595741239,400500.0,,,,,
2024-10-17,72.51744842529297,72.60641113981247,71.50915907678761,71.74640806571217,699300.0,,,,,
2024-10-18,72.50756072998047,72.81400545339243,71.63767040112202,72.53721496797559,982700.0,,,,,
2024-10-21,71.4696273803711,72.55699221779899,71.17306990572264,72.26043474315054,610500.0,,,,,
2024-10-22,70.30317687988281,71.2521502043172,70.25374812205797,71.08410449454404,573000.0,,,,,
2024-10-23,69.88799285888672,72.86342449795893,69.75948865081439,72.86342449795893,1237800.0,,,,,
2024-10-24,73.5553970336914,75.0974778581328,71.66732996222318,73.15010230626918,2180800.0,,,,,
2024-10-25,74.23745727539062,74.4549317301752,73.04135531584458,73.71354565710185,1179500.0,,,,,
2024-10-28,74.9393081665039,75.33471561380982,74.1386135534925,74.46482526315262,1004900.0,,,,,
2024-10-29,75.32482147216797,75.63126617526322,74.31653973833308,74.55378116833498,730600.0,,,,,
2024-10-30,75.3940200805664,76.06621044269716,75.23586163511942,75.23586163511942,670100.0,,,,,
2024-10-31,73.9013671875,75.28528939015732,73.82228419494375,75.28528939015732,771300.0,,,,,
2024-11-01,74.9393081665039,75.05793266322661,73.56527313198742,73.90137210181688,638700.0,,,,,
2024-11-04,74.79103088378906,75.12712228448626,74.27699898160975,74.94918932477329,555400.0,,,,,
2024-11-05,75.89816284179688,75.96735857403328,74.85033959885422,74.87999383527423,594100.0,,,,,
2024-11-06,79.11083984375,79.61498451368266,77.82577510271699,77.83565482084363,796100.0,,,,,
2024-11-07,79.24922943115234,79.8719985797251,78.50784333372334,79.45681663342013,743900.0,,,,,
2024-11-08,79.18992614746094,79.88188353370997,78.87360169349427,79.23935490723724,799600.0,,,,,
2024-11-11,80.4057846069336,80.73199627821832,79.27887841683079,79.70394005287089,515900.0,,,,,
2024-11-12,79.88188171386719,80.70235084013501,79.59521150558918,80.35637215489247,481400.0,,,,,
2024-11-13,79.72372436523438,80.37614024618662,79.63475410678599,79.97085307836791,484500.0,,,,,
2024-11-14,80.5837173461914,81.02855349906254,79.54578140636315,79.55566866534309,717300.0,,,,,
2024-11-15,79.30854797363281,80.7221244794294,79.04164474666563,80.31682977987538,536100.0,,,,,
2024-11-18,79.6545181274414,79.8423307962626,79.1306065313417,79.43704368186745,369300.0,,,,,
2024-11-19,78.5473861694336,79.18992230651126,78.2706032283588,78.9625605810458,515900.0,,,,,
2024-11-20,78.99222564697266,79.07130110359142,77.79611603621224,78.72532241285361,531400.0,,,,,
2024-11-21,79.23934936523438,79.69406526464802,78.58692598231305,78.87359617707217,465100.0,,,,,
2024-11-22,79.89176177978516,79.95107025140902,79.2096841890347,79.28876717904586,597000.0,,,,,
2024-11-25,80.6331558227539,80.90005151324605,79.70394945257799,80.29706439459567,1045500.0,,,,,
2024-11-26,81.4931640625,81.52281830037623,79.99061731476792,80.51452896196689,824600.0,,,,,
2024-11-27,81.4931640625,82.06649692556952,80.77154492651019,81.77983426491954,1287400.0,,,,,
2024-11-29,81.68097686767578,82.1554672996899,81.61178113194138,81.74029288528352,283200.0,,,,,
2024-12-02,80.9791259765625,82.19500242943184,80.87038875143723,82.05661096868495,484300.0,,,,,
2024-12-03,80.76165008544922,81.216373496098,80.39590446361582,81.216373496098,422000.0,,,,,
2024-12-04,81.97753143310547,82.20489315206552,80.45521775898173,80.73200069213709,589100.0,,,,,
2024-12-05,82.85731506347656,82.89685656279347,81.87868746613495,81.87868746613495,606500.0,,,,,
2024-12-06,83.12420654296875,83.57892999117776,83.02535657057223,83.18352255982224,782500.0,,,,,
2024-12-09,83.42076110839844,83.77662703009791,83.24282814754869,83.38121961245747,654000.0,,,,,
2024-12-10,84.43893432617188,85.05181623114619,82.63983765093002,83.6777812312413,761900.0,,,,,
2024-12-11,84.75525665283203,85.67457571646933,84.61686518447969,84.69594817832943,732200.0,,,,,
2024-12-12,85.58561706542969,86.1787244639046,84.43893622551107,84.95296816815382,1009900.0,,,,,
2024-12-13,84.84422302246094,86.24791216107506,84.05340820370334,86.24791216107506,841100.0,,,,,
2024-12-16,84.74537658691406,85.31870943554671,83.42076284156356,84.4488191320801,920400.0,,,,,
2024-12-17,84.14238739013672,84.96284899016246,83.98422139287835,84.15226710863799,808100.0,,,,,
2024-12-18,79.83245849609375,84.14238368878618,79.70394674353199,84.11272190927765,1010700.0,,,,,
2024-12-19,80.5343017578125,81.37453782732115,80.35636879259437,80.63315172920716,770000.0,,,,,
2024-12-20,81.79959869384766,82.33339758429415,80.07958507469962,80.18832230470369,1932600.0,,,,,
2024-12-23,82.14558410644531,82.25432134537809,81.40419795468719,81.61178517216707,632500.0,,,,,
2024-12-24,83.48995971679688,83.64812570600901,82.18512047287462,82.36305343985353,278700.0,,,,,
2024-12-26,83.55915832519531,83.71732431984671,82.85731369291165,82.98581790723861,465000.0,,,,,
2024-12-27,82.88304901123047,83.78783842134672,82.38590980535012,82.83333205634553,452600.0,,,,,
2024-12-30,82.16716766357422,82.58476277757474,81.62031150066235,82.25665666556993,374300.0,,,,,
2024-12-31,82.00808715820312,83.19127331593093,81.84899897035335,82.8731045259737,624700.0,,,,,
2025-01-02,81.45127868652344,82.73389863800092,81.19277178336671,82.64441722977166,570400.0,,,,,
2025-01-03,81.431396484375,81.87881869715102,80.52659956580538,81.80921951770272,542000.0,,,,,
2025-01-06,81.38168334960938,82.21688112789192,81.08340438902002,81.53082662277504,687200.0,,,,,
2025-01-07,80.71551513671875,81.88876386960494,79.84055293714358,81.42145184076377,616700.0,,,,,
2025-01-08,81.01380157470703,81.08340075429884,79.69140957672128,80.0493503819767,505900.0,,,,,
2025-01-10,78.54798889160156,80.09906067518824,78.24970235518487,79.86043599749992,929200.0,,,,,
2025-01-13,78.56787109375,78.68718722542413,77.12617053496088,77.81222501703907,515700.0,,,,,
2025-01-14,80.3476333618164,80.3774604994611,77.87188232266068,78.78661661056067,418000.0,,,,,
2025-01-15,81.41150665283203,82.20693234842521,80.69563262968813,81.78933727182252,340200.0,,,,,
2025-01-16,82.48533630371094,82.62453467479224,81.45128584300528,81.63025626093014,355500.0,,,,,
2025-01-17,83.00236511230469,83.43984245496802,82.68419632412123,83.02224734280391,419300.0,,,,,
2025-01-21,83.42990112304688,84.35457271879635,82.87310008117834,83.64863599099526,500100.0,,,,,
2025-01-22,83.7480697631836,84.05629362794483,82.9426991317149,83.40006626791418,601900.0,,,,,
2025-01-23,83.77790069580078,83.94692620440856,83.13161821411796,83.5193861859792,397900.0,,,,,
2025-01-24,84.39434814453125,84.63298042306695,82.93276526364666,83.61881220364573,673000.0,,,,,
2025-01-27,82.97252655029297,83.92704045643737,82.74384677428861,83.85743368855387,571500.0,,,,,
2025-01-28,83.90715026855469,84.32474535954996,82.38590559011337,82.61458536510236,544500.0,,,,,
2025-01-29,82.48533630371094,83.99664374079701,82.39585488761965,83.5790410418108,597000.0,,,,,
2025-01-30,85.53776550292969,86.43261753786236,84.21537347273707,85.65708163616799,1140200.0,,,,,
2025-01-31,86.08462524414062,86.45250339534925,84.77217806640719,85.50794195456659,1001700.0,,,,,
2025-02-03,85.32897186279297,85.6769677851479,83.90715344939244,84.30486632597328,617700.0,,,,,
2025-02-04,85.64714050292969,86.33319502423477,85.20965558085199,85.51788704219862,492200.0,,,,,
2025-02-05,85.80622863769531,86.11445251312055,85.01080288633335,85.8957100522089,492300.0,,,,,
2025-02-06,85.74656677246094,86.42267638537112,85.3886259429354,86.36302210903092,308300.0,,,,,
2025-02-07,84.81195068359375,86.19399705484132,84.7522888211981,86.19399705484132,400700.0,,,,,
2025-02-10,83.84749603271484,85.71673662117442,83.7580070356081,85.17982539575965,588200.0,,,,,
2025-02-11,82.21688079833984,83.57903730962941,81.85893997847377,83.38018467003359,521700.0,,,,,
2025-02-12,81.5805435180664,81.93848433911415,80.79506269330841,81.40157310754253,465000.0,,,,,
2025-02-13,82.14728546142578,82.56488057557087,81.6004292983246,82.21688464711663,378600.0,,,,,
2025-02-14,81.8092269897461,82.70407908277106,81.57060229352021,82.0677415023405,504200.0,,,,,
2025-02-18,82.36602020263672,82.97253064224253,81.63025630003415,82.72396103865793,421300.0,,,,,
2025-02-19,82.36602020263672,82.70407880809778,81.62031139188292,82.22682183148872,596000.0,,,,,
2025-02-20,81.76944732666016,82.31630343972465,80.89448513149858,82.06773385846654,499800.0,,,,,
2025-02-21,79.79084014892578,81.76945200493498,79.51244341570745,81.76945200493498,488500.0,,,,,
2025-02-24,79.56214904785156,80.28797557030013,79.24398028400574,80.06923312282956,612000.0,,,,,
2025-02-25,79.16444396972656,80.16865962895773,78.45850726032717,79.96980699573655,693300.0,,,,,
2025-02-26,79.0252456665039,80.28797581842963,78.87610239860926,79.05507280293449,1158200.0,,,,,
2025-02-27,78.81644439697266,80.05929238067864,78.73690789117946,79.37324545197757,470100.0,,,,,
2025-02-28,79.59198760986328,79.70135883887521,78.35907695295471,78.74684491554532,1266200.0,,,,,
2025-03-03,78.59770965576172,80.33769683587005,78.11050778359707,79.98969333125471,913900.0,,,,,
2025-03-04,75.84355163574219,77.93153466216839,75.08789796263129,77.93153466216839,733200.0,,,,,
2025-03-05,76.48983764648438,76.86766070777058,75.40607024545844,75.75407375419347,1104900.0,,,,,
2025-03-06,75.54527282714844,76.46995200166475,75.0680158785386,75.86344159764104,986300.0,,,,,
2025-03-07,75.33647155761719,75.92309976230943,74.02402436385995,75.13761891052212,812600.0,,,,,
2025-03-10,74.04391479492188,75.21716362830752,73.41751453846014,75.21716362830752,856300.0,,,,,
2025-03-11,73.7157974243164,74.66035883741128,73.3479116981494,74.29248069698622,867300.0,,,,,
2025-03-12,73.37774658203125,74.84927431844187,73.35785676665866,74.47145126952388,721000.0,,,,,
2025-03-13,71.66758728027344,74.13339340878461,71.55821605187458,73.47717362413351,569300.0,,,,,
2025-03-14,73.55671691894531,73.97431201245365,71.89626628110456,72.50277669175607,556500.0,,,,,
2025-03-17,74.5311050415039,74.97853485546648,73.55671649559251,73.55671649559251,606300.0,,,,,
2025-03-18,74.52116394042969,75.08790233180446,73.53683043661925,74.5311088485569,797800.0,,,,,
2025-03-19,75.63475799560547,76.03247087491526,74.2228844805108,74.57088040525353,772300.0,,,,,
2025-03-20,75.57510375976562,76.46995584226313,75.1575010641053,75.1575010641053,785200.0,,,,,
2025-03-21,75.40606689453125,75.94297811717881,74.57087671646296,74.9486997609593,3108800.0,,,,,
2025-03-24,76.98697662353516,77.12617499232883,75.90320922565057,76.28103987158381,702100.0,,,,,
2025-03-25,77.8221664428711,77.95142748877042,77.18582887853354,77.4741705226462,578400.0,,,,,
2025-03-26,77.87187957763672,78.73690446755032,77.64319222085206,77.80228039700516,685700.0,,,,,
2025-03-27,77.7028579711914,78.03097166163303,76.87760508398685,77.98125470765989,581000.0,,,,,
2025-03-28,76.66880798339844,78.05085435168353,76.31086715276064,77.66308638278294,907700.0,,,,,
2025-03-31,77.18582916259766,77.53383266984542,75.42595973913095,76.33074913504552,790100.0,,,,,
2025-04-01,76.83782958984375,77.52388407802722,76.24126409764769,77.05657204032207,730400.0,,,,,
2025-04-02,77.14605712890625,77.59348695869319,75.61487507403461,75.91315404148375,743500.0,,,,,
2025-04-03,73.06951904296875,74.64048076889217,72.40335432140684,74.57088158284455,727500.0,,,,,
2025-04-04,68.62509155273438,71.64769878679917,68.14784217068014,70.92187980575021,920400.0,,,,,
2025-04-07,67.46178436279297,69.35091474024918,64.29004159247523,65.89082275311682,1304700.0,,,,,
2025-04-08,66.06979370117188,70.06679693905313,65.1152873900004,69.42051449070755,1082000.0,,,,,
2025-04-09,72.61214447021484,73.04962935829751,65.30420033794633,65.78145726910392,1127700.0,,,,,
2025-04-10,70.63353729248047,71.43890035588726,68.93332216654278,71.03125016313221,922500.0,,,,,
2025-04-11,71.96586608886719,72.21443568274579,69.2216632341816,70.30542302233617,908800.0,,,,,
2025-04-14,73.02974700927734,73.24848947567939,71.56816410200815,71.98575921837077,682800.0,,,,,
2025-04-15,72.84083557128906,73.9643673994641,71.8366122927392,71.98575556551266,716000.0,,,,,
2025-04-16,71.02130126953125,72.7414061146264,70.3054196596822,72.34369326629452,959000.0,,,,,
2025-04-17,71.24999237060547,72.06530033898919,70.77273541035404,71.12073132629673,649900.0,,,,,
2025-04-21,69.27136993408203,71.69741150435517,68.64497731249554,71.01135702423066,592400.0,,,,,
2025-04-22,71.48861694335938,71.77695858346206,69.957427329922,70.26565119987156,573900.0,,,,,
2025-04-23,72.58232116699219,75.09784423481443,71.7968403427042,73.41751135844252,949400.0,,,,,
2025-04-24,78.24970245361328,78.3690185854784,74.65041971171247,75.48560987754303,1430500.0,,,,,
2025-04-25,78.14033508300781,78.32925040467599,77.06652018622886,78.06079857691678,775100.0,,,,,
2025-04-28,77.33496856689453,78.5778164998563,76.45006144548509,78.38890118660873,687700.0,,,,,
2025-04-29,77.5934829711914,77.7823982842204,76.74834789490347,76.89748357809293,598400.0,,,,,
2025-04-30,77.84205627441406,78.05085382659105,75.86344439695796,76.64891765173428,910000.0,,,,,
2025-05-01,77.7923355102539,78.8065036691454,77.76250837365271,78.01107795965174,584500.0,,,,,
2025-05-02,79.5323257446289,80.00958270627022,78.4883379937605,79.26387391890333,895400.0,,,,,
2025-05-05,79.48261260986328,80.31780277097444,78.28947405517944,78.97552853447911,456900.0,,,,,
2025-05-06,79.39312744140625,80.02946500027606,78.53804742434829,78.89598824943033,366300.0,,,,,
2025-05-07,80.09906005859375,80.31780250551657,79.3235241727704,79.6416929358195,701400.0,,,,,
2025-05-08,80.87459564208984,81.67002133960997,80.40729119946904,80.69563282517655,499800.0,,,,,
2025-05-09,81.07345581054688,81.43139661564135,80.53654460290518,80.98396681640244,429700.0,,,,,
2025-05-12,83.18133544921875,83.75801116204502,82.61458947301907,83.4199601436897,569100.0,,,,,
2025-05-13,83.49950408935547,84.08612470925493,83.22109976293264,83.4696693650749,713100.0,,,,,
2025-05-14,82.89299011230469,83.38018438768407,82.61458579777454,83.1614419334242,1073000.0,,,,,
2025-05-15,84.28497314453125,84.56337745704081,82.35607828660852,82.87309969549969,1029100.0,,,,,
2025-05-16,84.89148712158203,84.94120407591431,83.89720872087403,84.01652485982618,765700.0,,,,,
2025-05-19,85.06051635742188,85.17982490522127,83.02224269410812,83.89720491618493,884600.0,,,,,
2025-05-20,85.10028076171875,85.21959689518361,84.41423385508591,84.73240262525034,819500.0,,,,,
2025-05-21,83.35035705566406,84.9909178730378,83.30064010317865,84.43411683102046,797400.0,,,,,
2025-05-22,83.9866943359375,84.4341165639232,82.85321761168132,83.20121352075262,922200.0,,,,,
2025-05-23,83.4398422241211,83.90715428985378,82.81344955760794,82.81344955760794,811000.0,,,,,
2025-05-27,85.47811126708984,85.52782063332147,83.36029351918633,84.01652087367526,942100.0,,,,,
2025-05-28,84.81195068359375,85.84599354571704,84.74235149891733,85.29914497632868,1055300.0,,,,,
2025-05-29,84.35457611083984,85.44828842327138,83.37024261539368,84.94120431348423,1668700.0,,,,,
2025-05-30,84.77217864990234,85.15000171166757,82.99241940063426,83.76795534021363,8787100.0,,,,,
2025-06-02,84.16566467285156,84.61308690045755,83.13161426838732,84.24520876221233,1486600.0,,,,,
2025-06-03,84.48383331298828,84.88154617343085,83.51938209178115,84.16566454178259,1024600.0,,,,,
2025-06-04,84.6727523803711,85.37868913570958,84.55343624122882,84.55343624122882,1154300.0,,,,,
2025-06-05,84.72245788574219,85.36874033491051,84.26509075183247,84.78211215972202,1102500.0,,,,,
2025-06-06,85.1500015258789,86.00508155630384,84.99092092654567,85.50794235655641,776700.0,,,,,
2025-06-09,84.52999877929688,85.37000274658203,84.33000183105469,85.25,601600.0,,,,,
2025-06-10,84.22000122070312,84.91000366210938,83.86000061035156,84.52999877929688,834700.0,,,,,
2025-06-11,83.12999725341797,84.44000244140625,83.04000091552734,84.25,1304200.0,,,,,
2025-06-12,84.18000030517578,84.23999786376953,82.43000030517578,82.91999816894531,731900.0,,,,,
2025-06-13,82.98999786376953,83.9800033569336,82.6500015258789,83.16000366210938,649600.0,,,,,
2025-06-16,84.22000122070312,84.88999938964844,83.3499984741211,83.3499984741211,590600.0,,,,,
2025-06-17,83.55000305175781,84.36000061035156,83.37999725341797,83.87000274658203,702200.0,,,,,
2025-06-18,83.22000122070312,84.41999816894531,83.08999633789062,83.41999816894531,1341500.0,,,,,
2025-06-20,83.22000122070312,84.11000061035156,82.79000091552734,83.70999908447266,1421300.0,,,,,
2025-06-23,84.7300033569336,84.80000305175781,83.3499984741211,83.66000366210938,1119400.0,,,,,
2025-06-24,86.1500015258789,86.62000274658203,85.38999938964844,85.5,1042500.0,,,,,
2025-06-25,86.8499984741211,86.9000015258789,85.9800033569336,86.5,820600.0,,,,,
2025-06-26,89.26000213623047,89.5999984741211,87.23999786376953,87.88999938964844,1234100.0,,,,,
2025-06-27,89.55999755859375,90.5199966430664,88.93000030517578,89.36000061035156,1105400.0,,,,,
2025-06-30,89.86000061035156,90.23999786376952,89.31999969482422,90.0,1162300.0,,,,,
2025-07-01,91.5,93.75,89.80000305175781,89.95999908447266,996600.0,,,,,
2025-07-02,91.95999908447266,92.04000091552734,90.80999755859376,91.22000122070312,1047200.0,,,,,
2025-07-03,93.0999984741211,93.2300033569336,92.08000183105467,92.25,516600.0,,,,,
2025-07-07,92.66000366210938,93.6999969482422,92.0500030517578,92.88999938964844,810300.0,,,,,
2025-07-08,92.38999938964844,93.36000061035156,92.2300033569336,93.01000213623048,749100.0,,,,,
2025-07-09,92.61000061035156,92.79000091552734,91.8499984741211,92.79000091552734,793000.0,,,,,
2025-07-10,93.8000030517578,93.81999969482422,92.75,92.87000274658205,961100.0,,,,,
2025-07-11,92.33000183105467,93.41999816894533,91.95999908447266,93.41999816894533,597700.0,,,,,
2025-07-14,92.77999877929688,92.83000183105467,91.5,92.43000030517578,853500.0,,,,,
2025-07-15,91.12999725341795,92.68000030517578,91.11000061035156,92.63999938964844,783800.0,,,,,
2025-07-16,92.29000091552734,92.29000091552734,90.61000061035156,91.51000213623048,980800.0,,,,,
2025-07-17,93.2300033569336,93.51000213623048,92.12000274658205,92.29000091552734,778700.0,,,,,
2025-07-18,92.81999969482422,93.95999908447266,92.66000366210938,93.95999908447266,923100.0,,,,,
