Date,Close,High,Low,Open,Volume,"('Close', 'CGAU')","('High', 'CGAU')","('Low', 'CGAU')","('Open', 'CGAU')","('Volume', 'CGAU')"
2024-06-03,6.7917304039001465,6.801418794453043,6.607646363495944,6.723909822070203,704300.0,,,,,
2024-06-04,6.588269233703613,6.762664424564208,6.462316920420444,6.685155450848388,522900.0,,,,,
2024-06-05,6.733597755432129,6.743286607317099,6.549514189516562,6.607645914856723,375200.0,,,,,
2024-06-06,6.91768217086792,6.995191142330207,6.733598132650031,6.733598132650031,495300.0,,,,,
2024-06-07,6.462316989898682,6.704532766359712,6.384808015349541,6.685155522722427,1136500.0,,,,,
2024-06-10,6.607645988464356,6.636711620463277,6.384807474516426,6.491382074498994,343700.0,,,,,
2024-06-11,6.597957134246826,6.6173343762362045,6.452627588331544,6.539825408278691,352200.0,,,,,
2024-06-12,6.559202671051025,6.791730037650223,6.530136576979917,6.762663943579113,404100.0,,,,,
2024-06-13,6.491382598876953,6.617334913019832,6.452628111754518,6.520448695213744,728100.0,,,,,
2024-06-14,6.607645988464356,6.656088862459189,6.491382074498994,6.53982541048372,758800.0,,,,,
2024-06-17,6.510759353637695,6.607646026159867,6.433250385211873,6.607646026159867,695200.0,,,,,
2024-06-18,6.578580379486084,6.617334866335109,6.442939675514494,6.510759796505326,647400.0,,,,,
2024-06-20,6.77235221862793,6.801418312205552,6.617334284853635,6.636711526575422,521600.0,,,,,
2024-06-21,6.704532623291016,6.830484935240626,6.656089284236574,6.782041596186184,356700.0,,,,,
2024-06-24,6.7917304039001465,6.811107646995857,6.665778092783073,6.69484372643168,967800.0,,,,,
2024-06-25,6.588269233703613,6.7820416679931625,6.510759797997869,6.7820416679931625,909700.0,,,,,
2024-06-26,6.588269233703613,6.607646477132568,6.510759797997869,6.539825894136264,479800.0,,,,,
2024-06-27,6.685154914855957,6.762663882357377,6.646400431105247,6.704532156731312,374800.0,,,,,
2024-06-28,6.510759353637695,6.743286720905056,6.462316479366503,6.743286720905056,666900.0,,,,,
2024-07-01,6.442939281463623,6.627023313732858,6.4041847969848265,6.559202734900015,225900.0,,,,,
2024-07-02,6.510759353637695,6.636711658324604,6.38480751094068,6.501070963579414,582600.0,,,,,
2024-07-03,6.568891525268555,6.675466125588521,6.539825431187723,6.588268767325812,606200.0,,,,,
2024-07-05,6.617334842681885,6.675466572747635,6.549514721933471,6.617334842681885,305300.0,,,,,
2024-07-08,6.597957134246826,6.636711618225583,6.491382072310301,6.597957134246826,510900.0,,,,,
2024-07-09,6.617334842681885,6.656089329392385,6.549514721933471,6.568891965288721,754100.0,,,,,
2024-07-10,6.539825916290283,6.704532716989315,6.510759820053425,6.675466620752458,767900.0,,,,,
2024-07-11,6.8498616218566895,6.859550011686364,6.530136441659542,6.723909320141742,679100.0,,,,,
2024-07-12,6.811107158660889,6.849861642073734,6.714220488138892,6.820795548519159,352300.0,,,,,
2024-07-15,6.675466537475586,6.801418849614163,6.665778146844114,6.801418849614163,776600.0,,,,,
2024-07-16,6.801418781280518,6.878927753513244,6.656089227349199,6.70453256598961,999200.0,,,,,
2024-07-17,6.665778160095215,6.830484959066945,6.597957577580408,6.830484959066945,1101900.0,,,,,
2024-07-18,6.491382598876953,6.704532740040275,6.452628111754518,6.685155496479057,796000.0,,,,,
2024-07-19,6.384807109832764,6.433249981060666,6.268543202508096,6.394495499282398,505600.0,,,,,
2024-07-22,6.491382598876953,6.549514791550534,6.346053503162786,6.35574189394843,404200.0,,,,,
2024-07-23,6.501071453094482,6.520448696659998,6.45262811318573,6.501071453094482,391100.0,,,,,
2024-07-24,6.346052646636963,6.607645630401197,6.336363795169093,6.5398250560957045,485800.0,,,,,
2024-07-25,6.278232574462891,6.394496029436857,6.113525782254821,6.200723604480247,573000.0,,,,,
2024-07-26,6.355741024017334,6.442938839102727,6.268543208931941,6.297609301290361,869400.0,,,,,
2024-07-29,6.413873672485352,6.462317012744791,6.307299063098476,6.413873672485352,283000.0,,,,,
2024-07-30,6.452628135681152,6.51075986658036,6.336364673882737,6.442939744859583,327600.0,,,,,
2024-07-31,6.501071453094482,6.5785804273565445,6.462316965963452,6.55920318379103,448900.0,,,,,
2024-08-01,6.346052646636963,6.52044781514983,6.229788738971853,6.52044781514983,475500.0,,,,,
2024-08-02,6.472004890441895,6.898304680158172,6.384807531674627,6.685155016294981,1092300.0,,,,,
