Date,Close,High,Low,Open,Volume,"('Close', 'ENVX')","('High', 'ENVX')","('Low', 'ENVX')","('Open', 'ENVX')","('Volume', 'ENVX')"
2024-07-08,16.649999618530273,16.969999313354492,15.899999618530272,16.437999725341797,6640300.0,,,,,
2024-07-09,17.219999313354492,17.350000381469727,16.309999465942383,16.729999542236328,6120900.0,,,,,
2024-07-10,17.5,17.860000610351562,16.940000534057617,17.3799991607666,6026800.0,,,,,
2024-07-11,17.760000228881836,18.350000381469727,16.700000762939453,17.959999084472656,8920900.0,,,,,
2024-07-12,18.1200008392334,18.309999465942383,17.600000381469727,17.889999389648438,6475800.0,,,,,
2024-07-15,18.309999465942383,18.479999542236328,17.635000228881836,18.1299991607666,4779200.0,,,,,
2024-07-16,18.26000022888184,18.68000030517578,17.68000030517578,18.489999771118164,4034200.0,,,,,
2024-07-17,17.3700008392334,18.059999465942383,17.049999237060547,17.639999389648438,4898200.0,,,,,
2024-07-18,16.049999237060547,17.600000381469727,15.739999771118164,17.43400001525879,6145200.0,,,,,
2024-07-19,15.579999923706056,16.190000534057617,15.520000457763672,15.989999771118164,3850100.0,,,,,
2024-07-22,15.25,16.420000076293945,15.164999961853027,16.15999984741211,5113200.0,,,,,
2024-07-23,16.200000762939453,16.3799991607666,14.850000381469728,15.109999656677246,4558700.0,,,,,
2024-07-24,15.119999885559082,16.479999542236328,15.09000015258789,15.920000076293944,4517200.0,,,,,
2024-07-25,14.550000190734863,15.199999809265137,14.41100025177002,14.93000030517578,4957700.0,,,,,
2024-07-26,14.640000343322754,15.09000015258789,14.359999656677246,14.829999923706056,3483600.0,,,,,
2024-07-29,14.329999923706056,15.15999984741211,14.140000343322754,14.890000343322754,4275600.0,,,,,
2024-07-30,14.100000381469728,14.779999732971191,13.883999824523926,14.399999618530272,4353100.0,,,,,
2024-07-31,14.40999984741211,15.0,14.220000267028809,14.489999771118164,8573400.0,,,,,
2024-08-01,11.649999618530272,14.130000114440918,11.449999809265137,13.859999656677246,15684000.0,,,,,
2024-08-02,11.970000267028809,12.229999542236328,10.649999618530272,11.100000381469728,9314900.0,,,,,
2024-08-05,11.390000343322754,11.75,10.270000457763672,10.579999923706056,7039400.0,,,,,
2024-08-06,10.630000114440918,11.579999923706056,10.449999809265137,11.579999923706056,7683200.0,,,,,
2024-08-07,10.869999885559082,11.619999885559082,10.65999984741211,10.880000114440918,8311600.0,,,,,
2024-08-08,11.920000076293944,12.220000267028809,10.925000190734863,11.024999618530272,7355600.0,,,,,
2024-08-09,10.5649995803833,11.895000457763672,10.5600004196167,11.789999961853027,5591900.0,,,,,
2024-08-12,9.949999809265137,10.739999771118164,9.562000274658203,10.729999542236328,7992400.0,,,,,
2024-08-13,10.630000114440918,10.75,9.880000114440918,10.0,6986200.0,,,,,
2024-08-14,10.1899995803833,10.8100004196167,10.130000114440918,10.539999961853027,4877700.0,,,,,
2024-08-15,10.65999984741211,10.800000190734863,10.380000114440918,10.470000267028809,4114600.0,,,,,
2024-08-16,9.8100004196167,10.619999885559082,9.739999771118164,10.619999885559082,5394800.0,,,,,
2024-08-19,10.130000114440918,10.1899995803833,9.65999984741211,9.899999618530272,4304000.0,,,,,
2024-08-20,10.109999656677246,10.260000228881836,9.609999656677246,10.100000381469728,3299200.0,,,,,
2024-08-21,10.5,10.529999732971191,9.869999885559082,10.1899995803833,4790500.0,,,,,
2024-08-22,10.229999542236328,10.609999656677246,10.18000030517578,10.470000267028809,2896500.0,,,,,
2024-08-23,10.56999969482422,10.84000015258789,10.329999923706056,10.350000381469728,3697000.0,,,,,
2024-08-26,10.43000030517578,10.699999809265137,10.270000457763672,10.649999618530272,2274600.0,,,,,
2024-08-27,10.1899995803833,10.739999771118164,10.1899995803833,10.399999618530272,3043900.0,,,,,
2024-08-28,9.8100004196167,10.06999969482422,9.604999542236328,10.06999969482422,4032000.0,,,,,
2024-08-29,9.670000076293944,10.029999732971191,9.654999732971191,9.970000267028809,3145500.0,,,,,
2024-08-30,9.520000457763672,9.920000076293944,9.381999969482422,9.779999732971191,3404300.0,,,,,
2024-09-03,8.625,9.449999809265137,8.53499984741211,9.40999984741211,4968400.0,,,,,
2024-09-04,8.529999732971191,9.09000015258789,8.479999542236328,8.539999961853027,5674800.0,,,,,
2024-09-05,8.149999618530273,8.640000343322754,8.0600004196167,8.5,4081900.0,,,,,
2024-09-06,7.949999809265137,8.279999732971191,7.809999942779541,8.119999885559082,4676000.0,,,,,
2024-09-09,7.605000019073486,7.980000019073486,7.489999771118164,7.949999809265137,5334500.0,,,,,
2024-09-10,8.270000457763672,8.350000381469727,7.340000152587891,7.619999885559082,8235900.0,,,,,
2024-09-11,8.949999809265137,9.005000114440918,8.039999961853027,8.300000190734863,7125900.0,,,,,
2024-09-12,9.34000015258789,9.40999984741211,8.614999771118164,8.989999771118164,8146700.0,,,,,
2024-09-13,9.699999809265137,10.399999618530272,9.539999961853027,10.09000015258789,8919700.0,,,,,
2024-09-16,9.770000457763672,9.980999946594238,9.5,9.68000030517578,4267500.0,,,,,
2024-09-17,9.25,9.779999732971191,9.170000076293944,9.739999771118164,5350900.0,,,,,
2024-09-18,8.489999771118164,9.300000190734863,8.460000038146973,9.15999984741211,8163600.0,,,,,
2024-09-19,8.4399995803833,8.819999694824219,8.3100004196167,8.819999694824219,6001000.0,,,,,
2024-09-20,8.449999809265137,8.670000076293945,8.170000076293945,8.399999618530273,5776600.0,,,,,
2024-09-23,8.4399995803833,8.819999694824219,8.324999809265137,8.5,3582000.0,,,,,
2024-09-24,8.90999984741211,9.0,8.331000328063965,8.5,4155400.0,,,,,
2024-09-25,9.06999969482422,9.140000343322754,8.65999984741211,8.9399995803833,4114500.0,,,,,
2024-09-26,9.329999923706056,9.539999961853027,8.989999771118164,9.229999542236328,3828200.0,,,,,
2024-09-27,9.545000076293944,9.869000434875488,9.43000030517578,9.510000228881836,3361700.0,,,,,
2024-09-30,9.34000015258789,9.720000267028809,9.289999961853027,9.520000457763672,2617300.0,,,,,
2024-10-01,8.579999923706055,9.3100004196167,8.5,9.300000190734863,3936900.0,,,,,
2024-10-02,10.300000190734863,10.649999618530272,8.880000114440918,9.140000343322754,12199100.0,,,,,
2024-10-03,10.649999618530272,10.720000267028809,9.9399995803833,10.1899995803833,6874900.0,,,,,
2024-10-04,11.880000114440918,11.880000114440918,10.600000381469728,10.869999885559082,8365300.0,,,,,
2024-10-07,12.109999656677246,12.329999923706056,11.600000381469728,11.829999923706056,7414600.0,,,,,
2024-10-08,11.8149995803833,12.420000076293944,11.300000190734863,11.979999542236328,6322800.0,,,,,
2024-10-09,12.550000190734863,12.90999984741211,11.579999923706056,11.850000381469728,6170600.0,,,,,
2024-10-10,11.69499969482422,12.489999771118164,11.59000015258789,12.449999809265137,4839400.0,,,,,
2024-10-11,12.789999961853027,12.949999809265137,11.520000457763672,11.539999961853027,5746100.0,,,,,
2024-10-14,12.8100004196167,13.1899995803833,12.529999732971191,12.800000190734863,4613200.0,,,,,
2024-10-15,11.93000030517578,12.80799961090088,11.6899995803833,12.739999771118164,6510700.0,,,,,
2024-10-16,11.09000015258789,11.9399995803833,10.510000228881836,11.75,10147700.0,,,,,
2024-10-17,11.43000030517578,11.789999961853027,11.09000015258789,11.130000114440918,4694200.0,,,,,
2024-10-18,11.449999809265137,11.899999618530272,11.279999732971191,11.539999961853027,3252800.0,,,,,
2024-10-21,11.460000038146973,11.65999984741211,10.930999755859377,11.390000343322754,3631200.0,,,,,
2024-10-22,11.270000457763672,11.5600004196167,11.149999618530272,11.460000038146973,2708200.0,,,,,
2024-10-23,10.515000343322754,11.100000381469728,10.039999961853027,11.097000122070312,5135900.0,,,,,
2024-10-24,10.875,11.039999961853027,10.585000038146973,10.6899995803833,3952000.0,,,,,
2024-10-25,10.40999984741211,10.930999755859377,10.380000114440918,10.869999885559082,3499500.0,,,,,
2024-10-28,11.40999984741211,11.699999809265137,10.600000381469728,10.65999984741211,5154200.0,,,,,
2024-10-29,10.630000114440918,11.4399995803833,10.470000267028809,11.4399995803833,11168000.0,,,,,
2024-10-30,10.479999542236328,11.869999885559082,10.40999984741211,11.600000381469728,14685800.0,,,,,
2024-10-31,9.005000114440918,9.539999961853027,8.050000190734863,9.46500015258789,29623600.0,,,,,
2024-11-01,9.03499984741211,9.550000190734863,9.010000228881836,9.119999885559082,7889700.0,,,,,
2024-11-04,8.34000015258789,8.904999732971191,8.3100004196167,8.869999885559082,7653700.0,,,,,
2024-11-05,9.140000343322754,9.25,8.234999656677246,8.25,8600400.0,,,,,
2024-11-06,9.079999923706056,9.40999984741211,8.680000305175781,9.3100004196167,6414600.0,,,,,
2024-11-07,8.9399995803833,9.390000343322754,8.925000190734863,9.170000076293944,4975000.0,,,,,
2024-11-08,9.380000114440918,9.420000076293944,8.824999809265137,8.899999618530273,4559600.0,,,,,
2024-11-11,9.989999771118164,10.170000076293944,9.16100025177002,9.630000114440918,6941800.0,,,,,
2024-11-12,9.220000267028809,9.850000381469728,9.119999885559082,9.81999969482422,5056300.0,,,,,
2024-11-13,8.75,9.520000457763672,8.53499984741211,9.260000228881836,6031200.0,,,,,
2024-11-14,8.850000381469727,9.30500030517578,8.739999771118164,8.84000015258789,5283500.0,,,,,
2024-11-15,8.479999542236328,8.829999923706055,8.430000305175781,8.8100004196167,4403900.0,,,,,
2024-11-18,8.5600004196167,8.930000305175781,8.449999809265137,8.619999885559082,4760700.0,,,,,
2024-11-19,8.930000305175781,8.979999542236328,8.390000343322754,8.399999618530273,3178300.0,,,,,
2024-11-20,9.010000228881836,9.25,8.765000343322754,8.829999923706055,4024400.0,,,,,
2024-11-21,9.100000381469728,9.40999984741211,8.710000038146973,9.079999923706056,4056400.0,,,,,
2024-11-22,9.43000030517578,9.489999771118164,9.074999809265137,9.100000381469728,3642700.0,,,,,
2024-11-25,9.529999732971191,9.859999656677246,9.3149995803833,9.649999618530272,4759100.0,,,,,
2024-11-26,9.220000267028809,9.43000030517578,9.09000015258789,9.350000381469728,4262400.0,,,,,
2024-11-27,9.229999542236328,9.4399995803833,9.03499984741211,9.420000076293944,2514400.0,,,,,
2024-11-29,9.25,9.458999633789062,9.225000381469728,9.25,2579400.0,,,,,
2024-12-02,10.210000038146973,11.100000381469728,9.270000457763672,9.279999732971191,12225200.0,,,,,
2024-12-03,9.890000343322754,10.279999732971191,9.53600025177002,10.0,4939000.0,,,,,
2024-12-04,10.06999969482422,10.199999809265137,9.779999732971191,9.890000343322754,3088300.0,,,,,
2024-12-05,9.300000190734863,10.369999885559082,9.289999961853027,10.079999923706056,5347000.0,,,,,
2024-12-06,9.5600004196167,9.84000015258789,9.399999618530272,9.479999542236328,2852500.0,,,,,
2024-12-09,9.859999656677246,10.390000343322754,9.600000381469728,9.720000267028809,5055800.0,,,,,
2024-12-10,9.34000015258789,9.715999603271484,9.229999542236328,9.619999885559082,3674000.0,,,,,
2024-12-11,9.380000114440918,9.609999656677246,9.0649995803833,9.5,3741500.0,,,,,
2024-12-12,9.100000381469728,9.48900032043457,9.06999969482422,9.300000190734863,3288500.0,,,,,
2024-12-13,8.979999542236328,9.279999732971191,8.949999809265137,9.100000381469728,3029700.0,,,,,
2024-12-16,8.420000076293945,8.645000457763672,7.534999847412109,8.289999961853027,18932800.0,,,,,
2024-12-17,8.649999618530273,8.779999732971191,8.239999771118164,8.4399995803833,4951900.0,,,,,
2024-12-18,8.119999885559082,9.350000381469728,7.989999771118164,8.640000343322754,6139600.0,,,,,
2024-12-19,8.029999732971191,8.470000267028809,7.989999771118164,8.380000114440918,4154000.0,,,,,
2024-12-20,9.729999542236328,10.074999809265137,8.350000381469727,8.350000381469727,16266300.0,,,,,
2024-12-23,10.010000228881836,10.260000228881836,9.600000381469728,9.75,5917000.0,,,,,
2024-12-24,10.079999923706056,10.32699966430664,9.699999809265137,10.020000457763672,2354500.0,,,,,
2024-12-26,11.420000076293944,11.468000411987305,9.84000015258789,10.010000228881836,7143600.0,,,,,
2024-12-27,11.279999732971191,11.350000381469728,10.8100004196167,11.239999771118164,5037800.0,,,,,
2024-12-30,11.0,11.135000228881836,10.40999984741211,10.989999771118164,4523300.0,,,,,
2024-12-31,10.869999885559082,11.170000076293944,10.489999771118164,11.119999885559082,5240900.0,,,,,
2025-01-02,12.109999656677246,12.164999961853027,10.91800022125244,11.020000457763672,8555500.0,,,,,
2025-01-03,12.65999984741211,12.75,11.798999786376951,12.029999732971191,5991800.0,,,,,
2025-01-06,12.460000038146973,13.029999732971191,12.199999809265137,12.970000267028809,7770600.0,,,,,
2025-01-07,14.329999923706056,16.200000762939453,14.039999961853027,14.149999618530272,21674200.0,,,,,
2025-01-08,12.229999542236328,14.050000190734863,11.864999771118164,13.90999984741211,15986800.0,,,,,
2025-01-10,11.380000114440918,12.25,11.331000328063965,12.0,8919000.0,,,,,
2025-01-13,11.0,11.050000190734863,10.4399995803833,10.996000289916992,7197000.0,,,,,
2025-01-14,10.5600004196167,11.449999809265137,10.5,11.270000457763672,5522000.0,,,,,
2025-01-15,10.779999732971191,11.479999542236328,10.699999809265137,10.949999809265137,5631200.0,,,,,
2025-01-16,10.949999809265137,11.489999771118164,10.56999969482422,10.75,6472900.0,,,,,
2025-01-17,10.720000267028809,11.359999656677246,10.720000267028809,11.18000030517578,4439800.0,,,,,
2025-01-21,11.470000267028809,11.75,10.510000228881836,10.729999542236328,6884500.0,,,,,
2025-01-22,11.4399995803833,11.770000457763672,11.152999877929688,11.649999618530272,4322500.0,,,,,
2025-01-23,12.109999656677246,12.170000076293944,10.850000381469728,11.270000457763672,7583000.0,,,,,
2025-01-24,12.31999969482422,13.18000030517578,12.15999984741211,12.229999542236328,8135400.0,,,,,
2025-01-27,11.140000343322754,11.81999969482422,10.850000381469728,11.75,6406600.0,,,,,
2025-01-28,11.369999885559082,11.5,10.899999618530272,11.300000190734863,3338600.0,,,,,
2025-01-29,11.899999618530272,12.529999732971191,11.300000190734863,11.300000190734863,6502600.0,,,,,
2025-01-30,12.380000114440918,12.585000038146973,12.0600004196167,12.239999771118164,4351200.0,,,,,
2025-01-31,12.0600004196167,12.979000091552734,11.850000381469728,12.460000038146973,6887900.0,,,,,
2025-02-03,11.84000015258789,12.31999969482422,11.35099983215332,11.399999618530272,4585900.0,,,,,
2025-02-04,11.729999542236328,12.300000190734863,11.630000114440918,11.899999618530272,4560200.0,,,,,
2025-02-05,11.5649995803833,12.329999923706056,11.539999961853027,11.84000015258789,4871000.0,,,,,
2025-02-06,11.760000228881836,12.595999717712402,11.579999923706056,11.670000076293944,7222900.0,,,,,
2025-02-07,11.779999732971191,11.949999809265137,11.184000015258787,11.850000381469728,5285200.0,,,,,
2025-02-10,11.789999961853027,12.039999961853027,11.609999656677246,11.960000038146973,3342900.0,,,,,
2025-02-11,10.56999969482422,11.529999732971191,10.510000228881836,11.449999809265137,7620200.0,,,,,
2025-02-12,10.904999732971191,11.274999618530272,10.25,10.470000267028809,5729000.0,,,,,
2025-02-13,11.020000457763672,11.244999885559082,10.850000381469728,11.0,3882500.0,,,,,
2025-02-14,11.449999809265137,11.550000190734863,10.835000038146973,11.029999732971191,4237200.0,,,,,
2025-02-18,11.15999984741211,11.800000190734863,11.09000015258789,11.692999839782717,5279100.0,,,,,
2025-02-19,11.1899995803833,11.414999961853027,10.760000228881836,11.220000267028809,13172500.0,,,,,
2025-02-20,11.475000381469728,11.579999923706056,10.0600004196167,10.260000228881836,10658700.0,,,,,
2025-02-21,10.720000267028809,12.390000343322754,10.65999984741211,11.630000114440918,10769600.0,,,,,
2025-02-24,9.81999969482422,10.699999809265137,9.774999618530272,10.597000122070312,6840600.0,,,,,
2025-02-25,9.4399995803833,9.640000343322754,9.029999732971191,9.520000457763672,8231100.0,,,,,
2025-02-26,9.630000114440918,9.895000457763672,9.479999542236328,9.574999809265137,3927000.0,,,,,
2025-02-27,9.039999961853027,9.8100004196167,9.010000228881836,9.770000457763672,5297600.0,,,,,
2025-02-28,8.920000076293945,9.050000190734863,8.520000457763672,8.779999732971191,7590400.0,,,,,
2025-03-03,8.15999984741211,9.100000381469728,7.994999885559082,9.010000228881836,7952600.0,,,,,
2025-03-04,8.470000267028809,8.809000015258789,7.71999979019165,7.925000190734863,7108400.0,,,,,
2025-03-05,8.619999885559082,8.680000305175781,8.260000228881836,8.680000305175781,4370800.0,,,,,
2025-03-06,8.279999732971191,8.579999923706055,8.1899995803833,8.319999694824219,4921500.0,,,,,
2025-03-07,8.609999656677246,8.680000305175781,8.114999771118164,8.1899995803833,3969700.0,,,,,
2025-03-10,7.849999904632568,8.510000228881836,7.699999809265137,8.369999885559082,6299300.0,,,,,
2025-03-11,7.445000171661377,7.980000019073486,7.239999771118164,7.889999866485596,7232800.0,,,,,
2025-03-12,7.579999923706055,7.75,7.46999979019165,7.730000019073486,4964900.0,,,,,
2025-03-13,7.210000038146973,7.71999979019165,7.099999904632568,7.579999923706055,4462400.0,,,,,
2025-03-14,7.650000095367432,7.670000076293945,7.320000171661377,7.380000114440918,4157700.0,,,,,
2025-03-17,8.170000076293945,8.399999618530273,7.650000095367432,7.664999961853027,5843700.0,,,,,
2025-03-18,7.880000114440918,8.130000114440918,7.783999919891357,8.045000076293945,5212600.0,,,,,
2025-03-19,8.130000114440918,8.34000015258789,7.829999923706055,7.900000095367432,3108300.0,,,,,
2025-03-20,7.960000038146973,8.180000305175781,7.880000114440918,8.029999732971191,2325000.0,,,,,
2025-03-21,8.449999809265137,8.519000053405762,7.730000019073486,7.809999942779541,4661200.0,,,,,
2025-03-24,8.84000015258789,9.06999969482422,8.579999923706055,8.6899995803833,4522000.0,,,,,
2025-03-25,8.739999771118164,8.970000267028809,8.649999618530273,8.899999618530273,3249300.0,,,,,
2025-03-26,8.140000343322754,8.743000030517578,8.100000381469727,8.600000381469727,3276900.0,,,,,
2025-03-27,8.010000228881836,8.369999885559082,7.920000076293945,8.079999923706055,3333500.0,,,,,
2025-03-28,7.480000019073486,8.0,7.235000133514404,7.920000076293945,5463900.0,,,,,
2025-03-31,7.340000152587891,7.5,6.940000057220459,7.110000133514404,5205100.0,,,,,
2025-04-01,7.440000057220459,7.480000019073486,7.039999961853027,7.329999923706055,3991600.0,,,,,
2025-04-02,7.630000114440918,7.78000020980835,7.170000076293945,7.335000038146973,3568500.0,,,,,
2025-04-03,6.630000114440918,7.300000190734863,6.460000038146973,7.01200008392334,13368600.0,,,,,
2025-04-04,6.309999942779541,6.429999828338623,5.690000057220459,6.260000228881836,9168700.0,,,,,
2025-04-07,6.010000228881836,6.789999961853027,5.650000095367432,5.760000228881836,8970000.0,,,,,
2025-04-08,5.460000038146973,6.434999942779541,5.269999980926514,6.380000114440918,7857700.0,,,,,
2025-04-09,6.644999980926514,6.925000190734863,5.375,5.409999847412109,12090700.0,,,,,
2025-04-10,5.920000076293945,6.36299991607666,5.650000095367432,6.230000019073486,8500600.0,,,,,
2025-04-11,5.980000019073486,6.079999923706055,5.698999881744385,5.994999885559082,5635900.0,,,,,
2025-04-14,6.010000228881836,6.400000095367432,5.809999942779541,6.389999866485596,4707300.0,,,,,
2025-04-15,6.010000228881836,6.065000057220459,5.860000133514404,5.920000076293945,4067700.0,,,,,
2025-04-16,5.829999923706055,5.96999979019165,5.690000057220459,5.855000019073486,3982200.0,,,,,
2025-04-17,6.159999847412109,6.199999809265137,5.724999904632568,5.829999923706055,4632900.0,,,,,
2025-04-21,6.139999866485596,6.159999847412109,5.860000133514404,5.96999979019165,3148500.0,,,,,
2025-04-22,6.159999847412109,6.53000020980835,6.125,6.239999771118164,4234600.0,,,,,
2025-04-23,6.320000171661377,6.84499979019165,6.244999885559082,6.519999980926514,5390200.0,,,,,
2025-04-24,6.789999961853027,6.818999767303467,6.324999809265137,6.420000076293945,4050100.0,,,,,
2025-04-25,6.840000152587891,7.010000228881836,6.610000133514404,6.710000038146973,3675600.0,,,,,
2025-04-28,6.909999847412109,7.110000133514404,6.739999771118164,6.840000152587891,4096900.0,,,,,
2025-04-29,6.769999980926514,6.920000076293945,6.630000114440918,6.909999847412109,3681600.0,,,,,
2025-04-30,6.699999809265137,6.760000228881836,6.309999942779541,6.5,4919900.0,,,,,
2025-05-01,6.139999866485596,6.989999771118164,5.860000133514404,6.644999980926514,13603600.0,,,,,
2025-05-02,6.349999904632568,6.63700008392334,6.199999809265137,6.329999923706055,4885400.0,,,,,
2025-05-05,6.090000152587891,6.289999961853027,6.050000190734863,6.289999961853027,4353600.0,,,,,
2025-05-06,6.090000152587891,6.144999980926514,5.864999771118164,5.949999809265137,3694600.0,,,,,
2025-05-07,6.179999828338623,6.284999847412109,6.074999809265137,6.130000114440918,3413600.0,,,,,
2025-05-08,6.480000019073486,6.635000228881836,6.210000038146973,6.380000114440918,4080700.0,,,,,
2025-05-09,6.579999923706055,6.78000020980835,6.369999885559082,6.429999828338623,4079700.0,,,,,
2025-05-12,7.480000019073486,7.552000045776367,7.039999961853027,7.065000057220459,6543400.0,,,,,
2025-05-13,7.929999828338623,8.175000190734863,7.550000190734863,7.559999942779541,6799200.0,,,,,
2025-05-14,7.989999771118164,8.145000457763672,7.741000175476074,7.980000019073486,4696300.0,,,,,
2025-05-15,7.789999961853027,7.980000019073486,7.699999809265137,7.869999885559082,3946700.0,,,,,
2025-05-16,8.279999732971191,8.329999923706055,7.820000171661377,7.885000228881836,4762100.0,,,,,
2025-05-19,7.960000038146973,7.965000152587891,7.619999885559082,7.949999809265137,3867900.0,,,,,
2025-05-20,7.860000133514404,7.989999771118164,7.670000076293945,7.940000057220459,2845500.0,,,,,
2025-05-21,7.349999904632568,7.784999847412109,7.269999980926514,7.760000228881836,3713900.0,,,,,
2025-05-22,7.739999771118164,7.769999980926514,7.150000095367432,7.239999771118164,3956100.0,,,,,
2025-05-23,7.769999980926514,7.849999904632568,7.409999847412109,7.449999809265137,2895500.0,,,,,
2025-05-27,8.029999732971191,8.199999809265137,7.860000133514404,8.020000457763672,3778600.0,,,,,
2025-05-28,8.300000190734863,8.359999656677246,7.914999961853027,8.069999694824219,3359100.0,,,,,
2025-05-29,8.069999694824219,8.640000343322754,8.0,8.489999771118164,3559500.0,,,,,
2025-05-30,7.619999885559082,7.989999771118164,7.550000190734863,7.980000019073486,3988500.0,,,,,
2025-06-02,7.599999904632568,7.690000057220459,7.389999866485596,7.579999923706055,2493200.0,,,,,
2025-06-03,7.929999828338623,8.045000076293945,7.480000019073486,7.610000133514404,2306200.0,,,,,
2025-06-04,8.449999809265137,8.5600004196167,7.920000076293945,8.020000457763672,4335400.0,,,,,
2025-06-05,8.029999732971191,8.609999656677246,7.840000152587891,8.449999809265137,4472100.0,,,,,
2025-06-06,8.3100004196167,8.390000343322754,8.100000381469727,8.210000038146973,3404600.0,,,,,
2025-06-09,8.59000015258789,9.0,8.470000267028809,8.5,6490200.0,,,,,
2025-06-10,8.619999885559082,8.760000228881836,8.4350004196167,8.720000267028809,3141600.0,,,,,
2025-06-11,8.680000305175781,9.050000190734863,8.59000015258789,8.779999732971191,3653900.0,,,,,
2025-06-12,8.649999618530273,8.930999755859375,8.390000343322754,8.529999732971191,3165100.0,,,,,
2025-06-13,8.220000267028809,8.539999961853027,8.029999732971191,8.260000228881836,4014400.0,,,,,
2025-06-16,8.859999656677246,9.024999618530272,8.399999618530273,8.399999618530273,3907600.0,,,,,
2025-06-17,8.4399995803833,8.845000267028809,8.420000076293945,8.704999923706055,3326500.0,,,,,
2025-06-18,8.5,8.800000190734863,8.34000015258789,8.4399995803833,3192500.0,,,,,
2025-06-20,8.229999542236328,8.670000076293945,8.109999656677246,8.65999984741211,3561200.0,,,,,
2025-06-23,8.109999656677246,8.395000457763672,7.840000152587891,8.069999694824219,3070700.0,,,,,
2025-06-24,8.600000381469727,8.65999984741211,8.329999923706055,8.329999923706055,3741300.0,,,,,
2025-06-25,8.720000267028809,8.824999809265137,8.489999771118164,8.699999809265137,4459900.0,,,,,
2025-06-26,10.529999732971191,10.600000381469728,8.765000343322754,8.770000457763672,14354800.0,,,,,
2025-06-27,9.890000343322754,10.529000282287598,9.670000076293944,10.529000282287598,7904900.0,,,,,
2025-06-30,10.34000015258789,10.800000190734863,9.720999717712402,10.029999732971191,10339800.0,,,,,
2025-07-01,10.149999618530272,10.350000381469728,9.699999809265137,10.020000457763672,5037800.0,,,,,
2025-07-02,11.119999885559082,11.600000381469728,10.477999687194824,10.609999656677246,14618900.0,,,,,
2025-07-03,11.390000343322754,11.635000228881836,11.010000228881836,11.199999809265137,4929900.0,,,,,
2025-07-07,13.029999732971191,13.369999885559082,11.6899995803833,12.350000381469728,23849500.0,,,,,
2025-07-08,13.4399995803833,14.039999961853027,12.928000450134276,12.970000267028809,15208800.0,,,,,
2025-07-09,13.720000267028809,14.390000343322754,13.4350004196167,13.649999618530272,10784300.0,,,,,
2025-07-10,14.119999885559082,14.494999885559082,13.34000015258789,13.6850004196167,8603200.0,,,,,
2025-07-11,14.06999969482422,14.420000076293944,13.710000038146973,13.989999771118164,8400200.0,,,,,
2025-07-14,14.649999618530272,14.835000038146973,13.87600040435791,14.039999961853027,7822800.0,,,,,
2025-07-15,14.630000114440918,16.229999542236328,14.600000381469728,15.039999961853027,16342600.0,,,,,
2025-07-16,15.100000381469728,15.350000381469728,14.039999961853027,14.543999671936035,11932200.0,,,,,
2025-07-17,15.93000030517578,16.040000915527344,13.550000190734863,14.43000030517578,12800300.0,,,,,
