Date,Close,High,Low,Open,Volume,"('Close', 'LPTH')","('High', 'LPTH')","('Low', 'LPTH')","('Open', 'LPTH')","('Volume', 'LPTH')"
2024-07-31,1.440000057220459,1.5199999809265137,1.4199999570846558,1.4199999570846558,59200.0,,,,,
2024-08-01,1.4299999475479126,1.5,1.3799999952316284,1.440000057220459,27000.0,,,,,
2024-08-02,1.3700000047683716,1.4199999570846558,1.350000023841858,1.350000023841858,15400.0,,,,,
2024-08-05,1.399999976158142,1.409999966621399,1.3300000429153442,1.3300000429153442,16200.0,,,,,
2024-08-06,1.3700000047683716,1.4500000476837158,1.3200000524520874,1.4199999570846558,15400.0,,,,,
2024-08-07,1.3200000524520874,1.3799999952316284,1.3200000524520874,1.3600000143051147,22500.0,,,,,
2024-08-08,1.3300000429153442,1.350000023841858,1.3200000524520874,1.3200000524520874,27400.0,,,,,
2024-08-09,1.399999976158142,1.4299999475479126,1.350000023841858,1.350000023841858,17500.0,,,,,
2024-08-12,1.409999966621399,1.4800000190734863,1.399999976158142,1.409999966621399,27400.0,,,,,
2024-08-13,1.399999976158142,1.4900000095367432,1.399999976158142,1.4700000286102295,14600.0,,,,,
2024-08-14,1.3600000143051147,1.409999966621399,1.3300000429153442,1.409999966621399,12900.0,,,,,
2024-08-15,1.309999942779541,1.3700000047683716,1.309999942779541,1.350000023841858,51900.0,,,,,
2024-08-16,1.350000023841858,1.440000057220459,1.3200000524520874,1.350000023841858,33200.0,,,,,
2024-08-19,1.3300000429153442,1.340000033378601,1.309999942779541,1.340000033378601,26300.0,,,,,
2024-08-20,1.340000033378601,1.3799999952316284,1.309999942779541,1.309999942779541,8900.0,,,,,
2024-08-21,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3799999952316284,1900.0,,,,,
2024-08-22,1.3200000524520874,1.350000023841858,1.3200000524520874,1.350000023841858,6600.0,,,,,
2024-08-23,1.3700000047683716,1.4299999475479126,1.340000033378601,1.340000033378601,58400.0,,,,,
2024-08-26,1.3700000047683716,1.409999966621399,1.340000033378601,1.350000023841858,120400.0,,,,,
2024-08-27,1.3300000429153442,1.3899999856948853,1.309999942779541,1.3899999856948853,71200.0,,,,,
2024-08-28,1.2999999523162842,1.3899999856948853,1.2999999523162842,1.3899999856948853,25200.0,,,,,
2024-08-29,1.2999999523162842,1.340000033378601,1.2699999809265137,1.309999942779541,40100.0,,,,,
2024-08-30,1.2899999618530271,1.340000033378601,1.2799999713897705,1.3200000524520874,25900.0,,,,,
2024-09-03,1.2899999618530271,1.2999999523162842,1.2799999713897705,1.2999999523162842,13900.0,,,,,
2024-09-04,1.2400000095367432,1.309999942779541,1.2300000190734863,1.2899999618530271,77900.0,,,,,
2024-09-05,1.2200000286102295,1.25,1.2200000286102295,1.2200000286102295,30900.0,,,,,
2024-09-06,1.1699999570846558,1.2400000095367432,1.149999976158142,1.2100000381469729,102500.0,,,,,
2024-09-09,1.1699999570846558,1.190000057220459,1.1299999952316284,1.159999966621399,89200.0,,,,,
2024-09-10,1.0399999618530271,1.1399999856948853,1.0399999618530271,1.1399999856948853,97200.0,,,,,
2024-09-11,1.1100000143051147,1.1200000047683716,1.0499999523162842,1.059999942779541,51200.0,,,,,
2024-09-12,1.2000000476837158,1.2599999904632568,1.1299999952316284,1.1299999952316284,39700.0,,,,,
2024-09-13,1.159999966621399,1.2200000286102295,1.159999966621399,1.2100000381469729,12800.0,,,,,
2024-09-16,1.1799999475479126,1.2599999904632568,1.1100000143051147,1.1799999475479126,22900.0,,,,,
2024-09-17,1.2000000476837158,1.2400000095367432,1.159999966621399,1.190000057220459,27400.0,,,,,
2024-09-18,1.2300000190734863,1.2899999618530271,1.1799999475479126,1.2100000381469729,69100.0,,,,,
2024-09-19,1.2699999809265137,1.2999999523162842,1.2200000286102295,1.2400000095367432,96700.0,,,,,
2024-09-20,1.2599999904632568,1.2699999809265137,1.149999976158142,1.149999976158142,116500.0,,,,,
2024-09-23,1.2100000381469729,1.2599999904632568,1.1799999475479126,1.2599999904632568,39100.0,,,,,
2024-09-24,1.2699999809265137,1.3200000524520874,1.2100000381469729,1.25,129600.0,,,,,
2024-09-25,1.3200000524520874,1.3700000047683716,1.2899999618530271,1.2899999618530271,107800.0,,,,,
2024-09-26,1.399999976158142,1.399999976158142,1.2899999618530271,1.3300000429153442,266300.0,,,,,
2024-09-27,1.3899999856948853,1.399999976158142,1.350000023841858,1.399999976158142,66600.0,,,,,
2024-09-30,1.3700000047683716,1.399999976158142,1.3600000143051147,1.399999976158142,46500.0,,,,,
2024-10-01,1.4700000286102295,1.5,1.350000023841858,1.350000023841858,128900.0,,,,,
2024-10-02,1.4299999475479126,1.5700000524520874,1.4199999570846558,1.5099999904632568,129400.0,,,,,
2024-10-03,1.4900000095367432,1.5499999523162842,1.4299999475479126,1.4299999475479126,69300.0,,,,,
2024-10-04,1.5,1.5099999904632568,1.4500000476837158,1.5099999904632568,27300.0,,,,,
2024-10-07,1.4800000190734863,1.5,1.4600000381469729,1.5,29600.0,,,,,
2024-10-08,1.4900000095367432,1.5499999523162842,1.4900000095367432,1.5299999713897705,123300.0,,,,,
2024-10-09,1.4500000476837158,1.5099999904632568,1.4199999570846558,1.4700000286102295,67000.0,,,,,
2024-10-10,1.5700000524520874,1.6299999952316284,1.440000057220459,1.440000057220459,138600.0,,,,,
2024-10-11,1.5499999523162842,1.6200000047683716,1.5,1.5499999523162842,72600.0,,,,,
2024-10-14,1.559999942779541,1.590000033378601,1.5099999904632568,1.5499999523162842,95700.0,,,,,
2024-10-15,1.600000023841858,1.6200000047683716,1.559999942779541,1.559999942779541,48000.0,,,,,
2024-10-16,1.6200000047683716,1.649999976158142,1.600000023841858,1.6100000143051147,69100.0,,,,,
2024-10-17,1.6100000143051147,1.6200000047683716,1.5700000524520874,1.6100000143051147,41200.0,,,,,
2024-10-18,1.6399999856948853,1.6799999475479126,1.6299999952316284,1.6799999475479126,44200.0,,,,,
2024-10-21,1.6799999475479126,1.7200000286102295,1.649999976158142,1.7000000476837158,70000.0,,,,,
2024-10-22,1.6399999856948853,1.659999966621399,1.600000023841858,1.649999976158142,26900.0,,,,,
2024-10-23,1.600000023841858,1.6799999475479126,1.600000023841858,1.649999976158142,38800.0,,,,,
2024-10-24,1.7200000286102295,1.7400000095367432,1.6299999952316284,1.6299999952316284,140300.0,,,,,
2024-10-25,1.659999966621399,1.7200000286102295,1.649999976158142,1.7200000286102295,29300.0,,,,,
2024-10-28,1.7000000476837158,1.7100000381469729,1.6100000143051147,1.649999976158142,34300.0,,,,,
2024-10-29,1.5299999713897705,1.6699999570846558,1.5099999904632568,1.6699999570846558,90300.0,,,,,
2024-10-30,1.5800000429153442,1.6399999856948853,1.5700000524520874,1.5700000524520874,44700.0,,,,,
2024-10-31,1.590000033378601,1.6399999856948853,1.559999942779541,1.5800000429153442,38100.0,,,,,
2024-11-01,1.5700000524520874,1.590000033378601,1.5499999523162842,1.5800000429153442,32500.0,,,,,
2024-11-04,1.5299999713897705,1.600000023841858,1.5199999809265137,1.559999942779541,20900.0,,,,,
2024-11-05,1.590000033378601,1.590000033378601,1.5199999809265137,1.5299999713897705,31800.0,,,,,
2024-11-06,1.600000023841858,1.600000023841858,1.5399999618530271,1.600000023841858,21100.0,,,,,
2024-11-07,1.5800000429153442,1.600000023841858,1.5299999713897705,1.5499999523162842,27800.0,,,,,
2024-11-08,1.559999942779541,1.6299999952316284,1.5299999713897705,1.6299999952316284,34000.0,,,,,
2024-11-11,1.5700000524520874,1.590000033378601,1.559999942779541,1.5800000429153442,27100.0,,,,,
2024-11-12,1.600000023841858,1.600000023841858,1.5700000524520874,1.5700000524520874,37100.0,,,,,
2024-11-13,1.600000023841858,1.6100000143051147,1.5800000429153442,1.590000033378601,15900.0,,,,,
2024-11-14,1.559999942779541,1.600000023841858,1.559999942779541,1.5800000429153442,5700.0,,,,,
2024-11-15,1.4600000381469729,1.5700000524520874,1.399999976158142,1.559999942779541,197100.0,,,,,
2024-11-18,1.5299999713897705,1.5399999618530271,1.4500000476837158,1.4500000476837158,51200.0,,,,,
2024-11-19,1.5700000524520874,1.5800000429153442,1.4700000286102295,1.5,72400.0,,,,,
2024-11-20,1.5,1.590000033378601,1.4900000095367432,1.5700000524520874,258100.0,,,,,
2024-11-21,1.5,1.5399999618530271,1.4900000095367432,1.4900000095367432,79000.0,,,,,
2024-11-22,1.4900000095367432,1.6799999475479126,1.4900000095367432,1.5199999809265137,356300.0,,,,,
2024-11-25,1.649999976158142,1.7000000476837158,1.5199999809265137,1.5199999809265137,182100.0,,,,,
2024-11-26,1.659999966621399,1.7300000190734863,1.5700000524520874,1.600000023841858,120600.0,,,,,
2024-11-27,1.659999966621399,1.6799999475479126,1.6100000143051147,1.6100000143051147,66100.0,,,,,
2024-11-29,1.659999966621399,1.7100000381469729,1.649999976158142,1.6799999475479126,58500.0,,,,,
2024-12-02,1.830000042915344,1.850000023841858,1.600000023841858,1.649999976158142,439900.0,,,,,
2024-12-03,1.8600000143051147,2.039999961853028,1.830000042915344,1.830000042915344,703800.0,,,,,
2024-12-04,1.830000042915344,1.9700000286102293,1.75,1.909999966621399,293500.0,,,,,
2024-12-05,1.7799999713897705,1.850000023841858,1.75,1.850000023841858,182100.0,,,,,
2024-12-06,1.830000042915344,1.899999976158142,1.75,1.7799999713897705,241600.0,,,,,
2024-12-09,1.850000023841858,1.940000057220459,1.809999942779541,1.870000004768372,254200.0,,,,,
2024-12-10,1.899999976158142,1.950000047683716,1.809999942779541,1.850000023841858,284800.0,,,,,
2024-12-11,1.9299999475479128,1.9700000286102293,1.850000023841858,1.940000057220459,268000.0,,,,,
2024-12-12,1.940000057220459,1.9600000381469729,1.8799999952316284,1.940000057220459,192900.0,,,,,
2024-12-13,2.2300000190734863,2.259999990463257,1.950000047683716,1.9700000286102293,853500.0,,,,,
2024-12-16,2.190000057220459,2.3299999237060547,2.0999999046325684,2.240000009536743,516900.0,,,,,
2024-12-17,2.5199999809265137,2.539999961853028,2.109999895095825,2.1600000858306885,683600.0,,,,,
2024-12-18,2.640000104904175,2.859999895095825,2.440000057220459,2.549999952316284,883300.0,,,,,
2024-12-19,2.5999999046325684,2.799999952316284,2.359999895095825,2.680000066757202,401700.0,,,,,
2024-12-20,2.690000057220459,2.700000047683716,2.5199999809265137,2.5999999046325684,304500.0,,,,,
2024-12-23,3.25,3.3499999046325684,2.7300000190734863,2.7300000190734863,1074900.0,,,,,
2024-12-24,3.25,3.400000095367432,3.009999990463257,3.299999952316284,517100.0,,,,,
2024-12-26,3.0999999046325684,3.490000009536743,3.0299999713897705,3.2699999809265137,536900.0,,,,,
2024-12-27,3.490000009536743,3.5899999141693115,3.190000057220459,3.299999952316284,780700.0,,,,,
2024-12-30,3.670000076293945,3.829999923706055,3.380000114440918,3.650000095367432,815500.0,,,,,
2024-12-31,3.5299999713897705,3.619999885559082,3.390000104904175,3.619999885559082,386100.0,,,,,
2025-01-02,3.7899999618530273,4.090000152587891,3.609999895095825,3.609999895095825,801400.0,,,,,
2025-01-03,4.139999866485596,4.139999866485596,3.809999942779541,3.9600000381469727,1003200.0,,,,,
2025-01-06,4.239999771118164,4.420000076293945,4.03000020980835,4.300000190734863,726300.0,,,,,
2025-01-07,3.890000104904175,4.239999771118164,3.740000009536743,4.239999771118164,702200.0,,,,,
2025-01-08,3.299999952316284,3.799999952316284,3.240000009536743,3.75,1026700.0,,,,,
2025-01-10,3.130000114440918,3.309999942779541,3.039999961853028,3.2300000190734863,386100.0,,,,,
2025-01-13,2.9800000190734863,3.200000047683716,2.700000047683716,2.819999933242798,648200.0,,,,,
2025-01-14,2.970000028610229,3.0999999046325684,2.880000114440918,3.049999952316284,255800.0,,,,,
2025-01-15,3.109999895095825,3.220000028610229,3.0,3.0799999237060547,311800.0,,,,,
2025-01-16,3.059999942779541,3.1700000762939453,2.930000066757202,3.109999895095825,188700.0,,,,,
2025-01-17,3.369999885559082,3.430000066757202,3.109999895095825,3.119999885559082,353500.0,,,,,
2025-01-21,3.4200000762939453,3.5,3.180000066757202,3.5,470800.0,,,,,
2025-01-22,3.430000066757202,3.670000076293945,3.380000114440918,3.470000028610229,287700.0,,,,,
2025-01-23,3.2699999809265137,3.430000066757202,3.200000047683716,3.380000114440918,206400.0,,,,,
2025-01-24,3.2300000190734863,3.3299999237060547,3.119999885559082,3.240000009536743,206700.0,,,,,
2025-01-27,3.049999952316284,3.200000047683716,2.940000057220459,3.119999885559082,246500.0,,,,,
2025-01-28,3.039999961853028,3.109999895095825,2.900000095367432,3.0299999713897705,179700.0,,,,,
2025-01-29,2.970000028610229,3.130000114440918,2.9200000762939453,3.049999952316284,158800.0,,,,,
2025-01-30,2.950000047683716,3.0299999713897705,2.9200000762939453,2.930000066757202,143300.0,,,,,
2025-01-31,3.0,3.0799999237060547,2.9200000762939453,2.970000028610229,146600.0,,,,,
2025-02-03,3.200000047683716,3.2300000190734863,2.75,2.799999952316284,374900.0,,,,,
2025-02-04,3.1600000858306885,3.25,3.039999961853028,3.240000009536743,285100.0,,,,,
2025-02-05,3.259999990463257,3.299999952316284,3.130000114440918,3.130000114440918,243100.0,,,,,
2025-02-06,3.400000095367432,3.400000095367432,3.190000057220459,3.259999990463257,166600.0,,,,,
2025-02-07,3.319999933242798,3.4600000381469727,3.2699999809265137,3.440000057220459,167700.0,,,,,
2025-02-10,3.4200000762939453,3.450000047683716,3.220000028610229,3.309999942779541,144600.0,,,,,
2025-02-11,3.4600000381469727,3.5,3.359999895095825,3.390000104904175,180800.0,,,,,
2025-02-12,3.509999990463257,3.5999999046325684,3.369999885559082,3.470000028610229,274600.0,,,,,
2025-02-13,2.8499999046325684,3.25,2.319999933242798,3.200000047683716,1980500.0,,,,,
2025-02-14,2.640000104904175,2.9600000381469727,2.609999895095825,2.900000095367432,580900.0,,,,,
2025-02-18,2.470000028610229,2.690000057220459,2.4200000762939453,2.640000104904175,640200.0,,,,,
2025-02-19,2.650000095367432,2.680000066757202,2.4100000858306885,2.470000028610229,595100.0,,,,,
2025-02-20,2.5299999713897705,2.619999885559082,2.4600000381469727,2.619999885559082,279200.0,,,,,
2025-02-21,2.440000057220459,2.569999933242798,2.400000095367432,2.5199999809265137,234300.0,,,,,
2025-02-24,2.450000047683716,2.490000009536743,2.309999942779541,2.380000114440918,293000.0,,,,,
2025-02-25,2.400000095367432,2.4800000190734863,2.319999933242798,2.450000047683716,244400.0,,,,,
2025-02-26,2.289999961853028,2.4800000190734863,2.2699999809265137,2.390000104904175,284700.0,,,,,
2025-02-27,2.2300000190734863,2.380000114440918,2.2100000381469727,2.369999885559082,191400.0,,,,,
2025-02-28,2.2799999713897705,2.4800000190734863,2.150000095367432,2.200000047683716,120000.0,,,,,
2025-03-03,2.130000114440918,2.400000095367432,2.0799999237060547,2.3399999141693115,215800.0,,,,,
2025-03-04,2.150000095367432,2.190000057220459,1.950000047683716,2.0899999141693115,254200.0,,,,,
2025-03-05,2.25,2.289999961853028,2.039999961853028,2.140000104904175,178400.0,,,,,
2025-03-06,2.2699999809265137,2.440000057220459,2.240000009536743,2.309999942779541,233000.0,,,,,
2025-03-07,2.190000057220459,2.289999961853028,2.119999885559082,2.25,181700.0,,,,,
2025-03-10,1.9900000095367432,2.259999990463257,1.9600000381469729,2.190000057220459,232300.0,,,,,
2025-03-11,2.0,2.049999952316284,1.9600000381469729,1.9600000381469729,88500.0,,,,,
2025-03-12,2.009999990463257,2.119999885559082,1.9700000286102293,2.009999990463257,40600.0,,,,,
2025-03-13,1.9299999475479128,2.1600000858306885,1.919999957084656,2.009999990463257,94300.0,,,,,
2025-03-14,2.0799999237060547,2.109999895095825,1.909999966621399,1.940000057220459,80600.0,,,,,
2025-03-17,2.0999999046325684,2.140000104904175,2.009999990463257,2.059999942779541,89000.0,,,,,
2025-03-18,2.2100000381469727,2.2699999809265137,2.109999895095825,2.109999895095825,139800.0,,,,,
2025-03-19,2.259999990463257,2.289999961853028,2.2100000381469727,2.240000009536743,86400.0,,,,,
2025-03-20,2.180000066757202,2.2300000190734863,2.140000104904175,2.220000028610229,46200.0,,,,,
2025-03-21,2.2799999713897705,2.3299999237060547,2.0,2.150000095367432,125900.0,,,,,
2025-03-24,2.2100000381469727,2.400000095367432,2.150000095367432,2.3299999237060547,115500.0,,,,,
2025-03-25,2.150000095367432,2.180000066757202,2.140000104904175,2.180000066757202,41700.0,,,,,
2025-03-26,2.0799999237060547,2.2300000190734863,2.0299999713897705,2.150000095367432,99800.0,,,,,
2025-03-27,2.0899999141693115,2.180000066757202,2.059999942779541,2.0899999141693115,49600.0,,,,,
2025-03-28,2.0199999809265137,2.0999999046325684,1.950000047683716,2.069999933242798,138400.0,,,,,
2025-03-31,2.009999990463257,2.0299999713897705,1.9299999475479128,1.950000047683716,176900.0,,,,,
2025-04-01,1.950000047683716,2.049999952316284,1.9299999475479128,2.009999990463257,147000.0,,,,,
2025-04-02,2.009999990463257,2.240000009536743,1.899999976158142,2.240000009536743,72700.0,,,,,
2025-04-03,1.899999976158142,1.9900000095367432,1.7799999713897705,1.9299999475479128,216200.0,,,,,
2025-04-04,1.7400000095367432,1.840000033378601,1.649999976158142,1.7699999809265137,214100.0,,,,,
2025-04-07,1.840000033378601,1.8799999952316284,1.690000057220459,1.690000057220459,120700.0,,,,,
2025-04-08,1.649999976158142,1.9299999475479128,1.6100000143051147,1.9299999475479128,150100.0,,,,,
2025-04-09,1.850000023841858,1.909999966621399,1.6200000047683716,1.649999976158142,112700.0,,,,,
2025-04-10,1.7599999904632568,1.840000033378601,1.7300000190734863,1.830000042915344,72800.0,,,,,
2025-04-11,1.7400000095367432,1.7999999523162842,1.7300000190734863,1.7599999904632568,101500.0,,,,,
2025-04-14,1.870000004768372,1.8899999856948853,1.7699999809265137,1.830000042915344,70700.0,,,,,
2025-04-15,2.009999990463257,2.069999933242798,1.850000023841858,1.8899999856948853,171200.0,,,,,
2025-04-16,2.069999933242798,2.0799999237060547,1.919999957084656,1.9800000190734863,131600.0,,,,,
2025-04-17,2.0199999809265137,2.130000114440918,1.9600000381469729,2.0899999141693115,43200.0,,,,,
2025-04-21,1.9600000381469729,2.0199999809265137,1.9299999475479128,1.9700000286102293,58000.0,,,,,
2025-04-22,1.940000057220459,2.0299999713897705,1.899999976158142,1.899999976158142,64100.0,,,,,
2025-04-23,2.0,2.0799999237060547,1.9700000286102293,2.0199999809265137,73000.0,,,,,
2025-04-24,2.119999885559082,2.1700000762939453,1.9800000190734863,1.9800000190734863,48700.0,,,,,
2025-04-25,2.190000057220459,2.2300000190734863,2.0799999237060547,2.109999895095825,92800.0,,,,,
2025-04-28,2.390000104904175,2.5,2.25,2.259999990463257,346100.0,,,,,
2025-04-29,2.390000104904175,2.430000066757202,2.3399999141693115,2.4200000762939453,72700.0,,,,,
2025-04-30,2.3499999046325684,2.4100000858306885,2.2799999713897705,2.3499999046325684,79900.0,,,,,
2025-05-01,2.3399999141693115,2.359999895095825,2.25,2.289999961853028,63200.0,,,,,
2025-05-02,2.490000009536743,2.549999952316284,2.299999952316284,2.369999885559082,213500.0,,,,,
2025-05-05,2.440000057220459,2.5299999713897705,2.3399999141693115,2.5,123000.0,,,,,
2025-05-06,2.289999961853028,2.4600000381469727,2.289999961853028,2.359999895095825,53400.0,,,,,
2025-05-07,2.3499999046325684,2.4100000858306885,2.2699999809265137,2.2699999809265137,71800.0,,,,,
2025-05-08,2.4100000858306885,2.450000047683716,2.359999895095825,2.400000095367432,94000.0,,,,,
2025-05-09,2.440000057220459,2.490000009536743,2.309999942779541,2.380000114440918,100900.0,,,,,
2025-05-12,2.609999895095825,2.690000057220459,2.509999990463257,2.539999961853028,175500.0,,,,,
2025-05-13,2.720000028610229,2.7300000190734863,2.569999933242798,2.630000114440918,178200.0,,,,,
2025-05-14,2.650000095367432,2.740000009536743,2.609999895095825,2.7300000190734863,116700.0,,,,,
2025-05-15,2.509999990463257,2.690000057220459,2.4200000762939453,2.640000104904175,164900.0,,,,,
2025-05-16,2.549999952316284,2.720000028610229,2.430000066757202,2.549999952316284,303300.0,,,,,
2025-05-19,2.4600000381469727,2.5,2.400000095367432,2.5,162400.0,,,,,
2025-05-20,2.2100000381469727,2.400000095367432,2.2100000381469727,2.400000095367432,177100.0,,,,,
2025-05-21,2.3299999237060547,2.400000095367432,2.2100000381469727,2.2100000381469727,127100.0,,,,,
2025-05-22,2.380000114440918,2.4200000762939453,2.259999990463257,2.3299999237060547,99000.0,,,,,
2025-05-23,2.369999885559082,2.400000095367432,2.3299999237060547,2.380000114440918,40900.0,,,,,
2025-05-27,2.380000114440918,2.400000095367432,2.289999961853028,2.400000095367432,88700.0,,,,,
2025-05-28,2.559999942779541,2.5799999237060547,2.2799999713897705,2.380000114440918,257600.0,,,,,
2025-05-29,2.950000047683716,3.0799999237060547,2.619999885559082,2.619999885559082,722900.0,,,,,
2025-05-30,2.799999952316284,2.9800000190734863,2.759999990463257,2.950000047683716,86400.0,,,,,
2025-06-02,3.009999990463257,3.0199999809265137,2.819999933242798,2.8399999141693115,177600.0,,,,,
2025-06-03,2.900000095367432,3.039999961853028,2.869999885559082,3.009999990463257,112100.0,,,,,
2025-06-04,2.900000095367432,2.940000057220459,2.799999952316284,2.9100000858306885,150000.0,,,,,
2025-06-05,2.940000057220459,3.0,2.799999952316284,2.9200000762939453,106300.0,,,,,
2025-06-06,2.990000009536743,3.0,2.880000114440918,2.970000028610229,74700.0,,,,,
2025-06-09,3.059999942779541,3.1600000858306885,2.8299999237060547,2.9200000762939453,216300.0,,,,,
2025-06-10,2.809999942779541,3.0899999141693115,2.799999952316284,3.059999942779541,335500.0,,,,,
2025-06-11,2.869999885559082,2.880000114440918,2.799999952316284,2.8299999237060547,88500.0,,,,,
2025-06-12,2.799999952316284,2.880000114440918,2.799999952316284,2.799999952316284,72800.0,,,,,
2025-06-13,3.0999999046325684,3.25,2.7799999713897705,2.799999952316284,481700.0,,,,,
2025-06-16,2.9800000190734863,3.180000066757202,2.9800000190734863,3.1600000858306885,274800.0,,,,,
2025-06-17,2.940000057220459,3.039999961853028,2.900000095367432,2.990000009536743,86900.0,,,,,
2025-06-18,2.940000057220459,3.039999961853028,2.930000066757202,2.930000066757202,77300.0,,,,,
2025-06-20,3.0799999237060547,3.109999895095825,2.900000095367432,2.940000057220459,347000.0,,,,,
2025-06-23,2.9800000190734863,3.2799999713897705,2.940000057220459,3.009999990463257,257600.0,,,,,
2025-06-24,3.190000057220459,3.240000009536743,3.0,3.0,122600.0,,,,,
2025-06-25,3.140000104904175,3.220000028610229,3.069999933242798,3.2100000381469727,107500.0,,,,,
2025-06-26,3.140000104904175,3.1600000858306885,3.069999933242798,3.119999885559082,78400.0,,,,,
2025-06-27,3.0299999713897705,3.130000114440918,2.9600000381469727,3.130000114440918,71100.0,,,,,
2025-06-30,3.0799999237060547,3.180000066757202,3.009999990463257,3.0199999809265137,134600.0,,,,,
2025-07-01,3.0199999809265137,3.1700000762939453,3.009999990463257,3.059999942779541,85200.0,,,,,
2025-07-02,3.039999961853028,3.130000114440918,3.0,3.009999990463257,108800.0,,,,,
2025-07-03,3.049999952316284,3.0999999046325684,3.0199999809265137,3.039999961853028,50800.0,,,,,
2025-07-07,2.950000047683716,3.049999952316284,2.900000095367432,3.0299999713897705,188900.0,,,,,
2025-07-08,2.950000047683716,3.0299999713897705,2.9100000858306885,2.9100000858306885,77600.0,,,,,
2025-07-09,2.990000009536743,3.0,2.9200000762939453,2.9600000381469727,120500.0,,,,,
