Date,Close,High,Low,Open,Volume,"('Close', 'DHY')","('High', 'DHY')","('Low', 'DHY')","('Open', 'DHY')","('Volume', 'DHY')"
2025-07-01,2.075819492340088,2.0855195736995573,2.0661194109806185,2.075819492340088,827000.0,,,,,
2025-07-02,2.075819492340088,2.0855195736995573,2.056419098352967,2.0855195736995573,769000.0,,,,,
2025-07-03,2.085519552230835,2.085519552230835,2.066119389711605,2.07581947097122,165400.0,,,,,
2025-07-07,2.06611967086792,2.085519836027113,2.0564193570201126,2.085519836027113,186900.0,,,,,
2025-07-08,2.056419134140014,2.075819528464753,2.0467190526117385,2.0661194469364768,1043000.0,,,,,
2025-07-09,2.075819492340088,2.0855195736995573,2.0661194109806185,2.0661194109806185,307100.0,,,,,
2025-07-10,2.085519552230835,2.085519552230835,2.0564190771838105,2.07581947097122,645800.0,,,,,
2025-07-11,2.075819492340088,2.0855195736995573,2.0661194109806185,2.0855195736995573,681200.0,,,,,
2025-07-14,2.075819492340088,2.0855195736995573,2.0661194109806185,2.075819492340088,1245000.0,,,,,
2025-07-15,2.06611967086792,2.085519836027113,2.06611967086792,2.075819753447516,873600.0,,,,,
2025-07-16,2.0817573070526123,2.0817573070526123,2.062210076758106,2.071983575396065,901500.0,,,,,
2025-07-17,2.071983337402344,2.0817570679362536,2.062209839886996,2.071983337402344,572100.0,,,,,
2025-07-18,2.0817573070526123,2.0817573070526123,2.062210076758106,2.071983575396065,556900.0,,,,,
2025-07-21,2.0817573070526123,2.0817573070526123,2.062210076758106,2.0817573070526123,471000.0,,,,,
2025-07-22,2.0817573070526123,2.0817573070526123,2.062210076758106,2.071983575396065,576300.0,,,,,
2025-07-23,2.0817573070526123,2.0817573070526123,2.062210076758106,2.0817573070526123,439900.0,,,,,
2025-07-24,2.0622098445892334,2.0817570726830628,2.0524363470516,2.0817570726830628,812700.0,,,,,
2025-07-25,2.0817573070526123,2.0817573070526123,2.062210076758106,2.071983575396065,424700.0,,,,,
2025-07-28,2.071983337402344,2.0817570679362536,2.062209839886996,2.071983337402344,656700.0,,,,,
2025-07-29,2.0817573070526123,2.0817573070526123,2.062210076758106,2.0817573070526123,198000.0,,,,,
2025-07-30,2.0817573070526123,2.0817573070526123,2.071983575396065,2.0817573070526123,104100.0,,,,,
2025-07-31,2.071983337402344,2.0817570679362536,2.062209839886996,2.0817570679362536,635600.0,,,,,
2025-08-01,2.0622098445892334,2.0817570726830628,2.042662849513966,2.0622098445892334,709900.0,,,,,
2025-08-04,2.0817573070526123,2.0817573070526123,2.0524365781201466,2.071983575396065,1006200.0,,,,,
2025-08-05,2.0817573070526123,2.0817573070526123,2.062210076758106,2.0817573070526123,799600.0,,,,,
2025-08-06,2.0817573070526123,2.091530805690572,2.071983575396065,2.0817573070526123,890900.0,,,,,
2025-08-07,2.0817573070526123,2.0817573070526123,2.062210076758106,2.0817573070526123,1177800.0,,,,,
2025-08-08,2.0817573070526123,2.0817573070526123,2.071983575396065,2.071983575396065,188200.0,,,,,
2025-08-11,2.0622098445892334,2.0817570726830628,2.0622098445892334,2.0817570726830628,400300.0,,,,,
2025-08-12,2.071983337402344,2.0817570679362536,2.062209839886996,2.062209839886996,693300.0,,,,,
2025-08-13,2.0817573070526123,2.0817573070526123,2.071983575396065,2.0817573070526123,638400.0,,,,,
2025-08-14,2.0622098445892334,2.0817570726830628,2.0524363470516,2.0817570726830628,948100.0,,,,,
2025-08-15,2.0582706928253174,2.087815221262155,2.0582706928253174,2.077967045116542,1002200.0,,,,,
2025-08-18,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,895100.0,,,,,
2025-08-19,2.048422336578369,2.0779668624175933,2.048422336578369,2.0779668624175933,847800.0,,,,,
2025-08-20,2.048422336578369,2.0582705118581104,2.038574161298628,2.0582705118581104,876500.0,,,,,
2025-08-21,2.048422336578369,2.0582705118581104,2.038574161298628,2.048422336578369,797000.0,,,,,
2025-08-22,2.0582706928253174,2.0582706928253174,2.0385743405340926,2.0582706928253174,1197300.0,,,,,
2025-08-25,2.0582706928253174,2.0681188689709296,2.0484225166797048,2.0582706928253174,638700.0,,,,,
2025-08-26,2.0681188106536865,2.0681188106536865,2.038574283049952,2.048422458917864,875900.0,,,,,
2025-08-27,2.0582706928253174,2.0681188689709296,2.0484225166797048,2.0681188689709296,620200.0,,,,,
2025-08-28,2.0582706928253174,2.0582706928253174,2.0484225166797048,2.0582706928253174,492000.0,,,,,
2025-08-29,2.0582706928253174,2.077967045116542,2.0484225166797048,2.0582706928253174,839500.0,,,,,
2025-09-02,2.0681188106536865,2.0681188106536865,2.048422458917864,2.048422458917864,1056100.0,,,,,
2025-09-03,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,1271300.0,,,,,
2025-09-04,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,708000.0,,,,,
2025-09-05,2.0582706928253174,2.077967045116542,2.0582706928253174,2.0681188689709296,802300.0,,,,,
2025-09-08,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,967700.0,,,,,
2025-09-09,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,1109200.0,,,,,
2025-09-10,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,803700.0,,,,,
2025-09-11,2.0681188106536865,2.077966986521598,2.058270634785775,2.058270634785775,1623000.0,,,,,
2025-09-12,2.0681188106536865,2.077966986521598,2.058270634785775,2.0681188106536865,782500.0,,,,,
2025-09-15,2.087815284729004,2.087815284729004,2.068118931839036,2.07796710828402,884400.0,,,,,
2025-09-16,2.083846092224121,2.103692227457905,2.073923024607229,2.083846092224121,981400.0,,,,,
2025-09-17,2.093769073486328,2.103692140693957,2.0838460062787,2.093769073486328,573600.0,,,,,
2025-09-18,2.093769073486328,2.103692140693957,2.0838460062787,2.093769073486328,900100.0,,,,,
2025-09-19,2.083846092224121,2.103692227457905,2.083846092224121,2.0937691598410133,698100.0,,,,,
2025-09-22,2.103692054748535,2.103692054748535,2.093768987946309,2.093768987946309,411800.0,,,,,
2025-09-23,2.093769073486328,2.113615444486169,2.093769073486328,2.103692140693957,485000.0,,,,,
2025-09-24,2.103692054748535,2.103692054748535,2.093768987946309,2.093768987946309,228400.0,,,,,
2025-09-25,2.103692054748535,2.103692054748535,2.093768987946309,2.103692054748535,385800.0,,,,,
2025-09-26,2.083846092224121,2.103692227457905,2.083846092224121,2.0937691598410133,470900.0,,,,,
2025-09-29,2.083846092224121,2.0937691598410133,2.073923024607229,2.0937691598410133,464200.0,,,,,
2025-09-30,2.0441536903381348,2.0838459582538924,2.0441536903381348,2.0838459582538924,981600.0,,,,,
2025-10-01,2.063999891281128,2.063999891281128,2.044153756679162,2.054076823980145,1007500.0,,,,,
2025-10-02,2.054076910018921,2.0639999777355498,2.044153842302292,2.054076910018921,1417600.0,,,,,
2025-10-03,2.054076910018921,2.0639999777355498,2.044153842302292,2.054076910018921,1499300.0,,,,,
2025-10-06,2.0441536903381348,2.054076757317074,2.024307556380256,2.054076757317074,1300100.0,,,,,
2025-10-07,2.073922872543335,2.073922872543335,2.034230604986077,2.0441536718753914,1247800.0,,,,,
2025-10-08,2.063999891281128,2.0838460258830938,2.063999891281128,2.0739229585821106,796500.0,,,,,
2025-10-09,2.073922872543335,2.073922872543335,2.054076738764706,2.0639998056540207,231000.0,,,,,
2025-10-10,2.054076910018921,2.073923045452178,2.044153842302292,2.0639999777355498,214400.0,,,,,
2025-10-13,2.093769073486328,2.103692140693957,2.044153737448185,2.0540768046558133,895200.0,,,,,
2025-10-14,2.063999891281128,2.0838460258830938,2.044153756679162,2.0838460258830938,968400.0,,,,,
2025-10-15,2.069999933242798,2.0799999237060547,2.049999952316284,2.0799999237060547,530500.0,,,,,
2025-10-16,2.049999952316284,2.0799999237060547,2.0299999713897705,2.069999933242798,750100.0,,,,,
2025-10-17,2.0299999713897705,2.049999952316284,2.0299999713897705,2.039999961853028,396600.0,,,,,
2025-10-20,,,,,,2.008047342300415,2.008047342300415,1.9982039821787156,1.9982039821787156,428300.0
2025-10-21,,,,,,2.02773380279541,2.02773380279541,1.9982037262130523,2.008047085073838,844600.0
2025-10-22,,,,,,2.0375773906707764,2.0375773906707764,2.017890670736505,2.0375773906707764,653000.0
2025-10-23,,,,,,2.02773380279541,2.047420520516982,2.02773380279541,2.047420520516982,124900.0
2025-10-24,,,,,,2.0474207401275635,2.0474207401275635,2.017890660377748,2.017890660377748,705100.0
2025-10-27,,,,,,2.0474207401275635,2.0572641000441685,2.0375773802109585,2.0375773802109585,593900.0
2025-10-28,,,,,,2.0474207401275635,2.0474207401275635,2.0375773802109585,2.0474207401275635,199800.0
2025-10-29,,,,,,2.0572640895843506,2.0572640895843506,2.0375773698512343,2.0474207297177927,160200.0
2025-10-30,,,,,,2.0474207401275635,2.0572641000441685,2.0474207401275635,2.0572641000441685,146600.0
2025-10-31,,,,,,2.0572640895843506,2.0572640895843506,2.0474207297177927,2.0572640895843506,140000.0
2025-11-03,,,,,,2.0375773906707764,2.047420750637912,2.0277340307036407,2.047420750637912,423100.0
2025-11-04,,,,,,2.0474207401275635,2.0474207401275635,2.027734020294353,2.0474207401275635,746600.0
2025-11-05,,,,,,2.0375773906707764,2.047420750637912,2.0277340307036407,2.047420750637912,322400.0
2025-11-06,,,,,,2.02773380279541,2.047420520516982,2.017890443934624,2.037577161656196,525100.0
2025-11-07,,,,,,2.02773380279541,2.037577161656196,2.008047085073838,2.02773380279541,1113400.0
2025-11-10,,,,,,2.02773380279541,2.037577161656196,2.017890443934624,2.037577161656196,676400.0
2025-11-11,,,,,,2.02773380279541,2.037577161656196,2.017890443934624,2.02773380279541,390600.0
2025-11-12,,,,,,2.02773380279541,2.037577161656196,2.017890443934624,2.02773380279541,483000.0
2025-11-13,,,,,,2.008047342300415,2.0375774226655134,1.9982039821787156,2.0375774226655134,577100.0
2025-11-14,,,,,,1.9982038736343384,2.0178905928083357,1.9982038736343384,1.9982038736343384,466400.0
2025-11-17,,,,,,2.0041568279266357,2.0239999461002753,1.9942352688398157,2.0041568279266357,565800.0
2025-11-18,,,,,,1.9942352771759033,2.004156836304196,1.9843137180476105,1.9942352771759033,555200.0
2025-11-19,,,,,,1.984313726425171,2.0041568447655322,1.984313726425171,1.9942352855953516,390300.0
2025-11-20,,,,,,1.984313726425171,1.9942352855953516,1.9743921672549902,1.9942352855953516,672000.0
2025-11-21,,,,,,1.9942352771759033,2.004156836304196,1.9843137180476105,1.9843137180476105,215100.0
2025-11-24,,,,,,2.014078378677368,2.0239999377231235,1.9942352605858573,2.014078378677368,411100.0
2025-11-25,,,,,,2.033921480178833,2.033921480178833,1.9942352443195193,2.014078362249176,702100.0
2025-11-26,,,,,,2.033921480178833,2.0438430391436615,2.0239999212140045,2.0239999212140045,224100.0
2025-11-28,,,,,,2.0438430309295654,2.0438430309295654,2.0339214720046113,2.0339214720046113,212900.0
2025-12-01,,,,,,2.014078378677368,2.033921496768879,2.014078378677368,2.033921496768879,562200.0
2025-12-02,,,,,,2.0239999294281006,2.033921488433194,2.014078370423007,2.014078370423007,646400.0
2025-12-03,,,,,,2.033921480178833,2.033921480178833,2.014078362249176,2.0239999212140045,658100.0
2025-12-04,,,,,,2.033921480178833,2.0438430391436615,2.0239999212140045,2.033921480178833,420500.0
2025-12-05,,,,,,2.033921480178833,2.0438430391436615,2.014078362249176,2.0438430391436615,514700.0
2025-12-08,,,,,,2.0239999294281006,2.033921488433194,2.014078370423007,2.033921488433194,497700.0
2025-12-09,,,,,,2.0239999294281006,2.0239999294281006,2.014078370423007,2.014078370423007,286000.0
2025-12-10,,,,,,2.033921480178833,2.033921480178833,2.014078362249176,2.014078362249176,259100.0
2025-12-11,,,,,,2.014078378677368,2.033921496768879,2.014078378677368,2.0239999377231235,272100.0
2025-12-12,,,,,,2.0239999294281006,2.0239999294281006,2.014078370423007,2.0239999294281006,370800.0
2025-12-15,,,,,,2.0299999713897705,2.0299999713897705,2.0199999809265137,2.0299999713897705,328600.0
2025-12-16,,,,,,2.0,2.0399999618530273,2.0,2.0299999713897705,432900.0
2025-12-17,,,,,,2.0,2.009999990463257,2.0,2.009999990463257,399100.0
2025-12-18,,,,,,1.9900000095367432,2.0199999809265137,1.9800000190734863,2.009999990463257,671600.0
2025-12-19,,,,,,1.9900000095367432,2.0,1.9800000190734863,1.9900000095367432,396900.0
2025-12-22,,,,,,2.009999990463257,2.0299999713897705,1.9900000095367432,2.0,666600.0
2025-12-23,,,,,,2.005000114440918,2.0199999809265137,2.0,2.0199999809265137,157993.0
