Date,Close,High,Low,Open,Volume,"('Close', 'EBAY')","('High', 'EBAY')","('Low', 'EBAY')","('Open', 'EBAY')","('Volume', 'EBAY')"
2024-10-24,62.58968353271485,63.426314671755016,62.34361621323644,62.76685230311444,4559600.0,,,,,
2024-10-25,62.10739135742188,63.03260690285955,62.018806970192514,62.84559333277011,3117100.0,,,,,
2024-10-28,61.999122619628906,62.72747977269427,61.96959198850677,62.59952371700306,3071800.0,,,,,
2024-10-29,61.7825813293457,62.30424283082038,61.457770674298985,61.60541256380917,4675200.0,,,,,
2024-10-30,61.64478302001953,61.871164492701325,61.054219228307375,61.75305323623456,7200300.0,,,,,
2024-10-31,56.60532760620117,57.96362033507302,55.44389324926963,57.96362033507302,10499100.0,,,,,
2024-11-01,57.19588851928711,57.392743126423696,56.63485532949592,56.79233826426732,7848100.0,,,,,
2024-11-04,59.28253936767578,59.38096855028892,57.136831997671536,57.136831997671536,6351100.0,,,,,
2024-11-05,60.54240036010742,60.6014578672293,59.627033405198326,59.774671540969166,5236800.0,,,,,
2024-11-06,60.11916732788086,61.64478390773422,59.400647474414,61.014852191254576,5512000.0,,,,,
2024-11-07,61.04438400268555,61.2609244557416,59.88294589851314,59.94200340971648,4975100.0,,,,,
2024-11-08,60.91642761230469,61.51683249823781,60.532563178266,61.42824810925276,3260300.0,,,,,
2024-11-11,61.44793319702149,61.90069617756281,60.99517021648017,61.02469709421869,3432900.0,,,,,
2024-11-12,60.532562255859375,61.753057846089646,60.04042760337271,61.132967132643415,4008000.0,,,,,
2024-11-13,60.91642761230469,61.113282227236944,60.00105684435575,60.70973195623608,4251500.0,,,,,
2024-11-14,61.31997680664063,61.74321290717242,60.17822456570796,60.63098754381984,4195400.0,,,,,
2024-11-15,60.46366500854492,61.47746121302531,60.10932745036433,61.31997827102166,5167600.0,,,,,
2024-11-18,60.443973541259766,60.896736488010376,60.16837935709663,60.4242877060068,2731000.0,,,,,
2024-11-19,60.13885116577149,60.58177309020266,59.44986567742223,60.05026678088525,3654600.0,,,,,
2024-11-20,59.863258361816406,59.981369626180175,59.17426910276386,59.67624854701632,3981000.0,,,,,
2024-11-21,60.443973541259766,61.014851499528135,59.48923118228156,60.02073747004401,3527700.0,,,,,
2024-11-22,62.24519348144531,62.43220330065498,60.60146176374637,60.79831637878731,3104500.0,,,,,
2024-11-25,63.967655181884766,64.8731885809918,62.6782648930454,62.74716343879914,7571700.0,,,,,
2024-11-26,64.06607818603516,64.47947695433966,63.7609571391196,63.89875422542843,3192600.0,,,,,
2024-11-27,63.29835891723633,64.1743580299833,63.06213637802051,64.1743580299833,2818600.0,,,,,
2024-11-29,62.55704879760742,63.65419465544705,62.51751112675271,63.26871179091309,3266400.0,,,,,
2024-12-02,62.43843460083008,62.57681644619704,61.430250406794805,62.47797227093492,4655700.0,,,,,
2024-12-03,62.21109390258789,62.77449246173733,61.8453799083462,62.181442537533535,2982600.0,,,,,
2024-12-04,62.586692810058594,63.25881805351878,60.45170785157311,62.24074765703617,3406900.0,,,,,
2024-12-05,62.88322067260742,63.1995144758554,62.32970840218323,62.5372755035923,2373500.0,,,,,
2024-12-06,62.88322067260742,63.73326545330076,62.853569306840285,63.26870728017798,2871300.0,,,,,
2024-12-09,64.3856201171875,65.2949638870561,62.52739113767035,62.991949325179554,5440300.0,,,,,
2024-12-10,62.49773788452149,62.764611488193474,61.14360480264767,61.82561260946305,5171400.0,,,,,
2024-12-11,62.43843460083008,63.644307145389575,62.42855206856375,62.49774110598735,4689000.0,,,,,
2024-12-12,63.15998077392578,63.822219748239625,62.30005345882032,62.3692424928376,3770700.0,,,,,
2024-12-13,63.100677490234375,63.51581548603237,62.76461483478639,63.140215160409376,4278500.0,,,,,
2024-12-16,62.90299224853516,63.44662578142642,61.87503545791132,62.744845340017626,4414100.0,,,,,
2024-12-17,63.48615646362305,64.4449165708632,62.97217435436252,64.4449165708632,4507200.0,,,,,
2024-12-18,63.36754608154297,65.74963207757297,63.33789471652367,63.77279397187153,7134600.0,,,,,
2024-12-19,63.20940017700195,64.86994074300232,62.98206424373691,63.65418951187684,5237500.0,,,,,
2024-12-20,64.25713348388672,64.73157047085282,62.61635401311576,62.93264785143981,12499800.0,,,,,
2024-12-23,62.89310836791992,64.41527091582097,62.58669708963431,64.0495606752072,4131200.0,,,,,
2024-12-24,63.04136657714844,63.15997957938007,62.349476250061365,62.83379947902231,1471900.0,,,,,
2024-12-26,63.07102584838867,63.37743713513185,62.59658511991262,62.833803598890775,1840600.0,,,,,
2024-12-27,62.08260726928711,63.0611401021167,61.73665830948814,62.62623703980575,1997500.0,,,,,
2024-12-30,61.34128952026367,61.94422199239808,60.03657663506996,61.73665489032626,3293800.0,,,,,
2024-12-31,61.23256301879883,61.95410849778486,61.15348768221536,61.55873935590668,2131300.0,,,,,
2025-01-02,61.54885482788086,62.23086261645562,61.15348569882568,61.20290589732772,2572100.0,,,,,
2025-01-03,60.89649963378906,61.93433890536331,60.402290097751845,61.80584337024816,4665100.0,,,,,
2025-01-06,62.21109390258789,63.01171469373053,61.084296784289,61.29186388070838,5520600.0,,,,,
2025-01-07,62.43843460083008,63.63442084260349,62.17156475392176,62.90299279826262,3867000.0,,,,,
2025-01-08,68.5962905883789,70.69173436225707,67.02470021693061,67.11366186186224,22044700.0,,,,,
2025-01-10,65.1368179321289,68.32940729107824,65.08739396243263,67.91427309337,8234600.0,,,,,
2025-01-13,64.95890045166016,65.59148803335667,63.525688320442434,63.75302801747656,4122200.0,,,,,
2025-01-14,63.66408157348633,65.46300413903761,63.456506914233735,64.88971921766507,4513900.0,,,,,
2025-01-15,64.35597229003906,64.81064419998002,63.45650723223604,64.07921613103498,4351300.0,,,,,
2025-01-16,64.3065414428711,64.5437674461271,63.66407508857649,64.04955791756883,2945400.0,,,,,
2025-01-17,65.42345428466797,65.7002103907477,64.74144277965839,64.74144277965839,3719100.0,,,,,
2025-01-21,63.88151931762695,65.34438280291212,63.16986017860429,65.13681571113548,3863900.0,,,,,
2025-01-22,63.14021301269531,64.30654407902703,63.09079281191747,63.88152356540224,3875700.0,,,,,
2025-01-23,64.00012969970703,65.02808635579296,62.76460596033045,63.07101720508276,5689800.0,,,,,
2025-01-24,64.05944061279297,64.66237687794643,63.67395776012625,64.23735635564218,2522600.0,,,,,
2025-01-27,66.06593322753906,66.08570583377903,63.55535518992597,63.93095175704799,4402600.0,,,,,
2025-01-28,66.41188049316406,66.49094828848723,65.23565937315199,65.73975521616275,3202000.0,,,,,
2025-01-29,65.23565673828125,66.85666336304028,65.19611907169703,66.68863393583645,3537400.0,,,,,
2025-01-30,66.73805236816406,67.18284547481949,65.66067920027423,65.72986823361542,2973300.0,,,,,
2025-01-31,66.69852447509766,67.1334237530756,66.30315532517646,66.6293354394394,3347200.0,,,,,
2025-02-03,66.40199279785156,66.84677835874015,65.60137577183652,65.82870793281016,3541400.0,,,,,
2025-02-04,66.17465209960938,66.93573898785387,65.37403508564726,66.66886162250725,3035100.0,,,,,
2025-02-05,66.60955810546875,67.85496819993969,66.05604585949891,66.3426882843158,4622800.0,,,,,
2025-02-06,66.71829223632812,67.24215317621,66.30315800559603,66.6886408685672,2641100.0,,,,,
2025-02-07,67.04447174072266,67.84508882698566,66.59967860532356,66.59967860532356,2607600.0,,,,,
2025-02-10,67.46949005126953,67.82532153146917,67.06423459952688,67.25203664214317,2847300.0,,,,,
2025-02-11,67.66717529296875,68.41837597165824,66.77759653413116,67.03458762913753,3615500.0,,,,,
2025-02-12,67.1531982421875,67.70671054298289,66.303157185372,66.84678318335618,3090800.0,,,,,
2025-02-13,68.4579086303711,68.57651409550456,66.520608109119,67.16307448802992,3782000.0,,,,,
2025-02-14,69.09049987792969,69.21899165225504,68.4776772920649,69.18934028441377,3502000.0,,,,,
2025-02-18,68.98177337646484,69.29806720279134,68.2701103819703,69.17945419002903,3784100.0,,,,,
2025-02-19,68.5172119140625,68.67536259023154,66.7380545123573,68.0131160600728,3441200.0,,,,,
2025-02-20,68.65559387207031,68.76432058283217,67.59798567369197,68.59629113566919,2910600.0,,,,,
2025-02-21,68.5864028930664,69.45620901352474,68.29976044016729,68.98177205365275,4012600.0,,,,,
2025-02-24,69.17945098876953,69.87134888630614,68.32940995590754,68.87304347961205,6287000.0,,,,,
2025-02-25,70.10856628417969,70.19752038249058,68.96199652124466,69.56493276881581,6185000.0,,,,,
2025-02-26,68.33929443359375,70.78069076224688,68.04276569384771,70.28648122336288,8935600.0,,,,,
2025-02-27,62.74484634399414,65.04786097178862,60.83719710855985,63.54546720209219,17663400.0,,,,,
2025-02-28,63.99024963378906,64.01002223852736,62.34947786935303,62.67565420766249,8587600.0,,,,,
2025-03-03,64.46469116210938,65.70021496530515,64.00013300554154,64.25712406809714,5688900.0,,,,,
2025-03-04,65.89789581298828,67.2520326172071,64.21758645564015,64.34607821650691,9032200.0,,,,,
2025-03-05,65.779296875,66.40199821929274,64.43504623944524,65.88802358383454,4965900.0,,,,,
2025-03-06,67.0840072631836,67.1136586297196,65.31473616315569,65.4234628678139,5342900.0,,,,,
2025-03-07,69.69343566894531,69.90100278340881,66.58980017280419,66.82701865489967,7389600.0,,,,,
2025-03-10,67.40029907226562,70.65219873079859,66.04616222604982,69.52539404863126,9352000.0,,,,,
2025-03-11,64.46469116210938,67.67705305041841,64.27688913089119,67.5090236230331,7255400.0,,,,,
2025-03-12,64.375732421875,65.60137751930966,63.8815228783724,64.72168513515817,5012500.0,,,,,
2025-03-13,63.50592803955078,65.00832177394663,63.32801229748712,64.37573414461792,3471100.0,,,,,
2025-03-14,64.8165512084961,64.99527362295899,63.86336752310416,64.22081235202995,3257700.0,,,,,
2025-03-17,66.96121978759766,67.39809090630969,64.81655082667665,64.85626776023783,4344900.0,,,,,
2025-03-18,64.77684020996094,67.02079793599377,64.4193953482838,66.83214437698884,4625100.0,,,,,
2025-03-19,66.7229232788086,67.09029926086639,64.89598964693771,65.0349951373961,5934800.0,,,,,
2025-03-20,65.86902618408203,67.51724491668847,65.75981408063508,66.3059048987933,4143600.0,,,,,
2025-03-21,65.31300354003906,65.71016531505528,64.74705047259096,65.71016531505528,15354000.0,,,,,
2025-03-24,66.06761169433594,66.14704556623605,64.40946938838378,65.86902701458567,4209000.0,,,,,
2025-03-25,65.82931518554688,66.72291969760832,65.65059276808844,66.38533711753723,4084600.0,,,,,
2025-03-26,65.11442565917969,66.05767823520311,64.61797534017141,65.73995033404705,4241100.0,,,,,
2025-03-27,66.335693359375,66.8619295184685,64.73712262596011,65.21371829518,3592400.0,,,,,
2025-03-28,66.68321228027344,67.37823971550141,65.81938597486361,66.82221776731903,5705500.0,,,,,
2025-03-31,67.2491683959961,67.6264679385703,65.7697408844885,66.54420222595893,5533400.0,,,,,
2025-04-01,67.31867218017578,68.48036421028542,66.60378244619098,67.12008749005147,5340400.0,,,,,
2025-04-02,66.94136047363281,67.75553870932403,66.20661610855313,66.53427514340262,4153300.0,,,,,
2025-04-03,65.8888931274414,67.99384540463647,64.77684158143113,65.74988763109405,5972600.0,,,,,
2025-04-04,61.95700454711914,64.92577548800793,61.90735648254587,64.22081690740791,8339100.0,,,,,
2025-04-07,60.755592346191406,63.29741949657591,59.28609976768673,60.765523474235984,9851100.0,,,,,
2025-04-08,59.09744644165039,62.76124843315816,58.29319556114682,61.75842045510192,7270600.0,,,,,
2025-04-09,61.52012252807617,63.07897622436089,58.55135174602681,58.84922117945163,10104700.0,,,,,
2025-04-10,62.02650451660156,62.83075161512573,60.249211452696805,60.97402846916634,6577600.0,,,,,
2025-04-11,64.12152862548828,64.86620414585953,61.30169050351124,62.04636602388248,5545800.0,,,,,
2025-04-14,65.6009521484375,66.12718833308982,63.79387308923042,64.57826558954991,5278800.0,,,,,
2025-04-15,65.03499603271484,66.50449240594509,64.80662553797153,65.7498857507603,3519000.0,,,,,
2025-04-16,65.00520324707031,66.8817847679224,64.70733003810982,65.03498905292028,7165700.0,,,,,
2025-04-17,65.78960418701172,66.38534310721398,65.14421720044619,65.63073643483439,3338500.0,,,,,
2025-04-21,65.16407012939453,66.34562438493595,64.22081749571046,65.79952597055181,5056600.0,,,,,
2025-04-22,66.57398986816406,67.19951453419046,64.46903781823671,64.57825749289331,5133700.0,,,,,
2025-04-23,66.15696716308594,67.22930167634442,65.12434958460341,67.050579257468,5290000.0,,,,,
2025-04-24,66.7229232788086,66.97114845108874,64.77683883716004,66.48462923448437,4760000.0,,,,,
2025-04-25,67.34845733642578,67.5668967058274,66.3356943646967,66.97115021646616,4200800.0,,,,,
2025-04-28,65.84916687011719,68.3115636680761,65.77966413177961,67.51724016544927,8160100.0,,,,,
2025-04-29,66.7229232788086,67.25909055996142,64.53854479283582,65.32293724626878,7765300.0,,,,,
2025-04-30,67.67611694335938,67.94419680557678,64.76691752077504,65.91867842080391,9872800.0,,,,,
2025-05-01,67.18958282470703,69.94984532342646,66.71299477145374,69.5526911374589,9927400.0,,,,,
2025-05-02,68.11298370361328,68.3909946761423,67.0009398134972,67.3186677214205,5894100.0,,,,,
2025-05-05,69.81084442138672,70.43637669824514,67.66618289064203,67.8349741882704,5164200.0,,,,,
2025-05-06,69.86048889160156,70.03921130790535,69.14559922638644,69.14559922638644,3734900.0,,,,,
2025-05-07,69.26475524902344,70.65481775000922,69.17539024652139,69.7115575358401,4200700.0,,,,,
2025-05-08,70.05907440185547,71.02218934009932,68.90731347252239,69.2051791519835,5813700.0,,,,,
2025-05-09,69.01653289794922,70.10872220227527,68.77823126501038,70.04915058165632,3476300.0,,,,,
2025-05-12,68.66901397705078,70.58530499803344,67.38817120365331,70.29737046992099,7539200.0,,,,,
2025-05-13,68.67893981933594,69.76120552489763,68.11298672154552,69.16546661804948,4900100.0,,,,,
2025-05-14,68.6590805053711,69.18531663049792,68.40092421890543,68.51014389490126,3683800.0,,,,,
2025-05-15,70.09878540039062,70.29737007843408,68.91723876076337,69.15553279918461,5585200.0,,,,,
2025-05-16,71.3299789428711,71.38955813293029,69.92006184023948,70.30729248708576,5575100.0,,,,,
2025-05-19,71.91580200195312,71.97537362319085,70.21794261959344,70.59524217948507,4096800.0,,,,,
2025-05-20,72.07465362548828,72.4221749087278,71.52856282011176,71.87607652812058,5081300.0,,,,,
2025-05-21,71.07183074951172,72.09451721279471,70.92289413611799,71.7370723707421,3949900.0,,,,,
2025-05-22,71.63777923583984,72.00514760677342,70.49594203986636,70.49594203986636,4064700.0,,,,,
2025-05-23,71.40940856933594,72.13422933267637,71.0221779455006,71.06189487810299,3562300.0,,,,,
2025-05-27,71.92572021484375,72.42217050329468,71.18104478216736,72.00514650382092,4285700.0,,,,,
2025-05-28,71.8860092163086,72.66047051818029,71.33991082384479,71.96544308707257,6426900.0,,,,,
2025-05-29,72.22359466552734,72.57110839484882,71.60800108079533,72.19380885661852,3270800.0,,,,,
2025-05-30,72.94133758544922,73.11080450003513,72.103966285929,72.19368137992664,8558000.0,,,,,
2025-06-02,74.29708862304688,74.70581100220215,72.60240425445483,72.61236752793256,5304500.0,,,,,
2025-06-03,75.71265411376953,75.82231097352592,73.97809372256823,74.09772146199869,6931800.0,,,,,
2025-06-04,76.85906219482422,77.08834679489475,75.72262528528964,76.03165410640172,6285400.0,,,,,
2025-06-05,77.49706268310547,78.40422261084214,76.87900503221516,77.00859604808343,6642300.0,,,,,
2025-06-06,78.36434173583984,79.25155984770326,77.64659054297225,77.86590425252095,4755900.0,,,,,
2025-06-09,79.11199951171875,79.41106504979389,77.53693520822114,78.06527773400833,4877300.0,,,,,
2025-06-10,78.52384185791016,79.59049782344377,78.37431668958291,79.08209704002552,6075000.0,,,,,
2025-06-11,77.6366195678711,78.52383767863883,76.91887598144233,78.38427579192609,6244800.0,,,,,
2025-06-12,77.197998046875,77.90577834398792,76.83912245882448,77.83599740217544,4679800.0,,,,,
2025-06-13,77.11824798583984,77.86590421041387,76.49021949519653,76.70952559907421,3415900.0,,,,,
2025-06-16,77.46715545654297,77.85593609869701,76.64971825950717,77.56684143558583,4940500.0,,,,,
2025-06-17,77.15812683105469,77.45718476892439,76.78928034157407,77.19800274388119,5041600.0,,,,,
2025-06-18,77.2877197265625,78.00547096382094,76.6198152829398,77.23788053847964,6705700.0,,,,,
2025-06-20,77.37744140625,77.94565986060691,76.8092229518931,77.55687921318128,11018100.0,,,,,
2025-06-23,76.61981201171875,77.70640209550017,76.16125043094885,77.25781139414231,5935100.0,,,,,
2025-06-24,74.1176528930664,76.83912492210133,74.08774786069556,76.80921988973049,9152500.0,,,,,
2025-06-25,74.28711700439453,75.22418187952641,73.80862129345006,73.98805908644229,4787800.0,,,,,
2025-06-26,73.44975280761719,74.71578075432417,72.61237382418933,74.38681777333213,6989300.0,,,,,
2025-06-27,73.52950286865234,74.16750226662111,72.9513135375079,73.67903564126594,7445600.0,,,,,
2025-06-30,74.22731018066406,74.36687206957504,73.44974891228793,74.00799646793182,4932300.0,,,,,
2025-07-01,75.8621826171875,76.82915254122632,74.4266878525748,74.55627885883324,6177600.0,,,,,
2025-07-02,75.54318237304688,76.08149575785046,75.0048689882433,75.63290507329027,3920700.0,,,,,
2025-07-03,76.12137603759766,76.56000347384739,75.7126536346281,75.89209143986183,2162900.0,,,,,
2025-07-07,75.67278289794922,76.5101542251225,75.04474679701678,75.93196491509191,4845700.0,,,,,
2025-07-08,75.09459686279297,75.6628153183127,74.88525402187021,75.45347247738994,3405300.0,,,,,
2025-07-09,76.08149719238281,76.09146807160947,74.93508945899382,75.32387008775711,3495200.0,,,,,
2025-07-10,76.97869110107422,77.4571868567847,75.84225417432069,76.72947234335541,3905000.0,,,,,
2025-07-11,76.86903381347656,77.06840577632617,76.00174980341971,77.06840577632617,3593300.0,,,,,
