Date,Close,High,Low,Open,Volume,"('Close', 'TWST')","('High', 'TWST')","('Low', 'TWST')","('Open', 'TWST')","('Volume', 'TWST')"
2024-06-03,44.0099983215332,46.41999816894531,42.619998931884766,42.630001068115234,1654200.0,,,,,
2024-06-04,46.97999954223633,47.11000061035156,43.95000076293945,44.150001525878906,1377800.0,,,,,
2024-06-05,52.83000183105469,54.130001068115234,47.75,47.869998931884766,2463600.0,,,,,
2024-06-06,53.0,53.79999923706055,50.11000061035156,52.18999862670898,1481900.0,,,,,
2024-06-07,50.459999084472656,52.0,50.25,51.84000015258789,1039900.0,,,,,
2024-06-10,50.0099983215332,50.540000915527344,48.16999816894531,49.45000076293945,969800.0,,,,,
2024-06-11,51.59000015258789,52.290000915527344,48.58000183105469,49.09999847412109,967000.0,,,,,
2024-06-12,52.43999862670898,55.2599983215332,49.13999938964844,53.09999847412109,1679900.0,,,,,
2024-06-13,52.02999877929688,54.63999938964844,51.91999816894531,52.97999954223633,1033500.0,,,,,
2024-06-14,49.84000015258789,51.52000045776367,49.18999862670898,50.880001068115234,968200.0,,,,,
2024-06-17,49.0,51.06999969482422,48.11000061035156,49.52000045776367,1302500.0,,,,,
2024-06-18,50.560001373291016,51.220001220703125,48.119998931884766,48.88999938964844,837900.0,,,,,
2024-06-20,48.7400016784668,50.79999923706055,48.5099983215332,49.75,887900.0,,,,,
2024-06-21,50.970001220703125,50.9900016784668,48.18000030517578,48.959999084472656,2504000.0,,,,,
2024-06-24,49.2599983215332,52.68999862670898,49.119998931884766,50.970001220703125,751200.0,,,,,
2024-06-25,47.83000183105469,49.84999847412109,47.59000015258789,49.119998931884766,607100.0,,,,,
2024-06-26,46.470001220703125,48.220001220703125,46.20000076293945,47.5099983215332,910800.0,,,,,
2024-06-27,47.47999954223633,48.31999969482422,45.61000061035156,46.4900016784668,725700.0,,,,,
2024-06-28,49.27999877929688,49.59999847412109,47.16999816894531,48.290000915527344,3708900.0,,,,,
2024-07-01,48.93000030517578,51.25,48.290000915527344,48.290000915527344,1126400.0,,,,,
2024-07-02,47.31999969482422,48.84000015258789,46.040000915527344,48.81999969482422,923600.0,,,,,
2024-07-03,48.0,49.869998931884766,47.34000015258789,47.41999816894531,385900.0,,,,,
2024-07-05,48.470001220703125,48.61000061035156,46.84999847412109,47.5,363500.0,,,,,
2024-07-08,48.95000076293945,50.34999847412109,48.630001068115234,49.40999984741211,554400.0,,,,,
2024-07-09,50.5,50.900001525878906,48.54999923706055,49.130001068115234,715400.0,,,,,
2024-07-10,50.9900016784668,52.380001068115234,49.81999969482422,51.119998931884766,812200.0,,,,,
2024-07-11,52.47999954223633,54.20000076293945,51.90999984741211,53.16999816894531,920600.0,,,,,
2024-07-12,53.43999862670898,54.2400016784668,51.72999954223633,52.56999969482422,680900.0,,,,,
2024-07-15,56.150001525878906,56.380001068115234,53.540000915527344,54.119998931884766,1150900.0,,,,,
2024-07-16,58.65999984741211,59.43000030517578,56.61000061035156,56.91999816894531,1282100.0,,,,,
2024-07-17,56.220001220703125,59.540000915527344,55.68000030517578,57.16999816894531,990300.0,,,,,
2024-07-18,53.560001373291016,56.52000045776367,52.0,56.0,1149900.0,,,,,
2024-07-19,53.900001525878906,54.02999877929688,52.04999923706055,53.61000061035156,811200.0,,,,,
2024-07-22,56.220001220703125,56.2400016784668,54.08000183105469,54.459999084472656,1286000.0,,,,,
2024-07-23,58.880001068115234,59.13999938964844,55.09000015258789,55.79999923706055,835800.0,,,,,
2024-07-24,56.04999923706055,59.59999847412109,55.95000076293945,57.84999847412109,1144200.0,,,,,
2024-07-25,57.5099983215332,60.36000061035156,55.0,55.88999938964844,1045400.0,,,,,
2024-07-26,58.08000183105469,60.900001525878906,57.02999877929688,58.619998931884766,666300.0,,,,,
2024-07-29,57.43999862670898,58.68999862670898,54.52000045776367,58.34000015258789,958900.0,,,,,
2024-07-30,55.869998931884766,58.20000076293945,54.7599983215332,57.93000030517578,719900.0,,,,,
2024-07-31,55.810001373291016,57.90999984741211,55.380001068115234,56.650001525878906,894700.0,,,,,
2024-08-01,53.04999923706055,56.84000015258789,52.470001220703125,55.34000015258789,1244300.0,,,,,
2024-08-02,42.970001220703125,49.400001525878906,42.310001373291016,48.0,3735200.0,,,,,
2024-08-05,45.33000183105469,47.54999923706055,36.75,38.9900016784668,2116400.0,,,,,
2024-08-06,46.2400016784668,48.43000030517578,44.27000045776367,45.29999923706055,975100.0,,,,,
2024-08-07,44.54999923706055,47.0,44.31999969482422,46.7400016784668,1204900.0,,,,,
2024-08-08,45.41999816894531,46.08000183105469,44.29999923706055,45.150001525878906,875800.0,,,,,
2024-08-09,43.970001220703125,46.15999984741211,43.84999847412109,45.63999938964844,944600.0,,,,,
2024-08-12,42.709999084472656,43.83000183105469,42.25,43.68999862670898,786300.0,,,,,
2024-08-13,44.560001373291016,44.83000183105469,43.130001068115234,43.43999862670898,467500.0,,,,,
2024-08-14,42.58000183105469,45.15999984741211,41.95000076293945,45.15999984741211,754700.0,,,,,
2024-08-15,45.0,45.630001068115234,43.369998931884766,44.18999862670898,966600.0,,,,,
2024-08-16,43.560001373291016,45.09999847412109,43.29999923706055,44.810001373291016,718300.0,,,,,
2024-08-19,44.38999938964844,44.45000076293945,43.22999954223633,43.61000061035156,879400.0,,,,,
2024-08-20,42.90999984741211,44.29999923706055,42.34999847412109,44.29999923706055,601200.0,,,,,
2024-08-21,44.130001068115234,44.72999954223633,42.880001068115234,42.880001068115234,416900.0,,,,,
2024-08-22,42.459999084472656,44.290000915527344,42.27999877929688,44.220001220703125,454000.0,,,,,
2024-08-23,43.65999984741211,44.720001220703125,42.459999084472656,43.18999862670898,613200.0,,,,,
2024-08-26,43.97999954223633,44.38999938964844,43.33000183105469,44.02999877929688,568100.0,,,,,
2024-08-27,45.119998931884766,45.209999084472656,42.869998931884766,43.54999923706055,620000.0,,,,,
2024-08-28,44.16999816894531,45.20000076293945,43.540000915527344,44.79999923706055,569800.0,,,,,
2024-08-29,44.900001525878906,46.84000015258789,44.380001068115234,44.79999923706055,576400.0,,,,,
2024-08-30,43.2400016784668,45.59000015258789,42.540000915527344,45.220001220703125,1057800.0,,,,,
2024-09-03,40.959999084472656,43.560001373291016,40.77999877929688,42.31999969482422,964500.0,,,,,
2024-09-04,39.54999923706055,41.54999923706055,39.36000061035156,40.54999923706055,671200.0,,,,,
2024-09-05,40.02000045776367,40.459999084472656,39.369998931884766,39.54999923706055,681200.0,,,,,
2024-09-06,36.720001220703125,40.13999938964844,36.619998931884766,39.959999084472656,1236600.0,,,,,
2024-09-09,37.2599983215332,38.43999862670898,36.619998931884766,37.0,1070600.0,,,,,
2024-09-10,40.720001220703125,41.08000183105469,37.220001220703125,38.0,1024000.0,,,,,
2024-09-11,44.36000061035156,44.72999954223633,39.93999862670898,40.2400016784668,1343400.0,,,,,
