Date,Close,High,Low,Open,Volume,"('Close', 'OPEN')","('High', 'OPEN')","('Low', 'OPEN')","('Open', 'OPEN')","('Volume', 'OPEN')"
2024-07-31,2.319999933242798,2.4800000190734863,2.259999990463257,2.3499999046325684,33518200.0,,,,,
2024-08-01,2.130000114440918,2.3299999237060547,2.039999961853028,2.3299999237060547,36264600.0,,,,,
2024-08-02,1.8600000143051147,1.9800000190734863,1.7200000286102295,1.8949999809265137,37957300.0,,,,,
2024-08-05,1.7100000381469729,1.8200000524520876,1.600000023841858,1.625,30455400.0,,,,,
2024-08-06,1.715000033378601,1.7999999523162842,1.690000057220459,1.7899999618530271,21474700.0,,,,,
2024-08-07,1.600000023841858,1.7799999713897705,1.600000023841858,1.7699999809265137,24461300.0,,,,,
2024-08-08,1.6799999475479126,1.690000057220459,1.6200000047683716,1.659999966621399,17335900.0,,,,,
2024-08-09,1.659999966621399,1.7599999904632568,1.649999976158142,1.6799999475479126,19091200.0,,,,,
2024-08-12,1.600000023841858,1.690000057220459,1.5800000429153442,1.659999966621399,17981100.0,,,,,
2024-08-13,1.7599999904632568,1.7799999713897705,1.600000023841858,1.6100000143051147,21682400.0,,,,,
2024-08-14,1.7599999904632568,1.870000004768372,1.7100000381469729,1.809999942779541,20363100.0,,,,,
2024-08-15,1.7999999523162842,1.840000033378601,1.7599999904632568,1.840000033378601,21715500.0,,,,,
2024-08-16,1.7899999618530271,1.809999942779541,1.7400000095367432,1.7599999904632568,18074700.0,,,,,
2024-08-19,1.9600000381469729,2.039999961853028,1.7599999904632568,1.7899999618530271,36146400.0,,,,,
2024-08-20,1.9450000524520876,2.0899999141693115,1.8899999856948853,1.9900000095367432,29983400.0,,,,,
2024-08-21,2.009999990463257,2.0299999713897705,1.909999966621399,1.950000047683716,21584900.0,,,,,
2024-08-22,2.0199999809265137,2.25,2.009999990463257,2.069999933242798,40084900.0,,,,,
2024-08-23,2.25,2.3399999141693115,2.039999961853028,2.049999952316284,65454500.0,,,,,
2024-08-26,2.5,2.549999952316284,2.25,2.3399999141693115,51784400.0,,,,,
2024-08-27,2.380000114440918,2.539999961853028,2.3299999237060547,2.440000057220459,42982400.0,,,,,
2024-08-28,2.140000104904175,2.3499999046325684,2.0999999046325684,2.319999933242798,37481900.0,,,,,
2024-08-29,2.0999999046325684,2.2300000190734863,2.049999952316284,2.220000028610229,30516000.0,,,,,
2024-08-30,2.150000095367432,2.25,2.0899999141693115,2.130000114440918,33367200.0,,,,,
2024-09-03,1.940000057220459,2.200000047683716,1.919999957084656,2.0999999046325684,31859900.0,,,,,
2024-09-04,1.919999957084656,2.039999961853028,1.8519999980926516,1.899999976158142,26627600.0,,,,,
2024-09-05,1.9900000095367432,2.0199999809265137,1.9049999713897705,1.9299999475479128,24888500.0,,,,,
2024-09-06,1.8899999856948853,2.0799999237060547,1.8799999952316284,2.0799999237060547,32435200.0,,,,,
2024-09-09,1.9700000286102293,2.0,1.8799999952316284,1.899999976158142,25604900.0,,,,,
2024-09-10,1.9600000381469729,2.0199999809265137,1.809999942779541,1.9900000095367432,34801200.0,,,,,
2024-09-11,2.059999942779541,2.069999933242798,1.840000033378601,1.919999957084656,31182500.0,,,,,
2024-09-12,2.190000057220459,2.240000009536743,1.9900000095367432,2.049999952316284,35261900.0,,,,,
2024-09-13,2.2699999809265137,2.437000036239624,2.220000028610229,2.240000009536743,57669700.0,,,,,
2024-09-16,2.380000114440918,2.470000028610229,2.119999885559082,2.240000009536743,53310600.0,,,,,
2024-09-17,2.359999895095825,2.430000066757202,2.2799999713897705,2.4200000762939453,41022700.0,,,,,
2024-09-18,2.200000047683716,2.4200000762939453,2.180000066757202,2.319999933242798,71233100.0,,,,,
2024-09-19,2.190000057220459,2.380000114440918,2.1600000858306885,2.3399999141693115,46347900.0,,,,,
2024-09-20,2.0799999237060547,2.190000057220459,2.049999952316284,2.1600000858306885,43743900.0,,,,,
2024-09-23,2.0299999713897705,2.119999885559082,2.0,2.119999885559082,29699800.0,,,,,
2024-09-24,2.1600000858306885,2.190000057220459,2.0350000858306885,2.039999961853028,32690300.0,,,,,
2024-09-25,2.0,2.1600000858306885,1.9900000095367432,2.1600000858306885,30532700.0,,,,,
2024-09-26,2.0899999141693115,2.130000114440918,2.0299999713897705,2.069999933242798,27861500.0,,,,,
2024-09-27,2.069999933242798,2.190000057220459,2.049999952316284,2.140000104904175,33481900.0,,,,,
2024-09-30,2.0,2.109999895095825,1.965000033378601,2.0299999713897705,31354700.0,,,,,
2024-10-01,1.899999976158142,2.009999990463257,1.8799999952316284,2.009999990463257,31333300.0,,,,,
2024-10-02,1.899999976158142,1.9299999475479128,1.840000033378601,1.850000023841858,34617100.0,,,,,
2024-10-03,1.9299999475479128,1.9600000381469729,1.809999942779541,1.870000004768372,37914600.0,,,,,
2024-10-04,1.9900000095367432,2.025000095367432,1.8799999952316284,2.0,32889800.0,,,,,
2024-10-07,1.840000033378601,1.9800000190734863,1.809999942779541,1.9600000381469729,34146800.0,,,,,
2024-10-08,1.7899999618530271,1.830000042915344,1.7599999904632568,1.830000042915344,33153300.0,,,,,
2024-10-09,1.8200000524520876,1.850000023841858,1.75,1.7599999904632568,36023200.0,,,,,
2024-10-10,1.7599999904632568,1.7799999713897705,1.7100000381469729,1.7699999809265137,33015800.0,,,,,
2024-10-11,1.870000004768372,1.899999976158142,1.7300000190734863,1.7400000095367432,39678800.0,,,,,
2024-10-14,1.9299999475479128,1.950000047683716,1.8200000524520876,1.899999976158142,29766200.0,,,,,
2024-10-15,1.8899999856948853,1.9600000381469729,1.8530000448226929,1.950000047683716,28842100.0,,,,,
2024-10-16,1.9600000381469729,1.9700000286102293,1.8799999952316284,1.909999966621399,21159300.0,,,,,
2024-10-17,1.8200000524520876,1.9299999475479128,1.809999942779541,1.919999957084656,29918600.0,,,,,
2024-10-18,1.8600000143051147,1.870000004768372,1.7899999618530271,1.7999999523162842,19988500.0,,,,,
2024-10-21,1.830000042915344,1.8899999856948853,1.7699999809265137,1.840000033378601,23976900.0,,,,,
2024-10-22,1.7799999713897705,1.830000042915344,1.7599999904632568,1.7899999618530271,15963600.0,,,,,
2024-10-23,1.7300000190734863,1.7899999618530271,1.690000057220459,1.7799999713897705,22188700.0,,,,,
2024-10-24,1.7699999809265137,1.7899999618530271,1.7100000381469729,1.75,20734600.0,,,,,
2024-10-25,1.75,1.840000033378601,1.75,1.7999999523162842,19245000.0,,,,,
2024-10-28,1.870000004768372,1.909999966621399,1.7799999713897705,1.7799999713897705,29842000.0,,,,,
2024-10-29,1.7899999618530271,1.86899995803833,1.75,1.850000023841858,30487100.0,,,,,
2024-10-30,1.840000033378601,1.919999957084656,1.7699999809265137,1.7799999713897705,30058200.0,,,,,
2024-10-31,1.75,1.8600000143051147,1.7300000190734863,1.8200000524520876,32459100.0,,,,,
2024-11-01,1.8200000524520876,1.830000042915344,1.75,1.7799999713897705,32003700.0,,,,,
2024-11-04,1.850000023841858,1.9299999475479128,1.7999999523162842,1.7999999523162842,29138900.0,,,,,
2024-11-05,1.919999957084656,1.9299999475479128,1.8200000524520876,1.8200000524520876,21589200.0,,,,,
2024-11-06,1.7799999713897705,1.9700000286102293,1.774999976158142,1.950000047683716,36484500.0,,,,,
2024-11-07,1.870000004768372,1.919999957084656,1.809999942779541,1.830000042915344,48629000.0,,,,,
2024-11-08,1.850000023841858,2.0199999809265137,1.7300000190734863,1.9299999475479128,58743000.0,,,,,
2024-11-11,1.830000042915344,1.870000004768372,1.7200000286102295,1.7999999523162842,45412900.0,,,,,
2024-11-12,1.7699999809265137,1.7899999618530271,1.7000000476837158,1.7799999713897705,47017700.0,,,,,
2024-11-13,1.809999942779541,1.919999957084656,1.7699999809265137,1.7999999523162842,51992400.0,,,,,
2024-11-14,1.7699999809265137,1.8600000143051147,1.75,1.809999942779541,29341900.0,,,,,
2024-11-15,1.659999966621399,1.7699999809265137,1.649999976158142,1.7599999904632568,32431800.0,,,,,
2024-11-18,1.6100000143051147,1.649999976158142,1.5700000524520874,1.6449999809265137,33812300.0,,,,,
2024-11-19,1.600000023841858,1.6200000047683716,1.5199999809265137,1.5800000429153442,23817700.0,,,,,
2024-11-20,1.6299999952316284,1.6399999856948853,1.5700000524520874,1.590000033378601,26637800.0,,,,,
2024-11-21,1.7000000476837158,1.7300000190734863,1.559999942779541,1.6299999952316284,44170500.0,,,,,
2024-11-22,1.9900000095367432,2.009999990463257,1.6699999570846558,1.7100000381469729,89639400.0,,,,,
2024-11-25,2.2799999713897705,2.400000095367432,2.0999999046325684,2.119999885559082,87741800.0,,,,,
2024-11-26,2.200000047683716,2.2699999809265137,2.130000114440918,2.180000066757202,51618900.0,,,,,
2024-11-27,2.2699999809265137,2.3399999141693115,2.1700000762939453,2.25,43873800.0,,,,,
2024-11-29,2.3399999141693115,2.4800000190734863,2.259999990463257,2.390000104904175,39072600.0,,,,,
2024-12-02,2.130000114440918,2.3399999141693115,2.0299999713897705,2.3399999141693115,60793100.0,,,,,
2024-12-03,2.1600000858306885,2.190000057220459,2.049999952316284,2.069999933242798,32563100.0,,,,,
2024-12-04,2.190000057220459,2.2300000190734863,2.0899999141693115,2.150000095367432,43667800.0,,,,,
2024-12-05,2.150000095367432,2.3399999141693115,2.0999999046325684,2.190000057220459,46822100.0,,,,,
2024-12-06,2.200000047683716,2.390000104904175,2.150000095367432,2.2100000381469727,63389700.0,,,,,
2024-12-09,2.180000066757202,2.3499999046325684,2.180000066757202,2.259999990463257,39288000.0,,,,,
2024-12-10,2.069999933242798,2.140000104904175,2.0199999809265137,2.140000104904175,35133400.0,,,,,
2024-12-11,2.0899999141693115,2.174999952316284,2.0799999237060547,2.150000095367432,28604500.0,,,,,
2024-12-12,1.9600000381469729,2.119999885559082,1.940000057220459,2.069999933242798,36221200.0,,,,,
2024-12-13,1.919999957084656,1.9700000286102293,1.8849999904632568,1.9700000286102293,26196600.0,,,,,
2024-12-16,1.919999957084656,1.9600000381469729,1.840000033378601,1.909999966621399,29674200.0,,,,,
2024-12-17,1.909999966621399,1.9450000524520876,1.8600000143051147,1.8899999856948853,17582400.0,,,,,
2024-12-18,1.7300000190734863,1.9759999513626096,1.7100000381469729,1.909999966621399,45216300.0,,,,,
2024-12-19,1.6649999618530271,1.7999999523162842,1.659999966621399,1.7599999904632568,33941000.0,,,,,
2024-12-20,1.690000057220459,1.75,1.6100000143051147,1.6299999952316284,36769200.0,,,,,
2024-12-23,1.6699999570846558,1.690000057220459,1.6299999952316284,1.6799999475479126,22253900.0,,,,,
2024-12-24,1.659999966621399,1.7000000476837158,1.6200000047683716,1.6699999570846558,17781900.0,,,,,
2024-12-26,1.7100000381469729,1.7200000286102295,1.600000023841858,1.6299999952316284,26745100.0,,,,,
2024-12-27,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.7200000286102295,29938600.0,,,,,
2024-12-30,1.6100000143051147,1.649999976158142,1.590000033378601,1.6299999952316284,36265200.0,,,,,
2024-12-31,1.600000023841858,1.6799999475479126,1.5700000524520874,1.6100000143051147,38715800.0,,,,,
2025-01-02,1.590000033378601,1.659999966621399,1.5700000524520874,1.625,37323900.0,,,,,
2025-01-03,1.649999976158142,1.6799999475479126,1.5700000524520874,1.590000033378601,37417600.0,,,,,
2025-01-06,1.7200000286102295,1.830000042915344,1.7000000476837158,1.7200000286102295,48506900.0,,,,,
2025-01-07,1.6100000143051147,1.7300000190734863,1.590000033378601,1.7200000286102295,40406900.0,,,,,
2025-01-08,1.5299999713897705,1.5800000429153442,1.5199999809265137,1.5700000524520874,42062100.0,,,,,
2025-01-10,1.4700000286102295,1.4950000047683716,1.4199999570846558,1.4900000095367432,51925300.0,,,,,
2025-01-13,1.3799999952316284,1.4299999475479126,1.3300000429153442,1.4199999570846558,69461700.0,,,,,
2025-01-14,1.3700000047683716,1.434999942779541,1.3600000143051147,1.4199999570846558,42834700.0,,,,,
2025-01-15,1.5099999904632568,1.600000023841858,1.4299999475479126,1.4600000381469729,53634700.0,,,,,
2025-01-16,1.5399999618530271,1.590000033378601,1.4600000381469729,1.5099999904632568,50877700.0,,,,,
2025-01-17,1.440000057220459,1.6200000047683716,1.4199999570846558,1.6100000143051147,41416400.0,,,,,
2025-01-21,1.399999976158142,1.4800000190734863,1.3799999952316284,1.4700000286102295,41450700.0,,,,,
2025-01-22,1.399999976158142,1.4299999475479126,1.350000023841858,1.4049999713897705,28664800.0,,,,,
2025-01-23,1.4299999475479126,1.440000057220459,1.350000023841858,1.3899999856948853,31339800.0,,,,,
2025-01-24,1.399999976158142,1.4600000381469729,1.3799999952316284,1.440000057220459,26165800.0,,,,,
2025-01-27,1.3799999952316284,1.4500000476837158,1.350000023841858,1.3700000047683716,44354100.0,,,,,
2025-01-28,1.5,1.5499999523162842,1.350000023841858,1.3799999952316284,54215700.0,,,,,
2025-01-29,1.4600000381469729,1.5199999809265137,1.4199999570846558,1.4800000190734863,34582600.0,,,,,
2025-01-30,1.4299999475479126,1.5299999713897705,1.409999966621399,1.4900000095367432,20515600.0,,,,,
2025-01-31,1.3799999952316284,1.4600000381469729,1.350000023841858,1.4199999570846558,28897800.0,,,,,
2025-02-03,1.3200000524520874,1.350000023841858,1.2799999713897705,1.3200000524520874,41608500.0,,,,,
2025-02-04,1.3200000524520874,1.3600000143051147,1.2999999523162842,1.315000057220459,22463600.0,,,,,
2025-02-05,1.3799999952316284,1.409999966621399,1.3300000429153442,1.3300000429153442,35624400.0,,,,,
2025-02-06,1.3899999856948853,1.4299999475479126,1.3600000143051147,1.399999976158142,28944400.0,,,,,
2025-02-07,1.340000033378601,1.409999966621399,1.309999942779541,1.3799999952316284,33168700.0,,,,,
2025-02-10,1.3700000047683716,1.3899999856948853,1.340000033378601,1.350000023841858,24188600.0,,,,,
2025-02-11,1.3799999952316284,1.4900000095367432,1.350000023841858,1.350000023841858,61627000.0,,,,,
2025-02-12,1.4700000286102295,1.5,1.309999942779541,1.309999942779541,50473200.0,,,,,
2025-02-13,1.5,1.5199999809265137,1.4299999475479126,1.4700000286102295,36885200.0,,,,,
2025-02-14,1.5499999523162842,1.5800000429153442,1.4600000381469729,1.5299999713897705,40292800.0,,,,,
2025-02-18,1.5800000429153442,1.600000023841858,1.5099999904632568,1.5449999570846558,40448600.0,,,,,
2025-02-19,1.5399999618530271,1.6299999952316284,1.5199999809265137,1.5700000524520874,47102600.0,,,,,
2025-02-20,1.4800000190734863,1.5449999570846558,1.440000057220459,1.5399999618530271,37323800.0,,,,,
2025-02-21,1.3899999856948853,1.5,1.3600000143051147,1.4900000095367432,51968500.0,,,,,
2025-02-24,1.409999966621399,1.4500000476837158,1.3200000524520874,1.3899999856948853,47483600.0,,,,,
2025-02-25,1.4900000095367432,1.5,1.3700000047683716,1.3949999809265137,53258300.0,,,,,
2025-02-26,1.5399999618530271,1.590000033378601,1.4500000476837158,1.5,60430400.0,,,,,
2025-02-27,1.4299999475479126,1.590000033378601,1.4199999570846558,1.5499999523162842,81547900.0,,,,,
2025-02-28,1.340000033378601,1.3600000143051147,1.2799999713897705,1.340000033378601,57541700.0,,,,,
2025-03-03,1.2100000381469729,1.350000023841858,1.1799999475479126,1.3450000286102295,42013600.0,,,,,
2025-03-04,1.2400000095367432,1.2899999618530271,1.1200000047683716,1.149999976158142,49429300.0,,,,,
2025-03-05,1.2300000190734863,1.25,1.190000057220459,1.25,51907900.0,,,,,
2025-03-06,1.1799999475479126,1.2300000190734863,1.149999976158142,1.190000057220459,43459600.0,,,,,
2025-03-07,1.2000000476837158,1.2300000190734863,1.1399999856948853,1.149999976158142,48077900.0,,,,,
2025-03-10,1.2000000476837158,1.2999999523162842,1.1699999570846558,1.2000000476837158,67219200.0,,,,,
2025-03-11,1.1100000143051147,1.190000057220459,1.0700000524520874,1.1699999570846558,58929300.0,,,,,
2025-03-12,1.2100000381469729,1.2400000095367432,1.1200000047683716,1.149999976158142,38283600.0,,,,,
2025-03-13,1.1100000143051147,1.2100000381469729,1.0800000429153442,1.190000057220459,54985000.0,,,,,
2025-03-14,1.1399999856948853,1.159999966621399,1.100000023841858,1.1200000047683716,22818000.0,,,,,
2025-03-17,1.190000057220459,1.2300000190734863,1.090000033378601,1.1299999952316284,34697700.0,,,,,
2025-03-18,1.149999976158142,1.159999966621399,1.1200000047683716,1.159999966621399,31377700.0,,,,,
2025-03-19,1.190000057220459,1.2400000095367432,1.1299999952316284,1.1399999856948853,51037300.0,,,,,
2025-03-20,1.190000057220459,1.2699999809265137,1.1699999570846558,1.1799999475479126,61017600.0,,,,,
2025-03-21,1.2000000476837158,1.215000033378601,1.149999976158142,1.1699999570846558,34594500.0,,,,,
2025-03-24,1.2300000190734863,1.25,1.2000000476837158,1.2200000286102295,30598800.0,,,,,
2025-03-25,1.2000000476837158,1.25,1.2000000476837158,1.2400000095367432,23947600.0,,,,,
2025-03-26,1.2000000476837158,1.2300000190734863,1.159999966621399,1.2100000381469729,41602900.0,,,,,
2025-03-27,1.1699999570846558,1.2200000286102295,1.159999966621399,1.1799999475479126,26506700.0,,,,,
2025-03-28,1.1299999952316284,1.1699999570846558,1.1200000047683716,1.159999966621399,28751100.0,,,,,
2025-03-31,1.0199999809265137,1.1100000143051147,1.0099999904632568,1.0850000381469729,56629700.0,,,,,
2025-04-01,1.0049999952316284,1.059999942779541,0.9549999833106996,1.0099999904632568,37348900.0,,,,,
2025-04-02,1.0099999904632568,1.059999942779541,0.9700000286102296,0.9729999899864196,57445200.0,,,,,
2025-04-03,0.9649999737739564,1.0299999713897705,0.949999988079071,0.949999988079071,45101100.0,,,,,
2025-04-04,0.9879999756813048,1.0,0.8519999980926514,0.9319999814033508,64104200.0,,,,,
2025-04-07,1.0299999713897705,1.0950000286102295,0.8700000047683716,0.8799999952316284,33612500.0,,,,,
2025-04-08,0.968999981880188,1.0800000429153442,0.9399999976158142,1.0700000524520874,35258300.0,,,,,
2025-04-09,1.090000033378601,1.100000023841858,0.9240000247955322,0.9570000171661376,40596500.0,,,,,
2025-04-10,0.9860000014305116,1.059999942779541,0.9539999961853028,1.0499999523162842,59176300.0,,,,,
2025-04-11,1.0199999809265137,1.0299999713897705,0.925000011920929,0.9829999804496764,55585700.0,,,,,
2025-04-14,0.953000009059906,1.0399999618530271,0.949999988079071,1.0299999713897705,24579300.0,,,,,
2025-04-15,0.9160000085830688,0.9800000190734864,0.9079999923706056,0.9399999976158142,22519200.0,,,,,
2025-04-16,0.9269999861717224,0.9700000286102296,0.9020000100135804,0.9100000262260436,14178600.0,,,,,
2025-04-17,0.9539999961853028,0.968999981880188,0.921999990940094,0.921999990940094,19497500.0,,,,,
2025-04-21,0.9330000281333924,0.9539999961853028,0.9200000166893004,0.9399999976158142,44293300.0,,,,,
2025-04-22,0.9919999837875366,0.9980000257492064,0.915000021457672,0.949999988079071,68023300.0,,,,,
2025-04-23,0.8410000205039978,1.0700000524520874,0.8199999928474426,1.0299999713897705,138576800.0,,,,,
2025-04-24,0.7770000100135803,0.8650000095367432,0.7269999980926514,0.8619999885559082,157958800.0,,,,,
2025-04-25,0.7639999985694885,0.7799999713897705,0.7170000076293945,0.7739999890327454,127607000.0,,,,,
2025-04-28,0.7770000100135803,0.8379999995231628,0.7519999742507935,0.7689999938011169,67293800.0,,,,,
2025-04-29,0.7689999938011169,0.8119999766349792,0.7599999904632568,0.7739999890327454,30804600.0,,,,,
2025-04-30,0.7580000162124634,0.7620000243186951,0.7250000238418579,0.7450000047683716,24902000.0,,,,,
2025-05-01,0.7480000257492065,0.7929999828338623,0.7400000095367432,0.7580000162124634,30817000.0,,,,,
2025-05-02,0.7450000047683716,0.7730000019073486,0.7179999947547913,0.7480000257492065,42704300.0,,,,,
2025-05-05,0.7390000224113464,0.7580000162124634,0.7160000205039978,0.7319999933242798,46923000.0,,,,,
2025-05-06,0.7009999752044678,0.7699999809265137,0.699999988079071,0.7400000095367432,39498200.0,,,,,
2025-05-07,0.871999979019165,0.9200000166893004,0.7649999856948853,0.800000011920929,91366600.0,,,,,
2025-05-08,0.871999979019165,0.9120000004768372,0.8700000047683716,0.8999999761581421,32728400.0,,,,,
2025-05-09,0.6710000038146973,0.753000020980835,0.6499999761581421,0.699999988079071,171821300.0,,,,,
2025-05-12,0.7070000171661377,0.7260000109672546,0.6710000038146973,0.7039999961853027,108559500.0,,,,,
2025-05-13,0.7110000252723694,0.7400000095367432,0.6970000267028809,0.7070000171661377,64912400.0,,,,,
2025-05-14,0.75,0.7749999761581421,0.7170000076293945,0.7200000286102295,70334500.0,,,,,
2025-05-15,0.7310000061988831,0.7490000128746033,0.6809999942779541,0.7490000128746033,62844500.0,,,,,
2025-05-16,0.7839999794960022,0.7850000262260437,0.7229999899864197,0.7250000238418579,71080100.0,,,,,
2025-05-19,0.7929999828338623,0.7929999828338623,0.722000002861023,0.75,89089800.0,,,,,
2025-05-20,0.7409999966621399,0.7950000166893005,0.7300000190734863,0.7950000166893005,118510900.0,,,,,
2025-05-21,0.6890000104904175,0.7400000095367432,0.6830000281333923,0.7250000238418579,87903300.0,,,,,
2025-05-22,0.6800000071525574,0.7039999961853027,0.6710000038146973,0.6990000009536743,117607100.0,,,,,
2025-05-23,0.6809999942779541,0.6880000233650208,0.6610000133514404,0.6669999957084656,94123900.0,,,,,
2025-05-27,0.6869999766349792,0.7139999866485596,0.671999990940094,0.699999988079071,104558200.0,,,,,
2025-05-28,0.6779999732971191,0.6980000138282776,0.671999990940094,0.6869999766349792,61097600.0,,,,,
2025-05-29,0.6859999895095825,0.7110000252723694,0.6819999814033508,0.6840000152587891,81020000.0,,,,,
2025-05-30,0.6520000100135803,0.6819999814033508,0.6449999809265137,0.6790000200271606,69031500.0,,,,,
2025-06-02,0.597000002861023,0.6499999761581421,0.5920000076293945,0.6499999761581421,94312900.0,,,,,
2025-06-03,0.5910000205039978,0.6029999852180481,0.5659999847412109,0.5899999737739563,73145300.0,,,,,
2025-06-04,0.628000020980835,0.6449999809265137,0.5860000252723694,0.5899999737739563,95430300.0,,,,,
2025-06-05,0.6600000262260437,0.7269999980926514,0.6100000143051147,0.6100000143051147,108422600.0,,,,,
2025-06-06,0.6800000071525574,0.6919999718666077,0.656000018119812,0.6589999794960022,61306300.0,,,,,
2025-06-09,0.5659999847412109,0.6589999794960022,0.5619999766349792,0.6100000143051147,115403500.0,,,,,
2025-06-10,0.6029999852180481,0.6129999756813049,0.5870000123977661,0.5870000123977661,85682100.0,,,,,
2025-06-11,0.6079999804496765,0.6600000262260437,0.6010000109672546,0.6200000047683716,72622300.0,,,,,
2025-06-12,0.6010000109672546,0.6100000143051147,0.5960000157356262,0.597000002861023,53286500.0,,,,,
2025-06-13,0.574999988079071,0.5910000205039978,0.5630000233650208,0.5809999704360962,68816300.0,,,,,
2025-06-16,0.5559999942779541,0.578000009059906,0.5479999780654907,0.5770000219345093,81096400.0,,,,,
2025-06-17,0.5669999718666077,0.574999988079071,0.5429999828338623,0.546999990940094,84561700.0,,,,,
2025-06-18,0.5799999833106995,0.6019999980926514,0.5630000233650208,0.5630000233650208,92450200.0,,,,,
2025-06-20,0.5350000262260437,0.5879999995231628,0.531000018119812,0.5809999704360962,79106300.0,,,,,
2025-06-23,0.5299999713897705,0.5529999732971191,0.5139999985694885,0.5299999713897705,66847900.0,,,,,
2025-06-24,0.550000011920929,0.5699999928474426,0.531000018119812,0.5400000214576721,79527100.0,,,,,
2025-06-25,0.5120000243186951,0.550000011920929,0.5109999775886536,0.5419999957084656,76129700.0,,,,,
