Date,Close,High,Low,Open,Volume,"('Close', 'SLMT')","('High', 'SLMT')","('Low', 'SLMT')","('Open', 'SLMT')","('Volume', 'SLMT')"
2024-07-29,6.449999809265137,6.820000171661377,6.21999979019165,6.539999961853027,2130.0,,,,,
2024-07-30,6.099999904632568,6.5,5.960000038146973,6.5,3510.0,,,,,
2024-07-31,6.5,6.5,6.300000190734863,6.400000095367432,370.0,,,,,
2024-08-01,6.300000190734863,6.300000190734863,5.900000095367432,6.010000228881836,1110.0,,,,,
2024-08-02,6.039999961853027,6.150000095367432,5.599999904632568,5.599999904632568,390.0,,,,,
2024-08-05,6.0,6.300000190734863,5.110000133514404,5.21999979019165,5890.0,,,,,
2024-08-06,5.590000152587891,6.0,5.5,5.889999866485596,1400.0,,,,,
2024-08-07,5.599999904632568,6.0,5.599999904632568,5.869999885559082,1270.0,,,,,
2024-08-08,6.300000190734863,6.300000190734863,5.449999809265137,5.449999809265137,590.0,,,,,
2024-08-09,6.340000152587891,6.400000095367432,5.900000095367432,6.0,1150.0,,,,,
2024-08-12,6.21999979019165,6.900000095367432,6.199999809265137,6.449999809265137,520.0,,,,,
2024-08-13,6.0,6.400000095367432,5.800000190734863,6.300000190734863,1560.0,,,,,
2024-08-14,6.400000095367432,6.400000095367432,5.809999942779541,5.809999942779541,560.0,,,,,
2024-08-15,6.0,6.400000095367432,5.519999980926514,6.010000228881836,800.0,,,,,
2024-08-16,6.190000057220459,6.199999809265137,6.019999980926514,6.079999923706055,240.0,,,,,
2024-08-19,6.329999923706055,6.329999923706055,5.679999828338623,5.900000095367432,2030.0,,,,,
2024-08-20,6.329999923706055,6.329999923706055,5.909999847412109,6.099999904632568,340.0,,,,,
2024-08-21,6.360000133514404,6.599999904632568,6.179999828338623,6.599999904632568,770.0,,,,,
2024-08-22,6.5,6.5,6.199999809265137,6.21999979019165,800.0,,,,,
2024-08-23,6.519999980926514,6.599999904632568,6.210000038146973,6.400000095367432,690.0,,,,,
2024-08-26,7.099999904632568,7.599999904632568,6.690000057220459,6.78000020980835,5020.0,,,,,
2024-08-27,9.5,10.5,7.099999904632568,7.5,69340.0,,,,,
2024-08-28,7.5,8.300000190734863,6.650000095367432,8.199999809265137,24470.0,,,,,
2024-08-29,7.300000190734863,7.900000095367432,6.0,7.400000095367432,14230.0,,,,,
2024-08-30,7.5,7.5,6.579999923706055,7.079999923706055,860.0,,,,,
2024-09-03,7.099999904632568,7.699999809265137,7.099999904632568,7.699999809265137,750.0,,,,,
2024-09-04,7.199999809265137,7.25,6.769999980926514,7.099999904632568,650.0,,,,,
2024-09-05,7.099999904632568,7.25,6.690000057220459,7.0,590.0,,,,,
2024-09-06,7.199999809265137,7.349999904632568,6.699999809265137,7.150000095367432,2760.0,,,,,
2024-09-09,8.170000076293945,8.399999618530273,7.199999809265137,7.199999809265137,4950.0,,,,,
2024-09-10,8.0,8.5,7.849999904632568,8.5,2630.0,,,,,
2024-09-11,8.3100004196167,8.600000381469727,7.800000190734863,7.800000190734863,1410.0,,,,,
2024-09-12,7.820000171661377,8.300000190734863,7.820000171661377,7.820000171661377,920.0,,,,,
2024-09-13,7.5,8.0,7.5,7.929999828338623,1450.0,,,,,
2024-09-16,7.5,8.100000381469727,7.5,7.5,600.0,,,,,
2024-09-17,7.510000228881836,7.710000038146973,7.510000228881836,7.619999885559082,460.0,,,,,
2024-09-18,7.710000038146973,8.199999809265137,7.699999809265137,8.199999809265137,2890.0,,,,,
2024-09-19,7.699999809265137,7.699999809265137,7.300000190734863,7.300000190734863,3730.0,,,,,
2024-09-20,7.699999809265137,7.699999809265137,7.360000133514404,7.400000095367432,440.0,,,,,
2024-09-23,7.510000228881836,7.730000019073486,7.360000133514404,7.730000019073486,850.0,,,,,
2024-09-24,7.300000190734863,7.599999904632568,6.730000019073486,7.5,1510.0,,,,,
2024-09-25,8.40999984741211,9.5,7.699999809265137,8.390000343322754,1095350.0,,,,,
2024-09-26,9.0,9.199999809265137,7.820000171661377,7.940000057220459,51170.0,,,,,
2024-09-27,8.960000038146973,9.899999618530272,8.010000228881836,9.899999618530272,11020.0,,,,,
2024-09-30,8.899999618530273,9.529999732971191,8.010000228881836,8.6899995803833,7990.0,,,,,
2024-10-01,8.300000190734863,9.0,8.300000190734863,8.899999618530273,2280.0,,,,,
2024-10-02,7.699999809265137,8.489999771118164,7.699999809265137,8.149999618530273,3680.0,,,,,
2024-10-03,7.599999904632568,8.0,7.300000190734863,8.0,1800.0,,,,,
2024-10-04,7.5,7.5,7.300000190734863,7.5,4770.0,,,,,
2024-10-07,6.900000095367432,7.46999979019165,6.800000190734863,7.46999979019165,2390.0,,,,,
2024-10-08,6.25,6.900000095367432,6.210000038146973,6.75,6190.0,,,,,
2024-10-09,6.0,6.349999904632568,6.0,6.349999904632568,2410.0,,,,,
2024-10-10,6.449999809265137,6.480000019073486,5.809999942779541,6.0,2210.0,,,,,
2024-10-11,6.400000095367432,6.78000020980835,6.119999885559082,6.119999885559082,4090.0,,,,,
2024-10-14,6.900000095367432,6.900000095367432,6.400000095367432,6.71999979019165,3310.0,,,,,
2024-10-15,6.800000190734863,7.5,6.599999904632568,7.0,2340.0,,,,,
2024-10-16,6.96999979019165,7.199999809265137,6.599999904632568,6.610000133514404,1339500.0,,,,,
2024-10-17,10.199999809265137,17.200000762939453,9.100000381469728,12.300000190734863,4266500.0,,,,,
2024-10-18,11.300000190734863,11.5,9.100000381469728,9.279999732971191,186130.0,,,,,
2024-10-21,12.100000381469728,13.399999618530272,10.699999809265137,10.699999809265137,81470.0,,,,,
2024-10-22,11.0,11.699999809265137,10.100000381469728,11.5,27330.0,,,,,
2024-10-23,10.399999618530272,11.199999809265137,10.0,11.0,19820.0,,,,,
2024-10-24,9.399999618530272,10.300000190734863,9.199999809265137,10.300000190734863,19820.0,,,,,
2024-10-25,9.300000190734863,9.399999618530272,7.900000095367432,9.119999885559082,17070.0,,,,,
2024-10-28,9.199999809265137,9.289999961853027,8.899999618530273,9.020000457763672,14900.0,,,,,
2024-10-29,8.960000038146973,9.600000381469728,8.960000038146973,9.399999618530272,8110.0,,,,,
2024-10-30,8.5,9.199999809265137,8.100000381469727,9.0,7440.0,,,,,
2024-10-31,8.600000381469727,8.899999618530273,8.199999809265137,8.899999618530273,2980.0,,,,,
2024-11-01,8.220000267028809,8.930000305175781,8.199999809265137,8.430000305175781,2470.0,,,,,
2024-11-04,8.899999618530273,8.899999618530273,7.909999847412109,8.100000381469727,167720.0,,,,,
2024-11-05,9.0,9.510000228881836,8.699999809265137,8.850000381469727,40690.0,,,,,
2024-11-06,8.569999694824219,9.0,7.070000171661377,8.899999618530273,20620.0,,,,,
2024-11-07,8.300000190734863,8.5,8.0,8.5,5300.0,,,,,
2024-11-08,8.140000343322754,8.210000038146973,7.699999809265137,8.180000305175781,5760.0,,,,,
2024-11-11,8.140000343322754,8.199999809265137,7.360000133514404,8.100000381469727,6780.0,,,,,
2024-11-12,8.100000381469727,8.199999809265137,7.570000171661377,8.199999809265137,7510.0,,,,,
2024-11-13,7.599999904632568,7.960000038146973,7.599999904632568,7.960000038146973,1400.0,,,,,
2024-11-14,7.699999809265137,7.78000020980835,7.409999847412109,7.409999847412109,1850.0,,,,,
2024-11-15,7.110000133514404,7.599999904632568,7.099999904632568,7.360000133514404,1220.0,,,,,
2024-11-18,6.420000076293945,7.099999904632568,6.420000076293945,7.0,5650.0,,,,,
2024-11-19,6.300000190734863,6.599999904632568,6.260000228881836,6.460000038146973,1450.0,,,,,
2024-11-20,5.599999904632568,6.210000038146973,5.0,5.0,52950.0,,,,,
2024-11-21,6.0,6.199999809265137,5.599999904632568,6.099999904632568,8250.0,,,,,
2024-11-22,5.800000190734863,6.139999866485596,5.800000190734863,6.0,6490.0,,,,,
2024-11-25,6.489999771118164,6.489999771118164,5.809999942779541,6.099999904632568,9980.0,,,,,
2024-11-26,6.460000038146973,6.690000057220459,6.300000190734863,6.590000152587891,3330.0,,,,,
2024-11-27,6.769999980926514,6.769999980926514,6.210000038146973,6.460000038146973,3450.0,,,,,
2024-11-29,8.5,8.899999618530273,6.5,7.0,113370.0,,,,,
2024-12-02,8.279999732971191,10.399999618530272,7.820000171661377,9.399999618530272,581320.0,,,,,
2024-12-03,6.980000019073486,7.699999809265137,6.5,7.599999904632568,53930.0,,,,,
2024-12-04,7.03000020980835,7.300000190734863,6.389999866485596,6.699999809265137,24280.0,,,,,
2024-12-05,6.5,7.130000114440918,6.5,6.760000228881836,15970.0,,,,,
2024-12-06,6.159999847412109,6.909999847412109,5.800000190734863,6.800000190734863,26870.0,,,,,
2024-12-09,6.800000190734863,7.5,6.0,6.0,33450.0,,,,,
2024-12-10,7.0,7.5,6.519999980926514,6.519999980926514,12390.0,,,,,
2024-12-11,6.800000190734863,7.320000171661377,6.5,7.300000190734863,12740.0,,,,,
2024-12-12,6.650000095367432,7.099999904632568,6.619999885559082,7.099999904632568,8590.0,,,,,
2024-12-13,6.840000152587891,7.300000190734863,6.699999809265137,7.199999809265137,9280.0,,,,,
2024-12-16,6.900000095367432,7.110000133514404,6.800000190734863,6.920000076293945,13970.0,,,,,
2024-12-17,6.809999942779541,6.900000095367432,6.699999809265137,6.900000095367432,5820.0,,,,,
2024-12-18,6.420000076293945,7.0,6.400000095367432,6.900000095367432,9670.0,,,,,
2024-12-19,6.460000038146973,6.789999961853027,6.010000228881836,6.559999942779541,5150.0,,,,,
2024-12-20,7.800000190734863,8.350000381469727,6.460000038146973,6.460000038146973,97070.0,,,,,
2024-12-23,7.010000228881836,7.699999809265137,7.0,7.699999809265137,14970.0,,,,,
2024-12-24,10.0,19.5,6.800000190734863,6.940000057220459,1279940.0,,,,,
2024-12-26,8.0,9.399999618530272,7.420000076293945,8.0,181330.0,,,,,
2024-12-27,8.34000015258789,8.890000343322754,7.010000228881836,8.0,79200.0,,,,,
2024-12-30,7.389999866485596,8.199999809265137,7.329999923706055,8.0,27460.0,,,,,
2024-12-31,8.229999542236328,13.600000381469728,7.0,7.400000095367432,618250.0,,,,,
2025-01-02,7.849999904632568,9.100000381469728,7.840000152587891,8.600000381469727,56280.0,,,,,
2025-01-03,8.5,8.6899995803833,7.53000020980835,7.900000095367432,42380.0,,,,,
2025-01-06,8.5,8.699999809265137,8.0,8.399999618530273,28750.0,,,,,
2025-01-07,8.239999771118164,8.5,7.860000133514404,8.479999542236328,12260.0,,,,,
2025-01-08,8.569999694824219,9.399999618530272,8.0,8.020000457763672,86730.0,,,,,
2025-01-10,7.900000095367432,8.600000381469727,7.099999904632568,8.399999618530273,38390.0,,,,,
2025-01-13,7.900000095367432,7.989999771118164,7.5,7.900000095367432,11290.0,,,,,
2025-01-14,8.100000381469727,8.1899995803833,7.599999904632568,7.659999847412109,6660.0,,,,,
2025-01-15,7.900000095367432,8.079999923706055,7.699999809265137,8.079999923706055,4890.0,,,,,
2025-01-16,7.989999771118164,8.0,7.699999809265137,7.699999809265137,3490.0,,,,,
2025-01-17,7.960000038146973,8.0,7.550000190734863,8.0,5170.0,,,,,
2025-01-21,7.800000190734863,8.15999984741211,7.610000133514404,8.15999984741211,3720.0,,,,,
2025-01-22,7.599999904632568,8.100000381469727,7.400000095367432,7.800000190734863,2930.0,,,,,
2025-01-23,7.190000057220459,7.550000190734863,7.0,7.5,6790.0,,,,,
2025-01-24,7.46999979019165,7.690000057220459,7.0,7.199999809265137,3400.0,,,,,
2025-01-27,7.199999809265137,7.349999904632568,6.599999904632568,7.0,4100.0,,,,,
2025-01-28,7.400000095367432,7.5,6.949999809265137,7.099999904632568,1580.0,,,,,
2025-01-29,7.320000171661377,7.320000171661377,6.929999828338623,7.300000190734863,2190.0,,,,,
2025-01-30,7.320000171661377,7.320000171661377,7.019999980926514,7.269999980926514,5540.0,,,,,
2025-01-31,6.829999923706055,7.199999809265137,6.760000228881836,7.199999809265137,4590.0,,,,,
2025-02-03,6.429999828338623,6.800000190734863,6.300000190734863,6.800000190734863,6930.0,,,,,
2025-02-04,6.400000095367432,6.699999809265137,6.199999809265137,6.269999980926514,6020.0,,,,,
2025-02-05,6.650000095367432,6.900000095367432,6.400000095367432,6.699999809265137,2740.0,,,,,
2025-02-06,6.5,6.699999809265137,6.300000190734863,6.5,1720.0,,,,,
2025-02-07,6.409999847412109,6.800000190734863,6.300000190734863,6.590000152587891,1170.0,,,,,
2025-02-10,6.199999809265137,6.590000152587891,6.0,6.46999979019165,9070.0,,,,,
2025-02-11,6.099999904632568,6.599999904632568,5.989999771118164,6.599999904632568,1490.0,,,,,
2025-02-12,6.300000190734863,6.699999809265137,6.099999904632568,6.099999904632568,5660.0,,,,,
2025-02-13,6.300000190734863,6.300000190734863,6.110000133514404,6.300000190734863,2860.0,,,,,
2025-02-14,6.25,6.320000171661377,6.199999809265137,6.210000038146973,1420.0,,,,,
2025-02-18,6.099999904632568,6.300000190734863,6.099999904632568,6.300000190734863,1680.0,,,,,
2025-02-19,6.579999923706055,6.699999809265137,6.099999904632568,6.199999809265137,24410.0,,,,,
2025-02-20,6.489999771118164,6.599999904632568,6.119999885559082,6.599999904632568,4970.0,,,,,
2025-02-21,6.5,6.710000038146973,6.300000190734863,6.5,7860.0,,,,,
2025-02-24,6.309999942779541,6.800000190734863,6.199999809265137,6.800000190734863,473700.0,,,,,
2025-02-25,9.40999984741211,12.600000381469728,7.440000057220459,10.0,7707770.0,,,,,
2025-02-26,6.78000020980835,8.399999618530273,6.409999847412109,7.820000171661377,145770.0,,,,,
2025-02-27,6.800000190734863,6.849999904632568,6.25,6.300000190734863,32700.0,,,,,
2025-02-28,6.599999904632568,6.800000190734863,6.340000152587891,6.599999904632568,15560.0,,,,,
2025-03-03,6.119999885559082,6.800000190734863,6.050000190734863,6.300000190734863,24580.0,,,,,
2025-03-04,6.389999866485596,6.599999904632568,5.900000095367432,6.179999828338623,18070.0,,,,,
2025-03-05,6.070000171661377,6.5,6.050000190734863,6.300000190734863,18520.0,,,,,
2025-03-06,6.300000190734863,6.369999885559082,5.900000095367432,6.0,11090.0,,,,,
2025-03-07,6.150000095367432,6.579999923706055,6.099999904632568,6.300000190734863,7890.0,,,,,
2025-03-10,7.650000095367432,7.650000095367432,6.0,6.079999923706055,40090.0,,,,,
2025-03-11,6.619999885559082,7.380000114440918,6.599999904632568,7.380000114440918,5470.0,,,,,
2025-03-12,6.900000095367432,6.900000095367432,6.369999885559082,6.599999904632568,5420.0,,,,,
2025-03-13,7.239999771118164,7.28000020980835,6.739999771118164,6.739999771118164,4390.0,,,,,
2025-03-14,6.75,7.099999904632568,6.5,6.920000076293945,3240.0,,,,,
2025-03-17,6.570000171661377,6.989999771118164,6.300000190734863,6.5,2800.0,,,,,
2025-03-18,6.300000190734863,6.800000190734863,6.210000038146973,6.309999942779541,45850.0,,,,,
2025-03-19,6.880000114440918,7.0,6.360000133514404,6.900000095367432,131210.0,,,,,
2025-03-20,7.050000190734863,7.199999809265137,6.400000095367432,6.5,48660.0,,,,,
2025-03-21,7.03000020980835,7.579999923706055,6.699999809265137,6.840000152587891,27300.0,,,,,
2025-03-24,7.0,7.199999809265137,6.860000133514404,7.0,4980.0,,,,,
2025-03-25,7.0,7.199999809265137,6.650000095367432,7.199999809265137,6560.0,,,,,
2025-03-26,7.0,7.199999809265137,6.5,6.75,7480.0,,,,,
2025-03-27,7.050000190734863,7.199999809265137,6.900000095367432,7.199999809265137,1430.0,,,,,
2025-03-28,6.800000190734863,7.099999904632568,6.5,6.699999809265137,2440.0,,,,,
2025-03-31,6.539999961853027,6.739999771118164,6.400000095367432,6.550000190734863,10610.0,,,,,
2025-04-01,6.800000190734863,6.900000095367432,6.400000095367432,6.400000095367432,135470.0,,,,,
2025-04-02,6.940000057220459,6.96999979019165,6.510000228881836,6.599999904632568,16560.0,,,,,
2025-04-03,6.730000019073486,7.099999904632568,6.5,6.559999942779541,4160.0,,,,,
2025-04-04,6.800000190734863,6.800000190734863,6.5,6.730000019073486,3410.0,,,,,
2025-04-07,6.5,6.599999904632568,6.389999866485596,6.5,5280.0,,,,,
2025-04-08,7.099999904632568,7.880000114440918,6.5,7.300000190734863,21200.0,,,,,
2025-04-09,7.0,7.099999904632568,6.699999809265137,6.889999866485596,5440.0,,,,,
2025-04-10,6.75,7.099999904632568,6.599999904632568,6.699999809265137,5760.0,,,,,
2025-04-11,6.980000019073486,7.0,6.699999809265137,6.699999809265137,1700.0,,,,,
2025-04-14,6.949999809265137,6.949999809265137,6.699999809265137,6.71999979019165,4850.0,,,,,
2025-04-15,6.840000152587891,6.949999809265137,6.699999809265137,6.900000095367432,3340.0,,,,,
2025-04-16,6.5,6.699999809265137,6.309999942779541,6.699999809265137,5710.0,,,,,
2025-04-17,6.5,6.949999809265137,6.349999904632568,6.949999809265137,5180.0,,,,,
2025-04-21,6.570000171661377,6.800000190734863,6.309999942779541,6.349999904632568,8440.0,,,,,
2025-04-22,6.570000171661377,7.300000190734863,6.46999979019165,6.559999942779541,23350.0,,,,,
2025-04-23,6.980000019073486,7.449999809265137,6.5,6.519999980926514,14270.0,,,,,
2025-04-24,6.829999923706055,7.0,6.610000133514404,6.699999809265137,6190.0,,,,,
2025-04-25,6.940000057220459,6.949999809265137,6.800000190734863,6.840000152587891,2890.0,,,,,
2025-04-28,7.300000190734863,7.400000095367432,6.940000057220459,7.099999904632568,11710.0,,,,,
2025-04-29,7.0,7.199999809265137,6.900000095367432,7.150000095367432,2070.0,,,,,
2025-04-30,7.010000228881836,7.190000057220459,6.900000095367432,7.190000057220459,1960.0,,,,,
2025-05-01,7.099999904632568,7.449999809265137,7.010000228881836,7.400000095367432,6130.0,,,,,
2025-05-02,7.360000133514404,7.5,7.099999904632568,7.099999904632568,3240.0,,,,,
2025-05-05,7.360000133514404,7.699999809265137,7.110000133514404,7.110000133514404,5120.0,,,,,
2025-05-06,7.070000171661377,7.449999809265137,7.0,7.360000133514404,3830.0,,,,,
2025-05-07,7.0,7.300000190734863,7.0,7.079999923706055,3080.0,,,,,
2025-05-08,7.050000190734863,7.170000076293945,6.900000095367432,7.0,5930.0,,,,,
2025-05-09,6.71999979019165,7.300000190734863,6.71999979019165,7.010000228881836,3800.0,,,,,
2025-05-12,6.869999885559082,7.0,6.599999904632568,6.699999809265137,5490.0,,,,,
2025-05-13,6.630000114440918,6.800000190734863,6.550000190734863,6.659999847412109,5720.0,,,,,
2025-05-14,6.400000095367432,6.869999885559082,6.400000095367432,6.550000190734863,16620.0,,,,,
2025-05-15,6.599999904632568,6.699999809265137,6.300000190734863,6.699999809265137,5450.0,,,,,
2025-05-16,6.710000038146973,7.130000114440918,6.619999885559082,6.619999885559082,7640.0,,,,,
2025-05-19,6.78000020980835,6.840000152587891,6.599999904632568,6.659999847412109,1270.0,,,,,
2025-05-20,7.079999923706055,7.289999961853027,6.599999904632568,6.78000020980835,18220.0,,,,,
2025-05-21,6.940000057220459,7.139999866485596,6.699999809265137,7.079999923706055,4830.0,,,,,
2025-05-22,7.0,7.0,6.710000038146973,6.940000057220459,3960.0,,,,,
2025-05-23,6.800000190734863,7.0,6.610000133514404,6.820000171661377,4510.0,,,,,
2025-05-27,6.559999942779541,7.0,6.400000095367432,6.5,15410.0,,,,,
2025-05-28,6.849999904632568,6.949999809265137,6.559999942779541,6.559999942779541,7030.0,,,,,
2025-05-29,6.900000095367432,7.199999809265137,6.800000190734863,7.03000020980835,10450.0,,,,,
2025-05-30,6.699999809265137,6.900000095367432,6.699999809265137,6.800000190734863,5600.0,,,,,
2025-06-02,6.800000190734863,6.800000190734863,6.599999904632568,6.699999809265137,3980.0,,,,,
2025-06-03,6.679999828338623,6.800000190734863,6.610000133514404,6.800000190734863,3170.0,,,,,
2025-06-04,7.03000020980835,7.369999885559082,6.699999809265137,6.800000190734863,30610.0,,,,,
2025-06-05,7.099999904632568,7.400000095367432,7.099999904632568,7.199999809265137,14570.0,,,,,
2025-06-06,7.25,7.650000095367432,7.059999942779541,7.650000095367432,8150.0,,,,,
2025-06-09,7.28000020980835,7.449999809265137,7.099999904632568,7.300000190734863,2670.0,,,,,
2025-06-10,6.869999885559082,7.199999809265137,6.5,7.099999904632568,17490.0,,,,,
2025-06-11,6.760000228881836,7.300000190734863,6.699999809265137,6.949999809265137,30990.0,,,,,
2025-06-12,7.0,7.0,6.619999885559082,6.769999980926514,5940.0,,,,,
2025-06-13,6.690000057220459,6.900000095367432,6.599999904632568,6.900000095367432,5680.0,,,,,
2025-06-16,6.329999923706055,6.679999828338623,6.099999904632568,6.679999828338623,22040.0,,,,,
2025-06-17,6.130000114440918,6.300000190734863,6.130000114440918,6.269999980926514,2860.0,,,,,
2025-06-18,6.900000095367432,6.96999979019165,6.099999904632568,6.230000019073486,25410.0,,,,,
2025-06-20,7.869999885559082,7.869999885559082,6.699999809265137,6.800000190734863,37940.0,,,,,
2025-06-23,7.599999904632568,7.900000095367432,6.900000095367432,7.730000019073486,24000.0,,,,,
2025-06-24,7.300000190734863,7.699999809265137,7.079999923706055,7.369999885559082,24580.0,,,,,
2025-06-25,6.699999809265137,7.300000190734863,6.599999904632568,7.079999923706055,28710.0,,,,,
2025-06-26,6.76200008392334,7.889999866485596,5.900000095367432,6.480000019073486,57500.0,,,,,
2025-06-27,7.0,7.329999923706055,6.78000020980835,6.820000171661377,18600.0,,,,,
2025-06-30,7.599999904632568,7.78000020980835,7.010000228881836,7.119999885559082,13800.0,,,,,
2025-07-01,7.429999828338623,7.577000141143799,7.329999923706055,7.577000141143799,5000.0,,,,,
2025-07-02,7.550000190734863,7.739999771118164,7.400000095367432,7.422999858856201,12000.0,,,,,
2025-07-03,7.690000057220459,7.754000186920166,7.550000190734863,7.599999904632568,4600.0,,,,,
2025-07-07,7.610000133514404,7.619999885559082,7.480000019073486,7.539999961853027,12400.0,,,,,
2025-07-08,8.550000190734863,8.585000038146973,7.644999980926514,7.644999980926514,25600.0,,,,,
2025-07-09,7.0,8.043999671936035,7.0,7.989999771118164,32900.0,,,,,
2025-07-10,6.138999938964844,7.010000228881836,6.059999942779541,6.860000133514404,43500.0,,,,,
2025-07-11,6.574999809265137,6.800000190734863,6.179999828338623,6.179999828338623,24600.0,,,,,
2025-07-14,6.78000020980835,6.883999824523926,6.510000228881836,6.570000171661377,17100.0,,,,,
2025-07-15,6.679999828338623,6.900000095367432,6.458000183105469,6.579999923706055,7900.0,,,,,
2025-07-16,7.5,7.610000133514404,6.510000228881836,6.510000228881836,24600.0,,,,,
2025-07-17,6.690000057220459,7.260000228881836,6.619999885559082,7.164999961853027,20500.0,,,,,
2025-07-18,6.738999843597412,6.949999809265137,6.590000152587891,6.650000095367432,3500.0,,,,,
2025-07-21,6.53000020980835,6.900000095367432,6.510000228881836,6.610000133514404,9100.0,,,,,
2025-07-22,6.889999866485596,7.079999923706055,6.539999961853027,6.539999961853027,11100.0,,,,,
2025-07-23,6.960000038146973,7.480000019073486,6.800000190734863,7.480000019073486,4100.0,,,,,
2025-07-24,6.570000171661377,7.119999885559082,6.570000171661377,7.0,17300.0,,,,,
2025-07-25,6.309999942779541,6.775000095367432,6.301000118255615,6.590000152587891,8600.0,,,,,
2025-07-28,6.610000133514404,6.849999904632568,6.329999923706055,6.400000095367432,34200.0,,,,,
2025-07-29,6.599999904632568,7.070000171661377,6.440000057220459,6.610000133514404,22900.0,,,,,
2025-07-30,6.78000020980835,7.111000061035156,6.715000152587891,6.760000228881836,16100.0,,,,,
2025-07-31,6.519999980926514,6.945000171661377,6.519999980926514,6.710000038146973,23700.0,,,,,
2025-08-01,6.21999979019165,6.519999980926514,6.21999979019165,6.320000171661377,2100.0,,,,,
2025-08-04,6.559999942779541,6.559999942779541,6.389999866485596,6.389999866485596,7200.0,,,,,
2025-08-05,6.75,6.75,6.550000190734863,6.550000190734863,3100.0,,,,,
2025-08-06,6.21999979019165,6.652999877929688,6.139999866485596,6.449999809265137,3100.0,,,,,
2025-08-07,6.190000057220459,6.409999847412109,6.15500020980835,6.409999847412109,3700.0,,,,,
2025-08-08,6.800000190734863,6.800000190734863,6.15500020980835,6.260000228881836,22700.0,,,,,
2025-08-11,6.527999877929688,6.829999923706055,6.526000022888184,6.829999923706055,5700.0,,,,,
2025-08-12,6.550000190734863,6.857999801635742,6.550000190734863,6.685999870300293,6300.0,,,,,
