Date,Close,High,Low,Open,Volume,"('Close', 'UGRO')","('High', 'UGRO')","('Low', 'UGRO')","('Open', 'UGRO')","('Volume', 'UGRO')"
2024-07-22,1.5399999618530271,1.559999942779541,1.5099999904632568,1.559999942779541,16000.0,,,,,
2024-07-23,1.5299999713897705,1.5789999961853027,1.5,1.5499999523162842,18700.0,,,,,
2024-07-24,1.5299999713897705,1.5709999799728394,1.5,1.5,8500.0,,,,,
2024-07-25,1.5,1.5490000247955322,1.4700000286102295,1.4900000095367432,10800.0,,,,,
2024-07-26,1.4800000190734863,1.5,1.4500000476837158,1.5,10300.0,,,,,
2024-07-29,1.4299999475479126,1.4980000257492063,1.399999976158142,1.4800000190734863,22900.0,,,,,
2024-07-30,1.4500000476837158,1.4700000286102295,1.3910000324249268,1.409999966621399,11500.0,,,,,
2024-07-31,1.399999976158142,1.4170000553131104,1.350000023841858,1.409999966621399,40400.0,,,,,
2024-08-01,1.2999999523162842,1.4299999475479126,1.2200000286102295,1.3799999952316284,73900.0,,,,,
2024-08-02,1.2899999618530271,1.3600000143051147,1.2599999904632568,1.2599999904632568,9500.0,,,,,
2024-08-05,1.2599999904632568,1.2799999713897705,1.190000057220459,1.2599999904632568,48100.0,,,,,
2024-08-06,1.2699999809265137,1.2899999618530271,1.25,1.25,4200.0,,,,,
2024-08-07,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,7900.0,,,,,
2024-08-08,1.2999999523162842,1.309999942779541,1.2799999713897705,1.309999942779541,10700.0,,,,,
2024-08-09,1.3200000524520874,1.3600000143051147,1.2599999904632568,1.309999942779541,20400.0,,,,,
2024-08-12,1.2200000286102295,1.3600000143051147,1.1799999475479126,1.2999999523162842,51200.0,,,,,
2024-08-13,1.2400000095367432,1.350000023841858,1.2200000286102295,1.2200000286102295,80800.0,,,,,
2024-08-14,1.25,1.2899999618530271,1.2000000476837158,1.2200000286102295,76200.0,,,,,
2024-08-15,1.3600000143051147,1.3899999856948853,1.2799999713897705,1.315000057220459,24900.0,,,,,
2024-08-16,1.3700000047683716,1.3899999856948853,1.3200000524520874,1.3899999856948853,9100.0,,,,,
2024-08-19,1.399999976158142,1.409999966621399,1.2999999523162842,1.3480000495910645,18100.0,,,,,
2024-08-20,1.4700000286102295,1.4700000286102295,1.340000033378601,1.399999976158142,19400.0,,,,,
2024-08-21,1.5,1.5099999904632568,1.4299999475479126,1.465999960899353,38600.0,,,,,
2024-08-22,1.4500000476837158,1.5,1.399999976158142,1.4800000190734863,19800.0,,,,,
2024-08-23,1.4199999570846558,1.4609999656677246,1.4199999570846558,1.4500000476837158,2400.0,,,,,
2024-08-26,1.4299999475479126,1.4800000190734863,1.3700000047683716,1.4800000190734863,77400.0,,,,,
2024-08-27,1.3799999952316284,1.409999966621399,1.2999999523162842,1.2999999523162842,23400.0,,,,,
2024-08-28,1.340000033378601,1.3799999952316284,1.340000033378601,1.3700000047683716,12400.0,,,,,
2024-08-29,1.3300000429153442,1.378999948501587,1.3200000524520874,1.378999948501587,4200.0,,,,,
2024-08-30,1.3849999904632568,1.3899999856948853,1.340000033378601,1.343999981880188,3300.0,,,,,
2024-09-03,1.3600000143051147,1.3899999856948853,1.309999942779541,1.3899999856948853,28100.0,,,,,
2024-09-04,1.3799999952316284,1.3799999952316284,1.2899999618530271,1.3300000429153442,20200.0,,,,,
2024-09-05,1.3849999904632568,1.4199999570846558,1.287999987602234,1.350000023841858,36100.0,,,,,
2024-09-06,1.399999976158142,1.437999963760376,1.3300000429153442,1.3799999952316284,8500.0,,,,,
2024-09-09,1.4700000286102295,1.4800000190734863,1.3200000524520874,1.3600000143051147,20200.0,,,,,
2024-09-10,1.4900000095367432,1.5,1.4500000476837158,1.4500000476837158,21300.0,,,,,
2024-09-11,1.4500000476837158,1.4900000095367432,1.4299999475479126,1.4800000190734863,8000.0,,,,,
2024-09-12,1.4500000476837158,1.4859999418258667,1.4199999570846558,1.4199999570846558,5000.0,,,,,
2024-09-13,1.4320000410079956,1.440000057220459,1.3899999856948853,1.4299999475479126,11600.0,,,,,
2024-09-16,1.399999976158142,1.4500000476837158,1.3300000429153442,1.399999976158142,16700.0,,,,,
2024-09-17,1.409999966621399,1.440000057220459,1.3899999856948853,1.3899999856948853,6200.0,,,,,
2024-09-18,1.3600000143051147,1.4500000476837158,1.3550000190734863,1.399999976158142,7000.0,,,,,
2024-09-19,1.3899999856948853,1.440999984741211,1.350000023841858,1.3799999952316284,6300.0,,,,,
2024-09-20,1.309999942779541,1.3919999599456787,1.2300000190734863,1.3919999599456787,44000.0,,,,,
2024-09-23,1.3300000429153442,1.3700000047683716,1.2400000095367432,1.2899999618530271,26300.0,,,,,
2024-09-24,1.2599999904632568,1.309999942779541,1.2599999904632568,1.2599999904632568,10400.0,,,,,
2024-09-25,1.2200000286102295,1.3029999732971191,1.2200000286102295,1.2710000276565552,26000.0,,,,,
2024-09-26,1.2799999713897705,1.3359999656677246,1.25,1.25,5400.0,,,,,
2024-09-27,1.3300000429153442,1.3600000143051147,1.2999999523162842,1.3600000143051147,5800.0,,,,,
2024-09-30,1.3799999952316284,1.3899999856948853,1.3700000047683716,1.3739999532699585,10000.0,,,,,
2024-10-01,1.3350000381469729,1.3700000047683716,1.2669999599456787,1.3700000047683716,21600.0,,,,,
2024-10-02,1.3600000143051147,1.381999969482422,1.2899999618530271,1.340000033378601,14200.0,,,,,
2024-10-03,1.4900000095367432,1.5499999523162842,1.3300000429153442,1.3600000143051147,105000.0,,,,,
2024-10-04,1.4800000190734863,1.5,1.4179999828338623,1.4700000286102295,21300.0,,,,,
2024-10-07,1.4199999570846558,1.4900000095367432,1.3700000047683716,1.4900000095367432,27400.0,,,,,
2024-10-08,1.4299999475479126,1.472000002861023,1.340000033378601,1.3600000143051147,15100.0,,,,,
2024-10-09,1.4600000381469729,1.4900000095367432,1.350000023841858,1.440000057220459,30500.0,,,,,
2024-10-10,1.399999976158142,1.4900000095367432,1.399999976158142,1.4800000190734863,42500.0,,,,,
2024-10-11,1.4199999570846558,1.4500000476837158,1.409999966621399,1.4279999732971191,11400.0,,,,,
2024-10-14,1.4299999475479126,1.4900000095367432,1.399999976158142,1.399999976158142,17600.0,,,,,
2024-10-15,1.4550000429153442,1.4600000381469729,1.4199999570846558,1.4199999570846558,2600.0,,,,,
2024-10-16,1.4900000095367432,1.5099999904632568,1.3899999856948853,1.4199999570846558,81900.0,,,,,
2024-10-17,1.5399999618530271,1.600000023841858,1.4700000286102295,1.4700000286102295,47400.0,,,,,
2024-10-18,1.6399999856948853,1.649999976158142,1.5529999732971191,1.5529999732971191,21400.0,,,,,
2024-10-21,1.840000033378601,1.899999976158142,1.559999942779541,1.6399999856948853,101400.0,,,,,
2024-10-22,1.6200000047683716,1.830000042915344,1.559999942779541,1.5800000429153442,70900.0,,,,,
2024-10-23,1.659999966621399,1.6799999475479126,1.590000033378601,1.6200000047683716,14600.0,,,,,
2024-10-24,1.5750000476837158,1.684999942779541,1.527999997138977,1.6399999856948853,18500.0,,,,,
2024-10-25,1.6100000143051147,1.6399999856948853,1.5199999809265137,1.5499999523162842,24600.0,,,,,
2024-10-28,1.649999976158142,1.6699999570846558,1.5399999618530271,1.649999976158142,37200.0,,,,,
2024-10-29,1.7300000190734863,1.7300000190734863,1.590000033378601,1.600000023841858,27200.0,,,,,
2024-10-30,1.809999942779541,1.8600000143051147,1.6100000143051147,1.7300000190734863,51800.0,,,,,
2024-10-31,1.7599999904632568,1.7899999618530271,1.7200000286102295,1.7899999618530271,14100.0,,,,,
2024-11-01,1.8359999656677248,1.8359999656677248,1.7699999809265137,1.7999999523162842,93800.0,,,,,
2024-11-04,1.8600000143051147,1.919999957084656,1.7899999618530271,1.8600000143051147,68800.0,,,,,
2024-11-05,1.809999942779541,1.8899999856948853,1.7999999523162842,1.8600000143051147,19700.0,,,,,
2024-11-06,1.4500000476837158,1.7350000143051147,1.4199999570846558,1.7000000476837158,73600.0,,,,,
2024-11-07,1.5700000524520874,1.6100000143051147,1.437000036239624,1.440000057220459,12800.0,,,,,
2024-11-08,1.5,1.5499999523162842,1.4900000095367432,1.5399999618530271,16400.0,,,,,
2024-11-11,1.4500000476837158,1.6200000047683716,1.4500000476837158,1.5099999904632568,32100.0,,,,,
2024-11-12,1.5099999904632568,1.5099999904632568,1.409999966621399,1.4299999475479126,26900.0,,,,,
2024-11-13,1.5099999904632568,1.5099999904632568,1.409999966621399,1.4900000095367432,31700.0,,,,,
2024-11-14,1.5399999618530271,1.690000057220459,1.4199999570846558,1.5099999904632568,90700.0,,,,,
2024-11-15,1.4299999475479126,1.5399999618530271,1.4299999475479126,1.5299999713897705,10600.0,,,,,
2024-11-18,1.399999976158142,1.4600000381469729,1.3700000047683716,1.440000057220459,18500.0,,,,,
2024-11-19,1.4700000286102295,1.4950000047683716,1.3899999856948853,1.409999966621399,21900.0,,,,,
2024-11-20,1.5800000429153442,1.600000023841858,1.4450000524520874,1.4900000095367432,24200.0,,,,,
2024-11-21,1.6399999856948853,1.6399999856948853,1.399999976158142,1.600000023841858,41000.0,,,,,
2024-11-22,1.5399999618530271,1.600000023841858,1.5,1.600000023841858,42000.0,,,,,
2024-11-25,1.4800000190734863,1.559999942779541,1.4299999475479126,1.5099999904632568,17500.0,,,,,
2024-11-26,1.4800000190734863,1.5199999809265137,1.2999999523162842,1.5,173200.0,,,,,
2024-11-27,1.4900000095367432,1.6100000143051147,1.4800000190734863,1.4800000190734863,23200.0,,,,,
2024-11-29,1.4500000476837158,1.5499999523162842,1.4500000476837158,1.4800000190734863,4500.0,,,,,
2024-12-02,1.4600000381469729,1.5700000524520874,1.4490000009536743,1.5,12300.0,,,,,
2024-12-03,1.440000057220459,1.4950000047683716,1.440000057220459,1.4500000476837158,4400.0,,,,,
2024-12-04,1.4190000295639038,1.4700000286102295,1.409999966621399,1.4199999570846558,15000.0,,,,,
2024-12-05,1.2799999713897705,1.409999966621399,1.2510000467300415,1.409999966621399,57800.0,,,,,
2024-12-06,1.2200000286102295,1.3650000095367432,1.2200000286102295,1.309999942779541,71400.0,,,,,
2024-12-09,1.25,1.2799999713897705,1.2000000476837158,1.2300000190734863,51200.0,,,,,
2024-12-10,1.2200000286102295,1.25,1.1699999570846558,1.2400000095367432,75200.0,,,,,
2024-12-11,1.2000000476837158,1.2999999523162842,1.1799999475479126,1.25,34900.0,,,,,
2024-12-12,1.2000000476837158,1.2610000371932983,1.1799999475479126,1.190000057220459,27900.0,,,,,
2024-12-13,1.1799999475479126,1.2450000047683716,1.149999976158142,1.2300000190734863,42000.0,,,,,
2024-12-16,1.149999976158142,1.1799999475479126,1.1100000143051147,1.1699999570846558,31100.0,,,,,
2024-12-17,1.0399999618530271,1.1859999895095823,0.9300000071525574,1.1100000143051147,211300.0,,,,,
2024-12-18,0.9800000190734864,1.1119999885559082,0.9300000071525574,1.0199999809265137,168300.0,,,,,
2024-12-19,1.0199999809265137,1.100000023841858,0.9580000042915344,0.9700000286102296,17800.0,,,,,
2024-12-20,1.0700000524520874,1.0700000524520874,0.9900000095367432,1.0199999809265137,32700.0,,,,,
2024-12-23,1.0499999523162842,1.100000023841858,1.0499999523162842,1.0499999523162842,42500.0,,,,,
2024-12-24,1.0800000429153442,1.1299999952316284,1.0399999618530271,1.0399999618530271,25900.0,,,,,
2024-12-26,1.0199999809265137,1.0800000429153442,0.9900000095367432,1.0099999904632568,92400.0,,,,,
2024-12-27,1.059999942779541,1.090000033378601,0.9950000047683716,1.0499999523162842,59200.0,,,,,
2024-12-30,0.9300000071525574,1.0499999523162842,0.8999999761581421,1.0499999523162842,232300.0,,,,,
2024-12-31,0.9449999928474426,1.0290000438690186,0.8999999761581421,0.949999988079071,133300.0,,,,,
2025-01-02,1.159999966621399,1.190000057220459,0.9200000166893004,0.9200000166893004,196000.0,,,,,
2025-01-03,1.1200000047683716,1.1299999952316284,1.0470000505447388,1.100000023841858,81800.0,,,,,
2025-01-06,1.0399999618530271,1.1699999570846558,1.0,1.1699999570846558,111700.0,,,,,
2025-01-07,1.0399999618530271,1.065000057220459,1.0199999809265137,1.0399999618530271,15300.0,,,,,
2025-01-08,0.949999988079071,1.0199999809265137,0.949999988079071,1.0199999809265137,14200.0,,,,,
2025-01-10,0.9369999766349792,1.0479999780654907,0.8999999761581421,0.9980000257492064,69900.0,,,,,
2025-01-13,0.9800000190734864,1.0499999523162842,0.9449999928474426,0.949999988079071,18500.0,,,,,
2025-01-14,0.975000023841858,1.0149999856948853,0.9399999976158142,0.9800000190734864,47800.0,,,,,
2025-01-15,0.9399999976158142,1.0,0.8640000224113464,0.949999988079071,85000.0,,,,,
2025-01-16,0.9710000157356262,0.9800000190734864,0.9120000004768372,0.959999978542328,12400.0,,,,,
2025-01-17,0.9409999847412108,1.0199999809265137,0.9110000133514404,1.0,20800.0,,,,,
2025-01-21,0.9900000095367432,1.0,0.9110000133514404,0.9539999961853028,25100.0,,,,,
2025-01-22,0.9259999990463256,0.9900000095367432,0.9100000262260436,0.959999978542328,13800.0,,,,,
2025-01-23,0.9200000166893004,0.9900000095367432,0.9200000166893004,0.9589999914169312,15900.0,,,,,
2025-01-24,0.8899999856948853,0.9710000157356262,0.8700000047683716,0.9100000262260436,25400.0,,,,,
2025-01-27,0.7979999780654907,0.8700000047683716,0.781000018119812,0.8700000047683716,203800.0,,,,,
2025-01-28,0.7099999785423279,0.8209999799728394,0.6050000190734863,0.7739999890327454,125800.0,,,,,
2025-01-29,0.7110000252723694,0.7300000190734863,0.6010000109672546,0.7129999995231628,67900.0,,,,,
2025-01-30,0.7599999904632568,0.7699999809265137,0.6499999761581421,0.6859999895095825,75000.0,,,,,
2025-01-31,0.7599999904632568,0.7699999809265137,0.6800000071525574,0.7599999904632568,15100.0,,,,,
2025-02-03,0.753000020980835,0.753000020980835,0.6620000004768372,0.7239999771118164,5200.0,,,,,
2025-02-04,0.7570000290870667,0.7699999809265137,0.75,0.75,15300.0,,,,,
2025-02-05,0.8399999737739563,0.9300000071525574,0.7450000047683716,0.7570000290870667,261300.0,,,,,
2025-02-06,0.7919999957084656,1.1200000047683716,0.699999988079071,0.959999978542328,1414400.0,,,,,
2025-02-07,0.8190000057220459,0.8199999928474426,0.7300000190734863,0.7799999713897705,118300.0,,,,,
2025-02-10,0.7599999904632568,0.8100000023841858,0.75,0.7699999809265137,72400.0,,,,,
2025-02-11,0.7580000162124634,0.7699999809265137,0.7200000286102295,0.7599999904632568,27000.0,,,,,
2025-02-12,0.7419999837875366,0.7680000066757202,0.6600000262260437,0.7540000081062317,60400.0,,,,,
2025-02-13,0.7580000162124634,0.7699999809265137,0.6899999976158142,0.7009999752044678,20500.0,,,,,
2025-02-14,0.7310000061988831,0.7699999809265137,0.7210000157356262,0.7630000114440918,20300.0,,,,,
2025-02-18,0.7599999904632568,0.8199999928474426,0.7300000190734863,0.7400000095367432,37500.0,,,,,
2025-02-19,0.7749999761581421,0.7749999761581421,0.7300000190734863,0.7599999904632568,35700.0,,,,,
2025-02-20,0.7850000262260437,0.7889999747276306,0.7400000095367432,0.7739999890327454,26200.0,,,,,
2025-02-21,0.7440000176429749,0.7850000262260437,0.7300000190734863,0.7850000262260437,40100.0,,,,,
2025-02-24,0.7670000195503235,0.781000018119812,0.7300000190734863,0.781000018119812,20800.0,,,,,
2025-02-25,0.7289999723434448,0.7799999713897705,0.7099999785423279,0.7799999713897705,170000.0,,,,,
2025-02-26,0.7699999809265137,0.7929999828338623,0.7419999837875366,0.75,72100.0,,,,,
2025-02-27,0.8090000152587891,0.8199999928474426,0.7409999966621399,0.7429999709129333,38800.0,,,,,
2025-02-28,0.8270000219345093,0.8270000219345093,0.8100000023841858,0.8199999928474426,14600.0,,,,,
2025-03-03,0.8009999990463257,0.8259999752044678,0.7009999752044678,0.781000018119812,178200.0,,,,,
2025-03-04,0.8199999928474426,0.8199999928474426,0.7699999809265137,0.7870000004768372,19200.0,,,,,
2025-03-05,0.8149999976158142,0.8600000143051147,0.800000011920929,0.8140000104904175,48000.0,,,,,
2025-03-06,0.8199999928474426,0.828000009059906,0.781000018119812,0.828000009059906,28000.0,,,,,
2025-03-07,0.8209999799728394,0.8299999833106995,0.777999997138977,0.8029999732971191,64100.0,,,,,
2025-03-10,0.800000011920929,0.8500000238418579,0.7799999713897705,0.8399999737739563,26800.0,,,,,
2025-03-11,0.800000011920929,0.8500000238418579,0.7799999713897705,0.8100000023841858,4600.0,,,,,
2025-03-12,0.800000011920929,0.8320000171661377,0.7900000214576721,0.8320000171661377,24800.0,,,,,
2025-03-13,0.7699999809265137,0.8500000238418579,0.7699999809265137,0.8299999833106995,20400.0,,,,,
2025-03-14,0.7559999823570251,0.8199999928474426,0.7300000190734863,0.800000011920929,27300.0,,,,,
2025-03-17,0.7509999871253967,0.800000011920929,0.7300000190734863,0.800000011920929,11200.0,,,,,
2025-03-18,0.722000002861023,0.7699999809265137,0.722000002861023,0.7409999966621399,28100.0,,,,,
2025-03-19,0.6800000071525574,0.7239999771118164,0.6800000071525574,0.7239999771118164,7900.0,,,,,
2025-03-20,0.6480000019073486,0.7049999833106995,0.6370000243186951,0.699999988079071,72100.0,,,,,
2025-03-21,0.6000000238418579,0.6499999761581421,0.5759999752044678,0.6499999761581421,101800.0,,,,,
2025-03-24,0.5849999785423279,0.6000000238418579,0.5720000267028809,0.6000000238418579,104000.0,,,,,
2025-03-25,0.6000000238418579,0.6000000238418579,0.5839999914169312,0.5849999785423279,69100.0,,,,,
2025-03-26,0.5329999923706055,0.6200000047683716,0.4510000050067901,0.6000000238418579,321300.0,,,,,
2025-03-27,0.5199999809265137,0.550000011920929,0.4600000083446502,0.5239999890327454,98000.0,,,,,
2025-03-28,0.4519999921321869,0.5099999904632568,0.3799999952316284,0.5090000033378601,767600.0,,,,,
2025-03-31,0.4040000140666961,0.449999988079071,0.4000000059604645,0.449999988079071,72300.0,,,,,
2025-04-01,0.4289999902248382,0.5,0.3849999904632568,0.4070000052452087,52300.0,,,,,
2025-04-02,0.4729999899864197,0.4990000128746032,0.4359999895095825,0.4359999895095825,81000.0,,,,,
2025-04-03,0.4300000071525574,0.5,0.4199999868869781,0.4309999942779541,70000.0,,,,,
2025-04-04,0.3899999856948852,0.449999988079071,0.3819999992847442,0.4199999868869781,70400.0,,,,,
2025-04-07,0.4300000071525574,0.4350000023841858,0.3810000121593475,0.4090000092983246,371300.0,,,,,
2025-04-08,0.3849999904632568,0.4399999976158142,0.3849999904632568,0.4250000119209289,112400.0,,,,,
2025-04-09,0.4399999976158142,0.5,0.3709999918937683,0.3930000066757202,2855500.0,,,,,
2025-04-10,0.5019999742507935,0.550000011920929,0.4239999949932098,0.4239999949932098,959600.0,,,,,
2025-04-11,0.5699999928474426,0.5799999833106995,0.4900000095367431,0.4970000088214874,229800.0,,,,,
2025-04-14,0.6100000143051147,0.6399999856948853,0.5509999990463257,0.5899999737739563,235600.0,,,,,
2025-04-15,0.5699999928474426,0.6100000143051147,0.550000011920929,0.5920000076293945,101900.0,,,,,
2025-04-16,0.6570000052452087,0.75,0.578000009059906,0.5799999833106995,1086200.0,,,,,
2025-04-17,0.5699999928474426,0.7300000190734863,0.4779999852180481,0.6800000071525574,1521400.0,,,,,
2025-04-21,0.4939999878406524,0.5770000219345093,0.4909999966621399,0.5299999713897705,577700.0,,,,,
2025-04-22,0.4639999866485595,0.5199999809265137,0.4259999990463257,0.4740000069141388,525000.0,,,,,
2025-04-23,0.4749999940395355,0.5199999809265137,0.4449999928474426,0.4699999988079071,267800.0,,,,,
2025-04-24,0.4950000047683716,0.550000011920929,0.4790000021457672,0.4790000021457672,368900.0,,,,,
2025-04-25,0.4600000083446502,0.5199999809265137,0.4550000131130218,0.4900000095367431,140800.0,,,,,
2025-04-28,0.449999988079071,0.4900000095367431,0.4410000145435333,0.4580000042915344,198400.0,,,,,
2025-04-29,0.4239999949932098,0.4699999988079071,0.4189999997615814,0.4469999969005584,236100.0,,,,,
2025-04-30,0.4539999961853027,0.4900000095367431,0.4239999949932098,0.4259999990463257,358500.0,,,,,
2025-05-01,0.4440000057220459,0.4869999885559082,0.4300000071525574,0.449999988079071,176600.0,,,,,
2025-05-02,0.4300000071525574,0.4670000076293945,0.414000004529953,0.4440000057220459,112400.0,,,,,
2025-05-05,0.4099999964237213,0.4440000057220459,0.4099999964237213,0.4169999957084656,53700.0,,,,,
2025-05-06,0.4070000052452087,0.44200000166893,0.4040000140666961,0.4399999976158142,141400.0,,,,,
2025-05-07,0.4329999983310699,0.4339999854564667,0.3849999904632568,0.402999997138977,84600.0,,,,,
2025-05-08,0.4079999923706054,0.4090000092983246,0.3899999856948852,0.4090000092983246,117400.0,,,,,
2025-05-09,0.4169999957084656,0.4309999942779541,0.4050000011920929,0.4110000133514404,113100.0,,,,,
2025-05-12,0.4120000004768371,0.4199999868869781,0.395000010728836,0.4180000126361847,73100.0,,,,,
2025-05-13,0.4099999964237213,0.4199999868869781,0.3959999978542328,0.4009999930858612,45000.0,,,,,
2025-05-14,0.3930000066757202,0.4059999883174896,0.3759999871253967,0.3980000019073486,139000.0,,,,,
2025-05-15,0.3819999992847442,0.4210000038146972,0.3779999911785126,0.4210000038146972,101000.0,,,,,
2025-05-16,0.3810000121593475,0.4199999868869781,0.3779999911785126,0.4000000059604645,128200.0,,,,,
2025-05-19,0.3959999978542328,0.4090000092983246,0.3799999952316284,0.3939999938011169,32700.0,,,,,
2025-05-20,0.3989999890327453,0.4000000059604645,0.3819999992847442,0.3819999992847442,54400.0,,,,,
2025-05-21,0.3899999856948852,0.4199999868869781,0.3810000121593475,0.3810000121593475,110600.0,,,,,
2025-05-22,0.3880000114440918,0.3919999897480011,0.3819999992847442,0.3910000026226043,25900.0,,,,,
2025-05-23,0.3589999973773956,0.3899999856948852,0.3389999866485595,0.3899999856948852,216700.0,,,,,
2025-05-27,0.3499999940395355,0.3700000047683716,0.3499999940395355,0.3700000047683716,41500.0,,,,,
2025-05-28,0.3490000069141388,0.3580000102519989,0.3400000035762787,0.3519999980926513,53300.0,,,,,
2025-05-29,0.3459999859333038,0.3580000102519989,0.3400000035762787,0.3580000102519989,59900.0,,,,,
2025-05-30,0.3400000035762787,0.3510000109672546,0.3310000002384186,0.3470000028610229,89900.0,,,,,
2025-06-02,0.3400000035762787,0.3479999899864197,0.3190000057220459,0.3310000002384186,52100.0,,,,,
2025-06-03,0.31700000166893,0.3319999873638153,0.3120000064373016,0.3260000050067901,92500.0,,,,,
2025-06-04,0.3210000097751617,0.3400000035762787,0.3160000145435333,0.3370000123977661,60600.0,,,,,
2025-06-05,0.3470000028610229,0.3499999940395355,0.2899999916553497,0.3210000097751617,539600.0,,,,,
2025-06-06,0.3899999856948852,0.395000010728836,0.3479999899864197,0.356000006198883,325600.0,,,,,
2025-06-09,0.375,0.3899999856948852,0.3630000054836273,0.3880000114440918,99600.0,,,,,
2025-06-10,0.367000013589859,0.3889999985694885,0.3650000095367431,0.375,81600.0,,,,,
2025-06-11,0.3650000095367431,0.3799999952316284,0.3600000143051147,0.3799999952316284,27000.0,,,,,
2025-06-12,0.3420000076293945,0.3600000143051147,0.3219999969005584,0.3389999866485595,124200.0,,,,,
2025-06-13,0.3109999895095825,0.3420000076293945,0.3109999895095825,0.3199999928474426,196900.0,,,,,
2025-06-16,0.3240000009536743,0.3540000021457672,0.3109999895095825,0.3300000131130218,64300.0,,,,,
2025-06-17,0.3310000002384186,0.3459999859333038,0.3210000097751617,0.3459999859333038,61700.0,,,,,
2025-06-18,0.3490000069141388,0.3490000069141388,0.3240000009536743,0.3330000042915344,64200.0,,,,,
2025-06-20,0.3429999947547912,0.3429999947547912,0.3240000009536743,0.3429999947547912,82200.0,,,,,
2025-06-23,0.3149999976158142,0.3549999892711639,0.2919999957084656,0.3549999892711639,144600.0,,,,,
2025-06-24,0.3230000138282776,0.3230000138282776,0.3030000030994415,0.3039999902248382,32000.0,,,,,
2025-06-25,0.3050000071525574,0.324999988079071,0.3050000071525574,0.3199999928474426,72400.0,,,,,
2025-06-26,0.3000000119209289,0.3050000071525574,0.2899999916553497,0.3050000071525574,146900.0,,,,,
2025-06-27,0.3000000119209289,0.4399999976158142,0.2619999945163727,0.3000000119209289,6829900.0,,,,,
