Date,Close,High,Low,Open,Volume,"('Close', 'SEDG')","('High', 'SEDG')","('Low', 'SEDG')","('Open', 'SEDG')","('Volume', 'SEDG')"
2024-07-01,23.96999931335449,26.049999237060547,23.959999084472656,25.030000686645508,5229400.0,,,,,
2024-07-02,24.25,25.040000915527344,23.51000022888184,24.21999931335449,5279600.0,,,,,
2024-07-03,25.31999969482422,25.479999542236328,24.25,24.799999237060547,3868200.0,,,,,
2024-07-05,25.049999237060547,25.63999938964844,24.540000915527344,25.63999938964844,3262000.0,,,,,
2024-07-08,27.3700008392334,28.3700008392334,25.809999465942383,26.309999465942383,10853000.0,,,,,
2024-07-09,26.8700008392334,27.190000534057617,25.700000762939453,26.88999938964844,6095700.0,,,,,
2024-07-10,29.6299991607666,29.65999984741211,27.200000762939453,27.38500022888184,6893800.0,,,,,
2024-07-11,29.90999984741211,31.739999771118164,28.8799991607666,30.5,7394200.0,,,,,
2024-07-12,31.649999618530277,32.11000061035156,30.040000915527344,30.34000015258789,7067300.0,,,,,
2024-07-15,26.790000915527344,29.25,26.76000022888184,28.8700008392334,9403500.0,,,,,
2024-07-16,30.200000762939453,30.6299991607666,27.0,27.1299991607666,7176900.0,,,,,
2024-07-17,28.11000061035156,30.149999618530277,27.899999618530277,28.950000762939453,4578200.0,,,,,
2024-07-18,26.739999771118164,29.190000534057617,26.34000015258789,28.399999618530277,5438300.0,,,,,
2024-07-19,25.690000534057617,26.57999992370605,25.530000686645508,26.440000534057617,4049100.0,,,,,
2024-07-22,26.299999237060547,27.049999237060547,25.56999969482422,26.989999771118164,4294200.0,,,,,
2024-07-23,25.520000457763672,26.520000457763672,25.46999931335449,25.649999618530277,3746600.0,,,,,
2024-07-24,25.170000076293945,27.6299991607666,25.100000381469727,25.850000381469727,7367100.0,,,,,
2024-07-25,27.450000762939453,27.989999771118164,24.82999992370605,25.06999969482422,4941200.0,,,,,
2024-07-26,27.56999969482422,28.950000762939453,27.43000030517578,28.530000686645508,3134700.0,,,,,
2024-07-29,26.809999465942383,27.96999931335449,26.309999465942383,27.290000915527344,2330200.0,,,,,
2024-07-30,27.01000022888184,27.36000061035156,26.3700008392334,26.93000030517578,1555000.0,,,,,
2024-07-31,28.86000061035156,30.30500030517578,27.15999984741211,27.420000076293945,3397900.0,,,,,
2024-08-01,26.540000915527344,29.520000457763672,26.38999938964844,29.040000915527344,3029600.0,,,,,
2024-08-02,25.31999969482422,26.82999992370605,24.924999237060547,25.1200008392334,3238100.0,,,,,
2024-08-05,25.020000457763672,26.114999771118164,23.21299934387207,23.46999931335449,2655300.0,,,,,
2024-08-06,23.899999618530277,24.959999084472656,23.650999069213867,24.84000015258789,2870600.0,,,,,
2024-08-07,23.59000015258789,26.06999969482422,23.530000686645508,25.3700008392334,5202900.0,,,,,
2024-08-08,22.8700008392334,23.100000381469727,19.80599975585937,19.850000381469727,9951500.0,,,,,
2024-08-09,21.200000762939453,23.0,20.520000457763672,22.86000061035156,5013300.0,,,,,
2024-08-12,21.440000534057617,22.420000076293945,21.149999618530277,21.209999084472656,3629500.0,,,,,
2024-08-13,21.8799991607666,22.1299991607666,21.01000022888184,21.549999237060547,2906300.0,,,,,
2024-08-14,22.3700008392334,22.700000762939453,21.049999237060547,22.18000030517578,3837800.0,,,,,
2024-08-15,24.56999969482422,25.625,23.049999237060547,23.059999465942383,3407300.0,,,,,
2024-08-16,25.290000915527344,25.299999237060547,24.049999237060547,24.350000381469727,2541500.0,,,,,
2024-08-19,27.530000686645508,27.90999984741211,25.450000762939453,25.559999465942383,3952700.0,,,,,
2024-08-20,26.6299991607666,28.34000015258789,26.459999084472656,27.399999618530277,3372600.0,,,,,
2024-08-21,26.850000381469727,27.420000076293945,26.440000534057617,26.63999938964844,2023200.0,,,,,
2024-08-22,25.049999237060547,26.81999969482422,24.82999992370605,26.56999969482422,1761300.0,,,,,
2024-08-23,28.770000457763672,28.780000686645508,25.200000762939453,25.38999938964844,3565500.0,,,,,
2024-08-26,26.1299991607666,31.06999969482422,26.01000022888184,30.989999771118164,7580100.0,,,,,
2024-08-27,25.690000534057617,26.299999237060547,24.309999465942383,25.8700008392334,3438400.0,,,,,
2024-08-28,25.690000534057617,26.5,25.190000534057617,25.65999984741211,2158100.0,,,,,
2024-08-29,24.90999984741211,26.024999618530277,24.86000061035156,25.559999465942383,1970300.0,,,,,
2024-08-30,24.32999992370605,25.31999969482422,24.13999938964844,25.15999984741211,2080200.0,,,,,
2024-09-03,22.06999969482422,23.989999771118164,22.040000915527344,23.809999465942383,2904900.0,,,,,
2024-09-04,21.71999931335449,22.549999237060547,21.540000915527344,21.920000076293945,2102500.0,,,,,
2024-09-05,20.65999984741211,22.479999542236328,20.59000015258789,22.13999938964844,2727100.0,,,,,
2024-09-06,19.489999771118164,20.93000030517578,19.43000030517578,20.65999984741211,2925600.0,,,,,
2024-09-09,17.940000534057617,20.200000762939453,17.860000610351562,19.61000061035156,5460500.0,,,,,
2024-09-10,17.850000381469727,18.10099983215332,17.1200008392334,17.979999542236328,4211900.0,,,,,
2024-09-11,19.36000061035156,19.86899948120117,18.59000015258789,19.1299991607666,6202400.0,,,,,
2024-09-12,18.149999618530277,19.40999984741211,18.020000457763672,19.270000457763672,3298200.0,,,,,
2024-09-13,19.700000762939453,19.770000457763672,18.479999542236328,18.57999992370605,4165100.0,,,,,
2024-09-16,21.950000762939453,22.18000030517578,19.549999237060547,19.700000762939453,5521300.0,,,,,
2024-09-17,22.520000457763672,23.15999984741211,21.077999114990234,21.07999992370605,5397300.0,,,,,
2024-09-18,21.690000534057617,23.790000915527344,21.670000076293945,22.38999938964844,4609200.0,,,,,
2024-09-19,21.200000762939453,23.084999084472656,21.13500022888184,22.959999084472656,4139700.0,,,,,
2024-09-20,20.3700008392334,21.149999618530277,20.049999237060547,21.13999938964844,3848100.0,,,,,
2024-09-23,20.63999938964844,20.924999237060547,19.739999771118164,20.350000381469727,2432800.0,,,,,
2024-09-24,21.25,21.57999992370605,20.75,20.940000534057617,2480500.0,,,,,
2024-09-25,20.170000076293945,21.86000061035156,19.790000915527344,21.170000076293945,4288200.0,,,,,
2024-09-26,21.61000061035156,22.1200008392334,20.56999969482422,21.200000762939453,3452700.0,,,,,
2024-09-27,23.1200008392334,23.57999992370605,22.26000022888184,22.34000015258789,3966500.0,,,,,
2024-09-30,22.90999984741211,23.59000015258789,22.3700008392334,22.540000915527344,2615100.0,,,,,
2024-10-01,22.020000457763672,22.93000030517578,21.34000015258789,22.93000030517578,3126000.0,,,,,
2024-10-02,21.63999938964844,22.21999931335449,20.871999740600582,21.8799991607666,2116700.0,,,,,
2024-10-03,20.26000022888184,21.61000061035156,20.149999618530277,21.399999618530277,2552400.0,,,,,
2024-10-04,20.1299991607666,20.71999931335449,19.770000457763672,20.57999992370605,2342300.0,,,,,
2024-10-07,20.420000076293945,20.84000015258789,19.540000915527344,20.0,2667200.0,,,,,
2024-10-08,18.559999465942383,19.933000564575195,18.415000915527344,19.780000686645508,4661800.0,,,,,
2024-10-09,19.0,19.288000106811523,18.200000762939453,18.59000015258789,2786800.0,,,,,
2024-10-10,18.18000030517578,18.780000686645508,17.799999237060547,18.670000076293945,3444300.0,,,,,
2024-10-11,19.459999084472656,19.76499938964844,18.045000076293945,18.09000015258789,3495500.0,,,,,
2024-10-14,18.82999992370605,19.381999969482425,18.57900047302246,19.100000381469727,2295300.0,,,,,
2024-10-15,18.190000534057617,18.770000457763672,17.829999923706055,18.5,3922100.0,,,,,
2024-10-16,18.56999969482422,18.823999404907227,18.09499931335449,18.559999465942383,2317600.0,,,,,
2024-10-17,17.93000030517578,18.15999984741211,16.90999984741211,17.510000228881836,4704000.0,,,,,
2024-10-18,17.309999465942383,18.38999938964844,17.270000457763672,18.200000762939453,3522400.0,,,,,
2024-10-21,17.010000228881836,17.190000534057617,16.450000762939453,16.809999465942383,4054500.0,,,,,
2024-10-22,17.579999923706055,17.6299991607666,16.854999542236328,17.010000228881836,3289700.0,,,,,
2024-10-23,14.94499969482422,16.350000381469727,14.890000343322754,16.280000686645508,11694700.0,,,,,
2024-10-24,15.255000114440918,15.380000114440918,14.81999969482422,15.06999969482422,3874000.0,,,,,
2024-10-25,16.110000610351562,16.239999771118164,15.130000114440918,15.359999656677246,4738400.0,,,,,
2024-10-28,17.459999084472656,17.489999771118164,16.270000457763672,16.299999237060547,5041500.0,,,,,
2024-10-29,16.770000457763672,17.68000030517578,16.510000228881836,17.5,3487600.0,,,,,
2024-10-30,16.889999389648438,17.489999771118164,16.469999313354492,16.579999923706055,2316700.0,,,,,
2024-10-31,17.059999465942383,17.239999771118164,16.40999984741211,16.799999237060547,2506000.0,,,,,
2024-11-01,17.690000534057617,18.11000061035156,16.900999069213867,17.40999984741211,3436400.0,,,,,
2024-11-04,18.299999237060547,19.13999938964844,17.93000030517578,18.010000228881836,4924300.0,,,,,
2024-11-05,18.8700008392334,18.8700008392334,17.709999084472656,17.950000762939453,2786500.0,,,,,
2024-11-06,14.675000190734863,16.479999542236328,14.5,15.970000267028809,15017800.0,,,,,
2024-11-07,14.880000114440918,15.449999809265137,12.380000114440918,12.829999923706056,18863200.0,,,,,
2024-11-08,13.529999732971191,14.6899995803833,13.19499969482422,14.579999923706056,7877700.0,,,,,
2024-11-11,13.68000030517578,13.890000343322754,12.75,13.649999618530272,5930400.0,,,,,
2024-11-12,12.239999771118164,13.354999542236328,12.109999656677246,13.15999984741211,6485700.0,,,,,
2024-11-13,12.100000381469728,12.4399995803833,11.020000457763672,12.300000190734863,10728900.0,,,,,
2024-11-14,12.829999923706056,13.479999542236328,11.670000076293944,12.380000114440918,7542400.0,,,,,
2024-11-15,10.640000343322754,12.960000038146973,10.550000190734863,12.68000030517578,9412100.0,,,,,
2024-11-18,10.850000381469728,11.119999885559082,10.369999885559082,10.779999732971191,4662200.0,,,,,
2024-11-19,10.46500015258789,11.0,10.260000228881836,10.729999542236328,4579900.0,,,,,
2024-11-20,10.869999885559082,11.449999809265137,10.239999771118164,10.479999542236328,5508500.0,,,,,
2024-11-21,10.729999542236328,11.243000030517578,10.538999557495115,10.845000267028809,3254800.0,,,,,
2024-11-22,11.880000114440918,12.100000381469728,10.40999984741211,10.699999809265137,5497200.0,,,,,
2024-11-25,13.770000457763672,14.239999771118164,12.5,12.56999969482422,7563100.0,,,,,
2024-11-26,13.6899995803833,14.0,13.100000381469728,13.9399995803833,3987100.0,,,,,
2024-11-27,14.859999656677246,16.049999237060547,13.984999656677246,14.09000015258789,7976800.0,,,,,
2024-11-29,15.800000190734863,16.020000457763672,14.460000038146973,14.9399995803833,3093000.0,,,,,
2024-12-02,15.890000343322754,16.110000610351562,14.8100004196167,16.0,5142000.0,,,,,
2024-12-03,14.65999984741211,15.618000030517578,14.600000381469728,15.520000457763672,3631400.0,,,,,
2024-12-04,14.0600004196167,14.84000015258789,13.850000381469728,14.699999809265137,3503000.0,,,,,
2024-12-05,12.59000015258789,14.369999885559082,12.460000038146973,14.0600004196167,5656000.0,,,,,
2024-12-06,12.779999732971191,13.149999618530272,12.270000457763672,12.970000267028809,3423200.0,,,,,
2024-12-09,14.279999732971191,15.4399995803833,13.06999969482422,13.229999542236328,6905900.0,,,,,
2024-12-10,14.09000015258789,14.479999542236328,13.630000114440918,14.119999885559082,2857500.0,,,,,
2024-12-11,14.40999984741211,14.949999809265137,13.609999656677246,14.59000015258789,2208600.0,,,,,
2024-12-12,13.279999732971191,14.31999969482422,13.210000038146973,14.079999923706056,3655700.0,,,,,
2024-12-13,13.350000381469728,13.75,13.0,13.300000190734863,2746500.0,,,,,
2024-12-16,12.31999969482422,13.0,12.270000457763672,12.81999969482422,5161600.0,,,,,
2024-12-17,14.369999885559082,15.479999542236328,13.579999923706056,14.68000030517578,13792100.0,,,,,
2024-12-18,13.84000015258789,15.949999809265137,13.71500015258789,14.479999542236328,9177000.0,,,,,
2024-12-19,13.109999656677246,14.5,13.0,14.010000228881836,5629200.0,,,,,
2024-12-20,14.770000457763672,15.649999618530272,13.065999984741213,13.149999618530272,7371800.0,,,,,
2024-12-23,14.880000114440918,15.19200038909912,14.43000030517578,14.829999923706056,3258700.0,,,,,
2024-12-24,14.829999923706056,15.15999984741211,14.289999961853027,15.0,1699000.0,,,,,
2024-12-26,14.579999923706056,15.34000015258789,14.15999984741211,14.56999969482422,3575600.0,,,,,
2024-12-27,13.800000190734863,14.68000030517578,13.600000381469728,14.550000190734863,4429000.0,,,,,
2024-12-30,13.56999969482422,13.71500015258789,13.06999969482422,13.59000015258789,3342300.0,,,,,
2024-12-31,13.600000381469728,14.300000190734863,13.520000457763672,13.760000228881836,3312900.0,,,,,
2025-01-02,14.800000190734863,15.470000267028809,13.9399995803833,14.020000457763672,5018500.0,,,,,
2025-01-03,15.279999732971191,15.5,14.460000038146973,14.859999656677246,2939900.0,,,,,
2025-01-06,16.290000915527344,19.0,16.18000030517578,17.520000457763672,8560800.0,,,,,
2025-01-07,17.59000015258789,18.690000534057617,16.5,16.799999237060547,7779400.0,,,,,
2025-01-08,14.989999771118164,16.709999084472656,14.9399995803833,16.479999542236328,6514200.0,,,,,
2025-01-10,14.710000038146973,14.920000076293944,13.970999717712402,14.800000190734863,4831700.0,,,,,
2025-01-13,14.460000038146973,14.5,13.479999542236328,14.1899995803833,3884200.0,,,,,
2025-01-14,14.25,15.31999969482422,14.020000457763672,14.949999809265137,3535100.0,,,,,
2025-01-15,14.5,15.614999771118164,14.489999771118164,14.90999984741211,2878000.0,,,,,
2025-01-16,14.210000038146973,14.62600040435791,14.074999809265137,14.289999961853027,2837100.0,,,,,
2025-01-17,13.90999984741211,14.800000190734863,13.760000228881836,14.279999732971191,2990100.0,,,,,
2025-01-21,13.699999809265137,14.31999969482422,13.31999969482422,13.739999771118164,3605300.0,,,,,
2025-01-22,13.050000190734863,13.545000076293944,12.859999656677246,13.545000076293944,4234200.0,,,,,
2025-01-23,13.579999923706056,13.600000381469728,12.420000076293944,12.960000038146973,5114900.0,,,,,
2025-01-24,14.68000030517578,15.18000030517578,13.710000038146973,13.720000267028809,4898600.0,,,,,
2025-01-27,14.130000114440918,15.020000457763672,13.859999656677246,14.369999885559082,3019500.0,,,,,
2025-01-28,13.390000343322754,14.40999984741211,13.329999923706056,14.220000267028809,3239100.0,,,,,
2025-01-29,12.960000038146973,13.859999656677246,12.90999984741211,13.31999969482422,2800800.0,,,,,
2025-01-30,13.3100004196167,13.529999732971191,12.979999542236328,13.369999885559082,2272600.0,,,,,
2025-01-31,13.100000381469728,13.789999961853027,12.93000030517578,13.31999969482422,2687500.0,,,,,
2025-02-03,13.359999656677246,13.970000267028809,12.329999923706056,12.5,3550200.0,,,,,
2025-02-04,13.890000343322754,14.510000228881836,13.359999656677246,13.5,3032900.0,,,,,
2025-02-05,14.34000015258789,14.699999809265137,13.65999984741211,14.119999885559082,3784100.0,,,,,
2025-02-06,14.760000228881836,15.020000457763672,14.25,14.579999923706056,2879500.0,,,,,
2025-02-07,14.289999961853027,14.729999542236328,13.956000328063965,14.670000076293944,2187600.0,,,,,
2025-02-10,14.220000267028809,14.630000114440918,14.06999969482422,14.600000381469728,1870100.0,,,,,
2025-02-11,13.369999885559082,14.09000015258789,13.295000076293944,14.0,2672700.0,,,,,
2025-02-12,13.289999961853027,13.65999984741211,12.949999809265137,13.0600004196167,2847200.0,,,,,
2025-02-13,14.850000381469728,15.130000114440918,13.329999923706056,13.470000267028809,4479800.0,,,,,
2025-02-14,16.360000610351562,16.43000030517578,14.899999618530272,15.06999969482422,3988300.0,,,,,
2025-02-18,16.93000030517578,17.190000534057617,16.06999969482422,16.5,7569800.0,,,,,
2025-02-19,19.6299991607666,23.770000457763672,19.5,22.76499938964844,30861300.0,,,,,
2025-02-20,18.190000534057617,19.58099937438965,17.1299991607666,19.32999992370605,9061700.0,,,,,
2025-02-21,17.6200008392334,19.3700008392334,17.010000228881836,18.32999992370605,5094900.0,,,,,
2025-02-24,18.459999084472656,19.07999992370605,17.34000015258789,17.610000610351562,4049200.0,,,,,
2025-02-25,18.71999931335449,19.200000762939453,18.0,18.38999938964844,3987300.0,,,,,
2025-02-26,18.540000915527344,20.1299991607666,18.46500015258789,19.290000915527344,3861400.0,,,,,
2025-02-27,17.889999389648438,19.21199989318848,17.68000030517578,18.11000061035156,3959800.0,,,,,
2025-02-28,16.489999771118164,17.56999969482422,15.93000030517578,17.420000076293945,3545900.0,,,,,
2025-03-03,14.130000114440918,15.970000267028809,13.949999809265137,15.829999923706056,5084200.0,,,,,
2025-03-04,14.84000015258789,15.244999885559082,13.359000205993652,13.6899995803833,3492700.0,,,,,
2025-03-05,15.59000015258789,15.635000228881836,14.359999656677246,15.130000114440918,2712300.0,,,,,
2025-03-06,16.020000457763672,16.43000030517578,14.800000190734863,15.020000457763672,3045200.0,,,,,
2025-03-07,16.850000381469727,17.575000762939453,16.2450008392334,16.270000457763672,4158700.0,,,,,
2025-03-10,16.610000610351562,17.950000762939453,16.309999465942383,16.5,3967000.0,,,,,
2025-03-11,16.049999237060547,16.989999771118164,15.5,16.770000457763672,2419800.0,,,,,
2025-03-12,15.8100004196167,16.30500030517578,15.289999961853027,16.15999984741211,2525800.0,,,,,
2025-03-13,15.0600004196167,16.55500030517578,14.746999740600586,15.6899995803833,2430400.0,,,,,
2025-03-14,16.1200008392334,16.18000030517578,15.510000228881836,15.550000190734863,1808000.0,,,,,
2025-03-17,17.3799991607666,17.885000228881836,16.059999465942383,16.270000457763672,2030800.0,,,,,
2025-03-18,16.8799991607666,17.260000228881836,16.360000610351562,17.219999313354492,2008800.0,,,,,
2025-03-19,16.979999542236328,17.299999237060547,16.549999237060547,16.56999969482422,1177300.0,,,,,
2025-03-20,17.1200008392334,17.725000381469727,16.459999084472656,16.719999313354492,1870300.0,,,,,
2025-03-21,17.030000686645508,17.167999267578125,16.489999771118164,16.719999313354492,2660500.0,,,,,
2025-03-24,17.200000762939453,17.969999313354492,17.059999465942383,17.3799991607666,1982500.0,,,,,
2025-03-25,17.290000915527344,17.82900047302246,16.799999237060547,17.315000534057617,2156400.0,,,,,
2025-03-26,16.100000381469727,17.56999969482422,15.550000190734863,17.110000610351562,3573400.0,,,,,
2025-03-27,15.93000030517578,16.329999923706055,15.600000381469728,15.94499969482422,1382700.0,,,,,
2025-03-28,15.850000381469728,15.920000076293944,15.09000015258789,15.609999656677246,2246100.0,,,,,
2025-03-31,16.18000030517578,16.329999923706055,14.552000045776367,15.1850004196167,3643100.0,,,,,
2025-04-01,16.684999465942383,16.780000686645508,15.109999656677246,16.360000610351562,2865500.0,,,,,
2025-04-02,16.829999923706055,17.06999969482422,16.010000228881836,16.200000762939453,1711400.0,,,,,
2025-04-03,15.425000190734863,16.110000610351562,15.06999969482422,15.829999923706056,2352400.0,,,,,
2025-04-04,14.710000038146973,14.760000228881836,13.300000190734863,14.729999542236328,2960500.0,,,,,
2025-04-07,13.350000381469728,15.260000228881836,13.3100004196167,13.6899995803833,3553600.0,,,,,
2025-04-08,12.385000228881836,14.020000457763672,11.949999809265137,13.96500015258789,4925600.0,,,,,
2025-04-09,14.350000381469728,14.479999542236328,11.56999969482422,11.829999923706056,5338700.0,,,,,
2025-04-10,11.579999923706056,14.029999732971191,11.079999923706056,14.029999732971191,6605600.0,,,,,
2025-04-11,12.760000228881836,12.979999542236328,11.0,11.739999771118164,4570400.0,,,,,
2025-04-14,13.920000076293944,14.175000190734863,13.109999656677246,13.289999961853027,4948900.0,,,,,
2025-04-15,12.6850004196167,14.06999969482422,12.510000228881836,13.720000267028809,3592300.0,,,,,
2025-04-16,12.489999771118164,12.899999618530272,12.024999618530272,12.1899995803833,2232200.0,,,,,
2025-04-17,12.640000343322754,12.71500015258789,12.255999565124512,12.460000038146973,1828500.0,,,,,
2025-04-21,12.100000381469728,12.420000076293944,11.800000190734863,12.420000076293944,1897400.0,,,,,
2025-04-22,13.050000190734863,13.880000114440918,12.68000030517578,12.75,5127600.0,,,,,
2025-04-23,11.920000076293944,12.880000114440918,11.704999923706056,12.31999969482422,6031400.0,,,,,
2025-04-24,11.71500015258789,12.470000267028809,11.609999656677246,12.020000457763672,4033400.0,,,,,
2025-04-25,12.5600004196167,12.579999923706056,11.449999809265137,11.8149995803833,4227200.0,,,,,
2025-04-28,12.6899995803833,13.470000267028809,12.56999969482422,12.75,3366000.0,,,,,
2025-04-29,12.84000015258789,13.055999755859377,12.420000076293944,12.75,2350700.0,,,,,
2025-04-30,12.234999656677246,12.375,11.800000190734863,12.1899995803833,2505100.0,,,,,
2025-05-01,12.539999961853027,13.270000457763672,12.18000030517578,12.380000114440918,2947100.0,,,,,
2025-05-02,13.100000381469728,13.4399995803833,12.710000038146973,12.710000038146973,2693900.0,,,,,
2025-05-05,12.920000076293944,13.32800006866455,12.46500015258789,13.109999656677246,3795700.0,,,,,
2025-05-06,14.369999885559082,15.539999961853027,14.229999542236328,14.850000381469728,14247500.0,,,,,
2025-05-07,14.770000457763672,15.57900047302246,14.260000228881836,14.720000267028809,5324500.0,,,,,
2025-05-08,18.290000915527344,18.489999771118164,15.050000190734863,15.135000228881836,9933700.0,,,,,
2025-05-09,19.84000015258789,20.100000381469727,18.0,18.170000076293945,8342900.0,,,,,
2025-05-12,19.15999984741211,21.350000381469727,18.86000061035156,21.34000015258789,8895900.0,,,,,
2025-05-13,18.149999618530277,20.31999969482422,18.049999237060547,19.38999938964844,6605400.0,,,,,
2025-05-14,17.93000030517578,18.520000457763672,17.079999923706055,18.030000686645508,5113800.0,,,,,
2025-05-15,20.84000015258789,20.924999237060547,17.549999237060547,17.825000762939453,7484700.0,,,,,
2025-05-16,22.020000457763672,22.600000381469727,19.700000762939453,19.700000762939453,7286100.0,,,,,
2025-05-19,20.76000022888184,21.549999237060547,20.31999969482422,21.01000022888184,6188500.0,,,,,
2025-05-20,20.649999618530277,22.19499969482422,20.299999237060547,21.020000457763672,4585700.0,,,,,
2025-05-21,19.84000015258789,20.38500022888184,19.38999938964844,20.229999542236328,3302500.0,,,,,
2025-05-22,14.94499969482422,16.280000686645508,14.5,16.1200008392334,18329800.0,,,,,
2025-05-23,16.704999923706055,17.0,14.619999885559082,14.649999618530272,7973800.0,,,,,
2025-05-27,17.219999313354492,17.450000762939453,16.110000610351562,17.100000381469727,3873500.0,,,,,
2025-05-28,16.920000076293945,17.299999237060547,16.649999618530273,17.1200008392334,2371000.0,,,,,
2025-05-29,16.600000381469727,17.549999237060547,16.459999084472656,17.200000762939453,1955300.0,,,,,
2025-05-30,17.860000610351562,18.149999618530277,16.469999313354492,16.799999237060547,3933000.0,,,,,
2025-06-02,17.100000381469727,18.100000381469727,16.90999984741211,18.100000381469727,3048600.0,,,,,
2025-06-03,18.11000061035156,18.489999771118164,16.579999923706055,16.59000015258789,3663300.0,,,,,
2025-06-04,17.469999313354492,18.440000534057617,17.459999084472656,18.3700008392334,2216700.0,,,,,
2025-06-05,17.739999771118164,18.26000022888184,17.100000381469727,17.600000381469727,2774400.0,,,,,
2025-06-06,18.190000534057617,18.36000061035156,17.700000762939453,17.850000381469727,2054800.0,,,,,
2025-06-09,18.71999931335449,19.43000030517578,18.229999542236328,18.38999938964844,2784900.0,,,,,
2025-06-10,20.93000030517578,21.31999969482422,19.3799991607666,19.5,4974300.0,,,,,
2025-06-11,20.82999992370605,21.670000076293945,20.65999984741211,20.950000762939453,2842700.0,,,,,
2025-06-12,21.020000457763672,21.177000045776367,20.38999938964844,20.700000762939453,2510000.0,,,,,
2025-06-13,23.299999237060547,24.65999984741211,20.3700008392334,20.59499931335449,7919600.0,,,,,
2025-06-16,23.979999542236328,24.450000762939453,22.44700050354004,23.88999938964844,6911700.0,,,,,
2025-06-17,15.960000038146973,16.229999542236328,13.729999542236328,15.524999618530272,33137600.0,,,,,
2025-06-18,16.979999542236328,17.670000076293945,16.059999465942383,16.15999984741211,13043100.0,,,,,
2025-06-20,16.520000457763672,17.809999465942383,16.5,17.1299991607666,5965500.0,,,,,
2025-06-23,16.059999465942383,17.139999389648438,15.75,16.354999542236328,4286600.0,,,,,
2025-06-24,18.93000030517578,19.32999992370605,16.16200065612793,16.3700008392334,9408200.0,,,,,
2025-06-25,19.09000015258789,19.71999931335449,18.200000762939453,19.084999084472656,5355000.0,,,,,
2025-06-26,20.065000534057617,21.21999931335449,19.1299991607666,20.184999465942383,7069300.0,,,,,
2025-06-27,19.799999237060547,20.334999084472656,19.09000015258789,20.299999237060547,3623000.0,,,,,
2025-06-30,20.399999618530277,21.56999969482422,19.729999542236328,20.15999984741211,6300400.0,,,,,
2025-07-01,21.86000061035156,22.799999237060547,19.780000686645508,20.5,7874200.0,,,,,
2025-07-02,23.600000381469727,23.81999969482422,21.95499992370605,22.030000686645508,5804900.0,,,,,
2025-07-03,27.540000915527344,27.61000061035156,24.040000915527344,24.075000762939453,9478800.0,,,,,
2025-07-07,26.43000030517578,27.44099998474121,26.200000762939453,26.76499938964844,6163800.0,,,,,
2025-07-08,26.149999618530277,26.280000686645508,23.88999938964844,24.739999771118164,6784200.0,,,,,
2025-07-09,27.09000015258789,27.59000015258789,25.200000762939453,25.489999771118164,4493000.0,,,,,
2025-07-10,27.56999969482422,28.058000564575195,26.68099975585937,27.07999992370605,3106300.0,,,,,
2025-07-11,25.6200008392334,27.61000061035156,25.209999084472656,27.31999969482422,3518300.0,,,,,
2025-07-14,26.71999931335449,27.25,25.780000686645508,26.65999984741211,3742700.0,,,,,
2025-07-15,27.3700008392334,28.489999771118164,26.56999969482422,26.600000381469727,5534800.0,,,,,
2025-07-16,24.959999084472656,27.649999618530277,24.261999130249023,27.309999465942383,6053200.0,,,,,
2025-07-17,25.2549991607666,26.6200008392334,24.57999992370605,25.0,3439500.0,,,,,
