Date,Close,High,Low,Open,Volume,"('Close', 'HKIT')","('High', 'HKIT')","('Low', 'HKIT')","('Open', 'HKIT')","('Volume', 'HKIT')"
2024-04-29,1.5099999904632568,1.690000057220459,1.2999999523162842,1.3300000429153442,579400.0,,,,,
2024-04-30,1.409999966621399,1.5499999523162842,1.3700000047683716,1.5199999809265137,168800.0,,,,,
2024-05-01,1.559999942779541,1.5800000429153442,1.4199999570846558,1.4900000095367432,208700.0,,,,,
2024-05-02,1.5499999523162842,1.649999976158142,1.5299999713897705,1.559999942779541,108000.0,,,,,
2024-05-03,1.3600000143051147,1.590000033378601,1.309999942779541,1.559999942779541,124500.0,,,,,
2024-05-06,1.4199999570846558,1.4500000476837158,1.3899999856948853,1.3899999856948853,43600.0,,,,,
2024-05-07,1.340000033378601,1.440000057220459,1.3300000429153442,1.4299999475479126,54800.0,,,,,
2024-05-08,1.3799999952316284,1.440000057220459,1.350000023841858,1.350000023841858,42300.0,,,,,
2024-05-09,1.340000033378601,1.3899999856948853,1.3200000524520874,1.3899999856948853,27800.0,,,,,
2024-05-10,1.309999942779541,1.3600000143051147,1.2999999523162842,1.340000033378601,29300.0,,,,,
2024-05-13,1.350000023841858,1.3600000143051147,1.2599999904632568,1.3200000524520874,57100.0,,,,,
2024-05-14,1.4600000381469729,1.4800000190734863,1.3200000524520874,1.350000023841858,147500.0,,,,,
2024-05-15,1.4600000381469729,1.5399999618530271,1.409999966621399,1.4800000190734863,81900.0,,,,,
2024-05-16,1.350000023841858,1.4500000476837158,1.340000033378601,1.3910000324249268,52100.0,,,,,
2024-05-17,1.3600000143051147,1.409999966621399,1.3300000429153442,1.399999976158142,60900.0,,,,,
2024-05-20,1.3799999952316284,1.4500000476837158,1.3300000429153442,1.3700000047683716,97800.0,,,,,
2024-05-21,1.309999942779541,1.3739999532699585,1.2999999523162842,1.340000033378601,54900.0,,,,,
2024-05-22,1.3200000524520874,1.3300000429153442,1.1699999570846558,1.3200000524520874,73600.0,,,,,
2024-05-23,1.2899999618530271,1.3899999856948853,1.25,1.2999999523162842,137200.0,,,,,
2024-05-24,1.3300000429153442,1.350000023841858,1.2999999523162842,1.3200000524520874,30200.0,,,,,
2024-05-28,1.4800000190734863,1.559999942779541,1.25,1.350000023841858,199200.0,,,,,
2024-05-29,1.5149999856948853,1.6089999675750732,1.4299999475479126,1.4299999475479126,89000.0,,,,,
2024-05-30,1.6100000143051147,1.649999976158142,1.5,1.5199999809265137,94600.0,,,,,
2024-05-31,1.5420000553131104,1.6729999780654907,1.4900000095367432,1.659999966621399,63600.0,,,,,
2024-06-03,1.5499999523162842,1.590000033378601,1.4420000314712524,1.5700000524520874,38800.0,,,,,
2024-06-04,1.9600000381469729,2.180000066757202,1.5099999904632568,1.5099999904632568,3846400.0,,,,,
2024-06-05,1.6299999952316284,1.8799999952316284,1.6100000143051147,1.7899999618530271,405700.0,,,,,
2024-06-06,1.6699999570846558,1.809999942779541,1.5499999523162842,1.5499999523162842,228500.0,,,,,
