Date,Close,High,Low,Open,Volume,"('Close', 'ADP')","('High', 'ADP')","('Low', 'ADP')","('Open', 'ADP')","('Volume', 'ADP')"
2025-07-16,298.7184143066406,299.14621545605735,294.9281040163789,297.116748176584,1525500.0,,,,,
2025-07-17,300.5588684082031,301.802409357436,298.3304527423415,298.3304527423415,1313800.0,,,,,
2025-07-18,300.2305908203125,302.6977566650188,298.8378310112224,302.6977566650188,1653900.0,,,,,
2025-07-21,299.3451843261719,301.7327769811985,299.1959654777117,300.131110741246,949700.0,,,,,
2025-07-22,301.4144287109375,304.7470940380785,299.92217962957216,300.04155469849974,1026700.0,,,,,
2025-07-23,302.6579895019531,302.93654146771826,299.9420850658275,300.8175427753429,1135600.0,,,,,
2025-07-24,304.6575622558594,305.51313418163306,301.6830221401927,302.34957342050075,1148000.0,,,,,
2025-07-25,307.0352478027344,307.2242684609897,304.5879676483329,305.5728423919569,967200.0,,,,,
2025-07-28,305.3042297363281,307.59233286128546,304.72720975393634,307.0053851963596,1184800.0,,,,,
2025-07-29,307.0451965332031,308.0897587835542,303.9214071051057,306.3786452280105,2670900.0,,,,,
2025-07-30,309.33331298828125,314.34727879663274,297.14661119901723,297.7634026768919,2558200.0,,,,,
2025-07-31,307.9007263183594,313.6309724910146,307.2142893139315,307.7216637154352,2030400.0,,,,,
2025-08-01,298.8875427246094,306.6770695091046,298.0120850795816,306.40847560615134,1791600.0,,,,,
2025-08-04,300.6981506347656,301.5238484421781,298.81790220263446,298.996964807632,1560100.0,,,,,
2025-08-05,297.8927307128906,301.3249159552296,297.743511867547,300.6185628207912,1774900.0,,,,,
2025-08-06,300.08135986328125,300.8970996300355,297.11674739226305,299.02680923623114,1879400.0,,,,,
2025-08-07,301.9217834472656,304.19000091688065,300.0216492398424,302.1108040997241,1519900.0,,,,,
2025-08-08,304.22979736328125,305.244515827097,302.0511112369506,302.5584856488014,879400.0,,,,,
2025-08-11,302.1506042480469,305.3539669196014,300.9369070778334,303.1852388095123,1265700.0,,,,,
2025-08-12,298.0817565917969,302.6281497721904,297.46496511364745,301.9516403949703,1280000.0,,,,,
2025-08-13,303.374267578125,303.53341410579065,298.18123926628283,298.32050006796203,2351700.0,,,,,
2025-08-14,300.1211242675781,303.38417433764624,299.87241609040865,303.37424665528124,1074400.0,,,,,
2025-08-15,300.2305908203125,302.45900651485675,298.50951919486266,299.75306016010154,1362800.0,,,,,
2025-08-18,301.08612060546875,301.5934950145211,299.5441420130938,300.45937112602417,1156700.0,,,,,
2025-08-19,304.1402587890625,305.1450495461936,300.68818805424286,301.0164694917839,1227200.0,,,,,
2025-08-20,307.43316650390625,308.4777287575966,304.090543004188,305.2544803314559,1440600.0,,,,,
2025-08-21,303.3642883300781,307.3933486525117,302.4689449650801,306.93573410771444,1458700.0,,,,,
2025-08-22,306.3587646484375,307.30383756703776,301.80241354568136,304.86651548864944,1150900.0,,,,,
2025-08-25,302.2699890136719,306.209518331891,301.7128850842222,305.1251542420733,1138000.0,,,,,
2025-08-26,301.88201904296875,303.09571624819233,300.5588744448734,301.5636652671983,2503400.0,,,,,
2025-08-27,301.5238647460937,302.75744768262643,300.39969884301416,300.96676081605403,1109600.0,,,,,
2025-08-28,302.5286560058594,302.87685355260453,300.19079288901304,301.47413568249675,1488200.0,,,,,
2025-08-29,302.4788818359375,303.73238080094364,301.08612207475613,301.08612207475613,1106900.0,,,,,
2025-09-02,298.22100830078125,300.8871831958161,296.75860291562617,300.0813710815354,1648300.0,,,,,
2025-09-03,297.3157043457031,298.5194738454937,293.0677793862782,295.037559182392,1447900.0,,,,,
2025-09-04,299.6336669921875,300.02163596277404,295.17680551233167,297.37540766523387,1735400.0,,,,,
2025-09-05,294.4406433105469,301.1159624053635,292.431092132344,299.633671357871,1892500.0,,,,,
2025-09-08,296.887939453125,297.0471163412209,291.9933791736969,295.0474927368824,1716600.0,,,,,
2025-09-09,295.7040710449219,297.35549702043807,294.6893525895551,296.8879244227926,1349900.0,,,,,
2025-09-10,290.879150390625,296.30097043936604,288.87952693014245,296.30097043936604,1762100.0,,,,,
2025-09-11,296.489990234375,297.6738435836236,290.4513484209616,290.4513484209616,1984800.0,,,,,
2025-09-12,293.5,296.8599853515625,292.19000244140625,294.9599914550781,1100100.0,,,,,
2025-09-15,290.8699951171875,294.92999267578125,290.20001220703125,293.57000732421875,1290500.0,,,,,
2025-09-16,288.69000244140625,291.9100036621094,282.2699890136719,290.25,2609100.0,,,,,
2025-09-17,288.75,291.32000732421875,287.739990234375,289.1300048828125,2275800.0,,,,,
2025-09-18,290.95001220703125,292.29998779296875,287.44000244140625,288.0599975585937,2184400.0,,,,,
2025-09-19,292.0,293.510009765625,290.70001220703125,293.510009765625,4039600.0,,,,,
2025-09-22,293.6600036621094,294.4599914550781,288.5400085449219,289.4599914550781,2179600.0,,,,,
2025-09-23,289.2099914550781,293.489990234375,287.3099975585937,292.2099914550781,1926200.0,,,,,
2025-09-24,291.5,292.8699951171875,287.94000244140625,288.6000061035156,3456600.0,,,,,
2025-09-25,288.8900146484375,293.2900085449219,287.6600036621094,291.8999938964844,1862800.0,,,,,
2025-09-26,291.5400085449219,292.7099914550781,288.54998779296875,289.5599975585937,1703900.0,,,,,
2025-09-29,292.6600036621094,294.3500061035156,291.3900146484375,292.5,2155200.0,,,,,
2025-09-30,293.5,293.9100036621094,285.0299987792969,288.489990234375,3156400.0,,,,,
2025-10-01,291.6099853515625,293.6400146484375,289.57000732421875,292.4800109863281,2201000.0,,,,,
2025-10-02,289.8699951171875,290.82000732421875,286.4200134277344,289.2200012207031,2073800.0,,,,,
2025-10-03,291.3099975585937,292.3800048828125,287.8599853515625,289.9800109863281,1227700.0,,,,,
2025-10-06,290.54998779296875,291.95001220703125,288.489990234375,291.5,1703700.0,,,,,
2025-10-07,292.94000244140625,293.510009765625,290.45001220703125,291.67999267578125,1150200.0,,,,,
2025-10-08,290.70001220703125,292.79998779296875,289.82000732421875,292.5599975585937,1410100.0,,,,,
2025-10-09,285.8900146484375,291.3399963378906,285.3999938964844,290.44000244140625,1340800.0,,,,,
2025-10-10,285.19000244140625,287.79998779296875,284.6499938964844,286.8500061035156,2717700.0,,,,,
2025-10-13,284.3500061035156,286.8299865722656,282.8900146484375,285.2099914550781,2041600.0,,,,,
2025-10-14,285.9200134277344,286.79998779296875,283.6199951171875,283.6600036621094,1299500.0,,,,,
2025-10-15,284.2099914550781,287.69000244140625,283.010009765625,286.70001220703125,1568300.0,,,,,
2025-10-16,280.1600036621094,284.4800109863281,279.4200134277344,284.260009765625,1494300.0,,,,,
2025-10-17,281.2699890136719,282.8999938964844,280.0,280.9800109863281,1301100.0,,,,,
2025-10-20,,,,,,281.21221923828125,281.9176507246391,279.37409492560136,279.8013259439887,1395700.0
2025-10-21,,,,,,282.1561279296875,283.5769363695663,280.4769796565301,281.63944826313036,1748200.0
2025-10-22,,,,,,282.1263122558594,285.55413606129025,281.1128439114006,281.78846925998937,1233700.0
2025-10-23,,,,,,279.74169921875,282.404509641627,278.8574311177427,280.88433746304446,1338200.0
2025-10-24,,,,,,279.1356506347656,281.04330235462305,278.87731079541055,280.43723466576984,1263200.0
2025-10-27,,,,,,278.728271484375,281.0731299549259,278.291094995316,279.165447973434,1979800.0
2025-10-28,,,,,,277.83404541015625,281.1128386094371,277.51609337390806,278.2016641863791,2351300.0
2025-10-29,,,,,,259.54229736328125,271.0578561333259,258.568580566542,269.4184594388625,3346300.0
2025-10-30,,,,,,259.8503112792969,264.2121308726194,258.5487272355369,260.535882150783,2792400.0
2025-10-31,,,,,,258.6282043457031,260.3967710365062,256.5317704299844,258.95610189219695,2557700.0
2025-11-03,,,,,,255.51832580566406,259.00576203168265,253.52122543101305,258.6281977497509,2365600.0
2025-11-04,,,,,,257.5551452636719,260.5656836946401,255.22023221486683,257.942624698133,2555000.0
2025-11-05,,,,,,257.90289306640625,259.09516775378995,254.39556605630062,254.8227970612404,2213000.0
2025-11-06,,,,,,250.73919677734375,256.9987375170491,248.07640142449137,255.94554788404497,3338300.0
2025-11-07,,,,,,252.5276336669922,253.7397992984681,250.00393860049465,252.1301936135972,2442100.0
2025-11-10,,,,,,252.42828369140625,254.1273077960677,249.5667757933612,251.67317028977266,1735600.0
2025-11-11,,,,,,253.5609588623047,254.45518765197926,251.64336168628446,252.9747518131285,1413500.0
2025-11-12,,,,,,252.91513061523438,254.6836820164719,251.8619409952403,253.57089533889453,1772100.0
2025-11-13,,,,,,252.97474670410156,253.40197771615772,249.04017346272997,251.2260559083743,1980600.0
2025-11-14,,,,,,251.46450805664062,254.07762154833335,249.60652311446188,252.9747499948802,1720000.0
2025-11-17,,,,,,249.28857421875,251.93149385396325,248.74211875409398,251.18631077220834,1761300.0
2025-11-18,,,,,,248.0863494873047,249.84498577325215,245.6222817201795,249.40780928085496,2031600.0
2025-11-19,,,,,,248.80172729492188,249.73569250263336,245.59246128786413,248.65268158430223,2170500.0
2025-11-20,,,,,,247.46038818359375,250.3119505089212,246.17867999090996,250.19272607075197,2034400.0
2025-11-21,,,,,,251.4943084716797,252.8257137195937,247.4603866239706,248.17576357005368,2003200.0
2025-11-24,,,,,,248.49371337890625,251.1664238452688,246.73507713889632,250.99751750685252,3502300.0
2025-11-25,,,,,,254.66383361816406,258.330136832006,249.05012709363018,249.3879397878212,2670000.0
2025-11-26,,,,,,252.69654846191406,255.74682327477265,252.4282783119922,255.3295377361205,1711800.0
2025-11-28,,,,,,253.6603240966797,254.71349859919113,252.07059412440015,253.6503786193502,975300.0
2025-12-01,,,,,,254.19683837890625,256.2436053971922,251.57379464932234,252.3686596014846,2860800.0
2025-12-02,,,,,,255.52822875976562,256.4522484656901,252.8257121764654,255.0016339500002,3423000.0
2025-12-03,,,,,,258.5487060546875,258.86665809225826,254.85259700225956,254.85259700225956,2367000.0
2025-12-04,,,,,,257.7339782714844,260.61534674292005,256.69073410268794,259.7807453435676,2594200.0
2025-12-05,,,,,,259.9496765136719,261.07242389839,257.67437563320664,257.73398785526444,2756600.0
2025-12-08,,,,,,257.0285339355469,259.4429196831045,255.92564728048555,259.18457986232744,2584200.0
2025-12-09,,,,,,256.5715026855469,259.31375568839326,256.33302349109107,257.4259646944171,1717100.0
2025-12-10,,,,,,257.67437744140625,258.3798089550923,255.1804882887026,255.7070831349603,2449800.0
2025-12-11,,,,,,262.9900207519531,263.28808186181936,257.6843207452893,257.9227696331823,1634400.0
2025-12-12,,,,,,266.1000061035156,266.3500061035156,263.739990234375,264.04998779296875,2079100.0
2025-12-15,,,,,,264.95001220703125,267.8500061035156,264.57000732421875,266.3299865722656,2958000.0
2025-12-16,,,,,,262.1700134277344,263.79998779296875,259.57000732421875,261.7799987792969,3359200.0
2025-12-17,,,,,,265.4700012207031,266.4200134277344,261.0,261.2799987792969,2511200.0
2025-12-18,,,,,,260.9700012207031,265.25,260.760009765625,263.1300048828125,3508700.0
2025-12-19,,,,,,257.94000244140625,261.0,257.0400085449219,260.32000732421875,7868400.0
2025-12-22,,,,,,259.739990234375,261.489990234375,257.6199951171875,257.94000244140625,1967100.0
2025-12-23,,,,,,257.114990234375,260.3599853515625,257.04998779296875,260.2699890136719,226612.0
