Date,Close,High,Low,Open,Volume,"('Close', 'NVVE')","('High', 'NVVE')","('Low', 'NVVE')","('Open', 'NVVE')","('Volume', 'NVVE')"
2024-06-03,5.840000152587891,6.099999904632568,5.139999866485596,6.010000228881836,9180.0,,,,,
2024-06-04,5.659999847412109,5.980000019073486,5.559999942779541,5.730000019073486,8320.0,,,,,
2024-06-05,8.680000305175781,17.299999237060547,6.829999923706055,7.900000095367432,15910780.0,,,,,
2024-06-06,8.15999984741211,9.350000381469728,7.059999942779541,7.079999923706055,544960.0,,,,,
2024-06-07,7.420000076293945,8.300000190734863,7.119999885559082,7.559999942779541,153710.0,,,,,
2024-06-10,7.599999904632568,8.289999961853027,7.199999809265137,7.199999809265137,85160.0,,,,,
2024-06-11,8.399999618530273,8.399999618530273,7.0,7.340000152587891,71140.0,,,,,
2024-06-12,7.849999904632568,8.5,7.699999809265137,8.199999809265137,48500.0,,,,,
2024-06-13,7.369999885559082,7.78000020980835,6.800000190734863,7.699999809265137,37420.0,,,,,
2024-06-14,7.079999923706055,7.269999980926514,6.599999904632568,7.210000038146973,30900.0,,,,,
2024-06-17,6.349999904632568,7.050000190734863,6.199999809265137,7.050000190734863,24740.0,,,,,
2024-06-18,6.230000019073486,6.369999885559082,6.099999904632568,6.369999885559082,9800.0,,,,,
2024-06-20,6.019999980926514,6.130000114440918,5.409999847412109,6.099999904632568,24410.0,,,,,
2024-06-21,5.75,6.0,5.590000152587891,6.0,25080.0,,,,,
2024-06-24,5.849999904632568,5.96999979019165,5.5,5.579999923706055,20610.0,,,,,
2024-06-25,5.610000133514404,6.0,5.53000020980835,6.0,7280.0,,,,,
2024-06-26,6.599999904632568,8.760000228881836,5.46999979019165,5.489999771118164,338020.0,,,,,
2024-06-27,8.0,8.5,6.210000038146973,6.400000095367432,181240.0,,,,,
2024-06-28,7.989999771118164,8.5,6.5,7.809999942779541,94720.0,,,,,
2024-07-01,6.96999979019165,7.829999923706055,6.699999809265137,7.510000228881836,22090.0,,,,,
2024-07-02,6.440000057220459,6.96999979019165,6.440000057220459,6.96999979019165,25370.0,,,,,
2024-07-03,6.25,6.579999923706055,6.199999809265137,6.559999942779541,10540.0,,,,,
2024-07-05,6.349999904632568,6.400000095367432,6.199999809265137,6.199999809265137,8000.0,,,,,
2024-07-08,6.320000171661377,6.46999979019165,6.269999980926514,6.460000038146973,9880.0,,,,,
2024-07-09,5.860000133514404,6.320000171661377,5.710000038146973,6.25,29120.0,,,,,
2024-07-10,6.900000095367432,7.5,5.860000133514404,6.0,250900.0,,,,,
2024-07-11,6.190000057220459,6.800000190734863,6.099999904632568,6.699999809265137,26460.0,,,,,
2024-07-12,6.519999980926514,6.650000095367432,6.199999809265137,6.570000171661377,11510.0,,,,,
2024-07-15,6.380000114440918,6.690000057220459,6.210000038146973,6.690000057220459,8910.0,,,,,
2024-07-16,6.519999980926514,6.519999980926514,6.050000190734863,6.519999980926514,14100.0,,,,,
2024-07-17,6.400000095367432,6.690000057220459,6.230000019073486,6.690000057220459,6440.0,,,,,
2024-07-18,6.03000020980835,6.369999885559082,5.949999809265137,6.309999942779541,9690.0,,,,,
2024-07-19,5.96999979019165,6.309999942779541,5.820000171661377,6.309999942779541,12580.0,,,,,
2024-07-22,6.099999904632568,6.099999904632568,5.900000095367432,6.0,4230.0,,,,,
2024-07-23,6.320000171661377,8.800000190734863,5.949999809265137,6.019999980926514,449350.0,,,,,
2024-07-24,5.960000038146973,6.630000114440918,5.800000190734863,6.199999809265137,41900.0,,,,,
2024-07-25,5.699999809265137,6.260000228881836,5.570000171661377,5.949999809265137,25570.0,,,,,
2024-07-26,6.090000152587891,6.099999904632568,5.699999809265137,5.71999979019165,9670.0,,,,,
2024-07-29,5.800000190734863,6.099999904632568,5.670000076293945,6.070000171661377,15910.0,,,,,
2024-07-30,5.739999771118164,5.989999771118164,5.699999809265137,5.880000114440918,12280.0,,,,,
2024-07-31,6.159999847412109,6.260000228881836,5.730000019073486,5.909999847412109,13440.0,,,,,
2024-08-01,5.900000095367432,6.210000038146973,5.849999904632568,6.210000038146973,8920.0,,,,,
