Date,Close,High,Low,Open,Volume,"('Close', 'TIVC')","('High', 'TIVC')","('Low', 'TIVC')","('Open', 'TIVC')","('Volume', 'TIVC')"
2024-07-18,6.119999885559082,6.341000080108643,5.949999809265137,5.949999809265137,12482.0,,,,,
2024-07-19,5.9670000076293945,6.2220001220703125,5.915999889373779,6.15399980545044,6929.0,,,,,
2024-07-22,5.864999771118164,6.085999965667725,5.473999977111816,6.085999965667725,5959.0,,,,,
2024-07-23,5.218999862670898,7.650000095367432,4.776999950408936,5.610000133514404,185200.0,,,,,
2024-07-24,5.202000141143799,5.202000141143799,4.929999828338623,5.065999984741211,14688.0,,,,,
2024-07-25,6.919000148773193,7.769000053405762,5.525000095367432,7.735000133514404,3903765.0,,,,,
2024-07-26,7.684000015258789,14.449999809265137,6.392000198364258,6.7829999923706055,3440159.0,,,,,
2024-07-29,11.934000015258787,13.736000061035156,9.588000297546388,10.029999732971191,6244200.0,,,,,
2024-07-30,9.809000015258787,16.082000732421875,9.553999900817873,13.548999786376951,2938141.0,,,,,
2024-07-31,9.4350004196167,10.625,8.092000007629395,8.652999877929688,240488.0,,,,,
2024-08-01,11.253999710083008,12.40999984741211,9.383999824523926,9.383999824523926,522376.0,,,,,
2024-08-02,8.704000473022461,11.713000297546388,8.585000038146973,11.253999710083008,132835.0,,,,,
2024-08-05,8.482999801635742,8.670000076293945,7.242000102996826,8.414999961853027,76024.0,,,,,
2024-08-06,7.190999984741211,8.329999923706055,7.054999828338623,8.211000442504883,47800.0,,,,,
2024-08-07,6.49399995803833,7.394999980926514,6.188000202178955,7.173999786376953,41171.0,,,,,
2024-08-08,7.004000186920166,7.208000183105469,6.630000114440918,6.749000072479248,25076.0,,,,,
2024-08-09,6.885000228881836,7.054999828338623,6.5960001945495605,7.054999828338623,15006.0,,,,,
2024-08-12,6.460000038146973,7.258999824523926,6.460000038146973,6.96999979019165,20300.0,,,,,
2024-08-13,5.626999855041504,6.61299991607666,5.3379998207092285,6.545000076293945,24324.0,,,,,
2024-08-14,5.303999900817871,5.8480000495910645,5.218999862670898,5.8480000495910645,22029.0,,,,,
2024-08-15,4.929999828338623,5.507999897003174,4.84499979019165,5.252999782562256,43612.0,,,,,
2024-08-16,5.626999855041504,5.864999771118164,5.014999866485596,5.014999866485596,27935.0,,,,,
2024-08-19,5.660999774932861,5.949999809265137,5.406000137329102,5.626999855041504,22447.0,,,,,
2024-08-20,5.525000095367432,5.677999973297119,5.269999980926514,5.456999778747559,10282.0,,,,,
2024-08-21,5.78000020980835,6.119999885559082,5.269999980926514,5.440000057220459,29741.0,,,,,
2024-08-22,5.864999771118164,6.119999885559082,5.610000133514404,5.711999893188477,21424.0,,,,,
2024-08-23,5.814000129699707,6.289999961853027,5.814000129699707,6.119999885559082,22624.0,,,,,
2024-08-26,6.068999767303467,6.289999961853027,5.610000133514404,6.238999843597412,17629.0,,,,,
2024-08-27,5.881999969482422,5.984000205993652,5.660999774932861,5.984000205993652,5347.0,,,,,
2024-08-28,5.644000053405762,6.119999885559082,5.626999855041504,5.796999931335449,10676.0,,,,,
2024-08-29,5.473999977111816,5.78000020980835,5.218999862670898,5.610000133514404,6588.0,,,,,
2024-08-30,5.644000053405762,5.677999973297119,5.269999980926514,5.473999977111816,11735.0,,,,,
2024-09-03,5.814000129699707,6.103000164031982,5.456999778747559,5.695000171661377,13506.0,,,,,
2024-09-04,5.695000171661377,5.814000129699707,5.626999855041504,5.814000129699707,4265.0,,,,,
2024-09-05,5.456999778747559,5.626999855041504,5.269999980926514,5.610000133514404,5512.0,,,,,
2024-09-06,5.576000213623047,5.677999973297119,5.269999980926514,5.422999858856201,4859.0,,,,,
2024-09-09,5.406000137329102,5.576000213623047,5.184999942779541,5.456999778747559,8947.0,,,,,
2024-09-10,5.099999904632568,5.576000213623047,5.0320000648498535,5.440000057220459,4712.0,,,,,
2024-09-11,4.861999988555908,5.269999980926514,4.84499979019165,4.964000225067139,10629.0,,,,,
2024-09-12,5.014999866485596,5.252999782562256,4.929999828338623,5.048999786376953,7253.0,,,,,
2024-09-13,4.861999988555908,5.048999786376953,4.760000228881836,5.014999866485596,11888.0,,,,,
2024-09-16,4.691999912261963,5.048999786376953,3.9609999656677246,4.929999828338623,15624.0,,,,,
2024-09-17,4.675000190734863,5.525000095367432,4.283999919891357,5.525000095367432,88635.0,,,,,
2024-09-18,4.675000190734863,4.998000144958496,4.335000038146973,4.998000144958496,40288.0,,,,,
2024-09-19,4.760000228881836,4.861999988555908,4.420000076293945,4.572999954223633,8971.0,,,,,
2024-09-20,4.590000152587891,4.964000225067139,4.436999797821045,4.760000228881836,6141.0,,,,,
2024-09-23,4.590000152587891,4.675000190734863,4.420000076293945,4.539000034332275,13024.0,,,,,
2024-09-24,4.420000076293945,4.743000030517578,4.0970001220703125,4.590000152587891,19976.0,,,,,
2024-09-25,4.36899995803833,4.590000152587891,4.25,4.453999996185303,2694.0,,,,,
2024-09-26,4.352000236511231,4.36899995803833,4.113999843597412,4.317999839782715,9400.0,,,,,
2024-09-27,4.453999996185303,4.453999996185303,4.25,4.352000236511231,3088.0,,,,,
2024-09-30,4.25,4.505000114440918,4.182000160217285,4.453999996185303,5459.0,,,,,
2024-10-01,4.182000160217285,4.283999919891357,3.994999885559082,4.25,5453.0,,,,,
2024-10-02,4.232999801635742,4.25,3.994999885559082,4.182000160217285,6865.0,,,,,
2024-10-03,4.267000198364258,4.420000076293945,4.079999923706055,4.25,8371.0,,,,,
2024-10-04,4.36899995803833,4.590000152587891,4.164999961853027,4.267000198364258,6853.0,,,,,
2024-10-07,4.267000198364258,4.590000152587891,4.164999961853027,4.352000236511231,5194.0,,,,,
2024-10-08,4.436999797821045,4.48799991607666,4.25,4.267000198364258,278418.0,,,,,
2024-10-09,3.994999885559082,4.164999961853027,3.740000009536743,3.927000045776367,37035.0,,,,,
2024-10-10,4.317999839782715,4.352000236511231,4.063000202178955,4.079999923706055,16629.0,,,,,
2024-10-11,4.046000003814697,4.25,3.875999927520752,4.232999801635742,8988.0,,,,,
2024-10-14,3.910000085830689,3.9779999256134033,3.825000047683716,3.927000045776367,3094.0,,,,,
2024-10-15,3.875999927520752,4.063000202178955,3.7739999294281006,4.063000202178955,11059.0,,,,,
2024-10-16,4.675000190734863,6.289999961853027,3.875999927520752,3.9779999256134033,399159.0,,,,,
2024-10-17,4.760000228881836,5.78000020980835,3.910000085830689,4.113999843597412,216741.0,,,,,
2024-10-18,4.521999835968018,4.929999828338623,4.402999877929688,4.929999828338623,38859.0,,,,,
2024-10-21,5.269999980926514,5.541999816894531,4.335000038146973,4.505000114440918,55065.0,,,,,
2024-10-22,5.099999904632568,5.422999858856201,4.539000034332275,4.980999946594238,36288.0,,,,,
2024-10-23,4.879000186920166,5.355000019073486,4.624000072479248,5.099999904632568,27347.0,,,,,
2024-10-24,5.099999904632568,5.117000102996826,4.4710001945495605,4.879000186920166,20971.0,,,,,
2024-10-25,5.269999980926514,5.915999889373779,4.84499979019165,5.252999782562256,35376.0,,,,,
2024-10-28,5.014999866485596,5.372000217437744,4.84499979019165,5.269999980926514,10959.0,,,,,
2024-10-29,4.980999946594238,5.236000061035156,4.879000186920166,5.014999866485596,8159.0,,,,,
2024-10-30,4.980999946594238,5.168000221252441,4.760000228881836,4.929999828338623,8924.0,,,,,
2024-10-31,4.947000026702881,5.099999904632568,4.743000030517578,4.879000186920166,9088.0,,,,,
2024-11-01,5.099999904632568,5.252999782562256,4.810999870300293,4.879000186920166,3941.0,,,,,
2024-11-04,4.929999828338623,5.218999862670898,4.760000228881836,5.218999862670898,6406.0,,,,,
2024-11-05,4.590000152587891,4.84499979019165,4.436999797821045,4.810999870300293,13976.0,,,,,
2024-11-06,4.6579999923706055,4.6579999923706055,4.420000076293945,4.590000152587891,4788.0,,,,,
2024-11-07,4.436999797821045,4.691999912261963,4.079999923706055,4.590000152587891,157624.0,,,,,
2024-11-08,6.901999950408936,11.050000190734863,5.695000171661377,7.735000133514404,17243282.0,,,,,
2024-11-11,6.5960001945495605,6.901999950408936,5.695000171661377,5.8480000495910645,327953.0,,,,,
2024-11-12,6.578999996185303,6.765999794006348,6.068999767303467,6.664000034332275,133835.0,,,,,
2024-11-13,5.626999855041504,6.119999885559082,5.151000022888184,6.01800012588501,71229.0,,,,,
2024-11-14,6.238999843597412,7.616000175476074,4.776999950408936,6.5960001945495605,716659.0,,,,,
2024-11-15,4.929999828338623,5.287000179290772,4.317999839782715,5.133999824523926,127018.0,,,,,
2024-11-18,4.505000114440918,4.760000228881836,4.453999996185303,4.760000228881836,37135.0,,,,,
2024-11-19,4.386000156402588,4.6579999923706055,4.1479997634887695,4.505000114440918,28847.0,,,,,
2024-11-20,4.232999801635742,4.743000030517578,4.1479997634887695,4.386000156402588,49641.0,,,,,
2024-11-21,4.113999843597412,4.420000076293945,4.113999843597412,4.335000038146973,30000.0,,,,,
2024-11-22,4.216000080108643,4.420000076293945,4.0970001220703125,4.0970001220703125,18282.0,,,,,
2024-11-25,4.335000038146973,4.420000076293945,4.216000080108643,4.216000080108643,7247.0,,,,,
2024-11-26,4.352000236511231,4.505000114440918,4.301000118255615,4.335000038146973,21335.0,,,,,
2024-11-27,4.198999881744385,4.402999877929688,4.079999923706055,4.267000198364258,9929.0,,,,,
2024-11-29,4.335000038146973,4.420000076293945,4.0970001220703125,4.0970001220703125,14735.0,,,,,
2024-12-02,4.539000034332275,5.099999904632568,4.25,4.335000038146973,208888.0,,,,,
2024-12-03,4.590000152587891,4.675000190734863,4.386000156402588,4.402999877929688,75541.0,,,,,
2024-12-04,4.505000114440918,4.879000186920166,4.436999797821045,4.675000190734863,48347.0,,,,,
2024-12-05,4.25,4.60699987411499,4.113999843597412,4.505000114440918,34612.0,,,,,
2024-12-06,4.283999919891357,4.436999797821045,4.216000080108643,4.335000038146973,14165.0,,,,,
2024-12-09,4.420000076293945,4.691999912261963,4.25,4.317999839782715,26600.0,,,,,
2024-12-10,4.267000198364258,4.521999835968018,4.182000160217285,4.505000114440918,8688.0,,,,,
2024-12-11,4.232999801635742,4.317999839782715,4.0970001220703125,4.25,14671.0,,,,,
2024-12-12,3.858999967575073,4.216000080108643,3.7739999294281006,4.113999843597412,30565.0,,,,,
2024-12-13,3.723000049591065,4.1479997634887695,3.502000093460083,4.1479997634887695,31094.0,,,,,
2024-12-16,3.7060000896453857,3.7060000896453857,3.5360000133514404,3.5360000133514404,14688.0,,,,,
2024-12-17,3.8420000076293945,4.01200008392334,3.740000009536743,3.740000009536743,13635.0,,,,,
2024-12-18,3.638000011444092,3.994999885559082,3.6040000915527344,3.8420000076293945,22294.0,,,,,
2024-12-19,3.4170000553131104,3.825000047683716,3.4170000553131104,3.671999931335449,34676.0,,,,,
2024-12-20,3.6549999713897705,4.046000003814697,3.4170000553131104,3.4170000553131104,106735.0,,,,,
2024-12-23,3.808000087738037,3.9609999656677246,3.552999973297119,3.621000051498413,462471.0,,,,,
2024-12-24,6.289999961853027,7.446000099182129,4.505000114440918,6.460000038146973,4345041.0,,,,,
2024-12-26,5.949999809265137,6.119999885559082,5.099999904632568,5.099999904632568,322982.0,,,,,
2024-12-27,5.048999786376953,5.745999813079834,5.048999786376953,5.610000133514404,91018.0,,,,,
2024-12-30,5.202000141143799,5.695000171661377,4.436999797821045,4.879000186920166,76653.0,,,,,
2024-12-31,5.881999969482422,5.881999969482422,5.099999904632568,5.168000221252441,99059.0,,,,,
2025-01-02,5.830999851226807,6.25600004196167,5.269999980926514,5.422999858856201,43441.0,,,,,
2025-01-03,6.000999927520752,6.204999923706055,5.541999816894531,5.933000087738037,206424.0,,,,,
2025-01-06,5.406000137329102,5.949999809265137,5.099999904632568,5.830999851226807,49400.0,,,,,
2025-01-07,5.303999900817871,5.610000133514404,5.218999862670898,5.236000061035156,26106.0,,,,,
2025-01-08,4.947000026702881,5.303999900817871,4.760000228881836,5.287000179290772,21982.0,,,,,
2025-01-10,5.252999782562256,5.525000095367432,4.828000068664551,5.0320000648498535,26776.0,,,,,
2025-01-13,4.72599983215332,5.372000217437744,4.335000038146973,5.372000217437744,24600.0,,,,,
2025-01-14,4.505000114440918,5.099999904632568,4.453999996185303,4.691999912261963,12341.0,,,,,
2025-01-15,4.539000034332275,4.760000228881836,4.420000076293945,4.521999835968018,12306.0,,,,,
2025-01-16,4.640999794006348,4.760000228881836,4.4710001945495605,4.624000072479248,9865.0,,,,,
2025-01-17,4.998000144958496,5.014999866485596,4.675000190734863,4.760000228881836,14918.0,,,,,
2025-01-21,4.84499979019165,5.014999866485596,4.640999794006348,4.84499979019165,11229.0,,,,,
2025-01-22,4.794000148773193,4.964000225067139,4.60699987411499,4.964000225067139,10247.0,,,,,
2025-01-23,4.675000190734863,4.760000228881836,4.590000152587891,4.60699987411499,7894.0,,,,,
2025-01-24,4.691999912261963,4.776999950408936,4.60699987411499,4.60699987411499,3106.0,,,,,
2025-01-27,4.420000076293945,4.794000148773193,4.25,4.60699987411499,18341.0,,,,,
2025-01-28,4.232999801635742,4.590000152587891,3.910000085830689,4.420000076293945,16571.0,,,,,
2025-01-29,4.335000038146973,4.572999954223633,4.079999923706055,4.267000198364258,11653.0,,,,,
2025-01-30,4.079999923706055,4.420000076293945,3.8420000076293945,4.25,14659.0,,,,,
2025-01-31,4.01200008392334,4.386000156402588,3.994999885559082,4.046000003814697,12288.0,,,,,
2025-02-03,4.216000080108643,4.25,3.910000085830689,4.063000202178955,7682.0,,,,,
2025-02-04,4.0970001220703125,4.283999919891357,4.079999923706055,4.0970001220703125,8647.0,,,,,
2025-02-05,4.0970001220703125,4.267000198364258,4.01200008392334,4.267000198364258,5629.0,,,,,
2025-02-06,4.13100004196167,4.6579999923706055,4.079999923706055,4.25,63171.0,,,,,
2025-02-07,4.063000202178955,4.420000076293945,3.9609999656677246,4.0970001220703125,28447.0,,,,,
2025-02-10,3.9609999656677246,4.1479997634887695,3.910000085830689,3.9779999256134033,15765.0,,,,,
2025-02-11,3.994999885559082,4.079999923706055,3.910000085830689,3.910000085830689,8259.0,,,,,
2025-02-12,11.899999618530272,11.934000015258787,5.9670000076293945,6.545000076293945,30368747.0,,,,,
2025-02-13,12.817999839782717,15.640000343322754,10.574000358581545,13.70199966430664,4733382.0,,,,,
2025-02-14,9.70699977874756,11.050000190734863,9.520000457763672,11.050000190734863,478888.0,,,,,
2025-02-18,8.652999877929688,9.961999893188477,8.329999923706055,9.18000030517578,249024.0,,,,,
2025-02-19,8.84000015258789,9.859999656677246,7.836999893188477,8.73799991607666,251982.0,,,,,
2025-02-20,8.670000076293945,8.73799991607666,7.650000095367432,8.006999969482422,86624.0,,,,,
2025-02-21,7.802999973297119,8.670000076293945,7.701000213623047,8.670000076293945,42082.0,,,,,
2025-02-24,7.224999904632568,8.329999923706055,7.173999786376953,7.4629998207092285,59288.0,,,,,
2025-02-25,7.089000225067139,7.4629998207092285,6.460000038146973,7.139999866485596,51029.0,,,,,
2025-02-26,6.885000228881836,7.955999851226807,6.477000236511231,6.715000152587891,55235.0,,,,,
2025-02-27,6.868000030517578,6.885000228881836,6.460000038146973,6.477000236511231,24435.0,,,,,
2025-02-28,6.204999923706055,7.038000106811523,5.78000020980835,7.038000106811523,32018.0,,,,,
2025-03-03,5.525000095367432,6.357999801635742,5.440000057220459,6.357999801635742,71159.0,,,,,
2025-03-04,5.78000020980835,5.796999931335449,5.184999942779541,5.355000019073486,24265.0,,,,,
2025-03-05,4.980999946594238,5.236000061035156,4.386000156402588,4.420000076293945,74859.0,,,,,
2025-03-06,4.352000236511231,4.861999988555908,4.267000198364258,4.794000148773193,61353.0,,,,,
2025-03-07,3.7200000286102295,4.380000114440918,3.401000022888184,4.25,139600.0,,,,,
2025-03-10,3.2100000381469727,3.9149999618530273,3.0299999713897705,3.559999942779541,118800.0,,,,,
2025-03-11,3.2300000190734863,3.3320000171661377,2.8499999046325684,3.140000104904175,86200.0,,,,,
2025-03-12,3.4100000858306885,3.690000057220459,2.970000028610229,3.180000066757202,90400.0,,,,,
2025-03-13,3.180000066757202,3.490000009536743,3.150000095367432,3.4100000858306885,21900.0,,,,,
2025-03-14,3.289999961853028,3.4230000972747803,3.049999952316284,3.1600000858306885,48200.0,,,,,
2025-03-17,3.299999952316284,3.578000068664551,3.0999999046325684,3.289999961853028,64000.0,,,,,
2025-03-18,3.150000095367432,3.299999952316284,3.109999895095825,3.289999961853028,21600.0,,,,,
2025-03-19,3.4800000190734863,3.490000009536743,3.0999999046325684,3.150000095367432,85500.0,,,,,
2025-03-20,3.430000066757202,3.5510001182556152,3.140000104904175,3.369999885559082,14900.0,,,,,
2025-03-21,3.549999952316284,3.549999952316284,3.289999961853028,3.430000066757202,37300.0,,,,,
2025-03-24,3.4100000858306885,3.4100000858306885,3.119999885559082,3.2799999713897705,24600.0,,,,,
2025-03-25,3.2109999656677246,3.4100000858306885,3.2100000381469727,3.4100000858306885,15100.0,,,,,
2025-03-26,3.0,3.5799999237060547,2.8510000705718994,3.220000028610229,180000.0,,,,,
2025-03-27,2.9200000762939453,3.063999891281128,2.858999967575073,3.0,16300.0,,,,,
2025-03-28,2.809999942779541,2.859999895095825,2.640000104904175,2.859999895095825,16300.0,,,,,
2025-03-31,2.559999942779541,2.740000009536743,2.5409998893737797,2.740000009536743,26700.0,,,,,
2025-04-01,2.5199999809265137,2.559999942779541,2.430000066757202,2.549999952316284,10100.0,,,,,
2025-04-02,3.25,3.9800000190734863,2.5,2.509999990463257,980300.0,,,,,
2025-04-03,4.869999885559082,5.800000190734863,3.7799999713897705,4.840000152587891,34887100.0,,,,,
2025-04-04,4.46999979019165,5.699999809265137,4.320000171661377,5.0,1165500.0,,,,,
2025-04-07,4.75,5.650000095367432,4.400000095367432,4.730000019073486,516800.0,,,,,
2025-04-08,3.609999895095825,4.710999965667725,3.5799999237060547,4.510000228881836,192900.0,,,,,
2025-04-09,4.820000171661377,5.590000152587891,3.3299999237060547,3.470000028610229,928900.0,,,,,
2025-04-10,4.449999809265137,4.809999942779541,4.315000057220459,4.809999942779541,94900.0,,,,,
2025-04-11,4.369999885559082,4.679999828338623,4.300000190734863,4.409999847412109,55000.0,,,,,
2025-04-14,4.289999961853027,4.650000095367432,4.210000038146973,4.389999866485596,26400.0,,,,,
2025-04-15,3.819999933242798,4.136000156402588,3.8010001182556152,4.059999942779541,74200.0,,,,,
2025-04-16,3.680000066757202,3.990000009536743,3.5999999046325684,3.680000066757202,47600.0,,,,,
2025-04-17,3.5,3.859999895095825,3.400000095367432,3.680000066757202,117700.0,,,,,
2025-04-21,3.5,3.559999942779541,3.369999885559082,3.430000066757202,14700.0,,,,,
2025-04-22,7.130000114440918,13.229999542236328,6.610000133514404,11.56999969482422,35371200.0,,,,,
2025-04-23,6.909999847412109,7.429999828338623,6.309999942779541,6.929999828338623,1040600.0,,,,,
2025-04-24,7.039999961853027,7.739999771118164,6.75,6.900000095367432,624400.0,,,,,
2025-04-25,7.119999885559082,7.550000190734863,6.679999828338623,6.690000057220459,281800.0,,,,,
2025-04-28,6.46999979019165,6.949999809265137,6.300000190734863,6.929999828338623,261700.0,,,,,
2025-04-29,4.610000133514404,6.494999885559082,4.610000133514404,6.28000020980835,485500.0,,,,,
2025-04-30,4.360000133514404,4.867000102996826,4.289999961853027,4.53000020980835,63500.0,,,,,
2025-05-01,4.489999771118164,4.784999847412109,4.199999809265137,4.360000133514404,78400.0,,,,,
2025-05-02,4.460000038146973,4.599999904632568,4.440000057220459,4.440000057220459,52800.0,,,,,
2025-05-05,4.440000057220459,4.5,4.2170000076293945,4.400000095367432,48100.0,,,,,
2025-05-06,4.360000133514404,4.570000171661377,4.329999923706055,4.440000057220459,38000.0,,,,,
2025-05-07,4.300000190734863,4.550000190734863,4.25,4.300000190734863,76100.0,,,,,
2025-05-08,4.150000095367432,4.52899980545044,4.110000133514404,4.260000228881836,90800.0,,,,,
2025-05-09,3.940000057220459,4.139999866485596,3.819999933242798,4.050000190734863,61300.0,,,,,
2025-05-12,4.230000019073486,4.300000190734863,3.920000076293945,3.920000076293945,51700.0,,,,,
2025-05-13,4.010000228881836,4.21999979019165,4.0,4.21999979019165,101500.0,,,,,
2025-05-14,4.320000171661377,4.389999866485596,4.0,4.079999923706055,109200.0,,,,,
2025-05-15,4.320000171661377,4.427000045776367,4.110000133514404,4.409999847412109,76200.0,,,,,
2025-05-16,4.269999980926514,4.348999977111816,4.1570000648498535,4.230000019073486,28100.0,,,,,
2025-05-19,4.289999961853027,4.5,4.150000095367432,4.179999828338623,59000.0,,,,,
2025-05-20,4.449999809265137,4.690000057220459,4.21999979019165,4.21999979019165,81200.0,,,,,
2025-05-21,4.289999961853027,4.59499979019165,4.199999809265137,4.400000095367432,67300.0,,,,,
2025-05-22,4.230000019073486,4.315999984741211,4.001999855041504,4.210000038146973,54800.0,,,,,
2025-05-23,4.110000133514404,4.5,3.9600000381469727,4.046999931335449,69500.0,,,,,
2025-05-27,4.119999885559082,4.150000095367432,4.0,4.099999904632568,50800.0,,,,,
2025-05-28,4.119999885559082,4.163000106811523,4.079999923706055,4.099999904632568,8300.0,,,,,
2025-05-29,4.199999809265137,4.300000190734863,4.111000061035156,4.119999885559082,22700.0,,,,,
2025-05-30,4.130000114440918,4.21999979019165,4.0,4.170000076293945,20600.0,,,,,
2025-06-02,4.119999885559082,4.150000095367432,4.0,4.050000190734863,45100.0,,,,,
2025-06-03,4.090000152587891,4.139999866485596,4.025000095367432,4.119999885559082,15800.0,,,,,
2025-06-04,4.150000095367432,4.179999828338623,4.050000190734863,4.050000190734863,38100.0,,,,,
2025-06-05,3.920000076293945,4.150000095367432,3.910000085830689,4.150000095367432,21900.0,,,,,
2025-06-06,3.950000047683716,4.067999839782715,3.859999895095825,3.920000076293945,30100.0,,,,,
2025-06-09,3.859999895095825,4.019999980926514,3.849999904632568,4.019999980926514,26200.0,,,,,
2025-06-10,3.900000095367432,3.910000085830689,3.849999904632568,3.859999895095825,13100.0,,,,,
2025-06-11,3.809999942779541,3.9600000381469727,3.799999952316284,3.900000095367432,24700.0,,,,,
2025-06-12,3.900000095367432,3.900000095367432,3.660000085830689,3.759999990463257,33900.0,,,,,
2025-06-13,3.7100000381469727,3.900000095367432,3.700000047683716,3.849999904632568,61000.0,,,,,
2025-06-16,3.75,3.815000057220459,3.650000095367432,3.7699999809265137,30400.0,,,,,
2025-06-17,3.799999952316284,3.910000085830689,3.694999933242798,3.740000009536743,15100.0,,,,,
2025-06-18,3.880000114440918,3.920000076293945,3.7200000286102295,3.920000076293945,12300.0,,,,,
2025-06-20,3.799999952316284,3.9800000190734863,3.753999948501587,3.9800000190734863,10300.0,,,,,
2025-06-23,3.869999885559082,3.910000085830689,3.849999904632568,3.900000095367432,11300.0,,,,,
2025-06-24,3.920000076293945,4.150000095367432,3.711999893188477,3.849999904632568,46800.0,,,,,
2025-06-25,3.819999933242798,3.9800000190734863,3.759999990463257,3.900000095367432,15500.0,,,,,
2025-06-26,3.75,3.900000095367432,3.75,3.799999952316284,14300.0,,,,,
2025-06-27,3.805000066757202,3.8550000190734863,3.799999952316284,3.8550000190734863,4900.0,,,,,
2025-06-30,4.150000095367432,4.150000095367432,3.819999933242798,3.819999933242798,37500.0,,,,,
2025-07-01,3.950000047683716,4.090000152587891,3.900000095367432,4.03000020980835,19000.0,,,,,
2025-07-02,3.829999923706055,3.940000057220459,3.809999942779541,3.940000057220459,12100.0,,,,,
2025-07-03,3.990000009536743,4.079999923706055,3.859999895095825,3.950000047683716,10700.0,,,,,
2025-07-07,3.9800000190734863,4.03000020980835,3.871000051498413,3.950000047683716,6200.0,,,,,
2025-07-08,4.135000228881836,4.190000057220459,3.950000047683716,3.950000047683716,26800.0,,,,,
2025-07-09,4.349999904632568,4.389999866485596,4.090000152587891,4.090000152587891,29200.0,,,,,
2025-07-10,4.25,4.440000057220459,4.239999771118164,4.3480000495910645,11300.0,,,,,
2025-07-11,4.059999942779541,4.440000057220459,4.0,4.420000076293945,11800.0,,,,,
2025-07-14,4.059999942779541,4.090000152587891,3.869999885559082,4.03000020980835,32100.0,,,,,
2025-07-15,3.910000085830689,4.03000020980835,3.880000114440918,3.930000066757202,32000.0,,,,,
2025-07-16,3.944999933242798,4.079999923706055,3.910000085830689,3.910000085830689,13500.0,,,,,
