Date,Close,High,Low,Open,Volume,"('Close', 'WDAY')","('High', 'WDAY')","('Low', 'WDAY')","('Open', 'WDAY')","('Volume', 'WDAY')"
2025-07-25,241.7400054931641,242.27999877929688,236.6199951171875,237.9600067138672,1840600.0,,,,,
2025-07-28,238.0399932861328,241.5,237.63999938964844,241.0500030517578,1539700.0,,,,,
2025-07-29,239.6300048828125,241.75,237.6999969482422,238.0399932861328,1910900.0,,,,,
2025-07-30,237.67999267578125,240.9199981689453,235.72000122070312,239.91000366210935,1325200.0,,,,,
2025-07-31,229.3800048828125,236.80999755859372,228.5200042724609,236.80999755859372,4533500.0,,,,,
2025-08-01,222.22000122070312,228.7400054931641,221.6199951171875,228.7400054931641,4088400.0,,,,,
2025-08-04,225.1199951171875,226.2700042724609,222.7899932861328,224.44000244140625,4023900.0,,,,,
2025-08-05,224.97999572753903,226.8600006103516,223.77999877929688,226.13999938964844,3394300.0,,,,,
2025-08-06,229.0800018310547,230.1699981689453,225.8000030517578,226.5800018310547,2317300.0,,,,,
2025-08-07,220.97999572753903,233.13999938964844,217.6199951171875,231.4199981689453,3597700.0,,,,,
2025-08-08,222.07000732421875,222.13999938964844,218.41000366210935,221.1100006103516,2386600.0,,,,,
2025-08-11,213.69000244140625,223.2700042724609,211.75999450683597,221.3800048828125,5092400.0,,,,,
2025-08-12,214.6000061035156,214.6499938964844,206.7700042724609,213.3600006103516,4288800.0,,,,,
2025-08-13,223.07000732421875,223.13999938964844,213.0,216.3300018310547,3917400.0,,,,,
2025-08-14,221.9199981689453,223.6100006103516,218.7100067138672,222.9199981689453,3272600.0,,,,,
2025-08-15,226.08999633789065,226.16000366210935,221.9499969482422,222.47000122070312,2888600.0,,,,,
2025-08-18,231.8500061035156,232.0500030517578,226.30999755859372,227.22000122070312,4405800.0,,,,,
2025-08-19,229.7899932861328,234.9199981689453,228.82000732421875,230.83999633789065,2954900.0,,,,,
2025-08-20,227.4900054931641,231.72000122070312,227.1300048828125,229.17999267578125,3977200.0,,,,,
2025-08-21,227.5800018310547,228.1000061035156,223.6300048828125,226.00999450683597,6441500.0,,,,,
2025-08-22,221.2700042724609,222.0200042724609,211.30999755859372,213.8800048828125,8226600.0,,,,,
2025-08-25,223.38999938964844,225.1300048828125,220.6000061035156,222.47999572753903,5028100.0,,,,,
2025-08-26,222.8800048828125,227.3000030517578,221.07000732421875,224.97999572753903,4795500.0,,,,,
2025-08-27,229.7100067138672,230.1000061035156,223.1300048828125,224.1199951171875,3454000.0,,,,,
2025-08-28,228.5,232.4499969482422,227.17999267578125,229.8699951171875,3043600.0,,,,,
2025-08-29,230.82000732421875,230.8600006103516,227.69000244140625,227.69000244140625,3243500.0,,,,,
2025-09-02,228.88999938964844,229.41000366210935,226.3500061035156,227.4900054931641,3936900.0,,,,,
2025-09-03,233.42999267578125,235.32000732421875,229.1000061035156,229.1000061035156,3529000.0,,,,,
2025-09-04,231.1300048828125,232.19000244140625,227.0,231.9499969482422,2226800.0,,,,,
2025-09-05,231.0800018310547,237.5,230.0,233.0,3526200.0,,,,,
2025-09-08,231.80999755859372,233.4499969482422,229.1000061035156,231.6199951171875,3020200.0,,,,,
2025-09-09,230.72999572753903,233.57000732421875,229.66000366210935,232.16000366210935,1904600.0,,,,,
2025-09-10,226.47999572753903,231.7899932861328,223.7700042724609,231.1499938964844,2863500.0,,,,,
2025-09-11,226.6699981689453,228.57000732421875,224.6100006103516,226.8300018310547,2272400.0,,,,,
2025-09-12,223.38999938964844,227.3600006103516,222.1100006103516,226.1699981689453,2683200.0,,,,,
2025-09-15,222.75,224.91000366210935,220.42999267578125,222.7100067138672,2404500.0,,,,,
2025-09-16,219.00999450683597,224.41000366210935,218.0,222.75,3105100.0,,,,,
2025-09-17,234.8800048828125,240.6300048828125,231.94000244140625,235.38999938964844,11662900.0,,,,,
2025-09-18,233.5,239.2899932861328,231.3000030517578,237.67999267578125,4383800.0,,,,,
2025-09-19,233.6199951171875,237.75,230.8699951171875,236.1300048828125,5925700.0,,,,,
2025-09-22,242.66000366210935,243.07000732421875,230.72999572753903,232.0200042724609,4622600.0,,,,,
2025-09-23,240.32000732421875,244.72000122070312,239.50999450683597,241.9900054931641,3739200.0,,,,,
2025-09-24,241.50999450683597,243.32000732421875,238.13999938964844,240.50999450683597,2147000.0,,,,,
2025-09-25,242.75,243.0800018310547,237.8999938964844,240.72000122070312,2880100.0,,,,,
2025-09-26,246.6699981689453,249.0500030517578,242.94000244140625,243.0,3455800.0,,,,,
2025-09-29,247.69000244140625,249.8500061035156,245.2899932861328,247.6199951171875,3819800.0,,,,,
2025-09-30,240.72999572753903,249.13999938964844,239.8800048828125,248.4600067138672,3001400.0,,,,,
2025-10-01,232.2100067138672,241.8500061035156,231.1000061035156,239.3500061035156,3965300.0,,,,,
2025-10-02,232.1000061035156,235.3999938964844,231.00999450683597,231.9499969482422,3249000.0,,,,,
2025-10-03,236.47999572753903,237.72000122070312,230.80999755859372,232.3500061035156,2305800.0,,,,,
2025-10-06,238.3600006103516,243.9499969482422,234.69000244140625,235.66000366210935,2253000.0,,,,,
2025-10-07,233.1699981689453,238.91000366210935,229.75,238.91000366210935,1975100.0,,,,,
2025-10-08,238.25,238.3800048828125,232.4199981689453,233.8999938964844,1931500.0,,,,,
2025-10-09,238.22000122070312,241.25999450683597,237.19000244140625,237.83999633789065,2868200.0,,,,,
2025-10-10,233.17999267578125,240.16000366210935,232.77999877929688,238.13999938964844,2268900.0,,,,,
2025-10-13,236.6000061035156,237.2899932861328,232.5,234.4600067138672,1374200.0,,,,,
2025-10-14,237.17999267578125,238.97000122070312,232.8000030517578,233.7100067138672,1792700.0,,,,,
2025-10-15,234.75999450683597,238.17999267578125,234.08999633789065,237.22000122070312,1788700.0,,,,,
2025-10-16,227.6000061035156,241.0,227.13999938964844,236.7899932861328,2240800.0,,,,,
2025-10-17,234.25,235.0500030517578,229.0800018310547,229.08999633789065,2099600.0,,,,,
2025-10-20,,,,,,241.1999969482422,242.22000122070312,233.1300048828125,235.55999755859375,2080900.0
2025-10-21,,,,,,245.6699981689453,247.25,239.74000549316406,240.1199951171875,2127800.0
2025-10-22,,,,,,242.8300018310547,247.39999389648438,242.50999450683594,246.0,1646300.0
2025-10-23,,,,,,243.27999877929688,244.38999938964844,241.16000366210938,242.8300018310547,1242500.0
2025-10-24,,,,,,242.75,247.10000610351562,242.50999450683594,244.9600067138672,1050400.0
2025-10-27,,,,,,238.91000366210938,244.25999450683594,238.0,243.77000427246094,1920200.0
2025-10-28,,,,,,236.92999267578125,241.8300018310547,236.67999267578125,238.36000061035156,1748400.0
2025-10-29,,,,,,231.36000061035156,234.99000549316406,228.0500030517578,234.99000549316406,2201700.0
2025-10-30,,,,,,232.8699951171875,235.58999633789062,230.75999450683594,231.89999389648438,1947800.0
2025-10-31,,,,,,239.9199981689453,241.32000732421875,231.13999938964844,232.72999572753906,1966800.0
2025-11-03,,,,,,237.67999267578125,241.0399932861328,232.2899932861328,240.5,2181700.0
2025-11-04,,,,,,233.47000122070312,236.69000244140625,230.7899932861328,236.39999389648438,1874200.0
2025-11-05,,,,,,232.10000610351562,236.14999389648438,230.7899932861328,233.6300048828125,2020800.0
2025-11-06,,,,,,224.5,230.0,220.69000244140625,229.72999572753906,2954500.0
2025-11-07,,,,,,225.1699981689453,226.61000061035156,220.41000366210938,222.0,3694900.0
2025-11-10,,,,,,227.97000122070312,228.30999755859375,222.97999572753906,224.72000122070312,1998600.0
2025-11-11,,,,,,226.97999572753906,228.49000549316406,225.9499969482422,226.50999450683594,1540600.0
2025-11-12,,,,,,225.92999267578125,229.0,225.14999389648438,227.8699951171875,1562900.0
2025-11-13,,,,,,223.49000549316406,227.16000366210938,223.1999969482422,224.4600067138672,2363300.0
2025-11-14,,,,,,230.82000732421875,235.0,225.8300018310547,225.8300018310547,3100200.0
2025-11-17,,,,,,224.9499969482422,231.22999572753906,224.75,230.16000366210938,2281500.0
2025-11-18,,,,,,225.63999938964844,227.25,222.86000061035156,224.8000030517578,2930700.0
2025-11-19,,,,,,223.86000061035156,226.47999572753906,222.8300018310547,225.36000061035156,2837600.0
2025-11-20,,,,,,216.80999755859375,227.94000244140625,216.57000732421875,225.13999938964844,3297200.0
2025-11-21,,,,,,225.13999938964844,227.44000244140625,216.80999755859375,216.80999755859375,4719900.0
2025-11-24,,,,,,226.63999938964844,228.42999267578125,223.17999267578125,225.72999572753906,3999600.0
2025-11-25,,,,,,233.69000244140625,236.8000030517578,225.8000030517578,226.60000610351562,5326500.0
2025-11-26,,,,,,215.33999633789062,218.49000549316406,207.6699981689453,215.33999633789062,12125700.0
2025-11-28,,,,,,215.6199951171875,217.75999450683594,214.47999572753906,215.11000061035156,1835500.0
2025-12-01,,,,,,213.35000610351562,215.80999755859375,212.39999389648438,213.74000549316406,3789900.0
2025-12-02,,,,,,213.05999755859375,214.22999572753906,210.05999755859375,213.52999877929688,3589000.0
2025-12-03,,,,,,214.83999633789062,215.4499969482422,210.77000427246094,211.94000244140625,2163200.0
2025-12-04,,,,,,216.6199951171875,217.85000610351562,212.5399932861328,215.13999938964844,2669200.0
2025-12-05,,,,,,219.9600067138672,221.83999633789062,216.0500030517578,216.6199951171875,2367100.0
2025-12-08,,,,,,221.0,224.2899932861328,220.0800018310547,220.77999877929688,2485400.0
2025-12-09,,,,,,222.25,223.8699951171875,220.14999389648438,220.2899932861328,2065900.0
2025-12-10,,,,,,222.75,224.30999755859375,220.97999572753906,222.25999450683594,2204300.0
2025-12-11,,,,,,224.0399932861328,226.5,221.32000732421875,221.5800018310547,2271700.0
2025-12-12,,,,,,224.49000549316406,226.8300018310547,223.49000549316406,225.5,2965600.0
2025-12-15,,,,,,214.89999389648438,224.97000122070312,214.80999755859375,224.9499969482422,4167300.0
2025-12-16,,,,,,216.11000061035156,217.89999389648438,214.5500030517578,215.1999969482422,2898900.0
2025-12-17,,,,,,216.0,221.52999877929688,215.80999755859375,215.82000732421875,3778000.0
2025-12-18,,,,,,218.0800018310547,219.25999450683594,216.57000732421875,217.3699951171875,3234800.0
2025-12-19,,,,,,218.6300048828125,219.9199981689453,217.00999450683594,217.22999572753906,5534500.0
2025-12-22,,,,,,217.99000549316406,220.8800048828125,217.86000061035156,218.6300048828125,2233500.0
2025-12-23,,,,,,214.36000061035156,217.07000732421875,214.0500030517578,217.0500030517578,343628.0
